series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
World Omni Automobile Lease Securitization Trust 2018-A,2020-10-31,3,17,355841.60000000003,97400.0,0.0
World Omni Automobile Lease Securitization Trust 2018-A,2020-10-31,98,8,158301.8,31337.47,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2019-01-31,1,835,16928509.410000004,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2019-01-31,2,110,2090076.3699999999,2390662.36,25054.530000000002
World Omni Automobile Lease Securitization Trust 2018-B,2019-01-31,3,219,3712905.89,4427925.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2019-01-31,98,122,1912886.8800000001,3671819.5000000005,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2020-01-31,1,2489,50978208.36,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2020-01-31,2,880,14744848.48,16142963.85,200924.01
World Omni Automobile Lease Securitization Trust 2018-B,2020-01-31,3,647,11001186.760000002,11402281.329999998,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2020-01-31,98,254,3870118.21,4609096.9799999995,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-01-31,1,6598,135460711.24,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-01-31,2,9263,149345971.56,173138825.12,1416752.65
World Omni Automobile Lease Securitization Trust 2018-B,2021-01-31,3,482,8475550.979999999,8972475.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-01-31,98,214,3727886.2800000003,2342880.4200000004,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-02-28,1,653,13206695.42,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-02-28,2,1559,26076898.78,32347078.04,193893.37
World Omni Automobile Lease Securitization Trust 2018-B,2021-02-28,3,36,656147.85,711000.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-02-28,98,13,204708.83,136798.49,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-03-31,1,1063,22332304.31,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-03-31,2,1734,28902181.669999998,38255609.68,187402.68
World Omni Automobile Lease Securitization Trust 2018-B,2021-03-31,3,25,438675.95,479050.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-03-31,98,3,64162.04,54920.78,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-04-30,1,1466,28703416.34,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-04-30,2,892,14657097.08,19875691.36,90386.61
World Omni Automobile Lease Securitization Trust 2018-B,2021-04-30,3,12,215392.36,268650.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-04-30,98,7,113218.59000000001,78879.68000000001,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-05-31,1,1800,33370531.159999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-05-31,2,314,5270516.9399999995,2991691.85,12238.99
World Omni Automobile Lease Securitization Trust 2018-B,2021-05-31,3,11,191604.57,56600.0,0.0
World Omni Automobile Lease Securitization Trust 2018-B,2021-05-31,98,6,101711.28,45886.71,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2019-01-31,1,17,0.0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2019-01-31,2,1,17750.4,21180.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2019-01-31,3,2,29844.9,35700.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2019-01-31,98,3,0.0,21135.39,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2020-01-31,1,1966,39892161.019999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2020-01-31,2,308,5350833.82,5999443.1,74342.86000000002
World Omni Automobile Lease Securitization Trust 2019-A,2020-01-31,3,568,9530713.420000002,10778550.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2020-01-31,98,300,4572319.4799999995,6097151.59,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-01-31,1,5124,104403331.75,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-01-31,2,3543,56617840.230000004,66074257.16,554839.15
World Omni Automobile Lease Securitization Trust 2019-A,2021-01-31,3,540,8656111.879999999,9477050.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-01-31,98,275,4528552.73,3456858.25,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-02-28,1,506,10725625.08,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-02-28,2,810,12867995.29,16096062.57,112665.44
World Omni Automobile Lease Securitization Trust 2019-A,2021-02-28,3,36,573684.2499999999,682175.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-02-28,98,11,133703.32,168262.98,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-03-31,1,969,19704593.96,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-03-31,2,1078,17512099.39,23687476.07,160642.99
World Omni Automobile Lease Securitization Trust 2019-A,2021-03-31,3,44,710584.86,881650.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-03-31,98,16,208178.44,256606.08000000002,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-04-30,1,1535,29721981.669999998,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-04-30,2,679,11166730.059999999,15913749.8,124534.75
World Omni Automobile Lease Securitization Trust 2019-A,2021-04-30,3,44,762403.87,983025.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-04-30,98,8,94589.91,126589.29,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-05-31,1,1917,34766668.620000005,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-05-31,2,192,3078465.3899999997,4543812.569999999,36873.04
World Omni Automobile Lease Securitization Trust 2019-A,2021-05-31,3,12,170251.81000000003,228200.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-05-31,98,9,165557.15,166386.35,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-06-30,1,2258,40437575.91,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-06-30,2,115,1967465.45,2808638.44,21321.65
World Omni Automobile Lease Securitization Trust 2019-A,2021-06-30,3,12,183004.58,265900.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-06-30,98,5,68864.18000000001,12489.05,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-07-31,1,2340,41861648.94,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-07-31,2,113,1861549.7500000002,2659007.25,18109.43
World Omni Automobile Lease Securitization Trust 2019-A,2021-07-31,3,12,199607.15999999997,224700.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-07-31,98,4,62864.530000000006,21317.51,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-08-31,1,2349,40993705.86,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-08-31,2,131,2110133.75,2888634.92,20756.97
World Omni Automobile Lease Securitization Trust 2019-A,2021-08-31,3,15,255417.50999999998,302350.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-08-31,98,4,77965.94,22059.6,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-09-30,1,2433,43234949.94,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-09-30,2,92,1521782.2099999997,1015276.96,4392.46
World Omni Automobile Lease Securitization Trust 2019-A,2021-09-30,3,14,231760.06000000003,34300.0,0.0
World Omni Automobile Lease Securitization Trust 2019-A,2021-09-30,98,6,129167.22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2020-01-31,1,1214,25360620.470000003,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2020-01-31,2,257,5433049.85,5953770.68,62791.76
World Omni Automobile Lease Securitization Trust 2019-B,2020-01-31,3,244,4322212.68,4567982.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2020-01-31,98,113,1805101.42,2652741.9,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2021-01-31,1,3091,64015644.64,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2021-01-31,2,638,12682909.33,14425525.68,162009.16999999998
World Omni Automobile Lease Securitization Trust 2019-B,2021-01-31,3,477,8630469.059999999,9537500.67,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2021-01-31,98,244,4056824.16,4782495.37,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-01-31,1,15237,276601671.91999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-01-31,2,501,7888054.569999999,11659108.67,55515.94
World Omni Automobile Lease Securitization Trust 2019-B,2022-01-31,3,273,4574638.27,5614425.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-01-31,98,106,1715589.65,1488113.18,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,1,2469,44631220.92,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,2,24,462626.69,655492.1,2883.7799999999997
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,3,15,297495.3,228600.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,98,2,21472.25,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,1,3040,56261955.45999999,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,2,31,631786.11,648283.6,1735.0299999999997
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,3,14,266150.93000000005,280425.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,98,3,35634.479999999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,1,2262,41623640.230000004,0.0,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,2,29,581593.17,123245.42,175.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,3,15,250804.24000000002,37306.240000000005,0.0
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,98,3,72325.78,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,1,56,1150458.7199999997,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,2,2,37688.53,57783.75,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,3,3,55135.26,71800.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,98,8,173957.03999999998,149028.46,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,1,1713,35449735.7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,2,162,3204064.12,4176816.39,13218.23
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,3,399,6920951.31,8309940.73,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,98,219,3703340.4,4265029.24,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,1,7617,144886794.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,2,135,2296109.12,3583537.3400000003,6429.79
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,3,302,5119013.98,6612950.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,98,96,1549560.08,1446576.3599999999,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,1,990,18053829.75,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,2,4,66322.64,106005.75,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,3,15,253592.84,290050.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,98,1,14640.5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,1,1441,26703830.99,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,2,3,55937.63,83710.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,3,16,251675.56000000003,218350.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,98,4,73996.36,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,1,1559,28367985.21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,2,6,89701.76,152978.04,3763.16
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,3,14,288317.9,263200.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,98,3,39113.71,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,1,1818,33076512.36,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,2,10,185268.21000000002,271902.77,1049.23
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,3,12,190917.58000000002,256007.13,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,98,4,66766.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,1,2459,45635070.47,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,2,7,135603.99,204136.05,388.34
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,3,12,192576.44,283300.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,98,1,11072.88,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,1,2844,52865425.019999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,2,17,324090.25000000006,433493.11,2461.66
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,3,4,77119.91,53500.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,98,1,21135.4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,1,3087,56960266.019999996,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,2,27,576467.14,706453.06,4214.9
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,3,22,399994.56000000006,505050.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,98,2,41612.990000000005,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,1,2704,49562095.650000006,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,2,25,494003.52,439555.78,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,3,8,111360.01999999999,145650.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,98,2,56747.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,1,2486,44469244.53,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,2,29,643059.2999999999,108652.55,421.13
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,3,7,117623.54,40100.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,98,7,125372.69999999998,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,1,814,18099947.560000002,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,2,146,3318190.0,3774555.96,38260.130000000005
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,3,102,1694795.5399999996,2019417.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,98,64,1003623.8400000001,1285629.21,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,1,4850,97507061.17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,2,151,2899033.1900000004,4333112.1899999995,11020.96
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,3,259,4461263.0600000005,5921566.99,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,98,98,1516117.0800000003,1836675.8699999999,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,1,11686,213570492.62,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,2,56,1116443.57,1564049.33,4773.5
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,3,158,2899729.3900000006,3053450.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,98,38,743361.6499999999,56709.57,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,1,2147,39361215.81,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,2,16,297907.05,423236.38,529.5
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,3,12,255800.27,278700.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,98,4,76953.24,16309.36,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,1,2548,48194460.4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,2,29,594624.9500000001,781790.0,1648.4299999999998
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,3,16,316359.56,417000.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,98,3,64517.98,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,1,2079,40207202.11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,2,22,399478.02,475199.79000000004,929.4399999999999
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,3,12,237753.02000000002,281750.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,98,1,15925.05,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,1,2368,45168459.5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,2,35,662353.8,147746.0,1025.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,3,8,123949.52,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,98,2,38263.51,32727.51,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,1,3166,68759422.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,2,70,1320148.3299999998,2132927.13,7329.45
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,3,113,2083318.7,2512125.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,98,35,611700.59,459728.92,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,1,5209,107910406.17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,2,47,1030818.5300000003,1504122.1500000001,2733.5
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,3,190,3576752.66,3232775.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,98,49,958981.7599999999,256001.8,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,1,17072,338935926.91,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,2,276,6091900.16,6113370.68,44944.87
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,3,193,3774988.2800000003,3663575.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,98,41,906189.3700000001,137472.37,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,1,1728,34494141.09,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,2,110,2564823.5300000003,274458.39,110.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,3,12,264528.47000000003,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,98,4,100621.92,27765.38,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,1,51,0.0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,98,1,0.0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,1,3997,83957864.66999999,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,2,43,965448.7999999999,1466167.87,3556.24
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,3,154,2893021.42,2930300.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,98,30,555843.3400000001,135521.22999999998,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,1,11169,222361570.72,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,2,161,3468067.3200000003,4237980.67,25136.4
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,3,283,5575258.2,5781475.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,98,54,1092103.7800000003,415366.92,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,1,1521,29933635.16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,2,61,1398845.7099999997,1652425.7699999998,18397.96
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,3,22,420412.48000000004,445500.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,98,8,203221.06,95840.87,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,1,1787,35297523.45,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,2,69,1600917.3399999999,1950405.02,26334.66
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,3,17,393639.58,453900.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,98,9,177478.71,76772.31,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,1,2167,42556149.7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,2,58,1297146.1100000003,1536240.75,7755.1900000000005
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,3,24,473040.73,492550.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,98,10,213698.62,96563.23,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,1,2212,44294969.18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,2,105,2403837.55,2781414.4,18053.44
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,3,20,406267.86,429850.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,98,7,170562.29,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,1,1702,34649072.84,0.0,0.0
