series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2017-A,2018-10-31,13835,1.0311240618896829,1.0408090254900448,0.0053559896120758625,0.031124061889682846,547.8671586555848,20,24405239.380000025,23788560.300000012
Ford Credit Auto Lease Trust 2017-A,2018-11-30,14936,1.0302824053155295,1.0399715317237943,0.0056084784917820206,0.030282405315529396,531.4047830744532,21,18925561.099999994,18568241.399999976
Ford Credit Auto Lease Trust 2017-A,2018-12-31,15314,1.030364687560914,1.0401141959778466,0.00577159456406694,0.03036468756091405,533.3617637455931,22,7122856.310000002,6892016.100000024
Ford Credit Auto Lease Trust 2017-A,2019-01-31,18542,1.0218494370393598,1.0315758419060326,0.005001522789326662,0.02184943703935977,381.73359346348946,23,53865798.99000001,54955596.75
Ford Credit Auto Lease Trust 2017-A,2019-02-28,20033,1.0200916105801119,1.0296980875854944,0.004955637207287366,0.02009161058011179,350.08074077771477,24,25045513.78999996,25110450.600000024
Ford Credit Auto Lease Trust 2017-A,2019-03-31,21845,1.020282745736152,1.029878877795377,0.0054549871705453536,0.020282745736152134,353.3917363241025,25,32258490.860000014,31551815.859999955
Ford Credit Auto Lease Trust 2017-A,2019-04-30,23735,1.0218661505676905,1.031335797301484,0.006390387646496807,0.021866150567690423,381.02429913629703,26,34302023.31,32978254.050000012
Ford Credit Auto Lease Trust 2017-A,2019-05-31,25676,1.0233509723677814,1.032738870188358,0.00737008220070539,0.023350972367781362,406.2184736719127,27,34462035.09000003,33075581.300000012
Ford Credit Auto Lease Trust 2017-A,2019-06-30,27501,1.0246362374597897,1.033993921451651,0.008326075284767701,0.02463623745978976,428.4563194065674,28,32966042.109999955,31613130.399999976
Ford Credit Auto Lease Trust 2017-A,2019-07-31,29366,1.0217103474447482,1.0310453879242698,0.007844174188872689,0.02171034744474821,378.02205611932123,29,32362542.560000002,33044524.100000024
Ford Credit Auto Lease Trust 2017-A,2019-08-31,31084,0.98791790173509,0.9971770060976867,-0.0046245105109398174,-0.01208209826490999,-210.54434242697124,30,12705794.060000002,30351350.099999964
Ford Credit Auto Lease Trust 2017-B,2017-09-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2017-B,2017-10-31,69,1.0142231415597367,1.0271563347518393,9.978312341526175e-06,0.01422314155973664,225.70333333333036,1,1110516.5799999998,1094943.05
Ford Credit Auto Lease Trust 2017-B,2017-11-30,163,1.0086321931690931,1.0236541882637087,1.4278598832619154e-05,0.008632193169093237,136.7187116564383,2,1493401.0199999998,1486689.4000000001
Ford Credit Auto Lease Trust 2017-B,2017-12-31,222,1.010386312660073,1.0248970183657602,2.4035426192242626e-05,0.010386312660072887,168.97747747747746,3,1045368.0500000003,1030140.1999999997
Ford Credit Auto Lease Trust 2017-B,2018-01-31,704,0.9936894991751399,1.0093294757921532,-4.954934536973373e-05,-0.006310500824860014,-109.84877840908963,4,8528119.72,8642966.26
Ford Credit Auto Lease Trust 2017-B,2018-02-28,1087,1.0015917925884732,1.0142700742877424,1.9616362549028342e-05,0.0015917925884732253,28.16559337626495,5,7086872.239999998,6978922.699999999
Ford Credit Auto Lease Trust 2017-B,2018-03-31,1806,1.0107438498680867,1.021343743014929,0.0002220969488550444,0.010743849868086772,191.93528239202922,6,13345943.120000005,13029924.0
Ford Credit Auto Lease Trust 2017-B,2018-04-30,2497,1.015507564233193,1.0260858777678368,0.000446707900902326,0.015507564233193088,279.2126311573909,7,13045287.07,12694728.25
Ford Credit Auto Lease Trust 2017-B,2018-05-31,3237,1.0185761910483386,1.0288874318230652,0.0006953270420249206,0.018576191048338596,335.25586963237794,8,13849832.21,13461802.899999999
Ford Credit Auto Lease Trust 2017-B,2018-06-30,3976,1.0207145421703985,1.0316381525551908,0.0009562390161128253,0.020714542170398483,375.3617831991997,9,14034959.200000003,13627743.999999993
Ford Credit Auto Lease Trust 2017-B,2018-07-31,4699,1.0268126677675369,1.0377080596242618,0.0014568131115546945,0.026812667767536838,483.86963183656223,10,13533000.399999991,12751735.450000003
Ford Credit Auto Lease Trust 2017-B,2018-08-31,5454,1.0320185522946645,1.0425262227402758,0.0020085548125754306,0.032018552294664444,574.775865419874,11,13968127.269999996,13107003.100000009
Ford Credit Auto Lease Trust 2017-B,2018-09-30,6249,1.0342895143958122,1.0444202931593773,0.002456954964330581,0.03428951439581224,613.644210273644,12,14625168.600000009,13925333.5
Ford Credit Auto Lease Trust 2017-B,2018-10-31,7125,1.0336491537195514,1.0434232108704125,0.0027523068407627467,0.03364915371955145,602.8953726315791,13,16288397.069999993,15827430.209999993
Ford Credit Auto Lease Trust 2017-B,2018-11-30,7804,1.031833254471049,1.0416980593076781,0.002842729398106014,0.031833254471048796,568.5232496155814,14,11856624.61,11715498.700000003
Ford Credit Auto Lease Trust 2017-B,2018-12-31,8037,1.0320800136807842,1.0419701715705652,0.002951264413955494,0.03208001368078422,573.1180975488373,15,4377705.860000014,4208311.150000006
Ford Credit Auto Lease Trust 2017-B,2019-01-31,10167,1.020043413131033,1.0298407663815414,0.002324176498888387,0.020043413131033076,356.7847241074055,16,36416779.22999999,37395499.09
Ford Credit Auto Lease Trust 2017-B,2019-02-28,11193,1.0177671336203107,1.0275471682008779,0.0022666915993180574,0.0177671336203106,316.06463235951105,17,18047094.300000012,18136813.159999996
Ford Credit Auto Lease Trust 2017-B,2019-03-31,12507,1.017515209952433,1.027170177246939,0.0024986432394997946,0.0175152099524329,311.80356120572606,18,23894569.099999994,23532553.389999986
Ford Credit Auto Lease Trust 2017-B,2019-04-30,13896,1.0195268860467994,1.0288547798641976,0.0030925592806543625,0.019526886046799516,347.3427173287281,19,25459866.75999999,24532919.5
Ford Credit Auto Lease Trust 2017-B,2019-05-31,15199,1.02111253459998,1.0302489890737556,0.003655581332002995,0.02111253459997998,375.3802381735647,20,23935540.440000027,23056810.600000024
Ford Credit Auto Lease Trust 2017-B,2019-06-30,16633,1.023390125624686,1.0324825947350904,0.004423852621632567,0.02339012562468603,415.1069764925133,21,26148871.26999998,24949801.170000017
Ford Credit Auto Lease Trust 2017-B,2019-07-31,18139,1.026273999978141,1.035375184105959,0.0054077012643778954,0.026273999978140998,465.296001984671,22,27578232.839999974,26042703.0
Ford Credit Auto Lease Trust 2017-B,2019-08-31,19646,1.0281786702889655,1.0371581452198306,0.006267762810587285,0.028178670288965393,497.93010332892203,23,27265940.900000036,25923610.26999998
Ford Credit Auto Lease Trust 2017-B,2019-09-30,21298,1.027687582243345,1.0365592819884464,0.006668019419981081,0.027687582243345145,488.6388609259075,24,29344385.399999976,28719689.75
Ford Credit Auto Lease Trust 2017-B,2019-10-31,23266,1.0249322384105195,1.033613981051305,0.006557213221983223,0.024932238410519572,439.8732498065835,25,34429709.81999999,34602649.25
Ford Credit Auto Lease Trust 2017-B,2019-11-30,24814,1.022912529236483,1.0316256633751957,0.0064247829572278755,0.022912529236482862,404.1026073990499,26,26955465.670000017,27162154.599999964
Ford Credit Auto Lease Trust 2017-B,2019-12-31,25433,1.022595971491797,1.0313336815403618,0.00649788210592378,0.022595971491796873,398.75322258482987,27,11294242.00999999,11180153.400000036
Ford Credit Auto Lease Trust 2017-B,2020-01-31,29483,1.0198852417745254,1.0284530208039173,0.006634642220110154,0.019885241774525452,351.2172234847192,28,72129716.72000003,71916270.03000003
Ford Credit Auto Lease Trust 2017-B,2020-02-29,31190,1.0130846038461065,1.0216749524240178,0.004619148010360099,0.01308460384610662,231.14072619428921,29,27093750.44999993,30239408.600000024
Ford Credit Auto Lease Trust 2017-B,2020-03-31,32883,0.9745295686528668,0.9830328194517174,-0.009486287407486738,-0.02547043134713319,-450.25113432472926,30,8297017.639999986,30311904.939999938
Ford Credit Auto Lease Trust 2017-B,2020-04-30,33619,0.954859442845455,0.9632960429819434,-0.017206122719358084,-0.04514055715454505,-798.7818617448493,31,1568126.0,13616765.360000014
Ford Credit Auto Lease Trust 2018-A,2018-03-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2018-A,2018-04-30,39,1.1179563687699912,1.1220596162642185,4.670875829776469e-05,0.11795636876999126,1911.0171794871806,1,706370.67,631841.0
Ford Credit Auto Lease Trust 2018-A,2018-05-31,123,1.107148964124771,1.11870342106528,0.00013629015463906234,0.10714896412477098,1768.0325203252032,2,1540682.98,1397744.65
Ford Credit Auto Lease Trust 2018-A,2018-06-30,263,1.0954123731085907,1.1063416944932054,0.0002518653877548496,0.09541237310859078,1528.0712927756654,3,2366890.2500000005,2182475.5000000005
Ford Credit Auto Lease Trust 2018-A,2018-07-31,462,1.1004329679593003,1.1096984035962976,0.0004727179968223584,0.10043296795930029,1632.6422727272698,4,3650626.9799999986,3298229.0
Ford Credit Auto Lease Trust 2018-A,2018-08-31,764,1.0998236792520406,1.107764610428815,0.0007850534763826791,0.0998236792520405,1639.595654450262,5,5536716.8500000015,5038346.5
Ford Credit Auto Lease Trust 2018-A,2018-09-30,1138,1.090714805179302,1.0987058773687788,0.001066044727230441,0.09071480517930203,1494.734437609841,6,6650879.66,6202522.950000001
Ford Credit Auto Lease Trust 2018-A,2018-10-31,1672,1.0714669627554527,1.0794713078236322,0.0012413610526171572,0.07146696275545283,1184.6572547846888,7,9244140.04,8964400.899999999
Ford Credit Auto Lease Trust 2018-A,2018-11-30,2152,1.0619855294306855,1.0699138912655173,0.0013918054149897397,0.06198552943068549,1031.970139405202,8,8352205.009999998,8112152.200000003
Ford Credit Auto Lease Trust 2018-A,2018-12-31,2324,1.0595362690012458,1.067607185186856,0.001456123077107039,0.0595362690012457,999.753278829603,9,3300312.6300000027,3197685.75
Ford Credit Auto Lease Trust 2018-A,2019-01-31,4191,1.024136233996231,1.031941002717348,0.0010731084977652202,0.024136233996230976,408.5609448818902,10,31305711.050000004,31916858.75
Ford Credit Auto Lease Trust 2018-A,2019-02-28,5080,1.0192116117916712,1.0267865202601767,0.001042167609395703,0.01921161179167125,327.3442637795245,11,15565860.889999986,15615230.950000003
Ford Credit Auto Lease Trust 2018-A,2019-03-31,6204,1.019363962166847,1.0273384806960113,0.0012869702168232758,0.01936396216684714,330.9996872985151,12,19881775.75,19491162.549999997
Ford Credit Auto Lease Trust 2018-A,2019-04-30,7292,1.0227285635312988,1.0307221686599513,0.0017778233062094335,0.022728563531298852,389.02078990674835,13,19544020.640000015,18760803.099999994
Ford Credit Auto Lease Trust 2018-A,2019-05-31,8390,1.0260077693884675,1.0339821584580648,0.0023472785717395146,0.026007769388467505,446.40962455303935,14,20109101.849999994,19200464.700000003
Ford Credit Auto Lease Trust 2018-A,2019-06-30,9460,1.029100842633615,1.0369552870001968,0.002969860963895607,0.02910084263361494,500.928634249471,15,19823615.590000004,18830207.46000001
Ford Credit Auto Lease Trust 2018-A,2019-07-31,10736,1.0332274495215166,1.040975175450472,0.0038617101239494774,0.03322744952151658,573.9420491803282,16,24027252.75,22604195.78999999
Ford Credit Auto Lease Trust 2018-A,2019-08-31,11945,1.0344292470726169,1.0421546829832173,0.004464186490721229,0.03442924707261678,596.3305391377138,17,22409948.799999982,21448622.349999994
Ford Credit Auto Lease Trust 2018-A,2019-09-30,13195,1.0335381306763873,1.0412120998770067,0.0048143369731141585,0.03353813067638732,582.180917771884,18,22714821.97000003,22156113.050000012
Ford Credit Auto Lease Trust 2018-A,2019-10-31,14681,1.030406543937257,1.0380922161881432,0.0048592796838036805,0.03040654393725694,528.1376561542114,19,26020030.98999998,25948319.27000001
Ford Credit Auto Lease Trust 2018-A,2019-11-30,15830,1.0285570611019363,1.0361112017210656,0.00493047223750896,0.02855706110193628,496.9795047378397,20,20606248.120000035,20492651.49000001
Ford Credit Auto Lease Trust 2018-A,2019-12-31,16247,1.0278280948816103,1.0353806452281251,0.004937355075825465,0.02782809488161032,484.8998578199058,21,7622188.129999995,7611205.699999988
Ford Credit Auto Lease Trust 2018-A,2020-01-31,19172,1.0259719307298907,1.0334312278299929,0.005465388351030499,0.025971930729890735,454.8670545587324,22,53515775.5,52673232.31999999
Ford Credit Auto Lease Trust 2018-A,2020-02-29,20583,1.0261788107985126,1.0337142042587946,0.005913847304479013,0.02617881079851257,458.45035028907364,23,25396118.439999998,24680546.050000012
Ford Credit Auto Lease Trust 2018-A,2020-03-31,22048,1.0266468374798916,1.0341734942332075,0.006454170370841612,0.02664683747989156,467.09164731494855,24,26885898.579999983,26023745.5
Ford Credit Auto Lease Trust 2018-A,2020-04-30,22717,1.0274277244527337,1.0348971308828825,0.00685324622862099,0.02742772445273366,481.3669111238282,25,12849937.879999995,12213162.399999976
Ford Credit Auto Lease Trust 2018-A,2020-05-31,24339,1.0308914255343948,1.0383659935236538,0.008272833619648094,0.030891425534394883,542.3534853527268,26,30887302.360000014,28622173.0
Ford Credit Auto Lease Trust 2018-A,2020-06-30,26593,1.0399678701915243,1.0472988948111335,0.011682528046286424,0.039967870191524243,700.9715225811299,27,44524525.81999999,39083931.600000024
Ford Credit Auto Lease Trust 2018-A,2020-07-31,28711,1.0505314334479336,1.0577971959063404,0.01590978998283701,0.05053143344793367,884.1928602277865,28,42728677.75999999,35983552.25
Ford Credit Auto Lease Trust 2018-A,2020-08-31,30391,1.0579308704269688,1.0650260335364659,0.019257804033421085,0.05793087042696872,1011.096596689812,29,33389995.76000005,28047820.299999952
Ford Credit Auto Lease Trust 2018-A,2020-09-30,32156,1.0587650208072874,1.0657405732487137,0.020605591961286064,0.05876502080728745,1022.4779512377162,30,31217285.02999997,29066720.700000048
Ford Credit Auto Lease Trust 2018-A,2020-10-31,33913,1.0295957433503977,1.0364607374241153,0.010916675000393394,0.029595743350397732,513.6355176480979,31,13605712.409999967,29065592.100000024
Ford Credit Auto Lease Trust 2018-B,2018-08-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2018-B,2018-09-30,36,1.1026648470606553,1.1101534339792771,3.9181738775879146e-05,0.10266484706065518,1758.469166666667,1,679921.89,616617.0
Ford Credit Auto Lease Trust 2018-B,2018-10-31,91,1.0871670791555124,1.0918427327618156,8.638050044481921e-05,0.0871670791555124,1533.655714285716,2,1060734.58,984476.8
Ford Credit Auto Lease Trust 2018-B,2018-11-30,164,1.0747671475531528,1.0836653231130051,0.0001296185728346242,0.07476714755315284,1276.958963414637,3,1269744.6,1199885.9999999998
Ford Credit Auto Lease Trust 2018-B,2018-12-31,196,1.069560942332041,1.0792019648221458,0.00014644889964085845,0.06956094233204083,1207.2121428571431,4,627741.7599999998,600549.4500000002
Ford Credit Auto Lease Trust 2018-B,2019-01-31,617,1.024755929173053,1.0345922341722218,0.0001665269931414318,0.02475592917305304,436.06680713127844,5,7499143.9399999995,7466704.300000001
Ford Credit Auto Lease Trust 2018-B,2019-02-28,953,1.0148197327655584,1.0257249511888782,0.0001548760178121537,0.014819732765558317,262.56983210912983,6,5997798.030000001,6016622.199999999
Ford Credit Auto Lease Trust 2018-B,2019-03-31,1410,1.0170268944574732,1.028253071074878,0.0002630769194158344,0.017026894457473237,301.45131914893574,7,8253196.109999999,8078378.800000001
Ford Credit Auto Lease Trust 2018-B,2019-04-30,1882,1.0265319411584617,1.0366476996410874,0.0005470553413611192,0.026531941158461792,469.6401275239121,8,8808738.760000002,8349922.3999999985
Ford Credit Auto Lease Trust 2018-B,2019-05-31,2386,1.0318121657733008,1.041117227275549,0.0008302718085323759,0.03181216577330079,562.2162657166829,9,9312195.840000004,8854610.55
Ford Credit Auto Lease Trust 2018-B,2019-06-30,2943,1.0376384452142202,1.0468537443891628,0.0012156557237155894,0.03763844521422026,667.38108053007,10,10638299.709999993,10015645.200000003
Ford Credit Auto Lease Trust 2018-B,2019-07-31,3592,1.043668416910137,1.0528523832173737,0.0017072413863674638,0.04366841691013682,767.9132405345231,11,11776488.790000007,10982246.949999996
Ford Credit Auto Lease Trust 2018-B,2019-08-31,4222,1.0480778447189205,1.057042580679756,0.0022077926176241646,0.0480778447189206,844.8772216958811,12,11836735.219999999,11028007.949999996
Ford Credit Auto Lease Trust 2018-B,2019-09-30,5009,1.0459471874850226,1.054849449493608,0.002495930840881846,0.045947187485022585,805.072643242162,13,14038044.039999992,13572506.800000012
Ford Credit Auto Lease Trust 2018-B,2019-10-31,5991,1.0400067367761725,1.0486827593349597,0.0026046754105579855,0.040006736776172586,702.43775162744,14,17599419.53,17423723.83
Ford Credit Auto Lease Trust 2018-B,2019-11-30,6779,1.0361976789862661,1.0448778478389764,0.0026747813339192865,0.03619767898626619,637.4941495795823,15,14311489.969999999,14198221.700000003
Ford Credit Auto Lease Trust 2018-B,2019-12-31,7083,1.0357609108883954,1.0444083971692135,0.002763573540957269,0.03576091088839532,630.387129747281,16,5613233.799999997,5469774.599999994
Ford Credit Auto Lease Trust 2018-B,2020-01-31,9481,1.0318963095111902,1.040410375766137,0.0033212229546351023,0.03189630951119019,565.975247336778,17,44276068.50999999,43375089.22999999
Ford Credit Auto Lease Trust 2018-B,2020-02-29,10714,1.0323367048907144,1.0405952185636502,0.003818225052582223,0.03233670489071443,575.7890937091651,18,23344065.28,22541072.25
Ford Credit Auto Lease Trust 2018-B,2020-03-31,11975,1.0322809723965518,1.0405960705717232,0.004288137967686221,0.03228097239655188,578.5578379958233,19,24607890.060000002,23848664.300000012
Ford Credit Auto Lease Trust 2018-B,2020-04-30,12524,1.0332591149667063,1.041457098017168,0.004635908938952943,0.033259114966706256,598.060874321302,20,11144025.780000001,10582141.5
Ford Credit Auto Lease Trust 2018-B,2020-05-31,13819,1.0380402493936736,1.0460717250680542,0.005863431863639167,0.038040249393673634,685.5337166220405,21,25814384.840000004,23831108.800000012
Ford Credit Auto Lease Trust 2018-B,2020-06-30,15571,1.0497802372335077,1.057657052435392,0.008650998943081377,0.04978023723350759,897.6422959347503,22,36245681.31000003,31741883.550000012
Ford Credit Auto Lease Trust 2018-B,2020-07-31,17015,1.0609657618907382,1.0687107128950268,0.011547309998020193,0.06096576189073822,1096.484319130179,23,29920625.25,25241132.75
Ford Credit Auto Lease Trust 2018-B,2020-08-31,18169,1.0695375213834013,1.0772279945813992,0.014020267339541889,0.06953752138340141,1246.7484115801633,24,23731167.949999988,19735676.75
Ford Credit Auto Lease Trust 2018-B,2020-09-30,19392,1.0764608703895093,1.0839183557504561,0.016383321455131904,0.07646087038950934,1365.0007931105608,25,24254654.78999996,20436731.299999952
Ford Credit Auto Lease Trust 2018-B,2020-10-31,20638,1.082104782403018,1.0893615195953952,0.01864394861480407,0.08210478240301816,1459.566351875179,26,24340160.689999998,20687725.700000048
Ford Credit Auto Lease Trust 2018-B,2020-11-30,21556,1.0854767973579298,1.092593499193753,0.020240880040789513,0.08547679735792976,1517.101960938947,27,18291957.800000012,15711838.300000012
Ford Credit Auto Lease Trust 2018-B,2020-12-31,21990,1.0872854931800762,1.0943282178820195,0.021084445737216496,0.08728549318007611,1549.1394479308794,28,9049609.640000045,7686683.049999952
Ford Credit Auto Lease Trust 2018-B,2021-01-31,24903,1.0973479163963744,1.1041383699721683,0.026511325297274072,0.09734791639637444,1720.0193141388595,29,58496152.120000005,49728087.600000024
Ford Credit Auto Lease Trust 2018-B,2021-02-28,26298,1.1068938723673363,1.1135901670094634,0.0307666158264843,0.10689387236733627,1890.2121971252573,30,31898895.52999997,25023736.149999976
Ford Credit Auto Lease Trust 2018-B,2021-03-31,28319,1.116759852473675,1.1233084614875257,0.03622178911362979,0.11675985247367508,2066.548193792152,31,45006068.28999996,36192290.350000024
Ford Credit Auto Lease Trust 2018-B,2021-04-30,29705,1.0947802075593793,1.1011653112283244,0.03087906612053127,0.09478020755937937,1679.5315031139523,32,16526968.100000024,25159063.100000024
Ford Credit Auto Lease Trust 2019-A,2019-01-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2019-A,2019-02-28,54,1.0443693920270476,1.0556885249705898,2.2394366598472278e-05,0.04436939202704766,670.9635185185169,1,852831.6799999999,816599.65
Ford Credit Auto Lease Trust 2019-A,2019-03-31,152,1.078128452217289,1.0876662925642744,0.00011086186274315018,0.07812845221728892,1180.0284210526304,2,1622294.49,1479162.2000000002
Ford Credit Auto Lease Trust 2019-A,2019-04-30,287,1.085108606324134,1.0969536500282022,0.0002313332816543035,0.0851086063241339,1304.0976306620225,3,2296778.2,2101866.4999999995
Ford Credit Auto Lease Trust 2019-A,2019-05-31,471,1.0861994274432598,1.098226642761359,0.00038766858886555276,0.08619942744325991,1331.6607218683675,4,3131599.7800000003,2878663.5999999996
Ford Credit Auto Lease Trust 2019-A,2019-06-30,765,1.09072423802349,1.1024092693470895,0.0006610238213244972,0.0907242380234901,1398.007686274511,5,4954176.33,4511912.65
Ford Credit Auto Lease Trust 2019-A,2019-07-31,1287,1.0941341790340504,1.1043794900644883,0.0011682650451194819,0.09413417903405034,1468.6446231546224,6,9111735.5,8291065.750000002
Ford Credit Auto Lease Trust 2019-A,2019-08-31,1893,1.088249964299855,1.0979324852569048,0.0016293862426555554,0.08824996429985504,1392.6029635499228,7,10538718.84,9792667.059999995
Ford Credit Auto Lease Trust 2019-A,2019-09-30,2596,1.0755900781434111,1.0846762303690296,0.0019326095783466295,0.07559007814341114,1204.4626117103255,8,11983668.080000006,11493080.550000004
Ford Credit Auto Lease Trust 2019-A,2019-10-31,3349,1.062062737225832,1.0706630792136085,0.002080703664107814,0.06206273722583206,1005.1918722006586,9,13116271.89,12876669.25
Ford Credit Auto Lease Trust 2019-A,2019-11-30,3993,1.053781023971026,1.0621795313963267,0.002173630152345659,0.053781023971025965,880.7247958928141,10,11298528.280000001,11148181.75
Ford Credit Auto Lease Trust 2019-A,2019-12-31,4301,1.0503538197677547,1.0588513499917065,0.0022085507733004407,0.0503538197677547,830.7910881190418,11,5629120.159999996,5572621.8000000045
Ford Credit Auto Lease Trust 2019-A,2020-01-31,5951,1.0424322943515338,1.0503808784448914,0.002625211958385606,0.04243229435153382,713.7207242480282,12,29808785.810000002,29134666.249999985
Ford Credit Auto Lease Trust 2019-A,2020-02-29,6791,1.0414685065624103,1.0492302771752777,0.0029557377635318553,0.04146850656241036,704.183838904435,13,15756741.870000005,15221981.450000003
Ford Credit Auto Lease Trust 2019-A,2020-03-31,7765,1.0419847378293778,1.0495002840987726,0.0034544684551753224,0.041984737829377915,719.7698570508709,14,18607872.549999997,17800972.060000002
Ford Credit Auto Lease Trust 2019-A,2020-04-30,8168,1.0430738859719744,1.0503777937774696,0.0037392446568031493,0.043073885971974465,740.6653648383959,15,7791267.710000008,7330525.950000003
Ford Credit Auto Lease Trust 2019-A,2020-05-31,9270,1.0468292087107487,1.0539468525231872,0.004642993481309238,0.04682920871074863,810.3492297734643,16,21422912.659999996,19960730.0
Ford Credit Auto Lease Trust 2019-A,2020-06-30,10943,1.061551367750719,1.0684641402253496,0.007249304015340643,0.06155136775071887,1071.8001114867957,17,34356956.25999999,30140185.0
Ford Credit Auto Lease Trust 2019-A,2020-07-31,12451,1.0758568870088376,1.0827151285021603,0.010176170988078236,0.07585688700883775,1322.3123267207454,18,31225591.120000005,26490188.96000001
Ford Credit Auto Lease Trust 2019-A,2020-08-31,13696,1.0858446773849566,1.0925833080453338,0.012674774671442535,0.08584467738495659,1497.270899532711,19,25881303.46000001,21838792.0
Ford Credit Auto Lease Trust 2019-A,2020-09-30,14914,1.093644843624399,1.100071153470927,0.015063565729572778,0.09364484362439905,1634.1334953734759,20,25238545.25999999,21373700.549999982
Ford Credit Auto Lease Trust 2019-A,2020-10-31,16067,1.099141354265076,1.105432004922616,0.017180125141840343,0.09914135426507616,1729.9972515093032,21,23536175.089999974,20111776.200000018
Ford Credit Auto Lease Trust 2019-A,2020-11-30,16861,1.1017938894420338,1.1080051750498112,0.01853468010416395,0.10179388944203384,1778.5072925686518,22,16415041.02000004,14223495.399999976
Ford Credit Auto Lease Trust 2019-A,2020-12-31,17175,1.1027024498036402,1.10893725047519,0.01906143302178476,0.10270244980364007,1795.6127708879205,23,6544268.930000007,5692031.050000012
