series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-B,2019-03-31,13446,0.9225245790232287,0.9274820712774139,-0.007254000375485875,-0.07747542097677129,-1036.5965870890955,19,40752805.760000005,37457330.44999999
Nissan Auto Lease Trust 2017-B,2019-04-30,16501,0.9534253482947485,0.9584799153173708,-0.005382125632926171,-0.04657465170525158,-626.7132470759343,20,45732595.47,42135913.05000001
Nissan Auto Lease Trust 2017-B,2019-05-31,20018,0.9774755645053369,0.9822998574414435,-0.0031789071701602426,-0.02252443549466312,-305.1282855430118,21,53368947.75,49135610.48000002
Nissan Auto Lease Trust 2017-B,2019-06-30,23084,0.9939713888238443,0.9986481017134351,-0.000986057607653581,-0.006028611176155681,-82.0760656731951,22,47314022.609999985,43100608.49000001
Nissan Auto Lease Trust 2017-B,2019-07-31,26169,1.0065809801015528,1.011313138305221,0.0012267983638541418,0.006580980101552946,90.07647216171989,23,48161934.910000026,43910079.80999994
Nissan Auto Lease Trust 2017-B,2019-08-31,28699,1.0131378376419193,1.0177826129491125,0.0026964458683368647,0.013137837641919406,180.5303606397433,24,38998638.81999999,36174809.20000005
Nissan Auto Lease Trust 2017-B,2019-09-30,30984,1.01686898188685,1.0214705552272756,0.0037576450548095454,0.016868981886849974,233.02556964885295,25,35687081.73000002,33648058.29999995
Nissan Auto Lease Trust 2017-B,2019-10-31,33078,1.0183942221285263,1.0229244231755044,0.0044010769736015296,0.018394222128526327,255.64954803797085,26,32958012.689999998,31721701.190000057
Nissan Auto Lease Trust 2017-B,2019-11-30,34328,1.0197348741212258,1.0242276941505257,0.004917317793449346,0.019734874121225873,275.23590188767247,27,20023426.939999998,19031504.649999976
Nissan Auto Lease Trust 2017-B,2019-12-31,34718,1.019919487765677,1.024404288563582,0.005033437625824497,0.019919487765676914,278.5706132265687,28,6986874.959999979,6763758.449999988
Nissan Auto Lease Trust 2017-B,2020-01-31,38522,1.0185461372801399,1.0229419957102002,0.005272673973813129,0.01854613728013995,262.99494392814546,29,61198633.77999997,60738957.099999964
Nissan Auto Lease Trust 2017-B,2020-02-29,40593,1.0120042012702049,1.0163791921751368,0.003623811716368734,0.012004201270204936,171.52988002857825,30,30607226.80000007,33775405.610000014
Nissan Auto Lease Trust 2017-B,2020-03-31,43183,0.964468575536256,0.9688378075050679,-0.011499026372116236,-0.03553142446374404,-511.6506940231127,31,12735839.449999928,41793363.79000008
Nissan Auto Lease Trust 2018-A,2018-09-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,25,1.3677343450475767,1.3733764227231549,0.0001030279270499684,0.3677343450475767,4745.9367999999995,1,441295.52,322647.10000000003
Nissan Auto Lease Trust 2018-A,2018-11-30,49,1.3350789003296226,1.3399608615707719,0.00020382461200339056,0.3350789003296225,4790.353265306124,2,493945.3400000001,377866.45
Nissan Auto Lease Trust 2018-A,2018-12-31,58,1.3578584980429735,1.3619785879014095,0.00025957664428073247,0.3578584980429735,5154.002413793104,3,199027.42999999993,134822.59999999998
Nissan Auto Lease Trust 2018-A,2019-01-31,153,1.2782220559497184,1.2816235542510264,0.0005044152881601422,0.2782220559497184,3796.6783660130723,4,1534494.6,1252534.9500000002
Nissan Auto Lease Trust 2018-A,2019-02-28,237,1.2553551001277052,1.2586590299225586,0.0007157173177525739,0.2553551001277053,3477.764556962024,5,1383247.7599999998,1139909.35
Nissan Auto Lease Trust 2018-A,2019-03-31,335,1.272907971533801,1.2760191345473533,0.0010807869247615551,0.27290797153380086,3715.3717313432817,6,1753332.0799999996,1332912.75
Nissan Auto Lease Trust 2018-A,2019-04-30,473,1.263446424638341,1.2672719616258834,0.001472215646627718,0.2634464246383409,3584.406744186044,7,2325638.3099999996,1874863.4500000002
Nissan Auto Lease Trust 2018-A,2019-05-31,644,1.2554449377689088,1.2591113086376917,0.001953702969117731,0.25544493776890864,3493.6521894409907,8,2926746.969999999,2372259.3499999996
Nissan Auto Lease Trust 2018-A,2019-06-30,885,1.2472302899323935,1.2511392538512913,0.002615882060294023,0.2472302899323935,3403.9399209039548,9,4139701.170000002,3377126.3499999996
Nissan Auto Lease Trust 2018-A,2019-07-31,1147,1.2428246280107196,1.2473278263457082,0.0033411142141347287,0.24282462801071963,3354.5548823016557,10,4495732.119999997,3660544.499999998
Nissan Auto Lease Trust 2018-A,2019-08-31,1526,1.2281316384272234,1.232803455201524,0.0041980873580073404,0.2281316384272233,3168.136867627785,11,6333464.560000002,5346562.150000002
Nissan Auto Lease Trust 2018-A,2019-09-30,2021,1.2027269626432797,1.2076432992531838,0.004979394438730083,0.20272696264327972,2837.3781098466106,12,7993746.3500000015,7093982.050000001
Nissan Auto Lease Trust 2018-A,2019-10-31,2758,1.165237604866873,1.1701921227538046,0.005578842484816803,0.16523760486687278,2329.4684626540984,13,11285729.71,10595396.849999998
Nissan Auto Lease Trust 2018-A,2019-11-30,3418,1.1507016343806,1.1554470357678213,0.006327651059360436,0.1507016343805999,2131.952188414277,14,10334816.11,9472477.550000004
Nissan Auto Lease Trust 2018-A,2019-12-31,3662,1.1480995084907653,1.1527859664942737,0.006681715200819792,0.1480995084907653,2101.244636810486,15,4010513.6799999997,3602768.3999999985
Nissan Auto Lease Trust 2018-A,2020-01-31,5977,1.1069637221497273,1.1116317132170572,0.007987504082201098,0.10696372214972735,1538.9865869165155,16,35543750.970000006,34039985.99999999
Nissan Auto Lease Trust 2018-A,2020-02-29,7217,1.0962694730849454,1.1007556431673446,0.008756138637293416,0.09626947308494549,1397.2139767216288,17,19632963.28999999,18747792.85000001
Nissan Auto Lease Trust 2018-A,2020-03-31,8467,1.085566688616434,1.0900294353549265,0.009166846116497485,0.08556668861643396,1246.8016794614377,18,19102116.900000006,18629140.35000001
Nissan Auto Lease Trust 2018-A,2020-04-30,9022,1.0829919488814843,1.0873779489444955,0.009494728528899985,0.08299194888148424,1211.955647306585,19,8754899.680000007,8377305.649999991
Nissan Auto Lease Trust 2018-A,2020-05-31,10092,1.0865324426929712,1.0907279912057948,0.01109711723590254,0.08653244269297118,1266.3096888624618,20,17780054.02999997,15934720.500000015
Nissan Auto Lease Trust 2018-A,2020-06-30,11648,1.096663786664091,1.1007435770495877,0.014321751587005218,0.096663786664091,1415.9625661057692,21,26651605.390000015,22938070.799999982
Nissan Auto Lease Trust 2018-A,2020-07-31,13039,1.1098511925777,1.1138708860126356,0.018182806870912296,0.10985119257769982,1605.919006058746,22,24440421.800000012,19993975.850000024
Nissan Auto Lease Trust 2018-A,2020-08-31,14152,1.1186274278945514,1.122591375588698,0.021211918800367643,0.11862742789455132,1726.1126427360073,23,18792271.699999988,15303903.5
Nissan Auto Lease Trust 2018-A,2020-09-30,15510,1.1260805570355272,1.1300247090540803,0.024629676427563287,0.12608055703552734,1828.7481760154726,24,22980730.53999999,19044792.449999988
Nissan Auto Lease Trust 2018-A,2020-10-31,16621,1.1312923617595685,1.1352311608639742,0.027417878485591365,0.13129236175956854,1899.694193490163,25,18736986.48000002,15526053.5
Nissan Auto Lease Trust 2018-A,2020-11-30,17647,1.1350748136780426,1.1389430284249733,0.02989220048592457,0.13507481367804275,1950.7157845526162,26,17210492.860000014,14361028.599999994
Nissan Auto Lease Trust 2018-A,2020-12-31,18073,1.1358191346151683,1.1396907948739308,0.03076098037934404,0.13581913461516837,1960.0941005920438,27,6970250.680000007,5969751.450000018
Nissan Auto Lease Trust 2018-A,2021-01-31,20309,1.1275564178511726,1.1312676129196024,0.03242866276924862,0.12755641785117253,1838.855056378947,28,33872151.81,31951625.149999976
Nissan Auto Lease Trust 2018-A,2021-02-28,21575,1.0952051166253274,1.0988285080095694,0.025789108260394746,0.09520511662532741,1376.5516723059088,29,11527569.089999974,19173774.100000024
Nissan Auto Lease Trust 2019-A,2019-03-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-A,2019-04-30,46,1.4879801958420065,1.4897554674393167,0.0001539107063309528,0.4879801958420065,6631.451956521737,1,930168.0399999999,625121.25
Nissan Auto Lease Trust 2019-A,2019-05-31,129,1.4413775934073108,1.4437836630992669,0.00038705889888498025,0.4413775934073108,5946.822480620156,2,1575030.6099999999,1112937.2999999998
Nissan Auto Lease Trust 2019-A,2019-06-30,208,1.4405512439902097,1.4431819929699627,0.0006043495304826965,0.4405512439902097,5758.673846153849,3,1411481.4100000001,980817.3499999996
Nissan Auto Lease Trust 2019-A,2019-07-31,317,1.4295888057150532,1.4337325258030673,0.0008991940528087979,0.4295888057150532,5622.012302839118,4,2014064.7399999998,1429691.0
Nissan Auto Lease Trust 2019-A,2019-08-31,413,1.4261779986176055,1.4303391460470667,0.0011786411214667761,0.4261779986176055,5656.25740920097,5,1886647.8100000005,1332791.4000000004
Nissan Auto Lease Trust 2019-A,2019-09-30,556,1.3921742652240208,1.3967394203188952,0.0014767959571015407,0.3921742652240209,5264.332733812949,6,2573016.1399999997,1982081.4500000002
Nissan Auto Lease Trust 2019-A,2019-10-31,752,1.3535293467051708,1.3581920874125508,0.0018209598615926226,0.35352934670517083,4799.325000000001,7,3427432.75,2745309.3499999996
Nissan Auto Lease Trust 2019-A,2019-11-30,910,1.3399840026806216,1.3453356786524429,0.0021376383698250177,0.3399840026806217,4655.758791208793,8,2880486.8000000007,2252838.6999999993
Nissan Auto Lease Trust 2019-A,2019-12-31,969,1.3456134910870263,1.3507272360506326,0.002312841021246431,0.3456134910870264,4730.637089783281,9,1148993.539999999,801746.7000000011
Nissan Auto Lease Trust 2019-A,2020-01-31,1906,1.2708241728502858,1.2761647925294084,0.003565879016910463,0.2708241728502858,3708.013751311646,10,15316324.419999998,12832837.55
Nissan Auto Lease Trust 2019-A,2020-02-29,2648,1.2498771022135264,1.2553828373500537,0.0045841434241219005,0.2498771022135265,3431.1353021148043,11,12282459.620000005,10264287.55
Nissan Auto Lease Trust 2019-A,2020-03-31,3705,1.2226472981767045,1.2278351859575245,0.005682905405664968,0.22264729817670445,3040.0438137651818,12,16405619.399999999,14227903.350000001
Nissan Auto Lease Trust 2019-A,2020-04-30,4533,1.2122445460852354,1.2170781558159285,0.006644004111013429,0.21224454608523524,2904.9710015442306,13,13359249.969999999,11454378.75
Nissan Auto Lease Trust 2019-A,2020-05-31,6203,1.2092878453456877,1.2135645446207382,0.008967442620278092,0.20928784534568773,2865.262747057874,14,27484643.370000005,22879652.10000001
Nissan Auto Lease Trust 2019-A,2020-06-30,8293,1.2167513973643722,1.2208691873508581,0.012425936671863145,0.2167513973643722,2969.717228988302,15,35554881.69,28700241.53
Nissan Auto Lease Trust 2019-A,2020-07-31,10259,1.2303198307865582,1.2343529820111674,0.016276850816754174,0.2303198307865582,3144.5824134905924,16,34077045.25,26444639.25
Nissan Auto Lease Trust 2019-A,2020-08-31,11918,1.2388428812190677,1.2428454775829765,0.019509771619369037,0.23884288121906783,3244.4899446215804,17,28236805.03,21829244.849999994
Nissan Auto Lease Trust 2019-A,2020-09-30,13922,1.2425773293091225,1.2465194210232067,0.022960343633758144,0.24257732930912257,3268.6948757362447,18,32539381.599999994,25700442.699999988
Nissan Auto Lease Trust 2019-A,2020-10-31,15767,1.2443708850435478,1.2482671755227561,0.02608166762152449,0.2443708850435478,3278.565892053023,19,30125043.360000014,23938665.0
Nissan Auto Lease Trust 2019-A,2020-11-30,17503,1.2439193809237812,1.2477628801261067,0.028835475155959606,0.24391938092378115,3265.218492258469,20,28225657.599999964,22767686.75
Nissan Auto Lease Trust 2019-A,2020-12-31,18089,1.2440087076027337,1.2478235105128492,0.02982069829269802,0.24400870760273385,3267.389266957819,21,9869433.98000002,7916748.800000012
Nissan Auto Lease Trust 2019-A,2021-01-31,21555,1.24266613028448,1.2463449580663202,0.035393915078490844,0.24266613028447984,3254.4545093945717,22,57905248.75,46859286.25
Nissan Auto Lease Trust 2019-A,2021-02-28,23436,1.2502282307484487,1.2538225714338702,0.03981087782922821,0.25022823074844874,3366.7889456391886,23,35003342.23000002,26249043.449999988
Nissan Auto Lease Trust 2019-A,2021-03-31,25057,1.261642213044829,1.2652277310612343,0.044728864172143404,0.26164221304482904,3537.9885660693617,24,33245666.76999998,23498353.0
Nissan Auto Lease Trust 2019-A,2021-04-30,25655,1.2684843696300334,1.2720985570200114,0.047122769072244095,0.2684843696300334,3640.461244201911,25,13781857.920000017,9037204.199999988
Nissan Auto Lease Trust 2019-A,2021-05-31,25892,1.2710027750559771,1.2746077077109457,0.04805783629150439,0.2710027750559772,3678.715848524641,26,5459200.279999971,3605922.75
Nissan Auto Lease Trust 2019-A,2021-06-30,26063,1.2726693640900024,1.27627299251639,0.04873449021005513,0.27266936409000236,3706.0361516325816,27,4111327.6700000167,2770218.2000000477
Nissan Auto Lease Trust 2019-A,2021-07-31,26268,1.27448710540304,1.27808794239169,0.04953311457367633,0.2744871054030399,3737.3713933302874,28,5003539.339999974,3420687.7999999523
Nissan Auto Lease Trust 2019-A,2021-08-31,26415,1.2719729429217486,1.275572259035931,0.04941667591065972,0.2719729429217485,3707.8362116221833,29,2226962.870000005,2457741.100000024
Nissan Auto Lease Trust 2019-B,2019-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-B,2019-07-31,34,1.4931155109967738,1.4947862160267413,0.00013120003958526022,0.4931155109967738,7563.498529411763,1,778657.35,521498.4
Nissan Auto Lease Trust 2019-B,2019-08-31,81,1.480871543227263,1.4867680399340573,0.00028896706304298766,0.480871543227263,6992.476296296297,2,965574.9800000001,656343.35
Nissan Auto Lease Trust 2019-B,2019-09-30,142,1.4336600932196382,1.440312000441962,0.00043913231006705163,0.43366009321963817,6061.42485915493,3,1101275.65,806943.8999999999
Nissan Auto Lease Trust 2019-B,2019-10-31,221,1.404974386406401,1.4117623896174323,0.0006132858292676451,0.40497438640640104,5439.241402714934,4,1324831.9700000002,983481.9499999997
Nissan Auto Lease Trust 2019-B,2019-11-30,301,1.391551717232864,1.3969729514584783,0.0007988265900615276,0.39155171723286397,5201.80053156146,5,1394214.6599999992,1030545.0500000003
Nissan Auto Lease Trust 2019-B,2019-12-31,330,1.4048064800917304,1.4097077125392758,0.0009135412181801076,0.40480648009173037,5426.026181818183,6,649354.1300000008,424507.4499999997
Nissan Auto Lease Trust 2019-B,2020-01-31,679,1.3313594302962999,1.3367161411657185,0.0015810354813754377,0.3313594302962999,4563.935729013254,7,6237121.219999999,4928797.5
Nissan Auto Lease Trust 2019-B,2020-02-29,923,1.3158450850068117,1.3211573359905093,0.0020475597634711544,0.31584508500681174,4348.130433369448,8,4268917.33,3354505.299999999
Nissan Auto Lease Trust 2019-B,2020-03-31,1296,1.2763242545298272,1.2815572816597969,0.0025015331156855005,0.2763242545298273,3783.283904320986,9,5927327.5,5037515.950000003
Nissan Auto Lease Trust 2019-B,2020-04-30,1512,1.2664749960371593,1.2716526092256777,0.0028235482393935835,0.2664749960371594,3660.2529431216926,10,3655589.5599999987,3024423.049999997
Nissan Auto Lease Trust 2019-B,2020-05-31,1938,1.2652606056979685,1.2701554419858223,0.003608877348339802,0.26526060569796844,3649.9425386996927,11,7437287.240000006,5898001.050000001
Nissan Auto Lease Trust 2019-B,2020-06-30,2768,1.27263076466737,1.2772214450053487,0.00529275713731412,0.2726307646673699,3747.861716040461,12,14685692.589999996,11385200.000000004
Nissan Auto Lease Trust 2019-B,2020-07-31,3967,1.2852407324092454,1.2898467416678325,0.007889793823106922,0.28524073240924536,3898.2629619359723,13,21253855.490000002,16163527.549999997
Nissan Auto Lease Trust 2019-B,2020-08-31,5332,1.284809252841468,1.2891055041606403,0.010547131662651971,0.28480925284146813,3877.143760315079,14,23578409.61999999,18369888.25999999
Nissan Auto Lease Trust 2019-B,2020-09-30,7246,1.2754054123737004,1.2794145949309965,0.013780999829064965,0.2754054123737003,3727.778295611372,15,31832350.78,25493799.78
Nissan Auto Lease Trust 2019-B,2020-10-31,8968,1.2703721311370668,1.2742744501296501,0.016646176726337007,0.27037213113706676,3638.200081400535,16,28212737.150000006,22596840.35000001
Nissan Auto Lease Trust 2019-B,2020-11-30,10586,1.2624327753125544,1.266357399622093,0.019075800467888766,0.2624327753125543,3531.9826308331753,17,26559307.400000006,21797117.60000001
Nissan Auto Lease Trust 2019-B,2020-12-31,11159,1.2601771416356518,1.264029241340719,0.019986309491594342,0.2601771416356518,3510.5487507841194,18,9879177.129999995,8094531.75
Nissan Auto Lease Trust 2019-B,2021-01-31,15297,1.24234572413204,1.2458282860766354,0.025698966284602644,0.2423457241320398,3292.8888056481683,19,68478653.35000002,57281546.79999998
Nissan Auto Lease Trust 2019-B,2021-02-28,17733,1.2484039179819775,1.251714759481932,0.030735896835436382,0.24840391798197756,3397.2800868437375,20,44547858.01999998,34675210.30000001
Nissan Auto Lease Trust 2019-B,2021-03-31,19849,1.2614783428595482,1.264781817397317,0.03646384432694221,0.26147834285954813,3600.73781550708,21,42037324.22000003,30810247.099999994
Nissan Auto Lease Trust 2019-B,2021-04-30,20701,1.2723458709841982,1.275704578240154,0.0397309878438643,0.27234587098419827,3761.8867363895456,22,19010177.47999996,12606405.050000012
Nissan Auto Lease Trust 2019-B,2021-05-31,20964,1.2760890303279198,1.279433576106086,0.040883430539625384,0.2760890303279198,3822.441584621255,23,6563712.25,4304864.199999988
Nissan Auto Lease Trust 2019-B,2021-06-30,21131,1.2781036923999824,1.2814622712835468,0.04154542704158565,0.27810369239998234,3853.6374615493846,24,3860623.2200000286,2563075.399999976
Nissan Auto Lease Trust 2019-B,2021-07-31,21319,1.2801108741483915,1.2834786859893614,0.04228957147568584,0.28011087414839153,3888.0705131572768,25,4567479.419999957,3108917.350000024
Nissan Auto Lease Trust 2019-B,2021-08-31,21442,1.2816521655274549,1.2850265878395217,0.042812611415762765,0.2816521655274548,3913.5790014923978,26,3045728.379999995,2020542.699999988
Nissan Auto Lease Trust 2019-B,2021-09-30,21528,1.282918617454878,1.2862796305632007,0.043207459929726515,0.28291861745487795,3933.8946822742487,27,2175737.7200000286,1401813.949999988
Nissan Auto Lease Trust 2019-B,2021-10-31,21616,1.2836958225883475,1.2870483305055471,0.04352993764311265,0.2836958225883475,3947.120555606958,28,2040005.6600000262,1407932.4500000477
Nissan Auto Lease Trust 2019-B,2021-11-30,21671,1.2835030331368036,1.2868572336306483,0.043641400001005595,0.2835030331368037,3947.1842549951552,29,1193604.8599999547,975132.7999999523
Nissan Auto Lease Trust 2019-B,2021-12-31,21748,1.2814261048091384,1.2847657498695086,0.04351049980034589,0.2814261048091383,3921.411566121023,30,1058467.1000000238,1315038.3500000238
Nissan Auto Lease Trust 2020-A,2019-12-31,0,,,,,,0,0.0,0.0
