series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-B,2019-03-31,13446,0.9225245790232287,0.9274820712774139,-0.0072540003754859,-0.07747542097677129,-1036.5965870890955,19,40752805.76000002,37457330.44999999
Nissan Auto Lease Trust 2017-B,2019-04-30,16501,0.9534253482947482,0.9584799153173706,-0.005382125632926206,-0.04657465170525172,-626.7132470759361,20,45732595.46999997,42135913.05000001
Nissan Auto Lease Trust 2017-B,2019-05-31,20018,0.9774755645053368,0.9822998574414434,-0.003178907170160269,-0.02252443549466323,-305.1282855430133,21,53368947.75,49135610.48000002
Nissan Auto Lease Trust 2017-B,2019-06-30,23084,0.9939713888238445,0.9986481017134352,-0.0009860576076535534,-0.006028611176155492,-82.07606567319252,22,47314022.610000014,43100608.48999995
Nissan Auto Lease Trust 2017-B,2019-07-31,26169,1.0065809801015528,1.011313138305221,0.001226798363854146,0.006580980101552946,90.07647216171989,23,48161934.910000026,43910079.81
Nissan Auto Lease Trust 2017-B,2019-08-31,28699,1.0131378376419193,1.0177826129491125,0.002696445868336874,0.013137837641919406,180.5303606397433,24,38998638.81999999,36174809.20000005
Nissan Auto Lease Trust 2017-B,2019-09-30,30984,1.01686898188685,1.0214705552272756,0.0037576450548095276,0.016868981886849835,233.02556964885102,25,35687081.72999996,33648058.29999995
Nissan Auto Lease Trust 2017-B,2019-10-31,33078,1.0183942221285263,1.0229244231755044,0.004401076973601545,0.01839422212852633,255.64954803797085,26,32958012.689999998,31721701.189999998
Nissan Auto Lease Trust 2017-B,2019-11-30,34328,1.0197348741212258,1.0242276941505255,0.004917317793449332,0.019734874121225748,275.23590188767076,27,20023426.939999998,19031504.650000036
Nissan Auto Lease Trust 2017-B,2019-12-31,34718,1.019919487765677,1.024404288563582,0.005033437625824515,0.019919487765676914,278.5706132265687,28,6986874.960000038,6763758.449999988
Nissan Auto Lease Trust 2017-B,2020-01-31,38522,1.0185461372801399,1.0229419957102002,0.005272673973813148,0.01854613728013995,262.99494392814546,29,61198633.77999997,60738957.099999964
Nissan Auto Lease Trust 2017-B,2020-02-29,40593,1.0120042012702046,1.0163791921751366,0.0036238117163686846,0.012004201270204731,171.5298800285753,30,30607226.799999952,33775405.610000014
Nissan Auto Lease Trust 2017-B,2020-03-31,43183,0.964468575536256,0.9688378075050679,-0.011499026372116276,-0.03553142446374404,-511.6506940231127,31,12735839.450000048,41793363.79000008
Nissan Auto Lease Trust 2018-A,2018-09-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,25,1.3677343450475767,1.3733764227231549,0.00010302792704996811,0.3677343450475767,4745.9367999999995,1,441295.52,322647.10000000003
Nissan Auto Lease Trust 2018-A,2018-11-30,49,1.3350789003296224,1.3399608615707719,0.0002038246120033899,0.33507890032962234,4790.353265306121,2,493945.33999999997,377866.45
Nissan Auto Lease Trust 2018-A,2018-12-31,58,1.3578584980429738,1.3619785879014097,0.00025957664428073187,0.35785849804297365,5154.002413793106,3,199027.43000000005,134822.59999999986
Nissan Auto Lease Trust 2018-A,2019-01-31,153,1.2782220559497184,1.2816235542510264,0.0005044152881601405,0.27822205594971827,3796.6783660130704,4,1534494.5999999996,1252534.95
Nissan Auto Lease Trust 2018-A,2019-02-28,237,1.2553551001277052,1.2586590299225586,0.0007157173177525719,0.2553551001277053,3477.764556962024,5,1383247.7600000002,1139909.3500000003
Nissan Auto Lease Trust 2018-A,2019-03-31,335,1.2729079715338012,1.2760191345473535,0.001080786924761553,0.2729079715338011,3715.3717313432844,6,1753332.0800000005,1332912.75
Nissan Auto Lease Trust 2018-A,2019-04-30,473,1.263446424638341,1.2672719616258836,0.0014722156466277147,0.26344642463834106,3584.4067441860457,7,2325638.3099999996,1874863.4500000002
Nissan Auto Lease Trust 2018-A,2019-05-31,644,1.2554449377689088,1.259111308637692,0.0019537029691177273,0.25544493776890886,3493.6521894409934,8,2926746.9699999997,2372259.3499999996
Nissan Auto Lease Trust 2018-A,2019-06-30,885,1.2472302899323935,1.2511392538512913,0.0026158820602940162,0.2472302899323935,3403.9399209039548,9,4139701.17,3377126.3499999996
Nissan Auto Lease Trust 2018-A,2019-07-31,1147,1.2428246280107198,1.2473278263457082,0.0033411142141347213,0.24282462801071975,3354.5548823016575,10,4495732.120000001,3660544.5
Nissan Auto Lease Trust 2018-A,2019-08-31,1526,1.2281316384272234,1.232803455201524,0.004198087358007329,0.2281316384272233,3168.136867627785,11,6333464.559999999,5346562.15
Nissan Auto Lease Trust 2018-A,2019-09-30,2021,1.2027269626432797,1.2076432992531838,0.00497939443873007,0.20272696264327972,2837.3781098466106,12,7993746.3500000015,7093982.050000001
Nissan Auto Lease Trust 2018-A,2019-10-31,2758,1.1652376048668727,1.1701921227538044,0.005578842484816781,0.16523760486687256,2329.4684626540957,13,11285729.71,10595396.850000005
Nissan Auto Lease Trust 2018-A,2019-11-30,3418,1.1507016343806,1.1554470357678213,0.006327651059360419,0.1507016343805999,2131.952188414277,14,10334816.11,9472477.549999997
Nissan Auto Lease Trust 2018-A,2019-12-31,3662,1.1480995084907653,1.1527859664942737,0.0066817152008197735,0.1480995084907653,2101.244636810486,15,4010513.6799999997,3602768.3999999985
Nissan Auto Lease Trust 2018-A,2020-01-31,5977,1.1069637221497273,1.1116317132170572,0.007987504082201075,0.10696372214972735,1538.9865869165155,16,35543750.970000006,34039985.99999999
Nissan Auto Lease Trust 2018-A,2020-02-29,7217,1.0962694730849454,1.1007556431673446,0.008756138637293394,0.09626947308494549,1397.2139767216288,17,19632963.28999999,18747792.85000001
Nissan Auto Lease Trust 2018-A,2020-03-31,8467,1.0855666886164341,1.0900294353549267,0.009166846116497472,0.0855666886164341,1246.8016794614393,18,19102116.900000006,18629140.349999994
Nissan Auto Lease Trust 2018-A,2020-04-30,9022,1.0829919488814843,1.0873779489444955,0.00949472852889996,0.08299194888148424,1211.955647306585,19,8754899.680000007,8377305.650000006
Nissan Auto Lease Trust 2018-A,2020-05-31,10092,1.0865324426929717,1.0907279912057952,0.011097117235902563,0.0865324426929716,1266.3096888624677,20,17780054.03,15934720.499999985
Nissan Auto Lease Trust 2018-A,2020-06-30,11648,1.096663786664091,1.1007435770495877,0.01432175158700518,0.096663786664091,1415.9625661057692,21,26651605.389999986,22938070.800000012
Nissan Auto Lease Trust 2018-A,2020-07-31,13039,1.1098511925777,1.1138708860126356,0.018182806870912272,0.1098511925777,1605.9190060587482,22,24440421.800000012,19993975.849999994
Nissan Auto Lease Trust 2018-A,2020-08-31,14152,1.1186274278945514,1.1225913755886983,0.021211918800367612,0.11862742789455147,1726.1126427360093,23,18792271.699999988,15303903.5
Nissan Auto Lease Trust 2018-A,2020-09-30,15510,1.1260805570355272,1.1300247090540803,0.02462967642756322,0.12608055703552734,1828.7481760154726,24,22980730.53999999,19044792.450000018
Nissan Auto Lease Trust 2018-A,2020-10-31,16621,1.1312923617595685,1.1352311608639742,0.027417878485591293,0.13129236175956854,1899.694193490163,25,18736986.48000002,15526053.5
Nissan Auto Lease Trust 2018-A,2020-11-30,17647,1.1350748136780426,1.1389430284249733,0.02989220048592449,0.13507481367804275,1950.7157845526162,26,17210492.860000014,14361028.599999994
Nissan Auto Lease Trust 2018-A,2020-12-31,18073,1.1358191346151683,1.1396907948739305,0.03076098037934393,0.13581913461516826,1960.0941005920422,27,6970250.679999948,5969751.449999988
Nissan Auto Lease Trust 2018-A,2021-01-31,20309,1.1275564178511726,1.1312676129196024,0.03242866276924853,0.12755641785117253,1838.855056378947,28,33872151.81000006,31951625.150000006
Nissan Auto Lease Trust 2018-A,2021-02-28,21575,1.0952051166253274,1.0988285080095694,0.025789108260394676,0.09520511662532741,1376.5516723059088,29,11527569.089999974,19173774.100000024
Nissan Auto Lease Trust 2019-A,2019-03-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-A,2019-04-30,46,1.4879801958420065,1.4897554674393167,0.00015391070633095463,0.4879801958420065,6631.451956521737,1,930168.0399999999,625121.25
Nissan Auto Lease Trust 2019-A,2019-05-31,129,1.4413775934073105,1.4437836630992666,0.00038705889888498475,0.4413775934073106,5946.822480620154,2,1575030.6099999999,1112937.3
Nissan Auto Lease Trust 2019-A,2019-06-30,208,1.4405512439902095,1.4431819929699625,0.0006043495304827036,0.4405512439902094,5758.673846153847,3,1411481.4100000001,980817.3499999999
Nissan Auto Lease Trust 2019-A,2019-07-31,317,1.429588805715053,1.433732525803067,0.0008991940528088084,0.42958880571505303,5622.012302839116,4,2014064.7399999998,1429691.0
Nissan Auto Lease Trust 2019-A,2019-08-31,413,1.4261779986176055,1.4303391460470667,0.00117864112146679,0.4261779986176055,5656.25740920097,5,1886647.8100000005,1332791.4
Nissan Auto Lease Trust 2019-A,2019-09-30,556,1.3921742652240208,1.3967394203188952,0.0014767959571015583,0.3921742652240209,5264.332733812949,6,2573016.1399999997,1982081.4500000002
Nissan Auto Lease Trust 2019-A,2019-10-31,752,1.3535293467051708,1.3581920874125508,0.0018209598615926443,0.35352934670517083,4799.325000000001,7,3427432.75,2745309.3499999996
Nissan Auto Lease Trust 2019-A,2019-11-30,910,1.3399840026806216,1.3453356786524426,0.0021376383698250424,0.33998400268062146,4655.758791208791,8,2880486.8000000007,2252838.700000001
Nissan Auto Lease Trust 2019-A,2019-12-31,969,1.3456134910870263,1.3507272360506326,0.0023128410212464585,0.3456134910870264,4730.637089783281,9,1148993.539999999,801746.6999999993
Nissan Auto Lease Trust 2019-A,2020-01-31,1906,1.2708241728502858,1.2761647925294084,0.0035658790169105056,0.2708241728502858,3708.013751311646,10,15316324.419999998,12832837.55
Nissan Auto Lease Trust 2019-A,2020-02-29,2648,1.2498771022135262,1.2553828373500535,0.004584143424121951,0.2498771022135263,3431.135302114801,11,12282459.619999997,10264287.55
Nissan Auto Lease Trust 2019-A,2020-03-31,3705,1.2226472981767045,1.2278351859575245,0.005682905405665036,0.22264729817670445,3040.0438137651818,12,16405619.400000006,14227903.350000001
Nissan Auto Lease Trust 2019-A,2020-04-30,4533,1.2122445460852354,1.2170781558159285,0.006644004111013508,0.21224454608523524,2904.9710015442306,13,13359249.969999999,11454378.75
Nissan Auto Lease Trust 2019-A,2020-05-31,6203,1.209287845345688,1.2135645446207384,0.008967442620278206,0.20928784534568795,2865.2627470578764,14,27484643.370000005,22879652.099999994
Nissan Auto Lease Trust 2019-A,2020-06-30,8293,1.2167513973643724,1.2208691873508581,0.012425936671863301,0.21675139736437238,2969.7172289883038,15,35554881.69,28700241.53
Nissan Auto Lease Trust 2019-A,2020-07-31,10259,1.2303198307865582,1.2343529820111674,0.016276850816754364,0.2303198307865582,3144.5824134905924,16,34077045.25,26444639.250000015
Nissan Auto Lease Trust 2019-A,2020-08-31,11918,1.2388428812190677,1.2428454775829765,0.01950977161936927,0.23884288121906783,3244.4899446215804,17,28236805.03,21829244.849999994
Nissan Auto Lease Trust 2019-A,2020-09-30,13922,1.2425773293091225,1.2465194210232067,0.02296034363375842,0.24257732930912257,3268.6948757362447,18,32539381.599999994,25700442.699999988
Nissan Auto Lease Trust 2019-A,2020-10-31,15767,1.2443708850435478,1.2482671755227561,0.026081667621524803,0.2443708850435478,3278.565892053023,19,30125043.360000014,23938665.0
Nissan Auto Lease Trust 2019-A,2020-11-30,17503,1.2439193809237812,1.2477628801261067,0.02883547515595995,0.24391938092378115,3265.218492258469,20,28225657.599999964,22767686.75
Nissan Auto Lease Trust 2019-A,2020-12-31,18089,1.2440087076027337,1.2478235105128492,0.029820698292698376,0.24400870760273385,3267.389266957819,21,9869433.98000002,7916748.800000012
Nissan Auto Lease Trust 2019-A,2021-01-31,21555,1.24266613028448,1.2463449580663202,0.03539391507849126,0.24266613028447984,3254.4545093945717,22,57905248.75,46859286.25
Nissan Auto Lease Trust 2019-A,2021-02-28,23436,1.2502282307484487,1.2538225714338702,0.03981087782922868,0.25022823074844874,3366.7889456391886,23,35003342.23000002,26249043.449999988
Nissan Auto Lease Trust 2019-A,2021-03-31,25057,1.261642213044829,1.2652277310612343,0.04472886417214394,0.26164221304482904,3537.9885660693617,24,33245666.76999998,23498353.0
Nissan Auto Lease Trust 2019-A,2021-04-30,25655,1.2684843696300334,1.2720985570200114,0.04712276907224466,0.2684843696300334,3640.461244201911,25,13781857.920000017,9037204.199999988
Nissan Auto Lease Trust 2019-A,2021-05-31,25892,1.2710027750559771,1.2746077077109457,0.048057836291504966,0.2710027750559772,3678.715848524641,26,5459200.279999971,3605922.75
Nissan Auto Lease Trust 2019-A,2021-06-30,26063,1.2726693640900024,1.27627299251639,0.048734490210055714,0.27266936409000236,3706.0361516325816,27,4111327.6700000167,2770218.2000000477
Nissan Auto Lease Trust 2019-A,2021-07-31,26268,1.27448710540304,1.27808794239169,0.04953311457367692,0.2744871054030399,3737.3713933302874,28,5003539.339999974,3420687.7999999523
Nissan Auto Lease Trust 2019-A,2021-08-31,26415,1.2719729429217486,1.275572259035931,0.049416675910660304,0.2719729429217485,3707.8362116221833,29,2226962.870000005,2457741.100000024
Nissan Auto Lease Trust 2019-B,2019-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-B,2019-07-31,34,1.493115510996774,1.4947862160267416,0.00013120003958526138,0.493115510996774,7563.498529411765,1,778657.35,521498.39999999997
Nissan Auto Lease Trust 2019-B,2019-08-31,81,1.480871543227263,1.4867680399340573,0.00028896706304299015,0.480871543227263,6992.476296296297,2,965574.9800000001,656343.3500000001
Nissan Auto Lease Trust 2019-B,2019-09-30,142,1.4336600932196382,1.440312000441962,0.00043913231006705543,0.43366009321963817,6061.42485915493,3,1101275.65,806943.8999999999
Nissan Auto Lease Trust 2019-B,2019-10-31,221,1.404974386406401,1.4117623896174323,0.0006132858292676503,0.40497438640640104,5439.241402714934,4,1324831.9700000002,983481.9499999997
Nissan Auto Lease Trust 2019-B,2019-11-30,301,1.391551717232864,1.3969729514584783,0.0007988265900615346,0.39155171723286397,5201.80053156146,5,1394214.6599999992,1030545.0500000003
Nissan Auto Lease Trust 2019-B,2019-12-31,330,1.4048064800917304,1.4097077125392758,0.0009135412181801154,0.40480648009173037,5426.026181818183,6,649354.1300000008,424507.4499999997
Nissan Auto Lease Trust 2019-B,2020-01-31,679,1.3313594302962999,1.3367161411657185,0.0015810354813754514,0.3313594302962999,4563.935729013254,7,6237121.219999999,4928797.5
Nissan Auto Lease Trust 2019-B,2020-02-29,923,1.3158450850068117,1.3211573359905093,0.002047559763471172,0.31584508500681174,4348.130433369448,8,4268917.33,3354505.299999999
Nissan Auto Lease Trust 2019-B,2020-03-31,1296,1.2763242545298272,1.2815572816597969,0.002501533115685522,0.2763242545298273,3783.283904320986,9,5927327.5,5037515.950000003
Nissan Auto Lease Trust 2019-B,2020-04-30,1512,1.2664749960371593,1.2716526092256777,0.002823548239393608,0.2664749960371594,3660.2529431216926,10,3655589.5599999987,3024423.049999997
Nissan Auto Lease Trust 2019-B,2020-05-31,1938,1.2652606056979683,1.2701554419858223,0.0036088773483398313,0.2652606056979683,3649.942538699691,11,7437287.240000006,5898001.0500000045
Nissan Auto Lease Trust 2019-B,2020-06-30,2768,1.27263076466737,1.2772214450053487,0.005292757137314165,0.2726307646673699,3747.861716040461,12,14685692.589999996,11385200.0
Nissan Auto Lease Trust 2019-B,2020-07-31,3967,1.2852407324092454,1.2898467416678325,0.00788979382310699,0.28524073240924536,3898.2629619359723,13,21253855.490000002,16163527.549999997
Nissan Auto Lease Trust 2019-B,2020-08-31,5332,1.284809252841468,1.2891055041606403,0.010547131662652061,0.28480925284146813,3877.143760315079,14,23578409.61999999,18369888.25999999
Nissan Auto Lease Trust 2019-B,2020-09-30,7246,1.2754054123737004,1.2794145949309965,0.013780999829065084,0.2754054123737003,3727.778295611372,15,31832350.78,25493799.78
Nissan Auto Lease Trust 2019-B,2020-10-31,8968,1.2703721311370668,1.2742744501296501,0.01664617672633715,0.27037213113706676,3638.200081400535,16,28212737.150000006,22596840.35000001
Nissan Auto Lease Trust 2019-B,2020-11-30,10586,1.2624327753125544,1.266357399622093,0.019075800467888933,0.2624327753125543,3531.9826308331753,17,26559307.400000006,21797117.60000001
Nissan Auto Lease Trust 2019-B,2020-12-31,11159,1.2601771416356518,1.264029241340719,0.019986309491594516,0.2601771416356518,3510.5487507841194,18,9879177.129999995,8094531.75
Nissan Auto Lease Trust 2019-B,2021-01-31,15297,1.2423457241320397,1.2458282860766354,0.025698966284602852,0.24234572413203967,3292.8888056481665,19,68478653.35,57281546.79999998
Nissan Auto Lease Trust 2019-B,2021-02-28,17733,1.2484039179819775,1.251714759481932,0.030735896835436646,0.24840391798197756,3397.2800868437375,20,44547858.02000001,34675210.30000001
Nissan Auto Lease Trust 2019-B,2021-03-31,19849,1.261478342859548,1.2647818173973169,0.036463844326942496,0.26147834285954796,3600.7378155070774,21,42037324.21999997,30810247.099999994
Nissan Auto Lease Trust 2019-B,2021-04-30,20701,1.2723458709841982,1.275704578240154,0.03973098784386465,0.27234587098419827,3761.8867363895456,22,19010177.48000002,12606405.050000012
Nissan Auto Lease Trust 2019-B,2021-05-31,20964,1.2760890303279198,1.279433576106086,0.04088343053962574,0.2760890303279198,3822.441584621255,23,6563712.25,4304864.199999988
Nissan Auto Lease Trust 2019-B,2021-06-30,21131,1.2781036923999824,1.2814622712835468,0.04154542704158601,0.27810369239998234,3853.6374615493846,24,3860623.2200000286,2563075.399999976
Nissan Auto Lease Trust 2019-B,2021-07-31,21319,1.2801108741483915,1.2834786859893614,0.04228957147568621,0.28011087414839153,3888.0705131572768,25,4567479.419999957,3108917.350000024
Nissan Auto Lease Trust 2019-B,2021-08-31,21442,1.2816521655274549,1.2850265878395217,0.04281261141576313,0.2816521655274548,3913.5790014923978,26,3045728.379999995,2020542.699999988
Nissan Auto Lease Trust 2019-B,2021-09-30,21528,1.282918617454878,1.2862796305632007,0.04320745992972689,0.28291861745487795,3933.8946822742487,27,2175737.7200000286,1401813.949999988
Nissan Auto Lease Trust 2019-B,2021-10-31,21616,1.2836958225883472,1.287048330505547,0.043529937643113,0.2836958225883473,3947.1205556069553,28,2040005.6599999666,1407932.4500000477
Nissan Auto Lease Trust 2019-B,2021-11-30,21671,1.2835030331368036,1.2868572336306483,0.04364140000100597,0.2835030331368037,3947.1842549951552,29,1193604.8600000143,975132.7999999523
Nissan Auto Lease Trust 2019-B,2021-12-31,21748,1.2814261048091384,1.2847657498695086,0.04351049980034626,0.2814261048091383,3921.411566121023,30,1058467.1000000238,1315038.3500000238
Nissan Auto Lease Trust 2020-A,2019-12-31,0,,,,,,0,0.0,0.0
