series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2017-B,2019-03-31,13446,0.9225245790232286,0.9274820712774137,-0.007254000375485921,-0.07747542097677146,-1036.5965870890977,19,40752805.75999999,37457330.44999999
Nissan Auto Lease Trust 2017-B,2019-04-30,16501,0.9534253482947482,0.9584799153173706,-0.0053821256329262095,-0.04657465170525172,-626.7132470759361,20,45732595.47,42135913.05000001
Nissan Auto Lease Trust 2017-B,2019-05-31,20018,0.9774755645053368,0.9822998574414434,-0.0031789071701602716,-0.02252443549466323,-305.1282855430133,21,53368947.75,49135610.48000002
Nissan Auto Lease Trust 2017-B,2019-06-30,23084,0.9939713888238443,0.9986481017134351,-0.0009860576076535853,-0.006028611176155681,-82.0760656731951,22,47314022.610000014,43100608.49000001
Nissan Auto Lease Trust 2017-B,2019-07-31,26169,1.0065809801015528,1.011313138305221,0.0012267983638541158,0.006580980101552779,90.0764721617176,23,48161934.90999997,43910079.80999994
Nissan Auto Lease Trust 2017-B,2019-08-31,28699,1.0131378376419193,1.0177826129491123,0.002696445868336845,0.013137837641919255,180.53036063974122,24,38998638.81999999,36174809.20000005
Nissan Auto Lease Trust 2017-B,2019-09-30,30984,1.01686898188685,1.0214705552272756,0.00375764505480953,0.016868981886849835,233.02556964885102,25,35687081.73000002,33648058.29999995
Nissan Auto Lease Trust 2017-B,2019-10-31,33078,1.0183942221285263,1.0229244231755041,0.004401076973601517,0.0183942221285262,255.64954803796905,26,32958012.689999998,31721701.190000057
Nissan Auto Lease Trust 2017-B,2019-11-30,34328,1.0197348741212258,1.0242276941505255,0.004917317793449336,0.019734874121225748,275.23590188767076,27,20023426.939999998,19031504.649999976
Nissan Auto Lease Trust 2017-B,2019-12-31,34718,1.019919487765677,1.024404288563582,0.005033437625824519,0.019919487765676914,278.5706132265687,28,6986874.960000038,6763758.449999988
Nissan Auto Lease Trust 2017-B,2020-01-31,38522,1.0185461372801399,1.0229419957102002,0.005272673973813152,0.01854613728013995,262.99494392814546,29,61198633.77999997,60738957.099999964
Nissan Auto Lease Trust 2017-B,2020-02-29,40593,1.0120042012702046,1.0163791921751366,0.0036238117163686872,0.012004201270204731,171.5298800285753,30,30607226.799999952,33775405.610000014
Nissan Auto Lease Trust 2017-B,2020-03-31,43183,0.964468575536256,0.9688378075050679,-0.011499026372116285,-0.03553142446374404,-511.6506940231127,31,12735839.450000048,41793363.79000008
Nissan Auto Lease Trust 2018-A,2018-09-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2018-A,2018-10-31,25,1.3677343450475767,1.3733764227231549,0.00010302792704996811,0.36773434504757674,4745.9367999999995,1,441295.51999999996,322647.1
Nissan Auto Lease Trust 2018-A,2018-11-30,49,1.3350789003296222,1.3399608615707717,0.00020382461200338983,0.3350789003296222,4790.353265306119,2,493945.3399999999,377866.45000000007
Nissan Auto Lease Trust 2018-A,2018-12-31,58,1.3578584980429735,1.3619785879014095,0.00025957664428073176,0.3578584980429735,5154.002413793104,3,199027.43000000017,134822.59999999998
Nissan Auto Lease Trust 2018-A,2019-01-31,153,1.2782220559497184,1.2816235542510264,0.0005044152881601407,0.2782220559497184,3796.6783660130723,4,1534494.6,1252534.9500000002
Nissan Auto Lease Trust 2018-A,2019-02-28,237,1.2553551001277055,1.2586590299225586,0.0007157173177525723,0.25535510012770546,3477.7645569620263,5,1383247.7600000002,1139909.35
Nissan Auto Lease Trust 2018-A,2019-03-31,335,1.2729079715338014,1.2760191345473537,0.0010807869247615538,0.27290797153380136,3715.371731343287,6,1753332.08,1332912.749999999
Nissan Auto Lease Trust 2018-A,2019-04-30,473,1.263446424638341,1.2672719616258836,0.0014722156466277147,0.26344642463834106,3584.4067441860457,7,2325638.3099999996,1874863.4500000011
Nissan Auto Lease Trust 2018-A,2019-05-31,644,1.2554449377689088,1.259111308637692,0.0019537029691177273,0.25544493776890886,3493.6521894409934,8,2926746.9699999997,2372259.3499999996
Nissan Auto Lease Trust 2018-A,2019-06-30,885,1.2472302899323935,1.2511392538512913,0.0026158820602940162,0.2472302899323935,3403.9399209039548,9,4139701.17,3377126.3499999996
Nissan Auto Lease Trust 2018-A,2019-07-31,1147,1.2428246280107196,1.247327826345708,0.0033411142141347183,0.2428246280107195,3354.5548823016543,10,4495732.119999997,3660544.5
Nissan Auto Lease Trust 2018-A,2019-08-31,1526,1.2281316384272234,1.232803455201524,0.004198087358007329,0.2281316384272233,3168.136867627785,11,6333464.560000002,5346562.15
Nissan Auto Lease Trust 2018-A,2019-09-30,2021,1.2027269626432797,1.2076432992531838,0.00497939443873007,0.20272696264327972,2837.3781098466106,12,7993746.3500000015,7093982.050000001
Nissan Auto Lease Trust 2018-A,2019-10-31,2758,1.1652376048668727,1.1701921227538044,0.005578842484816781,0.16523760486687256,2329.4684626540957,13,11285729.71,10595396.850000005
Nissan Auto Lease Trust 2018-A,2019-11-30,3418,1.1507016343806,1.1554470357678213,0.006327651059360419,0.1507016343805999,2131.952188414277,14,10334816.11,9472477.549999997
Nissan Auto Lease Trust 2018-A,2019-12-31,3662,1.1480995084907653,1.1527859664942735,0.006681715200819767,0.14809950849076517,2101.244636810484,15,4010513.6799999923,3602768.3999999985
Nissan Auto Lease Trust 2018-A,2020-01-31,5977,1.1069637221497273,1.111631713217057,0.007987504082201063,0.10696372214972717,1538.986586916513,16,35543750.97,34039985.99999999
Nissan Auto Lease Trust 2018-A,2020-02-29,7217,1.0962694730849454,1.1007556431673446,0.008756138637293394,0.09626947308494549,1397.2139767216288,17,19632963.290000007,18747792.85000001
Nissan Auto Lease Trust 2018-A,2020-03-31,8467,1.085566688616434,1.0900294353549265,0.009166846116497446,0.08556668861643385,1246.801679461436,18,19102116.89999999,18629140.35000001
Nissan Auto Lease Trust 2018-A,2020-04-30,9022,1.082991948881484,1.0873779489444952,0.009494728528899933,0.08299194888148402,1211.9556473065816,19,8754899.679999992,8377305.649999991
Nissan Auto Lease Trust 2018-A,2020-05-31,10092,1.0865324426929712,1.0907279912057948,0.011097117235902511,0.08653244269297118,1266.3096888624618,20,17780054.03,15934720.500000015
Nissan Auto Lease Trust 2018-A,2020-06-30,11648,1.096663786664091,1.1007435770495877,0.01432175158700518,0.096663786664091,1415.9625661057692,21,26651605.390000015,22938070.799999982
Nissan Auto Lease Trust 2018-A,2020-07-31,13039,1.1098511925777,1.1138708860126356,0.018182806870912248,0.10985119257769983,1605.919006058746,22,24440421.799999982,19993975.849999994
Nissan Auto Lease Trust 2018-A,2020-08-31,14152,1.1186274278945514,1.1225913755886983,0.021211918800367612,0.11862742789455147,1726.1126427360093,23,18792271.700000018,15303903.5
Nissan Auto Lease Trust 2018-A,2020-09-30,15510,1.1260805570355272,1.1300247090540803,0.02462967642756322,0.12608055703552734,1828.7481760154726,24,22980730.53999999,19044792.450000018
Nissan Auto Lease Trust 2018-A,2020-10-31,16621,1.1312923617595685,1.1352311608639742,0.027417878485591293,0.13129236175956854,1899.694193490163,25,18736986.48000002,15526053.5
Nissan Auto Lease Trust 2018-A,2020-11-30,17647,1.1350748136780424,1.138943028424973,0.029892200485924437,0.1350748136780425,1950.7157845526128,26,17210492.859999955,14361028.599999994
Nissan Auto Lease Trust 2018-A,2020-12-31,18073,1.1358191346151683,1.1396907948739305,0.03076098037934393,0.13581913461516826,1960.0941005920422,27,6970250.680000007,5969751.449999988
Nissan Auto Lease Trust 2018-A,2021-01-31,20309,1.1275564178511723,1.1312676129196022,0.03242866276924848,0.12755641785117233,1838.855056378944,28,33872151.81,31951625.150000006
Nissan Auto Lease Trust 2018-A,2021-02-28,21575,1.0952051166253274,1.0988285080095694,0.025789108260394676,0.09520511662532741,1376.5516723059088,29,11527569.090000033,19173774.100000024
Nissan Auto Lease Trust 2019-A,2019-03-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-A,2019-04-30,46,1.4879801958420065,1.4897554674393167,0.00015391070633095455,0.4879801958420065,6631.451956521737,1,930168.0399999999,625121.25
Nissan Auto Lease Trust 2019-A,2019-05-31,129,1.4413775934073105,1.4437836630992666,0.0003870588988849846,0.4413775934073106,5946.822480620154,2,1575030.6099999999,1112937.3
Nissan Auto Lease Trust 2019-A,2019-06-30,208,1.4405512439902095,1.4431819929699625,0.0006043495304827032,0.4405512439902094,5758.673846153847,3,1411481.4100000001,980817.3499999999
Nissan Auto Lease Trust 2019-A,2019-07-31,317,1.429588805715053,1.4337325258030669,0.0008991940528088078,0.4295888057150529,5622.012302839115,4,2014064.7399999998,1429691.0000000005
Nissan Auto Lease Trust 2019-A,2019-08-31,413,1.4261779986176053,1.4303391460470665,0.0011786411214667891,0.4261779986176053,5656.257409200967,5,1886647.8100000005,1332791.4000000004
Nissan Auto Lease Trust 2019-A,2019-09-30,556,1.3921742652240208,1.3967394203188952,0.0014767959571015577,0.3921742652240209,5264.332733812949,6,2573016.1399999997,1982081.4499999993
Nissan Auto Lease Trust 2019-A,2019-10-31,752,1.3535293467051708,1.3581920874125508,0.0018209598615926434,0.35352934670517083,4799.325000000001,7,3427432.75,2745309.3499999996
Nissan Auto Lease Trust 2019-A,2019-11-30,910,1.3399840026806216,1.3453356786524426,0.0021376383698250415,0.33998400268062146,4655.758791208791,8,2880486.8000000007,2252838.700000001
Nissan Auto Lease Trust 2019-A,2019-12-31,969,1.3456134910870263,1.3507272360506326,0.0023128410212464577,0.3456134910870264,4730.637089783281,9,1148993.539999999,801746.6999999993
Nissan Auto Lease Trust 2019-A,2020-01-31,1906,1.2708241728502858,1.2761647925294084,0.003565879016910504,0.2708241728502858,3708.013751311646,10,15316324.419999998,12832837.55
Nissan Auto Lease Trust 2019-A,2020-02-29,2648,1.2498771022135262,1.2553828373500535,0.004584143424121949,0.2498771022135263,3431.135302114801,11,12282459.619999997,10264287.55
Nissan Auto Lease Trust 2019-A,2020-03-31,3705,1.2226472981767045,1.2278351859575245,0.005682905405665033,0.22264729817670445,3040.0438137651818,12,16405619.400000006,14227903.350000001
Nissan Auto Lease Trust 2019-A,2020-04-30,4533,1.2122445460852354,1.2170781558159285,0.006644004111013505,0.21224454608523524,2904.9710015442306,13,13359249.969999999,11454378.75
Nissan Auto Lease Trust 2019-A,2020-05-31,6203,1.2092878453456877,1.2135645446207382,0.008967442620278194,0.20928784534568773,2865.262747057874,14,27484643.370000005,22879652.10000001
Nissan Auto Lease Trust 2019-A,2020-06-30,8293,1.2167513973643724,1.2208691873508581,0.012425936671863296,0.21675139736437238,2969.7172289883038,15,35554881.69,28700241.529999986
Nissan Auto Lease Trust 2019-A,2020-07-31,10259,1.2303198307865582,1.2343529820111674,0.016276850816754358,0.2303198307865582,3144.5824134905924,16,34077045.25,26444639.250000015
Nissan Auto Lease Trust 2019-A,2020-08-31,11918,1.2388428812190677,1.2428454775829765,0.01950977161936926,0.23884288121906783,3244.4899446215804,17,28236805.03,21829244.849999994
Nissan Auto Lease Trust 2019-A,2020-09-30,13922,1.2425773293091225,1.2465194210232067,0.022960343633758405,0.24257732930912257,3268.6948757362447,18,32539381.599999994,25700442.699999988
Nissan Auto Lease Trust 2019-A,2020-10-31,15767,1.2443708850435478,1.2482671755227561,0.02608166762152479,0.2443708850435478,3278.565892053023,19,30125043.360000014,23938665.0
Nissan Auto Lease Trust 2019-A,2020-11-30,17503,1.2439193809237812,1.2477628801261067,0.028835475155959935,0.24391938092378115,3265.218492258469,20,28225657.599999964,22767686.75
Nissan Auto Lease Trust 2019-A,2020-12-31,18089,1.2440087076027337,1.2478235105128492,0.02982069829269836,0.24400870760273385,3267.389266957819,21,9869433.98000002,7916748.800000012
Nissan Auto Lease Trust 2019-A,2021-01-31,21555,1.24266613028448,1.2463449580663202,0.035393915078491246,0.24266613028447984,3254.4545093945717,22,57905248.75,46859286.25
Nissan Auto Lease Trust 2019-A,2021-02-28,23436,1.2502282307484487,1.2538225714338702,0.03981087782922866,0.25022823074844874,3366.7889456391886,23,35003342.23000002,26249043.449999988
Nissan Auto Lease Trust 2019-A,2021-03-31,25057,1.261642213044829,1.2652277310612343,0.04472886417214392,0.26164221304482904,3537.9885660693617,24,33245666.76999998,23498353.0
Nissan Auto Lease Trust 2019-A,2021-04-30,25655,1.2684843696300334,1.2720985570200114,0.047122769072244636,0.2684843696300334,3640.461244201911,25,13781857.920000017,9037204.199999988
Nissan Auto Lease Trust 2019-A,2021-05-31,25892,1.2710027750559771,1.2746077077109457,0.04805783629150494,0.2710027750559772,3678.715848524641,26,5459200.279999971,3605922.75
Nissan Auto Lease Trust 2019-A,2021-06-30,26063,1.2726693640900024,1.27627299251639,0.04873449021005569,0.27266936409000236,3706.0361516325816,27,4111327.6700000167,2770218.2000000477
Nissan Auto Lease Trust 2019-A,2021-07-31,26268,1.27448710540304,1.27808794239169,0.0495331145736769,0.2744871054030399,3737.3713933302874,28,5003539.339999974,3420687.7999999523
Nissan Auto Lease Trust 2019-A,2021-08-31,26415,1.2719729429217486,1.275572259035931,0.049416675910660283,0.2719729429217485,3707.8362116221833,29,2226962.870000005,2457741.100000024
Nissan Auto Lease Trust 2019-B,2019-06-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2019-B,2019-07-31,34,1.4931155109967738,1.4947862160267413,0.00013120003958526125,0.4931155109967738,7563.498529411763,1,778657.35,521498.4
Nissan Auto Lease Trust 2019-B,2019-08-31,81,1.480871543227263,1.4867680399340573,0.00028896706304298994,0.480871543227263,6992.476296296297,2,965574.9800000001,656343.35
Nissan Auto Lease Trust 2019-B,2019-09-30,142,1.4336600932196382,1.440312000441962,0.0004391323100670551,0.43366009321963817,6061.42485915493,3,1101275.65,806943.8999999999
Nissan Auto Lease Trust 2019-B,2019-10-31,221,1.4049743864064008,1.411762389617432,0.0006132858292676496,0.4049743864064008,5439.2414027149325,4,1324831.9700000002,983481.9500000002
Nissan Auto Lease Trust 2019-B,2019-11-30,301,1.3915517172328642,1.3969729514584788,0.0007988265900615344,0.39155171723286425,5201.800531561463,5,1394214.6600000001,1030545.0499999998
Nissan Auto Lease Trust 2019-B,2019-12-31,330,1.4048064800917304,1.4097077125392758,0.0009135412181801147,0.40480648009173037,5426.026181818183,6,649354.1299999999,424507.4499999997
Nissan Auto Lease Trust 2019-B,2020-01-31,679,1.3313594302963,1.3367161411657187,0.0015810354813754512,0.3313594302963001,4563.935729013257,7,6237121.220000001,4928797.5
Nissan Auto Lease Trust 2019-B,2020-02-29,923,1.3158450850068117,1.3211573359905096,0.002047559763471171,0.31584508500681174,4348.130433369448,8,4268917.33,3354505.3000000007
Nissan Auto Lease Trust 2019-B,2020-03-31,1296,1.2763242545298272,1.2815572816597969,0.0025015331156855204,0.2763242545298273,3783.283904320986,9,5927327.499999998,5037515.950000001
Nissan Auto Lease Trust 2019-B,2020-04-30,1512,1.2664749960371595,1.271652609225678,0.0028235482393936077,0.2664749960371596,3660.252943121695,10,3655589.5600000024,3024423.049999997
Nissan Auto Lease Trust 2019-B,2020-05-31,1938,1.2652606056979685,1.2701554419858223,0.0036088773483398304,0.26526060569796844,3649.9425386996927,11,7437287.240000002,5898001.050000001
Nissan Auto Lease Trust 2019-B,2020-06-30,2768,1.27263076466737,1.2772214450053487,0.005292757137314161,0.2726307646673699,3747.861716040461,12,14685692.589999996,11385200.000000004
Nissan Auto Lease Trust 2019-B,2020-07-31,3967,1.2852407324092454,1.2898467416678325,0.007889793823106984,0.28524073240924536,3898.2629619359723,13,21253855.490000002,16163527.549999997
Nissan Auto Lease Trust 2019-B,2020-08-31,5332,1.2848092528414683,1.2891055041606405,0.010547131662652061,0.28480925284146835,3877.1437603150816,14,23578409.620000005,18369888.25999999
Nissan Auto Lease Trust 2019-B,2020-09-30,7246,1.2754054123737004,1.2794145949309967,0.01378099982906508,0.2754054123737005,3727.7782956113742,15,31832350.78,25493799.78
Nissan Auto Lease Trust 2019-B,2020-10-31,8968,1.2703721311370668,1.2742744501296501,0.01664617672633714,0.27037213113706676,3638.200081400535,16,28212737.14999999,22596840.35000001
Nissan Auto Lease Trust 2019-B,2020-11-30,10586,1.2624327753125544,1.266357399622093,0.01907580046788892,0.2624327753125543,3531.9826308331753,17,26559307.400000006,21797117.60000001
Nissan Auto Lease Trust 2019-B,2020-12-31,11159,1.2601771416356518,1.264029241340719,0.019986309491594502,0.2601771416356518,3510.5487507841194,18,9879177.129999995,8094531.75
Nissan Auto Lease Trust 2019-B,2021-01-31,15297,1.2423457241320397,1.2458282860766354,0.02569896628460283,0.24234572413203967,3292.8888056481665,19,68478653.35,57281546.79999998
Nissan Auto Lease Trust 2019-B,2021-02-28,17733,1.2484039179819777,1.2517147594819322,0.03073589683543664,0.2484039179819777,3397.2800868437394,20,44547858.02000001,34675210.29999998
Nissan Auto Lease Trust 2019-B,2021-03-31,19849,1.261478342859548,1.2647818173973169,0.03646384432694247,0.26147834285954796,3600.7378155070774,21,42037324.21999997,30810247.100000024
Nissan Auto Lease Trust 2019-B,2021-04-30,20701,1.2723458709841982,1.275704578240154,0.03973098784386461,0.27234587098419827,3761.8867363895456,22,19010177.48000002,12606405.050000012
Nissan Auto Lease Trust 2019-B,2021-05-31,20964,1.2760890303279198,1.279433576106086,0.040883430539625704,0.2760890303279198,3822.441584621255,23,6563712.25,4304864.199999988
Nissan Auto Lease Trust 2019-B,2021-06-30,21131,1.2781036923999822,1.2814622712835466,0.041545427041585946,0.27810369239998217,3853.637461549382,24,3860623.219999969,2563075.399999976
Nissan Auto Lease Trust 2019-B,2021-07-31,21319,1.2801108741483915,1.2834786859893614,0.042289571475686176,0.28011087414839153,3888.0705131572768,25,4567479.420000017,3108917.350000024
Nissan Auto Lease Trust 2019-B,2021-08-31,21442,1.2816521655274549,1.2850265878395217,0.0428126114157631,0.2816521655274548,3913.5790014923978,26,3045728.379999995,2020542.699999988
Nissan Auto Lease Trust 2019-B,2021-09-30,21528,1.282918617454878,1.2862796305632007,0.043207459929726855,0.28291861745487795,3933.8946822742487,27,2175737.7200000286,1401813.949999988
Nissan Auto Lease Trust 2019-B,2021-10-31,21616,1.2836958225883475,1.2870483305055471,0.043529937643113,0.2836958225883476,3947.120555606958,28,2040005.6599999666,1407932.449999988
Nissan Auto Lease Trust 2019-B,2021-11-30,21671,1.2835030331368036,1.2868572336306483,0.04364140000100594,0.2835030331368037,3947.1842549951552,29,1193604.8600000143,975132.8000000119
Nissan Auto Lease Trust 2019-B,2021-12-31,21748,1.2814261048091384,1.2847657498695086,0.043510499800346235,0.2814261048091383,3921.411566121023,30,1058467.1000000238,1315038.3500000238
Nissan Auto Lease Trust 2020-A,2019-12-31,0,,,,,,0,0.0,0.0
