series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Nissan Auto Lease Trust 2017-A,2018-03-31,491.0,262.0,55.0,14.0,6372243.5,1473934.9100000001,18362.92,1673.0,2492.0,407.0,82.0,21434586.1,5957733.930000001,91475.6,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-04-30,477.0,286.0,46.0,12.0,6158123.75,1310875.1,35938.78,2150.0,2778.0,453.0,94.0,27592709.85,7268609.03,127414.38,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-05-31,662.0,338.0,52.0,16.0,8772652.65,1457773.1800000002,37202.39,2812.0,3116.0,505.0,110.0,36365362.5,8726382.21,164616.77,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-06-30,856.0,335.0,31.0,6.0,11526725.559999999,1583981.9500000002,41928.479999999996,3668.0,3451.0,536.0,116.0,47892088.06,10310364.16,206545.25,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-07-31,1062.0,355.0,50.0,12.0,14332671.25,2059770.2999999998,54444.67,4730.0,3806.0,586.0,128.0,62224759.31,12370134.46,260989.91999999998,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-08-31,1341.0,466.0,46.0,17.0,17933886.38,5847020.16,97457.67000000001,6071.0,4272.0,632.0,145.0,80158645.69,18217154.62,358447.58999999997,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-09-30,1404.0,398.0,37.0,14.0,19016483.15,14982695.37,70583.95999999999,7475.0,4670.0,669.0,159.0,99175128.84,33199849.990000002,429031.55,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-10-31,1686.0,492.0,57.0,13.0,22776310.25,25418000.96,133560.77,9161.0,5162.0,726.0,172.0,121951439.09,58617850.95,562592.32,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-11-30,1512.0,453.0,43.0,10.0,20366654.5,22925910.1,75804.24,10673.0,5615.0,769.0,182.0,142318093.59,81543761.05000001,638396.5599999999,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2018-12-31,472.0,412.0,8.0,1.0,6359342.4,7479089.42,39192.71,11145.0,6027.0,777.0,183.0,148677435.99,89022850.47,677589.27,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-01-31,5093.0,598.0,78.0,41.0,70430659.97999999,72933288.77,293204.65,16238.0,6625.0,855.0,224.0,219108095.96999997,161956139.24,970793.9199999999,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-02-28,3261.0,546.0,50.0,17.0,44831437.099999994,47351525.91,174290.95,19499.0,7171.0,905.0,241.0,263939533.07,209307665.14999998,1145084.87,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-03-31,3654.0,628.0,27.0,27.0,50322883.370000005,54676304.269999996,231733.7,23153.0,7799.0,932.0,268.0,314262416.44,263983969.42,1376818.57,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-04-30,3550.0,704.0,33.0,19.0,49544774.53,54242027.4,196089.13,26703.0,8503.0,965.0,287.0,363807190.96999997,318225996.82,1572907.7,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-05-31,3440.0,787.0,11.0,18.0,48211181.68,52887619.0,197612.71000000002,30143.0,9290.0,976.0,305.0,412018372.65,371113615.82,1770520.4100000001,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-06-30,2957.0,736.0,9.0,21.0,41746608.35,46425640.53,191668.36,33100.0,10026.0,985.0,326.0,453764981.0,417539256.34999996,1962188.77,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-07-31,2935.0,827.0,21.0,19.0,42062310.78,46928560.36,166036.45,36035.0,10853.0,1006.0,345.0,495827291.78,464467816.71,2128225.22,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-08-31,2471.0,1030.0,23.0,14.0,35741896.620000005,39215921.870000005,134781.34000000003,38506.0,11883.0,1029.0,359.0,531569188.4,503683738.58,2263006.56,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-09-30,2320.0,1005.0,13.0,13.0,34182445.629999995,34920091.019999996,139321.53,40826.0,12888.0,1042.0,372.0,565751634.03,538603829.6,2402328.09,1860698827.4300187
Nissan Auto Lease Trust 2017-A,2019-10-31,2472.0,991.0,14.0,16.0,37263674.800000004,20547532.82,136169.69,43298.0,13879.0,1056.0,388.0,603015308.83,559151362.42,2538497.7800000003,1860698827.4300187
Nissan Auto Lease Trust 2017-B,2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921433276.609991
Nissan Auto Lease Trust 2017-B,2017-09-30,32.0,184.0,11.0,4.0,428424.10000000003,136115.52000000002,4362.18,32.0,184.0,11.0,4.0,428424.10000000003,136115.52000000002,4362.18,1921433276.609991
Nissan Auto Lease Trust 2017-B,2017-10-31,68.0,240.0,17.0,1.0,912745.05,322601.63000000006,2591.29,100.0,424.0,28.0,5.0,1341169.1500000001,458717.1500000001,6953.47,1921433276.609991
Nissan Auto Lease Trust 2017-B,2017-11-30,65.0,229.0,19.0,0.0,844215.8,272442.07,3080.65,165.0,653.0,47.0,5.0,2185384.95,731159.2200000001,10034.12,1921433276.609991
Nissan Auto Lease Trust 2017-B,2017-12-31,65.0,190.0,31.0,3.0,839414.6,303086.69,7285.68,230.0,843.0,78.0,8.0,3024799.5500000003,1034245.9100000001,17319.800000000003,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-01-31,176.0,233.0,50.0,10.0,2336083.15,785192.92,3759.71,406.0,1076.0,128.0,18.0,5360882.7,1819438.83,21079.510000000002,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-02-28,152.0,200.0,46.0,16.0,1936292.9000000001,663970.1699999999,10358.05,558.0,1276.0,174.0,34.0,7297175.600000001,2483409.0,31437.56,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-03-31,234.0,212.0,43.0,12.0,2857945.0999999996,971507.3999999999,10532.66,792.0,1488.0,217.0,46.0,10155120.7,3454916.4,41970.22,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-04-30,232.0,248.0,32.0,11.0,2920902.95,870287.5499999999,12824.46,1024.0,1736.0,249.0,57.0,13076023.65,4325203.95,54794.68,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-05-31,267.0,314.0,51.0,14.0,3418943.3,942520.74,22038.21,1291.0,2050.0,300.0,71.0,16494966.95,5267724.6899999995,76832.89,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-06-30,340.0,291.0,25.0,11.0,4476316.5,1053904.21,16635.61,1631.0,2341.0,325.0,82.0,20971283.45,6321628.9,93468.5,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-07-31,418.0,316.0,38.0,11.0,5396807.66,1188186.65,29145.31,2049.0,2657.0,363.0,93.0,26368091.11,7509815.55,122613.81,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-08-31,538.0,346.0,32.0,6.0,7126732.9,2594681.4299999997,38225.7,2587.0,3003.0,395.0,99.0,33494824.01,10104496.98,160839.51,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-09-30,641.0,303.0,26.0,9.0,8384802.55,6716862.6899999995,36353.02,3228.0,3306.0,421.0,108.0,41879626.56,16821359.669999998,197192.53,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-10-31,933.0,386.0,61.0,12.0,12320074.25,14091017.33,72186.3,4161.0,3692.0,482.0,120.0,54199700.81,30912377.0,269378.82999999996,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-11-30,869.0,381.0,44.0,3.0,11364646.55,12894851.200000001,46299.3,5030.0,4073.0,526.0,123.0,65564347.36,43807228.2,315678.13,1921433276.609991
Nissan Auto Lease Trust 2017-B,2018-12-31,300.0,346.0,9.0,5.0,3959870.6500000004,4797863.550000001,9739.369999999999,5330.0,4419.0,535.0,128.0,69524218.01,48605091.75,325417.5,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-01-31,3170.0,449.0,63.0,29.0,43390118.11,45118974.980000004,233710.96000000002,8500.0,4868.0,598.0,157.0,112914336.12,93724066.73,559128.46,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-02-28,2194.0,438.0,21.0,19.0,29531553.5,31488269.869999997,133844.52,10694.0,5306.0,619.0,176.0,142445889.62,125212336.6,692972.98,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-03-31,2752.0,573.0,31.0,21.0,37457330.45,40752805.76,198895.83999999997,13446.0,5879.0,650.0,197.0,179903220.07,165965142.36,891868.82,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-04-30,3055.0,630.0,35.0,19.0,42135913.050000004,45732595.47,230442.86000000002,16501.0,6509.0,685.0,216.0,222039133.12,211697737.82999998,1122311.68,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-05-31,3517.0,760.0,37.0,11.0,49135610.48,53368947.75,185914.72,20018.0,7269.0,722.0,227.0,271174743.6,265066685.57999998,1308226.4,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-06-30,3066.0,711.0,19.0,21.0,43100608.489999995,47314022.61,161549.19,23084.0,7980.0,741.0,248.0,314275352.09000003,312380708.19,1469775.59,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-07-31,3085.0,856.0,15.0,20.0,43910079.81,48161934.910000004,225214.53999999998,26169.0,8836.0,756.0,268.0,358185431.9,360542643.1,1694990.13,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-08-31,2530.0,997.0,10.0,7.0,36174809.2,38998638.82,136724.58,28699.0,9833.0,766.0,275.0,394360241.1,399541281.92,1831714.71,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-09-30,2285.0,872.0,13.0,12.0,33648058.3,35687081.730000004,137796.87,30984.0,10705.0,779.0,287.0,428008299.4,435228363.65,1969511.58,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-10-31,2094.0,837.0,11.0,13.0,31721701.19,32958012.689999998,113157.75,33078.0,11542.0,790.0,300.0,459730000.59000003,468186376.34000003,2082669.33,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-11-30,1250.0,511.0,6.0,12.0,19031504.65,20023426.94,68319.95,34328.0,12053.0,796.0,312.0,478761505.24,488209803.28000003,2150989.28,1921433276.609991
Nissan Auto Lease Trust 2017-B,2019-12-31,390.0,416.0,2.0,8.0,6763758.45,6986874.96,26494.809999999998,34718.0,12469.0,798.0,320.0,485525263.69,495196678.24,2177484.09,1921433276.609991
Nissan Auto Lease Trust 2017-B,2020-01-31,3804.0,508.0,21.0,37.0,60738957.1,61198633.78,223816.09,38522.0,12977.0,819.0,357.0,546264220.79,556395312.02,2401300.1799999997,1921433276.609991
Nissan Auto Lease Trust 2017-B,2020-02-29,2071.0,518.0,16.0,24.0,33775405.61,30607226.8,136367.91,40593.0,13495.0,835.0,381.0,580039626.4,587002538.82,2537668.09,1921433276.609991
Nissan Auto Lease Trust 2017-B,2020-03-31,2590.0,673.0,14.0,14.0,41793363.79,12735839.45,179264.49,43183.0,14168.0,849.0,395.0,621832990.19,599738378.27,2716932.58,1921433276.609991
Nissan Auto Lease Trust 2018-A,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2018-10-31,25.0,143.0,17.0,1.0,322647.1,441295.52,1820.4,25.0,143.0,17.0,1.0,322647.1,441295.52,1820.4,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2018-11-30,24.0,128.0,10.0,0.0,377866.44999999995,493945.34,1599.48,49.0,271.0,27.0,1.0,700513.5499999999,935240.8600000001,3419.88,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2018-12-31,9.0,143.0,4.0,0.0,134822.59999999998,199027.43,21.78,58.0,414.0,31.0,1.0,835336.1499999999,1134268.29,3441.6600000000003,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-01-31,95.0,149.0,39.0,4.0,1252534.9500000002,1534494.6,3660.23,153.0,563.0,70.0,5.0,2087871.1,2668762.89,7101.89,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-02-28,84.0,104.0,37.0,6.0,1139909.3499999999,1383247.7599999998,3562.4700000000003,237.0,667.0,107.0,11.0,3227780.45,4052010.65,10664.36,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-03-31,98.0,163.0,26.0,7.0,1332912.75,1753332.0799999998,3524.7000000000003,335.0,830.0,133.0,18.0,4560693.2,5805342.7299999995,14189.060000000001,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-04-30,138.0,123.0,25.0,6.0,1874863.4499999997,2325638.31,10430.4,473.0,953.0,158.0,24.0,6435556.649999999,8130981.04,24619.46,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-05-31,171.0,168.0,31.0,3.0,2372259.35,2926746.9699999997,7673.26,644.0,1121.0,189.0,27.0,8807816.0,11057728.01,32292.72,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-06-30,241.0,178.0,23.0,3.0,3377126.35,4139701.1700000004,15337.779999999999,885.0,1299.0,212.0,30.0,12184942.35,15197429.18,47630.5,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-07-31,262.0,215.0,25.0,8.0,3660544.5,4495732.119999999,23724.87,1147.0,1514.0,237.0,38.0,15845486.85,19693161.299999997,71355.37,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-08-31,379.0,273.0,23.0,5.0,5346562.15,6333464.56,27650.0,1526.0,1787.0,260.0,43.0,21192049.0,26026625.86,99005.37,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-09-30,495.0,316.0,24.0,8.0,7093982.05,7993746.35,40058.28,2021.0,2103.0,284.0,51.0,28286031.05,34020372.21,139063.65,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-10-31,737.0,333.0,28.0,3.0,10595396.850000001,11285729.71,53575.08,2758.0,2436.0,312.0,54.0,38881427.900000006,45306101.92,192638.72999999998,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-11-30,660.0,287.0,12.0,7.0,9472477.55,10334816.11,36819.96,3418.0,2723.0,324.0,61.0,48353905.45,55640918.03,229458.69,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2019-12-31,244.0,269.0,4.0,5.0,3602768.3999999994,4010513.6799999997,14034.08,3662.0,2992.0,328.0,66.0,51956673.85,59651431.70999999,243492.77,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-01-31,2315.0,383.0,49.0,23.0,34039986.0,35543750.970000006,157938.87,5977.0,3375.0,377.0,89.0,85996659.85,95195182.68,401431.64,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-02-29,1240.0,328.0,20.0,12.0,18747792.849999998,19632963.29,68469.79000000001,7217.0,3703.0,397.0,101.0,104744452.7,114828145.97,469901.43,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-03-31,1250.0,328.0,21.0,4.0,18629140.35,19102116.900000002,80683.67000000001,8467.0,4031.0,418.0,105.0,123373593.05,133930262.87,550585.1,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-04-30,555.0,210.0,9.0,6.0,8377305.65,8754899.68,27274.350000000002,9022.0,4241.0,427.0,111.0,131750898.7,142685162.55,577859.45,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-05-31,1070.0,258.0,9.0,14.0,15934720.5,17780054.03,41762.729999999996,10092.0,4499.0,436.0,125.0,147685619.2,160465216.58,619622.18,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-06-30,1556.0,486.0,9.0,27.0,22938070.8,26651605.39,76486.70999999999,11648.0,4985.0,445.0,152.0,170623690.0,187116821.97,696108.89,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-07-31,1391.0,742.0,9.0,12.0,19993975.85,24440421.8,70115.69,13039.0,5727.0,454.0,164.0,190617665.85,211557243.77,766224.58,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-08-31,1113.0,684.0,6.0,9.0,15303903.5,18792271.7,50037.75,14152.0,6411.0,460.0,173.0,205921569.35,230349515.47,816262.33,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-09-30,1358.0,979.0,8.0,6.0,19044792.45,22980730.54,71039.20000000001,15510.0,7390.0,468.0,179.0,224966361.8,253330246.01000002,887301.53,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-10-31,1111.0,999.0,2.0,6.0,15526053.5,18736986.48,59949.78,16621.0,8389.0,470.0,185.0,240492415.3,272067232.49,947251.31,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-11-30,1026.0,746.0,16.0,1.0,14361028.6,17210492.86,38576.54,17647.0,9135.0,486.0,186.0,254853443.9,289277725.35,985827.85,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2020-12-31,426.0,888.0,1.0,7.0,5969751.449999999,6970250.68,23990.95,18073.0,10023.0,487.0,193.0,260823195.35,296247976.03000003,1009818.8,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2021-01-31,2236.0,734.0,9.0,21.0,31951625.15,33872151.81,76725.66999999998,20309.0,10757.0,496.0,214.0,292774820.5,330120127.84000003,1086544.47,1151614163.2399921
Nissan Auto Lease Trust 2018-A,2021-02-28,1266.0,824.0,6.0,18.0,19173774.1,11527569.09,43767.38,21575.0,11581.0,502.0,232.0,311948594.6,341647696.93,1130311.85,1151614163.2399921
Nissan Auto Lease Trust 2019-A,2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-04-30,46.0,195.0,17.0,1.0,625121.25,930168.0399999999,1109.76,46.0,195.0,17.0,1.0,625121.25,930168.0399999999,1109.76,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-05-31,83.0,239.0,22.0,0.0,1112937.2999999998,1575030.6099999999,3072.13,129.0,434.0,39.0,1.0,1738058.5499999998,2505198.65,4181.89,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-06-30,79.0,254.0,24.0,2.0,980817.35,1411481.41,2970.79,208.0,688.0,63.0,3.0,2718875.9,3916680.0599999996,7152.68,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-07-31,109.0,314.0,40.0,4.0,1429691.0000000002,2014064.74,10037.82,317.0,1002.0,103.0,7.0,4148566.9,5930744.8,17190.5,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-08-31,96.0,330.0,27.0,13.0,1332791.4,1886647.81,5618.24,413.0,1332.0,130.0,20.0,5481358.3,7817392.609999999,22808.739999999998,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-09-30,143.0,349.0,40.0,5.0,1982081.45,2573016.1399999997,11263.02,556.0,1681.0,170.0,25.0,7463439.75,10390408.75,34071.76,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-10-31,196.0,390.0,50.0,12.0,2745309.3499999996,3427432.75,13528.99,752.0,2071.0,220.0,37.0,10208749.1,13817841.5,47600.75,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-11-30,158.0,325.0,39.0,9.0,2252838.6999999997,2880486.8,19089.629999999997,910.0,2396.0,259.0,46.0,12461587.799999999,16698328.299999999,66690.38,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2019-12-31,59.0,288.0,3.0,3.0,801746.7,1148993.5399999998,1134.9299999999998,969.0,2684.0,262.0,49.0,13263334.5,17847321.84,67825.31,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-01-31,937.0,370.0,77.0,28.0,12832837.55,15316324.419999998,71544.42,1906.0,3054.0,339.0,77.0,26096172.05,33163646.259999998,139369.72999999998,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-02-29,742.0,415.0,42.0,13.0,10264287.549999999,12282459.62,60821.33,2648.0,3469.0,381.0,90.0,36360459.6,45446105.879999995,200191.06,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-03-31,1057.0,511.0,42.0,16.0,14227903.350000001,16405619.4,62255.69,3705.0,3980.0,423.0,106.0,50588362.95,61851725.28,262446.75,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-04-30,828.0,367.0,27.0,19.0,11454378.75,13359249.969999999,37443.65,4533.0,4347.0,450.0,125.0,62042741.7,75210975.25,299890.4,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-05-31,1670.0,506.0,24.0,20.0,22879652.1,27484643.369999997,63297.14000000001,6203.0,4853.0,474.0,145.0,84922393.80000001,102695618.61999999,363187.54000000004,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-06-30,2090.0,806.0,18.0,29.0,28700241.53,35554881.69,104686.61000000002,8293.0,5659.0,492.0,174.0,113622635.33000001,138250500.31,467874.15,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-07-31,1966.0,1124.0,16.0,19.0,26444639.25,34077045.25,97038.35,10259.0,6783.0,508.0,193.0,140067274.58,172327545.56,564912.5,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-08-31,1659.0,1118.0,35.0,9.0,21829244.85,28236805.03,83093.92000000001,11918.0,7901.0,543.0,202.0,161896519.43,200564350.58999997,648006.42,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-09-30,2004.0,1527.0,22.0,9.0,25700442.7,32539381.6,91518.01000000001,13922.0,9428.0,565.0,211.0,187596962.13,233103732.19,739524.43,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-10-31,1845.0,1664.0,13.0,5.0,23938665.0,30125043.36,84679.82,15767.0,11092.0,578.0,216.0,211535627.13,263228775.54999998,824204.25,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-11-30,1736.0,1195.0,40.0,5.0,22767686.75,28225657.6,76340.35,17503.0,12287.0,618.0,221.0,234303313.88,291454433.15,900544.6000000001,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2020-12-31,586.0,1297.0,6.0,1.0,7916748.8,9869433.979999999,23477.2,18089.0,13584.0,624.0,222.0,242220062.68,301323867.13,924021.8,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-01-31,3466.0,1063.0,31.0,27.0,46859286.25,57905248.75,139451.34000000003,21555.0,14647.0,655.0,249.0,289079348.93,359229115.88,1063473.1400000001,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-02-28,1881.0,1224.0,21.0,24.0,26249043.45,35003342.23,69924.53,23436.0,15871.0,676.0,273.0,315328392.38,394232458.11,1133397.6700000002,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-03-31,1621.0,2121.0,14.0,19.0,23498353.0,33245666.770000003,81471.73000000001,25057.0,17992.0,690.0,292.0,338826745.38,427478124.88,1214869.4000000001,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-04-30,598.0,2422.0,16.0,17.0,9037204.200000001,13781857.92,42376.100000000006,25655.0,20414.0,706.0,309.0,347863949.58,441259982.8,1257245.5,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-05-31,237.0,3189.0,10.0,11.0,3605922.75,5459200.279999999,9779.72,25892.0,23603.0,716.0,320.0,351469872.33,446719183.08,1267025.2200000002,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-06-30,171.0,3488.0,6.0,13.0,2770218.2,4111327.67,9524.44,26063.0,27091.0,722.0,333.0,354240090.53000003,450830510.75,1276549.6600000001,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-07-31,205.0,3095.0,8.0,10.0,3420687.8,5003539.34,11328.5,26268.0,30186.0,730.0,343.0,357660778.33,455834050.09,1287878.1600000001,1981972516.8699958
Nissan Auto Lease Trust 2019-A,2021-08-31,147.0,3076.0,9.0,10.0,2457741.0999999996,2226962.87,8302.23,26415.0,33262.0,739.0,353.0,360118519.43,458061012.96,1296180.3900000001,1981972516.8699958
Nissan Auto Lease Trust 2019-B,2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-07-31,34.0,239.0,18.0,3.0,521498.4,778657.35,871.27,34.0,239.0,18.0,3.0,521498.4,778657.35,871.27,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-08-31,47.0,269.0,16.0,0.0,656343.35,965574.98,6073.870000000001,81.0,508.0,34.0,3.0,1177841.75,1744232.33,6945.140000000001,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-09-30,61.0,295.0,22.0,0.0,806943.8999999999,1101275.6500000001,6257.469999999999,142.0,803.0,56.0,3.0,1984785.65,2845507.98,13202.61,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-10-31,79.0,325.0,51.0,5.0,983481.9499999998,1324831.9700000002,6946.000000000001,221.0,1128.0,107.0,8.0,2968267.5999999996,4170339.95,20148.61,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-11-30,80.0,255.0,24.0,2.0,1030545.05,1394214.6600000001,1529.8899999999999,301.0,1383.0,131.0,10.0,3998812.65,5564554.61,21678.5,1960052381.1800032
Nissan Auto Lease Trust 2019-B,2019-12-31,29.0,217.0,6.0,4.0,424507.44999999995,649354.1299999999,1.22,330.0,1600.0,137.0,14.0,4423320.1,6213908.74,21679.72,1960052381.1800032
