issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2019,12,11318669.39000000,6723168392.97028542,184204788.47999999,0.02739851
DRIVE,2019,13,11482756.37000000,6723168392.97028542,195687544.84999999,0.02910645
DRIVE,2019,14,8493677.53000000,6723168392.97028542,204181222.38000000,0.03036979
DRIVE,2019,15,5664429.84000000,6723168392.97028542,209845652.22000000,0.03121232
DRIVE,2019,16,3595409.94000000,6723168392.97028542,213441062.16000000,0.03174709
DRIVE,2019,17,3712790.64000000,6723168392.97028542,217153852.79999998,0.03229933
DRIVE,2019,18,3820462.59000000,6723168392.97028542,220974315.38999999,0.03286759
DRIVE,2019,19,1207508.53000000,6723168392.97028542,222181823.91999999,0.03304719
DRIVE,2020,0,13276064.10000000,5043922911.19010544,13276064.10000000,0.00263209
DRIVE,2020,1,15895396.03000000,5043922911.19010544,29171460.13000000,0.00578349
DRIVE,2020,2,14396211.22000000,5043922911.19010544,43567671.35000000,0.00863766
DRIVE,2020,3,13502125.20000000,5043922911.19010544,57069796.55000000,0.01131457
DRIVE,2020,4,11526604.20000000,5043922911.19010544,68596400.75000000,0.01359981
DRIVE,2020,5,12184643.40999999,5043922911.19010544,80781044.16000000,0.01601552
DRIVE,2020,6,11314669.09000000,5043922911.19010544,92095713.24999999,0.01825875
DRIVE,2020,7,9628503.82000000,5043922911.19010544,101724217.06999999,0.02016768
DRIVE,2020,8,7239775.55000000,5043922911.19010544,108963992.61999999,0.02160302
DRIVE,2020,9,6743330.61000000,5043922911.19010544,115707323.22999999,0.02293995
DRIVE,2020,10,5255123.32000000,5043922911.19010544,120962446.55000000,0.02398182
DRIVE,2020,11,5145701.40000000,5043922911.19010544,126108147.94999999,0.02500200
DRIVE,2020,12,5457578.77000000,5043922911.19010544,131565726.72000000,0.02608401
DRIVE,2020,13,5430499.00000000,5043922911.19010544,136996225.72000000,0.02716065
DRIVE,2020,14,5046137.91000000,5043922911.19010544,142042363.63000000,0.02816109
DRIVE,2020,15,3391846.19000000,5043922911.19010544,145434209.81999999,0.02883355
DRIVE,2020,16,2784978.48000000,5043922911.19010544,148219188.29999998,0.02938570
DRIVE,2020,17,1548505.11000000,5043922911.19010544,149767693.41000000,0.02969270
DRIVE,2020,18,1726336.80000000,5043922911.19010544,151494030.21000001,0.03003496
DRIVE,2020,19,1222808.43000000,5043922911.19010544,152716838.63999999,0.03027739
DRIVE,2020,20,974230.11000000,5043922911.19010544,153691068.75000000,0.03047054
DRIVE,2020,21,1064343.75000000,5043922911.19010544,154755412.50000000,0.03068156
DRIVE,2021,0,1872424.69000000,1123921331.31001520,1872424.69000000,0.00166597
DRIVE,2021,1,2190282.81000000,1123921331.31001520,4062707.50000000,0.00361476
DRIVE,2021,2,1568435.54000000,1123921331.31001520,5631143.04000000,0.00501026
DRIVE,2021,3,1950962.95000000,1123921331.31001520,7582105.99000000,0.00674612
DRIVE,2021,4,1741628.35000000,1123921331.31001520,9323734.34000000,0.00829572
DRIVE,2021,5,1444090.17000000,1123921331.31001520,10767824.51000000,0.00958059
DRIVE,2021,6,1756428.52000000,1123921331.31001520,12524253.03000000,0.01114335
DRIVE,2021,7,1466792.33000000,1123921331.31001520,13991045.36000000,0.01244842
DRIVE,2021,8,1404806.17000000,1123921331.31001520,15395851.53000000,0.01369834
DRIVE,2021,9,957057.12000000,1123921331.31001520,16352908.65000000,0.01454987
DRIVE,2021,10,1206131.94000000,1123921331.31001520,17559040.59000000,0.01562302
DRIVE,2021,11,1040823.80000000,1123921331.31001520,18599864.39000000,0.01654908
DRIVE,2022,0,15502605.67000000,5062411410.56006908,15502605.67000000,0.00306230
DRIVE,2022,1,15735893.31999999,5062411410.56006908,31238498.98999999,0.00617068
DRIVE,2022,2,15062095.59000000,5062411410.56006908,46300594.58000000,0.00914596
DRIVE,2022,3,13821025.62000000,5062411410.56006908,60121620.20000000,0.01187608
DRIVE,2022,4,12876677.58000000,5062411410.56006908,72998297.78000000,0.01441967
DRIVE,2022,5,11831702.79000000,5062411410.56006908,84830000.57000001,0.01675684
DRIVE,2022,6,12268966.48000000,5062411410.56006908,97098967.05000000,0.01918038
DRIVE,2022,7,10219851.78999999,5062411410.56006908,107318818.84000000,0.02119915
DRIVE,2022,8,8592766.71000000,5062411410.56006908,115911585.55000000,0.02289652
DRIVE,2022,9,8268451.04000001,5062411410.56006908,124180036.59000000,0.02452982
DRIVE,2022,10,6091965.79000000,5062411410.56006908,130272002.38000001,0.02573319
DRIVE,2022,11,6044221.84000000,5062411410.56006908,136316224.22000000,0.02692713
DRIVE,2022,12,6556143.72000000,5062411410.56006908,142872367.94000000,0.02822220
DRIVE,2022,13,5997027.30000000,5062411410.56006908,148869395.24000001,0.02940681
DRIVE,2022,14,5873149.33000000,5062411410.56006908,154742544.56999999,0.03056696
DRIVE,2022,15,2916664.20000000,5062411410.56006908,157659208.77000001,0.03114310
DRIVE,2022,16,2936645.80000000,5062411410.56006908,160595854.56999999,0.03172319
DRIVE,2022,17,2848727.88000000,5062411410.56006908,163444582.45000002,0.03228591
DRIVE,2022,18,2437707.59000000,5062411410.56006908,165882290.03999999,0.03276745
DRIVE,2022,19,2255814.00000000,5062411410.56006908,168138104.03999999,0.03321305
