issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2017,41,8915732.45000000,3778203586.56020212,1041893763.82999992,0.27576433
DRIVE,2017,42,7685214.64000000,3778203586.56020212,1049578978.46999991,0.27779842
DRIVE,2017,43,7535558.56000000,3778203586.56020212,1057114537.02999997,0.27979290
DRIVE,2017,44,7417114.52000000,3778203586.56020212,1064531651.54999995,0.28175603
DRIVE,2017,45,6428835.28000000,3778203586.56020212,1070960486.82999992,0.28345759
DRIVE,2017,46,5661242.90000000,3778203586.56020212,1076621729.73000002,0.28495599
DRIVE,2017,47,5231216.64000000,3778203586.56020212,1081852946.36999989,0.28634056
DRIVE,2017,48,4821973.89000000,3778203586.56020212,1086674920.25999999,0.28761683
DRIVE,2017,49,5369424.55000000,3778203586.56020212,1092044344.80999994,0.28903798
DRIVE,2017,50,4996625.71000000,3778203586.56020212,1097040970.51999998,0.29036047
DRIVE,2017,51,5194722.01000000,3778203586.56020212,1102235692.52999997,0.29173539
DRIVE,2017,52,3233674.81000000,3778203586.56020212,1105469367.33999991,0.29259127
DRIVE,2017,53,1184353.06000000,3778203586.56020212,1106653720.39999986,0.29290474
DRIVE,2018,1,155492.77000000,7841480876.01029968,155492.77000000,0.00001983
DRIVE,2018,2,2701517.79000000,7841480876.01029968,2857010.56000000,0.00036435
DRIVE,2018,3,9401111.64000000,7841480876.01029968,12258122.20000000,0.00156324
DRIVE,2018,4,23316177.40999999,7841480876.01029968,35574299.60999999,0.00453668
DRIVE,2018,5,43213690.79000000,7841480876.01029968,78787990.39999999,0.01004759
DRIVE,2018,6,74541924.53000000,7841480876.01029968,153329914.93000001,0.01955369
DRIVE,2018,7,102538336.00999998,7841480876.01029968,255868250.93999997,0.03263009
DRIVE,2018,8,98232996.79000004,7841480876.01029968,354101247.73000002,0.04515745
DRIVE,2018,9,93349406.77000000,7841480876.01029968,447450654.50000000,0.05706201
DRIVE,2018,10,87231419.61000006,7841480876.01029968,534682074.11000007,0.06818636
DRIVE,2018,11,89879715.00000001,7841480876.01029968,624561789.11000013,0.07964845
DRIVE,2018,12,88973682.61999997,7841480876.01029968,713535471.73000002,0.09099499
DRIVE,2018,13,87527316.82999998,7841480876.01029968,801062788.56000006,0.10215708
DRIVE,2018,14,82946915.68000001,7841480876.01029968,884009704.24000001,0.11273505
DRIVE,2018,15,83137294.84999999,7841480876.01029968,967146999.09000003,0.12333729
DRIVE,2018,16,77436060.18999998,7841480876.01029968,1044583059.27999997,0.13321247
DRIVE,2018,17,72884831.98000002,7841480876.01029968,1117467891.25999999,0.14250725
DRIVE,2018,18,69976078.59000005,7841480876.01029968,1187443969.85000014,0.15143109
DRIVE,2018,19,62598483.39000002,7841480876.01029968,1250042453.24000001,0.15941408
DRIVE,2018,20,55449101.19000001,7841480876.01029968,1305491554.43000007,0.16648533
DRIVE,2018,21,49296312.06000000,7841480876.01029968,1354787866.49000001,0.17277194
DRIVE,2018,22,45169742.46999999,7841480876.01029968,1399957608.96000004,0.17853230
DRIVE,2018,23,42202525.56000000,7841480876.01029968,1442160134.52000022,0.18391426
DRIVE,2018,24,37432966.93000001,7841480876.01029968,1479593101.45000005,0.18868797
DRIVE,2018,25,35890767.04999998,7841480876.01029968,1515483868.50000000,0.19326501
DRIVE,2018,26,33687792.65999999,7841480876.01029968,1549171661.16000009,0.19756111
DRIVE,2018,27,31040440.26999998,7841480876.01029968,1580212101.43000007,0.20151960
DRIVE,2018,28,30366099.56000000,7841480876.01029968,1610578200.99000001,0.20539210
DRIVE,2018,29,27901433.55999999,7841480876.01029968,1638479634.54999995,0.20895028
DRIVE,2018,30,28390858.15000001,7841480876.01029968,1666870492.70000005,0.21257088
DRIVE,2018,31,25496319.38000000,7841480876.01029968,1692366812.08000016,0.21582235
DRIVE,2018,32,23847188.45000001,7841480876.01029968,1716214000.52999997,0.21886351
DRIVE,2018,33,24182405.54999999,7841480876.01029968,1740396406.08000016,0.22194741
DRIVE,2018,34,22016385.55000000,7841480876.01029968,1762412791.63000011,0.22475510
DRIVE,2018,35,20898627.90000001,7841480876.01029968,1783311419.52999997,0.22742023
DRIVE,2018,36,19851055.09000000,7841480876.01029968,1803162474.62000012,0.22995178
DRIVE,2018,37,19947715.10000000,7841480876.01029968,1823110189.72000003,0.23249565
DRIVE,2018,38,18862069.54000000,7841480876.01029968,1841972259.25999999,0.23490107
DRIVE,2018,39,16683578.73000000,7841480876.01029968,1858655837.99000001,0.23702868
DRIVE,2018,40,16132522.41000000,7841480876.01029968,1874788360.40000010,0.23908601
DRIVE,2018,41,16316895.44000000,7841480876.01029968,1891105255.84000015,0.24116685
DRIVE,2018,42,15594050.22000000,7841480876.01029968,1906699306.06000018,0.24315551
DRIVE,2018,43,15116659.94000000,7841480876.01029968,1921815966.00000000,0.24508329
DRIVE,2018,44,13688490.64000000,7841480876.01029968,1935504456.64000010,0.24682895
DRIVE,2018,45,13737626.98000000,7841480876.01029968,1949242083.62000012,0.24858086
DRIVE,2018,46,13402047.73000000,7841480876.01029968,1962644131.35000014,0.25028999
DRIVE,2018,47,11800534.30000000,7841480876.01029968,1974444665.65000010,0.25179487
DRIVE,2018,48,12367028.70000000,7841480876.01029968,1986811694.35000014,0.25337200
DRIVE,2018,49,11928845.61000000,7841480876.01029968,1998740539.96000004,0.25489325
DRIVE,2018,50,9952720.74000000,7841480876.01029968,2008693260.70000005,0.25616249
DRIVE,2018,51,7244158.83000000,7841480876.01029968,2015937419.52999997,0.25708631
DRIVE,2018,52,2227245.15000000,7841480876.01029968,2018164664.68000007,0.25737035
DRIVE,2019,1,95145.02000000,5045248115.77010632,95145.02000000,0.00001886
DRIVE,2019,2,1511792.80000000,5045248115.77010632,1606937.82000000,0.00031851
DRIVE,2019,3,5826780.03000000,5045248115.77010632,7433717.85000000,0.00147341
DRIVE,2019,4,16148652.79000000,5045248115.77010632,23582370.63999999,0.00467417
DRIVE,2019,5,26645382.20000000,5045248115.77010632,50227752.84000000,0.00995546
DRIVE,2019,6,42563477.30000000,5045248115.77010632,92791230.14000000,0.01839181
DRIVE,2019,7,54100510.69000001,5045248115.77010632,146891740.83000001,0.02911487
DRIVE,2019,8,49746073.73000004,5045248115.77010632,196637814.56000006,0.03897486
DRIVE,2019,9,46280340.13000001,5045248115.77010632,242918154.69000006,0.04814791
DRIVE,2019,10,45465814.18000000,5045248115.77010632,288383968.87000006,0.05715952
DRIVE,2019,11,43126259.80999999,5045248115.77010632,331510228.68000007,0.06570742
DRIVE,2019,12,40337233.41000000,5045248115.77010632,371847462.09000003,0.07370251
DRIVE,2019,13,38456239.23000000,5045248115.77010632,410303701.32000005,0.08132478
DRIVE,2019,14,34922534.39000002,5045248115.77010632,445226235.71000004,0.08824665
DRIVE,2019,15,31493207.46000001,5045248115.77010632,476719443.17000008,0.09448880
DRIVE,2019,16,30102965.56000000,5045248115.77010632,506822408.73000008,0.10045540
DRIVE,2019,17,29136903.24000000,5045248115.77010632,535959311.97000009,0.10623052
DRIVE,2019,18,27319038.52000000,5045248115.77010632,563278350.49000013,0.11164532
DRIVE,2019,19,27611445.10999999,5045248115.77010632,590889795.60000002,0.11711808
DRIVE,2019,20,27131847.56999999,5045248115.77010632,618021643.17000008,0.12249579
DRIVE,2019,21,25292504.52000000,5045248115.77010632,643314147.69000006,0.12750892
DRIVE,2019,22,26071546.80000001,5045248115.77010632,669385694.49000013,0.13267647
DRIVE,2019,23,23516556.30000000,5045248115.77010632,692902250.79000008,0.13733760
DRIVE,2019,24,22570551.91000000,5045248115.77010632,715472802.70000005,0.14181122
DRIVE,2019,25,22497475.83000001,5045248115.77010632,737970278.53000009,0.14627036
DRIVE,2019,26,20249704.20999999,5045248115.77010632,758219982.74000013,0.15028398
DRIVE,2019,27,19695963.23000000,5045248115.77010632,777915945.97000003,0.15418785
DRIVE,2019,28,18039828.89000000,5045248115.77010632,795955774.86000013,0.15776346
DRIVE,2019,29,17001456.67000000,5045248115.77010632,812957231.53000009,0.16113325
DRIVE,2019,30,18608115.80000001,5045248115.77010632,831565347.33000004,0.16482150
DRIVE,2019,31,17688386.19000000,5045248115.77010632,849253733.52000010,0.16832745
DRIVE,2019,32,16941401.40000000,5045248115.77010632,866195134.92000008,0.17168534
DRIVE,2019,33,16184680.65000000,5045248115.77010632,882379815.57000005,0.17489325
DRIVE,2019,34,15566481.26000000,5045248115.77010632,897946296.83000004,0.17797862
DRIVE,2019,35,14385499.68000000,5045248115.77010632,912331796.51000011,0.18082992
DRIVE,2019,36,14552554.67000000,5045248115.77010632,926884351.18000007,0.18371432
DRIVE,2019,37,13950569.45000000,5045248115.77010632,940834920.63000011,0.18647942
DRIVE,2019,38,12809484.92000000,5045248115.77010632,953644405.55000007,0.18901834
DRIVE,2019,39,11989833.37000000,5045248115.77010632,965634238.92000008,0.19139480
DRIVE,2019,40,11411722.56000000,5045248115.77010632,977045961.48000002,0.19365667
DRIVE,2019,41,10312301.07000000,5045248115.77010632,987358262.55000007,0.19570064
DRIVE,2019,42,10376006.28000000,5045248115.77010632,997734268.83000004,0.19775723
DRIVE,2019,43,8927402.39000000,5045248115.77010632,1006661671.22000003,0.19952669
DRIVE,2019,44,8473086.37000000,5045248115.77010632,1015134757.59000003,0.20120611
DRIVE,2019,45,7886374.68000000,5045248115.77010632,1023021132.27000010,0.20276924
DRIVE,2019,46,7428503.39000000,5045248115.77010632,1030449635.66000009,0.20424162
DRIVE,2019,47,6852457.06000000,5045248115.77010632,1037302092.72000003,0.20559982
DRIVE,2019,48,6792756.63000000,5045248115.77010632,1044094849.35000002,0.20694618
DRIVE,2019,49,6487421.79000000,5045248115.77010632,1050582271.14000010,0.20823203
DRIVE,2019,50,5586256.84000000,5045248115.77010632,1056168527.98000014,0.20933926
DRIVE,2019,51,4883072.23000000,5045248115.77010632,1061051600.21000004,0.21030712
DRIVE,2019,52,2550272.06000000,5045248115.77010632,1063601872.27000010,0.21081260
DRIVE,2020,2,168049.30000000,1125711324.04001451,168049.30000000,0.00014928
DRIVE,2020,3,515834.57000000,1125711324.04001451,683883.87000000,0.00060751
DRIVE,2020,4,1581826.99000000,1125711324.04001451,2265710.86000000,0.00201269
DRIVE,2020,5,1860986.13000000,1125711324.04001451,4126696.99000000,0.00366586
DRIVE,2020,6,3677495.34000000,1125711324.04001451,7804192.33000000,0.00693268
DRIVE,2020,7,5617564.50000000,1125711324.04001451,13421756.83000000,0.01192291
DRIVE,2020,8,6179239.60000000,1125711324.04001451,19600996.43000000,0.01741210
DRIVE,2020,9,6325552.48000000,1125711324.04001451,25926548.91000000,0.02303126
DRIVE,2020,10,5707312.10000000,1125711324.04001451,31633861.01000000,0.02810122
DRIVE,2020,11,5693551.91000000,1125711324.04001451,37327412.91999999,0.03315896
DRIVE,2020,12,3742416.72000000,1125711324.04001451,41069829.63999999,0.03648345
DRIVE,2020,13,4009626.13000000,1125711324.04001451,45079455.77000000,0.04004531
DRIVE,2020,14,4894477.81000000,1125711324.04001451,49973933.57999999,0.04439321
DRIVE,2020,15,4324385.66000000,1125711324.04001451,54298319.23999999,0.04823467
DRIVE,2020,16,5351152.56000000,1125711324.04001451,59649471.80000000,0.05298825
DRIVE,2020,17,4899163.26000000,1125711324.04001451,64548635.05999999,0.05734031
DRIVE,2020,18,5871042.45999999,1125711324.04001451,70419677.52000000,0.06255572
DRIVE,2020,19,5105518.31000000,1125711324.04001451,75525195.82999998,0.06709109
DRIVE,2020,20,5540615.94000000,1125711324.04001451,81065811.77000000,0.07201297
DRIVE,2020,21,5046103.32000000,1125711324.04001451,86111915.08999999,0.07649556
DRIVE,2020,22,4668722.52000000,1125711324.04001451,90780637.60999998,0.08064291
DRIVE,2020,23,3931449.87000000,1125711324.04001451,94712087.47999999,0.08413532
DRIVE,2020,24,3474830.82000000,1125711324.04001451,98186918.29999998,0.08722211
DRIVE,2020,25,3800095.33000000,1125711324.04001451,101987013.62999998,0.09059784
DRIVE,2020,26,4359511.98000000,1125711324.04001451,106346525.60999998,0.09447051
DRIVE,2020,27,3818204.07000000,1125711324.04001451,110164729.67999999,0.09786233
DRIVE,2020,28,4206969.99000000,1125711324.04001451,114371699.66999999,0.10159949
DRIVE,2020,29,4187791.94000000,1125711324.04001451,118559491.60999998,0.10531962
DRIVE,2020,30,3486255.47000000,1125711324.04001451,122045747.07999998,0.10841656
DRIVE,2020,31,4020128.81000000,1125711324.04001451,126065875.88999999,0.11198775
DRIVE,2020,32,3348008.59000000,1125711324.04001451,129413884.47999999,0.11496187
DRIVE,2020,33,2599434.37000000,1125711324.04001451,132013318.84999998,0.11727102
DRIVE,2020,34,2099719.65000000,1125711324.04001451,134113038.49999999,0.11913626
DRIVE,2020,35,1872075.99000000,1125711324.04001451,135985114.48999998,0.12079928
DRIVE,2020,36,1776347.92000000,1125711324.04001451,137761462.40999997,0.12237726
DRIVE,2020,37,2007713.84000000,1125711324.04001451,139769176.24999997,0.12416076
DRIVE,2020,38,1872424.69000000,1125711324.04001451,141641600.93999997,0.12582409
DRIVE,2020,39,2202062.09000000,1125711324.04001451,143843663.02999997,0.12778024
DRIVE,2020,40,1568435.54000000,1125711324.04001451,145412098.56999999,0.12917352
DRIVE,2020,41,1950962.95000000,1125711324.04001451,147363061.51999998,0.13090662
DRIVE,2020,42,1741628.35000000,1125711324.04001451,149104689.86999997,0.13245375
DRIVE,2020,43,1444090.17000000,1125711324.04001451,150548780.03999999,0.13373658
DRIVE,2020,44,1756428.52000000,1125711324.04001451,152305208.55999997,0.13529686
DRIVE,2020,45,1466792.33000000,1125711324.04001451,153772000.88999999,0.13659985
DRIVE,2020,46,1404806.17000000,1125711324.04001451,155176807.05999997,0.13784778
DRIVE,2020,47,957057.12000000,1125711324.04001451,156133864.17999998,0.13869796
DRIVE,2020,48,1206131.94000000,1125711324.04001451,157339996.11999997,0.13976940
DRIVE,2020,49,1040823.80000000,1125711324.04001451,158380819.91999999,0.14069399
DRIVE,2021,1,170761.76000000,5064269198.39007378,170761.76000000,0.00003372
DRIVE,2021,2,1254330.49000000,5064269198.39007378,1425092.25000000,0.00028140
DRIVE,2021,3,3818660.23000000,5064269198.39007378,5243752.48000000,0.00103544
DRIVE,2021,4,17925152.32999999,5064269198.39007378,23168904.80999999,0.00457497
DRIVE,2021,5,23742945.99000000,5064269198.39007378,46911850.80000000,0.00926330
DRIVE,2021,6,34856190.83000001,5064269198.39007378,81768041.63000001,0.01614607
DRIVE,2021,7,45535762.42000000,5064269198.39007378,127303804.05000001,0.02513765
DRIVE,2021,8,44629874.80999997,5064269198.39007378,171933678.85999998,0.03395034
DRIVE,2021,9,43954658.24999999,5064269198.39007378,215888337.10999995,0.04262971
DRIVE,2021,10,45673232.84999999,5064269198.39007378,261561569.95999998,0.05164843
DRIVE,2021,11,44481720.72000000,5064269198.39007378,306043290.67999995,0.06043188
DRIVE,2021,12,44841294.67000000,5064269198.39007378,350884585.34999996,0.06928632
DRIVE,2021,13,43643746.20000000,5064269198.39007378,394528331.54999995,0.07790430
DRIVE,2021,14,42042161.94999998,5064269198.39007378,436570493.49999994,0.08620602
DRIVE,2021,15,41634959.66999996,5064269198.39007378,478205453.16999990,0.09442734
DRIVE,2021,16,39576096.06000000,5064269198.39007378,517781549.22999990,0.10224211
DRIVE,2021,17,38632610.10000001,5064269198.39007378,556414159.32999992,0.10987057
DRIVE,2021,18,35715836.99000000,5064269198.39007378,592129996.31999993,0.11692309
DRIVE,2021,19,34276843.38999998,5064269198.39007378,626406839.70999992,0.12369146
DRIVE,2021,20,29318307.01000000,5064269198.39007378,655725146.71999991,0.12948071
DRIVE,2021,21,29969299.46000001,5064269198.39007378,685694446.17999995,0.13539850
DRIVE,2021,22,29234116.37000000,5064269198.39007378,714928562.54999995,0.14117112
DRIVE,2021,23,25661396.76000000,5064269198.39007378,740589959.30999994,0.14623827
DRIVE,2021,24,24616465.60999999,5064269198.39007378,765206424.91999984,0.15109908
DRIVE,2021,25,23425428.81999999,5064269198.39007378,788631853.73999989,0.15572471
DRIVE,2021,26,21632450.13000001,5064269198.39007378,810264303.86999989,0.15999629
DRIVE,2021,27,20661375.89000000,5064269198.39007378,830925679.75999987,0.16407613
DRIVE,2021,28,21776278.99000001,5064269198.39007378,852701958.74999988,0.16837611
DRIVE,2021,29,20738804.25000001,5064269198.39007378,873440762.99999988,0.17247123
DRIVE,2021,30,19376951.48999999,5064269198.39007378,892817714.48999989,0.17629744
DRIVE,2021,31,17765529.06000001,5064269198.39007378,910583243.54999995,0.17980546
DRIVE,2021,32,16829068.68000000,5064269198.39007378,927412312.22999990,0.18312856
DRIVE,2021,33,17564907.13000000,5064269198.39007378,944977219.35999990,0.18659696
DRIVE,2021,34,15920233.50000000,5064269198.39007378,960897452.85999990,0.18974060
DRIVE,2021,35,15799659.64000000,5064269198.39007378,976697112.49999988,0.19286043
DRIVE,2021,36,14975934.62000000,5064269198.39007378,991673047.11999989,0.19581760
DRIVE,2021,37,15235244.58999999,5064269198.39007378,1006908291.70999992,0.19882598
DRIVE,2021,38,14211961.11000000,5064269198.39007378,1021120252.81999993,0.20163230
DRIVE,2021,39,12866575.41000000,5064269198.39007378,1033986828.22999990,0.20417296
DRIVE,2021,40,12517275.76000000,5064269198.39007378,1046504103.98999989,0.20664464
DRIVE,2021,41,11366770.78000000,5064269198.39007378,1057870874.76999986,0.20888915
DRIVE,2021,42,11667807.01000000,5064269198.39007378,1069538681.77999985,0.21119309
DRIVE,2021,43,10375846.13000000,5064269198.39007378,1079914527.90999985,0.21324193
DRIVE,2021,44,9028897.00000000,5064269198.39007378,1088943424.90999985,0.21502479
DRIVE,2021,45,9293386.93000000,5064269198.39007378,1098236811.83999991,0.21685988
DRIVE,2021,46,8644509.73000000,5064269198.39007378,1106881321.56999993,0.21856684
DRIVE,2021,47,8244549.25000000,5064269198.39007378,1115125870.81999993,0.22019483
DRIVE,2021,48,8103520.46000000,5064269198.39007378,1123229391.27999997,0.22179496
DRIVE,2021,49,7820693.07000000,5064269198.39007378,1131050084.34999990,0.22333925
DRIVE,2021,50,5663634.94000000,5064269198.39007378,1136713719.28999996,0.22445760
DRIVE,2021,51,2437707.59000000,5064269198.39007378,1139151426.87999988,0.22493896
DRIVE,2021,52,2255814.00000000,5064269198.39007378,1141407240.87999988,0.22538439
DRIVE,2024,1,31896.23000000,3622266136.27009296,31896.23000000,0.00000881
DRIVE,2024,2,1306024.39000000,3622266136.27009296,1337920.62000000,0.00036936
DRIVE,2024,3,4278119.83000000,3622266136.27009296,5616040.45000000,0.00155042
DRIVE,2024,4,13734048.91000000,3622266136.27009296,19350089.36000000,0.00534198
DRIVE,2024,5,19663734.19000001,3622266136.27009296,39013823.55000000,0.01077056
DRIVE,2024,6,25654144.15000000,3622266136.27009296,64667967.70000000,0.01785290
DRIVE,2024,7,34956049.14000001,3622266136.27009296,99624016.84000000,0.02750323
DRIVE,2024,8,35070244.08999999,3622266136.27009296,134694260.93000001,0.03718508
DRIVE,2024,9,34049054.84000001,3622266136.27009296,168743315.77000001,0.04658501
DRIVE,2024,10,35196670.14000001,3622266136.27009296,203939985.91000003,0.05630177
DRIVE,2024,11,32270257.97000000,3622266136.27009296,236210243.88000003,0.06521063
DRIVE,2024,12,34379869.03000000,3622266136.27009296,270590112.91000003,0.07470189
DRIVE,2024,13,32253488.14000002,3622266136.27009296,302843601.05000001,0.08360612
DRIVE,2024,14,29732496.06999999,3622266136.27009296,332576097.12000000,0.09181437
DRIVE,2024,15,30350811.66999997,3622266136.27009296,362926908.79000002,0.10019333
DRIVE,2024,16,31626272.99000001,3622266136.27009296,394553181.78000003,0.10892440
DRIVE,2024,17,31315823.29000000,3622266136.27009296,425869005.06999999,0.11756977
DRIVE,2024,18,30729634.40000001,3622266136.27009296,456598639.47000003,0.12605331
DRIVE,2024,19,13346819.26000000,3622266136.27009296,469945458.73000002,0.12973797
DRIVE,2024,20,11682764.27000000,3622266136.27009296,481628223.00000000,0.13296323
DRIVE,2024,21,11841583.41000000,3622266136.27009296,493469806.41000003,0.13623234
DRIVE,2024,22,11207247.00000001,3622266136.27009296,504677053.41000003,0.13932633
DRIVE,2024,23,11746172.26000000,3622266136.27009296,516423225.67000002,0.14256910
DRIVE,2024,24,9751125.25000000,3622266136.27009296,526174350.92000002,0.14526110
DRIVE,2024,25,9912557.12000001,3622266136.27009296,536086908.04000002,0.14799766
DRIVE,2025,1,61210.76000000,3177208369.48009014,61210.76000000,0.00001927
DRIVE,2025,2,1092810.24000000,3177208369.48009014,1154021.00000000,0.00036322
DRIVE,2025,3,2758406.28000000,3177208369.48009014,3912427.28000000,0.00123140
DRIVE,2025,4,12599054.75000000,3177208369.48009014,16511482.03000000,0.00519685
DRIVE,2025,5,17246693.82000000,3177208369.48009014,33758175.85000001,0.01062511
DRIVE,2025,6,26649767.43000000,3177208369.48009014,60407943.28000000,0.01901290
DRIVE,2025,7,15066270.28000000,3177208369.48009014,75474213.56000000,0.02375488
DRIVE,2025,8,15585279.79000000,3177208369.48009014,91059493.35000001,0.02866022
DRIVE,2025,9,15500941.58999999,3177208369.48009014,106560434.94000000,0.03353901
DRIVE,2025,10,13648781.82999999,3177208369.48009014,120209216.76999998,0.03783485
