issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2017,640,2,11,50762.13000000,10432442.05999999,111571.76000000,0.01069469
GMCAR,2017,640,2,14,0.00000000,10432442.05999999,111571.76000000,0.01069469
GMCAR,2017,640,2,15,40563.73000000,10432442.05999999,152135.49000000,0.01458292
GMCAR,2017,640,2,16,0.00000000,10432442.05999999,152135.49000000,0.01458292
GMCAR,2017,640,2,19,25089.99000000,10432442.05999999,177225.48000000,0.01698792
GMCAR,2017,640,2,20,29745.60000000,10432442.05999999,206971.08000000,0.01983918
GMCAR,2017,640,2,21,21911.70000000,10432442.05999999,228882.78000000,0.02193952
GMCAR,2017,640,2,22,11225.98000000,10432442.05999999,240108.76000000,0.02301559
GMCAR,2017,640,2,24,10347.17000000,10432442.05999999,250455.93000000,0.02400741
GMCAR,2017,640,2,27,21522.26000000,10432442.05999999,271978.19000000,0.02607042
GMCAR,2017,640,2,30,17266.03000000,10432442.05999999,289244.22000000,0.02772546
GMCAR,2017,640,2,34,0.00000000,10432442.05999999,289244.22000000,0.02772546
GMCAR,2017,640,2,36,7369.60000000,10432442.05999999,296613.82000000,0.02843187
GMCAR,2017,640,2,37,34261.03000000,10432442.05999999,330874.85000000,0.03171595
GMCAR,2017,640,2,38,10141.21000000,10432442.05999999,341016.06000000,0.03268804
GMCAR,2017,640,2,41,5974.97000000,10432442.05999999,346991.03000000,0.03326077
GMCAR,2017,640,2,42,1132.29000000,10432442.05999999,348123.32000000,0.03336930
GMCAR,2017,640,2,44,4132.51000000,10432442.05999999,352255.83000000,0.03376542
GMCAR,2017,650,1,5,25436.03000000,28951535.40999998,25436.03000000,0.00087857
GMCAR,2017,650,1,6,41780.48000000,28951535.40999998,67216.51000000,0.00232169
GMCAR,2017,650,1,7,56337.97000000,28951535.40999998,123554.48000000,0.00426763
GMCAR,2017,650,1,8,53119.65000000,28951535.40999998,176674.13000000,0.00610241
GMCAR,2017,650,1,11,5589.31000000,28951535.40999998,182263.44000000,0.00629547
GMCAR,2017,650,1,12,84658.70000000,28951535.40999998,266922.14000000,0.00921962
GMCAR,2017,650,1,13,0.00000000,28951535.40999998,266922.14000000,0.00921962
GMCAR,2017,650,1,15,15295.11000000,28951535.40999998,282217.25000000,0.00974792
GMCAR,2017,650,1,19,19362.02000000,28951535.40999998,301579.27000000,0.01041669
GMCAR,2017,650,1,20,20045.43000000,28951535.40999998,321624.70000000,0.01110907
GMCAR,2017,650,1,21,79969.21000000,28951535.40999998,401593.91000000,0.01387125
GMCAR,2017,650,1,23,9253.62000000,28951535.40999998,410847.53000000,0.01419087
GMCAR,2017,650,1,24,27952.97000000,28951535.40999998,438800.50000000,0.01515638
GMCAR,2017,650,1,25,21498.78000000,28951535.40999998,460299.28000000,0.01589896
GMCAR,2017,650,1,26,83653.75000000,28951535.40999998,543953.03000000,0.01878840
GMCAR,2017,650,1,27,51072.25000000,28951535.40999998,595025.28000000,0.02055246
GMCAR,2017,650,1,28,33921.60000000,28951535.40999998,628946.88000000,0.02172413
GMCAR,2017,650,1,29,80034.52000000,28951535.40999998,708981.40000000,0.02448856
GMCAR,2017,650,1,30,32519.60000000,28951535.40999998,741501.00000000,0.02561180
GMCAR,2017,650,1,31,55723.53000000,28951535.40999998,797224.53000000,0.02753652
GMCAR,2017,650,1,34,18244.95000000,28951535.40999998,815469.48000000,0.02816671
GMCAR,2017,650,1,35,18513.54000000,28951535.40999998,833983.02000000,0.02880618
GMCAR,2017,650,1,37,0.00000000,28951535.40999998,833983.02000000,0.02880618
GMCAR,2017,650,1,38,15497.82000000,28951535.40999998,849480.84000000,0.02934148
GMCAR,2017,650,1,40,573.41000000,28951535.40999998,850054.25000000,0.02936128
GMCAR,2017,650,1,42,4396.04000000,28951535.40999998,854450.29000000,0.02951313
GMCAR,2017,650,1,43,10428.59000000,28951535.40999998,864878.88000000,0.02987333
GMCAR,2017,650,1,45,1675.49000000,28951535.40999998,866554.37000000,0.02993121
GMCAR,2017,650,2,4,41453.98000000,10880447.18000001,41453.98000000,0.00380995
GMCAR,2017,650,2,7,36978.95000000,10880447.18000001,78432.93000000,0.00720861
GMCAR,2017,650,2,8,19064.95000000,10880447.18000001,97497.88000000,0.00896083
GMCAR,2017,650,2,9,21705.46000000,10880447.18000001,119203.34000000,0.01095574
GMCAR,2017,650,2,10,14723.48000000,10880447.18000001,133926.82000000,0.01230894
GMCAR,2017,650,2,13,49129.22000000,10880447.18000001,183056.04000000,0.01682431
GMCAR,2017,650,2,14,37274.29000000,10880447.18000001,220330.33000000,0.02025012
GMCAR,2017,650,2,16,22168.52000000,10880447.18000001,242498.85000000,0.02228758
GMCAR,2017,650,2,17,59299.82000000,10880447.18000001,301798.67000000,0.02773771
GMCAR,2017,650,2,22,32113.80000000,10880447.18000001,333912.47000000,0.03068922
GMCAR,2017,650,2,23,17603.20000000,10880447.18000001,351515.67000000,0.03230710
GMCAR,2017,650,2,24,6441.08000000,10880447.18000001,357956.75000000,0.03289908
GMCAR,2017,650,2,25,2831.10000000,10880447.18000001,360787.85000000,0.03315929
GMCAR,2017,650,2,26,15596.87000000,10880447.18000001,376384.72000000,0.03459276
GMCAR,2017,650,2,27,243.41000000,10880447.18000001,376628.13000000,0.03461513
GMCAR,2017,650,2,29,0.00000000,10880447.18000001,376628.13000000,0.03461513
GMCAR,2017,650,2,33,749.26000000,10880447.18000001,377377.39000000,0.03468400
GMCAR,2017,650,2,34,22791.78000000,10880447.18000001,400169.17000000,0.03677874
GMCAR,2017,650,2,38,13558.64000000,10880447.18000001,413727.81000000,0.03802489
GMCAR,2017,650,2,39,13176.09000000,10880447.18000001,426903.90000000,0.03923588
GMCAR,2017,660,1,4,7766.11000000,30025762.47999999,7766.11000000,0.00025865
GMCAR,2017,660,1,6,132333.75000000,30025762.47999999,140099.86000000,0.00466599
GMCAR,2017,660,1,7,37172.28000000,30025762.47999999,177272.14000000,0.00590400
GMCAR,2017,660,1,8,41754.72000000,30025762.47999999,219026.86000000,0.00729463
GMCAR,2017,660,1,9,34055.93000000,30025762.47999999,253082.79000000,0.00842885
GMCAR,2017,660,1,12,45848.59000000,30025762.47999999,298931.38000000,0.00995583
GMCAR,2017,660,1,13,74812.69000000,30025762.47999999,373744.07000000,0.01244745
GMCAR,2017,660,1,14,13820.96000000,30025762.47999999,387565.03000000,0.01290775
GMCAR,2017,660,1,15,67646.36000000,30025762.47999999,455211.39000000,0.01516069
GMCAR,2017,660,1,16,82680.76000000,30025762.47999999,537892.15000000,0.01791435
GMCAR,2017,660,1,17,38990.37000000,30025762.47999999,576882.52000000,0.01921292
GMCAR,2017,660,1,18,2089.06000000,30025762.47999999,578971.58000000,0.01928249
GMCAR,2017,660,1,20,21497.05000000,30025762.47999999,600468.63000000,0.01999845
GMCAR,2017,660,1,21,19774.46000000,30025762.47999999,620243.09000000,0.02065703
GMCAR,2017,660,1,22,19373.45000000,30025762.47999999,639616.54000000,0.02130226
GMCAR,2017,660,1,24,91942.95000000,30025762.47999999,731559.49000000,0.02436439
GMCAR,2017,660,1,28,36353.76000000,30025762.47999999,767913.25000000,0.02557515
GMCAR,2017,660,1,29,0.00000000,30025762.47999999,767913.25000000,0.02557515
GMCAR,2017,660,1,30,0.00000000,30025762.47999999,767913.25000000,0.02557515
GMCAR,2017,660,1,31,23649.00000000,30025762.47999999,791562.25000000,0.02636277
GMCAR,2017,660,1,32,61746.63000000,30025762.47999999,853308.88000000,0.02841922
GMCAR,2017,660,1,33,19089.06000000,30025762.47999999,872397.94000000,0.02905498
GMCAR,2017,660,1,34,11557.89000000,30025762.47999999,883955.83000000,0.02943991
GMCAR,2017,660,1,35,17199.73000000,30025762.47999999,901155.56000000,0.03001275
GMCAR,2017,660,2,2,533.35000000,10196472.48999999,533.35000000,0.00005231
GMCAR,2017,660,2,4,27347.91000000,10196472.48999999,27881.26000000,0.00273440
GMCAR,2017,660,2,6,0.00000000,10196472.48999999,27881.26000000,0.00273440
GMCAR,2017,660,2,13,27548.01000000,10196472.48999999,55429.27000000,0.00543612
GMCAR,2017,660,2,16,27548.01000000,10196472.48999999,82977.28000000,0.00813784
GMCAR,2017,660,2,22,0.00000000,10196472.48999999,82977.28000000,0.00813784
GMCAR,2017,660,2,23,21703.01000000,10196472.48999999,104680.29000000,0.01026632
GMCAR,2017,660,2,24,21918.55000000,10196472.48999999,126598.84000000,0.01241594
GMCAR,2017,660,2,25,17089.43000000,10196472.48999999,143688.27000000,0.01409196
GMCAR,2017,660,2,27,9977.14000000,10196472.48999999,153665.41000000,0.01507045
GMCAR,2017,660,2,28,24520.56000000,10196472.48999999,178185.97000000,0.01747526
GMCAR,2017,660,2,29,29264.99000000,10196472.48999999,207450.96000000,0.02034537
GMCAR,2017,660,2,30,0.00000000,10196472.48999999,207450.96000000,0.02034537
GMCAR,2017,660,2,33,9558.71000000,10196472.48999999,217009.67000000,0.02128282
GMCAR,2017,660,2,34,0.00000000,10196472.48999999,217009.67000000,0.02128282
GMCAR,2017,660,2,41,188.90000000,10196472.48999999,217198.57000000,0.02130134
GMCAR,2017,660,2,44,0.00000000,10196472.48999999,217198.57000000,0.02130134
GMCAR,2017,670,1,5,57230.40000000,32472746.06999997,57230.40000000,0.00176241
GMCAR,2017,670,1,6,0.00000000,32472746.06999997,57230.40000000,0.00176241
GMCAR,2017,670,1,7,29860.95000000,32472746.06999997,87091.35000000,0.00268198
GMCAR,2017,670,1,8,27278.55000000,32472746.06999997,114369.90000000,0.00352203
GMCAR,2017,670,1,9,22703.11000000,32472746.06999997,137073.01000000,0.00422117
GMCAR,2017,670,1,10,58209.24000000,32472746.06999997,195282.25000000,0.00601373
GMCAR,2017,670,1,12,45287.69000000,32472746.06999997,240569.94000000,0.00740836
GMCAR,2017,670,1,14,23472.18000000,32472746.06999997,264042.12000000,0.00813119
GMCAR,2017,670,1,16,29253.66000000,32472746.06999997,293295.78000000,0.00903206
GMCAR,2017,670,1,17,49271.21000000,32472746.06999997,342566.99000000,0.01054937
GMCAR,2017,670,1,18,46394.20000000,32472746.06999997,388961.19000000,0.01197808
GMCAR,2017,670,1,20,17806.23000000,32472746.06999997,406767.42000000,0.01252643
GMCAR,2017,670,1,21,57050.78000000,32472746.06999997,463818.20000000,0.01428331
GMCAR,2017,670,1,23,40538.27000000,32472746.06999997,504356.47000000,0.01553169
GMCAR,2017,670,1,25,55115.89000000,32472746.06999997,559472.36000000,0.01722898
GMCAR,2017,670,1,26,10497.70000000,32472746.06999997,569970.06000000,0.01755226
GMCAR,2017,670,1,27,32145.66000000,32472746.06999997,602115.72000000,0.01854219
GMCAR,2017,670,1,28,41210.60000000,32472746.06999997,643326.32000000,0.01981127
GMCAR,2017,670,1,29,35197.98000000,32472746.06999997,678524.30000000,0.02089519
GMCAR,2017,670,1,30,75367.47000000,32472746.06999997,753891.77000000,0.02321614
GMCAR,2017,670,1,31,92443.89000000,32472746.06999997,846335.66000000,0.02606295
GMCAR,2017,670,1,32,0.00000000,32472746.06999997,846335.66000000,0.02606295
GMCAR,2017,670,1,35,36340.45000000,32472746.06999997,882676.11000000,0.02718206
GMCAR,2017,670,1,44,6417.87000000,32472746.06999997,889093.98000000,0.02737970
GMCAR,2017,670,2,8,3468.51000000,9415189.61000000,3468.51000000,0.00036840
GMCAR,2017,670,2,10,69473.12000000,9415189.61000000,72941.63000000,0.00774723
GMCAR,2017,670,2,12,28905.00000000,9415189.61000000,101846.63000000,0.01081727
GMCAR,2017,670,2,13,551.88000000,9415189.61000000,102398.51000000,0.01087588
GMCAR,2017,670,2,14,12346.81000000,9415189.61000000,114745.32000000,0.01218726
GMCAR,2017,670,2,15,19401.02000000,9415189.61000000,134146.34000000,0.01424786
GMCAR,2017,670,2,16,27274.81000000,9415189.61000000,161421.15000000,0.01714476
GMCAR,2017,670,2,17,19688.37000000,9415189.61000000,181109.52000000,0.01923589
GMCAR,2017,670,2,19,28522.30000000,9415189.61000000,209631.82000000,0.02226528
GMCAR,2017,670,2,22,20342.21000000,9415189.61000000,229974.03000000,0.02442585
GMCAR,2017,670,2,27,10724.04000000,9415189.61000000,240698.07000000,0.02556487
GMCAR,2017,670,2,34,7786.38000000,9415189.61000000,248484.45000000,0.02639187
GMCAR,2017,670,2,35,26861.59000000,9415189.61000000,275346.04000000,0.02924487
GMCAR,2017,670,2,37,8103.34000000,9415189.61000000,283449.38000000,0.03010554
GMCAR,2017,670,2,42,274.72000000,9415189.61000000,283724.10000000,0.03013472
GMCAR,2017,670,2,45,598.64000000,9415189.61000000,284322.74000000,0.03019830
GMCAR,2017,680,1,6,118698.18000000,39385495.83000004,118698.18000000,0.00301375
GMCAR,2017,680,1,7,29988.77000000,39385495.83000004,148686.95000000,0.00377517
GMCAR,2017,680,1,9,59548.52000000,39385495.83000004,208235.47000000,0.00528711
GMCAR,2017,680,1,10,85017.38000000,39385495.83000004,293252.85000000,0.00744571
GMCAR,2017,680,1,13,27302.36000000,39385495.83000004,320555.21000000,0.00813892
GMCAR,2017,680,1,14,108800.83000000,39385495.83000004,429356.04000000,0.01090137
GMCAR,2017,680,1,15,34248.78000000,39385495.83000004,463604.82000000,0.01177095
GMCAR,2017,680,1,17,92895.25000000,39385495.83000004,556500.07000000,0.01412957
GMCAR,2017,680,1,18,8101.43000000,39385495.83000004,564601.50000000,0.01433526
GMCAR,2017,680,1,20,22443.22000000,39385495.83000004,587044.72000000,0.01490510
GMCAR,2017,680,1,21,53256.09000000,39385495.83000004,640300.81000000,0.01625727
GMCAR,2017,680,1,23,35428.81000000,39385495.83000004,675729.62000000,0.01715681
GMCAR,2017,680,1,25,99338.81000000,39385495.83000004,775068.43000000,0.01967903
GMCAR,2017,680,1,29,16933.30000000,39385495.83000004,792001.73000000,0.02010897
GMCAR,2017,680,1,30,13399.66000000,39385495.83000004,805401.39000000,0.02044919
GMCAR,2017,680,1,32,1023.66000000,39385495.83000004,806425.05000000,0.02047518
GMCAR,2017,680,1,33,44043.73000000,39385495.83000004,850468.78000000,0.02159345
GMCAR,2017,680,1,35,23426.41000000,39385495.83000004,873895.19000000,0.02218825
GMCAR,2017,680,1,36,12194.28000000,39385495.83000004,886089.47000000,0.02249786
GMCAR,2017,680,1,40,2306.00000000,39385495.83000004,888395.47000000,0.02255641
GMCAR,2017,680,2,5,1242.88000000,11330875.85000001,1242.88000000,0.00010969
GMCAR,2017,680,2,7,5138.11000000,11330875.85000001,6380.99000000,0.00056315
GMCAR,2017,680,2,9,18597.51000000,11330875.85000001,24978.50000000,0.00220446
GMCAR,2017,680,2,10,9399.56000000,11330875.85000001,34378.06000000,0.00303402
GMCAR,2017,680,2,13,71920.02000000,11330875.85000001,106298.08000000,0.00938128
GMCAR,2017,680,2,14,0.00000000,11330875.85000001,106298.08000000,0.00938128
GMCAR,2017,680,2,16,60964.03000000,11330875.85000001,167262.11000000,0.01476162
GMCAR,2017,680,2,18,33199.21000000,11330875.85000001,200461.32000000,0.01769160
GMCAR,2017,680,2,21,45074.49000000,11330875.85000001,245535.81000000,0.02166962
GMCAR,2017,680,2,26,5475.91000000,11330875.85000001,251011.72000000,0.02215290
GMCAR,2017,680,2,31,11217.63000000,11330875.85000001,262229.35000000,0.02314290
GMCAR,2017,680,2,33,20156.92000000,11330875.85000001,282386.27000000,0.02492184
GMCAR,2017,680,2,36,20554.52000000,11330875.85000001,302940.79000000,0.02673587
GMCAR,2017,680,2,41,52109.61000000,11330875.85000001,355050.40000000,0.03133477
GMCAR,2017,690,1,5,29246.40000000,43681462.23000000,29246.40000000,0.00066954
GMCAR,2017,690,1,6,205756.07000000,43681462.23000000,235002.47000000,0.00537991
GMCAR,2017,690,1,7,23764.79000000,43681462.23000000,258767.26000000,0.00592396
GMCAR,2017,690,1,8,0.00000000,43681462.23000000,258767.26000000,0.00592396
GMCAR,2017,690,1,9,76478.22000000,43681462.23000000,335245.48000000,0.00767478
GMCAR,2017,690,1,10,21254.62000000,43681462.23000000,356500.10000000,0.00816136
GMCAR,2017,690,1,12,91872.61000000,43681462.23000000,448372.71000000,0.01026460
GMCAR,2017,690,1,13,0.00000000,43681462.23000000,448372.71000000,0.01026460
GMCAR,2017,690,1,14,0.00000000,43681462.23000000,448372.71000000,0.01026460
GMCAR,2017,690,1,15,2037.46000000,43681462.23000000,450410.17000000,0.01031124
GMCAR,2017,690,1,16,47174.67000000,43681462.23000000,497584.84000000,0.01139121
GMCAR,2017,690,1,17,45162.22000000,43681462.23000000,542747.06000000,0.01242511
GMCAR,2017,690,1,18,45902.31000000,43681462.23000000,588649.37000000,0.01347595
GMCAR,2017,690,1,19,33381.90000000,43681462.23000000,622031.27000000,0.01424017
GMCAR,2017,690,1,20,78934.90000000,43681462.23000000,700966.17000000,0.01604722
GMCAR,2017,690,1,21,27805.72000000,43681462.23000000,728771.89000000,0.01668378
GMCAR,2017,690,1,22,28817.16000000,43681462.23000000,757589.05000000,0.01734349
GMCAR,2017,690,1,23,61513.09000000,43681462.23000000,819102.14000000,0.01875171
GMCAR,2017,690,1,24,94871.01000000,43681462.23000000,913973.15000000,0.02092359
GMCAR,2017,690,1,25,29572.99000000,43681462.23000000,943546.14000000,0.02160061
GMCAR,2017,690,1,26,17850.19000000,43681462.23000000,961396.33000000,0.02200925
GMCAR,2017,690,1,28,26314.77000000,43681462.23000000,987711.10000000,0.02261168
GMCAR,2017,690,1,29,18145.77000000,43681462.23000000,1005856.87000000,0.02302709
GMCAR,2017,690,1,31,25075.76000000,43681462.23000000,1030932.63000000,0.02360115
GMCAR,2017,690,1,32,51072.92000000,43681462.23000000,1082005.55000000,0.02477036
GMCAR,2017,690,1,33,0.00000000,43681462.23000000,1082005.55000000,0.02477036
GMCAR,2017,690,1,34,74560.58000000,43681462.23000000,1156566.13000000,0.02647728
GMCAR,2017,690,1,37,37340.73000000,43681462.23000000,1193906.86000000,0.02733212
GMCAR,2017,690,1,40,39082.42000000,43681462.23000000,1232989.28000000,0.02822683
GMCAR,2017,690,1,41,91600.11000000,43681462.23000000,1324589.39000000,0.03032383
GMCAR,2017,690,1,44,41251.75000000,43681462.23000000,1365841.14000000,0.03126821
GMCAR,2017,690,1,45,8850.60000000,43681462.23000000,1374691.74000000,0.03147083
GMCAR,2017,690,2,4,45469.37000000,13178929.61000001,45469.37000000,0.00345016
GMCAR,2017,690,2,5,10904.06000000,13178929.61000001,56373.43000000,0.00427754
GMCAR,2017,690,2,9,4024.04000000,13178929.61000001,60397.47000000,0.00458288
GMCAR,2017,690,2,10,32782.75000000,13178929.61000001,93180.22000000,0.00707039
GMCAR,2017,690,2,11,9117.77000000,13178929.61000001,102297.99000000,0.00776224
GMCAR,2017,690,2,12,23347.75000000,13178929.61000001,125645.74000000,0.00953383
GMCAR,2017,690,2,13,21885.34000000,13178929.61000001,147531.08000000,0.01119447
GMCAR,2017,690,2,15,15418.65000000,13178929.61000001,162949.73000000,0.01236441
GMCAR,2017,690,2,17,50799.60000000,13178929.61000001,213749.33000000,0.01621902
GMCAR,2017,690,2,18,16983.54000000,13178929.61000001,230732.87000000,0.01750771
GMCAR,2017,690,2,20,8049.01000000,13178929.61000001,238781.88000000,0.01811846
GMCAR,2017,690,2,24,11098.95000000,13178929.61000001,249880.83000000,0.01896063
GMCAR,2017,690,2,25,17832.76000000,13178929.61000001,267713.59000000,0.02031376
GMCAR,2017,690,2,26,35554.58000000,13178929.61000001,303268.17000000,0.02301159
GMCAR,2017,690,2,29,17125.81000000,13178929.61000001,320393.98000000,0.02431108
GMCAR,2017,690,2,31,3827.02000000,13178929.61000001,324221.00000000,0.02460147
GMCAR,2017,690,2,32,12312.76000000,13178929.61000001,336533.76000000,0.02553574
GMCAR,2017,690,2,33,12547.47000000,13178929.61000001,349081.23000000,0.02648783
GMCAR,2017,690,2,36,26621.57000000,13178929.61000001,375702.80000000,0.02850784
GMCAR,2017,690,2,37,6776.16000000,13178929.61000001,382478.96000000,0.02902200
GMCAR,2017,690,2,39,14133.29000000,13178929.61000001,396612.25000000,0.03009442
GMCAR,2017,690,2,44,839.49000000,13178929.61000001,397451.74000000,0.03015812
GMCAR,2017,690,2,46,35102.20000000,13178929.61000001,432553.94000000,0.03282163
GMCAR,2017,700,1,4,12347.88000000,50754634.03999995,12347.88000000,0.00024329
GMCAR,2017,700,1,5,22800.78000000,50754634.03999995,35148.66000000,0.00069252
GMCAR,2017,700,1,6,0.00000000,50754634.03999995,35148.66000000,0.00069252
