issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2018,32,1153678.29000000,5934331377.16003132,65718284.28000000,0.01107425
GMCAR,2018,33,965249.10000000,5934331377.16003132,66683533.38000000,0.01123691
GMCAR,2018,34,1012389.87000000,5934331377.16003132,67695923.25000000,0.01140751
GMCAR,2018,35,836442.34000000,5934331377.16003132,68532365.59000000,0.01154846
GMCAR,2018,36,723495.33000000,5934331377.16003132,69255860.92000000,0.01167037
GMCAR,2018,37,699956.94000000,5934331377.16003132,69955817.86000000,0.01178832
GMCAR,2018,38,958819.93000000,5934331377.16003132,70914637.79000001,0.01194990
GMCAR,2018,39,617365.10000000,5934331377.16003132,71532002.89000000,0.01205393
GMCAR,2018,40,478877.10000000,5934331377.16003132,72010879.98999999,0.01213462
GMCAR,2018,41,366367.01000000,5934331377.16003132,72377247.00000000,0.01219636
GMCAR,2018,42,323316.81000000,5934331377.16003132,72700563.81000000,0.01225084
GMCAR,2018,43,378006.73000000,5934331377.16003132,73078570.54000001,0.01231454
GMCAR,2018,44,290584.30000000,5934331377.16003132,73369154.84000000,0.01236351
GMCAR,2018,45,462892.92000000,5934331377.16003132,73832047.76000001,0.01244151
GMCAR,2018,46,584726.30000000,5934331377.16003132,74416774.06000000,0.01254004
GMCAR,2018,47,263701.95000000,5934331377.16003132,74680476.01000001,0.01258448
GMCAR,2018,48,336300.37000000,5934331377.16003132,75016776.38000000,0.01264115
GMCAR,2019,1,22460.33000000,5361827347.18003464,22460.33000000,0.00000419
GMCAR,2019,2,226745.44000000,5361827347.18003464,249205.77000000,0.00004648
GMCAR,2019,3,886404.79000000,5361827347.18003464,1135610.56000000,0.00021180
GMCAR,2019,4,1163518.53000000,5361827347.18003464,2299129.09000000,0.00042880
GMCAR,2019,5,1886928.45000000,5361827347.18003464,4186057.54000000,0.00078071
GMCAR,2019,6,1669666.78000000,5361827347.18003464,5855724.32000000,0.00109211
GMCAR,2019,7,2351900.07000000,5361827347.18003464,8207624.39000000,0.00153075
GMCAR,2019,8,2400098.16000000,5361827347.18003464,10607722.55000000,0.00197838
GMCAR,2019,9,2757149.98000000,5361827347.18003464,13364872.53000000,0.00249260
GMCAR,2019,10,2935564.13000000,5361827347.18003464,16300436.66000000,0.00304009
GMCAR,2019,11,2669821.36000000,5361827347.18003464,18970258.02000000,0.00353802
GMCAR,2019,12,2311838.24000000,5361827347.18003464,21282096.26000000,0.00396919
GMCAR,2019,13,2058140.75000000,5361827347.18003464,23340237.01000000,0.00435304
GMCAR,2019,14,2312630.99000000,5361827347.18003464,25652868.00000000,0.00478435
GMCAR,2019,15,1634901.19000000,5361827347.18003464,27287769.19000000,0.00508927
GMCAR,2019,16,1812733.18000000,5361827347.18003464,29100502.37000000,0.00542735
GMCAR,2019,17,2239525.15000000,5361827347.18003464,31340027.52000000,0.00584503
GMCAR,2019,18,1561780.83000000,5361827347.18003464,32901808.35000000,0.00613631
GMCAR,2019,19,1599667.97000000,5361827347.18003464,34501476.32000000,0.00643465
GMCAR,2019,20,1834555.25000000,5361827347.18003464,36336031.57000000,0.00677680
GMCAR,2019,21,1389470.06000000,5361827347.18003464,37725501.63000000,0.00703594
GMCAR,2019,22,1588713.92000000,5361827347.18003464,39314215.55000000,0.00733224
GMCAR,2019,23,1080406.91000000,5361827347.18003464,40394622.46000000,0.00753374
GMCAR,2019,24,1004523.45000000,5361827347.18003464,41399145.91000000,0.00772109
GMCAR,2019,25,1041558.74000000,5361827347.18003464,42440704.65000000,0.00791534
GMCAR,2019,26,1259589.18000000,5361827347.18003464,43700293.83000000,0.00815026
GMCAR,2019,27,780190.20000000,5361827347.18003464,44480484.03000000,0.00829577
GMCAR,2019,28,815470.98000000,5361827347.18003464,45295955.01000000,0.00844786
GMCAR,2019,29,494177.83000000,5361827347.18003464,45790132.84000000,0.00854002
GMCAR,2019,30,674663.97000000,5361827347.18003464,46464796.81000000,0.00866585
GMCAR,2019,31,713498.70000000,5361827347.18003464,47178295.51000000,0.00879892
GMCAR,2019,32,770026.88000000,5361827347.18003464,47948322.39000000,0.00894253
GMCAR,2019,33,440219.20000000,5361827347.18003464,48388541.59000000,0.00902464
GMCAR,2019,34,792928.64000000,5361827347.18003464,49181470.23000000,0.00917252
GMCAR,2019,35,671411.50000000,5361827347.18003464,49852881.73000000,0.00929774
GMCAR,2019,36,490895.78000000,5361827347.18003464,50343777.51000000,0.00938929
GMCAR,2019,37,597792.15000000,5361827347.18003464,50941569.66000000,0.00950079
GMCAR,2019,38,448293.87000000,5361827347.18003464,51389863.53000000,0.00958439
GMCAR,2019,39,316086.88000000,5361827347.18003464,51705950.41000000,0.00964334
GMCAR,2019,40,415956.87000000,5361827347.18003464,52121907.28000000,0.00972092
GMCAR,2019,41,508976.82000000,5361827347.18003464,52630884.10000000,0.00981585
GMCAR,2019,42,493040.38000000,5361827347.18003464,53123924.48000000,0.00990780
GMCAR,2019,43,592174.03000000,5361827347.18003464,53716098.51000000,0.01001824
GMCAR,2019,44,312352.12000000,5361827347.18003464,54028450.63000000,0.01007650
GMCAR,2019,45,384258.23000000,5361827347.18003464,54412708.86000000,0.01014817
GMCAR,2019,46,355708.03000000,5361827347.18003464,54768416.89000000,0.01021451
GMCAR,2020,1,36094.10000000,6667893603.74997330,36094.10000000,0.00000541
GMCAR,2020,2,475196.41000000,6667893603.74997330,511290.51000000,0.00007668
GMCAR,2020,3,1231746.33000000,6667893603.74997330,1743036.84000000,0.00026141
GMCAR,2020,4,2220525.77000000,6667893603.74997330,3963562.61000000,0.00059442
GMCAR,2020,5,1769253.15000000,6667893603.74997330,5732815.76000000,0.00085976
GMCAR,2020,6,1863859.88000000,6667893603.74997330,7596675.64000000,0.00113929
GMCAR,2020,7,1867312.28000000,6667893603.74997330,9463987.92000000,0.00141934
GMCAR,2020,8,1722283.76000000,6667893603.74997330,11186271.68000000,0.00167763
GMCAR,2020,9,1949107.87000000,6667893603.74997330,13135379.55000000,0.00196994
GMCAR,2020,10,2109228.58000000,6667893603.74997330,15244608.13000000,0.00228627
GMCAR,2020,11,1749271.08000000,6667893603.74997330,16993879.21000000,0.00254861
GMCAR,2020,12,2009264.19000000,6667893603.74997330,19003143.40000000,0.00284995
GMCAR,2020,13,1769849.24000000,6667893603.74997330,20772992.64000000,0.00311538
GMCAR,2020,14,1076854.13000000,6667893603.74997330,21849846.77000000,0.00327687
GMCAR,2020,15,1268821.71000000,6667893603.74997330,23118668.48000000,0.00346716
GMCAR,2020,16,1053257.67000000,6667893603.74997330,24171926.15000000,0.00362512
GMCAR,2020,17,850937.62000000,6667893603.74997330,25022863.77000000,0.00375274
GMCAR,2020,18,1334081.03000000,6667893603.74997330,26356944.80000000,0.00395281
GMCAR,2020,19,1105090.24000000,6667893603.74997330,27462035.04000000,0.00411855
GMCAR,2020,20,958500.06000000,6667893603.74997330,28420535.10000000,0.00426230
GMCAR,2020,21,1600665.61000000,6667893603.74997330,30021200.71000000,0.00450235
GMCAR,2020,22,894681.91000000,6667893603.74997330,30915882.62000000,0.00463653
GMCAR,2020,23,1027180.49000000,6667893603.74997330,31943063.11000000,0.00479058
GMCAR,2020,24,1244375.15000000,6667893603.74997330,33187438.26000000,0.00497720
GMCAR,2020,25,1394164.69000000,6667893603.74997330,34581602.95000000,0.00518629
GMCAR,2020,26,943903.77000000,6667893603.74997330,35525506.72000000,0.00532785
GMCAR,2020,27,947786.21000000,6667893603.74997330,36473292.93000000,0.00546999
GMCAR,2020,28,1135986.35000000,6667893603.74997330,37609279.28000000,0.00564035
GMCAR,2020,29,1053694.45000000,6667893603.74997330,38662973.73000000,0.00579838
GMCAR,2020,30,838359.89000000,6667893603.74997330,39501333.62000000,0.00592411
GMCAR,2020,31,1017361.92000000,6667893603.74997330,40518695.54000000,0.00607669
GMCAR,2020,32,761657.62000000,6667893603.74997330,41280353.16000000,0.00619091
GMCAR,2020,33,540324.27000000,6667893603.74997330,41820677.43000000,0.00627195
GMCAR,2020,34,760948.78000000,6667893603.74997330,42581626.21000000,0.00638607
GMCAR,2020,35,660218.35000000,6667893603.74997330,43241844.56000000,0.00648508
GMCAR,2020,36,794656.06000000,6667893603.74997330,44036500.62000000,0.00660426
GMCAR,2020,37,706560.64000000,6667893603.74997330,44743061.26000000,0.00671022
GMCAR,2020,38,855716.21000000,6667893603.74997330,45598777.47000000,0.00683856
GMCAR,2020,39,987402.69000000,6667893603.74997330,46586180.16000000,0.00698664
GMCAR,2020,40,602860.32000000,6667893603.74997330,47189040.48000000,0.00707705
GMCAR,2020,41,337134.06000000,6667893603.74997330,47526174.54000000,0.00712761
GMCAR,2020,42,691243.32000000,6667893603.74997330,48217417.86000000,0.00723128
GMCAR,2020,43,358451.27000000,6667893603.74997330,48575869.13000000,0.00728504
GMCAR,2020,44,550556.27000000,6667893603.74997330,49126425.40000000,0.00736761
GMCAR,2020,45,596468.44000000,6667893603.74997330,49722893.84000000,0.00745706
GMCAR,2020,46,480220.52000000,6667893603.74997330,50203114.36000000,0.00752908
GMCAR,2020,47,444254.23000000,6667893603.74997330,50647368.59000000,0.00759571
GMCAR,2020,48,329463.24000000,6667893603.74997330,50976831.83000000,0.00764512
GMCAR,2021,2,156350.13000000,5805649965.87992668,156350.13000000,0.00002693
GMCAR,2021,3,376129.07000000,5805649965.87992668,532479.20000000,0.00009172
GMCAR,2021,4,1082676.54000000,5805649965.87992668,1615155.74000000,0.00027820
GMCAR,2021,5,1183429.01000000,5805649965.87992668,2798584.75000000,0.00048205
GMCAR,2021,6,1285006.12000000,5805649965.87992668,4083590.87000000,0.00070338
GMCAR,2021,7,1456351.39000000,5805649965.87992668,5539942.26000000,0.00095423
GMCAR,2021,8,1418006.71000000,5805649965.87992668,6957948.97000000,0.00119848
GMCAR,2021,9,1257405.09000000,5805649965.87992668,8215354.06000000,0.00141506
GMCAR,2021,10,1081120.50000000,5805649965.87992668,9296474.56000000,0.00160128
GMCAR,2021,11,1935149.54000000,5805649965.87992668,11231624.10000000,0.00193460
GMCAR,2021,12,1155217.36000000,5805649965.87992668,12386841.46000000,0.00213358
GMCAR,2021,13,1209248.47000000,5805649965.87992668,13596089.93000000,0.00234187
GMCAR,2021,14,1418489.80000000,5805649965.87992668,15014579.73000000,0.00258620
GMCAR,2021,15,1253877.59000000,5805649965.87992668,16268457.32000000,0.00280218
GMCAR,2021,16,1469571.54000000,5805649965.87992668,17738028.86000000,0.00305530
GMCAR,2021,17,1349484.12000000,5805649965.87992668,19087512.98000000,0.00328775
GMCAR,2021,18,1234683.27000000,5805649965.87992668,20322196.25000000,0.00350042
GMCAR,2021,19,932067.54000000,5805649965.87992668,21254263.79000000,0.00366096
GMCAR,2021,20,1197963.04000000,5805649965.87992668,22452226.83000000,0.00386731
GMCAR,2021,21,1424830.59000000,5805649965.87992668,23877057.42000000,0.00411273
GMCAR,2021,22,1493147.47000000,5805649965.87992668,25370204.89000000,0.00436992
GMCAR,2021,23,891486.89000000,5805649965.87992668,26261691.78000000,0.00452347
GMCAR,2021,24,1569872.01000000,5805649965.87992668,27831563.79000000,0.00479388
GMCAR,2021,25,1352761.26000000,5805649965.87992668,29184325.05000000,0.00502688
GMCAR,2021,26,1304373.42000000,5805649965.87992668,30488698.47000000,0.00525156
GMCAR,2021,27,1524546.87000000,5805649965.87992668,32013245.34000000,0.00551415
GMCAR,2021,28,1272629.24000000,5805649965.87992668,33285874.58000000,0.00573336
GMCAR,2021,29,1295399.60000000,5805649965.87992668,34581274.18000000,0.00595649
GMCAR,2021,30,1384652.08000000,5805649965.87992668,35965926.26000000,0.00619499
GMCAR,2021,31,927025.17000000,5805649965.87992668,36892951.43000000,0.00635466
GMCAR,2021,32,1564982.40000000,5805649965.87992668,38457933.83000000,0.00662423
GMCAR,2021,33,939493.94000000,5805649965.87992668,39397427.77000000,0.00678605
GMCAR,2021,34,989587.05000000,5805649965.87992668,40387014.82000000,0.00695650
GMCAR,2021,35,1263353.48000000,5805649965.87992668,41650368.30000000,0.00717411
GMCAR,2021,36,1252446.01000000,5805649965.87992668,42902814.31000000,0.00738984
GMCAR,2021,37,1117548.88000000,5805649965.87992668,44020363.19000000,0.00758233
GMCAR,2021,38,1082072.55000000,5805649965.87992668,45102435.74000000,0.00776871
GMCAR,2021,39,1000027.18000000,5805649965.87992668,46102462.92000000,0.00794096
GMCAR,2021,40,1010725.66000000,5805649965.87992668,47113188.58000000,0.00811506
GMCAR,2021,41,1068213.97000000,5805649965.87992668,48181402.55000000,0.00829905
GMCAR,2021,42,895050.03000000,5805649965.87992668,49076452.58000000,0.00845322
GMCAR,2021,43,713377.21000000,5805649965.87992668,49789829.79000000,0.00857610
GMCAR,2021,44,434329.29000000,5805649965.87992668,50224159.08000000,0.00865091
GMCAR,2021,45,663707.57000000,5805649965.87992668,50887866.65000000,0.00876523
GMCAR,2021,46,419355.44000000,5805649965.87992668,51307222.09000000,0.00883746
GMCAR,2021,47,696166.69000000,5805649965.87992668,52003388.78000000,0.00895738
GMCAR,2021,48,450614.80000000,5805649965.87992668,52454003.58000000,0.00903499
GMCAR,2021,49,573662.50000000,5805649965.87992668,53027666.08000000,0.00913380
GMCAR,2021,50,559221.01000000,5805649965.87992668,53586887.09000000,0.00923013
GMCAR,2021,51,259677.09000000,5805649965.87992668,53846564.18000000,0.00927486
GMCAR,2022,2,264778.93000000,6789810770.70000076,264778.93000000,0.00003900
GMCAR,2022,3,387618.92000000,6789810770.70000076,652397.85000000,0.00009608
GMCAR,2022,4,1377305.51000000,6789810770.70000076,2029703.36000000,0.00029893
GMCAR,2022,5,1213749.50000000,6789810770.70000076,3243452.86000000,0.00047769
GMCAR,2022,6,1914593.80000000,6789810770.70000076,5158046.66000000,0.00075967
GMCAR,2022,7,1612437.76000000,6789810770.70000076,6770484.42000000,0.00099715
GMCAR,2022,8,1825859.90000000,6789810770.70000076,8596344.32000000,0.00126607
GMCAR,2022,9,2170444.10000000,6789810770.70000076,10766788.42000000,0.00158573
GMCAR,2022,10,1682576.88000000,6789810770.70000076,12449365.30000000,0.00183354
GMCAR,2022,11,2094461.33000000,6789810770.70000076,14543826.63000000,0.00214201
GMCAR,2022,12,2929252.68000000,6789810770.70000076,17473079.31000000,0.00257343
GMCAR,2022,13,2755455.60000000,6789810770.70000076,20228534.91000000,0.00297925
GMCAR,2022,14,1874853.06000000,6789810770.70000076,22103387.97000000,0.00325538
GMCAR,2022,15,2008952.78000000,6789810770.70000076,24112340.75000000,0.00355125
GMCAR,2022,16,3467175.23000000,6789810770.70000076,27579515.98000000,0.00406190
GMCAR,2022,17,2563162.42000000,6789810770.70000076,30142678.40000000,0.00443940
GMCAR,2022,18,3012058.56000000,6789810770.70000076,33154736.96000000,0.00488301
GMCAR,2022,19,2134239.39000000,6789810770.70000076,35288976.35000000,0.00519734
GMCAR,2022,20,2620788.39000000,6789810770.70000076,37909764.74000000,0.00558333
GMCAR,2022,21,2516700.03000000,6789810770.70000076,40426464.77000000,0.00595399
GMCAR,2022,22,2293716.20000000,6789810770.70000076,42720180.97000000,0.00629181
GMCAR,2022,23,2350331.47000000,6789810770.70000076,45070512.44000000,0.00663796
GMCAR,2022,24,2263712.45000000,6789810770.70000076,47334224.89000000,0.00697136
GMCAR,2022,25,2425596.80000000,6789810770.70000076,49759821.69000000,0.00732860
GMCAR,2022,26,2132396.99000000,6789810770.70000076,51892218.68000000,0.00764266
GMCAR,2022,27,2212861.50000000,6789810770.70000076,54105080.18000000,0.00796857
GMCAR,2022,28,1967001.03000000,6789810770.70000076,56072081.21000000,0.00825827
GMCAR,2022,29,2474811.80000000,6789810770.70000076,58546893.01000000,0.00862276
GMCAR,2022,30,2010110.80000000,6789810770.70000076,60557003.81000000,0.00891881
GMCAR,2022,31,2375844.14000000,6789810770.70000076,62932847.95000000,0.00926872
GMCAR,2022,32,1868398.81000000,6789810770.70000076,64801246.76000000,0.00954390
GMCAR,2022,33,1214040.41000000,6789810770.70000076,66015287.17000000,0.00972270
GMCAR,2022,34,1721753.18000000,6789810770.70000076,67737040.34999999,0.00997628
GMCAR,2022,35,1439625.80000000,6789810770.70000076,69176666.15000001,0.01018831
GMCAR,2022,36,1511406.01000000,6789810770.70000076,70688072.16000000,0.01041090
GMCAR,2022,37,1317769.97000000,6789810770.70000076,72005842.13000000,0.01060499
GMCAR,2022,38,1323130.18000000,6789810770.70000076,73328972.31000000,0.01079986
GMCAR,2022,39,1435404.03000000,6789810770.70000076,74764376.34000000,0.01101126
GMCAR,2022,40,1416576.43000000,6789810770.70000076,76180952.77000000,0.01121989
GMCAR,2022,41,1059882.62000000,6789810770.70000076,77240835.39000000,0.01137599
GMCAR,2022,42,911189.19000000,6789810770.70000076,78152024.58000000,0.01151019
GMCAR,2022,43,319135.72000000,6789810770.70000076,78471160.30000000,0.01155719
GMCAR,2022,44,539849.15000000,6789810770.70000076,79011009.45000000,0.01163670
GMCAR,2022,45,495838.52000000,6789810770.70000076,79506847.97000000,0.01170973
GMCAR,2022,46,214808.98000000,6789810770.70000076,79721656.95000000,0.01174137
GMCAR,2022,47,250790.11000000,6789810770.70000076,79972447.06000000,0.01177830
GMCAR,2022,48,209748.60000000,6789810770.70000076,80182195.66000000,0.01180919
GMCAR,2023,0,661360.19000000,7642572813.88998699,661360.19000000,0.00008654
GMCAR,2023,1,643865.76000000,7642572813.88998699,1305225.95000000,0.00017078
GMCAR,2023,2,881978.13000000,7642572813.88998699,2187204.08000000,0.00028619
GMCAR,2023,3,1498638.52000000,7642572813.88998699,3685842.60000000,0.00048228
GMCAR,2023,4,2082526.36000000,7642572813.88998699,5768368.96000000,0.00075477
GMCAR,2023,5,2423089.07000000,7642572813.88998699,8191458.03000000,0.00107182
GMCAR,2023,6,2596317.78000000,7642572813.88998699,10787775.81000000,0.00141154
GMCAR,2023,7,3936709.59000000,7642572813.88998699,14724485.40000000,0.00192664
GMCAR,2023,8,2152332.37000000,7642572813.88998699,16876817.77000000,0.00220826
GMCAR,2023,9,2367126.40000000,7642572813.88998699,19243944.17000000,0.00251799
GMCAR,2023,10,3720780.92000000,7642572813.88998699,22964725.09000000,0.00300484
GMCAR,2023,11,3671291.36000000,7642572813.88998699,26636016.45000000,0.00348522
GMCAR,2023,12,3314217.34000000,7642572813.88998699,29950233.79000000,0.00391887
GMCAR,2023,13,3438508.21000000,7642572813.88998699,33388742.00000000,0.00436878
GMCAR,2023,14,3813897.63000000,7642572813.88998699,37202639.63000000,0.00486782
GMCAR,2023,15,2990139.09000000,7642572813.88998699,40192778.72000000,0.00525906
GMCAR,2023,16,2894971.28000000,7642572813.88998699,43087750.00000000,0.00563786
GMCAR,2023,17,3409203.51000000,7642572813.88998699,46496953.51000000,0.00608394
GMCAR,2023,18,3526530.44000000,7642572813.88998699,50023483.95000000,0.00654537
GMCAR,2023,19,2681584.29000000,7642572813.88998699,52705068.24000000,0.00689625
GMCAR,2023,20,3002066.76000000,7642572813.88998699,55707135.00000000,0.00728906
GMCAR,2023,21,2659996.30000000,7642572813.88998699,58367131.30000000,0.00763711
GMCAR,2023,22,3006697.57000000,7642572813.88998699,61373828.87000000,0.00803052
GMCAR,2023,23,2863328.15000000,7642572813.88998699,64237157.02000000,0.00840517
GMCAR,2023,24,2057999.12000000,7642572813.88998699,66295156.14000000,0.00867446
GMCAR,2023,25,2426721.99000000,7642572813.88998699,68721878.13000000,0.00899198
GMCAR,2023,26,2754338.41000000,7642572813.88998699,71476216.54000001,0.00935238
GMCAR,2023,27,1691183.06000000,7642572813.88998699,73167399.59999999,0.00957366
GMCAR,2023,28,1584858.66000000,7642572813.88998699,74752258.26000001,0.00978103
GMCAR,2023,29,976657.79000000,7642572813.88998699,75728916.05000000,0.00990882
GMCAR,2023,30,982371.14000000,7642572813.88998699,76711287.19000000,0.01003736
GMCAR,2023,31,615156.07000000,7642572813.88998699,77326443.26000001,0.01011785
GMCAR,2023,32,668184.22000000,7642572813.88998699,77994627.48000000,0.01020528
GMCAR,2023,33,632918.39000000,7642572813.88998699,78627545.87000000,0.01028810
GMCAR,2024,1,18896.41000000,7392016471.91004562,18896.41000000,0.00000256
GMCAR,2024,2,450401.47000000,7392016471.91004562,469297.88000000,0.00006349
GMCAR,2024,3,1325776.55000000,7392016471.91004562,1795074.43000000,0.00024284
GMCAR,2024,4,1716951.96000000,7392016471.91004562,3512026.39000000,0.00047511
GMCAR,2024,5,3492003.69000000,7392016471.91004562,7004030.08000000,0.00094751
GMCAR,2024,6,3311826.37000000,7392016471.91004562,10315856.45000000,0.00139554
GMCAR,2024,7,3329799.87000000,7392016471.91004562,13645656.32000000,0.00184600
GMCAR,2024,8,4061440.82000000,7392016471.91004562,17707097.14000000,0.00239544
GMCAR,2024,9,3475607.58000000,7392016471.91004562,21182704.72000000,0.00286562
GMCAR,2024,10,3639363.40000000,7392016471.91004562,24822068.12000000,0.00335796
GMCAR,2024,11,3761244.70000000,7392016471.91004562,28583312.82000000,0.00386678
GMCAR,2024,12,3928460.68000000,7392016471.91004562,32511773.50000000,0.00439823
GMCAR,2024,13,4440601.94000000,7392016471.91004562,36952375.44000000,0.00499896
GMCAR,2024,14,4171331.64000000,7392016471.91004562,41123707.08000000,0.00556326
GMCAR,2024,15,3676996.38000000,7392016471.91004562,44800703.46000000,0.00606069
GMCAR,2024,16,2943888.94000000,7392016471.91004562,47744592.40000000,0.00645894
