issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2019,12,184985.89000000,5252701576.08006096,5693525.70000000,0.00108392
GMCAR,2019,13,204646.79000000,5252701576.08006096,5898172.49000000,0.00112288
GMCAR,2019,14,81281.00000000,5252701576.08006096,5979453.49000000,0.00113836
GMCAR,2020,0,626921.01000000,4746234936.67007446,626921.01000000,0.00013209
GMCAR,2020,1,447776.36000000,4746234936.67007446,1074697.37000000,0.00022643
GMCAR,2020,2,588200.32000000,4746234936.67007446,1662897.69000000,0.00035036
GMCAR,2020,3,426398.53000000,4746234936.67007446,2089296.22000000,0.00044020
GMCAR,2020,4,416286.49000000,4746234936.67007446,2505582.71000000,0.00052791
GMCAR,2020,5,437887.43000000,4746234936.67007446,2943470.14000000,0.00062017
GMCAR,2020,6,315149.36000000,4746234936.67007446,3258619.50000000,0.00068657
GMCAR,2020,7,299066.64000000,4746234936.67007446,3557686.14000000,0.00074958
GMCAR,2020,8,392327.65000000,4746234936.67007446,3950013.79000000,0.00083224
GMCAR,2020,9,229442.76000000,4746234936.67007446,4179456.55000000,0.00088058
GMCAR,2020,10,220461.08000000,4746234936.67007446,4399917.63000000,0.00092703
GMCAR,2020,11,303498.66000000,4746234936.67007446,4703416.29000000,0.00099098
GMCAR,2020,12,34802.58000000,4746234936.67007446,4738218.87000000,0.00099831
GMCAR,2020,13,155625.43000000,4746234936.67007446,4893844.30000000,0.00103110
GMCAR,2020,14,30065.77000000,4746234936.67007446,4923910.07000000,0.00103743
GMCAR,2021,0,637934.44000000,5952563533.45990372,637934.44000000,0.00010717
GMCAR,2021,1,681788.82000000,5952563533.45990372,1319723.26000000,0.00022171
GMCAR,2021,2,848684.06000000,5952563533.45990372,2168407.32000000,0.00036428
GMCAR,2021,3,764571.27000000,5952563533.45990372,2932978.59000000,0.00049273
GMCAR,2021,4,682108.86000000,5952563533.45990372,3615087.45000000,0.00060732
GMCAR,2021,5,681719.71000000,5952563533.45990372,4296807.16000000,0.00072184
GMCAR,2021,6,403817.45000000,5952563533.45990372,4700624.61000000,0.00078968
GMCAR,2021,7,788218.85000000,5952563533.45990372,5488843.46000000,0.00092210
GMCAR,2021,8,363990.08000000,5952563533.45990372,5852833.54000000,0.00098325
GMCAR,2021,9,293869.91000000,5952563533.45990372,6146703.45000000,0.00103261
GMCAR,2021,10,524824.30000000,5952563533.45990372,6671527.75000000,0.00112078
GMCAR,2021,11,368536.55000000,5952563533.45990372,7040064.30000000,0.00118269
GMCAR,2021,12,247280.55000000,5952563533.45990372,7287344.85000000,0.00122424
GMCAR,2021,13,274590.92000000,5952563533.45990372,7561935.77000000,0.00127037
GMCAR,2021,14,255865.96000000,5952563533.45990372,7817801.73000000,0.00131335
GMCAR,2021,15,188512.34000000,5952563533.45990372,8006314.07000000,0.00134502
GMCAR,2021,16,127670.54000000,5952563533.45990372,8133984.61000000,0.00136647
GMCAR,2022,0,1457646.00000000,5255210616.51005173,1457646.00000000,0.00027737
GMCAR,2022,1,1027925.07000000,5255210616.51005173,2485571.07000000,0.00047297
GMCAR,2022,2,1048677.62000000,5255210616.51005173,3534248.69000000,0.00067252
GMCAR,2022,3,1039868.47000000,5255210616.51005173,4574117.16000000,0.00087040
GMCAR,2022,4,1217665.42000000,5255210616.51005173,5791782.58000000,0.00110210
GMCAR,2022,5,799917.46000000,5255210616.51005173,6591700.04000000,0.00125432
GMCAR,2022,6,671326.95000000,5255210616.51005173,7263026.99000000,0.00138206
GMCAR,2022,7,658694.22000000,5255210616.51005173,7921721.21000000,0.00150740
GMCAR,2022,8,834787.91000000,5255210616.51005173,8756509.12000000,0.00166625
GMCAR,2022,9,800280.29000000,5255210616.51005173,9556789.41000000,0.00181854
GMCAR,2022,10,517282.37000000,5255210616.51005173,10074071.78000000,0.00191697
GMCAR,2022,11,305913.10000000,5255210616.51005173,10379984.88000000,0.00197518
GMCAR,2022,12,275695.84000000,5255210616.51005173,10655680.72000000,0.00202764
GMCAR,2022,13,333143.38000000,5255210616.51005173,10988824.10000000,0.00209103
GMCAR,2022,14,152709.15000000,5255210616.51005173,11141533.25000000,0.00212009
GMCAR,2022,15,319344.49000000,5255210616.51005173,11460877.74000000,0.00218086
GMCAR,2022,16,284051.16000000,5255210616.51005173,11744928.90000000,0.00223491
GMCAR,2022,17,227101.58000000,5255210616.51005173,11972030.48000000,0.00227813
GMCAR,2022,18,153341.44000000,5255210616.51005173,12125371.92000000,0.00230730
GMCAR,2023,0,1431819.69000000,6155516912.06004715,1431819.69000000,0.00023261
GMCAR,2023,1,1654720.67000000,6155516912.06004715,3086540.36000000,0.00050143
GMCAR,2023,2,1303911.55000000,6155516912.06004715,4390451.91000000,0.00071325
GMCAR,2023,3,1267862.15000000,6155516912.06004715,5658314.06000000,0.00091923
GMCAR,2023,4,1195906.30000000,6155516912.06004715,6854220.36000000,0.00111351
GMCAR,2023,5,1391033.54000000,6155516912.06004715,8245253.90000000,0.00133949
GMCAR,2023,6,1484778.07000000,6155516912.06004715,9730031.97000000,0.00158070
GMCAR,2023,7,1065028.28000000,6155516912.06004715,10795060.25000000,0.00175372
