issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2014,640,1,74,2008.56000000,11345827.12000000,57559.27000000,0.00507317
FCAOT,2014,640,1,75,2866.32000000,11345827.12000000,60425.59000000,0.00532580
FCAOT,2014,650,1,52,20388.40000000,14657226.25000000,20388.40000000,0.00139101
FCAOT,2014,650,1,69,1336.11000000,14657226.25000000,21724.51000000,0.00148217
FCAOT,2014,650,2,63,668.14000000,2600511.35000000,668.14000000,0.00025693
FCAOT,2014,650,2,68,4316.07000000,2600511.35000000,4984.21000000,0.00191663
FCAOT,2014,660,1,46,12407.58000000,15362114.66000000,12407.58000000,0.00080767
FCAOT,2014,660,1,50,26707.28000000,15362114.66000000,39114.86000000,0.00254619
FCAOT,2014,660,1,52,21080.85000000,15362114.66000000,60195.71000000,0.00391845
FCAOT,2014,660,1,63,617.41000000,15362114.66000000,60813.12000000,0.00395864
FCAOT,2014,660,1,65,4725.60000000,15362114.66000000,65538.72000000,0.00426626
FCAOT,2014,670,1,44,6816.46000000,17590332.63000000,6816.46000000,0.00038751
FCAOT,2014,670,1,47,7431.84000000,17590332.63000000,14248.30000000,0.00081001
FCAOT,2014,670,1,50,14203.30000000,17590332.63000000,28451.60000000,0.00161746
FCAOT,2014,670,1,51,14755.44000000,17590332.63000000,43207.04000000,0.00245629
FCAOT,2014,670,1,54,10811.54000000,17590332.63000000,54018.58000000,0.00307092
FCAOT,2014,670,2,48,7693.39000000,2605501.95000000,7693.39000000,0.00295275
FCAOT,2014,680,1,52,13382.80000000,18968049.40000000,13382.80000000,0.00070554
FCAOT,2014,680,1,59,1395.63000000,18968049.40000000,14778.43000000,0.00077912
FCAOT,2014,680,1,65,10791.40000000,18968049.40000000,25569.83000000,0.00134805
FCAOT,2014,680,1,70,3065.61000000,18968049.40000000,28635.44000000,0.00150967
FCAOT,2014,680,1,73,1049.33000000,18968049.40000000,29684.77000000,0.00156499
FCAOT,2014,680,2,57,3702.37000000,2546293.41000000,3702.37000000,0.00145402
FCAOT,2014,680,2,68,3229.16000000,2546293.41000000,6931.53000000,0.00272220
FCAOT,2014,690,1,35,22784.81000000,20040638.60000000,22784.81000000,0.00113693
FCAOT,2014,690,1,41,13181.72000000,20040638.60000000,35966.53000000,0.00179468
FCAOT,2014,690,1,48,11864.50000000,20040638.60000000,47831.03000000,0.00238670
FCAOT,2014,690,1,51,6069.83000000,20040638.60000000,53900.86000000,0.00268958
FCAOT,2014,690,1,58,10060.75000000,20040638.60000000,63961.61000000,0.00319160
FCAOT,2014,690,1,62,2183.98000000,20040638.60000000,66145.59000000,0.00330057
FCAOT,2014,690,1,72,1925.65000000,20040638.60000000,68071.24000000,0.00339666
FCAOT,2014,690,1,73,1432.30000000,20040638.60000000,69503.54000000,0.00346813
FCAOT,2014,690,1,75,200.00000000,20040638.60000000,69703.54000000,0.00347811
FCAOT,2014,700,1,63,10196.67000000,20237770.59000000,10196.67000000,0.00050384
FCAOT,2014,700,1,65,6500.41000000,20237770.59000000,16697.08000000,0.00082505
FCAOT,2014,700,1,70,5411.74000000,20237770.59000000,22108.82000000,0.00109245
FCAOT,2014,710,1,44,18663.01000000,22961105.74000000,18663.01000000,0.00081281
FCAOT,2014,710,1,47,9160.26000000,22961105.74000000,27823.27000000,0.00121176
FCAOT,2014,710,1,52,7897.49000000,22961105.74000000,35720.76000000,0.00155571
FCAOT,2014,710,1,57,4893.40000000,22961105.74000000,40614.16000000,0.00176882
FCAOT,2014,710,1,64,5986.14000000,22961105.74000000,46600.30000000,0.00202953
FCAOT,2014,710,1,75,431.51000000,22961105.74000000,47031.81000000,0.00204833
FCAOT,2014,720,1,36,21301.41000000,21898333.75000000,21301.41000000,0.00097274
FCAOT,2014,720,1,52,15474.43000000,21898333.75000000,36775.84000000,0.00167939
FCAOT,2014,720,1,55,4811.17000000,21898333.75000000,41587.01000000,0.00189909
FCAOT,2014,730,1,33,32348.37000000,22584637.81000000,32348.37000000,0.00143232
FCAOT,2014,730,1,53,1081.69000000,22584637.81000000,33430.06000000,0.00148021
FCAOT,2014,740,1,37,12709.12000000,22307157.52000001,12709.12000000,0.00056973
FCAOT,2014,740,1,56,4014.49000000,22307157.52000001,16723.61000000,0.00074970
FCAOT,2014,740,1,69,1915.48000000,22307157.52000001,18639.09000000,0.00083557
FCAOT,2014,740,2,47,272.80000000,2554570.68000000,272.80000000,0.00010679
FCAOT,2014,750,1,52,1951.58000000,23557834.38999999,1951.58000000,0.00008284
FCAOT,2014,750,1,75,401.03000000,23557834.38999999,2352.61000000,0.00009987
FCAOT,2014,760,1,40,8474.95000000,21720053.27000000,8474.95000000,0.00039019
FCAOT,2014,770,1,41,16195.78000000,23070665.99999999,16195.78000000,0.00070201
FCAOT,2014,770,1,57,850.73000000,23070665.99999999,17046.51000000,0.00073888
FCAOT,2014,770,1,63,15526.03000000,23070665.99999999,32572.54000000,0.00141186
FCAOT,2014,770,1,66,3641.36000000,23070665.99999999,36213.90000000,0.00156969
FCAOT,2014,770,1,70,1512.40000000,23070665.99999999,37726.30000000,0.00163525
FCAOT,2014,780,1,42,8886.90000000,21559073.37000000,8886.90000000,0.00041221
FCAOT,2014,780,1,74,533.44000000,21559073.37000000,9420.34000000,0.00043695
FCAOT,2014,800,1,48,14105.51000000,22890149.93000000,14105.51000000,0.00061623
FCAOT,2014,820,1,49,20280.44000000,27216099.96999999,20280.44000000,0.00074516
FCAOT,2014,830,1,58,9339.95000000,25113725.01000000,9339.95000000,0.00037191
FCAOT,2015,420,1,27,15067.29000000,86947.06000000,15067.29000000,0.17329269
FCAOT,2015,440,2,33,5330.59000000,29441.06000000,5330.59000000,0.18105972
FCAOT,2015,470,1,48,16433.98000000,314530.30000000,16433.98000000,0.05224927
FCAOT,2015,480,1,57,1905.70000000,442943.27000000,1905.70000000,0.00430236
FCAOT,2015,490,1,46,13316.43000000,683174.99000000,13316.43000000,0.01949198
FCAOT,2015,490,1,58,7278.68000000,683174.99000000,20595.11000000,0.03014617
FCAOT,2015,500,1,54,29429.74000000,1157871.62000000,29429.74000000,0.02541710
FCAOT,2015,500,1,57,7161.01000000,1157871.62000000,36590.75000000,0.03160173
FCAOT,2015,500,2,71,1305.29000000,284062.35000000,1305.29000000,0.00459508
FCAOT,2015,510,1,48,7454.79000000,1684000.07000000,7454.79000000,0.00442683
FCAOT,2015,510,1,56,9879.82000000,1684000.07000000,17334.61000000,0.01029371
FCAOT,2015,510,2,25,1477.51000000,193970.18000000,1477.51000000,0.00761720
FCAOT,2015,510,2,28,25806.95000000,193970.18000000,27284.46000000,0.14066317
FCAOT,2015,520,1,27,23044.88000000,2696387.90000000,23044.88000000,0.00854657
FCAOT,2015,520,1,28,19081.94000000,2696387.90000000,42126.82000000,0.01562343
FCAOT,2015,520,1,44,24034.43000000,2696387.90000000,66161.25000000,0.02453699
FCAOT,2015,520,1,46,13793.31000000,2696387.90000000,79954.56000000,0.02965247
FCAOT,2015,520,1,49,9763.72000000,2696387.90000000,89718.28000000,0.03327351
FCAOT,2015,520,1,66,3363.49000000,2696387.90000000,93081.77000000,0.03452091
FCAOT,2015,530,1,35,38090.80000000,4015546.77000000,38090.80000000,0.00948583
FCAOT,2015,530,1,38,25018.89000000,4015546.77000000,63109.69000000,0.01571634
FCAOT,2015,530,1,39,14240.61000000,4015546.77000000,77350.30000000,0.01926271
FCAOT,2015,530,1,43,15676.74000000,4015546.77000000,93027.04000000,0.02316672
FCAOT,2015,530,1,46,7055.65000000,4015546.77000000,100082.69000000,0.02492380
FCAOT,2015,530,1,55,6992.45000000,4015546.77000000,107075.14000000,0.02666515
FCAOT,2015,530,1,67,10929.88000000,4015546.77000000,118005.02000000,0.02938704
FCAOT,2015,530,2,52,4690.19000000,623378.54000000,4690.19000000,0.00752382
FCAOT,2015,530,2,59,621.12000000,623378.54000000,5311.31000000,0.00852020
FCAOT,2015,530,2,61,365.52000000,623378.54000000,5676.83000000,0.00910655
FCAOT,2015,540,1,24,523.56000000,4565129.71000000,523.56000000,0.00011469
FCAOT,2015,540,1,42,16144.44000000,4565129.71000000,16668.00000000,0.00365116
FCAOT,2015,540,1,44,10332.96000000,4565129.71000000,27000.96000000,0.00591461
FCAOT,2015,540,1,47,36463.55000000,4565129.71000000,63464.51000000,0.01390202
FCAOT,2015,540,1,50,15940.88000000,4565129.71000000,79405.39000000,0.01739390
FCAOT,2015,540,1,59,7652.34000000,4565129.71000000,87057.73000000,0.01907015
FCAOT,2015,540,1,60,20678.53000000,4565129.71000000,107736.26000000,0.02359982
FCAOT,2015,550,1,22,57256.61000000,6715193.84000000,57256.61000000,0.00852643
FCAOT,2015,550,1,30,24356.32000000,6715193.84000000,81612.93000000,0.01215347
FCAOT,2015,550,1,35,12328.15000000,6715193.84000000,93941.08000000,0.01398933
FCAOT,2015,550,1,44,10350.32000000,6715193.84000000,104291.40000000,0.01553066
FCAOT,2015,550,1,62,1900.85000000,6715193.84000000,106192.25000000,0.01581373
FCAOT,2015,550,1,64,1354.32000000,6715193.84000000,107546.57000000,0.01601541
FCAOT,2015,550,2,39,9384.20000000,825846.86000000,9384.20000000,0.01136312
FCAOT,2015,550,2,41,10546.59000000,825846.86000000,19930.79000000,0.02413376
FCAOT,2015,550,2,50,3685.65000000,825846.86000000,23616.44000000,0.02859663
FCAOT,2015,550,2,65,4110.20000000,825846.86000000,27726.64000000,0.03357359
FCAOT,2015,560,1,17,31325.62000000,6943886.88000000,31325.62000000,0.00451125
FCAOT,2015,560,1,23,26835.48000000,6943886.88000000,58161.10000000,0.00837587
FCAOT,2015,560,1,33,12542.78000000,6943886.88000000,70703.88000000,0.01018218
FCAOT,2015,560,1,34,22145.34000000,6943886.88000000,92849.22000000,0.01337136
FCAOT,2015,560,1,43,10804.34000000,6943886.88000000,103653.56000000,0.01492731
FCAOT,2015,560,1,44,16586.97000000,6943886.88000000,120240.53000000,0.01731603
FCAOT,2015,560,1,48,13560.95000000,6943886.88000000,133801.48000000,0.01926896
FCAOT,2015,560,1,51,12069.12000000,6943886.88000000,145870.60000000,0.02100705
FCAOT,2015,560,1,59,4623.81000000,6943886.88000000,150494.41000000,0.02167294
FCAOT,2015,560,1,73,3095.71000000,6943886.88000000,153590.12000000,0.02211875
FCAOT,2015,570,1,24,39243.50000000,8461651.12000000,39243.50000000,0.00463781
FCAOT,2015,570,1,32,18232.03000000,8461651.12000000,57475.53000000,0.00679247
FCAOT,2015,570,1,40,13293.08000000,8461651.12000000,70768.61000000,0.00836345
FCAOT,2015,570,1,41,10777.35000000,8461651.12000000,81545.96000000,0.00963712
FCAOT,2015,570,1,49,10617.45000000,8461651.12000000,92163.41000000,0.01089189
FCAOT,2015,570,1,51,11646.93000000,8461651.12000000,103810.34000000,0.01226833
FCAOT,2015,570,1,60,11518.23000000,8461651.12000000,115328.57000000,0.01362956
FCAOT,2015,570,1,72,3625.68000000,8461651.12000000,118954.25000000,0.01405804
FCAOT,2015,570,2,15,22819.22000000,1431946.20000000,22819.22000000,0.01593581
FCAOT,2015,570,2,28,15510.96000000,1431946.20000000,38330.18000000,0.02676789
FCAOT,2015,570,2,34,1958.63000000,1431946.20000000,40288.81000000,0.02813570
FCAOT,2015,570,2,39,13207.13000000,1431946.20000000,53495.94000000,0.03735890
FCAOT,2015,570,2,40,5064.23000000,1431946.20000000,58560.17000000,0.04089551
FCAOT,2015,570,2,61,8895.20000000,1431946.20000000,67455.37000000,0.04710748
FCAOT,2015,570,2,71,2221.30000000,1431946.20000000,69676.67000000,0.04865872
FCAOT,2015,570,2,74,717.77000000,1431946.20000000,70394.44000000,0.04915998
FCAOT,2015,580,1,28,19467.58000000,9587584.39000000,19467.58000000,0.00203050
FCAOT,2015,580,1,31,21122.33000000,9587584.39000000,40589.91000000,0.00423359
FCAOT,2015,580,1,32,22722.59000000,9587584.39000000,63312.50000000,0.00660359
FCAOT,2015,580,1,37,58656.50000000,9587584.39000000,121969.00000000,0.01272156
FCAOT,2015,580,1,51,12186.48000000,9587584.39000000,134155.48000000,0.01399263
FCAOT,2015,580,1,65,2244.54000000,9587584.39000000,136400.02000000,0.01422673
FCAOT,2015,580,1,66,4106.63000000,9587584.39000000,140506.65000000,0.01465506
FCAOT,2015,580,1,75,565.02000000,9587584.39000000,141071.67000000,0.01471400
FCAOT,2015,580,2,26,13415.60000000,1929182.11000000,13415.60000000,0.00695404
FCAOT,2015,580,2,33,5847.58000000,1929182.11000000,19263.18000000,0.00998515
FCAOT,2015,580,2,34,11954.24000000,1929182.11000000,31217.42000000,0.01618169
FCAOT,2015,580,2,40,13351.31000000,1929182.11000000,44568.73000000,0.02310240
FCAOT,2015,580,2,44,22277.60000000,1929182.11000000,66846.33000000,0.03465009
FCAOT,2015,580,2,58,5952.41000000,1929182.11000000,72798.74000000,0.03773555
FCAOT,2015,580,2,59,6029.79000000,1929182.11000000,78828.53000000,0.04086111
FCAOT,2015,590,1,22,23829.13000000,13122539.99000000,23829.13000000,0.00181589
FCAOT,2015,590,1,26,17570.39000000,13122539.99000000,41399.52000000,0.00315484
FCAOT,2015,590,1,31,23687.03000000,13122539.99000000,65086.55000000,0.00495990
FCAOT,2015,590,1,35,7804.32000000,13122539.99000000,72890.87000000,0.00555463
FCAOT,2015,590,1,37,12275.25000000,13122539.99000000,85166.12000000,0.00649006
FCAOT,2015,590,1,47,12369.83000000,13122539.99000000,97535.95000000,0.00743270
FCAOT,2015,590,1,49,22805.99000000,13122539.99000000,120341.94000000,0.00917063
FCAOT,2015,590,1,50,24668.61000000,13122539.99000000,145010.55000000,0.01105049
FCAOT,2015,590,1,51,10018.01000000,13122539.99000000,155028.56000000,0.01181391
FCAOT,2015,590,1,52,7630.44000000,13122539.99000000,162659.00000000,0.01239539
FCAOT,2015,590,1,54,3726.66000000,13122539.99000000,166385.66000000,0.01267938
FCAOT,2015,590,1,55,10709.91000000,13122539.99000000,177095.57000000,0.01349553
FCAOT,2015,590,1,58,390.60000000,13122539.99000000,177486.17000000,0.01352529
FCAOT,2015,590,1,64,6764.65000000,13122539.99000000,184250.82000000,0.01404079
FCAOT,2015,590,1,68,4552.32000000,13122539.99000000,188803.14000000,0.01438770
FCAOT,2015,590,1,70,2842.62000000,13122539.99000000,191645.76000000,0.01460432
FCAOT,2015,590,2,18,20563.65000000,2700882.89000000,20563.65000000,0.00761368
FCAOT,2015,590,2,37,12766.67000000,2700882.89000000,33330.32000000,0.01234053
FCAOT,2015,590,2,59,4232.57000000,2700882.89000000,37562.89000000,0.01390763
FCAOT,2015,600,1,21,16751.37000000,16988355.23000000,16751.37000000,0.00098605
FCAOT,2015,600,1,26,53298.30000000,16988355.23000000,70049.67000000,0.00412339
FCAOT,2015,600,1,28,26178.34000000,16988355.23000000,96228.01000000,0.00566435
FCAOT,2015,600,1,29,38825.39000000,16988355.23000000,135053.40000000,0.00794976
FCAOT,2015,600,1,30,28952.35000000,16988355.23000000,164005.75000000,0.00965401
FCAOT,2015,600,1,33,16104.99000000,16988355.23000000,180110.74000000,0.01060201
FCAOT,2015,600,1,37,62964.68000000,16988355.23000000,243075.42000000,0.01430836
FCAOT,2015,600,1,39,27499.55000000,16988355.23000000,270574.97000000,0.01592708
FCAOT,2015,600,1,40,11122.04000000,16988355.23000000,281697.01000000,0.01658177
FCAOT,2015,600,1,42,21576.51000000,16988355.23000000,303273.52000000,0.01785185
FCAOT,2015,600,1,45,14819.43000000,16988355.23000000,318092.95000000,0.01872418
