issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2018,54,202673.49000000,3991371974.02006292,23230466.36000000,0.00582017
FCAOT,2018,55,109217.38000000,3991371974.02006292,23339683.74000000,0.00584753
FCAOT,2018,56,106490.69000000,3991371974.02006292,23446174.43000000,0.00587421
FCAOT,2018,57,33776.32000000,3991371974.02006292,23479950.75000000,0.00588268
FCAOT,2018,58,41368.36000000,3991371974.02006292,23521319.11000000,0.00589304
FCAOT,2018,59,54881.58000000,3991371974.02006292,23576200.69000000,0.00590679
FCAOT,2018,60,50896.48000000,3991371974.02006292,23627097.17000000,0.00591954
FCAOT,2018,61,24244.27000000,3991371974.02006292,23651341.44000000,0.00592562
FCAOT,2018,62,76597.07000000,3991371974.02006292,23727938.51000000,0.00594481
FCAOT,2018,63,5057.81000000,3991371974.02006292,23732996.32000000,0.00594607
FCAOT,2018,64,30525.19000000,3991371974.02006292,23763521.51000000,0.00595372
FCAOT,2018,65,54233.12000000,3991371974.02006292,23817754.63000000,0.00596731
FCAOT,2018,66,12541.36000000,3991371974.02006292,23830295.99000000,0.00597045
FCAOT,2018,67,23785.07000000,3991371974.02006292,23854081.06000000,0.00597641
FCAOT,2018,69,19291.16000000,3991371974.02006292,23873372.22000000,0.00598124
FCAOT,2018,70,30983.07000000,3991371974.02006292,23904355.29000000,0.00598901
FCAOT,2018,71,48635.45000000,3991371974.02006292,23952990.74000000,0.00600119
FCAOT,2018,72,11774.71000000,3991371974.02006292,23964765.45000000,0.00600414
FCAOT,2018,73,13137.80000000,3991371974.02006292,23977903.25000000,0.00600743
FCAOT,2018,74,22658.44000000,3991371974.02006292,24000561.69000000,0.00601311
FCAOT,2018,75,3279.58000000,3991371974.02006292,24003841.27000000,0.00601393
FCAOT,2018,76,16025.88000000,3991371974.02006292,24019867.15000000,0.00601795
FCAOT,2018,77,2128.88000000,3991371974.02006292,24021996.03000000,0.00601848
FCAOT,2018,78,6082.73000000,3991371974.02006292,24028078.76000000,0.00602000
FCAOT,2018,79,376.94000000,3991371974.02006292,24028455.70000000,0.00602010
FCAOT,2018,81,5118.33000000,3991371974.02006292,24033574.03000000,0.00602138
FCAOT,2018,83,2757.95000000,3991371974.02006292,24036331.98000000,0.00602207
FCAOT,2019,8,74967.21000000,4507145441.30004406,74967.21000000,0.00001663
FCAOT,2019,9,137778.69000000,4507145441.30004406,212745.90000000,0.00004720
FCAOT,2019,10,97348.61000000,4507145441.30004406,310094.51000000,0.00006880
FCAOT,2019,11,358473.41000000,4507145441.30004406,668567.92000000,0.00014834
FCAOT,2019,12,426458.78000000,4507145441.30004406,1095026.70000000,0.00024295
FCAOT,2019,13,512837.47000000,4507145441.30004406,1607864.17000000,0.00035674
FCAOT,2019,14,692506.97000000,4507145441.30004406,2300371.14000000,0.00051038
FCAOT,2019,15,651986.23000000,4507145441.30004406,2952357.37000000,0.00065504
FCAOT,2019,16,733948.06000000,4507145441.30004406,3686305.43000000,0.00081788
FCAOT,2019,17,1076597.89000000,4507145441.30004406,4762903.32000000,0.00105674
FCAOT,2019,18,812787.35000000,4507145441.30004406,5575690.67000000,0.00123708
FCAOT,2019,19,1287876.28000000,4507145441.30004406,6863566.95000000,0.00152282
FCAOT,2019,20,1035802.64000000,4507145441.30004406,7899369.59000000,0.00175263
FCAOT,2019,21,1037143.54000000,4507145441.30004406,8936513.13000000,0.00198274
FCAOT,2019,22,1166526.58000000,4507145441.30004406,10103039.71000000,0.00224156
FCAOT,2019,23,1283435.62000000,4507145441.30004406,11386475.33000000,0.00252632
FCAOT,2019,24,778644.65000000,4507145441.30004406,12165119.98000000,0.00269907
FCAOT,2019,25,886967.54000000,4507145441.30004406,13052087.52000000,0.00289587
FCAOT,2019,26,666489.50000000,4507145441.30004406,13718577.02000000,0.00304374
FCAOT,2019,27,618179.09000000,4507145441.30004406,14336756.11000000,0.00318089
FCAOT,2019,28,859038.85000000,4507145441.30004406,15195794.96000000,0.00337149
FCAOT,2019,29,501305.07000000,4507145441.30004406,15697100.03000000,0.00348271
FCAOT,2019,30,644714.36000000,4507145441.30004406,16341814.39000000,0.00362576
FCAOT,2019,31,508162.14000000,4507145441.30004406,16849976.53000000,0.00373850
FCAOT,2019,32,384058.11000000,4507145441.30004406,17234034.64000000,0.00382371
FCAOT,2019,33,727178.33000000,4507145441.30004406,17961212.97000000,0.00398505
FCAOT,2019,34,474456.09000000,4507145441.30004406,18435669.06000000,0.00409032
FCAOT,2019,35,594813.77000000,4507145441.30004406,19030482.83000000,0.00422229
FCAOT,2019,36,745543.12000000,4507145441.30004406,19776025.95000000,0.00438771
FCAOT,2019,37,530130.70000000,4507145441.30004406,20306156.65000000,0.00450533
FCAOT,2019,38,413009.58000000,4507145441.30004406,20719166.23000000,0.00459696
FCAOT,2019,39,434730.75000000,4507145441.30004406,21153896.98000000,0.00469341
FCAOT,2019,40,364887.87000000,4507145441.30004406,21518784.85000000,0.00477437
FCAOT,2019,41,405338.91000000,4507145441.30004406,21924123.76000000,0.00486430
FCAOT,2019,42,363646.63000000,4507145441.30004406,22287770.39000000,0.00494499
FCAOT,2019,43,321544.12000000,4507145441.30004406,22609314.51000000,0.00501633
FCAOT,2019,44,429152.31000000,4507145441.30004406,23038466.82000000,0.00511154
FCAOT,2019,45,323690.39000000,4507145441.30004406,23362157.21000000,0.00518336
FCAOT,2019,46,319601.55000000,4507145441.30004406,23681758.76000000,0.00525427
FCAOT,2019,47,325488.86000000,4507145441.30004406,24007247.62000000,0.00532649
FCAOT,2019,48,225248.73000000,4507145441.30004406,24232496.35000000,0.00537646
FCAOT,2019,49,267454.54000000,4507145441.30004406,24499950.89000000,0.00543580
FCAOT,2019,50,236282.84000000,4507145441.30004406,24736233.73000000,0.00548823
FCAOT,2019,51,181428.77000000,4507145441.30004406,24917662.50000000,0.00552848
FCAOT,2019,52,45666.83000000,4507145441.30004406,24963329.33000000,0.00553861
FCAOT,2019,53,158794.30000000,4507145441.30004406,25122123.63000000,0.00557384
FCAOT,2019,54,96737.45000000,4507145441.30004406,25218861.08000000,0.00559531
FCAOT,2019,55,146368.78000000,4507145441.30004406,25365229.86000000,0.00562778
FCAOT,2019,56,21069.70000000,4507145441.30004406,25386299.56000000,0.00563246
FCAOT,2019,57,72166.96000000,4507145441.30004406,25458466.52000000,0.00564847
FCAOT,2019,58,85594.70000000,4507145441.30004406,25544061.22000000,0.00566746
FCAOT,2019,59,16437.86000000,4507145441.30004406,25560499.08000000,0.00567111
FCAOT,2019,60,40918.09000000,4507145441.30004406,25601417.17000000,0.00568018
FCAOT,2019,61,39472.27000000,4507145441.30004406,25640889.44000000,0.00568894
FCAOT,2019,62,12265.93000000,4507145441.30004406,25653155.37000000,0.00569166
FCAOT,2019,63,30555.83000000,4507145441.30004406,25683711.20000000,0.00569844
FCAOT,2019,64,14671.00000000,4507145441.30004406,25698382.20000000,0.00570170
FCAOT,2019,65,22321.17000000,4507145441.30004406,25720703.37000000,0.00570665
FCAOT,2019,66,21055.77000000,4507145441.30004406,25741759.14000000,0.00571132
FCAOT,2019,67,38050.20000000,4507145441.30004406,25779809.34000000,0.00571976
FCAOT,2019,68,30812.21000000,4507145441.30004406,25810621.55000000,0.00572660
FCAOT,2019,69,5884.14000000,4507145441.30004406,25816505.69000000,0.00572791
FCAOT,2019,70,18108.65000000,4507145441.30004406,25834614.34000000,0.00573192
FCAOT,2019,71,21925.01000000,4507145441.30004406,25856539.35000000,0.00573679
FCAOT,2019,72,6819.43000000,4507145441.30004406,25863358.78000000,0.00573830
FCAOT,2019,73,21859.32000000,4507145441.30004406,25885218.10000000,0.00574315
FCAOT,2019,74,10884.83000000,4507145441.30004406,25896102.93000000,0.00574557
FCAOT,2019,75,6569.53000000,4507145441.30004406,25902672.46000000,0.00574702
FCAOT,2019,76,1274.95000000,4507145441.30004406,25903947.41000000,0.00574731
FCAOT,2019,77,10592.75000000,4507145441.30004406,25914540.16000000,0.00574966
FCAOT,2019,78,768.15000000,4507145441.30004406,25915308.31000000,0.00574983
FCAOT,2019,79,2582.53000000,4507145441.30004406,25917890.84000000,0.00575040
FCAOT,2019,80,507.92000000,4507145441.30004406,25918398.76000000,0.00575051
FCAOT,2019,81,4690.68000000,4507145441.30004406,25923089.44000000,0.00575155
FCAOT,2019,83,1242.33000000,4507145441.30004406,25924331.77000000,0.00575183
FCAOT,2020,4,31871.55000000,4858784089.22002983,31871.55000000,0.00000656
FCAOT,2020,5,130753.95000000,4858784089.22002983,162625.50000000,0.00003347
FCAOT,2020,6,467887.03000000,4858784089.22002983,630512.53000000,0.00012977
FCAOT,2020,7,579296.20000000,4858784089.22002983,1209808.73000000,0.00024899
FCAOT,2020,8,602827.98000000,4858784089.22002983,1812636.71000000,0.00037306
FCAOT,2020,9,858210.57000000,4858784089.22002983,2670847.28000000,0.00054969
FCAOT,2020,10,1053193.43000000,4858784089.22002983,3724040.71000000,0.00076646
FCAOT,2020,11,1186222.01000000,4858784089.22002983,4910262.72000000,0.00101059
FCAOT,2020,12,1239204.13000000,4858784089.22002983,6149466.85000000,0.00126564
FCAOT,2020,13,896686.08000000,4858784089.22002983,7046152.93000000,0.00145019
FCAOT,2020,14,1080445.13000000,4858784089.22002983,8126598.06000000,0.00167256
FCAOT,2020,15,897033.90000000,4858784089.22002983,9023631.96000000,0.00185718
FCAOT,2020,16,1017916.45000000,4858784089.22002983,10041548.41000000,0.00206668
FCAOT,2020,17,722532.43000000,4858784089.22002983,10764080.84000000,0.00221539
FCAOT,2020,18,1187054.99000000,4858784089.22002983,11951135.83000000,0.00245970
FCAOT,2020,19,1357961.05000000,4858784089.22002983,13309096.88000000,0.00273918
FCAOT,2020,20,1205093.01000000,4858784089.22002983,14514189.89000000,0.00298721
FCAOT,2020,21,889401.67000000,4858784089.22002983,15403591.56000000,0.00317026
FCAOT,2020,22,1194517.98000000,4858784089.22002983,16598109.54000000,0.00341610
FCAOT,2020,23,1775127.39000000,4858784089.22002983,18373236.93000000,0.00378145
FCAOT,2020,24,712800.79000000,4858784089.22002983,19086037.72000000,0.00392815
FCAOT,2020,25,1069401.38000000,4858784089.22002983,20155439.10000000,0.00414825
FCAOT,2020,26,956412.70000000,4858784089.22002983,21111851.80000000,0.00434509
FCAOT,2020,27,978413.26000000,4858784089.22002983,22090265.06000000,0.00454646
FCAOT,2020,28,1041142.32000000,4858784089.22002983,23131407.38000000,0.00476074
FCAOT,2020,29,924705.32000000,4858784089.22002983,24056112.70000000,0.00495106
FCAOT,2020,30,1215175.63000000,4858784089.22002983,25271288.33000000,0.00520115
FCAOT,2020,31,1263853.20000000,4858784089.22002983,26535141.53000000,0.00546127
FCAOT,2020,32,617993.36000000,4858784089.22002983,27153134.89000000,0.00558846
FCAOT,2020,33,1014160.04000000,4858784089.22002983,28167294.93000000,0.00579719
FCAOT,2020,34,1157609.85000000,4858784089.22002983,29324904.78000000,0.00603544
FCAOT,2020,35,1231373.17000000,4858784089.22002983,30556277.95000000,0.00628887
FCAOT,2020,36,942703.33000000,4858784089.22002983,31498981.28000000,0.00648289
FCAOT,2020,37,766365.93000000,4858784089.22002983,32265347.21000000,0.00664062
FCAOT,2020,38,795302.68000000,4858784089.22002983,33060649.89000000,0.00680431
FCAOT,2020,39,833417.82000000,4858784089.22002983,33894067.71000000,0.00697583
FCAOT,2020,40,935282.17000000,4858784089.22002983,34829349.88000000,0.00716833
FCAOT,2020,41,601912.42000000,4858784089.22002983,35431262.30000000,0.00729221
FCAOT,2020,42,851995.95000000,4858784089.22002983,36283258.25000000,0.00746756
FCAOT,2020,43,760297.90000000,4858784089.22002983,37043556.15000000,0.00762404
FCAOT,2020,44,812640.47000000,4858784089.22002983,37856196.62000000,0.00779129
FCAOT,2020,45,770216.28000000,4858784089.22002983,38626412.90000000,0.00794981
FCAOT,2020,46,816988.12000000,4858784089.22002983,39443401.02000000,0.00811796
FCAOT,2020,47,387862.72000000,4858784089.22002983,39831263.74000000,0.00819778
FCAOT,2020,48,535742.10000000,4858784089.22002983,40367005.84000000,0.00830805
FCAOT,2020,49,574785.57000000,4858784089.22002983,40941791.41000000,0.00842635
FCAOT,2020,50,453353.40000000,4858784089.22002983,41395144.81000000,0.00851965
FCAOT,2020,51,407139.40000000,4858784089.22002983,41802284.21000000,0.00860345
FCAOT,2020,52,345460.60000000,4858784089.22002983,42147744.81000000,0.00867455
FCAOT,2020,53,219209.06000000,4858784089.22002983,42366953.87000000,0.00871966
FCAOT,2020,54,337711.15000000,4858784089.22002983,42704665.02000000,0.00878917
FCAOT,2020,55,240493.26000000,4858784089.22002983,42945158.28000000,0.00883866
FCAOT,2020,56,195548.55000000,4858784089.22002983,43140706.83000000,0.00887891
FCAOT,2020,57,190489.73000000,4858784089.22002983,43331196.56000000,0.00891812
FCAOT,2020,58,144681.28000000,4858784089.22002983,43475877.84000000,0.00894789
FCAOT,2020,59,94607.01000000,4858784089.22002983,43570484.85000000,0.00896736
FCAOT,2020,60,83748.42000000,4858784089.22002983,43654233.27000000,0.00898460
FCAOT,2020,61,68355.49000000,4858784089.22002983,43722588.76000000,0.00899867
FCAOT,2020,62,86789.44000000,4858784089.22002983,43809378.20000000,0.00901653
FCAOT,2020,63,31233.90000000,4858784089.22002983,43840612.10000000,0.00902296
FCAOT,2020,64,57739.33000000,4858784089.22002983,43898351.43000000,0.00903484
FCAOT,2020,65,81589.66000000,4858784089.22002983,43979941.09000000,0.00905164
FCAOT,2020,67,64713.03000000,4858784089.22002983,44044654.12000000,0.00906495
FCAOT,2020,68,23118.07000000,4858784089.22002983,44067772.19000000,0.00906971
FCAOT,2020,69,43021.65000000,4858784089.22002983,44110793.84000000,0.00907857
FCAOT,2020,71,31087.46000000,4858784089.22002983,44141881.30000000,0.00908496
FCAOT,2020,72,3434.46000000,4858784089.22002983,44145315.76000000,0.00908567
FCAOT,2020,73,633.53000000,4858784089.22002983,44145949.29000000,0.00908580
FCAOT,2021,5,24442.77000000,2689081995.84001684,24442.77000000,0.00000909
FCAOT,2021,6,96820.99000000,2689081995.84001684,121263.76000000,0.00004509
FCAOT,2021,7,154897.12000000,2689081995.84001684,276160.88000000,0.00010270
FCAOT,2021,8,55936.42000000,2689081995.84001684,332097.30000000,0.00012350
FCAOT,2021,9,294137.23000000,2689081995.84001684,626234.53000000,0.00023288
FCAOT,2021,10,220868.74000000,2689081995.84001684,847103.27000000,0.00031502
FCAOT,2021,11,78456.90000000,2689081995.84001684,925560.17000000,0.00034419
FCAOT,2021,12,335153.63000000,2689081995.84001684,1260713.80000000,0.00046883
FCAOT,2021,13,322837.17000000,2689081995.84001684,1583550.97000000,0.00058888
FCAOT,2021,14,384584.11000000,2689081995.84001684,1968135.08000000,0.00073190
FCAOT,2021,15,326083.97000000,2689081995.84001684,2294219.05000000,0.00085316
FCAOT,2021,16,609172.73000000,2689081995.84001684,2903391.78000000,0.00107970
FCAOT,2021,17,488630.35000000,2689081995.84001684,3392022.13000000,0.00126141
FCAOT,2021,18,469518.95000000,2689081995.84001684,3861541.08000000,0.00143601
FCAOT,2021,19,420504.98000000,2689081995.84001684,4282046.06000000,0.00159238
FCAOT,2021,20,388230.04000000,2689081995.84001684,4670276.10000000,0.00173675
FCAOT,2021,21,409191.56000000,2689081995.84001684,5079467.66000000,0.00188892
FCAOT,2021,22,451491.81000000,2689081995.84001684,5530959.47000000,0.00205682
FCAOT,2021,23,872588.23000000,2689081995.84001684,6403547.70000000,0.00238131
FCAOT,2021,24,645557.11000000,2689081995.84001684,7049104.81000000,0.00262138
FCAOT,2021,25,601586.19000000,2689081995.84001684,7650691.00000000,0.00284509
FCAOT,2021,26,740548.26000000,2689081995.84001684,8391239.26000000,0.00312048
FCAOT,2021,27,562056.82000000,2689081995.84001684,8953296.08000000,0.00332950
