issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2015,650,1,72,6615.10000000,24768886.47000000,10439.48000000,0.00042148
FCAOT,2015,660,1,66,3125.65000000,26704175.78000000,3125.65000000,0.00011705
FCAOT,2015,660,1,69,1672.51000000,26704175.78000000,4798.16000000,0.00017968
FCAOT,2015,660,1,73,851.42000000,26704175.78000000,5649.58000000,0.00021156
FCAOT,2015,660,1,74,853.45000000,26704175.78000000,6503.03000000,0.00024352
FCAOT,2015,660,1,76,3689.83000000,26704175.78000000,10192.86000000,0.00038170
FCAOT,2015,660,2,63,6686.49000000,3977904.15000000,6686.49000000,0.00168091
FCAOT,2015,660,2,64,2429.19000000,3977904.15000000,9115.68000000,0.00229158
FCAOT,2015,670,1,59,4507.71000000,28926301.32999999,4507.71000000,0.00015583
FCAOT,2015,670,1,61,7076.96000000,28926301.32999999,11584.67000000,0.00040049
FCAOT,2015,670,1,64,6528.54000000,28926301.32999999,18113.21000000,0.00062618
FCAOT,2015,670,1,70,1505.84000000,28926301.32999999,19619.05000000,0.00067824
FCAOT,2015,670,1,76,491.97000000,28926301.32999999,20111.02000000,0.00069525
FCAOT,2015,680,1,62,9864.90000000,30579323.40000001,9864.90000000,0.00032260
FCAOT,2015,690,1,62,5565.06000000,33129672.41000000,5565.06000000,0.00016798
FCAOT,2015,700,1,61,5181.79000000,34128635.59000001,5181.79000000,0.00015183
FCAOT,2015,700,1,74,2007.25000000,34128635.59000001,7189.04000000,0.00021065
FCAOT,2015,710,1,67,4223.02000000,36381394.51000000,4223.02000000,0.00011608
FCAOT,2015,710,1,70,2588.40000000,36381394.51000000,6811.42000000,0.00018722
FCAOT,2015,710,1,71,3674.11000000,36381394.51000000,10485.53000000,0.00028821
FCAOT,2015,710,1,72,9725.45000000,36381394.51000000,20210.98000000,0.00055553
FCAOT,2015,720,1,59,10860.66000000,37607114.32000001,10860.66000000,0.00028879
FCAOT,2015,720,1,61,2373.95000000,37607114.32000001,13234.61000000,0.00035192
FCAOT,2015,720,1,65,15155.49000000,37607114.32000001,28390.10000000,0.00075491
FCAOT,2015,730,1,64,5307.40000000,39556871.83000000,5307.40000000,0.00013417
FCAOT,2015,730,1,66,7813.57000000,39556871.83000000,13120.97000000,0.00033170
FCAOT,2015,740,2,73,2062.82000000,4021465.17000000,2062.82000000,0.00051295
FCAOT,2015,750,1,67,10735.27000000,37519352.61999999,10735.27000000,0.00028613
FCAOT,2015,760,1,56,9591.74000000,36349371.30999999,9591.74000000,0.00026388
FCAOT,2015,770,2,62,7653.89000000,3392114.06000000,7653.89000000,0.00225638
FCAOT,2015,780,1,64,8767.74000000,37361050.42999998,8767.74000000,0.00023468
FCAOT,2015,780,1,73,2639.48000000,37361050.42999998,11407.22000000,0.00030532
FCAOT,2015,780,1,74,1020.05000000,37361050.42999998,12427.27000000,0.00033263
FCAOT,2015,790,1,70,1059.62000000,40150347.19000001,1059.62000000,0.00002639
FCAOT,2015,820,1,71,1037.06000000,43366113.17000000,1037.06000000,0.00002391
FCAOT,2015,830,1,77,454.27000000,42626152.86000001,454.27000000,0.00001066
FCAOT,2015,850,1,66,9708.51000000,37953057.40999999,9708.51000000,0.00025580
FCAOT,2015,870,1,63,414.11000000,21138703.46999999,414.11000000,0.00001959
FCAOT,2016,460,1,49,15511.79000000,274733.59000000,15511.79000000,0.05646121
FCAOT,2016,470,1,72,2007.89000000,682584.05000000,2007.89000000,0.00294160
FCAOT,2016,490,1,52,3729.66000000,1155613.18000000,3729.66000000,0.00322743
FCAOT,2016,500,1,52,12752.31000000,1435640.66000000,12752.31000000,0.00888266
FCAOT,2016,510,2,54,5654.27000000,166998.48000000,5654.27000000,0.03385821
FCAOT,2016,520,1,52,20050.90000000,3179750.01000000,20050.90000000,0.00630581
FCAOT,2016,520,1,56,11814.96000000,3179750.01000000,31865.86000000,0.01002150
FCAOT,2016,520,1,70,2621.68000000,3179750.01000000,34487.54000000,0.01084599
FCAOT,2016,530,1,45,10871.85000000,4893061.73000000,10871.85000000,0.00222189
FCAOT,2016,530,1,53,8045.25000000,4893061.73000000,18917.10000000,0.00386611
FCAOT,2016,530,1,54,4047.65000000,4893061.73000000,22964.75000000,0.00469333
FCAOT,2016,530,1,66,3510.01000000,4893061.73000000,26474.76000000,0.00541067
FCAOT,2016,530,2,44,14870.66000000,527836.51000000,14870.66000000,0.02817285
FCAOT,2016,540,1,45,14091.83000000,6604990.09000000,14091.83000000,0.00213351
FCAOT,2016,540,1,47,13365.17000000,6604990.09000000,27457.00000000,0.00415701
FCAOT,2016,540,1,50,13504.94000000,6604990.09000000,40961.94000000,0.00620167
FCAOT,2016,540,1,51,8975.70000000,6604990.09000000,49937.64000000,0.00756059
FCAOT,2016,540,1,52,3029.45000000,6604990.09000000,52967.09000000,0.00801925
FCAOT,2016,540,1,55,12337.61000000,6604990.09000000,65304.70000000,0.00988718
FCAOT,2016,540,1,61,6957.83000000,6604990.09000000,72262.53000000,0.01094060
FCAOT,2016,540,1,64,7124.43000000,6604990.09000000,79386.96000000,0.01201924
FCAOT,2016,540,1,77,1550.95000000,6604990.09000000,80937.91000000,0.01225405
FCAOT,2016,540,2,49,13160.03000000,710862.69000000,13160.03000000,0.01851276
FCAOT,2016,550,1,50,24059.74000000,7573891.21000000,24059.74000000,0.00317667
FCAOT,2016,550,1,51,20431.76000000,7573891.21000000,44491.50000000,0.00587433
FCAOT,2016,550,1,74,235.10000000,7573891.21000000,44726.60000000,0.00590537
FCAOT,2016,560,1,46,16922.90000000,9950121.21000000,16922.90000000,0.00170077
FCAOT,2016,560,1,55,20845.26000000,9950121.21000000,37768.16000000,0.00379575
FCAOT,2016,560,1,56,20546.87000000,9950121.21000000,58315.03000000,0.00586074
FCAOT,2016,560,1,58,10954.86000000,9950121.21000000,69269.89000000,0.00696171
FCAOT,2016,560,1,62,989.65000000,9950121.21000000,70259.54000000,0.00706117
FCAOT,2016,560,1,67,8018.18000000,9950121.21000000,78277.72000000,0.00786701
FCAOT,2016,560,1,74,918.00000000,9950121.21000000,79195.72000000,0.00795927
FCAOT,2016,570,1,49,13904.85000000,13326211.92000000,13904.85000000,0.00104342
FCAOT,2016,570,1,54,12241.82000000,13326211.92000000,26146.67000000,0.00196205
FCAOT,2016,570,1,57,5998.76000000,13326211.92000000,32145.43000000,0.00241220
FCAOT,2016,570,1,59,7904.91000000,13326211.92000000,40050.34000000,0.00300538
FCAOT,2016,570,1,61,14588.92000000,13326211.92000000,54639.26000000,0.00410013
FCAOT,2016,570,1,62,852.35000000,13326211.92000000,55491.61000000,0.00416409
FCAOT,2016,570,1,73,993.65000000,13326211.92000000,56485.26000000,0.00423866
FCAOT,2016,570,2,58,6931.75000000,1547574.08000000,6931.75000000,0.00447911
FCAOT,2016,580,1,47,13782.84000000,14621232.51000001,13782.84000000,0.00094266
FCAOT,2016,580,1,50,15761.13000000,14621232.51000001,29543.97000000,0.00202062
FCAOT,2016,580,1,51,17512.97000000,14621232.51000001,47056.94000000,0.00321840
FCAOT,2016,580,1,52,12644.28000000,14621232.51000001,59701.22000000,0.00408319
FCAOT,2016,580,1,54,9034.76000000,14621232.51000001,68735.98000000,0.00470111
FCAOT,2016,580,1,55,24549.27000000,14621232.51000001,93285.25000000,0.00638012
FCAOT,2016,580,1,57,8644.92000000,14621232.51000001,101930.17000000,0.00697138
FCAOT,2016,580,1,60,7692.61000000,14621232.51000001,109622.78000000,0.00749751
FCAOT,2016,580,1,62,5346.60000000,14621232.51000001,114969.38000000,0.00786318
FCAOT,2016,580,1,73,2350.53000000,14621232.51000001,117319.91000000,0.00802394
FCAOT,2016,580,1,79,0.00000000,14621232.51000001,117319.91000000,0.00802394
FCAOT,2016,580,2,50,6582.94000000,1747743.58000000,6582.94000000,0.00376654
FCAOT,2016,580,2,51,1724.51000000,1747743.58000000,8307.45000000,0.00475324
FCAOT,2016,590,1,47,15439.02000000,19265002.12000001,15439.02000000,0.00080140
FCAOT,2016,590,1,53,58003.25000000,19265002.12000001,73442.27000000,0.00381221
FCAOT,2016,590,1,55,21474.73000000,19265002.12000001,94917.00000000,0.00492691
FCAOT,2016,590,1,59,4271.05000000,19265002.12000001,99188.05000000,0.00514861
FCAOT,2016,590,1,66,4809.89000000,19265002.12000001,103997.94000000,0.00539828
FCAOT,2016,590,1,70,4836.52000000,19265002.12000001,108834.46000000,0.00564934
FCAOT,2016,590,1,73,1001.72000000,19265002.12000001,109836.18000000,0.00570133
FCAOT,2016,590,2,50,13405.83000000,2572124.42000000,13405.83000000,0.00521197
FCAOT,2016,590,2,65,1295.32000000,2572124.42000000,14701.15000000,0.00571557
FCAOT,2016,600,1,46,47657.44000000,23137391.96000000,47657.44000000,0.00205976
FCAOT,2016,600,1,47,11078.64000000,23137391.96000000,58736.08000000,0.00253858
FCAOT,2016,600,1,48,18106.14000000,23137391.96000000,76842.22000000,0.00332113
FCAOT,2016,600,1,50,20857.11000000,23137391.96000000,97699.33000000,0.00422257
FCAOT,2016,600,1,51,19394.31000000,23137391.96000000,117093.64000000,0.00506080
FCAOT,2016,600,1,52,8503.45000000,23137391.96000000,125597.09000000,0.00542832
FCAOT,2016,600,1,54,10202.35000000,23137391.96000000,135799.44000000,0.00586926
FCAOT,2016,600,1,55,15561.32000000,23137391.96000000,151360.76000000,0.00654182
FCAOT,2016,600,1,72,2807.69000000,23137391.96000000,154168.45000000,0.00666317
FCAOT,2016,610,1,47,38118.68000000,28718699.29000000,38118.68000000,0.00132731
FCAOT,2016,610,1,49,16286.01000000,28718699.29000000,54404.69000000,0.00189440
FCAOT,2016,610,1,52,42504.59000000,28718699.29000000,96909.28000000,0.00337443
FCAOT,2016,610,1,56,15305.28000000,28718699.29000000,112214.56000000,0.00390737
FCAOT,2016,610,1,57,9506.65000000,28718699.29000000,121721.21000000,0.00423840
FCAOT,2016,610,2,48,7005.60000000,3609085.23000000,7005.60000000,0.00194110
FCAOT,2016,610,2,49,20215.61000000,3609085.23000000,27221.21000000,0.00754241
FCAOT,2016,610,2,50,16828.50000000,3609085.23000000,44049.71000000,0.01220523
FCAOT,2016,620,1,44,12796.26000000,33395791.11000002,12796.26000000,0.00038317
FCAOT,2016,620,1,45,54601.18000000,33395791.11000002,67397.44000000,0.00201814
FCAOT,2016,620,1,46,21760.65000000,33395791.11000002,89158.09000000,0.00266974
FCAOT,2016,620,1,48,18420.04000000,33395791.11000002,107578.13000000,0.00322131
FCAOT,2016,620,1,50,39051.53000000,33395791.11000002,146629.66000000,0.00439066
FCAOT,2016,620,1,51,17964.19000000,33395791.11000002,164593.85000000,0.00492858
FCAOT,2016,620,1,53,43255.89000000,33395791.11000002,207849.74000000,0.00622383
FCAOT,2016,620,1,56,45452.22000000,33395791.11000002,253301.96000000,0.00758485
FCAOT,2016,620,1,59,12786.49000000,33395791.11000002,266088.45000000,0.00796772
FCAOT,2016,620,1,67,6060.69000000,33395791.11000002,272149.14000000,0.00814920
FCAOT,2016,620,1,70,1835.91000000,33395791.11000002,273985.05000000,0.00820418
FCAOT,2016,620,1,73,1307.35000000,33395791.11000002,275292.40000000,0.00824333
FCAOT,2016,620,1,77,893.07000000,33395791.11000002,276185.47000000,0.00827007
FCAOT,2016,620,2,53,3515.30000000,6066789.83000000,3515.30000000,0.00057943
FCAOT,2016,630,1,48,21268.90000000,38851934.12000001,21268.90000000,0.00054743
FCAOT,2016,630,1,50,50591.96000000,38851934.12000001,71860.86000000,0.00184961
FCAOT,2016,630,1,52,49849.11000000,38851934.12000001,121709.97000000,0.00313266
FCAOT,2016,630,1,53,37093.46000000,38851934.12000001,158803.43000000,0.00408740
FCAOT,2016,630,1,60,4222.60000000,38851934.12000001,163026.03000000,0.00419609
FCAOT,2016,630,1,63,8363.00000000,38851934.12000001,171389.03000000,0.00441134
FCAOT,2016,630,2,49,10531.30000000,6917337.92000000,10531.30000000,0.00152245
FCAOT,2016,630,2,52,4061.07000000,6917337.92000000,14592.37000000,0.00210954
FCAOT,2016,630,2,56,9485.40000000,6917337.92000000,24077.77000000,0.00348079
FCAOT,2016,640,1,45,20610.92000000,40920329.55000002,20610.92000000,0.00050368
FCAOT,2016,640,1,46,22012.93000000,40920329.55000002,42623.85000000,0.00104163
FCAOT,2016,640,1,47,48173.24000000,40920329.55000002,90797.09000000,0.00221887
FCAOT,2016,640,1,48,32011.81000000,40920329.55000002,122808.90000000,0.00300117
FCAOT,2016,640,1,49,27341.96000000,40920329.55000002,150150.86000000,0.00366935
FCAOT,2016,640,1,51,24820.75000000,40920329.55000002,174971.61000000,0.00427591
FCAOT,2016,640,1,53,22694.38000000,40920329.55000002,197665.99000000,0.00483051
FCAOT,2016,640,1,60,1003.70000000,40920329.55000002,198669.69000000,0.00485504
FCAOT,2016,640,1,62,658.15000000,40920329.55000002,199327.84000000,0.00487112
FCAOT,2016,640,1,73,1254.93000000,40920329.55000002,200582.77000000,0.00490179
FCAOT,2016,650,1,44,21274.58000000,48793714.10000006,21274.58000000,0.00043601
FCAOT,2016,650,1,48,10179.56000000,48793714.10000006,31454.14000000,0.00064464
FCAOT,2016,650,1,50,35603.32000000,48793714.10000006,67057.46000000,0.00137431
FCAOT,2016,650,1,51,37539.66000000,48793714.10000006,104597.12000000,0.00214366
FCAOT,2016,650,1,52,7949.74000000,48793714.10000006,112546.86000000,0.00230659
FCAOT,2016,650,1,53,23603.44000000,48793714.10000006,136150.30000000,0.00279032
FCAOT,2016,650,1,57,7094.74000000,48793714.10000006,143245.04000000,0.00293573
FCAOT,2016,650,1,69,10105.73000000,48793714.10000006,153350.77000000,0.00314284
FCAOT,2016,650,1,72,1125.06000000,48793714.10000006,154475.83000000,0.00316590
FCAOT,2016,650,1,75,121.51000000,48793714.10000006,154597.34000000,0.00316839
FCAOT,2016,650,1,76,1770.30000000,48793714.10000006,156367.64000000,0.00320467
FCAOT,2016,650,2,49,15269.93000000,7982506.24000000,15269.93000000,0.00191292
FCAOT,2016,650,2,59,11176.48000000,7982506.24000000,26446.41000000,0.00331305
FCAOT,2016,650,2,69,879.64000000,7982506.24000000,27326.05000000,0.00342324
FCAOT,2016,660,1,45,11898.50000000,51647059.41000000,11898.50000000,0.00023038
FCAOT,2016,660,1,47,38296.95000000,51647059.41000000,50195.45000000,0.00097189
FCAOT,2016,660,1,50,10991.45000000,51647059.41000000,61186.90000000,0.00118471
FCAOT,2016,660,1,52,57.86000000,51647059.41000000,61244.76000000,0.00118583
FCAOT,2016,660,1,54,7900.21000000,51647059.41000000,69144.97000000,0.00133880
FCAOT,2016,660,1,55,10668.62000000,51647059.41000000,79813.59000000,0.00154537
FCAOT,2016,660,1,56,3628.91000000,51647059.41000000,83442.50000000,0.00161563
FCAOT,2016,660,1,61,15749.03000000,51647059.41000000,99191.53000000,0.00192056
FCAOT,2016,660,1,65,4250.89000000,51647059.41000000,103442.42000000,0.00200287
FCAOT,2016,660,1,66,6379.36000000,51647059.41000000,109821.78000000,0.00212639
FCAOT,2016,660,1,73,2817.94000000,51647059.41000000,112639.72000000,0.00218095
FCAOT,2016,660,1,75,623.45000000,51647059.41000000,113263.17000000,0.00219302
FCAOT,2016,660,2,44,1416.19000000,7713008.48000000,1416.19000000,0.00018361
FCAOT,2016,660,2,55,10959.08000000,7713008.48000000,12375.27000000,0.00160447
FCAOT,2016,660,2,66,3268.52000000,7713008.48000000,15643.79000000,0.00202823
FCAOT,2016,670,1,45,7479.94000000,58042583.07999998,7479.94000000,0.00012887
FCAOT,2016,670,1,48,13653.96000000,58042583.07999998,21133.90000000,0.00036411
FCAOT,2016,670,1,49,20114.86000000,58042583.07999998,41248.76000000,0.00071066
FCAOT,2016,670,1,50,24428.06000000,58042583.07999998,65676.82000000,0.00113153
FCAOT,2016,670,1,52,11740.09000000,58042583.07999998,77416.91000000,0.00133380
FCAOT,2016,670,1,54,60149.25000000,58042583.07999998,137566.16000000,0.00237009
FCAOT,2016,670,1,59,28605.47000000,58042583.07999998,166171.63000000,0.00286293
FCAOT,2016,670,1,60,17917.60000000,58042583.07999998,184089.23000000,0.00317162
FCAOT,2016,670,1,61,4334.91000000,58042583.07999998,188424.14000000,0.00324631
FCAOT,2016,670,1,66,3514.18000000,58042583.07999998,191938.32000000,0.00330685
FCAOT,2016,670,2,50,3358.08000000,9136270.67000000,3358.08000000,0.00036755
FCAOT,2016,670,2,54,33680.35000000,9136270.67000000,37038.43000000,0.00405400
FCAOT,2016,670,2,55,3646.63000000,9136270.67000000,40685.06000000,0.00445314
FCAOT,2016,670,2,56,1066.00000000,9136270.67000000,41751.06000000,0.00456981
FCAOT,2016,680,1,45,17722.70000000,57647347.62000000,17722.70000000,0.00030743
FCAOT,2016,680,1,48,23869.29000000,57647347.62000000,41591.99000000,0.00072149
FCAOT,2016,680,1,50,10492.51000000,57647347.62000000,52084.50000000,0.00090350
FCAOT,2016,680,1,53,9395.90000000,57647347.62000000,61480.40000000,0.00106649
FCAOT,2016,680,1,55,7735.88000000,57647347.62000000,69216.28000000,0.00120068
FCAOT,2016,680,1,72,6835.09000000,57647347.62000000,76051.37000000,0.00131925
FCAOT,2016,680,2,50,10309.51000000,8412231.93000000,10309.51000000,0.00122554
FCAOT,2016,690,1,46,30249.58000000,63597902.22000005,30249.58000000,0.00047564
FCAOT,2016,690,1,48,11072.62000000,63597902.22000005,41322.20000000,0.00064974
FCAOT,2016,690,1,49,29926.97000000,63597902.22000005,71249.17000000,0.00112031
FCAOT,2016,690,1,51,12796.18000000,63597902.22000005,84045.35000000,0.00132151
FCAOT,2016,690,1,54,11516.58000000,63597902.22000005,95561.93000000,0.00150260
FCAOT,2016,690,1,56,4966.90000000,63597902.22000005,100528.83000000,0.00158069
FCAOT,2016,690,1,60,4900.17000000,63597902.22000005,105429.00000000,0.00165774
FCAOT,2016,690,1,63,570.00000000,63597902.22000005,105999.00000000,0.00166671
FCAOT,2016,690,1,69,4795.63000000,63597902.22000005,110794.63000000,0.00174211
FCAOT,2016,690,1,72,3017.89000000,63597902.22000005,113812.52000000,0.00178956
FCAOT,2016,690,1,73,6243.37000000,63597902.22000005,120055.89000000,0.00188773
FCAOT,2016,690,1,75,512.43000000,63597902.22000005,120568.32000000,0.00189579
FCAOT,2016,690,2,57,1592.53000000,9264116.67000000,1592.53000000,0.00017190
FCAOT,2016,700,1,48,40540.01000000,61904147.09000000,40540.01000000,0.00065488
FCAOT,2016,700,1,49,28577.85000000,61904147.09000000,69117.86000000,0.00111653
FCAOT,2016,700,1,52,6712.22000000,61904147.09000000,75830.08000000,0.00122496
FCAOT,2016,700,1,59,5710.81000000,61904147.09000000,81540.89000000,0.00131721
FCAOT,2016,700,1,61,1005.00000000,61904147.09000000,82545.89000000,0.00133345
FCAOT,2016,700,1,64,12462.39000000,61904147.09000000,95008.28000000,0.00153476
FCAOT,2016,700,2,60,243.04000000,7689234.73000000,243.04000000,0.00003161
FCAOT,2016,710,1,47,8490.00000000,65927872.81000001,8490.00000000,0.00012878
FCAOT,2016,710,1,49,17442.14000000,65927872.81000001,25932.14000000,0.00039334
FCAOT,2016,710,1,51,64942.56000000,65927872.81000001,90874.70000000,0.00137840
FCAOT,2016,710,1,53,12210.01000000,65927872.81000001,103084.71000000,0.00156360
FCAOT,2016,710,1,55,4227.00000000,65927872.81000001,107311.71000000,0.00162771
FCAOT,2016,710,1,76,299.05000000,65927872.81000001,107610.76000000,0.00163225
FCAOT,2016,710,1,77,1314.20000000,65927872.81000001,108924.96000000,0.00165218
FCAOT,2016,710,2,53,9836.09000000,7584408.55000000,9836.09000000,0.00129688
FCAOT,2016,720,1,46,29956.29000000,64549455.17000001,29956.29000000,0.00046408
FCAOT,2016,720,1,49,22453.96000000,64549455.17000001,52410.25000000,0.00081194
FCAOT,2016,720,1,53,22602.66000000,64549455.17000001,75012.91000000,0.00116210
FCAOT,2016,720,1,61,868.26000000,64549455.17000001,75881.17000000,0.00117555
FCAOT,2016,720,1,73,1832.06000000,64549455.17000001,77713.23000000,0.00120393
FCAOT,2016,720,2,46,5311.80000000,8633137.25000000,5311.80000000,0.00061528
FCAOT,2016,720,2,63,1316.71000000,8633137.25000000,6628.51000000,0.00076780
FCAOT,2016,730,1,48,13317.32000000,65012819.38000000,13317.32000000,0.00020484
FCAOT,2016,730,1,49,42196.91000000,65012819.38000000,55514.23000000,0.00085390
FCAOT,2016,730,1,53,17945.47000000,65012819.38000000,73459.70000000,0.00112993
FCAOT,2016,730,1,56,16425.68000000,65012819.38000000,89885.38000000,0.00138258
FCAOT,2016,730,2,53,14775.70000000,7565899.80000000,14775.70000000,0.00195293
FCAOT,2016,740,1,53,4111.77000000,66710311.02999999,4111.77000000,0.00006164
FCAOT,2016,740,1,54,9599.72000000,66710311.02999999,13711.49000000,0.00020554
FCAOT,2016,740,1,58,2278.50000000,66710311.02999999,15989.99000000,0.00023969
FCAOT,2016,750,1,54,3341.94000000,69953789.58000006,3341.94000000,0.00004777
FCAOT,2016,750,1,73,584.40000000,69953789.58000006,3926.34000000,0.00005613
FCAOT,2016,750,1,74,964.84000000,69953789.58000006,4891.18000000,0.00006992
FCAOT,2016,760,1,49,20200.60000000,69594799.07999998,20200.60000000,0.00029026
FCAOT,2016,760,1,52,16455.45000000,69594799.07999998,36656.05000000,0.00052671
FCAOT,2016,760,1,53,10062.27000000,69594799.07999998,46718.32000000,0.00067129
FCAOT,2016,760,1,62,10535.49000000,69594799.07999998,57253.81000000,0.00082267
FCAOT,2016,760,1,63,1229.00000000,69594799.07999998,58482.81000000,0.00084033
FCAOT,2016,760,1,72,839.51000000,69594799.07999998,59322.32000000,0.00085240
FCAOT,2016,770,1,48,13738.39000000,70979242.09999999,13738.39000000,0.00019356
FCAOT,2016,770,1,57,9620.89000000,70979242.09999999,23359.28000000,0.00032910
FCAOT,2016,770,1,71,4851.86000000,70979242.09999999,28211.14000000,0.00039746
FCAOT,2016,770,2,45,8760.31000000,5944951.82000000,8760.31000000,0.00147357
FCAOT,2016,780,1,50,12566.36000000,73660209.75000000,12566.36000000,0.00017060
FCAOT,2016,780,1,64,11128.87000000,73660209.75000000,23695.23000000,0.00032168
FCAOT,2016,780,2,54,6011.67000000,5016003.74000000,6011.67000000,0.00119850
FCAOT,2016,790,1,53,10602.92000000,74941659.22000000,10602.92000000,0.00014148
FCAOT,2016,800,1,58,6601.01000000,82851813.75000001,6601.01000000,0.00007967
FCAOT,2016,810,1,53,5089.40000000,85595873.76999998,5089.40000000,0.00005946
FCAOT,2016,810,1,56,8709.01000000,85595873.76999998,13798.41000000,0.00016120
