issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,47,265751.66000000,816779715.42999971,64610503.25000001,0.07910395
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,48,392999.94000000,816779715.42999971,65003503.19000001,0.07958511
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,49,329055.94000000,816779715.42999971,65332559.13000000,0.07998798
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,50,239328.43000000,816779715.42999971,65571887.56000000,0.08028099
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,1,26346.21000000,966692571.41000259,26346.21000000,0.00002725
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,2,122485.77000000,966692571.41000259,148831.98000000,0.00015396
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,3,567917.06000000,966692571.41000259,716749.04000000,0.00074144
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,4,1696965.46000000,966692571.41000259,2413714.50000000,0.00249688
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,5,2256591.04000000,966692571.41000259,4670305.54000000,0.00483122
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,6,3301306.06000000,966692571.41000259,7971611.60000000,0.00824627
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,7,3385115.79000000,966692571.41000259,11356727.39000000,0.01174802
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,8,2837248.79000000,966692571.41000259,14193976.18000000,0.01468303
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,9,2351981.21000000,966692571.41000259,16545957.39000000,0.01711605
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,10,1737425.29000000,966692571.41000259,18283382.68000000,0.01891334
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,11,1637923.85000000,966692571.41000259,19921306.53000000,0.02060770
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,12,1544808.68000000,966692571.41000259,21466115.21000000,0.02220573
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,13,1549264.38000000,966692571.41000259,23015379.59000000,0.02380838
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,14,1602050.88000000,966692571.41000259,24617430.47000000,0.02546562
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,15,1575720.02000000,966692571.41000259,26193150.49000000,0.02709564
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,16,1811198.02000000,966692571.41000259,28004348.51000000,0.02896924
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,17,1551285.33000000,966692571.41000259,29555633.84000000,0.03057397
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,18,1396614.65000000,966692571.41000259,30952248.49000000,0.03201871
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,19,1335142.23000000,966692571.41000259,32287390.72000000,0.03339985
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,20,1187196.21000000,966692571.41000259,33474586.93000000,0.03462796
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,21,1094106.45000000,966692571.41000259,34568693.38000000,0.03575976
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,22,1083189.34000000,966692571.41000259,35651882.72000000,0.03688027
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,23,1252315.15000000,966692571.41000259,36904197.87000000,0.03817573
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,24,1273268.42000000,966692571.41000259,38177466.29000000,0.03949287
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,25,900302.66000000,966692571.41000259,39077768.95000000,0.04042419
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,26,1657829.39000000,966692571.41000259,40735598.34000000,0.04213914
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,27,1025790.27000000,966692571.41000259,41761388.61000000,0.04320028
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,28,1065713.86000000,966692571.41000259,42827102.47000000,0.04430271
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,29,1022046.63000000,966692571.41000259,43849149.10000000,0.04535997
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,30,972556.72000000,966692571.41000259,44821705.82000000,0.04636604
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,31,922523.06000000,966692571.41000259,45744228.88000000,0.04732035
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,32,864257.62000000,966692571.41000259,46608486.50000000,0.04821438
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,33,672359.69000000,966692571.41000259,47280846.19000001,0.04890991
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,34,689486.67000000,966692571.41000259,47970332.86000000,0.04962315
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,35,696624.67000000,966692571.41000259,48666957.53000000,0.05034378
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,36,673180.23000000,966692571.41000259,49340137.76000001,0.05104015
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,37,758564.85000000,966692571.41000259,50098702.61000000,0.05182486
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,38,558102.14000000,966692571.41000259,50656804.75000000,0.05240219
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,39,674076.42000000,966692571.41000259,51330881.17000000,0.05309949
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,40,592235.74000000,966692571.41000259,51923116.91000000,0.05371213
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,41,641783.30000000,966692571.41000259,52564900.21000000,0.05437603
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,42,373780.77000000,966692571.41000259,52938680.98000000,0.05476269
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,43,648256.86000000,966692571.41000259,53586937.84000000,0.05543328
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,44,603708.58000000,966692571.41000259,54190646.42000000,0.05605779
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,45,374029.07000000,966692571.41000259,54564675.49000000,0.05644470
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,46,524533.65000000,966692571.41000259,55089209.14000000,0.05698731
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,47,324574.33000000,966692571.41000259,55413783.47000000,0.05732307
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,48,463895.48000000,966692571.41000259,55877678.95000000,0.05780295
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,49,412804.62000000,966692571.41000259,56290483.57000000,0.05822997
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,1,43553.04000000,1213064916.74001122,43553.04000000,0.00003590
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,2,188572.06000000,1213064916.74001122,232125.10000000,0.00019135
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,3,896749.44000000,1213064916.74001122,1128874.54000000,0.00093060
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,4,1391349.02000000,1213064916.74001122,2520223.56000000,0.00207757
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,5,2177242.69000000,1213064916.74001122,4697466.25000000,0.00387239
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,6,2900858.77000000,1213064916.74001122,7598325.02000000,0.00626374
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,7,2420695.81000000,1213064916.74001122,10019020.83000000,0.00825926
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,8,2458305.47000000,1213064916.74001122,12477326.30000000,0.01028579
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,9,2081684.21000000,1213064916.74001122,14559010.51000000,0.01200184
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,10,1887000.11000000,1213064916.74001122,16446010.62000000,0.01355740
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,11,2197953.57000000,1213064916.74001122,18643964.19000000,0.01536930
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,12,2295346.30000000,1213064916.74001122,20939310.49000000,0.01726149
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,13,2349036.01000000,1213064916.74001122,23288346.50000000,0.01919794
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,14,2331570.33000000,1213064916.74001122,25619916.83000000,0.02111999
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,15,2079352.08000000,1213064916.74001122,27699268.91000000,0.02283412
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,16,2347621.05000000,1213064916.74001122,30046889.96000000,0.02476940
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,17,2478571.69000000,1213064916.74001122,32525461.65000000,0.02681263
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,18,2905023.79000000,1213064916.74001122,35430485.44000000,0.02920741
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,19,2160481.96000000,1213064916.74001122,37590967.40000000,0.03098842
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,20,1856258.71000000,1213064916.74001122,39447226.11000000,0.03251864
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,21,1903328.80000000,1213064916.74001122,41350554.91000000,0.03408767
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,22,1977271.51000000,1213064916.74001122,43327826.42000000,0.03571765
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,23,1672419.52000000,1213064916.74001122,45000245.94000001,0.03709632
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,24,1857623.38000000,1213064916.74001122,46857869.32000000,0.03862767
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,25,1801399.55000000,1213064916.74001122,48659268.87000000,0.04011267
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,26,1971032.48000000,1213064916.74001122,50630301.35000000,0.04173750
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,27,1768441.05000000,1213064916.74001122,52398742.40000000,0.04319533
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,28,1880856.32000000,1213064916.74001122,54279598.72000000,0.04474583
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,29,1601987.20000000,1213064916.74001122,55881585.92000000,0.04606644
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,30,2119171.54000000,1213064916.74001122,58000757.46000000,0.04781340
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,31,1740861.12000000,1213064916.74001122,59741618.58000000,0.04924849
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,32,1414440.73000000,1213064916.74001122,61156059.31000000,0.05041450
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,33,1437868.06000000,1213064916.74001122,62593927.37000000,0.05159982
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,34,1237956.53000000,1213064916.74001122,63831883.90000000,0.05262034
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,35,1041258.52000000,1213064916.74001122,64873142.42000000,0.05347871
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,36,1062544.85000000,1213064916.74001122,65935687.27000000,0.05435462
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,37,1271840.52000000,1213064916.74001122,67207527.79000001,0.05540308
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,38,1043104.31000000,1213064916.74001122,68250632.09999999,0.05626297
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,39,1051365.92000000,1213064916.74001122,69301998.02000000,0.05712967
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,40,811182.31000000,1213064916.74001122,70113180.33000000,0.05779837
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,41,1096095.24000000,1213064916.74001122,71209275.57000001,0.05870195
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,42,999921.17000000,1213064916.74001122,72209196.73999999,0.05952624
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,43,1028126.00000000,1213064916.74001122,73237322.73999999,0.06037379
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,44,619309.34000000,1213064916.74001122,73856632.08000000,0.06088432
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,45,659492.57000000,1213064916.74001122,74516124.65000001,0.06142798
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,46,723686.53000000,1213064916.74001122,75239811.18000001,0.06202455
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,47,692596.87000000,1213064916.74001122,75932408.05000000,0.06259550
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,48,581570.26000000,1213064916.74001122,76513978.31000000,0.06307492
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,49,540425.82000000,1213064916.74001122,77054404.13000000,0.06352043
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,50,509924.69000000,1213064916.74001122,77564328.82000001,0.06394079
