issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,47,265751.66000000,816779715.42999971,64610503.25000000,0.07910395
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,48,392999.94000000,816779715.42999971,65003503.19000001,0.07958511
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,49,329055.94000000,816779715.42999971,65332559.13000000,0.07998798
WOSAT,WOSAT 2019-A,World Omni Select Auto Trust 2019-A,50,239328.43000000,816779715.42999971,65571887.56000000,0.08028099
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,1,26346.21000000,966692571.41000116,26346.21000000,0.00002725
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,2,122485.77000000,966692571.41000116,148831.98000000,0.00015396
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,3,567917.06000000,966692571.41000116,716749.04000000,0.00074144
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,4,1696965.46000000,966692571.41000116,2413714.50000000,0.00249688
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,5,2256591.04000000,966692571.41000116,4670305.54000000,0.00483122
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,6,3301306.06000000,966692571.41000116,7971611.60000000,0.00824627
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,7,3385115.79000000,966692571.41000116,11356727.39000000,0.01174802
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,8,2837248.79000000,966692571.41000116,14193976.18000000,0.01468303
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,9,2351981.21000000,966692571.41000116,16545957.39000000,0.01711605
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,10,1737425.29000000,966692571.41000116,18283382.68000000,0.01891334
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,11,1637923.85000000,966692571.41000116,19921306.53000000,0.02060770
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,12,1544808.68000000,966692571.41000116,21466115.21000000,0.02220573
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,13,1549264.38000000,966692571.41000116,23015379.59000000,0.02380838
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,14,1602050.88000000,966692571.41000116,24617430.47000000,0.02546562
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,15,1575720.02000000,966692571.41000116,26193150.49000000,0.02709564
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,16,1811198.02000000,966692571.41000116,28004348.51000000,0.02896924
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,17,1551285.33000000,966692571.41000116,29555633.84000000,0.03057397
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,18,1396614.65000000,966692571.41000116,30952248.49000000,0.03201871
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,19,1335142.23000000,966692571.41000116,32287390.72000000,0.03339985
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,20,1187196.21000000,966692571.41000116,33474586.93000000,0.03462796
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,21,1094106.45000000,966692571.41000116,34568693.38000000,0.03575976
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,22,1083189.34000000,966692571.41000116,35651882.72000000,0.03688027
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,23,1252315.15000000,966692571.41000116,36904197.87000000,0.03817573
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,24,1273268.42000000,966692571.41000116,38177466.29000000,0.03949287
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,25,900302.66000000,966692571.41000116,39077768.95000000,0.04042419
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,26,1657829.39000000,966692571.41000116,40735598.34000000,0.04213914
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,27,1025790.27000000,966692571.41000116,41761388.61000000,0.04320028
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,28,1065713.86000000,966692571.41000116,42827102.47000000,0.04430271
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,29,1022046.63000000,966692571.41000116,43849149.10000000,0.04535997
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,30,972556.72000000,966692571.41000116,44821705.82000000,0.04636604
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,31,922523.06000000,966692571.41000116,45744228.88000000,0.04732035
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,32,864257.62000000,966692571.41000116,46608486.50000000,0.04821438
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,33,672359.69000000,966692571.41000116,47280846.19000001,0.04890991
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,34,689486.67000000,966692571.41000116,47970332.86000000,0.04962315
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,35,696624.67000000,966692571.41000116,48666957.53000000,0.05034378
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,36,673180.23000000,966692571.41000116,49340137.76000001,0.05104015
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,37,758564.85000000,966692571.41000116,50098702.61000000,0.05182486
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,38,558102.14000000,966692571.41000116,50656804.75000000,0.05240219
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,39,674076.42000000,966692571.41000116,51330881.17000000,0.05309949
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,40,592235.74000000,966692571.41000116,51923116.91000000,0.05371213
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,41,641783.30000000,966692571.41000116,52564900.21000000,0.05437603
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,42,373780.77000000,966692571.41000116,52938680.98000000,0.05476269
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,43,648256.86000000,966692571.41000116,53586937.84000000,0.05543328
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,44,603708.58000000,966692571.41000116,54190646.42000000,0.05605779
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,45,374029.07000000,966692571.41000116,54564675.49000000,0.05644470
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,46,524533.65000000,966692571.41000116,55089209.14000000,0.05698731
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,47,324574.33000000,966692571.41000116,55413783.47000000,0.05732307
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,48,463895.48000000,966692571.41000116,55877678.95000000,0.05780295
WOSAT,WOSAT 2020-A,World Omni Select Auto Trust 2020-A,49,412804.62000000,966692571.41000116,56290483.57000000,0.05822997
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,1,43553.04000000,1213064916.74001122,43553.04000000,0.00003590
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,2,188572.06000000,1213064916.74001122,232125.10000000,0.00019135
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,3,896749.44000000,1213064916.74001122,1128874.54000000,0.00093060
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,4,1391349.02000000,1213064916.74001122,2520223.56000000,0.00207757
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,5,2177242.69000000,1213064916.74001122,4697466.25000000,0.00387239
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,6,2900858.77000000,1213064916.74001122,7598325.02000000,0.00626374
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,7,2420695.81000000,1213064916.74001122,10019020.83000000,0.00825926
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,8,2458305.47000000,1213064916.74001122,12477326.30000000,0.01028579
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,9,2081684.21000000,1213064916.74001122,14559010.51000000,0.01200184
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,10,1887000.11000000,1213064916.74001122,16446010.62000000,0.01355740
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,11,2197953.57000000,1213064916.74001122,18643964.19000000,0.01536930
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,12,2295346.30000000,1213064916.74001122,20939310.49000000,0.01726149
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,13,2349036.01000000,1213064916.74001122,23288346.50000000,0.01919794
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,14,2331570.33000000,1213064916.74001122,25619916.83000000,0.02111999
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,15,2079352.08000000,1213064916.74001122,27699268.91000000,0.02283412
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,16,2347621.05000000,1213064916.74001122,30046889.96000000,0.02476940
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,17,2478571.69000000,1213064916.74001122,32525461.65000000,0.02681263
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,18,2905023.79000000,1213064916.74001122,35430485.44000000,0.02920741
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,19,2160481.96000000,1213064916.74001122,37590967.40000000,0.03098842
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,20,1856258.71000000,1213064916.74001122,39447226.11000000,0.03251864
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,21,1903328.80000000,1213064916.74001122,41350554.91000000,0.03408767
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,22,1977271.51000000,1213064916.74001122,43327826.42000000,0.03571765
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,23,1672419.52000000,1213064916.74001122,45000245.94000001,0.03709632
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,24,1857623.38000000,1213064916.74001122,46857869.32000000,0.03862767
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,25,1801399.55000000,1213064916.74001122,48659268.87000000,0.04011267
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,26,1971032.48000000,1213064916.74001122,50630301.35000000,0.04173750
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,27,1768441.05000000,1213064916.74001122,52398742.40000000,0.04319533
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,28,1880856.32000000,1213064916.74001122,54279598.72000000,0.04474583
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,29,1601987.20000000,1213064916.74001122,55881585.92000000,0.04606644
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,30,2119171.54000000,1213064916.74001122,58000757.46000000,0.04781340
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,31,1740861.12000000,1213064916.74001122,59741618.58000001,0.04924849
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,32,1414440.73000000,1213064916.74001122,61156059.31000000,0.05041450
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,33,1437868.06000000,1213064916.74001122,62593927.37000000,0.05159982
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,34,1237956.53000000,1213064916.74001122,63831883.90000000,0.05262034
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,35,1041258.52000000,1213064916.74001122,64873142.42000000,0.05347871
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,36,1062544.85000000,1213064916.74001122,65935687.27000000,0.05435462
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,37,1271840.52000000,1213064916.74001122,67207527.79000001,0.05540308
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,38,1043104.31000000,1213064916.74001122,68250632.10000001,0.05626297
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,39,1051365.92000000,1213064916.74001122,69301998.02000000,0.05712967
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,40,811182.31000000,1213064916.74001122,70113180.33000000,0.05779837
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,41,1096095.24000000,1213064916.74001122,71209275.57000001,0.05870195
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,42,999921.17000000,1213064916.74001122,72209196.74000001,0.05952624
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,43,1028126.00000000,1213064916.74001122,73237322.73999999,0.06037379
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,44,619309.34000000,1213064916.74001122,73856632.08000000,0.06088432
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,45,659492.57000000,1213064916.74001122,74516124.65000001,0.06142798
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,46,723686.53000000,1213064916.74001122,75239811.18000001,0.06202455
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,47,692596.87000000,1213064916.74001122,75932408.05000000,0.06259550
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,48,581570.26000000,1213064916.74001122,76513978.31000000,0.06307492
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,49,540425.82000000,1213064916.74001122,77054404.13000000,0.06352043
WOSAT,WOSAT 2021-A,World Omni Select Auto Trust 2021-A,50,509924.69000000,1213064916.74001122,77564328.82000001,0.06394079
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,2,143715.70000000,1207511915.11000586,143715.70000000,0.00011902
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,3,586250.12000000,1207511915.11000586,729965.82000000,0.00060452
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,4,1847983.57000000,1207511915.11000586,2577949.39000000,0.00213493
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,5,2048727.85000000,1207511915.11000586,4626677.24000000,0.00383158
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,6,2826315.37000000,1207511915.11000586,7452992.61000000,0.00617219
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,7,3362959.72000000,1207511915.11000586,10815952.33000000,0.00895722
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,8,3382821.57000000,1207511915.11000586,14198773.90000000,0.01175870
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,9,3111585.26000000,1207511915.11000586,17310359.16000000,0.01433556
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,10,2996590.18000000,1207511915.11000586,20306949.34000000,0.01681718
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,11,3218684.52000000,1207511915.11000586,23525633.86000000,0.01948273
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,12,3470583.91000000,1207511915.11000586,26996217.77000000,0.02235690
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,13,3220601.10000000,1207511915.11000586,30216818.87000000,0.02502403
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,14,2795204.51000000,1207511915.11000586,33012023.38000000,0.02733888
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,15,2844428.47000000,1207511915.11000586,35856451.85000000,0.02969449
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,16,2487651.02000000,1207511915.11000586,38344102.87000000,0.03175464
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,17,2226639.82000000,1207511915.11000586,40570742.69000001,0.03359863
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,18,2471354.34000000,1207511915.11000586,43042097.03000000,0.03564528
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,19,2505311.15000000,1207511915.11000586,45547408.18000000,0.03772005
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,20,2179512.82000000,1207511915.11000586,47726921.00000000,0.03952501
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,21,2953754.71000000,1207511915.11000586,50680675.71000000,0.04197116
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,22,2018690.29000000,1207511915.11000586,52699366.00000000,0.04364294
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,23,2473303.32000000,1207511915.11000586,55172669.32000000,0.04569120
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,24,3053685.85000000,1207511915.11000586,58226355.17000000,0.04822011
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,25,2435650.46000000,1207511915.11000586,60662005.63000000,0.05023719
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,26,2158582.55000000,1207511915.11000586,62820588.18000001,0.05202482
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,27,1386842.79000000,1207511915.11000586,64207430.97000001,0.05317333
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,28,1437517.15000000,1207511915.11000586,65644948.12000000,0.05436381
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,29,1578641.51000000,1207511915.11000586,67223589.63000001,0.05567116
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,30,1192924.57000000,1207511915.11000586,68416514.20000000,0.05665908
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,31,1644298.53000000,1207511915.11000586,70060812.73000000,0.05802080
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,32,1297421.20000000,1207511915.11000586,71358233.93000001,0.05909526
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,33,1365348.96000000,1207511915.11000586,72723582.89000000,0.06022598
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,34,1315985.45000000,1207511915.11000586,74039568.34000000,0.06131581
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,35,1357754.82000000,1207511915.11000586,75397323.16000000,0.06244023
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,36,1097658.52000000,1207511915.11000586,76494981.68000001,0.06334926
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,37,861863.56000000,1207511915.11000586,77356845.24000001,0.06406301
WOSAT,WOSAT 2023-A,World Omni Select Auto Trust 2023-A,38,1038270.78000000,1207511915.11000586,78395116.02000000,0.06492285
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,2,94342.00000000,827554780.81000209,94342.00000000,0.00011400
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,3,893664.80000000,827554780.81000209,988006.80000000,0.00119389
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,4,2940533.27000000,827554780.81000209,3928540.07000000,0.00474717
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,5,2941501.59000000,827554780.81000209,6870041.66000000,0.00830162
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,6,3791502.57000000,827554780.81000209,10661544.23000000,0.01288319
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,7,4748358.91000000,827554780.81000209,15409903.14000000,0.01862101
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,8,3521118.93000000,827554780.81000209,18931022.07000000,0.02287585
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,9,3577519.58000000,827554780.81000209,22508541.65000000,0.02719885
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,10,3254492.26000000,827554780.81000209,25763033.91000000,0.03113151
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,11,3101943.90000000,827554780.81000209,28864977.81000000,0.03487984
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,12,3201832.71000000,827554780.81000209,32066810.52000000,0.03874887
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,13,3153941.60000000,827554780.81000209,35220752.12000000,0.04256002
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,14,2759634.96000000,827554780.81000209,37980387.08000001,0.04589471
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,15,3331577.44000000,827554780.81000209,41311964.52000000,0.04992052
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,16,3482034.98000000,827554780.81000209,44793999.50000000,0.05412814
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,17,2657834.73000000,827554780.81000209,47451834.23000000,0.05733981
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,18,3245571.57000000,827554780.81000209,50697405.80000000,0.06126169
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,19,2766957.68000000,827554780.81000209,53464363.48000000,0.06460523
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,20,2369533.84000000,827554780.81000209,55833897.32000000,0.06746852
WOSAT,WOSAT 2024-A,World Omni Select Auto Trust 2024-A,21,2952822.00000000,827554780.81000209,58786719.32000000,0.07103665
WOSAT,WOSAT 2025-A,World Omni Select Auto Trust 2025-A,1,3196.60000000,863240052.17999983,3196.60000000,0.00000370
WOSAT,WOSAT 2025-A,World Omni Select Auto Trust 2025-A,2,448673.82000000,863240052.17999983,451870.42000000,0.00052346
