issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2024,640,1,14,52551.83000000,2677650.07000000,181737.94000000,0.06787218
EARTS,2024,640,2,6,24299.52000000,17011320.63000000,24299.52000000,0.00142843
EARTS,2024,640,2,7,26259.00000000,17011320.63000000,50558.52000000,0.00297205
EARTS,2024,640,2,8,2669.92000000,17011320.63000000,53228.44000000,0.00312900
EARTS,2024,640,2,10,162824.67000000,17011320.63000000,216053.11000000,0.01270055
EARTS,2024,640,2,11,83501.97000000,17011320.63000000,299555.08000000,0.01760916
EARTS,2024,640,2,12,156053.43000000,17011320.63000000,455608.51000000,0.02678267
EARTS,2024,640,2,13,228100.04000000,17011320.63000000,683708.55000000,0.04019139
EARTS,2024,640,2,14,94913.55000000,17011320.63000000,778622.10000000,0.04577082
EARTS,2024,640,2,15,219904.52000000,17011320.63000000,998526.62000000,0.05869777
EARTS,2024,640,2,16,50050.64000000,17011320.63000000,1048577.26000000,0.06163997
EARTS,2024,640,2,17,63611.99000000,17011320.63000000,1112189.25000000,0.06537936
EARTS,2024,640,2,18,65232.23000000,17011320.63000000,1177421.48000000,0.06921400
EARTS,2024,640,2,19,7861.97000000,17011320.63000000,1185283.45000000,0.06967616
EARTS,2024,650,1,9,8253.59000000,2294339.38000000,8253.59000000,0.00359737
EARTS,2024,650,1,10,28203.87000000,2294339.38000000,36457.46000000,0.01589018
EARTS,2024,650,1,11,32481.00000000,2294339.38000000,68938.46000000,0.03004719
EARTS,2024,650,1,16,41416.99000000,2294339.38000000,110355.45000000,0.04809901
EARTS,2024,650,1,17,28483.49000000,2294339.38000000,138838.94000000,0.06051369
EARTS,2024,650,2,7,25925.45000000,15601010.33000000,25925.45000000,0.00166178
EARTS,2024,650,2,8,103742.37000000,15601010.33000000,129667.82000000,0.00831150
EARTS,2024,650,2,9,87150.99000000,15601010.33000000,216818.81000000,0.01389774
EARTS,2024,650,2,10,100901.25000000,15601010.33000000,317720.06000000,0.02036535
EARTS,2024,650,2,11,114657.93000000,15601010.33000000,432377.99000000,0.02771474
EARTS,2024,650,2,12,180849.53000000,15601010.33000000,613227.52000000,0.03930691
EARTS,2024,650,2,13,200216.93000000,15601010.33000000,813444.45000000,0.05214050
EARTS,2024,650,2,14,169687.39000000,15601010.33000000,983131.84000000,0.06301719
EARTS,2024,650,2,15,98024.62000000,15601010.33000000,1081156.46000000,0.06930041
EARTS,2024,650,2,16,84486.31000000,15601010.33000000,1165642.77000000,0.07471585
EARTS,2024,650,2,17,82752.42000000,15601010.33000000,1248395.19000000,0.08002015
EARTS,2024,650,2,18,115233.06000000,15601010.33000000,1363628.25000000,0.08740641
EARTS,2024,650,2,20,21305.79000000,15601010.33000000,1384934.04000000,0.08877207
EARTS,2024,660,1,12,61913.01000000,1513162.89000000,61913.01000000,0.04091629
EARTS,2024,660,1,14,79124.79000000,1513162.89000000,141037.80000000,0.09320728
EARTS,2024,660,2,6,71455.92000000,12321382.98000001,71455.92000000,0.00579934
EARTS,2024,660,2,7,6337.41000000,12321382.98000001,77793.33000000,0.00631368
EARTS,2024,660,2,8,43017.72000000,12321382.98000001,120811.05000000,0.00980499
EARTS,2024,660,2,9,103273.76000000,12321382.98000001,224084.81000000,0.01818666
EARTS,2024,660,2,10,21776.33000000,12321382.98000001,245861.14000000,0.01995402
EARTS,2024,660,2,11,207236.41000000,12321382.98000001,453097.55000000,0.03677327
EARTS,2024,660,2,12,2881.12000000,12321382.98000001,455978.67000000,0.03700710
EARTS,2024,660,2,13,117897.92000000,12321382.98000001,573876.59000000,0.04657566
EARTS,2024,660,2,14,30872.60000000,12321382.98000001,604749.19000000,0.04908128
EARTS,2024,660,2,15,147543.04000000,12321382.98000001,752292.23000000,0.06105583
EARTS,2024,660,2,16,81669.67000000,12321382.98000001,833961.90000000,0.06768411
EARTS,2024,660,2,17,55337.73000000,12321382.98000001,889299.63000000,0.07217531
EARTS,2024,660,2,18,4884.46000000,12321382.98000001,894184.09000000,0.07257173
EARTS,2024,660,2,19,22278.61000000,12321382.98000001,916462.70000000,0.07437986
EARTS,2024,670,1,9,27644.10000000,1401676.65000000,27644.10000000,0.01972217
EARTS,2024,670,1,14,23778.63000000,1401676.65000000,51422.73000000,0.03668659
EARTS,2024,670,2,6,17533.21000000,9890375.10000001,17533.21000000,0.00177275
EARTS,2024,670,2,7,72759.03000000,9890375.10000001,90292.24000000,0.00912930
EARTS,2024,670,2,8,75699.68000000,9890375.10000001,165991.92000000,0.01678318
EARTS,2024,670,2,9,37692.59000000,9890375.10000001,203684.51000000,0.02059421
EARTS,2024,670,2,10,83465.61000000,9890375.10000001,287150.12000000,0.02903329
EARTS,2024,670,2,11,174783.55000000,9890375.10000001,461933.67000000,0.04670537
EARTS,2024,670,2,12,16107.49000000,9890375.10000001,478041.16000000,0.04833398
EARTS,2024,670,2,13,81374.87000000,9890375.10000001,559416.03000000,0.05656166
EARTS,2024,670,2,14,82453.92000000,9890375.10000001,641869.95000000,0.06489844
EARTS,2024,670,2,15,110483.37000000,9890375.10000001,752353.32000000,0.07606924
EARTS,2024,670,2,16,53478.74000000,9890375.10000001,805832.06000000,0.08147639
EARTS,2024,670,2,17,46086.28000000,9890375.10000001,851918.34000000,0.08613610
EARTS,2024,670,2,18,26832.27000000,9890375.10000001,878750.61000000,0.08884907
EARTS,2024,670,2,19,22478.76000000,9890375.10000001,901229.37000000,0.09112186
EARTS,2024,680,2,7,25500.00000000,8488774.42000000,25500.00000000,0.00300397
EARTS,2024,680,2,8,3906.52000000,8488774.42000000,29406.52000000,0.00346417
EARTS,2024,680,2,9,64834.81000000,8488774.42000000,94241.33000000,0.01110188
EARTS,2024,680,2,10,79998.21000000,8488774.42000000,174239.54000000,0.02052588
EARTS,2024,680,2,11,25093.47000000,8488774.42000000,199333.01000000,0.02348195
EARTS,2024,680,2,12,97563.47000000,8488774.42000000,296896.48000000,0.03497519
EARTS,2024,680,2,13,20257.60000000,8488774.42000000,317154.08000000,0.03736159
EARTS,2024,680,2,14,60429.86000000,8488774.42000000,377583.94000000,0.04448038
EARTS,2024,680,2,15,30876.43000000,8488774.42000000,408460.37000000,0.04811771
EARTS,2024,680,2,16,67092.75000000,8488774.42000000,475553.12000000,0.05602141
EARTS,2024,680,2,17,16122.01000000,8488774.42000000,491675.13000000,0.05792063
EARTS,2024,690,1,16,32004.35000000,822836.81000000,32004.35000000,0.03889514
EARTS,2024,690,2,10,51673.30000000,6835118.85000000,51673.30000000,0.00755997
EARTS,2024,690,2,11,55634.14000000,6835118.85000000,107307.44000000,0.01569943
EARTS,2024,690,2,13,26296.86000000,6835118.85000000,133604.30000000,0.01954674
EARTS,2024,690,2,14,38422.72000000,6835118.85000000,172027.02000000,0.02516811
EARTS,2024,690,2,15,34074.54000000,6835118.85000000,206101.56000000,0.03015332
EARTS,2024,690,2,16,13227.65000000,6835118.85000000,219329.21000000,0.03208857
EARTS,2024,690,2,17,47261.95000000,6835118.85000000,266591.16000000,0.03900315
EARTS,2024,690,2,21,22580.00000000,6835118.85000000,289171.16000000,0.04230668
EARTS,2024,700,1,18,42787.66000000,585827.06000000,42787.66000000,0.07303804
EARTS,2024,700,2,7,17688.91000000,4301482.90000000,17688.91000000,0.00411228
EARTS,2024,700,2,9,121918.86000000,4301482.90000000,139607.77000000,0.03245573
EARTS,2024,700,2,10,33101.54000000,4301482.90000000,172709.31000000,0.04015111
EARTS,2024,700,2,11,48375.62000000,4301482.90000000,221084.93000000,0.05139738
EARTS,2024,700,2,12,22314.55000000,4301482.90000000,243399.48000000,0.05658502
EARTS,2024,700,2,13,8640.21000000,4301482.90000000,252039.69000000,0.05859367
EARTS,2024,700,2,14,28880.41000000,4301482.90000000,280920.10000000,0.06530773
EARTS,2024,700,2,15,25469.60000000,4301482.90000000,306389.70000000,0.07122885
EARTS,2024,700,2,18,47719.24000000,4301482.90000000,354108.94000000,0.08232253
EARTS,2024,710,2,9,21320.00000000,3323614.82000000,21320.00000000,0.00641470
EARTS,2024,710,2,10,58002.99000000,3323614.82000000,79322.99000000,0.02386648
EARTS,2024,710,2,11,21343.00000000,3323614.82000000,100665.99000000,0.03028810
EARTS,2024,710,2,15,19364.08000000,3323614.82000000,120030.07000000,0.03611431
EARTS,2024,710,2,16,17110.15000000,3323614.82000000,137140.22000000,0.04126237
EARTS,2024,710,2,17,8485.98000000,3323614.82000000,145626.20000000,0.04381561
EARTS,2024,710,2,18,39639.24000000,3323614.82000000,185265.44000000,0.05574215
EARTS,2024,710,2,19,29649.92000000,3323614.82000000,214915.36000000,0.06466314
EARTS,2024,720,2,9,4001.76000000,2158914.51000000,4001.76000000,0.00185360
EARTS,2024,720,2,10,19800.42000000,2158914.51000000,23802.18000000,0.01102507
EARTS,2024,720,2,12,20151.25000000,2158914.51000000,43953.43000000,0.02035904
EARTS,2024,720,2,13,29143.86000000,2158914.51000000,73097.29000000,0.03385835
EARTS,2024,720,2,14,59894.93000000,2158914.51000000,132992.22000000,0.06160143
EARTS,2024,720,2,15,81568.49000000,2158914.51000000,214560.71000000,0.09938361
EARTS,2024,720,2,16,13240.93000000,2158914.51000000,227801.64000000,0.10551675
EARTS,2024,720,2,19,24408.46000000,2158914.51000000,252210.10000000,0.11682264
EARTS,2024,720,2,20,22915.30000000,2158914.51000000,275125.40000000,0.12743691
EARTS,2024,730,2,8,27125.04000000,1720706.17000000,27125.04000000,0.01576390
EARTS,2024,730,2,12,25631.66000000,1720706.17000000,52756.70000000,0.03065991
EARTS,2024,730,2,13,22894.11000000,1720706.17000000,75650.81000000,0.04396498
EARTS,2024,730,2,14,29667.79000000,1720706.17000000,105318.60000000,0.06120661
EARTS,2024,730,2,15,9998.69000000,1720706.17000000,115317.29000000,0.06701742
EARTS,2024,730,2,16,283.89000000,1720706.17000000,115601.18000000,0.06718241
EARTS,2024,730,2,17,23587.81000000,1720706.17000000,139188.99000000,0.08089062
EARTS,2024,740,2,18,34259.50000000,1022536.60000000,34259.50000000,0.03350442
EARTS,2024,740,2,19,34679.25000000,1022536.60000000,68938.75000000,0.06741935
EARTS,2024,750,2,13,7046.35000000,964368.16000000,7046.35000000,0.00730670
EARTS,2024,760,2,15,33137.33000000,335839.96000000,33137.33000000,0.09867000
EARTS,2024,760,2,17,213.84000000,335839.96000000,33351.17000000,0.09930674
EARTS,2024,770,1,16,36966.12000000,79488.99000000,36966.12000000,0.46504705
EARTS,2024,770,2,16,19898.56000000,461830.87000000,19898.56000000,0.04308625
EARTS,2024,780,1,10,39098.31000000,120349.46000000,39098.31000000,0.32487317
EARTS,2024,790,1,11,32962.46000000,35661.80000000,32962.46000000,0.92430724
EARTS,2024,800,2,15,41508.21000000,361791.08000000,41508.21000000,0.11472978
EARTS,2024,830,2,11,33976.36000000,98151.25000000,33976.36000000,0.34616329
EARTS,2025,460,2,9,24318.05000000,50355.60000000,24318.05000000,0.48292643
EARTS,2025,520,2,12,4879.43000000,1109049.45000000,4879.43000000,0.00439965
EARTS,2025,530,2,6,33781.00000000,1387395.89000000,33781.00000000,0.02434849
EARTS,2025,550,2,4,24437.63000000,2264959.12000000,24437.63000000,0.01078944
EARTS,2025,550,2,5,45491.60000000,2264959.12000000,69929.23000000,0.03087439
EARTS,2025,550,2,8,120870.75000000,2264959.12000000,190799.98000000,0.08423992
EARTS,2025,560,2,7,34741.24000000,2478521.97000000,34741.24000000,0.01401692
EARTS,2025,560,2,8,23985.56000000,2478521.97000000,58726.80000000,0.02369428
EARTS,2025,560,2,9,18729.97000000,2478521.97000000,77456.77000000,0.03125119
EARTS,2025,560,2,10,19964.51000000,2478521.97000000,97421.28000000,0.03930620
EARTS,2025,560,2,11,19679.44000000,2478521.97000000,117100.72000000,0.04724619
EARTS,2025,570,2,10,62407.70000000,3671653.35000000,62407.70000000,0.01699717
EARTS,2025,580,1,9,33365.02000000,437052.89000000,33365.02000000,0.07634092
EARTS,2025,580,2,5,26563.05000000,4465191.33000000,26563.05000000,0.00594892
EARTS,2025,580,2,6,31230.75000000,4465191.33000000,57793.80000000,0.01294319
EARTS,2025,580,2,7,29228.32000000,4465191.33000000,87022.12000000,0.01948900
EARTS,2025,590,2,6,24137.03000000,5016594.05000000,24137.03000000,0.00481144
EARTS,2025,590,2,8,17387.44000000,5016594.05000000,41524.47000000,0.00827742
EARTS,2025,590,2,12,28736.74000000,5016594.05000000,70261.21000000,0.01400576
EARTS,2025,600,1,11,46707.04000000,355826.68000000,46707.04000000,0.13126346
EARTS,2025,600,2,4,21597.22000000,6089072.59999999,21597.22000000,0.00354688
EARTS,2025,600,2,9,47528.31000000,6089072.59999999,69125.53000000,0.01135239
EARTS,2025,600,2,11,41623.52000000,6089072.59999999,110749.05000000,0.01818816
EARTS,2025,610,1,10,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,2,3,34358.55000000,7022544.80000000,34358.55000000,0.00489261
EARTS,2025,610,2,6,32350.05000000,7022544.80000000,66708.60000000,0.00949921
EARTS,2025,610,2,7,46294.46000000,7022544.80000000,113003.06000000,0.01609147
EARTS,2025,610,2,9,32913.04000000,7022544.80000000,145916.10000000,0.02077824
EARTS,2025,610,2,10,65629.43000000,7022544.80000000,211545.53000000,0.03012377
EARTS,2025,610,2,14,21762.92000000,7022544.80000000,233308.45000000,0.03322278
EARTS,2025,620,1,4,47421.65000000,1599331.88000000,47421.65000000,0.02965091
EARTS,2025,620,2,8,22776.36000000,10378017.34000000,22776.36000000,0.00219467
EARTS,2025,620,2,11,10268.21000000,10378017.34000000,33044.57000000,0.00318409
EARTS,2025,620,2,12,23786.09000000,10378017.34000000,56830.66000000,0.00547606
EARTS,2025,630,1,6,46414.53000000,1562609.92000000,46414.53000000,0.02970321
EARTS,2025,630,2,5,75063.87000000,13999582.18999999,75063.87000000,0.00536187
EARTS,2025,630,2,7,62661.60000000,13999582.18999999,137725.47000000,0.00983783
EARTS,2025,630,2,8,27666.91000000,13999582.18999999,165392.38000000,0.01181409
EARTS,2025,630,2,9,27830.56000000,13999582.18999999,193222.94000000,0.01380205
EARTS,2025,630,2,11,32843.30000000,13999582.18999999,226066.24000000,0.01614807
EARTS,2025,630,2,12,23829.45000000,13999582.18999999,249895.69000000,0.01785022
EARTS,2025,640,1,4,29775.20000000,24664481.07000001,29775.20000000,0.00120721
EARTS,2025,640,1,6,121038.06000000,24664481.07000001,150813.26000000,0.00611459
EARTS,2025,640,1,7,138807.39000000,24664481.07000001,289620.65000000,0.01174242
EARTS,2025,640,1,8,278651.01000000,24664481.07000001,568271.66000000,0.02304008
EARTS,2025,640,1,9,70476.71000000,24664481.07000001,638748.37000000,0.02589750
EARTS,2025,640,1,10,145281.95000000,24664481.07000001,784030.32000000,0.03178783
EARTS,2025,640,1,11,73440.50000000,24664481.07000001,857470.82000000,0.03476541
EARTS,2025,640,1,12,154409.72000000,24664481.07000001,1011880.54000000,0.04102582
EARTS,2025,640,2,3,47792.95000000,178537461.53999940,47792.95000000,0.00026769
EARTS,2025,640,2,4,205390.23000000,178537461.53999940,253183.18000000,0.00141810
EARTS,2025,640,2,5,581988.46000000,178537461.53999940,835171.64000000,0.00467785
EARTS,2025,640,2,6,556132.59000000,178537461.53999940,1391304.23000000,0.00779279
EARTS,2025,640,2,7,936297.77000000,178537461.53999940,2327602.00000000,0.01303705
EARTS,2025,640,2,8,1089924.27000000,178537461.53999940,3417526.27000000,0.01914179
EARTS,2025,640,2,9,785056.95000000,178537461.53999940,4202583.22000000,0.02353894
EARTS,2025,640,2,10,659632.40000000,178537461.53999940,4862215.62000000,0.02723359
EARTS,2025,640,2,11,540328.65000000,178537461.53999940,5402544.27000000,0.03026000
EARTS,2025,640,2,12,229132.31000000,178537461.53999940,5631676.58000000,0.03154339
EARTS,2025,640,2,13,189905.55000000,178537461.53999940,5821582.13000000,0.03260706
EARTS,2025,640,2,14,187770.47000000,178537461.53999940,6009352.60000000,0.03365878
EARTS,2025,650,1,5,43237.34000000,17672576.71000000,43237.34000000,0.00244658
EARTS,2025,650,1,6,206204.27000000,17672576.71000000,249441.61000000,0.01411461
EARTS,2025,650,1,7,139323.62000000,17672576.71000000,388765.23000000,0.02199822
EARTS,2025,650,1,8,97117.19000000,17672576.71000000,485882.42000000,0.02749358
EARTS,2025,650,1,9,50466.86000000,17672576.71000000,536349.28000000,0.03034924
EARTS,2025,650,1,10,70101.18000000,17672576.71000000,606450.46000000,0.03431590
EARTS,2025,650,1,11,91528.66000000,17672576.71000000,697979.12000000,0.03949504
EARTS,2025,650,1,12,30680.00000000,17672576.71000000,728659.12000000,0.04123106
EARTS,2025,650,2,4,69171.33000000,146452063.86999995,69171.33000000,0.00047231
EARTS,2025,650,2,5,459207.86000000,146452063.86999995,528379.19000000,0.00360786
EARTS,2025,650,2,6,725802.88000000,146452063.86999995,1254182.07000000,0.00856377
EARTS,2025,650,2,7,699839.39000000,146452063.86999995,1954021.46000000,0.01334240
EARTS,2025,650,2,8,352066.59000000,146452063.86999995,2306088.05000000,0.01574637
EARTS,2025,650,2,9,564203.86000000,146452063.86999995,2870291.91000000,0.01959885
EARTS,2025,650,2,10,710043.77000000,146452063.86999995,3580335.68000000,0.02444715
EARTS,2025,650,2,11,442208.91000000,146452063.86999995,4022544.59000000,0.02746663
EARTS,2025,650,2,12,326451.26000000,146452063.86999995,4348995.85000000,0.02969570
EARTS,2025,650,2,13,153325.42000000,146452063.86999995,4502321.27000000,0.03074263
EARTS,2025,650,2,14,128405.93000000,146452063.86999995,4630727.20000000,0.03161941
EARTS,2025,660,1,3,26683.64000000,13355226.14000000,26683.64000000,0.00199799
EARTS,2025,660,1,5,41195.17000000,13355226.14000000,67878.81000000,0.00508257
EARTS,2025,660,1,6,39897.00000000,13355226.14000000,107775.81000000,0.00806994
EARTS,2025,660,1,7,41815.92000000,13355226.14000000,149591.73000000,0.01120099
EARTS,2025,660,1,8,75130.19000000,13355226.14000000,224721.92000000,0.01682652
EARTS,2025,660,1,10,28386.30000000,13355226.14000000,253108.22000000,0.01895200
EARTS,2025,660,1,11,32214.52000000,13355226.14000000,285322.74000000,0.02136413
EARTS,2025,660,1,12,42015.50000000,13355226.14000000,327338.24000000,0.02451012
EARTS,2025,660,1,13,26577.53000000,13355226.14000000,353915.77000000,0.02650017
EARTS,2025,660,1,14,25781.47000000,13355226.14000000,379697.24000000,0.02843061
EARTS,2025,660,2,3,24708.49000000,114360389.09000008,24708.49000000,0.00021606
EARTS,2025,660,2,4,24708.00000000,114360389.09000008,49416.49000000,0.00043211
EARTS,2025,660,2,5,313518.08000000,114360389.09000008,362934.57000000,0.00317360
EARTS,2025,660,2,6,373285.45000000,114360389.09000008,736220.02000000,0.00643772
EARTS,2025,660,2,7,406873.64000000,114360389.09000008,1143093.66000000,0.00999554
EARTS,2025,660,2,8,614119.08000000,114360389.09000008,1757212.74000000,0.01536557
EARTS,2025,660,2,9,269756.21000000,114360389.09000008,2026968.95000000,0.01772440
EARTS,2025,660,2,10,360653.69000000,114360389.09000008,2387622.64000000,0.02087806
EARTS,2025,660,2,11,387315.45000000,114360389.09000008,2774938.09000000,0.02426485
EARTS,2025,660,2,12,154851.50000000,114360389.09000008,2929789.59000000,0.02561892
EARTS,2025,660,2,13,117994.61000000,114360389.09000008,3047784.20000000,0.02665070
EARTS,2025,660,2,14,109829.57000000,114360389.09000008,3157613.77000000,0.02761108
EARTS,2025,670,1,7,55290.78000000,9863830.90999999,55290.78000000,0.00560541
EARTS,2025,670,1,8,89785.26000000,9863830.90999999,145076.04000000,0.01470788
EARTS,2025,670,1,9,96629.15000000,9863830.90999999,241705.19000000,0.02450419
EARTS,2025,670,1,10,958.28000000,9863830.90999999,242663.47000000,0.02460134
EARTS,2025,670,2,3,19033.94000000,89651098.04000019,19033.94000000,0.00021231
EARTS,2025,670,2,4,82575.38000000,89651098.04000019,101609.32000000,0.00113339
EARTS,2025,670,2,5,330323.38000000,89651098.04000019,431932.70000000,0.00481793
EARTS,2025,670,2,6,281153.04000000,89651098.04000019,713085.74000000,0.00795401
EARTS,2025,670,2,7,459675.64000000,89651098.04000019,1172761.38000000,0.01308139
EARTS,2025,670,2,8,467767.30000000,89651098.04000019,1640528.68000000,0.01829904
EARTS,2025,670,2,9,238594.20000000,89651098.04000019,1879122.88000000,0.02096040
EARTS,2025,670,2,10,341432.05000000,89651098.04000019,2220554.93000000,0.02476885
EARTS,2025,670,2,11,355188.92000000,89651098.04000019,2575743.85000000,0.02873076
EARTS,2025,670,2,12,188769.50000000,89651098.04000019,2764513.35000000,0.03083636
EARTS,2025,670,2,13,189357.00000000,89651098.04000019,2953870.35000000,0.03294851
EARTS,2025,670,2,14,46568.63000000,89651098.04000019,3000438.98000000,0.03346796
EARTS,2025,680,1,3,33279.29000000,9462966.00000000,33279.29000000,0.00351679
EARTS,2025,680,1,4,33559.87000000,9462966.00000000,66839.16000000,0.00706324
EARTS,2025,680,1,5,27629.71000000,9462966.00000000,94468.87000000,0.00998301
EARTS,2025,680,1,6,41781.09000000,9462966.00000000,136249.96000000,0.01439823
EARTS,2025,680,1,7,38471.12000000,9462966.00000000,174721.08000000,0.01846367
EARTS,2025,680,1,8,47807.30000000,9462966.00000000,222528.38000000,0.02351571
EARTS,2025,680,1,9,69812.56000000,9462966.00000000,292340.94000000,0.03089316
EARTS,2025,680,1,11,38473.29000000,9462966.00000000,330814.23000000,0.03495883
EARTS,2025,680,2,2,20284.04000000,77627465.98000008,20284.04000000,0.00026130
EARTS,2025,680,2,3,74863.96000000,77627465.98000008,95148.00000000,0.00122570
EARTS,2025,680,2,4,64450.94000000,77627465.98000008,159598.94000000,0.00205596
EARTS,2025,680,2,5,152129.77000000,77627465.98000008,311728.71000000,0.00401570
EARTS,2025,680,2,6,328198.75000000,77627465.98000008,639927.46000000,0.00824357
EARTS,2025,680,2,7,326995.60000000,77627465.98000008,966923.06000000,0.01245594
EARTS,2025,680,2,8,315536.65000000,77627465.98000008,1282459.71000000,0.01652070
EARTS,2025,680,2,9,223563.33000000,77627465.98000008,1506023.04000000,0.01940065
EARTS,2025,680,2,10,233508.37000000,77627465.98000008,1739531.41000000,0.02240871
EARTS,2025,680,2,11,113267.49000000,77627465.98000008,1852798.90000000,0.02386783
EARTS,2025,680,2,12,116200.51000000,77627465.98000008,1968999.41000000,0.02536473
EARTS,2025,680,2,13,74983.71000000,77627465.98000008,2043983.12000000,0.02633067
EARTS,2025,680,2,14,54009.46000000,77627465.98000008,2097992.58000000,0.02702642
EARTS,2025,690,1,8,67337.72000000,6979472.40000000,67337.72000000,0.00964797
EARTS,2025,690,1,10,63358.73000000,6979472.40000000,130696.45000000,0.01872584
EARTS,2025,690,2,4,34484.00000000,66527678.05000008,34484.00000000,0.00051834
EARTS,2025,690,2,5,115079.03000000,66527678.05000008,149563.03000000,0.00224813
EARTS,2025,690,2,6,301089.93000000,66527678.05000008,450652.96000000,0.00677392
EARTS,2025,690,2,7,232922.67000000,66527678.05000008,683575.63000000,0.01027506
EARTS,2025,690,2,8,251345.75000000,66527678.05000008,934921.38000000,0.01405312
EARTS,2025,690,2,9,250015.13000000,66527678.05000008,1184936.51000000,0.01781118
EARTS,2025,690,2,10,106686.26000000,66527678.05000008,1291622.77000000,0.01941482
EARTS,2025,690,2,11,128855.81000000,66527678.05000008,1420478.58000000,0.02135169
EARTS,2025,690,2,12,56505.48000000,66527678.05000008,1476984.06000000,0.02220105
EARTS,2025,690,2,13,210999.64000000,66527678.05000008,1687983.70000000,0.02537265
EARTS,2025,700,1,6,123059.96000000,4299135.43000000,123059.96000000,0.02862435
EARTS,2025,700,1,7,48666.43000000,4299135.43000000,171726.39000000,0.03994440
EARTS,2025,700,1,8,48681.01000000,4299135.43000000,220407.40000000,0.05126784
EARTS,2025,700,1,12,44207.07000000,4299135.43000000,264614.47000000,0.06155062
EARTS,2025,700,2,3,19788.61000000,41011428.18000004,19788.61000000,0.00048251
EARTS,2025,700,2,4,11741.25000000,41011428.18000004,31529.86000000,0.00076881
EARTS,2025,700,2,5,122377.57000000,41011428.18000004,153907.43000000,0.00375279
EARTS,2025,700,2,6,115494.66000000,41011428.18000004,269402.09000000,0.00656895
EARTS,2025,700,2,7,142635.92000000,41011428.18000004,412038.01000000,0.01004691
EARTS,2025,700,2,8,103405.69000000,41011428.18000004,515443.70000000,0.01256829
EARTS,2025,700,2,9,190886.61000000,41011428.18000004,706330.31000000,0.01722277
EARTS,2025,700,2,10,153584.59000000,41011428.18000004,859914.90000000,0.02096769
EARTS,2025,700,2,11,20586.07000000,41011428.18000004,880500.97000000,0.02146965
EARTS,2025,700,2,12,98540.64000000,41011428.18000004,979041.61000000,0.02387241
EARTS,2025,700,2,13,34752.84000000,41011428.18000004,1013794.45000000,0.02471980
EARTS,2025,700,2,14,56526.10000000,41011428.18000004,1070320.55000000,0.02609810
EARTS,2025,710,1,6,125337.61000000,3058112.24000000,125337.61000000,0.04098529
EARTS,2025,710,1,7,41578.91000000,3058112.24000000,166916.52000000,0.05458155
EARTS,2025,710,1,10,36291.94000000,3058112.24000000,203208.46000000,0.06644899
EARTS,2025,710,1,11,72669.83000000,3058112.24000000,275878.29000000,0.09021196
EARTS,2025,710,2,4,31219.02000000,30284309.85999998,31219.02000000,0.00103086
EARTS,2025,710,2,5,10344.55000000,30284309.85999998,41563.57000000,0.00137245
EARTS,2025,710,2,6,90583.70000000,30284309.85999998,132147.27000000,0.00436356
EARTS,2025,710,2,7,161343.22000000,30284309.85999998,293490.49000000,0.00969117
