issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2024,650,1,21,28282.57000000,2294339.38000000,225797.26000000,0.09841493
EARTS,2024,650,1,25,24192.00000000,2294339.38000000,249989.26000000,0.10895915
EARTS,2024,650,2,7,25925.45000000,15567291.33000001,25925.45000000,0.00166538
EARTS,2024,650,2,8,103742.37000000,15567291.33000001,129667.82000000,0.00832950
EARTS,2024,650,2,9,87150.99000000,15567291.33000001,216818.81000000,0.01392784
EARTS,2024,650,2,10,100901.25000000,15567291.33000001,317720.06000000,0.02040946
EARTS,2024,650,2,11,114657.93000000,15567291.33000001,432377.99000000,0.02777477
EARTS,2024,650,2,12,180849.53000000,15567291.33000001,613227.52000000,0.03939205
EARTS,2024,650,2,13,200216.93000000,15567291.33000001,813444.45000000,0.05225344
EARTS,2024,650,2,14,169687.39000000,15567291.33000001,983131.84000000,0.06315369
EARTS,2024,650,2,15,98024.62000000,15567291.33000001,1081156.46000000,0.06945052
EARTS,2024,650,2,16,149725.72000000,15567291.33000001,1230882.18000000,0.07906849
EARTS,2024,650,2,17,177590.69000000,15567291.33000001,1408472.87000000,0.09047643
EARTS,2024,650,2,18,286591.03000000,15567291.33000001,1695063.90000000,0.10888625
EARTS,2024,650,2,19,54506.41000000,15567291.33000001,1749570.31000000,0.11238759
EARTS,2024,650,2,20,75887.05000000,15567291.33000001,1825457.36000000,0.11726236
EARTS,2024,650,2,21,11751.47000000,15567291.33000001,1837208.83000000,0.11801724
EARTS,2024,650,2,22,43248.98000000,15567291.33000001,1880457.81000000,0.12079544
EARTS,2024,650,2,23,33407.51000000,15567291.33000001,1913865.32000000,0.12294145
EARTS,2024,660,1,12,61913.01000000,1513162.89000000,61913.01000000,0.04091629
EARTS,2024,660,1,14,79124.79000000,1513162.89000000,141037.80000000,0.09320728
EARTS,2024,660,2,6,71455.92000000,12304862.56000000,71455.92000000,0.00580713
EARTS,2024,660,2,7,6337.41000000,12304862.56000000,77793.33000000,0.00632216
EARTS,2024,660,2,8,43017.72000000,12304862.56000000,120811.05000000,0.00981816
EARTS,2024,660,2,9,103273.76000000,12304862.56000000,224084.81000000,0.01821108
EARTS,2024,660,2,10,21776.33000000,12304862.56000000,245861.14000000,0.01998081
EARTS,2024,660,2,11,207236.41000000,12304862.56000000,453097.55000000,0.03682264
EARTS,2024,660,2,12,2881.12000000,12304862.56000000,455978.67000000,0.03705679
EARTS,2024,660,2,13,117897.92000000,12304862.56000000,573876.59000000,0.04663820
EARTS,2024,660,2,14,30872.60000000,12304862.56000000,604749.19000000,0.04914717
EARTS,2024,660,2,15,147543.04000000,12304862.56000000,752292.23000000,0.06113780
EARTS,2024,660,2,16,122450.08000000,12304862.56000000,874742.31000000,0.07108916
EARTS,2024,660,2,17,103205.77000000,12304862.56000000,977948.08000000,0.07947655
EARTS,2024,660,2,18,55077.35000000,12304862.56000000,1033025.43000000,0.08395262
EARTS,2024,660,2,19,48514.49000000,12304862.56000000,1081539.92000000,0.08789533
EARTS,2024,660,2,20,20237.14000000,12304862.56000000,1101777.06000000,0.08953997
EARTS,2024,660,2,22,41222.07000000,12304862.56000000,1142999.13000000,0.09289004
EARTS,2024,670,1,9,27644.10000000,1401676.65000000,27644.10000000,0.01972217
EARTS,2024,670,1,14,23778.63000000,1401676.65000000,51422.73000000,0.03668659
EARTS,2024,670,1,18,30509.64000000,1401676.65000000,81932.37000000,0.05845312
EARTS,2024,670,1,19,6179.47000000,1401676.65000000,88111.84000000,0.06286174
EARTS,2024,670,1,21,46166.71000000,1401676.65000000,134278.55000000,0.09579852
EARTS,2024,670,2,6,17533.21000000,9890375.10000000,17533.21000000,0.00177275
EARTS,2024,670,2,7,72759.03000000,9890375.10000000,90292.24000000,0.00912930
EARTS,2024,670,2,8,75699.68000000,9890375.10000000,165991.92000000,0.01678318
EARTS,2024,670,2,9,37692.59000000,9890375.10000000,203684.51000000,0.02059421
EARTS,2024,670,2,10,83465.61000000,9890375.10000000,287150.12000000,0.02903329
EARTS,2024,670,2,11,174783.55000000,9890375.10000000,461933.67000000,0.04670537
EARTS,2024,670,2,12,16107.49000000,9890375.10000000,478041.16000000,0.04833398
EARTS,2024,670,2,13,81374.87000000,9890375.10000000,559416.03000000,0.05656166
EARTS,2024,670,2,14,82453.92000000,9890375.10000000,641869.95000000,0.06489844
EARTS,2024,670,2,15,110483.37000000,9890375.10000000,752353.32000000,0.07606924
EARTS,2024,670,2,16,53478.74000000,9890375.10000000,805832.06000000,0.08147639
EARTS,2024,670,2,17,135304.25000000,9890375.10000000,941136.31000000,0.09515679
EARTS,2024,670,2,18,49009.24000000,9890375.10000000,990145.55000000,0.10011203
EARTS,2024,670,2,19,89188.15000000,9890375.10000000,1079333.70000000,0.10912970
EARTS,2024,670,2,21,44354.53000000,9890375.10000000,1123688.23000000,0.11361432
EARTS,2024,670,2,22,133092.08000000,9890375.10000000,1256780.31000000,0.12707105
EARTS,2024,680,1,17,29094.77000000,997020.31000000,29094.77000000,0.02918172
EARTS,2024,680,2,7,25500.00000000,8488774.42000000,25500.00000000,0.00300397
EARTS,2024,680,2,8,3906.52000000,8488774.42000000,29406.52000000,0.00346417
EARTS,2024,680,2,9,64834.81000000,8488774.42000000,94241.33000000,0.01110188
EARTS,2024,680,2,10,79998.21000000,8488774.42000000,174239.54000000,0.02052588
EARTS,2024,680,2,11,25093.47000000,8488774.42000000,199333.01000000,0.02348195
EARTS,2024,680,2,12,97563.47000000,8488774.42000000,296896.48000000,0.03497519
EARTS,2024,680,2,13,20257.60000000,8488774.42000000,317154.08000000,0.03736159
EARTS,2024,680,2,14,60429.86000000,8488774.42000000,377583.94000000,0.04448038
EARTS,2024,680,2,15,30876.43000000,8488774.42000000,408460.37000000,0.04811771
EARTS,2024,680,2,16,67092.75000000,8488774.42000000,475553.12000000,0.05602141
EARTS,2024,680,2,17,104029.07000000,8488774.42000000,579582.19000000,0.06827631
EARTS,2024,680,2,18,59276.27000000,8488774.42000000,638858.46000000,0.07525921
EARTS,2024,680,2,19,159056.48000000,8488774.42000000,797914.94000000,0.09399648
EARTS,2024,680,2,20,47503.27000000,8488774.42000000,845418.21000000,0.09959249
EARTS,2024,680,2,22,20892.09000000,8488774.42000000,866310.30000000,0.10205364
EARTS,2024,690,1,16,32004.35000000,822836.81000000,32004.35000000,0.03889514
EARTS,2024,690,2,10,51673.30000000,6835118.85000000,51673.30000000,0.00755997
EARTS,2024,690,2,11,55634.14000000,6835118.85000000,107307.44000000,0.01569943
EARTS,2024,690,2,13,26296.86000000,6835118.85000000,133604.30000000,0.01954674
EARTS,2024,690,2,14,38422.72000000,6835118.85000000,172027.02000000,0.02516811
EARTS,2024,690,2,15,34074.54000000,6835118.85000000,206101.56000000,0.03015332
EARTS,2024,690,2,16,31730.05000000,6835118.85000000,237831.61000000,0.03479553
EARTS,2024,690,2,17,92362.10000000,6835118.85000000,330193.71000000,0.04830841
EARTS,2024,690,2,18,25330.63000000,6835118.85000000,355524.34000000,0.05201436
EARTS,2024,690,2,19,19149.70000000,6835118.85000000,374674.04000000,0.05481602
EARTS,2024,690,2,21,81202.57000000,6835118.85000000,455876.61000000,0.06669622
EARTS,2024,700,1,18,42787.66000000,585827.06000000,42787.66000000,0.07303804
EARTS,2024,700,2,7,17688.91000000,4301482.90000000,17688.91000000,0.00411228
EARTS,2024,700,2,9,121918.86000000,4301482.90000000,139607.77000000,0.03245573
EARTS,2024,700,2,10,33101.54000000,4301482.90000000,172709.31000000,0.04015111
EARTS,2024,700,2,11,48375.62000000,4301482.90000000,221084.93000000,0.05139738
EARTS,2024,700,2,12,22314.55000000,4301482.90000000,243399.48000000,0.05658502
EARTS,2024,700,2,13,8640.21000000,4301482.90000000,252039.69000000,0.05859367
EARTS,2024,700,2,14,28880.41000000,4301482.90000000,280920.10000000,0.06530773
EARTS,2024,700,2,15,25469.60000000,4301482.90000000,306389.70000000,0.07122885
EARTS,2024,700,2,16,11390.57000000,4301482.90000000,317780.27000000,0.07387691
EARTS,2024,700,2,18,77943.74000000,4301482.90000000,395724.01000000,0.09199711
EARTS,2024,700,2,19,57769.01000000,4301482.90000000,453493.02000000,0.10542714
EARTS,2024,700,2,20,32223.36000000,4301482.90000000,485716.38000000,0.11291836
EARTS,2024,710,2,9,21320.00000000,3323614.82000000,21320.00000000,0.00641470
EARTS,2024,710,2,10,58002.99000000,3323614.82000000,79322.99000000,0.02386648
EARTS,2024,710,2,11,21343.00000000,3323614.82000000,100665.99000000,0.03028810
EARTS,2024,710,2,15,19364.08000000,3323614.82000000,120030.07000000,0.03611431
EARTS,2024,710,2,16,36755.04000000,3323614.82000000,156785.11000000,0.04717307
EARTS,2024,710,2,17,8485.98000000,3323614.82000000,165271.09000000,0.04972631
EARTS,2024,710,2,18,39639.24000000,3323614.82000000,204910.33000000,0.06165285
EARTS,2024,710,2,19,114600.61000000,3323614.82000000,319510.94000000,0.09613356
EARTS,2024,710,2,22,26591.97000000,3323614.82000000,346102.91000000,0.10413448
EARTS,2024,720,2,9,4001.76000000,2158914.51000000,4001.76000000,0.00185360
EARTS,2024,720,2,10,19800.42000000,2158914.51000000,23802.18000000,0.01102507
EARTS,2024,720,2,12,20151.25000000,2158914.51000000,43953.43000000,0.02035904
EARTS,2024,720,2,13,29143.86000000,2158914.51000000,73097.29000000,0.03385835
EARTS,2024,720,2,14,59894.93000000,2158914.51000000,132992.22000000,0.06160143
EARTS,2024,720,2,15,81568.49000000,2158914.51000000,214560.71000000,0.09938361
EARTS,2024,720,2,16,13240.93000000,2158914.51000000,227801.64000000,0.10551675
EARTS,2024,720,2,18,24602.95000000,2158914.51000000,252404.59000000,0.11691273
EARTS,2024,720,2,19,50177.38000000,2158914.51000000,302581.97000000,0.14015468
EARTS,2024,720,2,20,22915.30000000,2158914.51000000,325497.27000000,0.15076895
EARTS,2024,730,2,8,27125.04000000,1700038.17000000,27125.04000000,0.01595555
EARTS,2024,730,2,12,25631.66000000,1700038.17000000,52756.70000000,0.03103266
EARTS,2024,730,2,13,22894.11000000,1700038.17000000,75650.81000000,0.04449948
EARTS,2024,730,2,14,29667.79000000,1700038.17000000,105318.60000000,0.06195073
EARTS,2024,730,2,15,9998.69000000,1700038.17000000,115317.29000000,0.06783218
EARTS,2024,730,2,16,283.89000000,1700038.17000000,115601.18000000,0.06799917
EARTS,2024,730,2,17,23587.81000000,1700038.17000000,139188.99000000,0.08187404
EARTS,2024,740,2,18,34259.50000000,1022536.60000000,34259.50000000,0.03350442
EARTS,2024,740,2,19,34679.25000000,1022536.60000000,68938.75000000,0.06741935
EARTS,2024,740,2,21,13375.96000000,1022536.60000000,82314.71000000,0.08050050
EARTS,2024,740,2,24,24753.99000000,1022536.60000000,107068.70000000,0.10470892
EARTS,2024,750,2,13,7046.35000000,964368.16000000,7046.35000000,0.00730670
EARTS,2024,750,2,18,20500.44000000,964368.16000000,27546.79000000,0.02856460
EARTS,2024,760,2,15,33137.33000000,335839.96000000,33137.33000000,0.09867000
EARTS,2024,760,2,17,213.84000000,335839.96000000,33351.17000000,0.09930674
EARTS,2024,760,2,19,13210.21000000,335839.96000000,46561.38000000,0.13864157
EARTS,2024,760,2,22,26749.12000000,335839.96000000,73310.50000000,0.21828999
EARTS,2024,770,2,16,19898.56000000,461830.87000000,19898.56000000,0.04308625
EARTS,2024,780,1,10,39098.31000000,120349.46000000,39098.31000000,0.32487317
EARTS,2024,790,1,11,32962.46000000,35661.80000000,32962.46000000,0.92430724
EARTS,2024,800,2,15,41508.21000000,361791.08000000,41508.21000000,0.11472978
EARTS,2024,830,2,11,33976.36000000,98151.25000000,33976.36000000,0.34616329
EARTS,2025,460,2,9,24318.05000000,50355.60000000,24318.05000000,0.48292643
EARTS,2025,500,2,13,24340.14000000,606780.70000000,24340.14000000,0.04011357
EARTS,2025,520,2,12,4879.43000000,1109049.45000000,4879.43000000,0.00439965
EARTS,2025,520,2,16,37909.02000000,1109049.45000000,42788.45000000,0.03858119
EARTS,2025,530,2,13,20643.42000000,1387395.89000000,20643.42000000,0.01487926
EARTS,2025,550,2,4,24437.63000000,2264959.12000000,24437.63000000,0.01078944
EARTS,2025,550,2,5,45491.60000000,2264959.12000000,69929.23000000,0.03087439
EARTS,2025,550,2,8,77021.24000000,2264959.12000000,146950.47000000,0.06487997
EARTS,2025,550,2,10,25624.79000000,2264959.12000000,172575.26000000,0.07619354
EARTS,2025,560,2,7,34741.24000000,2478521.97000000,34741.24000000,0.01401692
EARTS,2025,560,2,8,23985.56000000,2478521.97000000,58726.80000000,0.02369428
EARTS,2025,560,2,9,18729.97000000,2478521.97000000,77456.77000000,0.03125119
EARTS,2025,560,2,10,19964.51000000,2478521.97000000,97421.28000000,0.03930620
EARTS,2025,560,2,11,19679.44000000,2478521.97000000,117100.72000000,0.04724619
EARTS,2025,560,2,18,20128.18000000,2478521.97000000,137228.90000000,0.05536723
EARTS,2025,570,2,10,62407.70000000,3621086.90000000,62407.70000000,0.01723452
EARTS,2025,570,2,13,1185.51000000,3621086.90000000,63593.21000000,0.01756191
EARTS,2025,570,2,17,18608.10000000,3621086.90000000,82201.31000000,0.02270073
EARTS,2025,580,1,9,33365.02000000,437052.89000000,33365.02000000,0.07634092
EARTS,2025,580,2,5,26563.05000000,4465191.33000000,26563.05000000,0.00594892
EARTS,2025,580,2,6,31230.75000000,4465191.33000000,57793.80000000,0.01294319
EARTS,2025,580,2,7,29228.32000000,4465191.33000000,87022.12000000,0.01948900
EARTS,2025,580,2,14,20166.46000000,4465191.33000000,107188.58000000,0.02400537
EARTS,2025,590,2,6,24137.03000000,5016594.05000000,24137.03000000,0.00481144
EARTS,2025,590,2,8,17387.44000000,5016594.05000000,41524.47000000,0.00827742
EARTS,2025,590,2,11,23079.30000000,5016594.05000000,64603.77000000,0.01287801
EARTS,2025,590,2,12,28736.74000000,5016594.05000000,93340.51000000,0.01860635
EARTS,2025,590,2,14,59075.81000000,5016594.05000000,152416.32000000,0.03038243
EARTS,2025,590,2,15,48335.32000000,5016594.05000000,200751.64000000,0.04001752
EARTS,2025,600,1,11,46707.04000000,355826.68000000,46707.04000000,0.13126346
EARTS,2025,600,2,4,21597.22000000,6065573.09000000,21597.22000000,0.00356062
EARTS,2025,600,2,9,47528.31000000,6065573.09000000,69125.53000000,0.01139637
EARTS,2025,600,2,10,18971.90000000,6065573.09000000,88097.43000000,0.01452417
EARTS,2025,600,2,11,42337.30000000,6065573.09000000,130434.73000000,0.02150411
EARTS,2025,600,2,12,29068.23000000,6065573.09000000,159502.96000000,0.02629644
EARTS,2025,600,2,14,8097.24000000,6065573.09000000,167600.20000000,0.02763139
EARTS,2025,600,2,15,7965.80000000,6065573.09000000,175566.00000000,0.02894467
EARTS,2025,600,2,16,63337.45000000,6065573.09000000,238903.45000000,0.03938679
EARTS,2025,600,2,18,20834.15000000,6065573.09000000,259737.60000000,0.04282161
EARTS,2025,610,1,10,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,1,15,40287.79000000,1080510.38000000,80407.86000000,0.07441655
EARTS,2025,610,2,3,34358.55000000,6995719.80000000,34358.55000000,0.00491137
EARTS,2025,610,2,6,32350.05000000,6995719.80000000,66708.60000000,0.00953563
EARTS,2025,610,2,7,46294.46000000,6995719.80000000,113003.06000000,0.01615317
EARTS,2025,610,2,9,32913.04000000,6995719.80000000,145916.10000000,0.02085791
EARTS,2025,610,2,10,65629.43000000,6995719.80000000,211545.53000000,0.03023928
EARTS,2025,610,2,11,50619.80000000,6995719.80000000,262165.33000000,0.03747510
EARTS,2025,610,2,14,21762.92000000,6995719.80000000,283928.25000000,0.04058600
EARTS,2025,610,2,15,21266.81000000,6995719.80000000,305195.06000000,0.04362597
EARTS,2025,620,1,4,47421.65000000,1599331.88000000,47421.65000000,0.02965091
EARTS,2025,620,2,8,22776.36000000,10378017.34000000,22776.36000000,0.00219467
EARTS,2025,620,2,9,71515.97000000,10378017.34000000,94292.33000000,0.00908577
EARTS,2025,620,2,11,17358.42000000,10378017.34000000,111650.75000000,0.01075839
EARTS,2025,620,2,12,46093.97000000,10378017.34000000,157744.72000000,0.01519989
EARTS,2025,620,2,13,56044.00000000,10378017.34000000,213788.72000000,0.02060015
EARTS,2025,620,2,15,28670.25000000,10378017.34000000,242458.97000000,0.02336274
EARTS,2025,620,2,16,29501.72000000,10378017.34000000,271960.69000000,0.02620546
EARTS,2025,630,1,6,46414.53000000,1562609.92000000,46414.53000000,0.02970321
EARTS,2025,630,2,5,75063.87000000,13941284.94000000,75063.87000000,0.00538429
EARTS,2025,630,2,7,62661.60000000,13941284.94000000,137725.47000000,0.00987897
EARTS,2025,630,2,9,74872.00000000,13941284.94000000,212597.47000000,0.01524949
EARTS,2025,630,2,10,22523.20000000,13941284.94000000,235120.67000000,0.01686506
EARTS,2025,630,2,11,34516.53000000,13941284.94000000,269637.20000000,0.01934091
EARTS,2025,630,2,12,116520.45000000,13941284.94000000,386157.65000000,0.02769886
EARTS,2025,630,2,13,4317.47000000,13941284.94000000,390475.12000000,0.02800855
EARTS,2025,640,1,4,29775.20000000,24550656.38000000,29775.20000000,0.00121281
EARTS,2025,640,1,6,84980.92000000,24550656.38000000,114756.12000000,0.00467426
EARTS,2025,640,1,7,158679.00000000,24550656.38000000,273435.12000000,0.01113759
EARTS,2025,640,1,8,229403.45000000,24550656.38000000,502838.57000000,0.02048168
EARTS,2025,640,1,9,70476.71000000,24550656.38000000,573315.28000000,0.02335234
EARTS,2025,640,1,10,181478.04000000,24550656.38000000,754793.32000000,0.03074432
EARTS,2025,640,1,11,140587.03000000,24550656.38000000,895380.35000000,0.03647073
EARTS,2025,640,1,12,186841.80000000,24550656.38000000,1082222.15000000,0.04408119
EARTS,2025,640,1,13,110752.88000000,24550656.38000000,1192975.03000000,0.04859239
EARTS,2025,640,1,14,33418.83000000,24550656.38000000,1226393.86000000,0.04995361
EARTS,2025,640,1,15,69566.56000000,24550656.38000000,1295960.42000000,0.05278720
EARTS,2025,640,1,16,34283.72000000,24550656.38000000,1330244.14000000,0.05418365
EARTS,2025,640,1,17,28109.25000000,24550656.38000000,1358353.39000000,0.05532860
EARTS,2025,640,2,3,47792.95000000,177773558.25999987,47792.95000000,0.00026884
EARTS,2025,640,2,4,205390.23000000,177773558.25999987,253183.18000000,0.00142419
EARTS,2025,640,2,5,581988.46000000,177773558.25999987,835171.64000000,0.00469795
EARTS,2025,640,2,6,512384.86000000,177773558.25999987,1347556.50000000,0.00758019
EARTS,2025,640,2,7,1048305.50000000,177773558.25999987,2395862.00000000,0.01347704
EARTS,2025,640,2,8,1079171.95000000,177773558.25999987,3475033.95000000,0.01954753
EARTS,2025,640,2,9,816967.49000000,177773558.25999987,4292001.44000000,0.02414308
EARTS,2025,640,2,10,1219649.93000000,177773558.25999987,5511651.37000000,0.03100377
EARTS,2025,640,2,11,1205180.38000000,177773558.25999987,6716831.75000000,0.03778308
EARTS,2025,640,2,12,665458.08000000,177773558.25999987,7382289.83000000,0.04152637
EARTS,2025,640,2,13,840172.26000000,177773558.25999987,8222462.09000000,0.04625245
EARTS,2025,640,2,14,775699.70000000,177773558.25999987,8998161.79000000,0.05061586
EARTS,2025,640,2,15,660145.13000000,177773558.25999987,9658306.92000000,0.05432927
EARTS,2025,640,2,16,302178.28000000,177773558.25999987,9960485.20000000,0.05602906
EARTS,2025,640,2,17,221667.55000000,177773558.25999987,10182152.75000000,0.05727597
EARTS,2025,640,2,18,68937.06000000,177773558.25999987,10251089.81000000,0.05766375
EARTS,2025,650,1,5,43237.34000000,17458562.63000000,43237.34000000,0.00247657
EARTS,2025,650,1,6,170255.47000000,17458562.63000000,213492.81000000,0.01222854
EARTS,2025,650,1,7,187459.18000000,17458562.63000000,400951.99000000,0.02296592
EARTS,2025,650,1,8,97117.19000000,17458562.63000000,498069.18000000,0.02852865
EARTS,2025,650,1,9,50466.86000000,17458562.63000000,548536.04000000,0.03141931
EARTS,2025,650,1,10,140030.22000000,17458562.63000000,688566.26000000,0.03944003
EARTS,2025,650,1,11,116920.33000000,17458562.63000000,805486.59000000,0.04613705
EARTS,2025,650,1,12,110404.35000000,17458562.63000000,915890.94000000,0.05246084
EARTS,2025,650,1,13,129261.61000000,17458562.63000000,1045152.55000000,0.05986475
EARTS,2025,650,1,14,48130.20000000,17458562.63000000,1093282.75000000,0.06262158
EARTS,2025,650,1,16,35345.69000000,17458562.63000000,1128628.44000000,0.06464613
EARTS,2025,650,1,17,44618.19000000,17458562.63000000,1173246.63000000,0.06720179
EARTS,2025,650,1,18,29857.46000000,17458562.63000000,1203104.09000000,0.06891198
EARTS,2025,650,2,4,69171.33000000,145775088.40999997,69171.33000000,0.00047451
EARTS,2025,650,2,5,459207.86000000,145775088.40999997,528379.19000000,0.00362462
EARTS,2025,650,2,6,619805.30000000,145775088.40999997,1148184.49000000,0.00787641
EARTS,2025,650,2,7,629633.82000000,145775088.40999997,1777818.31000000,0.01219562
EARTS,2025,650,2,8,426472.83000000,145775088.40999997,2204291.14000000,0.01512118
EARTS,2025,650,2,9,777127.53000000,145775088.40999997,2981418.67000000,0.02045218
EARTS,2025,650,2,10,1136377.75000000,145775088.40999997,4117796.42000000,0.02824760
EARTS,2025,650,2,11,854236.44000000,145775088.40999997,4972032.86000000,0.03410756
EARTS,2025,650,2,12,809296.40000000,145775088.40999997,5781329.26000000,0.03965924
EARTS,2025,650,2,13,379044.89000000,145775088.40999997,6160374.15000000,0.04225944
EARTS,2025,650,2,14,515715.73000000,145775088.40999997,6676089.88000000,0.04579719
EARTS,2025,650,2,15,543918.21000000,145775088.40999997,7220008.09000000,0.04952841
EARTS,2025,650,2,16,530074.70000000,145775088.40999997,7750082.79000000,0.05316466
EARTS,2025,650,2,17,121196.45000000,145775088.40999997,7871279.24000000,0.05399605
EARTS,2025,650,2,18,24802.57000000,145775088.40999997,7896081.81000000,0.05416619
EARTS,2025,660,1,3,26683.64000000,13322624.46000000,26683.64000000,0.00200288
EARTS,2025,660,1,5,41195.17000000,13322624.46000000,67878.81000000,0.00509500
