issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2017,28,1162034.49000000,7261305229.01032639,12787240.80000000,0.00176101
HAROT,2017,29,990619.71000000,7261305229.01032639,13777860.51000000,0.00189744
HAROT,2017,30,1216803.51000000,7261305229.01032639,14994664.02000000,0.00206501
HAROT,2017,31,917265.79000000,7261305229.01032639,15911929.81000000,0.00219133
HAROT,2017,32,944546.12000000,7261305229.01032639,16856475.93000000,0.00232141
HAROT,2017,33,853927.95000000,7261305229.01032639,17710403.88000000,0.00243901
HAROT,2017,34,814506.46000000,7261305229.01032639,18524910.34000000,0.00255118
HAROT,2017,35,757377.88000000,7261305229.01032639,19282288.22000000,0.00265549
HAROT,2017,36,669106.61000000,7261305229.01032639,19951394.83000000,0.00274763
HAROT,2017,37,835589.83000000,7261305229.01032639,20786984.66000000,0.00286271
HAROT,2017,38,792314.49000000,7261305229.01032639,21579299.15000000,0.00297182
HAROT,2017,39,373644.41000000,7261305229.01032639,21952943.56000000,0.00302328
HAROT,2017,40,664698.71000000,7261305229.01032639,22617642.27000000,0.00311482
HAROT,2017,41,452859.26000000,7261305229.01032639,23070501.53000000,0.00317718
HAROT,2017,42,446669.83000000,7261305229.01032639,23517171.36000000,0.00323870
HAROT,2017,43,434286.59000000,7261305229.01032639,23951457.95000000,0.00329851
HAROT,2017,44,348985.30000000,7261305229.01032639,24300443.25000000,0.00334657
HAROT,2017,45,409658.05000000,7261305229.01032639,24710101.30000000,0.00340298
HAROT,2017,46,186964.67000000,7261305229.01032639,24897065.97000000,0.00342873
HAROT,2017,47,327952.72000000,7261305229.01032639,25225018.69000000,0.00347390
HAROT,2017,48,165093.37000000,7261305229.01032639,25390112.06000000,0.00349663
HAROT,2017,49,182707.41000000,7261305229.01032639,25572819.47000000,0.00352179
HAROT,2017,50,146351.79000000,7261305229.01032639,25719171.26000000,0.00354195
HAROT,2017,51,149463.43000000,7261305229.01032639,25868634.69000000,0.00356253
HAROT,2017,52,146047.85000000,7261305229.01032639,26014682.54000000,0.00358265
HAROT,2017,53,89695.45000000,7261305229.01032639,26104377.99000000,0.00359500
HAROT,2017,54,125572.15000000,7261305229.01032639,26229950.14000000,0.00361229
HAROT,2017,55,129206.96000000,7261305229.01032639,26359157.10000000,0.00363009
HAROT,2017,56,101829.28000000,7261305229.01032639,26460986.38000000,0.00364411
HAROT,2017,57,174109.56000000,7261305229.01032639,26635095.94000000,0.00366809
HAROT,2017,58,115368.53000000,7261305229.01032639,26750464.47000000,0.00368397
HAROT,2017,59,56785.51000000,7261305229.01032639,26807249.98000000,0.00369179
HAROT,2017,60,70907.46000000,7261305229.01032639,26878157.44000000,0.00370156
HAROT,2017,61,85185.55000000,7261305229.01032639,26963342.99000000,0.00371329
HAROT,2017,62,81957.53000000,7261305229.01032639,27045300.52000000,0.00372458
HAROT,2017,63,59265.96000000,7261305229.01032639,27104566.48000000,0.00373274
HAROT,2017,64,38828.12000000,7261305229.01032639,27143394.60000000,0.00373809
HAROT,2017,65,111708.83000000,7261305229.01032639,27255103.43000000,0.00375347
HAROT,2017,66,14751.80000000,7261305229.01032639,27269855.23000000,0.00375550
HAROT,2017,67,41177.54000000,7261305229.01032639,27311032.77000000,0.00376117
HAROT,2017,68,25240.49000000,7261305229.01032639,27336273.26000000,0.00376465
HAROT,2017,69,43841.68000000,7261305229.01032639,27380114.94000000,0.00377069
HAROT,2017,70,23317.55000000,7261305229.01032639,27403432.49000000,0.00377390
HAROT,2017,71,27576.55000000,7261305229.01032639,27431009.04000000,0.00377770
HAROT,2017,72,16365.16000000,7261305229.01032639,27447374.20000000,0.00377995
HAROT,2017,73,19902.31000000,7261305229.01032639,27467276.51000000,0.00378269
HAROT,2017,74,15892.79000000,7261305229.01032639,27483169.30000000,0.00378488
HAROT,2017,75,16204.60000000,7261305229.01032639,27499373.90000000,0.00378711
HAROT,2017,76,17904.45000000,7261305229.01032639,27517278.35000000,0.00378958
HAROT,2017,77,19671.10000000,7261305229.01032639,27536949.45000000,0.00379229
HAROT,2017,78,9648.64000000,7261305229.01032639,27546598.09000000,0.00379362
HAROT,2017,79,8810.88000000,7261305229.01032639,27555408.97000000,0.00379483
HAROT,2017,80,4898.45000000,7261305229.01032639,27560307.42000000,0.00379550
HAROT,2017,81,2097.41000000,7261305229.01032639,27562404.83000000,0.00379579
HAROT,2017,82,1395.57000000,7261305229.01032639,27563800.40000000,0.00379598
HAROT,2017,83,649.09000000,7261305229.01032639,27564449.49000000,0.00379607
HAROT,2017,84,1128.60000000,7261305229.01032639,27565578.09000000,0.00379623
HAROT,2018,6,54018.83000000,7337175384.82007027,54018.83000000,0.00000736
HAROT,2018,7,23662.60000000,7337175384.82007027,77681.43000000,0.00001059
HAROT,2018,8,143033.29000000,7337175384.82007027,220714.72000000,0.00003008
HAROT,2018,9,86203.72000000,7337175384.82007027,306918.44000000,0.00004183
HAROT,2018,10,187569.62000000,7337175384.82007027,494488.06000000,0.00006739
HAROT,2018,11,360597.59000000,7337175384.82007027,855085.65000000,0.00011654
HAROT,2018,12,418979.69000000,7337175384.82007027,1274065.34000000,0.00017365
HAROT,2018,13,442137.48000000,7337175384.82007027,1716202.82000000,0.00023391
HAROT,2018,14,516854.83000000,7337175384.82007027,2233057.65000000,0.00030435
HAROT,2018,15,716348.56000000,7337175384.82007027,2949406.21000000,0.00040198
HAROT,2018,16,604941.82000000,7337175384.82007027,3554348.03000000,0.00048443
HAROT,2018,17,574157.93000000,7337175384.82007027,4128505.96000000,0.00056268
HAROT,2018,18,578082.16000000,7337175384.82007027,4706588.12000000,0.00064147
HAROT,2018,19,776434.41000000,7337175384.82007027,5483022.53000000,0.00074729
HAROT,2018,20,441930.33000000,7337175384.82007027,5924952.86000000,0.00080753
HAROT,2018,21,884539.55000000,7337175384.82007027,6809492.41000000,0.00092808
HAROT,2018,22,671141.89000000,7337175384.82007027,7480634.30000000,0.00101955
HAROT,2018,23,646503.22000000,7337175384.82007027,8127137.52000000,0.00110767
HAROT,2018,24,521576.36000000,7337175384.82007027,8648713.88000000,0.00117875
HAROT,2018,25,848460.59000000,7337175384.82007027,9497174.47000000,0.00129439
HAROT,2018,26,603668.48000000,7337175384.82007027,10100842.95000000,0.00137667
HAROT,2018,27,504706.66000000,7337175384.82007027,10605549.61000000,0.00144545
HAROT,2018,28,413394.78000000,7337175384.82007027,11018944.39000000,0.00150180
HAROT,2018,29,710256.79000000,7337175384.82007027,11729201.18000000,0.00159860
HAROT,2018,30,281463.83000000,7337175384.82007027,12010665.01000000,0.00163696
HAROT,2018,31,456289.27000000,7337175384.82007027,12466954.28000000,0.00169915
HAROT,2018,32,502073.01000000,7337175384.82007027,12969027.29000000,0.00176758
HAROT,2018,33,271162.64000000,7337175384.82007027,13240189.93000000,0.00180454
HAROT,2018,34,240009.98000000,7337175384.82007027,13480199.91000000,0.00183725
HAROT,2018,35,314587.29000000,7337175384.82007027,13794787.20000000,0.00188012
HAROT,2018,36,589926.32000000,7337175384.82007027,14384713.52000000,0.00196052
HAROT,2018,37,269778.20000000,7337175384.82007027,14654491.72000000,0.00199729
HAROT,2018,38,324409.75000000,7337175384.82007027,14978901.47000000,0.00204151
HAROT,2018,39,245051.10000000,7337175384.82007027,15223952.57000000,0.00207491
HAROT,2018,40,172942.64000000,7337175384.82007027,15396895.21000000,0.00209848
HAROT,2018,41,164884.23000000,7337175384.82007027,15561779.44000000,0.00212095
HAROT,2018,42,310285.48000000,7337175384.82007027,15872064.92000000,0.00216324
HAROT,2018,43,193568.18000000,7337175384.82007027,16065633.10000000,0.00218962
HAROT,2018,44,283887.88000000,7337175384.82007027,16349520.98000000,0.00222831
HAROT,2018,45,411198.33000000,7337175384.82007027,16760719.31000000,0.00228436
HAROT,2018,46,187747.58000000,7337175384.82007027,16948466.89000000,0.00230994
HAROT,2018,47,209714.02000000,7337175384.82007027,17158180.91000000,0.00233853
HAROT,2018,48,163665.41000000,7337175384.82007027,17321846.32000000,0.00236083
HAROT,2018,49,135522.62000000,7337175384.82007027,17457368.94000000,0.00237930
HAROT,2018,50,213694.14000000,7337175384.82007027,17671063.08000000,0.00240843
HAROT,2018,51,272458.53000000,7337175384.82007027,17943521.61000000,0.00244556
