issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2014,31,746.46000000,1187054222.01000285,746.46000000,0.00000063
HAROT,2014,35,13916.90000000,1187054222.01000285,14663.36000000,0.00001235
HAROT,2014,36,33467.87000000,1187054222.01000285,48131.23000000,0.00004055
HAROT,2014,37,13278.96000000,1187054222.01000285,61410.19000000,0.00005173
HAROT,2014,39,6140.88000000,1187054222.01000285,67551.07000000,0.00005691
HAROT,2014,40,38166.98000000,1187054222.01000285,105718.05000000,0.00008906
HAROT,2014,41,33172.09000000,1187054222.01000285,138890.14000000,0.00011700
HAROT,2014,42,70464.60000000,1187054222.01000285,209354.74000000,0.00017636
HAROT,2014,43,38757.20000000,1187054222.01000285,248111.94000000,0.00020901
HAROT,2014,44,32611.91000000,1187054222.01000285,280723.85000000,0.00023649
HAROT,2014,45,56596.96000000,1187054222.01000285,337320.81000000,0.00028417
HAROT,2014,46,33633.52000000,1187054222.01000285,370954.33000000,0.00031250
HAROT,2014,47,53422.38000000,1187054222.01000285,424376.71000000,0.00035750
HAROT,2014,48,39505.72000000,1187054222.01000285,463882.43000000,0.00039078
HAROT,2014,49,76601.26000000,1187054222.01000285,540483.69000000,0.00045532
HAROT,2014,50,134209.06000000,1187054222.01000285,674692.75000000,0.00056838
HAROT,2014,51,52091.33000000,1187054222.01000285,726784.08000000,0.00061226
HAROT,2014,52,101693.82000000,1187054222.01000285,828477.90000000,0.00069793
HAROT,2014,53,51820.19000000,1187054222.01000285,880298.09000000,0.00074158
HAROT,2014,54,86111.59000000,1187054222.01000285,966409.68000000,0.00081412
HAROT,2014,55,58753.69000000,1187054222.01000285,1025163.37000000,0.00086362
HAROT,2014,56,68647.03000000,1187054222.01000285,1093810.40000000,0.00092145
HAROT,2014,57,59177.49000000,1187054222.01000285,1152987.89000000,0.00097130
HAROT,2014,58,20521.15000000,1187054222.01000285,1173509.04000000,0.00098859
HAROT,2014,59,47415.64000000,1187054222.01000285,1220924.68000000,0.00102853
HAROT,2014,60,17302.77000000,1187054222.01000285,1238227.45000000,0.00104311
HAROT,2014,61,28333.95000000,1187054222.01000285,1266561.40000000,0.00106698
HAROT,2014,62,23463.34000000,1187054222.01000285,1290024.74000000,0.00108674
HAROT,2014,63,40123.88000000,1187054222.01000285,1330148.62000000,0.00112055
HAROT,2014,64,23501.76000000,1187054222.01000285,1353650.38000000,0.00114034
HAROT,2014,65,19004.35000000,1187054222.01000285,1372654.73000000,0.00115635
HAROT,2014,66,38974.02000000,1187054222.01000285,1411628.75000000,0.00118919
HAROT,2014,67,29279.45000000,1187054222.01000285,1440908.20000000,0.00121385
HAROT,2014,68,10248.45000000,1187054222.01000285,1451156.65000000,0.00122249
HAROT,2014,69,0.00000000,1187054222.01000285,1451156.65000000,0.00122249
HAROT,2014,70,4618.40000000,1187054222.01000285,1455775.05000000,0.00122638
HAROT,2014,71,19550.79000000,1187054222.01000285,1475325.84000000,0.00124285
HAROT,2014,72,8662.82000000,1187054222.01000285,1483988.66000000,0.00125014
HAROT,2014,73,7973.28000000,1187054222.01000285,1491961.94000000,0.00125686
HAROT,2014,74,8455.19000000,1187054222.01000285,1500417.13000000,0.00126398
HAROT,2014,75,4616.77000000,1187054222.01000285,1505033.90000000,0.00126787
HAROT,2014,76,1504.94000000,1187054222.01000285,1506538.84000000,0.00126914
HAROT,2014,77,4842.08000000,1187054222.01000285,1511380.92000000,0.00127322
HAROT,2014,78,4053.59000000,1187054222.01000285,1515434.51000000,0.00127663
HAROT,2014,79,3531.85000000,1187054222.01000285,1518966.36000000,0.00127961
HAROT,2014,81,579.30000000,1187054222.01000285,1519545.66000000,0.00128010
HAROT,2015,16,31244.02000000,1767372425.07006168,31244.02000000,0.00001768
HAROT,2015,19,49739.82000000,1767372425.07006168,80983.84000000,0.00004582
HAROT,2015,20,96202.65000000,1767372425.07006168,177186.49000000,0.00010025
HAROT,2015,21,43204.67000000,1767372425.07006168,220391.16000000,0.00012470
HAROT,2015,22,22493.73000000,1767372425.07006168,242884.89000000,0.00013743
HAROT,2015,23,55979.34000000,1767372425.07006168,298864.23000000,0.00016910
HAROT,2015,24,66656.05000000,1767372425.07006168,365520.28000000,0.00020682
HAROT,2015,25,164422.07000000,1767372425.07006168,529942.35000000,0.00029985
HAROT,2015,26,88439.91000000,1767372425.07006168,618382.26000000,0.00034989
HAROT,2015,27,69129.31000000,1767372425.07006168,687511.57000000,0.00038900
HAROT,2015,28,112676.81000000,1767372425.07006168,800188.38000000,0.00045276
HAROT,2015,29,103894.67000000,1767372425.07006168,904083.05000000,0.00051154
HAROT,2015,30,321310.80000000,1767372425.07006168,1225393.85000000,0.00069334
HAROT,2015,31,193857.04000000,1767372425.07006168,1419250.89000000,0.00080303
HAROT,2015,32,93618.04000000,1767372425.07006168,1512868.93000000,0.00085600
HAROT,2015,33,213036.77000000,1767372425.07006168,1725905.70000000,0.00097654
HAROT,2015,34,256655.15000000,1767372425.07006168,1982560.85000000,0.00112176
HAROT,2015,35,260667.93000000,1767372425.07006168,2243228.78000000,0.00126925
HAROT,2015,36,308442.51000000,1767372425.07006168,2551671.29000000,0.00144377
HAROT,2015,37,196984.73000000,1767372425.07006168,2748656.02000000,0.00155522
HAROT,2015,38,318755.09000000,1767372425.07006168,3067411.11000000,0.00173558
HAROT,2015,39,366596.72000000,1767372425.07006168,3434007.83000000,0.00194300
HAROT,2015,40,427157.90000000,1767372425.07006168,3861165.73000000,0.00218469
HAROT,2015,41,383296.19000000,1767372425.07006168,4244461.92000000,0.00240157
HAROT,2015,42,448807.20000000,1767372425.07006168,4693269.12000000,0.00265551
HAROT,2015,43,280285.18000000,1767372425.07006168,4973554.30000000,0.00281410
HAROT,2015,44,298274.60000000,1767372425.07006168,5271828.90000000,0.00298286
HAROT,2015,45,312390.34000000,1767372425.07006168,5584219.24000000,0.00315962
HAROT,2015,46,410809.97000000,1767372425.07006168,5995029.21000000,0.00339206
HAROT,2015,47,360507.04000000,1767372425.07006168,6355536.25000000,0.00359604
HAROT,2015,48,369247.05000000,1767372425.07006168,6724783.30000000,0.00380496
HAROT,2015,49,242501.03000000,1767372425.07006168,6967284.33000000,0.00394217
HAROT,2015,50,287921.45000000,1767372425.07006168,7255205.78000000,0.00410508
HAROT,2015,51,304815.62000000,1767372425.07006168,7560021.40000000,0.00427755
HAROT,2015,52,184521.02000000,1767372425.07006168,7744542.42000000,0.00438195
HAROT,2015,53,198050.48000000,1767372425.07006168,7942592.90000000,0.00449401
HAROT,2015,54,178325.70000000,1767372425.07006168,8120918.60000000,0.00459491
HAROT,2015,55,221201.23000000,1767372425.07006168,8342119.83000000,0.00472007
HAROT,2015,56,179280.66000000,1767372425.07006168,8521400.49000000,0.00482151
HAROT,2015,57,129494.90000000,1767372425.07006168,8650895.39000000,0.00489478
HAROT,2015,58,92760.39000000,1767372425.07006168,8743655.78000000,0.00494726
HAROT,2015,59,82557.51000000,1767372425.07006168,8826213.29000000,0.00499397
HAROT,2015,60,70514.27000000,1767372425.07006168,8896727.56000000,0.00503387
HAROT,2015,61,134612.63000000,1767372425.07006168,9031340.19000000,0.00511004
HAROT,2015,62,47121.04000000,1767372425.07006168,9078461.23000000,0.00513670
HAROT,2015,63,70513.87000000,1767372425.07006168,9148975.10000000,0.00517660
HAROT,2015,64,64925.37000000,1767372425.07006168,9213900.47000000,0.00521333
HAROT,2015,65,18685.45000000,1767372425.07006168,9232585.92000000,0.00522391
HAROT,2015,66,35466.15000000,1767372425.07006168,9268052.07000000,0.00524397
HAROT,2015,67,14178.52000000,1767372425.07006168,9282230.59000000,0.00525199
HAROT,2015,68,32943.26000000,1767372425.07006168,9315173.85000000,0.00527063
HAROT,2015,69,20027.99000000,1767372425.07006168,9335201.84000000,0.00528197
HAROT,2015,70,12100.28000000,1767372425.07006168,9347302.12000000,0.00528881
HAROT,2015,71,11163.54000000,1767372425.07006168,9358465.66000000,0.00529513
HAROT,2015,72,7757.45000000,1767372425.07006168,9366223.11000000,0.00529952
HAROT,2015,73,6542.41000000,1767372425.07006168,9372765.52000000,0.00530322
HAROT,2015,75,9897.99000000,1767372425.07006168,9382663.51000000,0.00530882
HAROT,2015,76,4600.50000000,1767372425.07006168,9387264.01000000,0.00531142
HAROT,2015,77,3942.99000000,1767372425.07006168,9391207.00000000,0.00531365
HAROT,2015,78,1356.09000000,1767372425.07006168,9392563.09000000,0.00531442
HAROT,2015,79,2609.58000000,1767372425.07006168,9395172.67000000,0.00531590
HAROT,2015,80,542.35000000,1767372425.07006168,9395715.02000000,0.00531621
HAROT,2015,81,195.51000000,1767372425.07006168,9395910.53000000,0.00531632
HAROT,2015,83,3354.32000000,1767372425.07006168,9399264.85000000,0.00531821
HAROT,2015,84,1428.04000000,1767372425.07006168,9400692.89000000,0.00531902
HAROT,2016,8,126138.05000000,4958689162.41008759,126138.05000000,0.00002544
HAROT,2016,9,176416.85000000,4958689162.41008759,302554.90000000,0.00006102
HAROT,2016,10,83645.81000000,4958689162.41008759,386200.71000000,0.00007788
HAROT,2016,11,285799.39000000,4958689162.41008759,672000.10000000,0.00013552
HAROT,2016,12,333352.96000000,4958689162.41008759,1005353.06000000,0.00020275
HAROT,2016,13,222071.72000000,4958689162.41008759,1227424.78000000,0.00024753
HAROT,2016,14,473885.49000000,4958689162.41008759,1701310.27000000,0.00034310
HAROT,2016,15,723164.31000000,4958689162.41008759,2424474.58000000,0.00048893
HAROT,2016,16,498825.18000000,4958689162.41008759,2923299.76000000,0.00058953
HAROT,2016,17,388575.57000000,4958689162.41008759,3311875.33000000,0.00066789
HAROT,2016,18,844665.78000000,4958689162.41008759,4156541.11000000,0.00083823
HAROT,2016,19,800652.46000000,4958689162.41008759,4957193.57000000,0.00099970
HAROT,2016,20,561170.95000000,4958689162.41008759,5518364.52000000,0.00111287
HAROT,2016,21,934962.52000000,4958689162.41008759,6453327.04000000,0.00130142
HAROT,2016,22,1227766.67000000,4958689162.41008759,7681093.71000000,0.00154902
HAROT,2016,23,887717.60000000,4958689162.41008759,8568811.31000000,0.00172804
HAROT,2016,24,780332.96000000,4958689162.41008759,9349144.27000000,0.00188541
HAROT,2016,25,840936.06000000,4958689162.41008759,10190080.33000000,0.00205499
HAROT,2016,26,1230442.50000000,4958689162.41008759,11420522.83000000,0.00230313
HAROT,2016,27,1074321.57000000,4958689162.41008759,12494844.40000000,0.00251979
HAROT,2016,28,989914.03000000,4958689162.41008759,13484758.43000000,0.00271942
HAROT,2016,29,758513.02000000,4958689162.41008759,14243271.45000000,0.00287239
HAROT,2016,30,673642.88000000,4958689162.41008759,14916914.33000000,0.00300824
HAROT,2016,31,779215.24000000,4958689162.41008759,15696129.57000000,0.00316538
HAROT,2016,32,670707.42000000,4958689162.41008759,16366836.99000000,0.00330064
HAROT,2016,33,829103.32000000,4958689162.41008759,17195940.31000000,0.00346784
HAROT,2016,34,840718.92000000,4958689162.41008759,18036659.23000000,0.00363738
HAROT,2016,35,838740.72000000,4958689162.41008759,18875399.95000000,0.00380653
HAROT,2016,36,798651.08000000,4958689162.41008759,19674051.03000000,0.00396759
HAROT,2016,37,738841.09000000,4958689162.41008759,20412892.12000000,0.00411659
HAROT,2016,38,661663.81000000,4958689162.41008759,21074555.93000000,0.00425003
HAROT,2016,39,646613.16000000,4958689162.41008759,21721169.09000000,0.00438043
HAROT,2016,40,804338.93000000,4958689162.41008759,22525508.02000000,0.00454263
HAROT,2016,41,602183.25000000,4958689162.41008759,23127691.27000000,0.00466407
HAROT,2016,42,595000.96000000,4958689162.41008759,23722692.23000000,0.00478407
HAROT,2016,43,694046.34000000,4958689162.41008759,24416738.57000000,0.00492403
HAROT,2016,44,426816.26000000,4958689162.41008759,24843554.83000000,0.00501011
HAROT,2016,45,408966.40000000,4958689162.41008759,25252521.23000000,0.00509258
HAROT,2016,46,392817.76000000,4958689162.41008759,25645338.99000000,0.00517180
HAROT,2016,47,279120.94000000,4958689162.41008759,25924459.93000000,0.00522809
HAROT,2016,48,377896.56000000,4958689162.41008759,26302356.49000000,0.00530430
HAROT,2016,49,398570.20000000,4958689162.41008759,26700926.69000000,0.00538467
HAROT,2016,50,424779.37000000,4958689162.41008759,27125706.06000000,0.00547034
HAROT,2016,51,170043.28000000,4958689162.41008759,27295749.34000000,0.00550463
HAROT,2016,52,241701.71000000,4958689162.41008759,27537451.05000000,0.00555337
HAROT,2016,53,155255.49000000,4958689162.41008759,27692706.54000000,0.00558468
HAROT,2016,54,98548.87000000,4958689162.41008759,27791255.41000000,0.00560456
HAROT,2016,55,86217.76000000,4958689162.41008759,27877473.17000000,0.00562194
HAROT,2016,56,56690.94000000,4958689162.41008759,27934164.11000000,0.00563338
HAROT,2016,57,69166.77000000,4958689162.41008759,28003330.88000000,0.00564733
HAROT,2016,58,37543.82000000,4958689162.41008759,28040874.70000000,0.00565490
HAROT,2016,59,61890.70000000,4958689162.41008759,28102765.40000000,0.00566738
HAROT,2016,60,62086.20000000,4958689162.41008759,28164851.60000000,0.00567990
HAROT,2016,61,33759.80000000,4958689162.41008759,28198611.40000000,0.00568671
HAROT,2016,62,18012.10000000,4958689162.41008759,28216623.50000000,0.00569034
HAROT,2016,63,68179.74000000,4958689162.41008759,28284803.24000000,0.00570409
HAROT,2016,64,12269.01000000,4958689162.41008759,28297072.25000000,0.00570656
HAROT,2016,65,23260.09000000,4958689162.41008759,28320332.34000000,0.00571125
HAROT,2016,66,15759.14000000,4958689162.41008759,28336091.48000000,0.00571443
HAROT,2016,67,16037.18000000,4958689162.41008759,28352128.66000000,0.00571767
HAROT,2016,68,30985.13000000,4958689162.41008759,28383113.79000000,0.00572391
HAROT,2016,69,37263.42000000,4958689162.41008759,28420377.21000000,0.00573143
HAROT,2016,70,8623.08000000,4958689162.41008759,28429000.29000000,0.00573317
HAROT,2016,71,19602.79000000,4958689162.41008759,28448603.08000000,0.00573712
HAROT,2016,72,4861.44000000,4958689162.41008759,28453464.52000000,0.00573810
HAROT,2016,73,8991.81000000,4958689162.41008759,28462456.33000000,0.00573992
HAROT,2016,74,17392.98000000,4958689162.41008759,28479849.31000000,0.00574342
HAROT,2016,75,6967.86000000,4958689162.41008759,28486817.17000000,0.00574483
HAROT,2016,76,5825.98000000,4958689162.41008759,28492643.15000000,0.00574600
HAROT,2016,77,3611.44000000,4958689162.41008759,28496254.59000000,0.00574673
HAROT,2016,78,6589.09000000,4958689162.41008759,28502843.68000000,0.00574806
HAROT,2016,79,2461.89000000,4958689162.41008759,28505305.57000000,0.00574856
HAROT,2016,80,1958.77000000,4958689162.41008759,28507264.34000000,0.00574895
HAROT,2016,81,3116.13000000,4958689162.41008759,28510380.47000000,0.00574958
HAROT,2016,82,2998.21000000,4958689162.41008759,28513378.68000000,0.00575018
HAROT,2017,6,18565.63000000,6426440835.42015553,18565.63000000,0.00000289
HAROT,2017,8,35305.51000000,6426440835.42015553,53871.14000000,0.00000838
HAROT,2017,9,244370.85000000,6426440835.42015553,298241.99000000,0.00004641
HAROT,2017,10,280514.47000000,6426440835.42015553,578756.46000000,0.00009006
HAROT,2017,11,229887.84000000,6426440835.42015553,808644.30000000,0.00012583
HAROT,2017,12,382760.59000000,6426440835.42015553,1191404.89000000,0.00018539
HAROT,2017,13,423876.65000000,6426440835.42015553,1615281.54000000,0.00025135
HAROT,2017,14,462368.19000000,6426440835.42015553,2077649.73000000,0.00032330
HAROT,2017,15,358404.18000000,6426440835.42015553,2436053.91000000,0.00037907
HAROT,2017,16,737614.12000000,6426440835.42015553,3173668.03000000,0.00049385
HAROT,2017,17,663648.83000000,6426440835.42015553,3837316.86000000,0.00059711
HAROT,2017,18,703891.60000000,6426440835.42015553,4541208.46000000,0.00070664
HAROT,2017,19,631561.53000000,6426440835.42015553,5172769.99000000,0.00080492
HAROT,2017,20,880630.56000000,6426440835.42015553,6053400.55000000,0.00094195
HAROT,2017,21,838780.99000000,6426440835.42015553,6892181.54000000,0.00107247
HAROT,2017,22,773528.67000000,6426440835.42015553,7665710.21000000,0.00119284
HAROT,2017,23,576212.15000000,6426440835.42015553,8241922.36000000,0.00128250
HAROT,2017,24,809234.51000000,6426440835.42015553,9051156.87000000,0.00140842
HAROT,2017,25,701581.33000000,6426440835.42015553,9752738.20000000,0.00151760
HAROT,2017,26,684768.70000000,6426440835.42015553,10437506.90000000,0.00162415
HAROT,2017,27,1028613.31000000,6426440835.42015553,11466120.21000000,0.00178421
HAROT,2017,28,1162034.49000000,6426440835.42015553,12628154.70000000,0.00196503
HAROT,2017,29,990619.71000000,6426440835.42015553,13618774.41000000,0.00211918
HAROT,2017,30,1207036.85000000,6426440835.42015553,14825811.26000000,0.00230700
HAROT,2017,31,884885.28000000,6426440835.42015553,15710696.54000000,0.00244470
HAROT,2017,32,910640.89000000,6426440835.42015553,16621337.43000000,0.00258640
HAROT,2017,33,853927.95000000,6426440835.42015553,17475265.38000000,0.00271928
HAROT,2017,34,814506.46000000,6426440835.42015553,18289771.84000000,0.00284602
HAROT,2017,35,753413.16000000,6426440835.42015553,19043185.00000000,0.00296326
HAROT,2017,36,667626.37000000,6426440835.42015553,19710811.37000000,0.00306714
HAROT,2017,37,831864.94000000,6426440835.42015553,20542676.31000000,0.00319659
HAROT,2017,38,792314.49000000,6426440835.42015553,21334990.80000000,0.00331988
HAROT,2017,39,373644.41000000,6426440835.42015553,21708635.21000000,0.00337802
HAROT,2017,40,664698.71000000,6426440835.42015553,22373333.92000000,0.00348145
HAROT,2017,41,441127.71000000,6426440835.42015553,22814461.63000000,0.00355009
HAROT,2017,42,446669.83000000,6426440835.42015553,23261131.46000000,0.00361960
HAROT,2017,43,434286.59000000,6426440835.42015553,23695418.05000000,0.00368718
HAROT,2017,44,348985.30000000,6426440835.42015553,24044403.35000000,0.00374148
HAROT,2017,45,409658.05000000,6426440835.42015553,24454061.40000000,0.00380523
HAROT,2017,46,176177.12000000,6426440835.42015553,24630238.52000000,0.00383264
HAROT,2017,47,327952.72000000,6426440835.42015553,24958191.24000000,0.00388367
HAROT,2017,48,165093.37000000,6426440835.42015553,25123284.61000000,0.00390936
HAROT,2017,49,182707.41000000,6426440835.42015553,25305992.02000000,0.00393779
HAROT,2017,50,146351.79000000,6426440835.42015553,25452343.81000000,0.00396057
HAROT,2017,51,149463.43000000,6426440835.42015553,25601807.24000000,0.00398382
HAROT,2017,52,146047.85000000,6426440835.42015553,25747855.09000000,0.00400655
HAROT,2017,53,89695.45000000,6426440835.42015553,25837550.54000000,0.00402051
HAROT,2017,54,125572.15000000,6426440835.42015553,25963122.69000000,0.00404005
HAROT,2017,55,129206.96000000,6426440835.42015553,26092329.65000000,0.00406015
HAROT,2017,56,101829.28000000,6426440835.42015553,26194158.93000000,0.00407600
HAROT,2017,57,174109.56000000,6426440835.42015553,26368268.49000000,0.00410309
HAROT,2017,58,115368.53000000,6426440835.42015553,26483637.02000000,0.00412104
HAROT,2017,59,56785.51000000,6426440835.42015553,26540422.53000000,0.00412988
HAROT,2017,60,70907.46000000,6426440835.42015553,26611329.99000000,0.00414091
HAROT,2017,61,85185.55000000,6426440835.42015553,26696515.54000000,0.00415417
HAROT,2017,62,81957.53000000,6426440835.42015553,26778473.07000000,0.00416692
HAROT,2017,63,59265.96000000,6426440835.42015553,26837739.03000000,0.00417614
HAROT,2017,64,38828.12000000,6426440835.42015553,26876567.15000000,0.00418219
HAROT,2017,65,111708.83000000,6426440835.42015553,26988275.98000000,0.00419957
HAROT,2017,66,14751.80000000,6426440835.42015553,27003027.78000000,0.00420186
HAROT,2017,67,41177.54000000,6426440835.42015553,27044205.32000000,0.00420827
HAROT,2017,68,25240.49000000,6426440835.42015553,27069445.81000000,0.00421220
HAROT,2017,69,43841.68000000,6426440835.42015553,27113287.49000000,0.00421902
HAROT,2017,70,23317.55000000,6426440835.42015553,27136605.04000000,0.00422265
HAROT,2017,71,27576.55000000,6426440835.42015553,27164181.59000000,0.00422694
HAROT,2017,72,16365.16000000,6426440835.42015553,27180546.75000000,0.00422949
HAROT,2017,73,19902.31000000,6426440835.42015553,27200449.06000000,0.00423258
HAROT,2017,74,15892.79000000,6426440835.42015553,27216341.85000000,0.00423506
HAROT,2017,75,16204.60000000,6426440835.42015553,27232546.45000000,0.00423758
HAROT,2017,76,17904.45000000,6426440835.42015553,27250450.90000000,0.00424036
HAROT,2017,77,19671.10000000,6426440835.42015553,27270122.00000000,0.00424343
HAROT,2017,78,9648.64000000,6426440835.42015553,27279770.64000000,0.00424493
HAROT,2017,79,8810.88000000,6426440835.42015553,27288581.52000000,0.00424630
HAROT,2017,80,4898.45000000,6426440835.42015553,27293479.97000000,0.00424706
HAROT,2017,81,2097.41000000,6426440835.42015553,27295577.38000000,0.00424739
HAROT,2017,82,1395.57000000,6426440835.42015553,27296972.95000000,0.00424760
HAROT,2017,83,649.09000000,6426440835.42015553,27297622.04000000,0.00424770
HAROT,2017,84,1128.60000000,6426440835.42015553,27298750.64000000,0.00424788
HAROT,2018,6,54018.83000000,6283743634.37012196,54018.83000000,0.00000860
HAROT,2018,7,23662.60000000,6283743634.37012196,77681.43000000,0.00001236
HAROT,2018,8,143033.29000000,6283743634.37012196,220714.72000000,0.00003512
HAROT,2018,9,86203.72000000,6283743634.37012196,306918.44000000,0.00004884
HAROT,2018,10,187569.62000000,6283743634.37012196,494488.06000000,0.00007869
HAROT,2018,11,360597.59000000,6283743634.37012196,855085.65000000,0.00013608
HAROT,2018,12,401612.37000000,6283743634.37012196,1256698.02000000,0.00019999
HAROT,2018,13,442137.48000000,6283743634.37012196,1698835.50000000,0.00027035
HAROT,2018,14,516854.83000000,6283743634.37012196,2215690.33000000,0.00035261
HAROT,2018,15,716348.56000000,6283743634.37012196,2932038.89000000,0.00046661
HAROT,2018,16,588973.60000000,6283743634.37012196,3521012.49000000,0.00056034
HAROT,2018,17,574157.93000000,6283743634.37012196,4095170.42000000,0.00065171
HAROT,2018,18,563830.70000000,6283743634.37012196,4659001.12000000,0.00074144
HAROT,2018,19,776434.41000000,6283743634.37012196,5435435.53000000,0.00086500
HAROT,2018,20,428619.57000000,6283743634.37012196,5864055.10000000,0.00093321
HAROT,2018,21,884539.55000000,6283743634.37012196,6748594.65000000,0.00107398
HAROT,2018,22,671141.89000000,6283743634.37012196,7419736.54000000,0.00118078
HAROT,2018,23,621965.70000000,6283743634.37012196,8041702.24000000,0.00127976
HAROT,2018,24,521576.36000000,6283743634.37012196,8563278.60000000,0.00136277
HAROT,2018,25,848460.59000000,6283743634.37012196,9411739.19000000,0.00149779
HAROT,2018,26,603668.48000000,6283743634.37012196,10015407.67000000,0.00159386
HAROT,2018,27,465495.12000000,6283743634.37012196,10480902.79000000,0.00166794
HAROT,2018,28,413394.78000000,6283743634.37012196,10894297.57000000,0.00173373
HAROT,2018,29,710256.79000000,6283743634.37012196,11604554.36000000,0.00184676
HAROT,2018,30,281463.83000000,6283743634.37012196,11886018.19000000,0.00189155
HAROT,2018,31,456289.27000000,6283743634.37012196,12342307.46000000,0.00196416
HAROT,2018,32,468161.06000000,6283743634.37012196,12810468.52000000,0.00203867
HAROT,2018,33,271162.64000000,6283743634.37012196,13081631.16000000,0.00208182
HAROT,2018,34,240009.98000000,6283743634.37012196,13321641.14000000,0.00212002
HAROT,2018,35,314587.29000000,6283743634.37012196,13636228.43000000,0.00217008
HAROT,2018,36,589926.32000000,6283743634.37012196,14226154.75000000,0.00226396
HAROT,2018,37,269778.20000000,6283743634.37012196,14495932.95000000,0.00230689
HAROT,2018,38,311709.50000000,6283743634.37012196,14807642.45000000,0.00235650
HAROT,2018,39,245051.10000000,6283743634.37012196,15052693.55000000,0.00239550
HAROT,2018,40,172942.64000000,6283743634.37012196,15225636.19000000,0.00242302
HAROT,2018,41,164884.23000000,6283743634.37012196,15390520.42000000,0.00244926
HAROT,2018,42,310285.48000000,6283743634.37012196,15700805.90000000,0.00249864
HAROT,2018,43,193568.18000000,6283743634.37012196,15894374.08000000,0.00252944
HAROT,2018,44,283887.88000000,6283743634.37012196,16178261.96000000,0.00257462
HAROT,2018,45,400452.09000000,6283743634.37012196,16578714.05000000,0.00263835
HAROT,2018,46,187747.58000000,6283743634.37012196,16766461.63000000,0.00266823
HAROT,2018,47,201648.11000000,6283743634.37012196,16968109.74000000,0.00270032
HAROT,2018,48,161818.26000000,6283743634.37012196,17129928.00000000,0.00272607
HAROT,2018,49,135522.62000000,6283743634.37012196,17265450.62000000,0.00274764
HAROT,2018,50,200472.44000000,6283743634.37012196,17465923.06000000,0.00277954
HAROT,2018,51,272458.53000000,6283743634.37012196,17738381.59000000,0.00282290
