issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,5,956315.35000000,7021049679.20010185,2209203.39000000,0.00031465
HAROT,2018,6,1362656.12000000,7021049679.20010185,3571859.51000000,0.00050874
HAROT,2018,7,1009245.75000000,7021049679.20010185,4581105.26000000,0.00065248
HAROT,2018,8,1364139.05000000,7021049679.20010185,5945244.31000000,0.00084677
HAROT,2018,9,1304243.22000000,7021049679.20010185,7249487.53000000,0.00103254
HAROT,2018,10,1306400.27000000,7021049679.20010185,8555887.80000000,0.00121861
HAROT,2018,11,1430197.87000000,7021049679.20010185,9986085.67000000,0.00142231
HAROT,2018,12,1163114.56000000,7021049679.20010185,11149200.23000000,0.00158797
HAROT,2018,13,890425.37000000,7021049679.20010185,12039625.60000000,0.00171479
HAROT,2018,14,1140196.30000000,7021049679.20010185,13179821.90000000,0.00187719
HAROT,2018,15,1312976.52000000,7021049679.20010185,14492798.42000000,0.00206419
HAROT,2018,16,1099942.55000000,7021049679.20010185,15592740.97000000,0.00222086
HAROT,2018,17,1033266.51000000,7021049679.20010185,16626007.48000000,0.00236802
HAROT,2018,18,1041735.27000000,7021049679.20010185,17667742.75000000,0.00251640
HAROT,2018,19,1124779.83000000,7021049679.20010185,18792522.58000000,0.00267660
HAROT,2018,20,811710.83000000,7021049679.20010185,19604233.41000000,0.00279221
HAROT,2018,21,654003.26000000,7021049679.20010185,20258236.67000000,0.00288536
HAROT,2018,22,698713.88000000,7021049679.20010185,20956950.55000000,0.00298487
HAROT,2018,23,504836.89000000,7021049679.20010185,21461787.44000000,0.00305678
HAROT,2018,24,359260.26000000,7021049679.20010185,21821047.70000000,0.00310795
HAROT,2018,25,556041.66000000,7021049679.20010185,22377089.36000000,0.00318714
HAROT,2018,26,406433.02000000,7021049679.20010185,22783522.38000000,0.00324503
HAROT,2018,27,281855.45000000,7021049679.20010185,23065377.83000000,0.00328518
HAROT,2018,28,414113.40000000,7021049679.20010185,23479491.23000000,0.00334416
HAROT,2018,29,372189.76000000,7021049679.20010185,23851680.99000000,0.00339717
HAROT,2018,30,261216.32000000,7021049679.20010185,24112897.31000000,0.00343437
HAROT,2018,31,106745.68000000,7021049679.20010185,24219642.99000000,0.00344958
HAROT,2018,32,154730.81000000,7021049679.20010185,24374373.80000000,0.00347161
HAROT,2018,33,89303.36000000,7021049679.20010185,24463677.16000000,0.00348433
HAROT,2018,34,175920.01000000,7021049679.20010185,24639597.17000000,0.00350939
HAROT,2018,35,291497.63000000,7021049679.20010185,24931094.80000000,0.00355091
HAROT,2018,36,168266.26000000,7021049679.20010185,25099361.06000000,0.00357487
HAROT,2018,37,193217.88000000,7021049679.20010185,25292578.94000000,0.00360239
HAROT,2018,38,125908.25000000,7021049679.20010185,25418487.19000000,0.00362033
HAROT,2018,39,97689.24000000,7021049679.20010185,25516176.43000000,0.00363424
HAROT,2018,40,26454.66000000,7021049679.20010185,25542631.09000000,0.00363801
HAROT,2018,41,71316.49000000,7021049679.20010185,25613947.58000000,0.00364816
HAROT,2018,42,72701.12000000,7021049679.20010185,25686648.70000000,0.00365852
HAROT,2019,1,4481.51000000,7674818281.45012951,4481.51000000,0.00000058
HAROT,2019,2,14412.30000000,7674818281.45012951,18893.81000000,0.00000246
HAROT,2019,3,382508.31000000,7674818281.45012951,401402.12000000,0.00005230
HAROT,2019,4,1065852.22000000,7674818281.45012951,1467254.34000000,0.00019118
HAROT,2019,5,1162634.09000000,7674818281.45012951,2629888.43000000,0.00034266
HAROT,2019,6,1470514.31000000,7674818281.45012951,4100402.74000000,0.00053427
HAROT,2019,7,1882564.09000000,7674818281.45012951,5982966.83000000,0.00077956
HAROT,2019,8,1673911.00000000,7674818281.45012951,7656877.83000000,0.00099766
HAROT,2019,9,1196936.81000000,7674818281.45012951,8853814.64000000,0.00115362
HAROT,2019,10,1610180.53000000,7674818281.45012951,10463995.17000000,0.00136342
HAROT,2019,11,1469367.21000000,7674818281.45012951,11933362.38000000,0.00155487
HAROT,2019,12,1021970.70000000,7674818281.45012951,12955333.08000000,0.00168803
HAROT,2019,13,1235433.16000000,7674818281.45012951,14190766.24000000,0.00184900
HAROT,2019,14,1056464.11000000,7674818281.45012951,15247230.35000000,0.00198666
HAROT,2019,15,1165674.22000000,7674818281.45012951,16412904.57000000,0.00213854
HAROT,2019,16,1074638.48000000,7674818281.45012951,17487543.05000000,0.00227856
HAROT,2019,17,825171.53000000,7674818281.45012951,18312714.58000000,0.00238608
HAROT,2019,18,948084.92000000,7674818281.45012951,19260799.50000000,0.00250961
HAROT,2019,19,640722.46000000,7674818281.45012951,19901521.96000000,0.00259309
HAROT,2019,20,313200.41000000,7674818281.45012951,20214722.37000000,0.00263390
HAROT,2019,21,683164.99000000,7674818281.45012951,20897887.36000000,0.00272292
HAROT,2019,22,420231.29000000,7674818281.45012951,21318118.65000000,0.00277767
HAROT,2019,23,525846.68000000,7674818281.45012951,21843965.33000000,0.00284619
HAROT,2019,24,185014.97000000,7674818281.45012951,22028980.30000000,0.00287029
HAROT,2019,25,514012.62000000,7674818281.45012951,22542992.92000000,0.00293727
HAROT,2019,26,295326.16000000,7674818281.45012951,22838319.08000000,0.00297575
HAROT,2019,27,261538.33000000,7674818281.45012951,23099857.41000000,0.00300982
HAROT,2019,28,118324.11000000,7674818281.45012951,23218181.52000000,0.00302524
HAROT,2019,29,349831.93000000,7674818281.45012951,23568013.45000000,0.00307082
HAROT,2019,30,159582.53000000,7674818281.45012951,23727595.98000000,0.00309162
HAROT,2019,31,176468.85000000,7674818281.45012951,23904064.83000000,0.00311461
HAROT,2019,32,191918.78000000,7674818281.45012951,24095983.61000000,0.00313962
HAROT,2019,33,213076.94000000,7674818281.45012951,24309060.55000000,0.00316738
HAROT,2019,34,180077.13000000,7674818281.45012951,24489137.68000000,0.00319084
HAROT,2019,35,116149.87000000,7674818281.45012951,24605287.55000000,0.00320598
HAROT,2019,36,147434.55000000,7674818281.45012951,24752722.10000000,0.00322519
HAROT,2019,37,119332.97000000,7674818281.45012951,24872055.07000000,0.00324074
HAROT,2019,38,86486.59000000,7674818281.45012951,24958541.66000000,0.00325200
HAROT,2019,39,155966.04000000,7674818281.45012951,25114507.70000000,0.00327233
HAROT,2019,40,114101.92000000,7674818281.45012951,25228609.62000000,0.00328719
HAROT,2019,41,79748.21000000,7674818281.45012951,25308357.83000000,0.00329758
HAROT,2019,42,69838.13000000,7674818281.45012951,25378195.96000000,0.00330668
HAROT,2020,1,1937.72000000,6723922437.73009968,1937.72000000,0.00000029
HAROT,2020,2,104780.31000000,6723922437.73009968,106718.03000000,0.00001587
HAROT,2020,3,296986.85000000,6723922437.73009968,403704.88000000,0.00006004
HAROT,2020,4,1028705.77000000,6723922437.73009968,1432410.65000000,0.00021303
HAROT,2020,5,1105658.02000000,6723922437.73009968,2538068.67000000,0.00037747
HAROT,2020,6,1219900.04000000,6723922437.73009968,3757968.71000000,0.00055890
HAROT,2020,7,1178047.67000000,6723922437.73009968,4936016.38000000,0.00073410
HAROT,2020,8,900662.19000000,6723922437.73009968,5836678.57000000,0.00086805
HAROT,2020,9,904372.85000000,6723922437.73009968,6741051.42000000,0.00100255
HAROT,2020,10,622224.03000000,6723922437.73009968,7363275.45000000,0.00109509
HAROT,2020,11,914233.12000000,6723922437.73009968,8277508.57000000,0.00123105
HAROT,2020,12,1040271.96000000,6723922437.73009968,9317780.53000000,0.00138577
HAROT,2020,13,881636.80000000,6723922437.73009968,10199417.33000000,0.00151689
HAROT,2020,14,768981.57000000,6723922437.73009968,10968398.90000000,0.00163125
HAROT,2020,15,636676.24000000,6723922437.73009968,11605075.14000000,0.00172594
HAROT,2020,16,474423.60000000,6723922437.73009968,12079498.74000000,0.00179650
HAROT,2020,17,529000.31000000,6723922437.73009968,12608499.05000000,0.00187517
HAROT,2020,18,476422.00000000,6723922437.73009968,13084921.05000000,0.00194602
HAROT,2020,19,404257.82000000,6723922437.73009968,13489178.87000000,0.00200615
HAROT,2020,20,224298.75000000,6723922437.73009968,13713477.62000000,0.00203951
HAROT,2020,21,228555.92000000,6723922437.73009968,13942033.54000000,0.00207350
HAROT,2020,22,302352.62000000,6723922437.73009968,14244386.16000000,0.00211846
HAROT,2020,23,394007.59000000,6723922437.73009968,14638393.75000000,0.00217706
HAROT,2020,24,329077.95000000,6723922437.73009968,14967471.70000000,0.00222600
HAROT,2020,25,267002.17000000,6723922437.73009968,15234473.87000000,0.00226571
HAROT,2020,26,313039.11000000,6723922437.73009968,15547512.98000000,0.00231227
HAROT,2020,27,299425.39000000,6723922437.73009968,15846938.37000000,0.00235680
HAROT,2020,28,221623.79000000,6723922437.73009968,16068562.16000000,0.00238976
HAROT,2020,29,187641.07000000,6723922437.73009968,16256203.23000000,0.00241767
HAROT,2020,30,240206.62000000,6723922437.73009968,16496409.85000000,0.00245339
HAROT,2020,31,254058.83000000,6723922437.73009968,16750468.68000000,0.00249118
HAROT,2020,32,126478.22000000,6723922437.73009968,16876946.90000000,0.00250999
HAROT,2020,33,160008.32000000,6723922437.73009968,17036955.22000000,0.00253378
HAROT,2020,34,167122.92000000,6723922437.73009968,17204078.14000000,0.00255864
HAROT,2020,35,197907.71000000,6723922437.73009968,17401985.85000000,0.00258807
HAROT,2020,36,190635.29000000,6723922437.73009968,17592621.14000000,0.00261642
HAROT,2020,37,163486.10000000,6723922437.73009968,17756107.24000000,0.00264074
HAROT,2020,38,146672.35000000,6723922437.73009968,17902779.59000000,0.00266255
HAROT,2020,39,169096.34000000,6723922437.73009968,18071875.93000000,0.00268770
HAROT,2020,40,111746.13000000,6723922437.73009968,18183622.06000000,0.00270432
HAROT,2020,41,153493.54000000,6723922437.73009968,18337115.60000000,0.00272715
HAROT,2020,42,22564.50000000,6723922437.73009968,18359680.10000000,0.00273050
HAROT,2021,1,3275.54000000,9036865913.79010963,3275.54000000,0.00000036
HAROT,2021,2,53952.35000000,9036865913.79010963,57227.89000000,0.00000633
HAROT,2021,3,86652.88000000,9036865913.79010963,143880.77000000,0.00001592
HAROT,2021,4,733420.51000000,9036865913.79010963,877301.28000000,0.00009708
HAROT,2021,5,782282.35000000,9036865913.79010963,1659583.63000000,0.00018365
HAROT,2021,6,901307.68000000,9036865913.79010963,2560891.31000000,0.00028338
HAROT,2021,7,941001.89000000,9036865913.79010963,3501893.20000000,0.00038751
HAROT,2021,8,712751.67000000,9036865913.79010963,4214644.87000000,0.00046638
HAROT,2021,9,646943.92000000,9036865913.79010963,4861588.79000000,0.00053797
HAROT,2021,10,1027871.42000000,9036865913.79010963,5889460.21000000,0.00065171
HAROT,2021,11,861396.53000000,9036865913.79010963,6750856.74000000,0.00074704
HAROT,2021,12,727192.33000000,9036865913.79010963,7478049.07000000,0.00082750
HAROT,2021,13,881411.21000000,9036865913.79010963,8359460.28000000,0.00092504
HAROT,2021,14,851488.19000000,9036865913.79010963,9210948.47000000,0.00101926
HAROT,2021,15,933561.01000000,9036865913.79010963,10144509.48000000,0.00112257
HAROT,2021,16,816394.75000000,9036865913.79010963,10960904.23000000,0.00121291
HAROT,2021,17,733263.75000000,9036865913.79010963,11694167.98000000,0.00129405
HAROT,2021,18,837639.41000000,9036865913.79010963,12531807.39000000,0.00138674
HAROT,2021,19,749538.61000000,9036865913.79010963,13281346.00000000,0.00146968
HAROT,2021,20,1011846.01000000,9036865913.79010963,14293192.01000000,0.00158165
HAROT,2021,21,433957.63000000,9036865913.79010963,14727149.64000000,0.00162967
HAROT,2021,22,867725.26000000,9036865913.79010963,15594874.90000000,0.00172570
HAROT,2021,23,764641.53000000,9036865913.79010963,16359516.43000000,0.00181031
HAROT,2021,24,734637.55000000,9036865913.79010963,17094153.98000000,0.00189160
HAROT,2021,25,587546.64000000,9036865913.79010963,17681700.62000000,0.00195662
HAROT,2021,26,695284.34000000,9036865913.79010963,18376984.96000000,0.00203356
HAROT,2021,27,633155.50000000,9036865913.79010963,19010140.46000000,0.00210362
HAROT,2021,28,433610.97000000,9036865913.79010963,19443751.43000000,0.00215160
HAROT,2021,29,469908.85000000,9036865913.79010963,19913660.28000000,0.00220360
HAROT,2021,30,513619.93000000,9036865913.79010963,20427280.21000000,0.00226044
HAROT,2021,31,347158.78000000,9036865913.79010963,20774438.99000000,0.00229885
HAROT,2021,32,357572.81000000,9036865913.79010963,21132011.80000000,0.00233842
HAROT,2021,33,231642.86000000,9036865913.79010963,21363654.66000000,0.00236406
HAROT,2021,34,309299.32000000,9036865913.79010963,21672953.98000000,0.00239828
HAROT,2021,35,350002.83000000,9036865913.79010963,22022956.81000000,0.00243701
HAROT,2021,36,336502.86000000,9036865913.79010963,22359459.67000000,0.00247425
HAROT,2021,37,344399.98000000,9036865913.79010963,22703859.65000000,0.00251236
HAROT,2021,38,297124.93000000,9036865913.79010963,23000984.58000000,0.00254524
HAROT,2021,39,366399.89000000,9036865913.79010963,23367384.47000000,0.00258578
HAROT,2021,40,238464.80000000,9036865913.79010963,23605849.27000000,0.00261217
HAROT,2021,41,342397.35000000,9036865913.79010963,23948246.62000000,0.00265006
HAROT,2021,42,158316.01000000,9036865913.79010963,24106562.63000000,0.00266758
HAROT,2021,43,202479.71000000,9036865913.79010963,24309042.34000000,0.00268999
HAROT,2022,2,25297.62000000,3530400981.06001663,25297.62000000,0.00000717
HAROT,2022,3,107386.86000000,3530400981.06001663,132684.48000000,0.00003758
HAROT,2022,4,163100.24000000,3530400981.06001663,295784.72000000,0.00008378
HAROT,2022,5,349442.89000000,3530400981.06001663,645227.61000000,0.00018276
HAROT,2022,6,392757.97000000,3530400981.06001663,1037985.58000000,0.00029401
HAROT,2022,7,294025.12000000,3530400981.06001663,1332010.70000000,0.00037730
HAROT,2022,8,210669.46000000,3530400981.06001663,1542680.16000000,0.00043697
HAROT,2022,9,590954.61000000,3530400981.06001663,2133634.77000000,0.00060436
HAROT,2022,10,349518.58000000,3530400981.06001663,2483153.35000000,0.00070336
HAROT,2022,11,413737.91000000,3530400981.06001663,2896891.26000000,0.00082056
HAROT,2022,12,453577.26000000,3530400981.06001663,3350468.52000000,0.00094903
HAROT,2022,13,689684.50000000,3530400981.06001663,4040153.02000000,0.00114439
HAROT,2022,14,650605.70000000,3530400981.06001663,4690758.72000000,0.00132868
HAROT,2022,15,369011.10000000,3530400981.06001663,5059769.82000000,0.00143320
HAROT,2022,16,454559.91000000,3530400981.06001663,5514329.73000000,0.00156196
HAROT,2022,17,297896.60000000,3530400981.06001663,5812226.33000000,0.00164634
HAROT,2022,18,829988.24000000,3530400981.06001663,6642214.57000000,0.00188143
HAROT,2022,19,603132.47000000,3530400981.06001663,7245347.04000000,0.00205227
HAROT,2022,20,349193.09000000,3530400981.06001663,7594540.13000000,0.00215118
HAROT,2022,21,391633.79000000,3530400981.06001663,7986173.92000000,0.00226212
HAROT,2022,22,313845.00000000,3530400981.06001663,8300018.92000000,0.00235101
HAROT,2022,23,386828.85000000,3530400981.06001663,8686847.77000000,0.00246058
HAROT,2022,24,345965.77000000,3530400981.06001663,9032813.54000000,0.00255858
HAROT,2022,25,364366.92000000,3530400981.06001663,9397180.46000000,0.00266179
HAROT,2022,26,382255.68000000,3530400981.06001663,9779436.14000000,0.00277006
HAROT,2022,27,280298.55000000,3530400981.06001663,10059734.69000000,0.00284946
HAROT,2022,28,252768.66000000,3530400981.06001663,10312503.35000000,0.00292106
HAROT,2022,29,379750.14000000,3530400981.06001663,10692253.49000000,0.00302862
HAROT,2022,30,277460.16000000,3530400981.06001663,10969713.65000000,0.00310721
HAROT,2022,31,297162.48000000,3530400981.06001663,11266876.13000000,0.00319139
HAROT,2022,32,234840.47000000,3530400981.06001663,11501716.60000000,0.00325791
HAROT,2022,33,186399.29000000,3530400981.06001663,11688115.89000000,0.00331070
HAROT,2022,34,297787.24000000,3530400981.06001663,11985903.13000000,0.00339505
HAROT,2022,35,220675.28000000,3530400981.06001663,12206578.41000000,0.00345756
HAROT,2022,36,209613.69000000,3530400981.06001663,12416192.10000000,0.00351694
HAROT,2022,37,185756.83000000,3530400981.06001663,12601948.93000000,0.00356955
HAROT,2022,38,135210.46000000,3530400981.06001663,12737159.39000000,0.00360785
HAROT,2022,39,117384.47000000,3530400981.06001663,12854543.86000000,0.00364110
HAROT,2022,40,168920.51000000,3530400981.06001663,13023464.37000000,0.00368895
HAROT,2022,41,47572.70000000,3530400981.06001663,13071037.07000000,0.00370242
HAROT,2022,42,134406.58000000,3530400981.06001663,13205443.65000000,0.00374049
HAROT,2022,43,81094.65000000,3530400981.06001663,13286538.30000000,0.00376346
HAROT,2023,1,22900.91000000,12146890278.37019730,22900.91000000,0.00000189
HAROT,2023,2,29051.19000000,12146890278.37019730,51952.10000000,0.00000428
HAROT,2023,3,69692.86000000,12146890278.37019730,121644.96000000,0.00001001
HAROT,2023,4,1557569.57000000,12146890278.37019730,1679214.53000000,0.00013824
HAROT,2023,5,2055135.22000000,12146890278.37019730,3734349.75000000,0.00030743
HAROT,2023,6,3116428.96000000,12146890278.37019730,6850778.71000000,0.00056399
HAROT,2023,7,2576017.14000000,12146890278.37019730,9426795.85000000,0.00077607
HAROT,2023,8,3240269.42000000,12146890278.37019730,12667065.27000000,0.00104282
HAROT,2023,9,3079118.96000000,12146890278.37019730,15746184.23000000,0.00129631
HAROT,2023,10,2402775.81000000,12146890278.37019730,18148960.04000000,0.00149412
HAROT,2023,11,2493411.38000000,12146890278.37019730,20642371.42000000,0.00169940
HAROT,2023,12,3343320.68000000,12146890278.37019730,23985692.10000000,0.00197464
HAROT,2023,13,3315424.53000000,12146890278.37019730,27301116.63000000,0.00224758
HAROT,2023,14,2336556.90000000,12146890278.37019730,29637673.53000000,0.00243994
HAROT,2023,15,2354146.17000000,12146890278.37019730,31991819.70000000,0.00263375
HAROT,2023,16,2893957.17000000,12146890278.37019730,34885776.87000000,0.00287199
HAROT,2023,17,2542515.19000000,12146890278.37019730,37428292.06000000,0.00308131
HAROT,2023,18,2523354.71000000,12146890278.37019730,39951646.77000000,0.00328904
HAROT,2023,19,2745600.95000000,12146890278.37019730,42697247.72000000,0.00351508
HAROT,2023,20,2084966.04000000,12146890278.37019730,44782213.76000001,0.00368672
HAROT,2023,21,2839555.01000000,12146890278.37019730,47621768.77000000,0.00392049
HAROT,2023,22,1780528.36000000,12146890278.37019730,49402297.13000000,0.00406707
HAROT,2023,23,2013913.76000000,12146890278.37019730,51416210.89000000,0.00423287
HAROT,2023,24,2336706.18000000,12146890278.37019730,53752917.07000000,0.00442524
HAROT,2023,25,1984976.20000000,12146890278.37019730,55737893.27000000,0.00458866
HAROT,2023,26,1411236.86000000,12146890278.37019730,57149130.13000000,0.00470484
HAROT,2023,27,1058006.81000000,12146890278.37019730,58207136.94000001,0.00479194
HAROT,2023,28,1241757.72000000,12146890278.37019730,59448894.66000000,0.00489417
HAROT,2023,29,1272404.60000000,12146890278.37019730,60721299.26000001,0.00499892
HAROT,2023,30,747756.78000000,12146890278.37019730,61469056.04000000,0.00506048
HAROT,2023,31,843010.96000000,12146890278.37019730,62312067.00000000,0.00512988
HAROT,2023,32,311208.92000000,12146890278.37019730,62623275.92000000,0.00515550
HAROT,2023,33,424766.58000000,12146890278.37019730,63048042.50000000,0.00519047
HAROT,2023,34,406017.27000000,12146890278.37019730,63454059.77000000,0.00522389
HAROT,2023,35,199773.76000000,12146890278.37019730,63653833.53000000,0.00524034
HAROT,2023,36,145980.27000000,12146890278.37019730,63799813.80000000,0.00525236
HAROT,2023,37,91737.30000000,12146890278.37019730,63891551.10000000,0.00525991
HAROT,2024,2,78493.36000000,11897020932.28024101,78493.36000000,0.00000660
HAROT,2024,3,482257.92000000,11897020932.28024101,560751.28000000,0.00004713
HAROT,2024,4,1853821.75000000,11897020932.28024101,2414573.03000000,0.00020296
HAROT,2024,5,2958729.13000000,11897020932.28024101,5373302.16000000,0.00045165
HAROT,2024,6,3178234.11000000,11897020932.28024101,8551536.27000000,0.00071880
HAROT,2024,7,3738258.60000000,11897020932.28024101,12289794.87000000,0.00103301
HAROT,2024,8,4014419.70000000,11897020932.28024101,16304214.57000000,0.00137045
HAROT,2024,9,3792470.95000000,11897020932.28024101,20096685.52000000,0.00168922
HAROT,2024,10,4697931.58000000,11897020932.28024101,24794617.10000000,0.00208410
HAROT,2024,11,3848362.58000000,11897020932.28024101,28642979.68000000,0.00240758
HAROT,2024,12,4009741.33000000,11897020932.28024101,32652721.01000000,0.00274461
HAROT,2024,13,4257158.94000000,11897020932.28024101,36909879.95000000,0.00310245
HAROT,2024,14,3540034.77000000,11897020932.28024101,40449914.72000000,0.00340000
HAROT,2024,15,2187792.63000000,11897020932.28024101,42637707.35000000,0.00358390
HAROT,2024,16,2669262.19000000,11897020932.28024101,45306969.54000000,0.00380826
HAROT,2024,17,2405125.23000000,11897020932.28024101,47712094.77000000,0.00401042
HAROT,2024,18,2938422.04000000,11897020932.28024101,50650516.81000000,0.00425741
HAROT,2024,19,1903913.63000000,11897020932.28024101,52554430.44000000,0.00441744
HAROT,2024,20,1314691.12000000,11897020932.28024101,53869121.56000000,0.00452795
HAROT,2024,21,679105.67000000,11897020932.28024101,54548227.23000000,0.00458503
HAROT,2024,22,996264.32000000,11897020932.28024101,55544491.55000000,0.00466877
HAROT,2024,23,654189.90000000,11897020932.28024101,56198681.45000000,0.00472376
HAROT,2025,2,241606.11000000,13222352599.93013954,241606.11000000,0.00001827
HAROT,2025,3,606798.35000000,13222352599.93013954,848404.46000000,0.00006416
HAROT,2025,4,2560049.23000000,13222352599.93013954,3408453.69000000,0.00025778
HAROT,2025,5,3179052.45000000,13222352599.93013954,6587506.14000000,0.00049821
HAROT,2025,6,2187551.05000000,13222352599.93013954,8775057.19000000,0.00066365
HAROT,2025,7,2297593.37000000,13222352599.93013954,11072650.56000000,0.00083742
HAROT,2025,8,2212841.69000000,13222352599.93013954,13285492.25000000,0.00100478
HAROT,2025,9,1272685.50000000,13222352599.93013954,14558177.75000000,0.00110103
HAROT,2025,10,1287946.88000000,13222352599.93013954,15846124.63000000,0.00119843
HAROT,2025,11,1058144.37000000,13222352599.93013954,16904269.00000000,0.00127846
