issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2020,8,57832.97000000,7940879183.30007553,1105761.07000000,0.00013925
HAROT,2020,9,32531.22000000,7940879183.30007553,1138292.29000000,0.00014335
HAROT,2020,10,11885.45000000,7940879183.30007553,1150177.74000000,0.00014484
HAROT,2020,11,26727.23000000,7940879183.30007553,1176904.97000000,0.00014821
HAROT,2021,0,283951.11000000,6987981596.29010010,283951.11000000,0.00004063
HAROT,2021,1,154160.07000000,6987981596.29010010,438111.18000000,0.00006269
HAROT,2021,2,182240.09000000,6987981596.29010010,620351.27000000,0.00008877
HAROT,2021,3,193014.69000000,6987981596.29010010,813365.96000000,0.00011639
HAROT,2021,4,196822.01000000,6987981596.29010010,1010187.97000000,0.00014456
HAROT,2021,5,196949.80000000,6987981596.29010010,1207137.77000000,0.00017274
HAROT,2021,6,161310.72000000,6987981596.29010010,1368448.49000000,0.00019583
HAROT,2021,7,47723.48000000,6987981596.29010010,1416171.97000000,0.00020266
HAROT,2021,8,54308.51000000,6987981596.29010010,1470480.48000000,0.00021043
HAROT,2021,9,72373.87000000,6987981596.29010010,1542854.35000000,0.00022079
HAROT,2021,10,33421.73000000,6987981596.29010010,1576276.08000000,0.00022557
HAROT,2021,11,41376.28000000,6987981596.29010010,1617652.36000000,0.00023149
HAROT,2021,12,45166.27000000,6987981596.29010010,1662818.63000000,0.00023795
HAROT,2021,13,46270.45000000,6987981596.29010010,1709089.08000000,0.00024458
HAROT,2022,0,384595.27000000,8799778002.06012726,384595.27000000,0.00004371
HAROT,2022,1,399962.17000000,8799778002.06012726,784557.44000000,0.00008916
HAROT,2022,2,423542.73000000,8799778002.06012726,1208100.17000000,0.00013729
HAROT,2022,3,364111.65000000,8799778002.06012726,1572211.82000000,0.00017866
HAROT,2022,4,509457.52000000,8799778002.06012726,2081669.34000000,0.00023656
HAROT,2022,5,415153.33000000,8799778002.06012726,2496822.67000000,0.00028374
HAROT,2022,6,347310.42000000,8799778002.06012726,2844133.09000000,0.00032321
HAROT,2022,7,217331.03000000,8799778002.06012726,3061464.12000000,0.00034790
HAROT,2022,8,187067.36000000,8799778002.06012726,3248531.48000000,0.00036916
HAROT,2022,9,97933.41000000,8799778002.06012726,3346464.89000000,0.00038029
HAROT,2022,10,157310.78000000,8799778002.06012726,3503775.67000000,0.00039817
HAROT,2022,11,13431.12000000,8799778002.06012726,3517206.79000000,0.00039969
HAROT,2022,12,54328.04000000,8799778002.06012726,3571534.83000000,0.00040587
HAROT,2022,13,81094.65000000,8799778002.06012726,3652629.48000000,0.00041508
HAROT,2023,0,294627.28000000,3558267048.15002298,294627.28000000,0.00008280
HAROT,2023,1,343493.17000000,3558267048.15002298,638120.45000000,0.00017933
HAROT,2023,2,205051.07000000,3558267048.15002298,843171.52000000,0.00023696
HAROT,2023,3,260805.78000000,3558267048.15002298,1103977.30000000,0.00031026
HAROT,2023,4,288194.71000000,3558267048.15002298,1392172.01000000,0.00039125
HAROT,2023,5,233915.34000000,3558267048.15002298,1626087.35000000,0.00045699
HAROT,2023,6,226058.81000000,3558267048.15002298,1852146.16000000,0.00052052
HAROT,2023,7,91737.30000000,3558267048.15002298,1943883.46000000,0.00054630
