issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2021,3,135346.40000000,1574052268.54999733,700318.14000000,0.00044491
COPAR,2021,4,308209.38000000,1574052268.54999733,1008527.52000000,0.00064072
COPAR,2021,5,154012.67000000,1574052268.54999733,1162540.19000000,0.00073857
COPAR,2021,6,116374.51000000,1574052268.54999733,1278914.70000000,0.00081250
COPAR,2021,7,124663.69000000,1574052268.54999733,1403578.39000000,0.00089170
COPAR,2021,8,162984.79000000,1574052268.54999733,1566563.18000000,0.00099524
COPAR,2021,9,337299.28000000,1574052268.54999733,1903862.46000000,0.00120953
COPAR,2021,10,171404.48000000,1574052268.54999733,2075266.94000000,0.00131842
COPAR,2021,11,122190.02000000,1574052268.54999733,2197456.96000000,0.00139605
COPAR,2021,12,105875.79000000,1574052268.54999733,2303332.75000000,0.00146331
COPAR,2021,13,87459.94000000,1574052268.54999733,2390792.69000000,0.00151888
COPAR,2021,14,217263.06000000,1574052268.54999733,2608055.75000000,0.00165691
COPAR,2021,15,247622.32000000,1574052268.54999733,2855678.07000000,0.00181422
COPAR,2021,16,143834.27000000,1574052268.54999733,2999512.34000000,0.00190560
COPAR,2021,17,86703.96000000,1574052268.54999733,3086216.30000000,0.00196068
COPAR,2021,18,206495.79000000,1574052268.54999733,3292712.09000000,0.00209187
COPAR,2021,19,265488.76000000,1574052268.54999733,3558200.85000000,0.00226054
COPAR,2021,20,92682.48000000,1574052268.54999733,3650883.33000000,0.00231942
COPAR,2021,21,176241.73000000,1574052268.54999733,3827125.06000000,0.00243138
COPAR,2021,22,169326.78000000,1574052268.54999733,3996451.84000000,0.00253896
COPAR,2021,23,129159.23000000,1574052268.54999733,4125611.07000000,0.00262101
COPAR,2021,24,160367.44000000,1574052268.54999733,4285978.51000000,0.00272289
COPAR,2021,25,168002.30000000,1574052268.54999733,4453980.81000000,0.00282963
COPAR,2021,26,222011.56000000,1574052268.54999733,4675992.37000000,0.00297067
COPAR,2021,27,230017.41000000,1574052268.54999733,4906009.78000000,0.00311680
COPAR,2021,28,183789.66000000,1574052268.54999733,5089799.44000000,0.00323356
COPAR,2021,29,172672.28000000,1574052268.54999733,5262471.72000000,0.00334326
COPAR,2021,30,190475.52000000,1574052268.54999733,5452947.24000000,0.00346427
COPAR,2021,31,197873.56000000,1574052268.54999733,5650820.80000000,0.00358998
COPAR,2021,32,125653.28000000,1574052268.54999733,5776474.08000000,0.00366981
COPAR,2021,33,200006.57000000,1574052268.54999733,5976480.65000000,0.00379688
COPAR,2021,34,150226.96000000,1574052268.54999733,6126707.61000000,0.00389232
COPAR,2021,35,201054.63000000,1574052268.54999733,6327762.24000000,0.00402005
COPAR,2021,36,169069.99000000,1574052268.54999733,6496832.23000000,0.00412746
COPAR,2021,37,145105.69000000,1574052268.54999733,6641937.92000000,0.00421964
COPAR,2021,38,136646.85000000,1574052268.54999733,6778584.77000000,0.00430645
COPAR,2021,39,102095.72000000,1574052268.54999733,6880680.49000000,0.00437132
COPAR,2021,40,163704.24000000,1574052268.54999733,7044384.73000000,0.00447532
COPAR,2021,41,120622.47000000,1574052268.54999733,7165007.20000000,0.00455195
COPAR,2021,42,86569.89000000,1574052268.54999733,7251577.09000000,0.00460695
COPAR,2021,43,115207.04000000,1574052268.54999733,7366784.13000000,0.00468014
COPAR,2021,44,110529.16000000,1574052268.54999733,7477313.29000000,0.00475036
COPAR,2021,45,24218.30000000,1574052268.54999733,7501531.59000000,0.00476574
COPAR,2021,46,79336.01000000,1574052268.54999733,7580867.60000000,0.00481615
COPAR,2021,47,69105.13000000,1574052268.54999733,7649972.73000000,0.00486005
COPAR,2022,0,267260.21000000,4801874992.85003090,267260.21000000,0.00005566
COPAR,2022,1,415400.89000000,4801874992.85003090,682661.10000000,0.00014217
COPAR,2022,2,536174.52000000,4801874992.85003090,1218835.62000000,0.00025382
COPAR,2022,3,638754.50000000,4801874992.85003090,1857590.12000000,0.00038685
COPAR,2022,4,764317.98000000,4801874992.85003090,2621908.10000000,0.00054602
COPAR,2022,5,1005954.72000000,4801874992.85003090,3627862.82000000,0.00075551
COPAR,2022,6,717172.88000000,4801874992.85003090,4345035.70000000,0.00090486
COPAR,2022,7,982525.53000000,4801874992.85003090,5327561.23000000,0.00110948
COPAR,2022,8,1189659.29000000,4801874992.85003090,6517220.52000000,0.00135722
COPAR,2022,9,948554.01000000,4801874992.85003090,7465774.53000000,0.00155476
COPAR,2022,10,1480942.16000000,4801874992.85003090,8946716.69000000,0.00186317
COPAR,2022,11,1517962.45000000,4801874992.85003090,10464679.14000000,0.00217929
COPAR,2022,12,1441574.66000000,4801874992.85003090,11906253.80000000,0.00247950
COPAR,2022,13,1051167.98000000,4801874992.85003090,12957421.78000000,0.00269841
COPAR,2022,14,1181380.00000000,4801874992.85003090,14138801.78000000,0.00294443
COPAR,2022,15,967990.10000000,4801874992.85003090,15106791.88000000,0.00314602
COPAR,2022,16,1058476.74000000,4801874992.85003090,16165268.62000000,0.00336645
COPAR,2022,17,916524.64000000,4801874992.85003090,17081793.26000000,0.00355732
COPAR,2022,18,1152357.20000000,4801874992.85003090,18234150.46000000,0.00379730
COPAR,2022,19,1315289.17000000,4801874992.85003090,19549439.63000000,0.00407121
COPAR,2022,20,1185653.19000000,4801874992.85003090,20735092.82000000,0.00431812
COPAR,2022,21,1278375.99000000,4801874992.85003090,22013468.81000000,0.00458435
COPAR,2022,22,1007321.34000000,4801874992.85003090,23020790.15000000,0.00479413
COPAR,2022,23,764826.52000000,4801874992.85003090,23785616.67000000,0.00495340
COPAR,2022,24,1217840.78000000,4801874992.85003090,25003457.45000000,0.00520702
COPAR,2022,25,1111687.57000000,4801874992.85003090,26115145.02000000,0.00543853
COPAR,2022,26,911371.65000000,4801874992.85003090,27026516.67000000,0.00562833
COPAR,2022,27,747979.73000000,4801874992.85003090,27774496.40000000,0.00578409
COPAR,2022,28,970535.97000000,4801874992.85003090,28745032.37000000,0.00598621
COPAR,2022,29,1049345.82000000,4801874992.85003090,29794378.19000000,0.00620474
COPAR,2022,30,821475.08000000,4801874992.85003090,30615853.27000000,0.00637581
COPAR,2022,31,716034.80000000,4801874992.85003090,31331888.07000000,0.00652493
COPAR,2022,32,791545.57000000,4801874992.85003090,32123433.64000000,0.00668977
COPAR,2022,33,621906.57000000,4801874992.85003090,32745340.21000000,0.00681928
COPAR,2022,34,829580.46000000,4801874992.85003090,33574920.67000000,0.00699204
COPAR,2022,35,662545.38000000,4801874992.85003090,34237466.05000000,0.00713002
COPAR,2022,36,595719.92000000,4801874992.85003090,34833185.97000000,0.00725408
COPAR,2022,37,657529.05000000,4801874992.85003090,35490715.02000000,0.00739101
COPAR,2022,38,657043.79000000,4801874992.85003090,36147758.81000000,0.00752784
COPAR,2022,39,461392.04000000,4801874992.85003090,36609150.85000000,0.00762393
COPAR,2022,40,626100.74000000,4801874992.85003090,37235251.59000000,0.00775432
COPAR,2022,41,565727.63000000,4801874992.85003090,37800979.22000000,0.00787213
COPAR,2022,42,354599.65000000,4801874992.85003090,38155578.87000000,0.00794598
COPAR,2022,43,423587.58000000,4801874992.85003090,38579166.45000000,0.00803419
COPAR,2022,44,540652.92000000,4801874992.85003090,39119819.37000000,0.00814678
COPAR,2022,45,139956.58000000,4801874992.85003090,39259775.95000000,0.00817593
COPAR,2023,0,466398.73000000,3990475951.07002544,466398.73000000,0.00011688
COPAR,2023,1,1184640.81000000,3990475951.07002544,1651039.54000000,0.00041375
COPAR,2023,2,841256.94000000,3990475951.07002544,2492296.48000000,0.00062456
COPAR,2023,3,1240960.37000000,3990475951.07002544,3733256.85000000,0.00093554
COPAR,2023,4,1102525.47000000,3990475951.07002544,4835782.32000000,0.00121183
COPAR,2023,5,1254815.45000000,3990475951.07002544,6090597.77000000,0.00152628
COPAR,2023,6,1109231.34000000,3990475951.07002544,7199829.11000000,0.00180425
COPAR,2023,7,1575213.54000000,3990475951.07002544,8775042.65000000,0.00219900
COPAR,2023,8,1378719.47000000,3990475951.07002544,10153762.12000000,0.00254450
COPAR,2023,9,1280892.15000000,3990475951.07002544,11434654.27000000,0.00286549
COPAR,2023,10,1317000.91000000,3990475951.07002544,12751655.18000000,0.00319552
COPAR,2023,11,914431.14000000,3990475951.07002544,13666086.32000000,0.00342468
COPAR,2023,12,1130830.10000000,3990475951.07002544,14796916.42000000,0.00370806
COPAR,2023,13,967537.86000000,3990475951.07002544,15764454.28000000,0.00395052
COPAR,2023,14,986281.77000000,3990475951.07002544,16750736.05000000,0.00419768
COPAR,2023,15,1144520.57000000,3990475951.07002544,17895256.62000000,0.00448449
COPAR,2023,16,1319003.17000000,3990475951.07002544,19214259.79000000,0.00481503
COPAR,2023,17,840779.59000000,3990475951.07002544,20055039.38000000,0.00502573
COPAR,2023,18,832101.58000000,3990475951.07002544,20887140.96000000,0.00523425
COPAR,2023,19,1145895.11000000,3990475951.07002544,22033036.07000000,0.00552141
COPAR,2023,20,1008511.26000000,3990475951.07002544,23041547.33000000,0.00577414
COPAR,2023,21,905314.40000000,3990475951.07002544,23946861.73000000,0.00600100
COPAR,2023,22,751095.14000000,3990475951.07002544,24697956.87000000,0.00618923
COPAR,2023,23,729343.78000000,3990475951.07002544,25427300.65000000,0.00637200
COPAR,2023,24,817407.36000000,3990475951.07002544,26244708.01000000,0.00657684
COPAR,2023,25,855976.87000000,3990475951.07002544,27100684.88000000,0.00679134
COPAR,2023,26,424631.27000000,3990475951.07002544,27525316.15000000,0.00689775
COPAR,2023,27,747751.89000000,3990475951.07002544,28273068.04000000,0.00708514
COPAR,2023,28,512649.59000000,3990475951.07002544,28785717.63000000,0.00721361
COPAR,2023,29,656663.85000000,3990475951.07002544,29442381.48000000,0.00737816
COPAR,2023,30,425733.48000000,3990475951.07002544,29868114.96000000,0.00748485
COPAR,2023,31,284247.60000000,3990475951.07002544,30152362.56000000,0.00755608
COPAR,2023,32,178665.99000000,3990475951.07002544,30331028.55000000,0.00760085
COPAR,2023,33,268492.79000000,3990475951.07002544,30599521.34000000,0.00766814
COPAR,2023,34,166657.50000000,3990475951.07002544,30766178.84000000,0.00770990
COPAR,2024,1,619589.55000000,1377563511.38999987,619589.55000000,0.00044977
COPAR,2024,2,430806.01000000,1377563511.38999987,1050395.56000000,0.00076250
COPAR,2024,3,549614.93000000,1377563511.38999987,1600010.49000000,0.00116148
COPAR,2024,4,565539.24000000,1377563511.38999987,2165549.73000000,0.00157201
COPAR,2024,5,700307.69000000,1377563511.38999987,2865857.42000000,0.00208038
COPAR,2024,6,551321.34000000,1377563511.38999987,3417178.76000000,0.00248060
COPAR,2024,7,324569.72000000,1377563511.38999987,3741748.48000000,0.00271621
COPAR,2024,8,419050.35000000,1377563511.38999987,4160798.83000000,0.00302040
COPAR,2024,9,568133.09000000,1377563511.38999987,4728931.92000000,0.00343282
COPAR,2024,10,654078.27000000,1377563511.38999987,5383010.19000000,0.00390763
COPAR,2024,11,596653.74000000,1377563511.38999987,5979663.93000000,0.00434075
COPAR,2024,12,375936.77000000,1377563511.38999987,6355600.70000000,0.00461365
COPAR,2024,13,395774.99000000,1377563511.38999987,6751375.69000000,0.00490095
COPAR,2024,14,428744.85000000,1377563511.38999987,7180120.54000000,0.00521219
COPAR,2024,15,526109.23000000,1377563511.38999987,7706229.77000000,0.00559410
COPAR,2024,16,535816.01000000,1377563511.38999987,8242045.78000000,0.00598306
COPAR,2024,17,166722.89000000,1377563511.38999987,8408768.67000000,0.00610409
COPAR,2025,1,62851.47000000,1809781964.50001693,62851.47000000,0.00003473
COPAR,2025,2,361362.81000000,1809781964.50001693,424214.28000000,0.00023440
COPAR,2025,3,598348.05000000,1809781964.50001693,1022562.33000000,0.00056502
COPAR,2025,4,510500.97000000,1809781964.50001693,1533063.30000000,0.00084710
COPAR,2025,5,344619.64000000,1809781964.50001693,1877682.94000000,0.00103752
