issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2019,5,74169.74000000,1765068482.32001162,271404.84000000,0.00015376
BMWOT,2019,6,210842.73000000,1765068482.32001162,482247.57000000,0.00027322
BMWOT,2019,7,377083.04000000,1765068482.32001162,859330.61000000,0.00048685
BMWOT,2019,8,321130.84000000,1765068482.32001162,1180461.45000000,0.00066879
BMWOT,2019,9,179139.01000000,1765068482.32001162,1359600.46000000,0.00077028
BMWOT,2019,10,193015.85000000,1765068482.32001162,1552616.31000000,0.00087964
BMWOT,2019,11,246027.81000000,1765068482.32001162,1798644.12000000,0.00101902
BMWOT,2019,12,63006.76000000,1765068482.32001162,1861650.88000000,0.00105472
BMWOT,2019,14,278639.05000000,1765068482.32001162,2140289.93000000,0.00121258
BMWOT,2019,15,51766.85000000,1765068482.32001162,2192056.78000000,0.00124191
BMWOT,2019,16,249655.71000000,1765068482.32001162,2441712.49000000,0.00138335
BMWOT,2019,17,95631.59000000,1765068482.32001162,2537344.08000000,0.00143753
BMWOT,2019,18,58750.68000000,1765068482.32001162,2596094.76000000,0.00147082
BMWOT,2019,19,124930.81000000,1765068482.32001162,2721025.57000000,0.00154160
BMWOT,2019,20,46884.93000000,1765068482.32001162,2767910.50000000,0.00156816
BMWOT,2019,21,38599.70000000,1765068482.32001162,2806510.20000000,0.00159003
BMWOT,2019,23,13746.02000000,1765068482.32001162,2820256.22000000,0.00159782
BMWOT,2019,24,25890.15000000,1765068482.32001162,2846146.37000000,0.00161248
BMWOT,2019,25,14613.78000000,1765068482.32001162,2860760.15000000,0.00162076
BMWOT,2019,27,17855.07000000,1765068482.32001162,2878615.22000000,0.00163088
BMWOT,2019,28,28763.75000000,1765068482.32001162,2907378.97000000,0.00164718
BMWOT,2019,29,9810.88000000,1765068482.32001162,2917189.85000000,0.00165273
BMWOT,2019,30,13310.73000000,1765068482.32001162,2930500.58000000,0.00166028
BMWOT,2019,31,55811.33000000,1765068482.32001162,2986311.91000000,0.00169190
BMWOT,2019,35,14049.08000000,1765068482.32001162,3000360.99000000,0.00169986
BMWOT,2019,37,32236.68000000,1765068482.32001162,3032597.67000000,0.00171812
BMWOT,2019,41,9233.64000000,1765068482.32001162,3041831.31000000,0.00172335
BMWOT,2019,42,5081.64000000,1765068482.32001162,3046912.95000000,0.00172623
BMWOT,2019,43,17721.79000000,1765068482.32001162,3064634.74000000,0.00173627
BMWOT,2019,44,66107.04000000,1765068482.32001162,3130741.78000000,0.00177372
BMWOT,2019,46,10982.08000000,1765068482.32001162,3141723.86000000,0.00177994
BMWOT,2020,3,28632.90000000,2791608622.01000118,28632.90000000,0.00001026
BMWOT,2020,5,106045.96000000,2791608622.01000118,134678.86000000,0.00004824
BMWOT,2020,6,70940.06000000,2791608622.01000118,205618.92000000,0.00007366
BMWOT,2020,8,122596.42000000,2791608622.01000118,328215.34000000,0.00011757
BMWOT,2020,10,9382.97000000,2791608622.01000118,337598.31000000,0.00012093
BMWOT,2020,11,101437.01000000,2791608622.01000118,439035.32000000,0.00015727
BMWOT,2020,12,33130.41000000,2791608622.01000118,472165.73000000,0.00016914
BMWOT,2020,14,81644.32000000,2791608622.01000118,553810.05000000,0.00019838
BMWOT,2020,15,24323.74000000,2791608622.01000118,578133.79000000,0.00020710
BMWOT,2020,16,16558.17000000,2791608622.01000118,594691.96000000,0.00021303
BMWOT,2020,17,53206.92000000,2791608622.01000118,647898.88000000,0.00023209
BMWOT,2020,20,25469.64000000,2791608622.01000118,673368.52000000,0.00024121
BMWOT,2020,22,54834.90000000,2791608622.01000118,728203.42000000,0.00026085
BMWOT,2020,23,49546.70000000,2791608622.01000118,777750.12000000,0.00027860
BMWOT,2020,24,10690.13000000,2791608622.01000118,788440.25000000,0.00028243
BMWOT,2020,25,24173.04000000,2791608622.01000118,812613.29000000,0.00029109
BMWOT,2020,26,31909.71000000,2791608622.01000118,844523.00000000,0.00030252
BMWOT,2020,28,19528.63000000,2791608622.01000118,864051.63000000,0.00030952
BMWOT,2020,29,23272.59000000,2791608622.01000118,887324.22000000,0.00031785
BMWOT,2020,30,14070.47000000,2791608622.01000118,901394.69000000,0.00032289
BMWOT,2020,31,4411.21000000,2791608622.01000118,905805.90000000,0.00032447
BMWOT,2020,34,6935.75000000,2791608622.01000118,912741.65000000,0.00032696
BMWOT,2020,35,65161.15000000,2791608622.01000118,977902.80000000,0.00035030
BMWOT,2020,36,76300.34000000,2791608622.01000118,1054203.14000000,0.00037763
BMWOT,2020,37,85942.74000000,2791608622.01000118,1140145.88000000,0.00040842
BMWOT,2020,39,18219.60000000,2791608622.01000118,1158365.48000000,0.00041495
BMWOT,2020,42,6367.42000000,2791608622.01000118,1164732.90000000,0.00041723
BMWOT,2020,44,76098.93000000,2791608622.01000118,1240831.83000000,0.00044449
BMWOT,2020,45,5504.07000000,2791608622.01000118,1246335.90000000,0.00044646
BMWOT,2020,46,18613.83000000,2791608622.01000118,1264949.73000000,0.00045313
BMWOT,2022,10,96060.36000000,4521873194.26005936,96060.36000000,0.00002124
BMWOT,2022,11,26305.90000000,4521873194.26005936,122366.26000000,0.00002706
BMWOT,2022,12,80709.48000000,4521873194.26005936,203075.74000000,0.00004491
BMWOT,2022,13,176371.35000000,4521873194.26005936,379447.09000000,0.00008391
BMWOT,2022,14,159738.92000000,4521873194.26005936,539186.01000000,0.00011924
BMWOT,2022,15,85476.46000000,4521873194.26005936,624662.47000000,0.00013814
BMWOT,2022,16,111436.97000000,4521873194.26005936,736099.44000000,0.00016279
BMWOT,2022,17,222569.49000000,4521873194.26005936,958668.93000000,0.00021201
BMWOT,2022,18,416778.98000000,4521873194.26005936,1375447.91000000,0.00030418
BMWOT,2022,19,435241.20000000,4521873194.26005936,1810689.11000000,0.00040043
BMWOT,2022,20,87215.45000000,4521873194.26005936,1897904.56000000,0.00041972
BMWOT,2022,21,49862.92000000,4521873194.26005936,1947767.48000000,0.00043074
BMWOT,2022,22,127191.70000000,4521873194.26005936,2074959.18000000,0.00045887
BMWOT,2022,23,102209.50000000,4521873194.26005936,2177168.68000000,0.00048147
BMWOT,2022,24,156618.85000000,4521873194.26005936,2333787.53000000,0.00051611
BMWOT,2022,25,176127.86000000,4521873194.26005936,2509915.39000000,0.00055506
BMWOT,2022,26,203745.45000000,4521873194.26005936,2713660.84000000,0.00060012
BMWOT,2022,27,185540.86000000,4521873194.26005936,2899201.70000000,0.00064115
BMWOT,2022,28,39305.32000000,4521873194.26005936,2938507.02000000,0.00064984
BMWOT,2022,29,193558.16000000,4521873194.26005936,3132065.18000000,0.00069265
BMWOT,2022,30,173433.93000000,4521873194.26005936,3305499.11000000,0.00073100
BMWOT,2022,31,231634.69000000,4521873194.26005936,3537133.80000000,0.00078223
BMWOT,2022,32,141960.77000000,4521873194.26005936,3679094.57000000,0.00081362
BMWOT,2022,33,96215.45000000,4521873194.26005936,3775310.02000000,0.00083490
BMWOT,2022,34,97342.19000000,4521873194.26005936,3872652.21000000,0.00085643
BMWOT,2022,35,51185.42000000,4521873194.26005936,3923837.63000000,0.00086775
BMWOT,2022,36,159400.77000000,4521873194.26005936,4083238.40000000,0.00090300
BMWOT,2022,37,133705.04000000,4521873194.26005936,4216943.44000000,0.00093257
BMWOT,2022,38,93784.01000000,4521873194.26005936,4310727.45000000,0.00095331
BMWOT,2022,40,109224.57000000,4521873194.26005936,4419952.02000000,0.00097746
BMWOT,2022,41,106466.90000000,4521873194.26005936,4526418.92000000,0.00100101
BMWOT,2022,42,203758.67000000,4521873194.26005936,4730177.59000000,0.00104607
BMWOT,2022,43,83595.02000000,4521873194.26005936,4813772.61000000,0.00106455
BMWOT,2022,44,89355.67000000,4521873194.26005936,4903128.28000000,0.00108431
BMWOT,2022,45,74093.32000000,4521873194.26005936,4977221.60000000,0.00110070
BMWOT,2022,46,37236.59000000,4521873194.26005936,5014458.19000000,0.00110893
BMWOT,2023,3,64140.86000000,4499702604.20005989,64140.86000000,0.00001425
BMWOT,2023,4,38953.28000000,4499702604.20005989,103094.14000000,0.00002291
BMWOT,2023,5,92597.34000000,4499702604.20005989,195691.48000000,0.00004349
BMWOT,2023,7,42940.32000000,4499702604.20005989,238631.80000000,0.00005303
BMWOT,2023,8,101179.47000000,4499702604.20005989,339811.27000000,0.00007552
BMWOT,2023,9,256598.10000000,4499702604.20005989,596409.37000000,0.00013254
BMWOT,2023,10,241888.63000000,4499702604.20005989,838298.00000000,0.00018630
BMWOT,2023,11,108532.08000000,4499702604.20005989,946830.08000000,0.00021042
BMWOT,2023,12,423287.11000000,4499702604.20005989,1370117.19000000,0.00030449
BMWOT,2023,13,69097.64000000,4499702604.20005989,1439214.83000000,0.00031985
BMWOT,2023,14,727301.62000000,4499702604.20005989,2166516.45000000,0.00048148
BMWOT,2023,15,303195.40000000,4499702604.20005989,2469711.85000000,0.00054886
BMWOT,2023,16,274944.20000000,4499702604.20005989,2744656.05000000,0.00060996
BMWOT,2023,17,248990.54000000,4499702604.20005989,2993646.59000000,0.00066530
BMWOT,2023,18,358684.02000000,4499702604.20005989,3352330.61000000,0.00074501
BMWOT,2023,19,685458.78000000,4499702604.20005989,4037789.39000000,0.00089735
BMWOT,2023,20,238110.24000000,4499702604.20005989,4275899.63000000,0.00095026
BMWOT,2023,21,430317.65000000,4499702604.20005989,4706217.28000000,0.00104590
BMWOT,2023,22,395190.74000000,4499702604.20005989,5101408.02000000,0.00113372
BMWOT,2023,23,430845.36000000,4499702604.20005989,5532253.38000000,0.00122947
BMWOT,2023,24,231688.10000000,4499702604.20005989,5763941.48000000,0.00128096
BMWOT,2023,25,541463.18000000,4499702604.20005989,6305404.66000000,0.00140129
BMWOT,2023,26,462838.28000000,4499702604.20005989,6768242.94000000,0.00150415
BMWOT,2023,27,474699.53000000,4499702604.20005989,7242942.47000000,0.00160965
BMWOT,2023,28,519647.60000000,4499702604.20005989,7762590.07000000,0.00172513
BMWOT,2023,29,338244.24000000,4499702604.20005989,8100834.31000000,0.00180030
BMWOT,2023,30,212547.99000000,4499702604.20005989,8313382.30000000,0.00184754
BMWOT,2023,31,281194.07000000,4499702604.20005989,8594576.37000000,0.00191003
BMWOT,2023,32,199170.17000000,4499702604.20005989,8793746.54000000,0.00195430
BMWOT,2023,33,275438.73000000,4499702604.20005989,9069185.27000000,0.00201551
BMWOT,2024,2,57810.18000000,5090128408.65005112,57810.18000000,0.00001136
BMWOT,2024,3,74625.82000000,5090128408.65005112,132436.00000000,0.00002602
BMWOT,2024,4,47138.60000000,5090128408.65005112,179574.60000000,0.00003528
BMWOT,2024,5,134224.13000000,5090128408.65005112,313798.73000000,0.00006165
BMWOT,2024,6,465194.67000000,5090128408.65005112,778993.40000000,0.00015304
BMWOT,2024,7,640297.42000000,5090128408.65005112,1419290.82000000,0.00027883
BMWOT,2024,8,439196.32000000,5090128408.65005112,1858487.14000000,0.00036512
BMWOT,2024,9,665387.11000000,5090128408.65005112,2523874.25000000,0.00049584
BMWOT,2024,10,688814.98000000,5090128408.65005112,3212689.23000000,0.00063116
BMWOT,2024,11,912868.88000000,5090128408.65005112,4125558.11000000,0.00081050
BMWOT,2024,12,1387496.06000000,5090128408.65005112,5513054.17000000,0.00108309
BMWOT,2024,13,1008761.26000000,5090128408.65005112,6521815.43000000,0.00128127
BMWOT,2024,14,1083503.48000000,5090128408.65005112,7605318.91000000,0.00149413
BMWOT,2024,15,445860.22000000,5090128408.65005112,8051179.13000000,0.00158172
BMWOT,2024,16,380718.23000000,5090128408.65005112,8431897.36000000,0.00165652
BMWOT,2024,17,606322.88000000,5090128408.65005112,9038220.24000000,0.00177564
BMWOT,2024,18,596913.88000000,5090128408.65005112,9635134.12000000,0.00189291
BMWOT,2024,19,249270.58000000,5090128408.65005112,9884404.70000000,0.00194188
BMWOT,2024,20,298558.26000000,5090128408.65005112,10182962.96000000,0.00200053
BMWOT,2024,21,472381.79000000,5090128408.65005112,10655344.75000000,0.00209334
BMWOT,2024,22,308743.91000000,5090128408.65005112,10964088.66000000,0.00215399
