issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,2021,41,29729.37000000,32811910.47999996,251678.10000000,0.00767033
BLAST,2021,42,61611.02000000,32811910.47999996,313289.12000000,0.00954803
BLAST,2021,44,27932.60000000,32811910.47999996,341221.72000000,0.01039932
BLAST,2021,45,56012.57000000,32811910.47999996,397234.29000000,0.01210641
BLAST,2021,46,41960.79000000,32811910.47999996,439195.08000000,0.01338523
BLAST,2021,47,19056.60000000,32811910.47999996,458251.68000000,0.01396602
BLAST,2021,48,15038.30000000,32811910.47999996,473289.98000000,0.01442433
BLAST,2021,49,35660.10000000,32811910.47999996,508950.08000000,0.01551114
BLAST,2021,51,10151.33000000,32811910.47999996,519101.41000000,0.01582052
BLAST,2021,54,14256.50000000,32811910.47999996,533357.91000000,0.01625501
BLAST,2021,55,12458.91000000,32811910.47999996,545816.82000000,0.01663472
BLAST,2021,56,19688.49000000,32811910.47999996,565505.31000000,0.01723476
BLAST,2021,57,12387.31000000,32811910.47999996,577892.62000000,0.01761228
BLAST,2021,58,3578.33000000,32811910.47999996,581470.95000000,0.01772134
BLAST,2021,59,22663.28000000,32811910.47999996,604134.23000000,0.01841204
BLAST,2021,61,5221.24000000,32811910.47999996,609355.47000000,0.01857117
BLAST,2022,10,13370.58000000,31473807.32999990,13370.58000000,0.00042482
BLAST,2022,12,18311.88000000,31473807.32999990,31682.46000000,0.00100663
BLAST,2022,13,1443.88000000,31473807.32999990,33126.34000000,0.00105251
BLAST,2022,14,32350.60000000,31473807.32999990,65476.94000000,0.00208036
BLAST,2022,15,114721.21000000,31473807.32999990,180198.15000000,0.00572534
BLAST,2022,16,81699.38000000,31473807.32999990,261897.53000000,0.00832113
BLAST,2022,17,113135.45000000,31473807.32999990,375032.98000000,0.01191572
BLAST,2022,18,197003.82000000,31473807.32999990,572036.80000000,0.01817501
BLAST,2022,19,214027.99000000,31473807.32999990,786064.79000000,0.02497520
BLAST,2022,20,196431.01000000,31473807.32999990,982495.80000000,0.03121630
BLAST,2022,21,113812.64000000,31473807.32999990,1096308.44000000,0.03483241
BLAST,2022,22,202849.74000000,31473807.32999990,1299158.18000000,0.04127744
BLAST,2022,23,292179.49000000,31473807.32999990,1591337.67000000,0.05056070
BLAST,2022,24,281920.09000000,31473807.32999990,1873257.76000000,0.05951799
BLAST,2022,25,290427.49000000,31473807.32999990,2163685.25000000,0.06874558
BLAST,2022,26,394031.24000000,31473807.32999990,2557716.49000000,0.08126492
BLAST,2022,27,395598.89000000,31473807.32999990,2953315.38000000,0.09383407
BLAST,2022,28,328800.00000000,31473807.32999990,3282115.38000000,0.10428085
BLAST,2022,29,328515.61000000,31473807.32999990,3610630.99000000,0.11471860
BLAST,2022,30,275413.27000000,31473807.32999990,3886044.26000000,0.12346915
BLAST,2022,31,438503.18000000,31473807.32999990,4324547.44000000,0.13740147
BLAST,2022,32,402823.95000000,31473807.32999990,4727371.39000000,0.15020018
BLAST,2022,33,386060.95000000,31473807.32999990,5113432.34000000,0.16246628
BLAST,2022,34,406870.00000000,31473807.32999990,5520302.34000000,0.17539354
BLAST,2022,35,494160.71000000,31473807.32999990,6014463.05000000,0.19109423
BLAST,2022,36,430345.27000000,31473807.32999990,6444808.32000000,0.20476736
BLAST,2022,37,422722.50000000,31473807.32999990,6867530.82000000,0.21819829
BLAST,2022,38,395694.67000000,31473807.32999990,7263225.49000000,0.23077048
BLAST,2022,39,324128.26000000,31473807.32999990,7587353.75000000,0.24106882
BLAST,2022,40,396142.33000000,31473807.32999990,7983496.08000000,0.25365524
BLAST,2022,41,209721.21000000,31473807.32999990,8193217.29000000,0.26031859
BLAST,2022,42,207588.45000000,31473807.32999990,8400805.74000000,0.26691419
BLAST,2022,43,180780.75000000,31473807.32999990,8581586.49000000,0.27265804
BLAST,2022,44,230330.80000000,31473807.32999990,8811917.29000000,0.27997621
BLAST,2022,45,180073.77000000,31473807.32999990,8991991.06000000,0.28569760
BLAST,2022,46,102528.44000000,31473807.32999990,9094519.50000000,0.28895517
BLAST,2022,47,49852.24000000,31473807.32999990,9144371.74000000,0.29053910
BLAST,2022,48,14259.02000000,31473807.32999990,9158630.76000000,0.29099215
BLAST,2022,49,20146.33000000,31473807.32999990,9178777.09000000,0.29163224
BLAST,2023,2,227481.63000000,1414197754.56016779,227481.63000000,0.00016086
BLAST,2023,3,1770357.40000000,1414197754.56016779,1997839.03000000,0.00141270
BLAST,2023,4,4786728.95000000,1414197754.56016779,6784567.98000000,0.00479747
BLAST,2023,5,10527458.11000000,1414197754.56016779,17312026.09000000,0.01224159
BLAST,2023,6,14238997.44000000,1414197754.56016779,31551023.53000000,0.02231019
BLAST,2023,7,15336022.49000000,1414197754.56016779,46887046.02000000,0.03315452
BLAST,2023,8,19787793.36000000,1414197754.56016779,66674839.38000000,0.04714676
BLAST,2023,9,22048972.61000000,1414197754.56016779,88723811.99000001,0.06273791
BLAST,2023,10,21058105.42000002,1414197754.56016779,109781917.41000003,0.07762841
BLAST,2023,11,19457485.10000001,1414197754.56016779,129239402.51000002,0.09138708
BLAST,2023,12,18898687.75000000,1414197754.56016779,148138090.26000002,0.10475062
BLAST,2023,13,19927036.20000000,1414197754.56016779,168065126.46000004,0.11884132
BLAST,2023,14,18878872.78000000,1414197754.56016779,186943999.24000004,0.13219085
BLAST,2023,15,20961628.26000000,1414197754.56016779,207905627.50000003,0.14701312
BLAST,2023,16,19789768.26000001,1414197754.56016779,227695395.76000005,0.16100676
BLAST,2023,17,19649370.88000000,1414197754.56016779,247344766.64000005,0.17490112
BLAST,2023,18,19399944.46000000,1414197754.56016779,266744711.10000002,0.18861910
BLAST,2023,19,18943341.21000000,1414197754.56016779,285688052.31000006,0.20201422
BLAST,2023,20,20834670.05000000,1414197754.56016779,306522722.36000001,0.21674672
BLAST,2023,21,19639486.99000000,1414197754.56016779,326162209.35000002,0.23063409
BLAST,2023,22,19846643.67999999,1414197754.56016779,346008853.03000003,0.24466794
BLAST,2023,23,18581920.22999999,1414197754.56016779,364590773.25999999,0.25780749
BLAST,2023,24,17473560.14999999,1414197754.56016779,382064333.41000003,0.27016330
BLAST,2023,25,17456860.23999999,1414197754.56016779,399521193.64999998,0.28250730
BLAST,2023,26,17525755.52000000,1414197754.56016779,417046949.17000002,0.29490002
BLAST,2023,27,13514779.86000000,1414197754.56016779,430561729.02999997,0.30445652
BLAST,2023,28,11442105.52000000,1414197754.56016779,442003834.55000001,0.31254740
BLAST,2023,29,8034456.50000000,1414197754.56016779,450038291.05000001,0.31822868
BLAST,2023,30,6175551.94000000,1414197754.56016779,456213842.99000001,0.32259551
BLAST,2023,31,4029088.59000000,1414197754.56016779,460242931.57999998,0.32544454
BLAST,2023,32,2270557.84000000,1414197754.56016779,462513489.42000002,0.32705008
BLAST,2023,33,898163.66000000,1414197754.56016779,463411653.07999998,0.32768519
BLAST,2023,34,634531.03000000,1414197754.56016779,464046184.11000001,0.32813387
BLAST,2023,35,302767.62000000,1414197754.56016779,464348951.73000002,0.32834796
BLAST,2023,36,50226.93000000,1414197754.56016779,464399178.65999997,0.32838348
BLAST,2024,1,64361.18000000,2764740393.41032982,64361.18000000,0.00002328
BLAST,2024,2,491271.21000000,2764740393.41032982,555632.39000000,0.00020097
BLAST,2024,3,2935263.16000000,2764740393.41032982,3490895.55000000,0.00126265
BLAST,2024,4,8586167.03000000,2764740393.41032982,12077062.58000000,0.00436824
BLAST,2024,5,20504311.86999999,2764740393.41032982,32581374.44999999,0.01178461
BLAST,2024,6,27832178.60999999,2764740393.41032982,60413553.05999999,0.02185144
BLAST,2024,7,28908993.98000001,2764740393.41032982,89322547.03999999,0.03230775
BLAST,2024,8,34443272.57000000,2764740393.41032982,123765819.60999998,0.04476580
BLAST,2024,9,37525175.18000001,2764740393.41032982,161290994.78999999,0.05833857
BLAST,2024,10,34404456.46000000,2764740393.41032982,195695451.25000000,0.07078258
BLAST,2024,11,29885167.19000000,2764740393.41032982,225580618.44000000,0.08159197
BLAST,2024,12,30635061.71999999,2764740393.41032982,256215680.16000000,0.09267260
BLAST,2024,13,33118831.07000000,2764740393.41032982,289334511.23000002,0.10465160
BLAST,2024,14,37322404.11000001,2764740393.41032982,326656915.34000003,0.11815103
BLAST,2024,15,36671269.41000001,2764740393.41032982,363328184.75000000,0.13141494
BLAST,2024,16,32752292.80000001,2764740393.41032982,396080477.55000001,0.14326136
BLAST,2024,17,30002423.20000000,2764740393.41032982,426082900.75000000,0.15411317
BLAST,2024,18,27339130.37000000,2764740393.41032982,453422031.12000000,0.16400167
BLAST,2024,19,22926388.03000000,2764740393.41032982,476348419.15000004,0.17229409
BLAST,2024,20,20526546.24000000,2764740393.41032982,496874965.39000005,0.17971849
BLAST,2024,21,16690798.22000000,2764740393.41032982,513565763.61000001,0.18575551
BLAST,2024,22,12619759.84000000,2764740393.41032982,526185523.45000005,0.19032005
BLAST,2024,23,9019288.33000000,2764740393.41032982,535204811.78000003,0.19358230
BLAST,2024,24,5209451.88000000,2764740393.41032982,540414263.66000009,0.19546655
BLAST,2024,25,2124026.86000000,2764740393.41032982,542538290.51999998,0.19623480
BLAST,2025,1,21393.12000000,2589757065.94016743,21393.12000000,0.00000826
BLAST,2025,2,704701.45000000,2589757065.94016743,726094.57000000,0.00028037
BLAST,2025,3,2762866.88000000,2589757065.94016743,3488961.45000000,0.00134722
BLAST,2025,4,5591577.64000000,2589757065.94016743,9080539.09000000,0.00350633
BLAST,2025,5,12669924.49000000,2589757065.94016743,21750463.58000000,0.00839865
BLAST,2025,6,17548675.81000000,2589757065.94016743,39299139.39000000,0.01517484
BLAST,2025,7,16441550.35000001,2589757065.94016743,55740689.74000001,0.02152352
BLAST,2025,8,15018952.28000000,2589757065.94016743,70759642.02000001,0.02732289
BLAST,2025,9,14995345.64000000,2589757065.94016743,85754987.66000001,0.03311314
BLAST,2025,10,10804912.02000000,2589757065.94016743,96559899.68000001,0.03728531
BLAST,2025,11,6107167.03000000,2589757065.94016743,102667066.71000001,0.03964351
BLAST,2025,12,4394176.10000000,2589757065.94016743,107061242.81000002,0.04134026
BLAST,2025,13,1908119.65000000,2589757065.94016743,108969362.46000001,0.04207706
