issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,2021,41,29729.37000000,32811910.47999996,251678.10000000,0.00767033
BLAST,2021,42,61611.02000000,32811910.47999996,313289.12000000,0.00954803
BLAST,2021,44,27932.60000000,32811910.47999996,341221.72000000,0.01039932
BLAST,2021,45,56012.57000000,32811910.47999996,397234.29000000,0.01210641
BLAST,2021,46,41960.79000000,32811910.47999996,439195.08000000,0.01338523
BLAST,2021,47,19056.60000000,32811910.47999996,458251.68000000,0.01396602
BLAST,2021,48,15038.30000000,32811910.47999996,473289.98000000,0.01442433
BLAST,2021,49,35660.10000000,32811910.47999996,508950.08000000,0.01551114
BLAST,2021,51,10151.33000000,32811910.47999996,519101.41000000,0.01582052
BLAST,2021,54,14256.50000000,32811910.47999996,533357.91000000,0.01625501
BLAST,2021,55,12458.91000000,32811910.47999996,545816.82000000,0.01663472
BLAST,2021,56,19688.49000000,32811910.47999996,565505.31000000,0.01723476
BLAST,2021,57,12387.31000000,32811910.47999996,577892.62000000,0.01761228
BLAST,2021,58,3578.33000000,32811910.47999996,581470.95000000,0.01772134
BLAST,2021,59,22663.28000000,32811910.47999996,604134.23000000,0.01841204
BLAST,2021,61,5221.24000000,32811910.47999996,609355.47000000,0.01857117
BLAST,2022,10,13370.58000000,31488696.36999990,13370.58000000,0.00042462
BLAST,2022,12,18311.88000000,31488696.36999990,31682.46000000,0.00100615
BLAST,2022,13,1443.88000000,31488696.36999990,33126.34000000,0.00105201
BLAST,2022,14,32350.60000000,31488696.36999990,65476.94000000,0.00207938
BLAST,2022,15,114721.21000000,31488696.36999990,180198.15000000,0.00572263
BLAST,2022,16,81699.38000000,31488696.36999990,261897.53000000,0.00831719
BLAST,2022,17,113135.45000000,31488696.36999990,375032.98000000,0.01191008
BLAST,2022,18,197003.82000000,31488696.36999990,572036.80000000,0.01816642
BLAST,2022,19,214027.99000000,31488696.36999990,786064.79000000,0.02496340
BLAST,2022,20,196431.01000000,31488696.36999990,982495.80000000,0.03120154
BLAST,2022,21,113812.64000000,31488696.36999990,1096308.44000000,0.03481594
BLAST,2022,22,202849.74000000,31488696.36999990,1299158.18000000,0.04125792
BLAST,2022,23,292179.49000000,31488696.36999990,1591337.67000000,0.05053679
BLAST,2022,24,281920.09000000,31488696.36999990,1873257.76000000,0.05948985
BLAST,2022,25,290427.49000000,31488696.36999990,2163685.25000000,0.06871308
BLAST,2022,26,404420.10000000,31488696.36999990,2568105.35000000,0.08155642
BLAST,2022,27,395598.89000000,31488696.36999990,2963704.24000000,0.09411962
BLAST,2022,28,328800.00000000,31488696.36999990,3292504.24000000,0.10456147
BLAST,2022,29,328515.61000000,31488696.36999990,3621019.85000000,0.11499428
BLAST,2022,30,275413.27000000,31488696.36999990,3896433.12000000,0.12374069
BLAST,2022,31,438503.18000000,31488696.36999990,4334936.30000000,0.13766643
BLAST,2022,32,402823.95000000,31488696.36999990,4737760.25000000,0.15045908
BLAST,2022,33,386060.95000000,31488696.36999990,5123821.20000000,0.16271938
BLAST,2022,34,406870.00000000,31488696.36999990,5530691.20000000,0.17564053
BLAST,2022,35,494160.71000000,31488696.36999990,6024851.91000000,0.19133380
BLAST,2022,36,430345.27000000,31488696.36999990,6455197.18000000,0.20500046
BLAST,2022,37,422722.50000000,31488696.36999990,6877919.68000000,0.21842504
BLAST,2022,38,395694.67000000,31488696.36999990,7273614.35000000,0.23099128
BLAST,2022,39,324128.26000000,31488696.36999990,7597742.61000000,0.24128476
BLAST,2022,40,396142.33000000,31488696.36999990,7993884.94000000,0.25386522
BLAST,2022,41,209721.21000000,31488696.36999990,8203606.15000000,0.26052543
BLAST,2022,42,207588.45000000,31488696.36999990,8411194.60000000,0.26711790
BLAST,2022,43,180780.75000000,31488696.36999990,8591975.35000000,0.27285904
BLAST,2022,44,230330.80000000,31488696.36999990,8822306.15000000,0.28017375
BLAST,2022,45,180073.77000000,31488696.36999990,9002379.92000000,0.28589243
BLAST,2022,46,102528.44000000,31488696.36999990,9104908.36000000,0.28914847
BLAST,2022,47,49852.24000000,31488696.36999990,9154760.60000000,0.29073165
BLAST,2022,48,14259.02000000,31488696.36999990,9169019.62000000,0.29118448
BLAST,2022,49,20146.33000000,31488696.36999990,9189165.95000000,0.29182427
BLAST,2023,2,227481.63000000,1414917819.44016910,227481.63000000,0.00016077
BLAST,2023,3,1770357.40000000,1414917819.44016910,1997839.03000000,0.00141198
BLAST,2023,4,4786728.95000000,1414917819.44016910,6784567.98000000,0.00479503
BLAST,2023,5,10527458.11000000,1414917819.44016910,17312026.09000000,0.01223536
BLAST,2023,6,14238997.44000001,1414917819.44016910,31551023.53000000,0.02229884
BLAST,2023,7,15336022.49000000,1414917819.44016910,46887046.02000000,0.03313765
BLAST,2023,8,19787793.36000000,1414917819.44016910,66674839.38000000,0.04712276
BLAST,2023,9,22048972.61000001,1414917819.44016910,88723811.99000001,0.06270598
BLAST,2023,10,21058105.42000001,1414917819.44016910,109781917.41000003,0.07758890
BLAST,2023,11,19457485.10000001,1414917819.44016910,129239402.51000004,0.09134057
BLAST,2023,12,18898687.75000000,1414917819.44016910,148138090.26000002,0.10469731
BLAST,2023,13,19927036.19999999,1414917819.44016910,168065126.46000004,0.11878084
BLAST,2023,14,18878872.78000000,1414917819.44016910,186943999.24000001,0.13212357
BLAST,2023,15,20961628.26000000,1414917819.44016910,207905627.50000003,0.14693831
BLAST,2023,16,19789768.26000001,1414917819.44016910,227695395.76000002,0.16092482
BLAST,2023,17,19649370.88000000,1414917819.44016910,247344766.64000005,0.17481211
BLAST,2023,18,19399944.46000000,1414917819.44016910,266744711.10000002,0.18852311
BLAST,2023,19,18943341.21000000,1414917819.44016910,285688052.31000000,0.20191141
BLAST,2023,20,20834670.05000000,1414917819.44016910,306522722.36000001,0.21663641
BLAST,2023,21,19639486.99000000,1414917819.44016910,326162209.35000002,0.23051672
BLAST,2023,22,19870827.55000000,1414917819.44016910,346033036.90000004,0.24456052
BLAST,2023,23,18581920.23000000,1414917819.44016910,364614957.13000005,0.25769338
BLAST,2023,24,17494457.84000000,1414917819.44016910,382109414.97000003,0.27005767
BLAST,2023,25,17477188.15999999,1414917819.44016910,399586603.13000000,0.28240976
BLAST,2023,26,17525755.52000000,1414917819.44016910,417112358.65000004,0.29479617
BLAST,2023,27,13514779.86000000,1414917819.44016910,430627138.50999999,0.30434781
BLAST,2023,28,11442105.52000000,1414917819.44016910,442069244.03000003,0.31243457
BLAST,2023,29,8034456.50000000,1414917819.44016910,450103700.53000003,0.31811296
BLAST,2023,30,6175551.94000000,1414917819.44016910,456279252.47000003,0.32247756
BLAST,2023,31,4029088.59000000,1414917819.44016910,460308341.06000000,0.32532514
BLAST,2023,32,2270557.84000000,1414917819.44016910,462578898.90000004,0.32692987
BLAST,2023,33,898163.66000000,1414917819.44016910,463477062.56000000,0.32756465
BLAST,2023,34,634531.03000000,1414917819.44016910,464111593.59000003,0.32801311
BLAST,2023,35,302767.62000000,1414917819.44016910,464414361.21000004,0.32822709
BLAST,2023,36,50226.93000000,1414917819.44016910,464464588.13999999,0.32826259
BLAST,2024,1,64361.18000000,2765846849.18033028,64361.18000000,0.00002327
BLAST,2024,2,491271.21000000,2765846849.18033028,555632.39000000,0.00020089
BLAST,2024,3,2935263.16000000,2765846849.18033028,3490895.55000000,0.00126214
BLAST,2024,4,8586167.03000000,2765846849.18033028,12077062.58000000,0.00436650
BLAST,2024,5,20504311.87000000,2765846849.18033028,32581374.45000000,0.01177989
BLAST,2024,6,27832178.61000000,2765846849.18033028,60413553.06000000,0.02184270
BLAST,2024,7,28933059.34000001,2765846849.18033028,89346612.40000001,0.03230353
BLAST,2024,8,34443272.56999999,2765846849.18033028,123789884.97000000,0.04475659
BLAST,2024,9,37525175.18000000,2765846849.18033028,161315060.15000001,0.05832393
BLAST,2024,10,34430829.10000000,2765846849.18033028,195745889.25000000,0.07077250
BLAST,2024,11,29885167.18999999,2765846849.18033028,225631056.44000000,0.08157757
BLAST,2024,12,30635061.72000000,2765846849.18033028,256266118.16000000,0.09265376
BLAST,2024,13,33118831.07000001,2765846849.18033028,289384949.23000002,0.10462797
BLAST,2024,14,37322404.10999999,2765846849.18033028,326707353.33999997,0.11812200
BLAST,2024,15,36671269.41000000,2765846849.18033028,363378622.75000000,0.13138060
BLAST,2024,16,32752292.80000001,2765846849.18033028,396130915.55000001,0.14322229
BLAST,2024,17,30002423.20000000,2765846849.18033028,426133338.75000000,0.15406975
BLAST,2024,18,27339130.36999999,2765846849.18033028,453472469.12000000,0.16395429
BLAST,2024,19,22948899.62000000,2765846849.18033028,476421368.74000001,0.17225154
BLAST,2024,20,20526546.23999999,2765846849.18033028,496947914.97999996,0.17967297
BLAST,2024,21,16690798.22000000,2765846849.18033028,513638713.19999999,0.18570758
BLAST,2024,22,12619759.84000000,2765846849.18033028,526258473.03999996,0.19027029
BLAST,2024,23,9019288.33000000,2765846849.18033028,535277761.37000000,0.19353124
BLAST,2024,24,5209451.88000000,2765846849.18033028,540487213.25000000,0.19541473
BLAST,2024,25,2124026.86000000,2765846849.18033028,542611240.11000001,0.19618268
BLAST,2025,1,21393.12000000,2590456824.95016766,21393.12000000,0.00000826
BLAST,2025,2,704701.45000000,2590456824.95016766,726094.57000000,0.00028030
BLAST,2025,3,2762866.88000000,2590456824.95016766,3488961.45000000,0.00134685
BLAST,2025,4,5591577.64000000,2590456824.95016766,9080539.09000000,0.00350538
BLAST,2025,5,12669924.49000000,2590456824.95016766,21750463.58000000,0.00839638
BLAST,2025,6,17548675.81000001,2590456824.95016766,39299139.39000002,0.01517074
BLAST,2025,7,16441550.35000001,2590456824.95016766,55740689.74000002,0.02151771
BLAST,2025,8,15018952.28000000,2590456824.95016766,70759642.02000001,0.02731551
BLAST,2025,9,14995345.64000001,2590456824.95016766,85754987.66000003,0.03310419
BLAST,2025,10,10804912.02000000,2590456824.95016766,96559899.68000002,0.03727524
BLAST,2025,11,6107167.03000000,2590456824.95016766,102667066.71000002,0.03963280
BLAST,2025,12,4394176.10000000,2590456824.95016766,107061242.81000002,0.04132910
BLAST,2025,13,1908119.65000000,2590456824.95016766,108969362.46000002,0.04206569
