issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2012,68,67152.18000000,575397724.25999808,1038030.14000000,0.00180402
CAOT,2012,69,64900.98000000,575397724.25999808,1102931.12000000,0.00191682
CAOT,2012,70,67033.56000000,575397724.25999808,1169964.68000000,0.00203331
CAOT,2012,71,49539.02000000,575397724.25999808,1219503.70000000,0.00211941
CAOT,2012,72,56225.75000000,575397724.25999808,1275729.45000000,0.00221713
CAOT,2012,73,55210.83000000,575397724.25999808,1330940.28000000,0.00231308
CAOT,2012,74,56396.96000000,575397724.25999808,1387337.24000000,0.00241109
CAOT,2012,75,46886.37000000,575397724.25999808,1434223.61000000,0.00249258
CAOT,2012,76,59849.75000000,575397724.25999808,1494073.36000000,0.00259659
CAOT,2012,77,46960.37000000,575397724.25999808,1541033.73000000,0.00267821
CAOT,2012,78,72068.34000000,575397724.25999808,1613102.07000000,0.00280346
CAOT,2012,79,46254.24000000,575397724.25999808,1659356.31000000,0.00288384
CAOT,2012,80,77574.65000000,575397724.25999808,1736930.96000000,0.00301866
CAOT,2012,81,61638.37000000,575397724.25999808,1798569.33000000,0.00312578
CAOT,2012,82,24640.66000000,575397724.25999808,1823209.99000000,0.00316861
CAOT,2012,83,5161.54000000,575397724.25999808,1828371.53000000,0.00317758
CAOT,2012,84,3839.81000000,575397724.25999808,1832211.34000000,0.00318425
CAOT,2013,55,2687.92000000,1030420803.02999294,2687.92000000,0.00000261
CAOT,2013,56,6566.60000000,1030420803.02999294,9254.52000000,0.00000898
CAOT,2013,57,19152.37000000,1030420803.02999294,28406.89000000,0.00002757
CAOT,2013,58,7903.59000000,1030420803.02999294,36310.48000000,0.00003524
CAOT,2013,59,92949.61000000,1030420803.02999294,129260.09000000,0.00012544
CAOT,2013,60,175897.45000000,1030420803.02999294,305157.54000000,0.00029615
CAOT,2013,61,131114.23000000,1030420803.02999294,436271.77000000,0.00042339
CAOT,2013,62,184113.15000000,1030420803.02999294,620384.92000000,0.00060207
CAOT,2013,63,172461.81000000,1030420803.02999294,792846.73000000,0.00076944
CAOT,2013,64,174767.33000000,1030420803.02999294,967614.06000000,0.00093905
CAOT,2013,65,233269.05000000,1030420803.02999294,1200883.11000000,0.00116543
CAOT,2013,66,197404.97000000,1030420803.02999294,1398288.08000000,0.00135701
CAOT,2013,67,134683.81000000,1030420803.02999294,1532971.89000000,0.00148771
CAOT,2013,68,154874.51000000,1030420803.02999294,1687846.40000000,0.00163802
CAOT,2013,69,159093.43000000,1030420803.02999294,1846939.83000000,0.00179241
CAOT,2013,70,92111.31000000,1030420803.02999294,1939051.14000000,0.00188181
CAOT,2013,71,68762.57000000,1030420803.02999294,2007813.71000000,0.00194854
CAOT,2013,72,97869.49000000,1030420803.02999294,2105683.20000000,0.00204352
CAOT,2013,73,76045.19000000,1030420803.02999294,2181728.39000000,0.00211732
CAOT,2013,74,62098.89000000,1030420803.02999294,2243827.28000000,0.00217758
CAOT,2013,75,82311.73000000,1030420803.02999294,2326139.01000000,0.00225747
CAOT,2013,76,76871.68000000,1030420803.02999294,2403010.69000000,0.00233207
CAOT,2013,77,89173.62000000,1030420803.02999294,2492184.31000000,0.00241861
CAOT,2013,78,74190.66000000,1030420803.02999294,2566374.97000000,0.00249061
CAOT,2013,79,80178.92000000,1030420803.02999294,2646553.89000000,0.00256842
CAOT,2013,80,53117.83000000,1030420803.02999294,2699671.72000000,0.00261997
CAOT,2013,81,52876.27000000,1030420803.02999294,2752547.99000000,0.00267129
CAOT,2013,82,36685.82000000,1030420803.02999294,2789233.81000000,0.00270689
CAOT,2013,83,5900.54000000,1030420803.02999294,2795134.35000000,0.00271261
CAOT,2014,36,16547.85000000,1171415255.07999468,16547.85000000,0.00001413
CAOT,2014,39,8930.56000000,1171415255.07999468,25478.41000000,0.00002175
CAOT,2014,40,14229.72000000,1171415255.07999468,39708.13000000,0.00003390
CAOT,2014,44,7009.90000000,1171415255.07999468,46718.03000000,0.00003988
CAOT,2014,45,10953.44000000,1171415255.07999468,57671.47000000,0.00004923
CAOT,2014,46,7330.24000000,1171415255.07999468,65001.71000000,0.00005549
CAOT,2014,47,9391.26000000,1171415255.07999468,74392.97000000,0.00006351
CAOT,2014,49,13405.78000000,1171415255.07999468,87798.75000000,0.00007495
CAOT,2014,55,13029.33000000,1171415255.07999468,100828.08000000,0.00008607
CAOT,2014,57,28136.75000000,1171415255.07999468,128964.83000000,0.00011009
CAOT,2014,58,84924.05000000,1171415255.07999468,213888.88000000,0.00018259
CAOT,2014,59,90889.21000000,1171415255.07999468,304778.09000000,0.00026018
CAOT,2014,60,125160.53000000,1171415255.07999468,429938.62000000,0.00036702
CAOT,2014,61,218739.49000000,1171415255.07999468,648678.11000000,0.00055376
CAOT,2014,62,170512.13000000,1171415255.07999468,819190.24000000,0.00069932
CAOT,2014,63,219810.38000000,1171415255.07999468,1039000.62000000,0.00088696
CAOT,2014,64,237355.84000000,1171415255.07999468,1276356.46000000,0.00108958
CAOT,2014,65,156010.16000000,1171415255.07999468,1432366.62000000,0.00122277
CAOT,2014,66,150291.30000000,1171415255.07999468,1582657.92000000,0.00135106
CAOT,2014,67,153159.83000000,1171415255.07999468,1735817.75000000,0.00148181
CAOT,2014,68,132013.93000000,1171415255.07999468,1867831.68000000,0.00159451
CAOT,2014,69,122528.92000000,1171415255.07999468,1990360.60000000,0.00169911
CAOT,2014,70,89901.74000000,1171415255.07999468,2080262.34000000,0.00177585
CAOT,2014,71,90921.39000000,1171415255.07999468,2171183.73000000,0.00185347
CAOT,2014,72,99674.91000000,1171415255.07999468,2270858.64000000,0.00193856
CAOT,2014,73,57895.91000000,1171415255.07999468,2328754.55000000,0.00198798
CAOT,2014,74,61769.89000000,1171415255.07999468,2390524.44000000,0.00204071
CAOT,2014,75,59483.70000000,1171415255.07999468,2450008.14000000,0.00209149
CAOT,2014,76,43879.43000000,1171415255.07999468,2493887.57000000,0.00212895
CAOT,2014,77,33678.12000000,1171415255.07999468,2527565.69000000,0.00215770
CAOT,2014,78,23187.40000000,1171415255.07999468,2550753.09000000,0.00217750
CAOT,2014,79,28383.69000000,1171415255.07999468,2579136.78000000,0.00220173
CAOT,2014,80,53724.43000000,1171415255.07999468,2632861.21000000,0.00224759
CAOT,2014,81,29594.34000000,1171415255.07999468,2662455.55000000,0.00227285
CAOT,2014,82,24939.57000000,1171415255.07999468,2687395.12000000,0.00229414
CAOT,2014,84,1207.90000000,1171415255.07999468,2688603.02000000,0.00229518
CAOT,2015,21,21800.26000000,1269372129.79999375,21800.26000000,0.00001717
CAOT,2015,24,44933.02000000,1269372129.79999375,66733.28000000,0.00005257
CAOT,2015,25,44641.10000000,1269372129.79999375,111374.38000000,0.00008774
CAOT,2015,26,28989.59000000,1269372129.79999375,140363.97000000,0.00011058
CAOT,2015,27,44027.39000000,1269372129.79999375,184391.36000000,0.00014526
CAOT,2015,28,13520.99000000,1269372129.79999375,197912.35000000,0.00015591
CAOT,2015,33,9282.70000000,1269372129.79999375,207195.05000000,0.00016323
CAOT,2015,34,33002.51000000,1269372129.79999375,240197.56000000,0.00018923
CAOT,2015,35,37810.01000000,1269372129.79999375,278007.57000000,0.00021901
CAOT,2015,36,72870.62000000,1269372129.79999375,350878.19000000,0.00027642
CAOT,2015,37,9698.49000000,1269372129.79999375,360576.68000000,0.00028406
CAOT,2015,38,17875.98000000,1269372129.79999375,378452.66000000,0.00029814
CAOT,2015,39,0.00000000,1269372129.79999375,378452.66000000,0.00029814
CAOT,2015,40,44877.00000000,1269372129.79999375,423329.66000000,0.00033350
CAOT,2015,43,19120.23000000,1269372129.79999375,442449.89000000,0.00034856
CAOT,2015,44,9016.74000000,1269372129.79999375,451466.63000000,0.00035566
CAOT,2015,45,18458.82000000,1269372129.79999375,469925.45000000,0.00037020
CAOT,2015,46,33724.95000000,1269372129.79999375,503650.40000000,0.00039677
CAOT,2015,47,19279.99000000,1269372129.79999375,522930.39000000,0.00041196
CAOT,2015,48,10157.23000000,1269372129.79999375,533087.62000000,0.00041996
CAOT,2015,49,8582.27000000,1269372129.79999375,541669.89000000,0.00042672
CAOT,2015,50,3934.06000000,1269372129.79999375,545603.95000000,0.00042982
CAOT,2015,52,811.34000000,1269372129.79999375,546415.29000000,0.00043046
CAOT,2015,53,9964.60000000,1269372129.79999375,556379.89000000,0.00043831
CAOT,2015,54,25398.80000000,1269372129.79999375,581778.69000000,0.00045832
CAOT,2015,56,13888.25000000,1269372129.79999375,595666.94000000,0.00046926
CAOT,2015,57,31398.26000000,1269372129.79999375,627065.20000000,0.00049400
CAOT,2015,58,81754.36000000,1269372129.79999375,708819.56000000,0.00055840
CAOT,2015,59,158496.87000000,1269372129.79999375,867316.43000000,0.00068326
CAOT,2015,60,169091.95000000,1269372129.79999375,1036408.38000000,0.00081647
CAOT,2015,61,199884.99000000,1269372129.79999375,1236293.37000000,0.00097394
CAOT,2015,62,193393.33000000,1269372129.79999375,1429686.70000000,0.00112629
CAOT,2015,63,215602.27000000,1269372129.79999375,1645288.97000000,0.00129614
CAOT,2015,64,175271.84000000,1269372129.79999375,1820560.81000000,0.00143422
CAOT,2015,65,143242.28000000,1269372129.79999375,1963803.09000000,0.00154707
CAOT,2015,66,103608.79000000,1269372129.79999375,2067411.88000000,0.00162869
CAOT,2015,67,84578.76000000,1269372129.79999375,2151990.64000000,0.00169532
CAOT,2015,68,57655.07000000,1269372129.79999375,2209645.71000000,0.00174074
CAOT,2015,69,84640.75000000,1269372129.79999375,2294286.46000000,0.00180742
CAOT,2015,70,68148.69000000,1269372129.79999375,2362435.15000000,0.00186111
CAOT,2015,71,84547.87000000,1269372129.79999375,2446983.02000000,0.00192771
CAOT,2015,72,49673.62000000,1269372129.79999375,2496656.64000000,0.00196684
CAOT,2015,73,73803.41000000,1269372129.79999375,2570460.05000000,0.00202499
CAOT,2015,74,75270.00000000,1269372129.79999375,2645730.05000000,0.00208428
CAOT,2015,75,78285.16000000,1269372129.79999375,2724015.21000000,0.00214595
CAOT,2015,76,49584.88000000,1269372129.79999375,2773600.09000000,0.00218502
CAOT,2015,77,66989.53000000,1269372129.79999375,2840589.62000000,0.00223779
CAOT,2015,78,52427.20000000,1269372129.79999375,2893016.82000000,0.00227909
CAOT,2015,79,54304.33000000,1269372129.79999375,2947321.15000000,0.00232187
CAOT,2015,80,62417.87000000,1269372129.79999375,3009739.02000000,0.00237105
CAOT,2015,81,43559.26000000,1269372129.79999375,3053298.28000000,0.00240536
CAOT,2015,82,33661.54000000,1269372129.79999375,3086959.82000000,0.00243188
CAOT,2015,83,11509.35000000,1269372129.79999375,3098469.17000000,0.00244095
CAOT,2015,84,1008.86000000,1269372129.79999375,3099478.03000000,0.00244174
CAOT,2016,4,112422.58000000,2711733732.81997871,112422.58000000,0.00004146
CAOT,2016,5,193378.59000000,2711733732.81997871,305801.17000000,0.00011277
CAOT,2016,6,672623.80000000,2711733732.81997871,978424.97000000,0.00036081
CAOT,2016,7,1386962.04000000,2711733732.81997871,2365387.01000000,0.00087228
CAOT,2016,8,1847963.45000000,2711733732.81997871,4213350.46000000,0.00155375
CAOT,2016,9,1791210.34000000,2711733732.81997871,6004560.80000000,0.00221429
CAOT,2016,10,2377912.04000000,2711733732.81997871,8382472.84000000,0.00309119
CAOT,2016,11,2281017.63000000,2711733732.81997871,10663490.47000000,0.00393235
CAOT,2016,12,2104098.68000000,2711733732.81997871,12767589.15000000,0.00470828
CAOT,2016,13,2860986.88000000,2711733732.81997871,15628576.03000000,0.00576332
CAOT,2016,14,2862963.15000000,2711733732.81997871,18491539.18000000,0.00681908
CAOT,2016,15,2552500.88000000,2711733732.81997871,21044040.06000000,0.00776036
CAOT,2016,16,3101977.18000000,2711733732.81997871,24146017.24000000,0.00890427
CAOT,2016,17,2483999.83000000,2711733732.81997871,26630017.07000000,0.00982029
CAOT,2016,18,2488918.27000000,2711733732.81997871,29118935.34000000,0.01073812
CAOT,2016,19,2544642.55000000,2711733732.81997871,31663577.89000000,0.01167651
CAOT,2016,20,2183846.92000000,2711733732.81997871,33847424.81000000,0.01248184
CAOT,2016,21,2476782.82000000,2711733732.81997871,36324207.63000000,0.01339520
CAOT,2016,22,2041838.57000000,2711733732.81997871,38366046.20000000,0.01414816
CAOT,2016,23,2898365.45000000,2711733732.81997871,41264411.65000000,0.01521699
CAOT,2016,24,2455940.37000000,2711733732.81997871,43720352.02000000,0.01612266
CAOT,2016,25,1898146.58000000,2711733732.81997871,45618498.60000000,0.01682263
CAOT,2016,26,2463890.50000000,2711733732.81997871,48082389.10000000,0.01773124
CAOT,2016,27,2359215.18000000,2711733732.81997871,50441604.28000000,0.01860124
CAOT,2016,28,1678252.78000000,2711733732.81997871,52119857.06000000,0.01922012
CAOT,2016,29,1819476.56000000,2711733732.81997871,53939333.62000000,0.01989109
CAOT,2016,30,1569136.01000000,2711733732.81997871,55508469.63000000,0.02046973
CAOT,2016,31,1618075.84000000,2711733732.81997871,57126545.47000000,0.02106643
CAOT,2016,32,1467155.40000000,2711733732.81997871,58593700.87000000,0.02160747
CAOT,2016,33,1798670.65000000,2711733732.81997871,60392371.52000000,0.02227076
CAOT,2016,34,1422584.51000000,2711733732.81997871,61814956.03000000,0.02279536
CAOT,2016,35,1460743.38000000,2711733732.81997871,63275699.41000000,0.02333404
CAOT,2016,36,1492412.34000000,2711733732.81997871,64768111.75000000,0.02388439
CAOT,2016,37,1515178.49000000,2711733732.81997871,66283290.24000000,0.02444314
CAOT,2016,38,1660723.64000000,2711733732.81997871,67944013.88000000,0.02505556
CAOT,2016,39,1617991.78000000,2711733732.81997871,69562005.66000000,0.02565223
CAOT,2016,40,1196438.17000000,2711733732.81997871,70758443.83000000,0.02609343
CAOT,2016,41,1221819.52000000,2711733732.81997871,71980263.34999999,0.02654400
CAOT,2016,42,1301740.55000000,2711733732.81997871,73282003.90000001,0.02702404
CAOT,2016,43,1082662.63000000,2711733732.81997871,74364666.53000000,0.02742329
CAOT,2016,44,972956.78000000,2711733732.81997871,75337623.31000000,0.02778209
CAOT,2016,45,720349.25000000,2711733732.81997871,76057972.56000000,0.02804773
CAOT,2016,46,767780.98000000,2711733732.81997871,76825753.54000001,0.02833086
CAOT,2016,47,917908.24000000,2711733732.81997871,77743661.78000000,0.02866936
CAOT,2016,48,561291.79000000,2711733732.81997871,78304953.57000001,0.02887634
CAOT,2016,49,617882.24000000,2711733732.81997871,78922835.81000000,0.02910420
CAOT,2016,50,438025.22000000,2711733732.81997871,79360861.03000000,0.02926573
CAOT,2016,51,528702.00000000,2711733732.81997871,79889563.03000000,0.02946070
CAOT,2016,52,254597.34000000,2711733732.81997871,80144160.37000000,0.02955458
CAOT,2016,53,147041.31000000,2711733732.81997871,80291201.68000001,0.02960881
CAOT,2016,54,92788.85000000,2711733732.81997871,80383990.53000000,0.02964302
CAOT,2016,55,40052.59000000,2711733732.81997871,80424043.12000000,0.02965779
CAOT,2016,56,30626.27000000,2711733732.81997871,80454669.39000000,0.02966909
CAOT,2016,57,81740.62000000,2711733732.81997871,80536410.01000001,0.02969923
CAOT,2016,58,44903.15000000,2711733732.81997871,80581313.16000000,0.02971579
CAOT,2016,59,117822.38000000,2711733732.81997871,80699135.54000001,0.02975924
CAOT,2016,60,186500.30000000,2711733732.81997871,80885635.84000000,0.02982802
CAOT,2016,61,160210.45000000,2711733732.81997871,81045846.29000001,0.02988710
CAOT,2016,62,166992.32000000,2711733732.81997871,81212838.61000000,0.02994868
CAOT,2016,63,217538.05000000,2711733732.81997871,81430376.66000000,0.03002890
CAOT,2016,64,187260.45000000,2711733732.81997871,81617637.11000000,0.03009795
CAOT,2016,65,194083.41000000,2711733732.81997871,81811720.52000000,0.03016953
CAOT,2016,66,125590.60000000,2711733732.81997871,81937311.12000000,0.03021584
CAOT,2016,67,150949.05000000,2711733732.81997871,82088260.17000000,0.03027150
CAOT,2016,68,100172.81000000,2711733732.81997871,82188432.98000000,0.03030845
CAOT,2016,69,139906.19000000,2711733732.81997871,82328339.17000000,0.03036004
CAOT,2016,70,113898.70000000,2711733732.81997871,82442237.87000000,0.03040204
CAOT,2016,71,96008.36000000,2711733732.81997871,82538246.23000000,0.03043744
CAOT,2016,72,101600.82000000,2711733732.81997871,82639847.05000000,0.03047491
CAOT,2016,73,115942.58000000,2711733732.81997871,82755789.63000000,0.03051767
CAOT,2016,74,61398.99000000,2711733732.81997871,82817188.62000000,0.03054031
CAOT,2016,75,48316.04000000,2711733732.81997871,82865504.66000000,0.03055813
CAOT,2016,76,72348.16000000,2711733732.81997871,82937852.82000001,0.03058481
CAOT,2016,77,80422.17000000,2711733732.81997871,83018274.98999999,0.03061446
CAOT,2016,78,61697.24000000,2711733732.81997871,83079972.23000000,0.03063722
CAOT,2016,79,59902.42000000,2711733732.81997871,83139874.65000001,0.03065931
CAOT,2016,80,76694.56000000,2711733732.81997871,83216569.21000001,0.03068759
CAOT,2016,81,65973.88000000,2711733732.81997871,83282543.09000000,0.03071192
CAOT,2016,82,25282.15000000,2711733732.81997871,83307825.23999999,0.03072124
CAOT,2016,83,3437.60000000,2711733732.81997871,83311262.84000000,0.03072251
CAOT,2016,84,0.00000000,2711733732.81997871,83311262.84000000,0.03072251
CAOT,2017,3,28743.92000000,4903184722.91017246,28743.92000000,0.00000586
CAOT,2017,4,248126.39000000,4903184722.91017246,276870.31000000,0.00005647
CAOT,2017,5,566644.70000000,4903184722.91017246,843515.01000000,0.00017203
CAOT,2017,6,1863121.40000000,4903184722.91017246,2706636.41000000,0.00055202
CAOT,2017,7,3735825.09000000,4903184722.91017246,6442461.50000000,0.00131393
CAOT,2017,8,4860894.52000000,4903184722.91017246,11303356.02000000,0.00230531
CAOT,2017,9,4623234.90000000,4903184722.91017246,15926590.92000000,0.00324821
CAOT,2017,10,5336483.99000000,4903184722.91017246,21263074.91000000,0.00433658
CAOT,2017,11,5405430.92000000,4903184722.91017246,26668505.83000000,0.00543902
CAOT,2017,12,5771399.27000000,4903184722.91017246,32439905.10000000,0.00661609
CAOT,2017,13,6042231.31000000,4903184722.91017246,38482136.41000000,0.00784840
CAOT,2017,14,5593717.97000000,4903184722.91017246,44075854.38000000,0.00898923
CAOT,2017,15,6043270.58000000,4903184722.91017246,50119124.96000000,0.01022175
CAOT,2017,16,5611837.09000000,4903184722.91017246,55730962.05000000,0.01136628
CAOT,2017,17,6401879.70000000,4903184722.91017246,62132841.75000000,0.01267194
CAOT,2017,18,5658589.36000000,4903184722.91017246,67791431.11000000,0.01382600
CAOT,2017,19,6020153.57000000,4903184722.91017246,73811584.67999999,0.01505380
CAOT,2017,20,5823094.43000000,4903184722.91017246,79634679.11000000,0.01624142
CAOT,2017,21,5913229.67000000,4903184722.91017246,85547908.78000000,0.01744742
CAOT,2017,22,5686603.52000000,4903184722.91017246,91234512.30000000,0.01860719
CAOT,2017,23,5360178.96000000,4903184722.91017246,96594691.25999999,0.01970040
CAOT,2017,24,5290476.28000000,4903184722.91017246,101885167.53999999,0.02077939
CAOT,2017,25,5459465.37000000,4903184722.91017246,107344632.91000000,0.02189284
CAOT,2017,26,5302120.80000000,4903184722.91017246,112646753.70999999,0.02297420
CAOT,2017,27,4969660.40000000,4903184722.91017246,117616414.11000000,0.02398776
CAOT,2017,28,4719045.56000000,4903184722.91017246,122335459.66999999,0.02495020
CAOT,2017,29,4446686.46000000,4903184722.91017246,126782146.13000000,0.02585710
CAOT,2017,30,4545414.15000000,4903184722.91017246,131327560.27999999,0.02678413
CAOT,2017,31,4599796.77000000,4903184722.91017246,135927357.04999998,0.02772226
CAOT,2017,32,4228711.77000000,4903184722.91017246,140156068.81999999,0.02858470
CAOT,2017,33,3777793.82000000,4903184722.91017246,143933862.63999999,0.02935518
CAOT,2017,34,3769701.45000000,4903184722.91017246,147703564.09000000,0.03012401
CAOT,2017,35,3597073.18000000,4903184722.91017246,151300637.26999998,0.03085763
CAOT,2017,36,3330945.54000000,4903184722.91017246,154631582.81000000,0.03153697
CAOT,2017,37,2643098.28000000,4903184722.91017246,157274681.09000000,0.03207603
CAOT,2017,38,2689496.06000000,4903184722.91017246,159964177.14999998,0.03262455
CAOT,2017,39,2657145.37000000,4903184722.91017246,162621322.51999998,0.03316647
CAOT,2017,40,2391551.29000000,4903184722.91017246,165012873.81000000,0.03365422
CAOT,2017,41,1995077.55000000,4903184722.91017246,167007951.35999998,0.03406112
CAOT,2017,42,1891136.83000000,4903184722.91017246,168899088.19000000,0.03444681
CAOT,2017,43,1707739.76000000,4903184722.91017246,170606827.94999999,0.03479511
CAOT,2017,44,1981288.77000000,4903184722.91017246,172588116.72000000,0.03519919
CAOT,2017,45,1523796.57000000,4903184722.91017246,174111913.28999999,0.03550996
CAOT,2017,46,1322710.25000000,4903184722.91017246,175434623.53999999,0.03577973
CAOT,2017,47,1303784.04000000,4903184722.91017246,176738407.57999998,0.03604564
CAOT,2017,48,1059043.82000000,4903184722.91017246,177797451.39999998,0.03626163
CAOT,2017,49,1359316.36000000,4903184722.91017246,179156767.75999999,0.03653886
CAOT,2017,50,1049943.73000000,4903184722.91017246,180206711.48999998,0.03675299
CAOT,2017,51,907281.87000000,4903184722.91017246,181113993.35999998,0.03693803
CAOT,2017,52,532464.92000000,4903184722.91017246,181646458.28000000,0.03704663
CAOT,2017,53,324344.99000000,4903184722.91017246,181970803.26999998,0.03711278
CAOT,2017,54,96203.23000000,4903184722.91017246,182067006.50000000,0.03713240
CAOT,2017,55,106702.47000000,4903184722.91017246,182173708.97000000,0.03715416
CAOT,2017,56,76173.26000000,4903184722.91017246,182249882.22999999,0.03716970
CAOT,2017,57,88481.00000000,4903184722.91017246,182338363.22999999,0.03718774
CAOT,2017,58,146832.92000000,4903184722.91017246,182485196.14999998,0.03721769
CAOT,2017,59,142510.35000000,4903184722.91017246,182627706.50000000,0.03724675
CAOT,2017,60,132843.06000000,4903184722.91017246,182760549.56000000,0.03727385
CAOT,2017,61,166663.99000000,4903184722.91017246,182927213.54999998,0.03730784
CAOT,2017,62,167159.98000000,4903184722.91017246,183094373.53000000,0.03734193
CAOT,2017,63,107101.03000000,4903184722.91017246,183201474.56000000,0.03736377
CAOT,2017,64,78746.10000000,4903184722.91017246,183280220.66000000,0.03737983
CAOT,2017,65,143544.31000000,4903184722.91017246,183423764.97000000,0.03740911
CAOT,2017,66,85051.47000000,4903184722.91017246,183508816.44000000,0.03742645
CAOT,2017,67,104901.68000000,4903184722.91017246,183613718.11999997,0.03744785
CAOT,2017,68,96856.57000000,4903184722.91017246,183710574.69000000,0.03746760
CAOT,2017,69,85931.72000000,4903184722.91017246,183796506.41000000,0.03748513
CAOT,2017,70,73294.70000000,4903184722.91017246,183869801.10999998,0.03750008
CAOT,2017,71,90771.73000000,4903184722.91017246,183960572.84000000,0.03751859
CAOT,2017,72,69403.52000000,4903184722.91017246,184029976.35999998,0.03753274
CAOT,2017,73,31084.12000000,4903184722.91017246,184061060.47999999,0.03753908
CAOT,2017,74,37965.01000000,4903184722.91017246,184099025.48999998,0.03754683
CAOT,2017,75,50245.71000000,4903184722.91017246,184149271.19999999,0.03755707
CAOT,2017,76,72633.94000000,4903184722.91017246,184221905.13999999,0.03757189
CAOT,2017,77,61753.72000000,4903184722.91017246,184283658.85999998,0.03758448
CAOT,2017,78,29125.17000000,4903184722.91017246,184312784.03000000,0.03759042
CAOT,2017,79,37400.62000000,4903184722.91017246,184350184.64999998,0.03759805
CAOT,2017,80,51473.19000000,4903184722.91017246,184401657.84000000,0.03760855
CAOT,2017,81,31773.07000000,4903184722.91017246,184433430.91000000,0.03761503
CAOT,2017,82,25833.95000000,4903184722.91017246,184459264.85999998,0.03762030
CAOT,2017,83,11709.86000000,4903184722.91017246,184470974.72000000,0.03762269
CAOT,2017,84,10672.62000000,4903184722.91017246,184481647.34000000,0.03762486
CAOT,2018,3,113106.93000000,5441886429.32024574,113106.93000000,0.00002078
CAOT,2018,4,307238.53000000,5441886429.32024574,420345.46000000,0.00007724
CAOT,2018,5,908748.68000000,5441886429.32024574,1329094.14000000,0.00024423
CAOT,2018,6,2688842.38000000,5441886429.32024574,4017936.52000000,0.00073834
CAOT,2018,7,3848133.05000000,5441886429.32024574,7866069.57000000,0.00144547
CAOT,2018,8,6478944.97000000,5441886429.32024574,14345014.54000000,0.00263604
CAOT,2018,9,6573009.22000000,5441886429.32024574,20918023.76000000,0.00384389
CAOT,2018,10,6911271.64000000,5441886429.32024574,27829295.40000000,0.00511391
CAOT,2018,11,6936916.06000000,5441886429.32024574,34766211.46000000,0.00638863
CAOT,2018,12,7391492.29000000,5441886429.32024574,42157703.75000000,0.00774689
CAOT,2018,13,6889307.99000000,5441886429.32024574,49047011.74000000,0.00901287
CAOT,2018,14,6677700.12000000,5441886429.32024574,55724711.86000000,0.01023996
CAOT,2018,15,7266595.89000000,5441886429.32024574,62991307.75000000,0.01157527
CAOT,2018,16,7181171.12000000,5441886429.32024574,70172478.87000000,0.01289488
CAOT,2018,17,7348438.95000000,5441886429.32024574,77520917.81999999,0.01424523
CAOT,2018,18,6813670.89000000,5441886429.32024574,84334588.71000001,0.01549731
CAOT,2018,19,7654100.05000000,5441886429.32024574,91988688.76000001,0.01690382
CAOT,2018,20,6649956.05000000,5441886429.32024574,98638644.81000000,0.01812582
CAOT,2018,21,6331594.03000000,5441886429.32024574,104970238.84000000,0.01928931
CAOT,2018,22,6587938.43000000,5441886429.32024574,111558177.27000000,0.02049991
CAOT,2018,23,5544759.91000000,5441886429.32024574,117102937.17999999,0.02151881
