issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2012,68,67152.18000000,590963449.24999762,1038030.14000000,0.00175650
CAOT,2012,69,64900.98000000,590963449.24999762,1102931.12000000,0.00186633
CAOT,2012,70,67033.56000000,590963449.24999762,1169964.68000000,0.00197976
CAOT,2012,71,49539.02000000,590963449.24999762,1219503.70000000,0.00206359
CAOT,2012,72,56225.75000000,590963449.24999762,1275729.45000000,0.00215873
CAOT,2012,73,55210.83000000,590963449.24999762,1330940.28000000,0.00225215
CAOT,2012,74,56396.96000000,590963449.24999762,1387337.24000000,0.00234759
CAOT,2012,75,46886.37000000,590963449.24999762,1434223.61000000,0.00242692
CAOT,2012,76,59849.75000000,590963449.24999762,1494073.36000000,0.00252820
CAOT,2012,77,46960.37000000,590963449.24999762,1541033.73000000,0.00260766
CAOT,2012,78,72068.34000000,590963449.24999762,1613102.07000000,0.00272961
CAOT,2012,79,46254.24000000,590963449.24999762,1659356.31000000,0.00280788
CAOT,2012,80,77574.65000000,590963449.24999762,1736930.96000000,0.00293915
CAOT,2012,81,61638.37000000,590963449.24999762,1798569.33000000,0.00304345
CAOT,2012,82,24640.66000000,590963449.24999762,1823209.99000000,0.00308515
CAOT,2012,83,5161.54000000,590963449.24999762,1828371.53000000,0.00309388
CAOT,2012,84,3839.81000000,590963449.24999762,1832211.34000000,0.00310038
CAOT,2013,55,2687.92000000,1064017437.47999358,2687.92000000,0.00000253
CAOT,2013,56,6566.60000000,1064017437.47999358,9254.52000000,0.00000870
CAOT,2013,57,19152.37000000,1064017437.47999358,28406.89000000,0.00002670
CAOT,2013,58,7903.59000000,1064017437.47999358,36310.48000000,0.00003413
CAOT,2013,59,92949.61000000,1064017437.47999358,129260.09000000,0.00012148
CAOT,2013,60,175897.45000000,1064017437.47999358,305157.54000000,0.00028680
CAOT,2013,61,131114.23000000,1064017437.47999358,436271.77000000,0.00041002
CAOT,2013,62,184113.15000000,1064017437.47999358,620384.92000000,0.00058306
CAOT,2013,63,172461.81000000,1064017437.47999358,792846.73000000,0.00074514
CAOT,2013,64,174911.33000000,1064017437.47999358,967758.06000000,0.00090953
CAOT,2013,65,233269.05000000,1064017437.47999358,1201027.11000000,0.00112877
CAOT,2013,66,197404.97000000,1064017437.47999358,1398432.08000000,0.00131429
CAOT,2013,67,134683.81000000,1064017437.47999358,1533115.89000000,0.00144087
CAOT,2013,68,154874.51000000,1064017437.47999358,1687990.40000000,0.00158643
CAOT,2013,69,159093.43000000,1064017437.47999358,1847083.83000000,0.00173595
CAOT,2013,70,92111.31000000,1064017437.47999358,1939195.14000000,0.00182252
CAOT,2013,71,68762.57000000,1064017437.47999358,2007957.71000000,0.00188715
CAOT,2013,72,97869.49000000,1064017437.47999358,2105827.20000000,0.00197913
CAOT,2013,73,76045.19000000,1064017437.47999358,2181872.39000000,0.00205060
CAOT,2013,74,62098.89000000,1064017437.47999358,2243971.28000000,0.00210896
CAOT,2013,75,82311.73000000,1064017437.47999358,2326283.01000000,0.00218632
CAOT,2013,76,76871.68000000,1064017437.47999358,2403154.69000000,0.00225857
CAOT,2013,77,89173.62000000,1064017437.47999358,2492328.31000000,0.00234238
CAOT,2013,78,74190.66000000,1064017437.47999358,2566518.97000000,0.00241210
CAOT,2013,79,80178.92000000,1064017437.47999358,2646697.89000000,0.00248746
CAOT,2013,80,53117.83000000,1064017437.47999358,2699815.72000000,0.00253738
CAOT,2013,81,52876.27000000,1064017437.47999358,2752691.99000000,0.00258707
CAOT,2013,82,36685.82000000,1064017437.47999358,2789377.81000000,0.00262155
CAOT,2013,83,5900.54000000,1064017437.47999358,2795278.35000000,0.00262710
CAOT,2014,36,16547.85000000,1216993696.11999464,16547.85000000,0.00001360
CAOT,2014,39,8930.56000000,1216993696.11999464,25478.41000000,0.00002094
CAOT,2014,40,14229.72000000,1216993696.11999464,39708.13000000,0.00003263
CAOT,2014,44,7009.90000000,1216993696.11999464,46718.03000000,0.00003839
CAOT,2014,45,10953.44000000,1216993696.11999464,57671.47000000,0.00004739
CAOT,2014,46,7330.24000000,1216993696.11999464,65001.71000000,0.00005341
CAOT,2014,47,9391.26000000,1216993696.11999464,74392.97000000,0.00006113
CAOT,2014,49,13405.78000000,1216993696.11999464,87798.75000000,0.00007214
CAOT,2014,55,13029.33000000,1216993696.11999464,100828.08000000,0.00008285
CAOT,2014,57,28136.75000000,1216993696.11999464,128964.83000000,0.00010597
CAOT,2014,58,84924.05000000,1216993696.11999464,213888.88000000,0.00017575
CAOT,2014,59,90889.21000000,1216993696.11999464,304778.09000000,0.00025044
CAOT,2014,60,125160.53000000,1216993696.11999464,429938.62000000,0.00035328
CAOT,2014,61,218739.49000000,1216993696.11999464,648678.11000000,0.00053302
CAOT,2014,62,170512.13000000,1216993696.11999464,819190.24000000,0.00067313
CAOT,2014,63,219810.38000000,1216993696.11999464,1039000.62000000,0.00085374
CAOT,2014,64,237355.84000000,1216993696.11999464,1276356.46000000,0.00104878
CAOT,2014,65,156010.16000000,1216993696.11999464,1432366.62000000,0.00117697
CAOT,2014,66,150291.30000000,1216993696.11999464,1582657.92000000,0.00130047
CAOT,2014,67,153159.83000000,1216993696.11999464,1735817.75000000,0.00142632
CAOT,2014,68,132013.93000000,1216993696.11999464,1867831.68000000,0.00153479
CAOT,2014,69,122528.92000000,1216993696.11999464,1990360.60000000,0.00163547
CAOT,2014,70,92569.19000000,1216993696.11999464,2082929.79000000,0.00171154
CAOT,2014,71,90921.39000000,1216993696.11999464,2173851.18000000,0.00178625
CAOT,2014,72,99674.91000000,1216993696.11999464,2273526.09000000,0.00186815
CAOT,2014,73,58764.74000000,1216993696.11999464,2332290.83000000,0.00191644
CAOT,2014,74,61769.89000000,1216993696.11999464,2394060.72000000,0.00196719
CAOT,2014,75,59483.70000000,1216993696.11999464,2453544.42000000,0.00201607
CAOT,2014,76,43879.43000000,1216993696.11999464,2497423.85000000,0.00205213
CAOT,2014,77,33678.12000000,1216993696.11999464,2531101.97000000,0.00207980
CAOT,2014,78,23187.40000000,1216993696.11999464,2554289.37000000,0.00209885
CAOT,2014,79,28383.69000000,1216993696.11999464,2582673.06000000,0.00212217
CAOT,2014,80,53724.43000000,1216993696.11999464,2636397.49000000,0.00216632
CAOT,2014,81,29594.34000000,1216993696.11999464,2665991.83000000,0.00219064
CAOT,2014,82,24939.57000000,1216993696.11999464,2690931.40000000,0.00221113
CAOT,2014,84,1207.90000000,1216993696.11999464,2692139.30000000,0.00221212
CAOT,2015,21,21800.26000000,1316309298.01999259,21800.26000000,0.00001656
CAOT,2015,24,44933.02000000,1316309298.01999259,66733.28000000,0.00005070
CAOT,2015,25,44641.10000000,1316309298.01999259,111374.38000000,0.00008461
CAOT,2015,26,28989.59000000,1316309298.01999259,140363.97000000,0.00010663
CAOT,2015,27,44027.39000000,1316309298.01999259,184391.36000000,0.00014008
CAOT,2015,28,13520.99000000,1316309298.01999259,197912.35000000,0.00015035
CAOT,2015,33,9282.70000000,1316309298.01999259,207195.05000000,0.00015741
CAOT,2015,34,33002.51000000,1316309298.01999259,240197.56000000,0.00018248
CAOT,2015,35,37810.01000000,1316309298.01999259,278007.57000000,0.00021120
CAOT,2015,36,72870.62000000,1316309298.01999259,350878.19000000,0.00026656
CAOT,2015,37,9698.49000000,1316309298.01999259,360576.68000000,0.00027393
CAOT,2015,38,17875.98000000,1316309298.01999259,378452.66000000,0.00028751
CAOT,2015,39,0.00000000,1316309298.01999259,378452.66000000,0.00028751
CAOT,2015,40,44877.00000000,1316309298.01999259,423329.66000000,0.00032160
CAOT,2015,43,19120.23000000,1316309298.01999259,442449.89000000,0.00033613
CAOT,2015,44,9016.74000000,1316309298.01999259,451466.63000000,0.00034298
CAOT,2015,45,18458.82000000,1316309298.01999259,469925.45000000,0.00035700
CAOT,2015,46,33724.95000000,1316309298.01999259,503650.40000000,0.00038262
CAOT,2015,47,19279.99000000,1316309298.01999259,522930.39000000,0.00039727
CAOT,2015,48,10157.23000000,1316309298.01999259,533087.62000000,0.00040499
CAOT,2015,49,8582.27000000,1316309298.01999259,541669.89000000,0.00041151
CAOT,2015,50,3934.06000000,1316309298.01999259,545603.95000000,0.00041450
CAOT,2015,52,811.34000000,1316309298.01999259,546415.29000000,0.00041511
CAOT,2015,53,9964.60000000,1316309298.01999259,556379.89000000,0.00042268
CAOT,2015,54,25398.80000000,1316309298.01999259,581778.69000000,0.00044198
CAOT,2015,56,13888.25000000,1316309298.01999259,595666.94000000,0.00045253
CAOT,2015,57,31398.26000000,1316309298.01999259,627065.20000000,0.00047638
CAOT,2015,58,81754.36000000,1316309298.01999259,708819.56000000,0.00053849
CAOT,2015,59,158496.87000000,1316309298.01999259,867316.43000000,0.00065890
CAOT,2015,60,169091.95000000,1316309298.01999259,1036408.38000000,0.00078736
CAOT,2015,61,199884.99000000,1316309298.01999259,1236293.37000000,0.00093921
CAOT,2015,62,193393.33000000,1316309298.01999259,1429686.70000000,0.00108613
CAOT,2015,63,223674.94000000,1316309298.01999259,1653361.64000000,0.00125606
CAOT,2015,64,175271.84000000,1316309298.01999259,1828633.48000000,0.00138921
CAOT,2015,65,147120.40000000,1316309298.01999259,1975753.88000000,0.00150098
CAOT,2015,66,103608.79000000,1316309298.01999259,2079362.67000000,0.00157969
CAOT,2015,67,84578.76000000,1316309298.01999259,2163941.43000000,0.00164395
CAOT,2015,68,57655.07000000,1316309298.01999259,2221596.50000000,0.00168775
CAOT,2015,69,84640.75000000,1316309298.01999259,2306237.25000000,0.00175205
CAOT,2015,70,68148.69000000,1316309298.01999259,2374385.94000000,0.00180382
CAOT,2015,71,84547.87000000,1316309298.01999259,2458933.81000000,0.00186805
CAOT,2015,72,49673.62000000,1316309298.01999259,2508607.43000000,0.00190579
CAOT,2015,73,73803.41000000,1316309298.01999259,2582410.84000000,0.00196186
CAOT,2015,74,75270.00000000,1316309298.01999259,2657680.84000000,0.00201904
CAOT,2015,75,78285.16000000,1316309298.01999259,2735966.00000000,0.00207851
CAOT,2015,76,49584.88000000,1316309298.01999259,2785550.88000000,0.00211618
CAOT,2015,77,66989.53000000,1316309298.01999259,2852540.41000000,0.00216707
CAOT,2015,78,52427.20000000,1316309298.01999259,2904967.61000000,0.00220690
CAOT,2015,79,54304.33000000,1316309298.01999259,2959271.94000000,0.00224816
CAOT,2015,80,64613.90000000,1316309298.01999259,3023885.84000000,0.00229725
CAOT,2015,81,43559.26000000,1316309298.01999259,3067445.10000000,0.00233034
CAOT,2015,82,33661.54000000,1316309298.01999259,3101106.64000000,0.00235591
CAOT,2015,83,11509.35000000,1316309298.01999259,3112615.99000000,0.00236465
CAOT,2015,84,1008.86000000,1316309298.01999259,3113624.85000000,0.00236542
CAOT,2016,4,112422.58000000,2828559143.37997913,112422.58000000,0.00003975
CAOT,2016,5,193378.59000000,2828559143.37997913,305801.17000000,0.00010811
CAOT,2016,6,672623.80000000,2828559143.37997913,978424.97000000,0.00034591
CAOT,2016,7,1386962.04000000,2828559143.37997913,2365387.01000000,0.00083625
CAOT,2016,8,1847963.45000000,2828559143.37997913,4213350.46000000,0.00148957
CAOT,2016,9,1791210.34000000,2828559143.37997913,6004560.80000000,0.00212283
CAOT,2016,10,2377912.04000000,2828559143.37997913,8382472.84000000,0.00296351
CAOT,2016,11,2281017.63000000,2828559143.37997913,10663490.47000000,0.00376994
CAOT,2016,12,2104098.68000000,2828559143.37997913,12767589.15000000,0.00451381
CAOT,2016,13,2877668.93000000,2828559143.37997913,15645258.08000000,0.00553118
CAOT,2016,14,2875404.69000000,2828559143.37997913,18520662.77000000,0.00654774
CAOT,2016,15,2552500.88000000,2828559143.37997913,21073163.65000000,0.00745014
CAOT,2016,16,3101977.18000000,2828559143.37997913,24175140.83000000,0.00854680
CAOT,2016,17,2498817.65000000,2828559143.37997913,26673958.48000000,0.00943023
CAOT,2016,18,2488918.27000000,2828559143.37997913,29162876.75000000,0.01031015
CAOT,2016,19,2568906.95000000,2828559143.37997913,31731783.70000000,0.01121836
CAOT,2016,20,2183846.92000000,2828559143.37997913,33915630.62000000,0.01199043
CAOT,2016,21,2476782.82000000,2828559143.37997913,36392413.44000000,0.01286606
CAOT,2016,22,2041838.57000000,2828559143.37997913,38434252.01000000,0.01358793
CAOT,2016,23,2898365.45000000,2828559143.37997913,41332617.46000000,0.01461260
CAOT,2016,24,2468195.23000000,2828559143.37997913,43800812.69000000,0.01548520
CAOT,2016,25,1898146.58000000,2828559143.37997913,45698959.27000000,0.01615627
CAOT,2016,26,2463890.50000000,2828559143.37997913,48162849.77000000,0.01702734
CAOT,2016,27,2367687.47000000,2828559143.37997913,50530537.23999999,0.01786441
CAOT,2016,28,1678252.78000000,2828559143.37997913,52208790.02000000,0.01845773
CAOT,2016,29,1819476.56000000,2828559143.37997913,54028266.58000000,0.01910099
CAOT,2016,30,1584477.49000000,2828559143.37997913,55612744.07000000,0.01966116
CAOT,2016,31,1618075.84000000,2828559143.37997913,57230819.91000000,0.02023321
CAOT,2016,32,1467155.40000000,2828559143.37997913,58697975.30999999,0.02075190
CAOT,2016,33,1798670.65000000,2828559143.37997913,60496645.96000000,0.02138780
CAOT,2016,34,1422584.51000000,2828559143.37997913,61919230.47000000,0.02189073
CAOT,2016,35,1460743.38000000,2828559143.37997913,63379973.84999999,0.02240716
CAOT,2016,36,1492412.34000000,2828559143.37997913,64872386.19000000,0.02293478
CAOT,2016,37,1515178.49000000,2828559143.37997913,66387564.68000000,0.02347045
CAOT,2016,38,1660723.64000000,2828559143.37997913,68048288.31999999,0.02405758
CAOT,2016,39,1634186.60000000,2828559143.37997913,69682474.92000000,0.02463533
CAOT,2016,40,1196438.17000000,2828559143.37997913,70878913.09000000,0.02505831
CAOT,2016,41,1221819.52000000,2828559143.37997913,72100732.61000000,0.02549027
CAOT,2016,42,1305015.78000000,2828559143.37997913,73405748.39000000,0.02595164
CAOT,2016,43,1082662.63000000,2828559143.37997913,74488411.02000000,0.02633440
CAOT,2016,44,972956.78000000,2828559143.37997913,75461367.80000000,0.02667838
CAOT,2016,45,720349.25000000,2828559143.37997913,76181717.05000000,0.02693305
CAOT,2016,46,767780.98000000,2828559143.37997913,76949498.03000000,0.02720449
CAOT,2016,47,917908.24000000,2828559143.37997913,77867406.27000000,0.02752900
CAOT,2016,48,579698.60000000,2828559143.37997913,78447104.87000000,0.02773395
CAOT,2016,49,617882.24000000,2828559143.37997913,79064987.11000000,0.02795239
CAOT,2016,50,438025.22000000,2828559143.37997913,79503012.33000000,0.02810725
CAOT,2016,51,528702.00000000,2828559143.37997913,80031714.33000000,0.02829416
CAOT,2016,52,254597.34000000,2828559143.37997913,80286311.67000000,0.02838417
CAOT,2016,53,147041.31000000,2828559143.37997913,80433352.98000000,0.02843616
CAOT,2016,54,92788.85000000,2828559143.37997913,80526141.83000000,0.02846896
CAOT,2016,55,40052.59000000,2828559143.37997913,80566194.42000000,0.02848312
CAOT,2016,56,30626.27000000,2828559143.37997913,80596820.69000000,0.02849395
CAOT,2016,57,81740.62000000,2828559143.37997913,80678561.31000000,0.02852285
CAOT,2016,58,44903.15000000,2828559143.37997913,80723464.45999999,0.02853872
CAOT,2016,59,117822.38000000,2828559143.37997913,80841286.84000000,0.02858038
CAOT,2016,60,186500.30000000,2828559143.37997913,81027787.14000000,0.02864631
CAOT,2016,61,160210.45000000,2828559143.37997913,81187997.59000000,0.02870295
CAOT,2016,62,166992.32000000,2828559143.37997913,81354989.91000000,0.02876199
CAOT,2016,63,217538.05000000,2828559143.37997913,81572527.95999999,0.02883890
CAOT,2016,64,187260.45000000,2828559143.37997913,81759788.41000000,0.02890510
CAOT,2016,65,194083.41000000,2828559143.37997913,81953871.81999999,0.02897372
CAOT,2016,66,125590.60000000,2828559143.37997913,82079462.42000000,0.02901812
CAOT,2016,67,150949.05000000,2828559143.37997913,82230411.47000000,0.02907148
CAOT,2016,68,100172.81000000,2828559143.37997913,82330584.28000000,0.02910690
CAOT,2016,69,139906.19000000,2828559143.37997913,82470490.47000000,0.02915636
CAOT,2016,70,114506.33000000,2828559143.37997913,82584996.80000000,0.02919684
CAOT,2016,71,96008.36000000,2828559143.37997913,82681005.16000000,0.02923079
CAOT,2016,72,101600.82000000,2828559143.37997913,82782605.98000000,0.02926670
CAOT,2016,73,115942.58000000,2828559143.37997913,82898548.56000000,0.02930769
CAOT,2016,74,61398.99000000,2828559143.37997913,82959947.55000000,0.02932940
CAOT,2016,75,48316.04000000,2828559143.37997913,83008263.59000000,0.02934648
CAOT,2016,76,72348.16000000,2828559143.37997913,83080611.75000000,0.02937206
CAOT,2016,77,80422.17000000,2828559143.37997913,83161033.92000000,0.02940049
CAOT,2016,78,61697.24000000,2828559143.37997913,83222731.16000000,0.02942231
CAOT,2016,79,59902.42000000,2828559143.37997913,83282633.58000000,0.02944348
CAOT,2016,80,76694.56000000,2828559143.37997913,83359328.14000000,0.02947060
CAOT,2016,81,65973.88000000,2828559143.37997913,83425302.02000000,0.02949392
CAOT,2016,82,25282.15000000,2828559143.37997913,83450584.17000000,0.02950286
CAOT,2016,83,3437.60000000,2828559143.37997913,83454021.77000000,0.02950408
CAOT,2016,84,0.00000000,2828559143.37997913,83454021.77000000,0.02950408
CAOT,2017,3,28743.92000000,5107481008.27019405,28743.92000000,0.00000563
CAOT,2017,4,248126.39000000,5107481008.27019405,276870.31000000,0.00005421
CAOT,2017,5,566644.70000000,5107481008.27019405,843515.01000000,0.00016515
CAOT,2017,6,1863121.40000000,5107481008.27019405,2706636.41000000,0.00052994
CAOT,2017,7,3765015.23000000,5107481008.27019405,6471651.64000000,0.00126709
CAOT,2017,8,4893152.50000000,5107481008.27019405,11364804.14000000,0.00222513
CAOT,2017,9,4623234.90000000,5107481008.27019405,15988039.04000000,0.00313032
CAOT,2017,10,5352316.22000000,5107481008.27019405,21340355.26000000,0.00417825
CAOT,2017,11,5436587.39000000,5107481008.27019405,26776942.65000000,0.00524269
CAOT,2017,12,5787247.92000000,5107481008.27019405,32564190.57000000,0.00637578
CAOT,2017,13,6067191.50000000,5107481008.27019405,38631382.07000000,0.00756369
CAOT,2017,14,5593717.97000000,5107481008.27019405,44225100.04000000,0.00865889
CAOT,2017,15,6043270.58000000,5107481008.27019405,50268370.62000000,0.00984211
CAOT,2017,16,5611837.09000000,5107481008.27019405,55880207.71000000,0.01094085
CAOT,2017,17,6401879.70000000,5107481008.27019405,62282087.41000000,0.01219429
CAOT,2017,18,5701685.98000000,5107481008.27019405,67983773.39000000,0.01331063
CAOT,2017,19,6020571.32000000,5107481008.27019405,74004344.71000001,0.01448940
CAOT,2017,20,5823094.43000000,5107481008.27019405,79827439.14000000,0.01562951
CAOT,2017,21,5931406.50000000,5107481008.27019405,85758845.64000000,0.01679083
CAOT,2017,22,5686603.52000000,5107481008.27019405,91445449.16000001,0.01790422
CAOT,2017,23,5360178.96000000,5107481008.27019405,96805628.12000000,0.01895369
CAOT,2017,24,5316136.24000000,5107481008.27019405,102121764.36000000,0.01999455
CAOT,2017,25,5459465.37000000,5107481008.27019405,107581229.73000000,0.02106346
CAOT,2017,26,5302120.80000000,5107481008.27019405,112883350.53000000,0.02210157
CAOT,2017,27,4969660.40000000,5107481008.27019405,117853010.93000001,0.02307459
CAOT,2017,28,4719045.56000000,5107481008.27019405,122572056.49000001,0.02399853
CAOT,2017,29,4458756.33000000,5107481008.27019405,127030812.82000001,0.02487152
CAOT,2017,30,4545414.15000000,5107481008.27019405,131576226.97000000,0.02576147
CAOT,2017,31,4599796.77000000,5107481008.27019405,136176023.74000001,0.02666207
CAOT,2017,32,4228711.77000000,5107481008.27019405,140404735.50999999,0.02749002
CAOT,2017,33,3777793.82000000,5107481008.27019405,144182529.33000001,0.02822968
CAOT,2017,34,3783308.48000000,5107481008.27019405,147965837.81000000,0.02897041
CAOT,2017,35,3601384.13000000,5107481008.27019405,151567221.94000000,0.02967553
CAOT,2017,36,3330945.54000000,5107481008.27019405,154898167.47999999,0.03032770
CAOT,2017,37,2646306.24000000,5107481008.27019405,157544473.72000000,0.03084583
CAOT,2017,38,2689496.06000000,5107481008.27019405,160233969.78000000,0.03137241
CAOT,2017,39,2664086.70000000,5107481008.27019405,162898056.47999999,0.03189401
CAOT,2017,40,2391551.29000000,5107481008.27019405,165289607.77000001,0.03236226
CAOT,2017,41,1995077.55000000,5107481008.27019405,167284685.31999999,0.03275287
CAOT,2017,42,1891136.83000000,5107481008.27019405,169175822.15000001,0.03312314
CAOT,2017,43,1707739.76000000,5107481008.27019405,170883561.91000000,0.03345750
CAOT,2017,44,1981288.77000000,5107481008.27019405,172864850.68000001,0.03384542
CAOT,2017,45,1523796.57000000,5107481008.27019405,174388647.25000000,0.03414377
CAOT,2017,46,1322710.25000000,5107481008.27019405,175711357.50000000,0.03440274
CAOT,2017,47,1303784.04000000,5107481008.27019405,177015141.53999999,0.03465801
CAOT,2017,48,1059043.82000000,5107481008.27019405,178074185.36000001,0.03486536
CAOT,2017,49,1365599.26000000,5107481008.27019405,179439784.62000000,0.03513274
CAOT,2017,50,1049943.73000000,5107481008.27019405,180489728.34999999,0.03533831
CAOT,2017,51,910872.61000000,5107481008.27019405,181400600.96000001,0.03551665
CAOT,2017,52,542542.27000000,5107481008.27019405,181943143.22999999,0.03562287
CAOT,2017,53,324344.99000000,5107481008.27019405,182267488.22000000,0.03568638
CAOT,2017,54,96203.23000000,5107481008.27019405,182363691.44999999,0.03570521
CAOT,2017,55,106702.47000000,5107481008.27019405,182470393.92000002,0.03572610
CAOT,2017,56,76173.26000000,5107481008.27019405,182546567.18000001,0.03574102
CAOT,2017,57,91964.98000000,5107481008.27019405,182638532.16000000,0.03575902
CAOT,2017,58,146832.92000000,5107481008.27019405,182785365.08000001,0.03578777
CAOT,2017,59,142510.35000000,5107481008.27019405,182927875.43000001,0.03581567
CAOT,2017,60,132843.06000000,5107481008.27019405,183060718.49000001,0.03584168
CAOT,2017,61,166663.99000000,5107481008.27019405,183227382.47999999,0.03587431
CAOT,2017,62,167159.98000000,5107481008.27019405,183394542.46000001,0.03590704
CAOT,2017,63,107101.03000000,5107481008.27019405,183501643.49000001,0.03592801
CAOT,2017,64,78746.10000000,5107481008.27019405,183580389.59000000,0.03594343
CAOT,2017,65,143544.31000000,5107481008.27019405,183723933.90000001,0.03597154
CAOT,2017,66,85051.47000000,5107481008.27019405,183808985.37000000,0.03598819
CAOT,2017,67,104901.68000000,5107481008.27019405,183913887.05000001,0.03600873
CAOT,2017,68,96856.57000000,5107481008.27019405,184010743.62000000,0.03602769
CAOT,2017,69,85931.72000000,5107481008.27019405,184096675.34000000,0.03604451
CAOT,2017,70,73294.70000000,5107481008.27019405,184169970.03999999,0.03605887
CAOT,2017,71,92175.02000000,5107481008.27019405,184262145.06000000,0.03607691
CAOT,2017,72,69403.52000000,5107481008.27019405,184331548.58000001,0.03609050
CAOT,2017,73,31084.12000000,5107481008.27019405,184362632.69999999,0.03609659
CAOT,2017,74,38602.46000000,5107481008.27019405,184401235.16000000,0.03610415
CAOT,2017,75,50245.71000000,5107481008.27019405,184451480.87000000,0.03611398
CAOT,2017,76,72939.96000000,5107481008.27019405,184524420.83000001,0.03612826
CAOT,2017,77,61753.72000000,5107481008.27019405,184586174.55000001,0.03614035
CAOT,2017,78,29125.17000000,5107481008.27019405,184615299.72000000,0.03614606
CAOT,2017,79,37400.62000000,5107481008.27019405,184652700.34000000,0.03615338
CAOT,2017,80,51473.19000000,5107481008.27019405,184704173.53000000,0.03616346
CAOT,2017,81,31773.07000000,5107481008.27019405,184735946.59999999,0.03616968
CAOT,2017,82,25833.95000000,5107481008.27019405,184761780.55000001,0.03617474
CAOT,2017,83,11709.86000000,5107481008.27019405,184773490.41000000,0.03617703
CAOT,2017,84,10672.62000000,5107481008.27019405,184784163.03000000,0.03617912
CAOT,2018,3,113106.93000000,5666714950.23027611,113106.93000000,0.00001996
CAOT,2018,4,307238.53000000,5666714950.23027611,420345.46000000,0.00007418
CAOT,2018,5,908748.68000000,5666714950.23027611,1329094.14000000,0.00023454
CAOT,2018,6,2688842.38000000,5666714950.23027611,4017936.52000000,0.00070904
CAOT,2018,7,3848133.05000000,5666714950.23027611,7866069.57000000,0.00138812
CAOT,2018,8,6478944.97000000,5666714950.23027611,14345014.54000000,0.00253145
CAOT,2018,9,6599823.71000000,5666714950.23027611,20944838.25000000,0.00369612
CAOT,2018,10,6937263.19000000,5666714950.23027611,27882101.44000000,0.00492033
CAOT,2018,11,6981468.97000000,5666714950.23027611,34863570.41000000,0.00615234
CAOT,2018,12,7404238.70000000,5666714950.23027611,42267809.11000000,0.00745896
CAOT,2018,13,6927132.14000000,5666714950.23027611,49194941.25000000,0.00868139
CAOT,2018,14,6695682.47000000,5666714950.23027611,55890623.72000000,0.00986297
CAOT,2018,15,7266595.89000000,5666714950.23027611,63157219.61000000,0.01114530
CAOT,2018,16,7181171.12000000,5666714950.23027611,70338390.73000000,0.01241255
CAOT,2018,17,7348438.95000000,5666714950.23027611,77686829.67999999,0.01370932
CAOT,2018,18,6844783.04000000,5666714950.23027611,84531612.72000000,0.01491722
CAOT,2018,19,7698194.57000000,5666714950.23027611,92229807.28999999,0.01627571
CAOT,2018,20,6660558.04000000,5666714950.23027611,98890365.33000000,0.01745109
CAOT,2018,21,6331594.03000000,5666714950.23027611,105221959.36000000,0.01856842
CAOT,2018,22,6587938.43000000,5666714950.23027611,111809897.78999999,0.01973099
CAOT,2018,23,5544759.91000000,5666714950.23027611,117354657.70000000,0.02070947
