issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2016,32,128258.56000000,158165674.09000030,1601852.37000000,0.01012769
GMCAR,2016,33,132411.60000000,158165674.09000030,1734263.97000000,0.01096486
GMCAR,2016,34,89851.77000000,158165674.09000030,1824115.74000000,0.01153294
GMCAR,2016,35,76760.00000000,158165674.09000030,1900875.74000000,0.01201826
GMCAR,2016,36,42590.93000000,158165674.09000030,1943466.67000000,0.01228754
GMCAR,2016,37,30260.23000000,158165674.09000030,1973726.90000000,0.01247886
GMCAR,2016,38,22007.80000000,158165674.09000030,1995734.70000000,0.01261800
GMCAR,2016,39,68312.26000000,158165674.09000030,2064046.96000000,0.01304990
GMCAR,2016,40,104671.50000000,158165674.09000030,2168718.46000000,0.01371169
GMCAR,2016,41,50746.26000000,158165674.09000030,2219464.72000000,0.01403253
GMCAR,2016,42,27841.07000000,158165674.09000030,2247305.79000000,0.01420856
GMCAR,2016,43,64568.60000000,158165674.09000030,2311874.39000000,0.01461679
GMCAR,2016,44,47598.42000000,158165674.09000030,2359472.81000000,0.01491773
GMCAR,2016,45,159375.84000000,158165674.09000030,2518848.65000000,0.01592538
GMCAR,2016,46,71929.80000000,158165674.09000030,2590778.45000000,0.01638016
GMCAR,2016,47,146370.02000000,158165674.09000030,2737148.47000000,0.01730558
GMCAR,2016,48,73992.53000000,158165674.09000030,2811141.00000000,0.01777339
GMCAR,2016,49,24151.19000000,158165674.09000030,2835292.19000000,0.01792609
GMCAR,2016,50,66627.76000000,158165674.09000030,2901919.95000000,0.01834734
GMCAR,2016,51,60935.02000000,158165674.09000030,2962854.97000000,0.01873260
GMCAR,2016,52,27930.68000000,158165674.09000030,2990785.65000000,0.01890920
GMCAR,2016,53,35194.09000000,158165674.09000030,3025979.74000000,0.01913171
GMCAR,2016,54,28760.86000000,158165674.09000030,3054740.60000000,0.01931355
GMCAR,2016,55,15226.11000000,158165674.09000030,3069966.71000000,0.01940982
GMCAR,2016,56,53440.20000000,158165674.09000030,3123406.91000000,0.01974769
GMCAR,2016,57,24298.72000000,158165674.09000030,3147705.63000000,0.01990132
GMCAR,2016,58,7083.13000000,158165674.09000030,3154788.76000000,0.01994610
GMCAR,2016,60,17858.64000000,158165674.09000030,3172647.40000000,0.02005901
GMCAR,2016,61,11259.26000000,158165674.09000030,3183906.66000000,0.02013020
GMCAR,2016,62,26412.62000000,158165674.09000030,3210319.28000000,0.02029719
GMCAR,2016,63,5224.48000000,158165674.09000030,3215543.76000000,0.02033023
GMCAR,2016,67,8639.96000000,158165674.09000030,3224183.72000000,0.02038485
GMCAR,2016,68,10529.39000000,158165674.09000030,3234713.11000000,0.02045142
GMCAR,2016,82,1471.05000000,158165674.09000030,3236184.16000000,0.02046072
GMCAR,2017,7,257052.21000000,3491386599.23998260,257052.21000000,0.00007362
GMCAR,2017,8,534589.22000000,3491386599.23998260,791641.43000000,0.00022674
GMCAR,2017,9,462999.04000000,3491386599.23998260,1254640.47000000,0.00035935
GMCAR,2017,10,1027235.15000000,3491386599.23998260,2281875.62000000,0.00065357
GMCAR,2017,11,947808.42000000,3491386599.23998260,3229684.04000000,0.00092504
GMCAR,2017,12,1968546.06000000,3491386599.23998260,5198230.10000000,0.00148887
GMCAR,2017,13,1445958.54000000,3491386599.23998260,6644188.64000000,0.00190302
GMCAR,2017,14,1630488.04000000,3491386599.23998260,8274676.68000000,0.00237003
GMCAR,2017,15,1578414.56000000,3491386599.23998260,9853091.24000000,0.00282211
GMCAR,2017,16,1727076.31000000,3491386599.23998260,11580167.55000000,0.00331678
GMCAR,2017,17,1762635.48000000,3491386599.23998260,13342803.03000000,0.00382163
GMCAR,2017,18,2077474.73000000,3491386599.23998260,15420277.76000000,0.00441666
GMCAR,2017,19,1797267.90000000,3491386599.23998260,17217545.66000000,0.00493143
GMCAR,2017,20,2039679.87000000,3491386599.23998260,19257225.53000000,0.00551564
GMCAR,2017,21,1485727.88000000,3491386599.23998260,20742953.41000000,0.00594118
GMCAR,2017,22,2047738.66000000,3491386599.23998260,22790692.07000000,0.00652769
GMCAR,2017,23,1742538.58000000,3491386599.23998260,24533230.65000000,0.00702679
GMCAR,2017,24,1996990.53000000,3491386599.23998260,26530221.18000000,0.00759876
GMCAR,2017,25,1826116.63000000,3491386599.23998260,28356337.81000000,0.00812180
GMCAR,2017,26,2068163.39000000,3491386599.23998260,30424501.20000000,0.00871416
GMCAR,2017,27,1879887.94000000,3491386599.23998260,32304389.14000000,0.00925260
GMCAR,2017,28,1457051.20000000,3491386599.23998260,33761440.34000000,0.00966992
GMCAR,2017,29,1899069.16000000,3491386599.23998260,35660509.50000000,0.01021385
GMCAR,2017,30,1490569.46000000,3491386599.23998260,37151078.96000000,0.01064078
GMCAR,2017,31,1377838.01000000,3491386599.23998260,38528916.97000000,0.01103542
GMCAR,2017,32,1408347.52000000,3491386599.23998260,39937264.49000000,0.01143880
GMCAR,2017,33,1238653.64000000,3491386599.23998260,41175918.13000000,0.01179357
GMCAR,2017,34,1344915.40000000,3491386599.23998260,42520833.53000000,0.01217878
GMCAR,2017,35,1222735.20000000,3491386599.23998260,43743568.73000000,0.01252900
GMCAR,2017,36,1086779.73000000,3491386599.23998260,44830348.46000000,0.01284027
GMCAR,2017,37,801394.13000000,3491386599.23998260,45631742.59000000,0.01306981
GMCAR,2017,38,884576.07000000,3491386599.23998260,46516318.66000000,0.01332316
GMCAR,2017,39,849933.58000000,3491386599.23998260,47366252.24000000,0.01356660
GMCAR,2017,40,956213.98000000,3491386599.23998260,48322466.22000000,0.01384048
GMCAR,2017,41,890619.95000000,3491386599.23998260,49213086.17000000,0.01409557
GMCAR,2017,42,871269.03000000,3491386599.23998260,50084355.20000000,0.01434512
GMCAR,2017,43,653483.97000000,3491386599.23998260,50737839.17000000,0.01453229
GMCAR,2017,44,345174.00000000,3491386599.23998260,51083013.17000000,0.01463115
GMCAR,2017,45,610526.75000000,3491386599.23998260,51693539.92000000,0.01480602
GMCAR,2017,46,383665.55000000,3491386599.23998260,52077205.47000000,0.01491591
GMCAR,2017,47,275595.80000000,3491386599.23998260,52352801.27000000,0.01499485
GMCAR,2017,48,505753.36000000,3491386599.23998260,52858554.63000000,0.01513970
GMCAR,2017,49,262367.86000000,3491386599.23998260,53120922.49000000,0.01521485
GMCAR,2017,50,330608.51000000,3491386599.23998260,53451531.00000000,0.01530954
GMCAR,2017,51,244151.46000000,3491386599.23998260,53695682.46000000,0.01537947
GMCAR,2017,52,304238.97000000,3491386599.23998260,53999921.43000000,0.01546661
GMCAR,2017,53,181607.74000000,3491386599.23998260,54181529.17000000,0.01551863
GMCAR,2017,54,154891.40000000,3491386599.23998260,54336420.57000000,0.01556299
GMCAR,2017,55,115120.22000000,3491386599.23998260,54451540.79000000,0.01559596
GMCAR,2017,56,55309.05000000,3491386599.23998260,54506849.84000000,0.01561181
GMCAR,2017,58,0.00000000,3491386599.23998260,54506849.84000000,0.01561181
GMCAR,2017,59,34119.99000000,3491386599.23998260,54540969.83000000,0.01562158
GMCAR,2017,61,31492.75000000,3491386599.23998260,54572462.58000000,0.01563060
GMCAR,2017,64,9282.03000000,3491386599.23998260,54581744.61000000,0.01563326
GMCAR,2017,65,11271.85000000,3491386599.23998260,54593016.46000000,0.01563649
GMCAR,2017,68,4059.62000000,3491386599.23998260,54597076.08000000,0.01563765
GMCAR,2017,76,362.26000000,3491386599.23998260,54597438.34000000,0.01563775
GMCAR,2018,5,90535.29000000,6776361480.97001648,90535.29000000,0.00001336
GMCAR,2018,6,66488.85000000,6776361480.97001648,157024.14000000,0.00002317
GMCAR,2018,7,240127.58000000,6776361480.97001648,397151.72000000,0.00005861
GMCAR,2018,8,711842.85000000,6776361480.97001648,1108994.57000000,0.00016366
GMCAR,2018,9,1075856.51000000,6776361480.97001648,2184851.08000000,0.00032242
GMCAR,2018,10,1457409.49000000,6776361480.97001648,3642260.57000000,0.00053750
GMCAR,2018,11,1863299.60000000,6776361480.97001648,5505560.17000000,0.00081247
GMCAR,2018,12,1525076.68000000,6776361480.97001648,7030636.85000000,0.00103752
GMCAR,2018,13,2545860.38000000,6776361480.97001648,9576497.23000000,0.00141322
GMCAR,2018,14,3011697.73000000,6776361480.97001648,12588194.96000000,0.00185766
GMCAR,2018,15,2623413.71000000,6776361480.97001648,15211608.67000000,0.00224480
GMCAR,2018,16,2401236.39000000,6776361480.97001648,17612845.06000000,0.00259916
GMCAR,2018,17,2780397.15000000,6776361480.97001648,20393242.21000000,0.00300947
GMCAR,2018,18,3361506.54000000,6776361480.97001648,23754748.75000000,0.00350553
GMCAR,2018,19,2851994.64000000,6776361480.97001648,26606743.39000000,0.00392641
GMCAR,2018,20,2975825.54000000,6776361480.97001648,29582568.93000000,0.00436555
GMCAR,2018,21,2674072.54000000,6776361480.97001648,32256641.47000000,0.00476017
GMCAR,2018,22,2728784.42000000,6776361480.97001648,34985425.89000000,0.00516286
GMCAR,2018,23,2757709.63000000,6776361480.97001648,37743135.52000000,0.00556982
GMCAR,2018,24,3859614.06000000,6776361480.97001648,41602749.58000000,0.00613939
GMCAR,2018,25,2550898.85000000,6776361480.97001648,44153648.43000000,0.00651583
GMCAR,2018,26,2401342.03000000,6776361480.97001648,46554990.46000000,0.00687020
GMCAR,2018,27,2548305.17000000,6776361480.97001648,49103295.63000000,0.00724626
GMCAR,2018,28,2264068.79000000,6776361480.97001648,51367364.42000000,0.00758038
GMCAR,2018,29,2622219.38000000,6776361480.97001648,53989583.80000000,0.00796734
GMCAR,2018,30,2320173.28000000,6776361480.97001648,56309757.08000000,0.00830973
GMCAR,2018,31,1810061.07000000,6776361480.97001648,58119818.15000000,0.00857685
GMCAR,2018,32,1580319.80000000,6776361480.97001648,59700137.95000000,0.00881006
GMCAR,2018,33,1653198.40000000,6776361480.97001648,61353336.35000000,0.00905402
GMCAR,2018,34,1578409.29000000,6776361480.97001648,62931745.64000000,0.00928695
GMCAR,2018,35,1313483.45000000,6776361480.97001648,64245229.09000000,0.00948079
GMCAR,2018,36,1135603.72000000,6776361480.97001648,65380832.80999999,0.00964837
GMCAR,2018,37,1057037.35000000,6776361480.97001648,66437870.16000000,0.00980436
GMCAR,2018,38,1084518.96000000,6776361480.97001648,67522389.12000000,0.00996440
GMCAR,2018,39,940716.43000000,6776361480.97001648,68463105.55000000,0.01010323
GMCAR,2018,40,729205.32000000,6776361480.97001648,69192310.87000000,0.01021084
GMCAR,2018,41,946312.95000000,6776361480.97001648,70138623.81999999,0.01035048
GMCAR,2018,42,787801.88000000,6776361480.97001648,70926425.70000000,0.01046674
GMCAR,2018,43,649088.78000000,6776361480.97001648,71575514.48000000,0.01056253
GMCAR,2018,44,859359.62000000,6776361480.97001648,72434874.09999999,0.01068935
GMCAR,2018,45,514511.79000000,6776361480.97001648,72949385.89000000,0.01076527
GMCAR,2018,46,897693.82000000,6776361480.97001648,73847079.70999999,0.01089775
GMCAR,2018,47,545387.83000000,6776361480.97001648,74392467.53999999,0.01097823
GMCAR,2018,48,490154.78000000,6776361480.97001648,74882622.31999999,0.01105056
GMCAR,2018,49,660420.65000000,6776361480.97001648,75543042.97000000,0.01114802
GMCAR,2018,50,751679.57000000,6776361480.97001648,76294722.53999999,0.01125895
GMCAR,2018,51,457738.80000000,6776361480.97001648,76752461.34000000,0.01132650
GMCAR,2018,52,459609.88000000,6776361480.97001648,77212071.22000000,0.01139433
GMCAR,2018,53,292010.60000000,6776361480.97001648,77504081.81999999,0.01143742
GMCAR,2018,54,301025.18000000,6776361480.97001648,77805107.00000000,0.01148184
GMCAR,2018,55,157851.69000000,6776361480.97001648,77962958.69000000,0.01150514
GMCAR,2018,56,139640.09000000,6776361480.97001648,78102598.78000000,0.01152574
GMCAR,2018,57,114126.49000000,6776361480.97001648,78216725.27000000,0.01154258
GMCAR,2018,58,68155.98000000,6776361480.97001648,78284881.25000000,0.01155264
GMCAR,2018,59,55372.10000000,6776361480.97001648,78340253.34999999,0.01156081
GMCAR,2018,60,69645.56000000,6776361480.97001648,78409898.91000000,0.01157109
GMCAR,2018,61,40339.63000000,6776361480.97001648,78450238.53999999,0.01157704
GMCAR,2018,62,13574.80000000,6776361480.97001648,78463813.34000000,0.01157905
GMCAR,2018,63,1719.61000000,6776361480.97001648,78465532.95000000,0.01157930
GMCAR,2018,64,6892.77000000,6776361480.97001648,78472425.72000000,0.01158032
GMCAR,2018,65,817.39000000,6776361480.97001648,78473243.11000000,0.01158044
GMCAR,2018,66,5882.70000000,6776361480.97001648,78479125.81000000,0.01158131
GMCAR,2018,67,20101.38000000,6776361480.97001648,78499227.19000000,0.01158427
GMCAR,2018,68,8478.80000000,6776361480.97001648,78507705.98999999,0.01158553
GMCAR,2018,69,15640.49000000,6776361480.97001648,78523346.48000000,0.01158783
GMCAR,2018,70,9000.92000000,6776361480.97001648,78532347.39999999,0.01158916
GMCAR,2018,71,13873.87000000,6776361480.97001648,78546221.27000000,0.01159121
GMCAR,2018,72,12308.03000000,6776361480.97001648,78558529.30000000,0.01159303
GMCAR,2018,75,10286.52000000,6776361480.97001648,78568815.81999999,0.01159454
GMCAR,2018,77,17913.34000000,6776361480.97001648,78586729.16000000,0.01159719
GMCAR,2018,79,1136.67000000,6776361480.97001648,78587865.83000000,0.01159735
GMCAR,2018,81,300.57000000,6776361480.97001648,78588166.39999999,0.01159740
GMCAR,2019,8,22460.33000000,5115181662.61000347,22460.33000000,0.00000439
GMCAR,2019,9,118147.97000000,5115181662.61000347,140608.30000000,0.00002749
GMCAR,2019,10,261888.36000000,5115181662.61000347,402496.66000000,0.00007869
GMCAR,2019,11,464099.93000000,5115181662.61000347,866596.59000000,0.00016942
GMCAR,2019,12,829602.68000000,5115181662.61000347,1696199.27000000,0.00033160
GMCAR,2019,13,1037669.23000000,5115181662.61000347,2733868.50000000,0.00053446
GMCAR,2019,14,1154944.92000000,5115181662.61000347,3888813.42000000,0.00076025
GMCAR,2019,15,1705486.14000000,5115181662.61000347,5594299.56000000,0.00109367
GMCAR,2019,16,1361268.99000000,5115181662.61000347,6955568.55000000,0.00135979
GMCAR,2019,17,1701375.95000000,5115181662.61000347,8656944.50000000,0.00169240
GMCAR,2019,18,1645375.52000000,5115181662.61000347,10302320.02000000,0.00201407
GMCAR,2019,19,2398830.00000000,5115181662.61000347,12701150.02000000,0.00248303
GMCAR,2019,20,1966914.25000000,5115181662.61000347,14668064.27000000,0.00286755
GMCAR,2019,21,1849798.69000000,5115181662.61000347,16517862.96000000,0.00322918
GMCAR,2019,22,1451663.85000000,5115181662.61000347,17969526.81000000,0.00351298
GMCAR,2019,23,1484100.31000000,5115181662.61000347,19453627.12000000,0.00380312
GMCAR,2019,24,1420421.10000000,5115181662.61000347,20874048.22000000,0.00408080
GMCAR,2019,25,1303185.72000000,5115181662.61000347,22177233.94000000,0.00433557
GMCAR,2019,26,912899.51000000,5115181662.61000347,23090133.45000000,0.00451404
GMCAR,2019,27,1103703.61000000,5115181662.61000347,24193837.06000000,0.00472981
GMCAR,2019,28,1032503.41000000,5115181662.61000347,25226340.47000000,0.00493166
GMCAR,2019,29,795794.30000000,5115181662.61000347,26022134.77000000,0.00508724
GMCAR,2019,30,956177.44000000,5115181662.61000347,26978312.21000000,0.00527417
GMCAR,2019,31,1072854.49000000,5115181662.61000347,28051166.70000000,0.00548390
GMCAR,2019,32,883811.42000000,5115181662.61000347,28934978.12000000,0.00565669
GMCAR,2019,33,930104.58000000,5115181662.61000347,29865082.70000000,0.00583852
GMCAR,2019,34,729421.68000000,5115181662.61000347,30594504.38000000,0.00598112
GMCAR,2019,35,965937.40000000,5115181662.61000347,31560441.78000000,0.00616996
GMCAR,2019,36,996931.89000000,5115181662.61000347,32557373.67000000,0.00636485
GMCAR,2019,37,967128.71000000,5115181662.61000347,33524502.38000000,0.00655392
GMCAR,2019,38,800860.15000000,5115181662.61000347,34325362.53000000,0.00671049
GMCAR,2019,39,958584.93000000,5115181662.61000347,35283947.46000000,0.00689789
GMCAR,2019,40,740742.51000000,5115181662.61000347,36024689.97000000,0.00704270
GMCAR,2019,41,685511.34000000,5115181662.61000347,36710201.30999999,0.00717672
GMCAR,2019,42,656102.98000000,5115181662.61000347,37366304.29000000,0.00730498
GMCAR,2019,43,858724.32000000,5115181662.61000347,38225028.61000000,0.00747286
GMCAR,2019,44,728723.17000000,5115181662.61000347,38953751.78000000,0.00761532
GMCAR,2019,45,685223.79000000,5115181662.61000347,39638975.57000000,0.00774928
GMCAR,2019,46,525454.45000000,5115181662.61000347,40164430.02000000,0.00785200
GMCAR,2019,47,839921.32000000,5115181662.61000347,41004351.34000000,0.00801621
GMCAR,2019,48,604583.25000000,5115181662.61000347,41608934.59000000,0.00813440
GMCAR,2019,49,644967.68000000,5115181662.61000347,42253902.27000000,0.00826049
GMCAR,2019,50,684980.42000000,5115181662.61000347,42938882.69000000,0.00839440
GMCAR,2019,51,453603.42000000,5115181662.61000347,43392486.11000000,0.00848308
GMCAR,2019,52,578944.28000000,5115181662.61000347,43971430.39000000,0.00859626
GMCAR,2019,53,598962.44000000,5115181662.61000347,44570392.83000000,0.00871335
GMCAR,2019,54,461262.84000000,5115181662.61000347,45031655.67000000,0.00880353
GMCAR,2019,55,391461.41000000,5115181662.61000347,45423117.08000000,0.00888006
GMCAR,2019,56,174631.91000000,5115181662.61000347,45597748.99000000,0.00891420
GMCAR,2019,57,158303.17000000,5115181662.61000347,45756052.16000000,0.00894515
GMCAR,2019,58,293700.04000000,5115181662.61000347,46049752.20000000,0.00900256
GMCAR,2019,59,147763.00000000,5115181662.61000347,46197515.20000000,0.00903145
GMCAR,2019,60,194889.62000000,5115181662.61000347,46392404.82000000,0.00906955
GMCAR,2019,61,143587.34000000,5115181662.61000347,46535992.16000000,0.00909762
GMCAR,2019,62,64647.84000000,5115181662.61000347,46600640.00000000,0.00911026
GMCAR,2019,63,107151.32000000,5115181662.61000347,46707791.32000000,0.00913121
GMCAR,2019,64,32361.15000000,5115181662.61000347,46740152.47000000,0.00913754
GMCAR,2019,65,49091.93000000,5115181662.61000347,46789244.40000000,0.00914713
GMCAR,2019,66,77864.31000000,5115181662.61000347,46867108.71000000,0.00916235
GMCAR,2019,67,27948.77000000,5115181662.61000347,46895057.48000000,0.00916782
GMCAR,2019,68,26643.01000000,5115181662.61000347,46921700.49000000,0.00917303
GMCAR,2019,69,47615.49000000,5115181662.61000347,46969315.98000000,0.00918234
GMCAR,2019,70,26271.56000000,5115181662.61000347,46995587.54000000,0.00918747
GMCAR,2019,71,29169.94000000,5115181662.61000347,47024757.48000000,0.00919317
GMCAR,2019,72,15774.49000000,5115181662.61000347,47040531.97000000,0.00919626
GMCAR,2019,73,19802.76000000,5115181662.61000347,47060334.73000000,0.00920013
GMCAR,2019,74,15292.57000000,5115181662.61000347,47075627.30000000,0.00920312
GMCAR,2019,75,1707.43000000,5115181662.61000347,47077334.73000000,0.00920345
GMCAR,2019,76,9471.11000000,5115181662.61000347,47086805.84000000,0.00920530
GMCAR,2019,77,11700.02000000,5115181662.61000347,47098505.86000000,0.00920759
GMCAR,2019,79,958.59000000,5115181662.61000347,47099464.45000000,0.00920778
GMCAR,2019,81,4534.89000000,5115181662.61000347,47103999.34000000,0.00920867
GMCAR,2019,84,0.00000000,5115181662.61000347,47103999.34000000,0.00920867
GMCAR,2020,5,27554.51000000,5708625425.04001331,27554.51000000,0.00000483
GMCAR,2020,6,20147.67000000,5708625425.04001331,47702.18000000,0.00000836
GMCAR,2020,7,171726.79000000,5708625425.04001331,219428.97000000,0.00003844
GMCAR,2020,8,420880.54000000,5708625425.04001331,640309.51000000,0.00011217
GMCAR,2020,9,734062.00000000,5708625425.04001331,1374371.51000000,0.00024075
GMCAR,2020,10,757998.63000000,5708625425.04001331,2132370.14000000,0.00037353
GMCAR,2020,11,696608.74000000,5708625425.04001331,2828978.88000000,0.00049556
GMCAR,2020,12,873957.46000000,5708625425.04001331,3702936.34000000,0.00064866
GMCAR,2020,13,935723.72000000,5708625425.04001331,4638660.06000000,0.00081257
GMCAR,2020,14,1064291.35000000,5708625425.04001331,5702951.41000000,0.00099901
GMCAR,2020,15,1354147.43000000,5708625425.04001331,7057098.84000000,0.00123622
GMCAR,2020,16,1091284.51000000,5708625425.04001331,8148383.35000000,0.00142738
GMCAR,2020,17,842394.70000000,5708625425.04001331,8990778.05000000,0.00157495
GMCAR,2020,18,1508087.95000000,5708625425.04001331,10498866.00000000,0.00183912
GMCAR,2020,19,1302865.90000000,5708625425.04001331,11801731.90000000,0.00206735
GMCAR,2020,20,836734.64000000,5708625425.04001331,12638466.54000000,0.00221392
GMCAR,2020,21,931760.59000000,5708625425.04001331,13570227.13000000,0.00237714
GMCAR,2020,22,875659.37000000,5708625425.04001331,14445886.50000000,0.00253054
GMCAR,2020,23,810380.95000000,5708625425.04001331,15256267.45000000,0.00267249
GMCAR,2020,24,1017137.16000000,5708625425.04001331,16273404.61000000,0.00285067
GMCAR,2020,25,1407176.44000000,5708625425.04001331,17680581.05000000,0.00309717
GMCAR,2020,26,1165040.70000000,5708625425.04001331,18845621.75000000,0.00330125
GMCAR,2020,27,1300426.47000000,5708625425.04001331,20146048.22000000,0.00352905
GMCAR,2020,28,1221939.51000000,5708625425.04001331,21367987.73000000,0.00374311
GMCAR,2020,29,1435016.92000000,5708625425.04001331,22803004.65000000,0.00399448
GMCAR,2020,30,1097366.88000000,5708625425.04001331,23900371.53000000,0.00418671
GMCAR,2020,31,1156455.67000000,5708625425.04001331,25056827.20000000,0.00438929
GMCAR,2020,32,1169055.55000000,5708625425.04001331,26225882.75000000,0.00459408
GMCAR,2020,33,1158536.77000000,5708625425.04001331,27384419.52000000,0.00479703
GMCAR,2020,34,852396.83000000,5708625425.04001331,28236816.35000000,0.00494634
GMCAR,2020,35,1241793.34000000,5708625425.04001331,29478609.69000000,0.00516387
GMCAR,2020,36,1011211.42000000,5708625425.04001331,30489821.11000000,0.00534101
GMCAR,2020,37,1226881.67000000,5708625425.04001331,31716702.78000000,0.00555593
GMCAR,2020,38,1325000.87000000,5708625425.04001331,33041703.65000000,0.00578803
GMCAR,2020,39,740480.83000000,5708625425.04001331,33782184.48000000,0.00591774
GMCAR,2020,40,1057089.08000000,5708625425.04001331,34839273.56000000,0.00610292
GMCAR,2020,41,901966.41000000,5708625425.04001331,35741239.97000000,0.00626092
GMCAR,2020,42,1096765.23000000,5708625425.04001331,36838005.20000000,0.00645304
GMCAR,2020,43,939595.55000000,5708625425.04001331,37777600.75000000,0.00661764
GMCAR,2020,44,833289.95000000,5708625425.04001331,38610890.70000000,0.00676361
GMCAR,2020,45,1062568.37000000,5708625425.04001331,39673459.07000000,0.00694974
GMCAR,2020,46,930732.82000000,5708625425.04001331,40604191.89000000,0.00711278
GMCAR,2020,47,471893.68000000,5708625425.04001331,41076085.57000000,0.00719544
GMCAR,2020,48,905772.80000000,5708625425.04001331,41981858.37000000,0.00735411
GMCAR,2020,49,814579.36000000,5708625425.04001331,42796437.73000000,0.00749680
