issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2019,580,2,82,5688.49000000,1054879.41000000,49184.69000000,0.04662589
CRVNAN,2019,600,2,47,11097.43000000,346547.12000000,11097.43000000,0.03202286
CRVNAN,2019,610,2,46,19743.08000000,186514.81000000,19743.08000000,0.10585261
CRVNAN,2019,620,2,43,13747.35000000,66644.30000000,13747.35000000,0.20627946
CRVNAN,2019,620,2,66,1782.25000000,66644.30000000,15529.60000000,0.23302218
CRVNAN,2020,390,2,54,8928.55000000,69402.19000000,8928.55000000,0.12864940
CRVNAN,2020,390,2,55,8915.43000000,69402.19000000,17843.98000000,0.25710975
CRVNAN,2020,400,2,32,9100.74000000,116235.35000000,9100.74000000,0.07829580
CRVNAN,2020,400,2,35,9844.49000000,116235.35000000,18945.23000000,0.16299026
CRVNAN,2020,400,2,38,10814.94000000,116235.35000000,29760.17000000,0.25603373
CRVNAN,2020,410,2,37,9612.80000000,229686.48000000,9612.80000000,0.04185183
CRVNAN,2020,420,2,27,20996.99000000,470434.40000000,20996.99000000,0.04463319
CRVNAN,2020,420,2,39,11679.54000000,470434.40000000,32676.53000000,0.06946033
CRVNAN,2020,420,2,45,9805.12000000,470434.40000000,42481.65000000,0.09030303
CRVNAN,2020,420,2,47,3880.54000000,470434.40000000,46362.19000000,0.09855187
CRVNAN,2020,420,2,52,3157.60000000,470434.40000000,49519.79000000,0.10526396
CRVNAN,2020,420,2,54,12410.67000000,470434.40000000,61930.46000000,0.13164526
CRVNAN,2020,420,2,67,6263.79000000,470434.40000000,68194.25000000,0.14496017
CRVNAN,2020,430,2,26,14029.72000000,674527.08000000,14029.72000000,0.02079934
CRVNAN,2020,430,2,28,16333.66000000,674527.08000000,30363.38000000,0.04501432
CRVNAN,2020,430,2,29,4306.48000000,674527.08000000,34669.86000000,0.05139877
CRVNAN,2020,430,2,34,15134.08000000,674527.08000000,49803.94000000,0.07383535
CRVNAN,2020,430,2,43,16557.99000000,674527.08000000,66361.93000000,0.09838290
CRVNAN,2020,430,2,51,13148.82000000,674527.08000000,79510.75000000,0.11787629
CRVNAN,2020,430,2,62,9124.98000000,674527.08000000,88635.73000000,0.13140426
CRVNAN,2020,440,2,26,32598.22000000,964474.78000000,32598.22000000,0.03379893
CRVNAN,2020,440,2,28,17469.94000000,964474.78000000,50068.16000000,0.05191236
CRVNAN,2020,440,2,29,9058.24000000,964474.78000000,59126.40000000,0.06130425
CRVNAN,2020,440,2,32,26566.88000000,964474.78000000,85693.28000000,0.08884968
CRVNAN,2020,440,2,34,10027.46000000,964474.78000000,95720.74000000,0.09924649
CRVNAN,2020,440,2,36,12320.91000000,964474.78000000,108041.65000000,0.11202123
CRVNAN,2020,440,2,41,17258.48000000,964474.78000000,125300.13000000,0.12991540
CRVNAN,2020,440,2,45,10560.63000000,964474.78000000,135860.76000000,0.14086502
CRVNAN,2020,440,2,50,17354.05000000,964474.78000000,153214.81000000,0.15885829
CRVNAN,2020,440,2,51,15355.98000000,964474.78000000,168570.79000000,0.17477988
CRVNAN,2020,440,2,57,12519.26000000,964474.78000000,181090.05000000,0.18776028
CRVNAN,2020,440,2,63,10816.56000000,964474.78000000,191906.61000000,0.19897525
CRVNAN,2020,440,2,65,8319.95000000,964474.78000000,200226.56000000,0.20760165
CRVNAN,2020,440,2,69,4391.76000000,964474.78000000,204618.32000000,0.21215518
CRVNAN,2020,450,2,15,5009.22000000,1164051.57000000,5009.22000000,0.00430326
CRVNAN,2020,450,2,16,19200.93000000,1164051.57000000,24210.15000000,0.02079818
CRVNAN,2020,450,2,25,9994.65000000,1164051.57000000,34204.80000000,0.02938427
CRVNAN,2020,450,2,26,11508.79000000,1164051.57000000,45713.59000000,0.03927110
CRVNAN,2020,450,2,27,15465.08000000,1164051.57000000,61178.67000000,0.05255667
CRVNAN,2020,450,2,28,43696.24000000,1164051.57000000,104874.91000000,0.09009473
CRVNAN,2020,450,2,32,17679.85000000,1164051.57000000,122554.76000000,0.10528293
CRVNAN,2020,450,2,34,15190.27000000,1164051.57000000,137745.03000000,0.11833241
CRVNAN,2020,450,2,35,12201.56000000,1164051.57000000,149946.59000000,0.12881439
CRVNAN,2020,450,2,40,10384.81000000,1164051.57000000,160331.40000000,0.13773565
CRVNAN,2020,450,2,44,22758.94000000,1164051.57000000,183090.34000000,0.15728714
CRVNAN,2020,450,2,45,22953.62000000,1164051.57000000,206043.96000000,0.17700587
CRVNAN,2020,450,2,46,9999.48000000,1164051.57000000,216043.44000000,0.18559611
CRVNAN,2020,450,2,50,18528.53000000,1164051.57000000,234571.97000000,0.20151338
CRVNAN,2020,450,2,52,11956.77000000,1164051.57000000,246528.74000000,0.21178507
CRVNAN,2020,450,2,53,5008.25000000,1164051.57000000,251536.99000000,0.21608750
CRVNAN,2020,450,2,54,10444.47000000,1164051.57000000,261981.46000000,0.22506001
CRVNAN,2020,460,2,27,21573.56000000,1794424.60000000,21573.56000000,0.01202255
CRVNAN,2020,460,2,28,23343.04000000,1794424.60000000,44916.60000000,0.02503120
CRVNAN,2020,460,2,30,13841.85000000,1794424.60000000,58758.45000000,0.03274501
CRVNAN,2020,460,2,33,9527.31000000,1794424.60000000,68285.76000000,0.03805440
CRVNAN,2020,460,2,34,15210.54000000,1794424.60000000,83496.30000000,0.04653096
CRVNAN,2020,460,2,36,11289.80000000,1794424.60000000,94786.10000000,0.05282256
CRVNAN,2020,460,2,37,9200.64000000,1794424.60000000,103986.74000000,0.05794991
CRVNAN,2020,460,2,38,14133.38000000,1794424.60000000,118120.12000000,0.06582618
CRVNAN,2020,460,2,44,26358.55000000,1794424.60000000,144478.67000000,0.08051532
CRVNAN,2020,460,2,48,19754.41000000,1794424.60000000,164233.08000000,0.09152409
CRVNAN,2020,460,2,50,5296.16000000,1794424.60000000,169529.24000000,0.09447554
CRVNAN,2020,460,2,51,7211.10000000,1794424.60000000,176740.34000000,0.09849416
CRVNAN,2020,460,2,52,22326.78000000,1794424.60000000,199067.12000000,0.11093646
CRVNAN,2020,460,2,55,13663.92000000,1794424.60000000,212731.04000000,0.11855112
CRVNAN,2020,460,2,57,6986.16000000,1794424.60000000,219717.20000000,0.12244438
CRVNAN,2020,470,2,21,6823.67000000,2355252.77000000,6823.67000000,0.00289721
CRVNAN,2020,470,2,26,22432.68000000,2355252.77000000,29256.35000000,0.01242175
CRVNAN,2020,470,2,30,29220.39000000,2355252.77000000,58476.74000000,0.02482822
CRVNAN,2020,470,2,31,11297.13000000,2355252.77000000,69773.87000000,0.02962479
CRVNAN,2020,470,2,32,10947.57000000,2355252.77000000,80721.44000000,0.03427294
CRVNAN,2020,470,2,33,23904.56000000,2355252.77000000,104626.00000000,0.04442241
CRVNAN,2020,470,2,34,17395.35000000,2355252.77000000,122021.35000000,0.05180818
CRVNAN,2020,470,2,35,10383.42000000,2355252.77000000,132404.77000000,0.05621680
CRVNAN,2020,470,2,36,10215.52000000,2355252.77000000,142620.29000000,0.06055413
CRVNAN,2020,470,2,37,9042.75000000,2355252.77000000,151663.04000000,0.06439353
CRVNAN,2020,470,2,38,35065.30000000,2355252.77000000,186728.34000000,0.07928166
CRVNAN,2020,470,2,41,15772.99000000,2355252.77000000,202501.33000000,0.08597860
CRVNAN,2020,470,2,42,45048.53000000,2355252.77000000,247549.86000000,0.10510543
CRVNAN,2020,470,2,45,18612.58000000,2355252.77000000,266162.44000000,0.11300801
CRVNAN,2020,470,2,47,7035.96000000,2355252.77000000,273198.40000000,0.11599536
CRVNAN,2020,470,2,48,342.74000000,2355252.77000000,273541.14000000,0.11614088
CRVNAN,2020,470,2,49,7128.39000000,2355252.77000000,280669.53000000,0.11916748
CRVNAN,2020,470,2,50,8890.88000000,2355252.77000000,289560.41000000,0.12294239
CRVNAN,2020,470,2,52,10587.90000000,2355252.77000000,300148.31000000,0.12743783
CRVNAN,2020,470,2,53,23088.14000000,2355252.77000000,323236.45000000,0.13724066
CRVNAN,2020,470,2,59,12357.79000000,2355252.77000000,335594.24000000,0.14248757
CRVNAN,2020,470,2,61,5716.41000000,2355252.77000000,341310.65000000,0.14491466
CRVNAN,2020,470,2,72,5082.93000000,2355252.77000000,346393.58000000,0.14707278
CRVNAN,2020,480,2,24,29336.78000000,2682923.59000000,29336.78000000,0.01093463
CRVNAN,2020,480,2,26,25021.56000000,2682923.59000000,54358.34000000,0.02026086
CRVNAN,2020,480,2,31,21086.27000000,2682923.59000000,75444.61000000,0.02812030
CRVNAN,2020,480,2,32,8967.10000000,2682923.59000000,84411.71000000,0.03146258
CRVNAN,2020,480,2,34,21189.72000000,2682923.59000000,105601.43000000,0.03936058
CRVNAN,2020,480,2,35,19037.49000000,2682923.59000000,124638.92000000,0.04645638
CRVNAN,2020,480,2,36,9062.40000000,2682923.59000000,133701.32000000,0.04983419
CRVNAN,2020,480,2,37,7276.19000000,2682923.59000000,140977.51000000,0.05254623
CRVNAN,2020,480,2,39,21901.07000000,2682923.59000000,162878.58000000,0.06070936
CRVNAN,2020,480,2,44,7915.52000000,2682923.59000000,170794.10000000,0.06365970
CRVNAN,2020,480,2,45,28792.99000000,2682923.59000000,199587.09000000,0.07439164
CRVNAN,2020,480,2,46,13534.74000000,2682923.59000000,213121.83000000,0.07943641
CRVNAN,2020,480,2,50,9468.91000000,2682923.59000000,222590.74000000,0.08296574
CRVNAN,2020,480,2,55,18225.94000000,2682923.59000000,240816.68000000,0.08975905
CRVNAN,2020,480,2,60,18299.74000000,2682923.59000000,259116.42000000,0.09657987
CRVNAN,2020,480,2,63,10262.87000000,2682923.59000000,269379.29000000,0.10040513
CRVNAN,2020,480,2,64,19188.47000000,2682923.59000000,288567.76000000,0.10755720
CRVNAN,2020,480,2,67,5375.40000000,2682923.59000000,293943.16000000,0.10956076
CRVNAN,2020,480,2,74,4386.71000000,2682923.59000000,298329.87000000,0.11119581
CRVNAN,2020,490,2,25,15832.67000000,2776177.53000000,15832.67000000,0.00570305
CRVNAN,2020,490,2,27,52142.33000000,2776177.53000000,67975.00000000,0.02448511
CRVNAN,2020,490,2,30,41084.43000000,2776177.53000000,109059.43000000,0.03928403
CRVNAN,2020,490,2,33,13897.91000000,2776177.53000000,122957.34000000,0.04429016
CRVNAN,2020,490,2,34,62702.29000000,2776177.53000000,185659.63000000,0.06687599
CRVNAN,2020,490,2,35,11444.80000000,2776177.53000000,197104.43000000,0.07099850
CRVNAN,2020,490,2,36,8880.13000000,2776177.53000000,205984.56000000,0.07419719
CRVNAN,2020,490,2,40,10525.46000000,2776177.53000000,216510.02000000,0.07798854
CRVNAN,2020,490,2,41,21717.34000000,2776177.53000000,238227.36000000,0.08581128
CRVNAN,2020,490,2,42,11531.49000000,2776177.53000000,249758.85000000,0.08996501
CRVNAN,2020,490,2,43,5101.71000000,2776177.53000000,254860.56000000,0.09180269
CRVNAN,2020,490,2,44,14961.77000000,2776177.53000000,269822.33000000,0.09719203
CRVNAN,2020,490,2,46,8296.30000000,2776177.53000000,278118.63000000,0.10018042
CRVNAN,2020,490,2,47,14986.07000000,2776177.53000000,293104.70000000,0.10557851
CRVNAN,2020,490,2,50,10193.11000000,2776177.53000000,303297.81000000,0.10925015
CRVNAN,2020,490,2,51,18730.92000000,2776177.53000000,322028.73000000,0.11599717
CRVNAN,2020,490,2,55,9485.66000000,2776177.53000000,331514.39000000,0.11941397
CRVNAN,2020,490,2,58,8866.29000000,2776177.53000000,340380.68000000,0.12260768
CRVNAN,2020,490,2,62,9896.14000000,2776177.53000000,350276.82000000,0.12617234
CRVNAN,2020,490,2,64,787.10000000,2776177.53000000,351063.92000000,0.12645586
CRVNAN,2020,490,2,65,11287.02000000,2776177.53000000,362350.94000000,0.13052153
CRVNAN,2020,490,2,67,21267.12000000,2776177.53000000,383618.06000000,0.13818211
CRVNAN,2020,500,2,27,16943.24000000,3495782.24000000,16943.24000000,0.00484677
CRVNAN,2020,500,2,30,53250.20000000,3495782.24000000,70193.44000000,0.02007947
CRVNAN,2020,500,2,31,21021.25000000,3495782.24000000,91214.69000000,0.02609278
CRVNAN,2020,500,2,32,67199.71000000,3495782.24000000,158414.40000000,0.04531587
CRVNAN,2020,500,2,33,25005.81000000,3495782.24000000,183420.21000000,0.05246900
CRVNAN,2020,500,2,34,8342.51000000,3495782.24000000,191762.72000000,0.05485545
CRVNAN,2020,500,2,35,37925.19000000,3495782.24000000,229687.91000000,0.06570430
CRVNAN,2020,500,2,36,13705.23000000,3495782.24000000,243393.14000000,0.06962480
CRVNAN,2020,500,2,37,16616.62000000,3495782.24000000,260009.76000000,0.07437813
CRVNAN,2020,500,2,38,9559.25000000,3495782.24000000,269569.01000000,0.07711264
CRVNAN,2020,500,2,39,15471.47000000,3495782.24000000,285040.48000000,0.08153840
CRVNAN,2020,500,2,43,11390.69000000,3495782.24000000,296431.17000000,0.08479681
CRVNAN,2020,500,2,47,23501.25000000,3495782.24000000,319932.42000000,0.09151955
CRVNAN,2020,500,2,49,11085.74000000,3495782.24000000,331018.16000000,0.09469073
CRVNAN,2020,500,2,50,29346.32000000,3495782.24000000,360364.48000000,0.10308551
CRVNAN,2020,500,2,52,24736.28000000,3495782.24000000,385100.76000000,0.11016154
CRVNAN,2020,500,2,53,12964.77000000,3495782.24000000,398065.53000000,0.11387023
CRVNAN,2020,500,2,57,17942.66000000,3495782.24000000,416008.19000000,0.11900289
CRVNAN,2020,500,2,58,14084.12000000,3495782.24000000,430092.31000000,0.12303178
CRVNAN,2020,500,2,60,6445.62000000,3495782.24000000,436537.93000000,0.12487561
CRVNAN,2020,500,2,61,5551.64000000,3495782.24000000,442089.57000000,0.12646370
CRVNAN,2020,500,2,63,10139.53000000,3495782.24000000,452229.10000000,0.12936421
CRVNAN,2020,500,2,65,7132.78000000,3495782.24000000,459361.88000000,0.13140460
CRVNAN,2020,500,2,66,23243.71000000,3495782.24000000,482605.59000000,0.13805368
CRVNAN,2020,500,2,68,17632.36000000,3495782.24000000,500237.95000000,0.14309757
CRVNAN,2020,500,2,73,4252.92000000,3495782.24000000,504490.87000000,0.14431416
CRVNAN,2020,510,2,25,17433.69000000,3793459.78000000,17433.69000000,0.00459572
CRVNAN,2020,510,2,26,11475.61000000,3793459.78000000,28909.30000000,0.00762083
CRVNAN,2020,510,2,27,25355.97000000,3793459.78000000,54265.27000000,0.01430495
CRVNAN,2020,510,2,28,30665.09000000,3793459.78000000,84930.36000000,0.02238863
CRVNAN,2020,510,2,29,30496.57000000,3793459.78000000,115426.93000000,0.03042788
CRVNAN,2020,510,2,31,17371.85000000,3793459.78000000,132798.78000000,0.03500730
CRVNAN,2020,510,2,32,6194.03000000,3793459.78000000,138992.81000000,0.03664012
CRVNAN,2020,510,2,33,7321.61000000,3793459.78000000,146314.42000000,0.03857018
CRVNAN,2020,510,2,34,39696.96000000,3793459.78000000,186011.38000000,0.04903476
CRVNAN,2020,510,2,35,26338.67000000,3793459.78000000,212350.05000000,0.05597794
CRVNAN,2020,510,2,37,45493.54000000,3793459.78000000,257843.59000000,0.06797056
CRVNAN,2020,510,2,38,17705.83000000,3793459.78000000,275549.42000000,0.07263802
CRVNAN,2020,510,2,39,37866.99000000,3793459.78000000,313416.41000000,0.08262020
CRVNAN,2020,510,2,41,11311.34000000,3793459.78000000,324727.75000000,0.08560200
CRVNAN,2020,510,2,44,13706.59000000,3793459.78000000,338434.34000000,0.08921522
CRVNAN,2020,510,2,45,3755.19000000,3793459.78000000,342189.53000000,0.09020513
CRVNAN,2020,510,2,49,16766.35000000,3793459.78000000,358955.88000000,0.09462493
CRVNAN,2020,510,2,50,12462.33000000,3793459.78000000,371418.21000000,0.09791015
CRVNAN,2020,510,2,52,13098.37000000,3793459.78000000,384516.58000000,0.10136303
CRVNAN,2020,510,2,53,4852.75000000,3793459.78000000,389369.33000000,0.10264227
CRVNAN,2020,510,2,55,17511.51000000,3793459.78000000,406880.84000000,0.10725851
CRVNAN,2020,510,2,58,17574.81000000,3793459.78000000,424455.65000000,0.11189143
CRVNAN,2020,510,2,63,5345.50000000,3793459.78000000,429801.15000000,0.11330057
CRVNAN,2020,510,2,64,14412.37000000,3793459.78000000,444213.52000000,0.11709984
CRVNAN,2020,510,2,66,14729.31000000,3793459.78000000,458942.83000000,0.12098265
CRVNAN,2020,520,2,25,20550.01000000,3611439.83000000,20550.01000000,0.00569025
CRVNAN,2020,520,2,26,55750.00000000,3611439.83000000,76300.01000000,0.02112731
CRVNAN,2020,520,2,27,44986.56000000,3611439.83000000,121286.57000000,0.03358399
CRVNAN,2020,520,2,29,18465.42000000,3611439.83000000,139751.99000000,0.03869703
CRVNAN,2020,520,2,31,11545.41000000,3611439.83000000,151297.40000000,0.04189393
CRVNAN,2020,520,2,32,15392.33000000,3611439.83000000,166689.73000000,0.04615603
CRVNAN,2020,520,2,33,25961.78000000,3611439.83000000,192651.51000000,0.05334479
CRVNAN,2020,520,2,34,28325.30000000,3611439.83000000,220976.81000000,0.06118801
CRVNAN,2020,520,2,35,21219.20000000,3611439.83000000,242196.01000000,0.06706356
CRVNAN,2020,520,2,36,6501.54000000,3611439.83000000,248697.55000000,0.06886382
CRVNAN,2020,520,2,38,13393.61000000,3611439.83000000,262091.16000000,0.07257248
CRVNAN,2020,520,2,40,13904.64000000,3611439.83000000,275995.80000000,0.07642265
CRVNAN,2020,520,2,41,26744.04000000,3611439.83000000,302739.84000000,0.08382802
CRVNAN,2020,520,2,42,11783.34000000,3611439.83000000,314523.18000000,0.08709080
CRVNAN,2020,520,2,47,25319.60000000,3611439.83000000,339842.78000000,0.09410174
CRVNAN,2020,520,2,48,49521.07000000,3611439.83000000,389363.85000000,0.10781402
CRVNAN,2020,520,2,50,24016.63000000,3611439.83000000,413380.48000000,0.11446417
CRVNAN,2020,520,2,52,5383.26000000,3611439.83000000,418763.74000000,0.11595479
CRVNAN,2020,520,2,53,848.52000000,3611439.83000000,419612.26000000,0.11618974
CRVNAN,2020,520,2,54,17537.21000000,3611439.83000000,437149.47000000,0.12104576
CRVNAN,2020,520,2,56,13461.08000000,3611439.83000000,450610.55000000,0.12477310
CRVNAN,2020,520,2,57,19632.68000000,3611439.83000000,470243.23000000,0.13020935
CRVNAN,2020,520,2,63,15245.48000000,3611439.83000000,485488.71000000,0.13443079
CRVNAN,2020,520,2,64,4252.92000000,3611439.83000000,489741.63000000,0.13560841
CRVNAN,2020,520,2,65,13112.71000000,3611439.83000000,502854.34000000,0.13923930
CRVNAN,2020,530,2,19,14492.93000000,4633878.68000000,14492.93000000,0.00312760
CRVNAN,2020,530,2,23,12849.50000000,4633878.68000000,27342.43000000,0.00590055
CRVNAN,2020,530,2,25,18237.07000000,4633878.68000000,45579.50000000,0.00983614
CRVNAN,2020,530,2,27,26904.96000000,4633878.68000000,72484.46000000,0.01564229
CRVNAN,2020,530,2,28,10052.46000000,4633878.68000000,82536.92000000,0.01781163
CRVNAN,2020,530,2,29,15069.07000000,4633878.68000000,97605.99000000,0.02106356
CRVNAN,2020,530,2,30,37280.38000000,4633878.68000000,134886.37000000,0.02910874
CRVNAN,2020,530,2,31,9038.96000000,4633878.68000000,143925.33000000,0.03105937
CRVNAN,2020,530,2,32,16636.56000000,4633878.68000000,160561.89000000,0.03464957
CRVNAN,2020,530,2,33,27541.70000000,4633878.68000000,188103.59000000,0.04059312
CRVNAN,2020,530,2,37,19746.82000000,4633878.68000000,207850.41000000,0.04485452
CRVNAN,2020,530,2,38,35033.53000000,4633878.68000000,242883.94000000,0.05241482
CRVNAN,2020,530,2,39,35195.97000000,4633878.68000000,278079.91000000,0.06001018
CRVNAN,2020,530,2,40,901.81000000,4633878.68000000,278981.72000000,0.06020480
CRVNAN,2020,530,2,42,13725.09000000,4633878.68000000,292706.81000000,0.06316670
CRVNAN,2020,530,2,43,41248.22000000,4633878.68000000,333955.03000000,0.07206814
CRVNAN,2020,530,2,44,26260.51000000,4633878.68000000,360215.54000000,0.07773521
CRVNAN,2020,530,2,45,3165.37000000,4633878.68000000,363380.91000000,0.07841830
CRVNAN,2020,530,2,46,13372.12000000,4633878.68000000,376753.03000000,0.08130403
CRVNAN,2020,530,2,47,12003.09000000,4633878.68000000,388756.12000000,0.08389432
CRVNAN,2020,530,2,48,39341.82000000,4633878.68000000,428097.94000000,0.09238437
CRVNAN,2020,530,2,50,19836.27000000,4633878.68000000,447934.21000000,0.09666507
CRVNAN,2020,530,2,51,30133.35000000,4633878.68000000,478067.56000000,0.10316791
CRVNAN,2020,530,2,54,5252.30000000,4633878.68000000,483319.86000000,0.10430136
CRVNAN,2020,530,2,56,23971.80000000,4633878.68000000,507291.66000000,0.10947452
CRVNAN,2020,530,2,57,16329.94000000,4633878.68000000,523621.60000000,0.11299856
CRVNAN,2020,530,2,60,17933.91000000,4633878.68000000,541555.51000000,0.11686873
CRVNAN,2020,530,2,62,10141.18000000,4633878.68000000,551696.69000000,0.11905721
CRVNAN,2020,530,2,64,13536.24000000,4633878.68000000,565232.93000000,0.12197836
CRVNAN,2020,530,2,65,12109.41000000,4633878.68000000,577342.34000000,0.12459160
CRVNAN,2020,530,2,66,14726.64000000,4633878.68000000,592068.98000000,0.12776963
CRVNAN,2020,530,2,70,11755.91000000,4633878.68000000,603824.89000000,0.13030658
CRVNAN,2020,540,2,22,11941.55000000,3731496.05000000,11941.55000000,0.00320020
CRVNAN,2020,540,2,26,22141.65000000,3731496.05000000,34083.20000000,0.00913392
CRVNAN,2020,540,2,27,15059.78000000,3731496.05000000,49142.98000000,0.01316978
CRVNAN,2020,540,2,28,9541.11000000,3731496.05000000,58684.09000000,0.01572669
CRVNAN,2020,540,2,31,23682.91000000,3731496.05000000,82367.00000000,0.02207345
CRVNAN,2020,540,2,32,63726.52000000,3731496.05000000,146093.52000000,0.03915146
CRVNAN,2020,540,2,33,17361.75000000,3731496.05000000,163455.27000000,0.04380422
CRVNAN,2020,540,2,34,44218.06000000,3731496.05000000,207673.33000000,0.05565417
CRVNAN,2020,540,2,35,35462.77000000,3731496.05000000,243136.10000000,0.06515781
CRVNAN,2020,540,2,37,27734.64000000,3731496.05000000,270870.74000000,0.07259039
CRVNAN,2020,540,2,42,14352.80000000,3731496.05000000,285223.54000000,0.07643678
CRVNAN,2020,540,2,44,13586.29000000,3731496.05000000,298809.83000000,0.08007776
CRVNAN,2020,540,2,45,6173.60000000,3731496.05000000,304983.43000000,0.08173221
CRVNAN,2020,540,2,48,21969.62000000,3731496.05000000,326953.05000000,0.08761983
CRVNAN,2020,540,2,49,35269.04000000,3731496.05000000,362222.09000000,0.09707155
CRVNAN,2020,540,2,50,16537.85000000,3731496.05000000,378759.94000000,0.10150351
CRVNAN,2020,540,2,51,6216.92000000,3731496.05000000,384976.86000000,0.10316957
CRVNAN,2020,540,2,52,27978.23000000,3731496.05000000,412955.09000000,0.11066743
CRVNAN,2020,540,2,53,15010.34000000,3731496.05000000,427965.43000000,0.11469004
CRVNAN,2020,540,2,54,7909.48000000,3731496.05000000,435874.91000000,0.11680969
CRVNAN,2020,540,2,57,26679.22000000,3731496.05000000,462554.13000000,0.12395943
CRVNAN,2020,540,2,60,25495.12000000,3731496.05000000,488049.25000000,0.13079184
CRVNAN,2020,540,2,61,12413.75000000,3731496.05000000,500463.00000000,0.13411859
CRVNAN,2020,540,2,63,8859.60000000,3731496.05000000,509322.60000000,0.13649287
CRVNAN,2020,540,2,64,5029.77000000,3731496.05000000,514352.37000000,0.13784079
CRVNAN,2020,540,2,65,13009.42000000,3731496.05000000,527361.79000000,0.14132717
CRVNAN,2020,550,2,22,11726.24000000,5626820.60000000,11726.24000000,0.00208399
CRVNAN,2020,550,2,25,10088.60000000,5626820.60000000,21814.84000000,0.00387694
CRVNAN,2020,550,2,27,29777.33000000,5626820.60000000,51592.17000000,0.00916897
CRVNAN,2020,550,2,28,21544.17000000,5626820.60000000,73136.34000000,0.01299781
CRVNAN,2020,550,2,29,7291.80000000,5626820.60000000,80428.14000000,0.01429371
CRVNAN,2020,550,2,31,2394.93000000,5626820.60000000,82823.07000000,0.01471934
CRVNAN,2020,550,2,32,28485.44000000,5626820.60000000,111308.51000000,0.01978178
CRVNAN,2020,550,2,33,29209.76000000,5626820.60000000,140518.27000000,0.02497294
CRVNAN,2020,550,2,34,30864.47000000,5626820.60000000,171382.74000000,0.03045818
CRVNAN,2020,550,2,36,36241.43000000,5626820.60000000,207624.17000000,0.03689902
