issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2017,48,251451.24000000,13480702148.93005371,93425953.84000000,0.00693035
TAOT,2017,49,132767.52000000,13480702148.93005371,93558721.36000000,0.00694020
TAOT,2018,2,248392.09000000,10363582656.68000793,248392.09000000,0.00002397
TAOT,2018,3,556885.00000000,10363582656.68000793,805277.09000000,0.00007770
TAOT,2018,4,2181186.78000000,10363582656.68000793,2986463.87000000,0.00028817
TAOT,2018,5,2518880.18000000,10363582656.68000793,5505344.05000000,0.00053122
TAOT,2018,6,2993571.41000000,10363582656.68000793,8498915.46000000,0.00082008
TAOT,2018,7,3005611.66000000,10363582656.68000793,11504527.12000000,0.00111009
TAOT,2018,8,2687063.73000000,10363582656.68000793,14191590.85000000,0.00136937
TAOT,2018,9,2926452.49000000,10363582656.68000793,17118043.34000000,0.00165175
TAOT,2018,10,2628134.50000000,10363582656.68000793,19746177.84000000,0.00190534
TAOT,2018,11,2104527.04000000,10363582656.68000793,21850704.88000000,0.00210841
TAOT,2018,12,2796878.44000000,10363582656.68000793,24647583.32000000,0.00237829
TAOT,2018,13,2862209.45000000,10363582656.68000793,27509792.77000000,0.00265447
TAOT,2018,14,2311543.13000000,10363582656.68000793,29821335.90000000,0.00287751
TAOT,2018,15,2699909.82000000,10363582656.68000793,32521245.72000000,0.00313803
TAOT,2018,16,2491892.46000000,10363582656.68000793,35013138.18000000,0.00337848
TAOT,2018,17,2395503.01000000,10363582656.68000793,37408641.19000000,0.00360962
TAOT,2018,18,2232012.88000000,10363582656.68000793,39640654.07000000,0.00382500
TAOT,2018,19,2797707.20000000,10363582656.68000793,42438361.27000000,0.00409495
TAOT,2018,20,1978283.18000000,10363582656.68000793,44416644.45000000,0.00428584
TAOT,2018,21,2016030.83000000,10363582656.68000793,46432675.28000000,0.00448037
TAOT,2018,22,1878467.79000000,10363582656.68000793,48311143.07000000,0.00466163
TAOT,2018,23,1712929.08000000,10363582656.68000793,50024072.15000000,0.00482691
TAOT,2018,24,1959864.47000000,10363582656.68000793,51983936.62000000,0.00501602
TAOT,2018,25,1423255.18000000,10363582656.68000793,53407191.80000000,0.00515335
TAOT,2018,26,1203424.50000000,10363582656.68000793,54610616.30000000,0.00526947
TAOT,2018,27,1337803.65000000,10363582656.68000793,55948419.95000000,0.00539856
TAOT,2018,28,1084681.65000000,10363582656.68000793,57033101.60000000,0.00550322
TAOT,2018,29,1334780.90000000,10363582656.68000793,58367882.50000000,0.00563202
TAOT,2018,30,1144563.94000000,10363582656.68000793,59512446.44000000,0.00574246
TAOT,2018,31,646680.84000000,10363582656.68000793,60159127.28000000,0.00580486
TAOT,2018,32,793434.62000000,10363582656.68000793,60952561.90000000,0.00588142
TAOT,2018,33,667037.11000000,10363582656.68000793,61619599.01000000,0.00594578
TAOT,2018,34,511658.15000000,10363582656.68000793,62131257.16000000,0.00599515
TAOT,2018,35,531895.96000000,10363582656.68000793,62663153.12000000,0.00604648
TAOT,2018,36,482571.05000000,10363582656.68000793,63145724.17000000,0.00609304
TAOT,2018,37,550095.53000000,10363582656.68000793,63695819.70000000,0.00614612
TAOT,2018,38,466861.70000000,10363582656.68000793,64162681.40000000,0.00619117
TAOT,2018,39,254296.58000000,10363582656.68000793,64416977.98000000,0.00621571
TAOT,2018,40,393645.51000000,10363582656.68000793,64810623.49000000,0.00625369
TAOT,2018,41,281507.83000000,10363582656.68000793,65092131.32000000,0.00628085
TAOT,2018,42,433670.33000000,10363582656.68000793,65525801.65000000,0.00632270
TAOT,2018,43,296737.10000000,10363582656.68000793,65822538.75000000,0.00635133
TAOT,2018,44,313201.61000000,10363582656.68000793,66135740.36000000,0.00638155
TAOT,2018,45,294871.67000000,10363582656.68000793,66430612.03000000,0.00641000
TAOT,2018,46,336020.40000000,10363582656.68000793,66766632.43000000,0.00644243
TAOT,2018,47,213398.62000000,10363582656.68000793,66980031.05000000,0.00646302
TAOT,2018,48,352787.58000000,10363582656.68000793,67332818.63000000,0.00649706
TAOT,2018,49,198857.48000000,10363582656.68000793,67531676.11000000,0.00651625
TAOT,2018,50,227245.45000000,10363582656.68000793,67758921.56000000,0.00653818
TAOT,2018,51,42344.04000000,10363582656.68000793,67801265.59999999,0.00654226
TAOT,2019,2,415534.22000000,10357407383.21004295,415534.22000000,0.00004012
TAOT,2019,3,463680.30000000,10357407383.21004295,879214.52000000,0.00008489
TAOT,2019,4,2152696.13000000,10357407383.21004295,3031910.65000000,0.00029273
TAOT,2019,5,1965366.76000000,10357407383.21004295,4997277.41000000,0.00048248
TAOT,2019,6,2746897.44000000,10357407383.21004295,7744174.85000000,0.00074769
TAOT,2019,7,2551865.93000000,10357407383.21004295,10296040.78000000,0.00099408
TAOT,2019,8,2548577.07000000,10357407383.21004295,12844617.85000000,0.00124014
TAOT,2019,9,2245936.69000000,10357407383.21004295,15090554.54000000,0.00145698
TAOT,2019,10,2982000.64000000,10357407383.21004295,18072555.18000000,0.00174489
TAOT,2019,11,2739284.37000000,10357407383.21004295,20811839.55000000,0.00200937
TAOT,2019,12,2967120.17000000,10357407383.21004295,23778959.72000000,0.00229584
TAOT,2019,13,2935343.65000000,10357407383.21004295,26714303.37000000,0.00257925
TAOT,2019,14,2109465.48000000,10357407383.21004295,28823768.85000001,0.00278291
TAOT,2019,15,2016367.50000000,10357407383.21004295,30840136.35000001,0.00297759
TAOT,2019,16,1742874.78000000,10357407383.21004295,32583011.13000000,0.00314587
TAOT,2019,17,1724940.76000000,10357407383.21004295,34307951.89000000,0.00331241
TAOT,2019,18,1724223.85000000,10357407383.21004295,36032175.74000000,0.00347888
TAOT,2019,19,1481090.49000000,10357407383.21004295,37513266.23000000,0.00362188
TAOT,2019,20,1867752.71000000,10357407383.21004295,39381018.94000001,0.00380221
TAOT,2019,21,1414722.94000000,10357407383.21004295,40795741.88000000,0.00393880
TAOT,2019,22,1012736.81000000,10357407383.21004295,41808478.69000001,0.00403658
TAOT,2019,23,1323190.53000000,10357407383.21004295,43131669.22000001,0.00416433
TAOT,2019,24,1472485.87000000,10357407383.21004295,44604155.09000000,0.00430650
TAOT,2019,25,1098616.99000000,10357407383.21004295,45702772.08000001,0.00441257
TAOT,2019,26,730387.82000000,10357407383.21004295,46433159.90000001,0.00448309
TAOT,2019,27,829832.31000000,10357407383.21004295,47262992.21000001,0.00456321
TAOT,2019,28,869794.71000000,10357407383.21004295,48132786.92000000,0.00464718
TAOT,2019,29,613451.10000000,10357407383.21004295,48746238.02000000,0.00470641
TAOT,2019,30,577966.46000000,10357407383.21004295,49324204.48000000,0.00476222
TAOT,2019,31,553612.86000000,10357407383.21004295,49877817.34000000,0.00481567
TAOT,2019,32,780698.44000000,10357407383.21004295,50658515.78000001,0.00489104
TAOT,2019,33,619503.13000000,10357407383.21004295,51278018.91000000,0.00495085
TAOT,2019,34,633386.92000000,10357407383.21004295,51911405.83000001,0.00501201
TAOT,2019,35,511026.48000000,10357407383.21004295,52422432.31000000,0.00506135
TAOT,2019,36,439507.68000000,10357407383.21004295,52861939.99000000,0.00510378
TAOT,2019,37,439098.16000000,10357407383.21004295,53301038.15000001,0.00514618
TAOT,2019,38,483738.10000000,10357407383.21004295,53784776.25000001,0.00519288
TAOT,2019,39,520405.34000000,10357407383.21004295,54305181.59000000,0.00524313
TAOT,2019,40,425895.19000000,10357407383.21004295,54731076.78000001,0.00528424
TAOT,2019,41,501196.84000000,10357407383.21004295,55232273.62000000,0.00533264
TAOT,2019,42,458480.04000000,10357407383.21004295,55690753.66000000,0.00537690
TAOT,2019,43,419254.61000000,10357407383.21004295,56110008.27000000,0.00541738
TAOT,2019,44,404775.89000000,10357407383.21004295,56514784.16000000,0.00545646
TAOT,2019,45,284792.58000000,10357407383.21004295,56799576.74000000,0.00548396
TAOT,2019,46,535840.11000000,10357407383.21004295,57335416.85000001,0.00553569
TAOT,2019,47,319383.80000000,10357407383.21004295,57654800.65000001,0.00556653
TAOT,2019,48,186041.51000000,10357407383.21004295,57840842.16000000,0.00558449
TAOT,2020,0,1513.51000000,9548659531.91005516,1513.51000000,0.00000016
TAOT,2020,1,103121.34000000,9548659531.91005516,104634.85000000,0.00001096
TAOT,2020,2,170461.02000000,9548659531.91005516,275095.87000000,0.00002881
TAOT,2020,3,496454.01000000,9548659531.91005516,771549.88000000,0.00008080
TAOT,2020,4,1086120.51000000,9548659531.91005516,1857670.39000000,0.00019455
TAOT,2020,5,1299324.20000000,9548659531.91005516,3156994.59000000,0.00033062
TAOT,2020,6,989874.20000000,9548659531.91005516,4146868.79000000,0.00043429
TAOT,2020,7,1264393.28000000,9548659531.91005516,5411262.07000000,0.00056670
TAOT,2020,8,1517570.91000000,9548659531.91005516,6928832.98000000,0.00072563
TAOT,2020,9,1259907.13000000,9548659531.91005516,8188740.11000000,0.00085758
TAOT,2020,10,1356963.67000000,9548659531.91005516,9545703.78000000,0.00099969
TAOT,2020,11,1223489.36000000,9548659531.91005516,10769193.14000000,0.00112782
TAOT,2020,12,1114225.31000000,9548659531.91005516,11883418.45000000,0.00124451
TAOT,2020,13,1029747.15000000,9548659531.91005516,12913165.60000000,0.00135235
TAOT,2020,14,1110994.47000000,9548659531.91005516,14024160.07000000,0.00146870
TAOT,2020,15,911754.54000000,9548659531.91005516,14935914.61000000,0.00156419
TAOT,2020,16,870501.96000000,9548659531.91005516,15806416.57000000,0.00165535
TAOT,2020,17,1027372.18000000,9548659531.91005516,16833788.75000000,0.00176295
TAOT,2020,18,806055.61000000,9548659531.91005516,17639844.36000000,0.00184736
TAOT,2020,19,715511.85000000,9548659531.91005516,18355356.21000000,0.00192230
TAOT,2020,20,828885.06000000,9548659531.91005516,19184241.27000000,0.00200910
TAOT,2020,21,817350.95000000,9548659531.91005516,20001592.22000000,0.00209470
TAOT,2020,22,706792.39000000,9548659531.91005516,20708384.61000000,0.00216872
TAOT,2020,23,761827.44000000,9548659531.91005516,21470212.05000000,0.00224851
TAOT,2020,24,754265.65000000,9548659531.91005516,22224477.70000000,0.00232750
TAOT,2020,25,925602.41000000,9548659531.91005516,23150080.11000000,0.00242443
TAOT,2020,26,659186.53000000,9548659531.91005516,23809266.64000000,0.00249347
TAOT,2020,27,721432.86000000,9548659531.91005516,24530699.50000000,0.00256902
TAOT,2020,28,898377.22000000,9548659531.91005516,25429076.72000000,0.00266310
TAOT,2020,29,856205.07000000,9548659531.91005516,26285281.79000000,0.00275277
TAOT,2020,30,545110.77000000,9548659531.91005516,26830392.56000000,0.00280986
TAOT,2020,31,692344.33000000,9548659531.91005516,27522736.89000000,0.00288237
TAOT,2020,32,551405.25000000,9548659531.91005516,28074142.14000000,0.00294011
TAOT,2020,33,503936.28000000,9548659531.91005516,28578078.42000000,0.00299289
TAOT,2020,34,449125.71000000,9548659531.91005516,29027204.13000000,0.00303992
TAOT,2020,35,540757.38000000,9548659531.91005516,29567961.51000000,0.00309656
TAOT,2020,36,627233.05000000,9548659531.91005516,30195194.56000000,0.00316224
TAOT,2020,37,447805.50000000,9548659531.91005516,30643000.06000000,0.00320914
TAOT,2020,38,351959.78000000,9548659531.91005516,30994959.84000000,0.00324600
TAOT,2020,39,313856.65000000,9548659531.91005516,31308816.49000000,0.00327887
TAOT,2020,40,511627.63000000,9548659531.91005516,31820444.12000000,0.00333245
TAOT,2020,41,363225.62000000,9548659531.91005516,32183669.74000000,0.00337049
TAOT,2020,42,358639.41000000,9548659531.91005516,32542309.15000000,0.00340805
TAOT,2020,43,347743.92000000,9548659531.91005516,32890053.07000000,0.00344447
TAOT,2020,44,222984.75000000,9548659531.91005516,33113037.82000000,0.00346782
TAOT,2020,45,369910.55000000,9548659531.91005516,33482948.37000000,0.00350656
TAOT,2020,46,396587.35000000,9548659531.91005516,33879535.72000000,0.00354809
TAOT,2020,47,344694.41000000,9548659531.91005516,34224230.13000000,0.00358419
TAOT,2020,48,203968.43000000,9548659531.91005516,34428198.56000000,0.00360555
TAOT,2020,49,77759.88000000,9548659531.91005516,34505958.44000000,0.00361370
TAOT,2021,1,19769.91000000,8820841409.44004250,19769.91000000,0.00000224
TAOT,2021,2,203983.19000000,8820841409.44004250,223753.10000000,0.00002537
TAOT,2021,3,1104626.22000000,8820841409.44004250,1328379.32000000,0.00015060
TAOT,2021,4,1407149.97000000,8820841409.44004250,2735529.29000000,0.00031012
TAOT,2021,5,1881212.30000000,8820841409.44004250,4616741.59000000,0.00052339
TAOT,2021,6,1431992.41000000,8820841409.44004250,6048734.00000000,0.00068573
TAOT,2021,7,1633772.07000000,8820841409.44004250,7682506.07000000,0.00087095
TAOT,2021,8,1502562.77000000,8820841409.44004250,9185068.84000000,0.00104129
TAOT,2021,9,1446955.60000000,8820841409.44004250,10632024.44000000,0.00120533
TAOT,2021,10,1446402.80000000,8820841409.44004250,12078427.24000000,0.00136931
TAOT,2021,11,1484227.46000000,8820841409.44004250,13562654.70000000,0.00153757
TAOT,2021,12,1975756.08000000,8820841409.44004250,15538410.78000000,0.00176156
TAOT,2021,13,1924066.57000000,8820841409.44004250,17462477.35000000,0.00197968
TAOT,2021,14,2015192.19000000,8820841409.44004250,19477669.54000000,0.00220814
TAOT,2021,15,1705867.00000000,8820841409.44004250,21183536.54000000,0.00240153
TAOT,2021,16,2540837.97000000,8820841409.44004250,23724374.51000000,0.00268958
TAOT,2021,17,1917156.48000000,8820841409.44004250,25641530.99000000,0.00290693
TAOT,2021,18,1796201.09000000,8820841409.44004250,27437732.08000000,0.00311056
TAOT,2021,19,1955554.57000000,8820841409.44004250,29393286.65000000,0.00333225
TAOT,2021,20,1671909.81000000,8820841409.44004250,31065196.46000000,0.00352180
TAOT,2021,21,1346282.58000000,8820841409.44004250,32411479.04000000,0.00367442
TAOT,2021,22,1272158.34000000,8820841409.44004250,33683637.38000000,0.00381864
TAOT,2021,23,1592693.76000000,8820841409.44004250,35276331.14000000,0.00399920
TAOT,2021,24,1525161.79000000,8820841409.44004250,36801492.93000000,0.00417211
TAOT,2021,25,1558134.39000000,8820841409.44004250,38359627.32000000,0.00434875
TAOT,2021,26,1430033.49000000,8820841409.44004250,39789660.81000000,0.00451087
TAOT,2021,27,1296615.79000000,8820841409.44004250,41086276.60000000,0.00465786
TAOT,2021,28,1649501.29000000,8820841409.44004250,42735777.89000000,0.00484486
TAOT,2021,29,1393350.46000000,8820841409.44004250,44129128.35000000,0.00500283
TAOT,2021,30,1321624.14000000,8820841409.44004250,45450752.49000000,0.00515265
TAOT,2021,31,937599.37000000,8820841409.44004250,46388351.86000000,0.00525895
TAOT,2021,32,1285945.32000000,8820841409.44004250,47674297.18000000,0.00540473
TAOT,2021,33,1085287.99000000,8820841409.44004250,48759585.17000000,0.00552777
TAOT,2021,34,1040297.68000000,8820841409.44004250,49799882.85000000,0.00564571
TAOT,2021,35,1096106.13000000,8820841409.44004250,50895988.98000000,0.00576997
TAOT,2021,36,928571.44000000,8820841409.44004250,51824560.42000000,0.00587524
TAOT,2021,37,1305850.06000000,8820841409.44004250,53130410.48000000,0.00602328
TAOT,2021,38,797204.25000000,8820841409.44004250,53927614.73000000,0.00611366
TAOT,2021,39,582481.88000000,8820841409.44004250,54510096.61000000,0.00617969
TAOT,2021,40,752515.23000000,8820841409.44004250,55262611.84000000,0.00626500
TAOT,2021,41,578954.58000000,8820841409.44004250,55841566.42000000,0.00633064
TAOT,2021,42,572312.65000000,8820841409.44004250,56413879.07000000,0.00639552
TAOT,2021,43,664239.56000000,8820841409.44004250,57078118.63000000,0.00647082
TAOT,2021,44,635884.83000000,8820841409.44004250,57714003.46000000,0.00654291
TAOT,2021,45,343728.22000000,8820841409.44004250,58057731.68000000,0.00658188
TAOT,2021,46,500493.85000000,8820841409.44004250,58558225.53000000,0.00663862
TAOT,2021,47,364805.46000000,8820841409.44004250,58923030.99000000,0.00667998
TAOT,2021,48,507422.46000000,8820841409.44004250,59430453.45000000,0.00673750
TAOT,2021,49,468881.94000000,8820841409.44004250,59899335.39000000,0.00679066
TAOT,2021,50,236288.49000000,8820841409.44004250,60135623.88000000,0.00681745
TAOT,2021,51,80088.57000000,8820841409.44004250,60215712.45000000,0.00682653
TAOT,2022,2,144618.20000000,8776138456.77003098,144618.20000000,0.00001648
TAOT,2022,3,880668.09000000,8776138456.77003098,1025286.29000000,0.00011683
TAOT,2022,4,2158908.44000000,8776138456.77003098,3184194.73000000,0.00036282
TAOT,2022,5,1758829.98000000,8776138456.77003098,4943024.71000000,0.00056323
TAOT,2022,6,2492559.39000000,8776138456.77003098,7435584.10000000,0.00084725
TAOT,2022,7,2727017.56000000,8776138456.77003098,10162601.66000000,0.00115798
TAOT,2022,8,2589505.18000000,8776138456.77003098,12752106.84000000,0.00145304
TAOT,2022,9,2423141.91000000,8776138456.77003098,15175248.75000000,0.00172915
TAOT,2022,10,2717639.12000000,8776138456.77003098,17892887.87000000,0.00203881
TAOT,2022,11,3062583.59000000,8776138456.77003098,20955471.46000000,0.00238778
TAOT,2022,12,3108862.76000000,8776138456.77003098,24064334.22000000,0.00274202
TAOT,2022,13,3228143.39000000,8776138456.77003098,27292477.61000000,0.00310985
TAOT,2022,14,3345020.92000000,8776138456.77003098,30637498.53000000,0.00349100
TAOT,2022,15,2742632.93000000,8776138456.77003098,33380131.46000000,0.00380351
TAOT,2022,16,3023876.89000000,8776138456.77003098,36404008.35000000,0.00414807
TAOT,2022,17,2628996.43000000,8776138456.77003098,39033004.78000000,0.00444763
TAOT,2022,18,3096523.59000000,8776138456.77003098,42129528.37000000,0.00480046
TAOT,2022,19,2923382.70000000,8776138456.77003098,45052911.07000000,0.00513357
TAOT,2022,20,2610558.34000000,8776138456.77003098,47663469.41000000,0.00543103
TAOT,2022,21,2930321.79000000,8776138456.77003098,50593791.20000000,0.00576493
TAOT,2022,22,2225924.50000000,8776138456.77003098,52819715.70000000,0.00601856
TAOT,2022,23,2815842.29000000,8776138456.77003098,55635557.99000000,0.00633941
TAOT,2022,24,2283023.28000000,8776138456.77003098,57918581.27000000,0.00659955
TAOT,2022,25,3004639.05000000,8776138456.77003098,60923220.32000000,0.00694192
TAOT,2022,26,1690919.76000000,8776138456.77003098,62614140.08000000,0.00713459
TAOT,2022,27,2250763.68000000,8776138456.77003098,64864903.76000000,0.00739105
TAOT,2022,28,2227308.42000000,8776138456.77003098,67092212.18000000,0.00764484
TAOT,2022,29,1883723.02000000,8776138456.77003098,68975935.20000000,0.00785949
TAOT,2022,30,2050536.51000000,8776138456.77003098,71026471.70999999,0.00809313
TAOT,2022,31,1547301.75000000,8776138456.77003098,72573773.45999999,0.00826944
TAOT,2022,32,1572869.49000000,8776138456.77003098,74146642.95000000,0.00844866
TAOT,2022,33,1800094.13000000,8776138456.77003098,75946737.08000000,0.00865378
TAOT,2022,34,1563443.21000000,8776138456.77003098,77510180.28999999,0.00883192
TAOT,2022,35,1572562.14000000,8776138456.77003098,79082742.42999999,0.00901111
TAOT,2022,36,1373945.11000000,8776138456.77003098,80456687.53999999,0.00916766
TAOT,2022,37,1326123.91000000,8776138456.77003098,81782811.45000000,0.00931877
TAOT,2022,38,1600081.54000000,8776138456.77003098,83382892.98999999,0.00950109
TAOT,2022,39,669209.83000000,8776138456.77003098,84052102.81999999,0.00957734
TAOT,2022,40,887477.22000000,8776138456.77003098,84939580.04000001,0.00967847
TAOT,2022,41,664514.36000000,8776138456.77003098,85604094.40000001,0.00975419
TAOT,2022,42,576887.03000000,8776138456.77003098,86180981.43000001,0.00981992
TAOT,2022,43,592892.86000000,8776138456.77003098,86773874.29000001,0.00988748
TAOT,2022,44,357071.44000000,8776138456.77003098,87130945.73000000,0.00992816
TAOT,2022,45,216274.00000000,8776138456.77003098,87347219.73000000,0.00995281
TAOT,2022,46,180130.72000000,8776138456.77003098,87527350.45000000,0.00997333
TAOT,2022,47,174074.55000000,8776138456.77003098,87701425.00000000,0.00999317
TAOT,2022,48,126781.46000000,8776138456.77003098,87828206.45999999,0.01000761
TAOT,2023,0,28180.59000000,8906819522.33000755,28180.59000000,0.00000316
TAOT,2023,1,153417.97000000,8906819522.33000755,181598.56000000,0.00002039
TAOT,2023,2,462605.10000000,8906819522.33000755,644203.66000000,0.00007233
TAOT,2023,3,1862546.17000000,8906819522.33000755,2506749.83000000,0.00028144
TAOT,2023,4,3232384.82000000,8906819522.33000755,5739134.65000000,0.00064435
TAOT,2023,5,2882856.52000000,8906819522.33000755,8621991.17000000,0.00096802
TAOT,2023,6,3618038.35000000,8906819522.33000755,12240029.52000000,0.00137423
TAOT,2023,7,3889407.14000000,8906819522.33000755,16129436.66000000,0.00181091
TAOT,2023,8,3993899.94000000,8906819522.33000755,20123336.60000000,0.00225932
TAOT,2023,9,3557787.05000000,8906819522.33000755,23681123.65000000,0.00265876
TAOT,2023,10,4418036.37000000,8906819522.33000755,28099160.02000000,0.00315479
TAOT,2023,11,4686607.37000000,8906819522.33000755,32785767.39000000,0.00368097
TAOT,2023,12,4652381.51000000,8906819522.33000755,37438148.90000001,0.00420331
TAOT,2023,13,4020553.85000000,8906819522.33000755,41458702.75000000,0.00465471
TAOT,2023,14,4383520.11000000,8906819522.33000755,45842222.86000000,0.00514687
TAOT,2023,15,4149491.22000000,8906819522.33000755,49991714.08000001,0.00561275
TAOT,2023,16,4292388.90000000,8906819522.33000755,54284102.98000000,0.00609467
TAOT,2023,17,3202658.16000000,8906819522.33000755,57486761.14000000,0.00645424
TAOT,2023,18,3350240.34000000,8906819522.33000755,60837001.48000000,0.00683038
TAOT,2023,19,3338940.06000000,8906819522.33000755,64175941.54000001,0.00720526
TAOT,2023,20,3329959.97000000,8906819522.33000755,67505901.51000001,0.00757913
TAOT,2023,21,3272562.00000000,8906819522.33000755,70778463.51000001,0.00794655
TAOT,2023,22,2931790.92000000,8906819522.33000755,73710254.43000001,0.00827571
TAOT,2023,23,2585916.16000000,8906819522.33000755,76296170.59000000,0.00856604
TAOT,2023,24,2382097.41000000,8906819522.33000755,78678268.00000000,0.00883349
TAOT,2023,25,2598045.49000000,8906819522.33000755,81276313.49000001,0.00912518
TAOT,2023,26,2324930.34000000,8906819522.33000755,83601243.83000000,0.00938621
TAOT,2023,27,1810169.60000000,8906819522.33000755,85411413.43000001,0.00958944
TAOT,2023,28,1702938.17000000,8906819522.33000755,87114351.60000001,0.00978064
TAOT,2023,29,1568433.01000000,8906819522.33000755,88682784.61000000,0.00995673
TAOT,2023,30,959052.43000000,8906819522.33000755,89641837.04000001,0.01006440
TAOT,2023,31,1081516.93000000,8906819522.33000755,90723353.97000000,0.01018583
TAOT,2023,32,955928.82000000,8906819522.33000755,91679282.79000001,0.01029316
TAOT,2023,33,380754.26000000,8906819522.33000755,92060037.05000000,0.01033590
TAOT,2023,34,400348.59000000,8906819522.33000755,92460385.64000000,0.01038085
TAOT,2024,2,474407.92000000,9482305235.57001686,474407.92000000,0.00005003
TAOT,2024,3,2765940.26000000,9482305235.57001686,3240348.18000000,0.00034173
TAOT,2024,4,2913312.90000000,9482305235.57001686,6153661.08000000,0.00064896
TAOT,2024,5,4162933.39000000,9482305235.57001686,10316594.47000000,0.00108798
TAOT,2024,6,3733580.92000000,9482305235.57001686,14050175.39000000,0.00148173
TAOT,2024,7,3562702.91000000,9482305235.57001686,17612878.30000000,0.00185745
TAOT,2024,8,3646692.92000000,9482305235.57001686,21259571.22000000,0.00224203
TAOT,2024,9,3729946.28000000,9482305235.57001686,24989517.50000000,0.00263538
TAOT,2024,10,3851862.21000000,9482305235.57001686,28841379.71000000,0.00304160
TAOT,2024,11,4005595.64000000,9482305235.57001686,32846975.35000000,0.00346403
TAOT,2024,12,5593900.13000000,9482305235.57001686,38440875.48000000,0.00405396
TAOT,2024,13,3409203.43000000,9482305235.57001686,41850078.91000000,0.00441349
TAOT,2024,14,3552408.55000000,9482305235.57001686,45402487.46000000,0.00478813
TAOT,2024,15,2780853.30000000,9482305235.57001686,48183340.76000000,0.00508140
