issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2019,4,301285.83000000,9409557403.34002686,1978071.98000000,0.00021022
TAOT,2019,5,357769.10000000,9409557403.34002686,2335841.08000000,0.00024824
TAOT,2019,6,316956.55000000,9409557403.34002686,2652797.63000000,0.00028193
TAOT,2019,7,207180.51000000,9409557403.34002686,2859978.14000000,0.00030394
TAOT,2019,8,170220.29000000,9409557403.34002686,3030198.43000000,0.00032203
TAOT,2019,9,123014.42000000,9409557403.34002686,3153212.85000000,0.00033511
TAOT,2019,10,136436.30000000,9409557403.34002686,3289649.15000000,0.00034961
TAOT,2019,11,186235.76000000,9409557403.34002686,3475884.91000000,0.00036940
TAOT,2019,12,111107.24000000,9409557403.34002686,3586992.15000000,0.00038121
TAOT,2019,13,132498.05000000,9409557403.34002686,3719490.20000000,0.00039529
TAOT,2019,14,119141.59000000,9409557403.34002686,3838631.79000000,0.00040795
TAOT,2019,15,41645.13000000,9409557403.34002686,3880276.92000000,0.00041238
TAOT,2019,16,80480.17000000,9409557403.34002686,3960757.09000000,0.00042093
TAOT,2020,0,399868.55000000,9401166586.63000870,399868.55000000,0.00004253
TAOT,2020,1,595415.38000000,9401166586.63000870,995283.93000000,0.00010587
TAOT,2020,2,321230.65000000,9401166586.63000870,1316514.58000000,0.00014004
TAOT,2020,3,368049.95000000,9401166586.63000870,1684564.53000000,0.00017919
TAOT,2020,4,342452.14000000,9401166586.63000870,2027016.67000000,0.00021561
TAOT,2020,5,624921.19000000,9401166586.63000870,2651937.86000000,0.00028209
TAOT,2020,6,504144.05000000,9401166586.63000870,3156081.91000000,0.00033571
TAOT,2020,7,428202.99000000,9401166586.63000870,3584284.90000000,0.00038126
TAOT,2020,8,232285.56000000,9401166586.63000870,3816570.46000000,0.00040597
TAOT,2020,9,237281.23000000,9401166586.63000870,4053851.69000000,0.00043121
TAOT,2020,10,170665.62000000,9401166586.63000870,4224517.31000000,0.00044936
TAOT,2020,11,60539.72000000,9401166586.63000870,4285057.03000000,0.00045580
TAOT,2020,12,153927.13000000,9401166586.63000870,4438984.16000000,0.00047217
TAOT,2020,13,77279.67000000,9401166586.63000870,4516263.83000000,0.00048039
TAOT,2020,14,39816.16000000,9401166586.63000870,4556079.99000000,0.00048463
TAOT,2021,0,201218.48000000,8407148117.60001945,201218.48000000,0.00002393
TAOT,2021,1,372602.04000000,8407148117.60001945,573820.52000000,0.00006825
TAOT,2021,2,283179.94000000,8407148117.60001945,857000.46000000,0.00010194
TAOT,2021,3,439710.14000000,8407148117.60001945,1296710.60000000,0.00015424
TAOT,2021,4,313946.24000000,8407148117.60001945,1610656.84000000,0.00019158
TAOT,2021,5,346086.83000000,8407148117.60001945,1956743.67000000,0.00023275
TAOT,2021,6,314291.02000000,8407148117.60001945,2271034.69000000,0.00027013
TAOT,2021,7,188426.63000000,8407148117.60001945,2459461.32000000,0.00029254
TAOT,2021,8,186374.18000000,8407148117.60001945,2645835.50000000,0.00031471
TAOT,2021,9,84159.99000000,8407148117.60001945,2729995.49000000,0.00032472
TAOT,2021,10,159731.66000000,8407148117.60001945,2889727.15000000,0.00034372
TAOT,2021,11,149721.37000000,8407148117.60001945,3039448.52000000,0.00036153
TAOT,2021,12,71695.19000000,8407148117.60001945,3111143.71000000,0.00037006
TAOT,2021,13,66573.41000000,8407148117.60001945,3177717.12000000,0.00037798
TAOT,2022,0,976991.81000000,10222101886.84008408,976991.81000000,0.00009558
TAOT,2022,1,1080933.85000000,10222101886.84008408,2057925.66000000,0.00020132
TAOT,2022,2,1023357.68000000,10222101886.84008408,3081283.34000000,0.00030143
TAOT,2022,3,1107867.64000000,10222101886.84008408,4189150.98000000,0.00040981
TAOT,2022,4,957269.78000000,10222101886.84008408,5146420.76000000,0.00050346
TAOT,2022,5,979690.58000000,10222101886.84008408,6126111.34000000,0.00059930
TAOT,2022,6,995521.89000000,10222101886.84008408,7121633.23000000,0.00069669
TAOT,2022,7,661730.76000000,10222101886.84008408,7783363.99000000,0.00076143
TAOT,2022,8,527828.19000000,10222101886.84008408,8311192.18000000,0.00081306
TAOT,2022,9,460485.98000000,10222101886.84008408,8771678.16000000,0.00085811
TAOT,2022,10,477708.44000000,10222101886.84008408,9249386.60000000,0.00090484
TAOT,2022,11,323079.68000000,10222101886.84008408,9572466.28000000,0.00093645
TAOT,2022,12,390002.58000000,10222101886.84008408,9962468.86000000,0.00097460
TAOT,2022,13,342608.25000000,10222101886.84008408,10305077.11000000,0.00100812
TAOT,2022,14,312073.71000000,10222101886.84008408,10617150.82000000,0.00103865
TAOT,2022,15,312418.55000000,10222101886.84008408,10929569.37000000,0.00106921
TAOT,2022,16,198822.30000000,10222101886.84008408,11128391.67000000,0.00108866
TAOT,2022,17,228033.36000000,10222101886.84008408,11356425.03000000,0.00111097
TAOT,2022,18,212762.39000000,10222101886.84008408,11569187.42000000,0.00113178
TAOT,2022,19,55587.12000000,10222101886.84008408,11624774.54000000,0.00113722
TAOT,2023,0,1290116.33000000,7845094371.94002438,1290116.33000000,0.00016445
TAOT,2023,1,1312346.91000000,7845094371.94002438,2602463.24000000,0.00033173
TAOT,2023,2,1283161.54000000,7845094371.94002438,3885624.78000000,0.00049529
TAOT,2023,3,1097536.47000000,7845094371.94002438,4983161.25000000,0.00063519
TAOT,2023,4,1334737.39000000,7845094371.94002438,6317898.64000000,0.00080533
TAOT,2023,5,1136115.78000000,7845094371.94002438,7454014.42000000,0.00095015
TAOT,2023,6,1191883.26000000,7845094371.94002438,8645897.68000000,0.00110208
TAOT,2023,7,929614.30000000,7845094371.94002438,9575511.98000000,0.00122057
