issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2022,15,312418.55000000,11577234203.21012497,11073447.15000000,0.00095648
TAOT,2022,16,206367.51000000,11577234203.21012497,11279814.66000000,0.00097431
TAOT,2022,17,247539.93000000,11577234203.21012497,11527354.59000000,0.00099569
TAOT,2022,18,212762.39000000,11577234203.21012497,11740116.98000000,0.00101407
TAOT,2022,19,55587.12000000,11577234203.21012497,11795704.10000000,0.00101887
TAOT,2023,0,1290116.33000000,8776138456.77003288,1290116.33000000,0.00014700
TAOT,2023,1,1314865.91000000,8776138456.77003288,2604982.24000000,0.00029683
TAOT,2023,2,1283161.54000000,8776138456.77003288,3888143.78000000,0.00044304
TAOT,2023,3,1104218.89000000,8776138456.77003288,4992362.67000000,0.00056886
TAOT,2023,4,1334737.39000000,8776138456.77003288,6327100.06000000,0.00072094
TAOT,2023,5,1149749.39000000,8776138456.77003288,7476849.45000000,0.00085195
TAOT,2023,6,1223491.99000000,8776138456.77003288,8700341.44000000,0.00099136
TAOT,2023,7,929614.30000000,8776138456.77003288,9629955.74000000,0.00109729
