issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2013,50,45485.20000000,1262727098.85999966,159288.67000000,0.00012615
TAOT,2013,51,32894.37000000,1262727098.85999966,192183.04000000,0.00015220
TAOT,2013,52,9529.85000000,1262727098.85999966,201712.89000000,0.00015974
TAOT,2013,53,42021.07000000,1262727098.85999966,243733.96000000,0.00019302
TAOT,2013,54,16100.59000000,1262727098.85999966,259834.55000000,0.00020577
TAOT,2013,55,12197.62000000,1262727098.85999966,272032.17000000,0.00021543
TAOT,2013,56,13983.43000000,1262727098.85999966,286015.60000000,0.00022651
TAOT,2013,57,15542.02000000,1262727098.85999966,301557.62000000,0.00023881
TAOT,2013,58,42376.04000000,1262727098.85999966,343933.66000000,0.00027237
TAOT,2013,59,28863.00000000,1262727098.85999966,372796.66000000,0.00029523
TAOT,2013,60,27122.99000000,1262727098.85999966,399919.65000000,0.00031671
TAOT,2013,61,9099.52000000,1262727098.85999966,409019.17000000,0.00032392
TAOT,2013,62,12379.41000000,1262727098.85999966,421398.58000000,0.00033372
TAOT,2013,63,16921.26000000,1262727098.85999966,438319.84000000,0.00034712
TAOT,2013,64,9650.36000000,1262727098.85999966,447970.20000000,0.00035476
TAOT,2013,65,20128.92000000,1262727098.85999966,468099.12000000,0.00037070
TAOT,2013,66,24907.72000000,1262727098.85999966,493006.84000000,0.00039043
TAOT,2013,67,6295.99000000,1262727098.85999966,499302.83000000,0.00039542
TAOT,2013,68,2825.33000000,1262727098.85999966,502128.16000000,0.00039765
TAOT,2013,69,6930.86000000,1262727098.85999966,509059.02000000,0.00040314
TAOT,2013,70,5312.43000000,1262727098.85999966,514371.45000000,0.00040735
TAOT,2013,71,25667.05000000,1262727098.85999966,540038.50000000,0.00042768
TAOT,2013,72,7354.53000000,1262727098.85999966,547393.03000000,0.00043350
TAOT,2013,73,5686.97000000,1262727098.85999966,553080.00000000,0.00043800
TAOT,2013,74,2267.53000000,1262727098.85999966,555347.53000000,0.00043980
TAOT,2013,75,1587.33000000,1262727098.85999966,556934.86000000,0.00044106
TAOT,2013,76,8693.09000000,1262727098.85999966,565627.95000000,0.00044794
TAOT,2013,77,2045.94000000,1262727098.85999966,567673.89000000,0.00044956
TAOT,2013,78,3557.13000000,1262727098.85999966,571231.02000000,0.00045238
TAOT,2013,79,2771.71000000,1262727098.85999966,574002.73000000,0.00045457
TAOT,2013,80,1068.57000000,1262727098.85999966,575071.30000000,0.00045542
TAOT,2013,83,315.17000000,1262727098.85999966,575386.47000000,0.00045567
TAOT,2014,28,12262.12000000,2426030579.29999828,12262.12000000,0.00000505
TAOT,2014,30,1945.58000000,2426030579.29999828,14207.70000000,0.00000586
TAOT,2014,31,40092.46000000,2426030579.29999828,54300.16000000,0.00002238
TAOT,2014,33,29163.19000000,2426030579.29999828,83463.35000000,0.00003440
TAOT,2014,34,44432.54000000,2426030579.29999828,127895.89000000,0.00005272
TAOT,2014,35,91245.88000000,2426030579.29999828,219141.77000000,0.00009033
TAOT,2014,36,76938.74000000,2426030579.29999828,296080.51000000,0.00012204
TAOT,2014,37,26849.37000000,2426030579.29999828,322929.88000000,0.00013311
TAOT,2014,38,93666.31000000,2426030579.29999828,416596.19000000,0.00017172
TAOT,2014,39,103788.00000000,2426030579.29999828,520384.19000000,0.00021450
TAOT,2014,40,220798.43000000,2426030579.29999828,741182.62000000,0.00030551
TAOT,2014,41,78020.85000000,2426030579.29999828,819203.47000000,0.00033767
TAOT,2014,42,116373.91000000,2426030579.29999828,935577.38000000,0.00038564
TAOT,2014,43,82838.16000000,2426030579.29999828,1018415.54000000,0.00041979
TAOT,2014,44,149255.68000000,2426030579.29999828,1167671.22000000,0.00048131
TAOT,2014,45,76849.41000000,2426030579.29999828,1244520.63000000,0.00051299
TAOT,2014,46,147184.07000000,2426030579.29999828,1391704.70000000,0.00057366
TAOT,2014,47,94995.29000000,2426030579.29999828,1486699.99000000,0.00061281
TAOT,2014,48,106894.00000000,2426030579.29999828,1593593.99000000,0.00065687
TAOT,2014,49,132243.16000000,2426030579.29999828,1725837.15000000,0.00071138
TAOT,2014,50,67209.60000000,2426030579.29999828,1793046.75000000,0.00073909
TAOT,2014,51,143982.70000000,2426030579.29999828,1937029.45000000,0.00079844
TAOT,2014,52,121462.84000000,2426030579.29999828,2058492.29000000,0.00084850
TAOT,2014,53,94443.43000000,2426030579.29999828,2152935.72000000,0.00088743
TAOT,2014,54,49193.33000000,2426030579.29999828,2202129.05000000,0.00090771
TAOT,2014,55,73794.28000000,2426030579.29999828,2275923.33000000,0.00093813
TAOT,2014,56,53003.41000000,2426030579.29999828,2328926.74000000,0.00095997
TAOT,2014,57,62902.28000000,2426030579.29999828,2391829.02000000,0.00098590
TAOT,2014,58,37233.56000000,2426030579.29999828,2429062.58000000,0.00100125
TAOT,2014,59,74492.10000000,2426030579.29999828,2503554.68000000,0.00103196
TAOT,2014,60,52370.16000000,2426030579.29999828,2555924.84000000,0.00105354
TAOT,2014,61,77282.30000000,2426030579.29999828,2633207.14000000,0.00108540
TAOT,2014,62,13651.04000000,2426030579.29999828,2646858.18000000,0.00109102
TAOT,2014,63,59588.20000000,2426030579.29999828,2706446.38000000,0.00111559
TAOT,2014,64,46728.81000000,2426030579.29999828,2753175.19000000,0.00113485
TAOT,2014,65,37340.55000000,2426030579.29999828,2790515.74000000,0.00115024
TAOT,2014,66,28234.22000000,2426030579.29999828,2818749.96000000,0.00116188
TAOT,2014,67,29854.46000000,2426030579.29999828,2848604.42000000,0.00117418
TAOT,2014,68,43345.64000000,2426030579.29999828,2891950.06000000,0.00119205
TAOT,2014,69,29419.03000000,2426030579.29999828,2921369.09000000,0.00120418
TAOT,2014,70,19020.57000000,2426030579.29999828,2940389.66000000,0.00121202
TAOT,2014,71,29315.26000000,2426030579.29999828,2969704.92000000,0.00122410
TAOT,2014,72,20443.76000000,2426030579.29999828,2990148.68000000,0.00123253
TAOT,2014,73,18838.86000000,2426030579.29999828,3008987.54000000,0.00124029
TAOT,2014,74,18457.08000000,2426030579.29999828,3027444.62000000,0.00124790
TAOT,2014,75,5475.55000000,2426030579.29999828,3032920.17000000,0.00125016
TAOT,2014,76,8590.32000000,2426030579.29999828,3041510.49000000,0.00125370
TAOT,2014,77,5055.77000000,2426030579.29999828,3046566.26000000,0.00125578
TAOT,2014,78,7346.98000000,2426030579.29999828,3053913.24000000,0.00125881
TAOT,2014,79,6380.05000000,2426030579.29999828,3060293.29000000,0.00126144
TAOT,2014,80,2483.84000000,2426030579.29999828,3062777.13000000,0.00126246
TAOT,2014,81,1145.96000000,2426030579.29999828,3063923.09000000,0.00126294
TAOT,2014,82,5.18000000,2426030579.29999828,3063928.27000000,0.00126294
TAOT,2014,83,2205.87000000,2426030579.29999828,3066134.14000000,0.00126385
TAOT,2015,16,33965.26000000,4978080881.14998341,33965.26000000,0.00000682
TAOT,2015,17,56723.91000000,4978080881.14998341,90689.17000000,0.00001822
TAOT,2015,18,56917.45000000,4978080881.14998341,147606.62000000,0.00002965
TAOT,2015,19,66487.28000000,4978080881.14998341,214093.90000000,0.00004301
TAOT,2015,20,181965.44000000,4978080881.14998341,396059.34000000,0.00007956
TAOT,2015,21,162057.64000000,4978080881.14998341,558116.98000000,0.00011211
TAOT,2015,22,280230.57000000,4978080881.14998341,838347.55000000,0.00016841
TAOT,2015,23,350331.87000000,4978080881.14998341,1188679.42000000,0.00023878
TAOT,2015,24,551186.88000000,4978080881.14998341,1739866.30000000,0.00034951
TAOT,2015,25,532276.82000000,4978080881.14998341,2272143.12000000,0.00045643
TAOT,2015,26,413631.29000000,4978080881.14998341,2685774.41000000,0.00053952
TAOT,2015,27,683201.48000000,4978080881.14998341,3368975.89000000,0.00067676
TAOT,2015,28,537010.10000000,4978080881.14998341,3905985.99000000,0.00078464
TAOT,2015,29,639659.52000000,4978080881.14998341,4545645.51000000,0.00091313
TAOT,2015,30,388077.85000000,4978080881.14998341,4933723.36000000,0.00099109
TAOT,2015,31,611259.82000000,4978080881.14998341,5544983.18000000,0.00111388
TAOT,2015,32,550240.58000000,4978080881.14998341,6095223.76000000,0.00122441
TAOT,2015,33,496761.57000000,4978080881.14998341,6591985.33000000,0.00132420
TAOT,2015,34,499082.29000000,4978080881.14998341,7091067.62000000,0.00142446
TAOT,2015,35,585209.84000000,4978080881.14998341,7676277.46000000,0.00154202
TAOT,2015,36,415745.77000000,4978080881.14998341,8092023.23000000,0.00162553
TAOT,2015,37,579946.99000000,4978080881.14998341,8671970.22000000,0.00174203
TAOT,2015,38,621333.81000000,4978080881.14998341,9293304.03000000,0.00186684
TAOT,2015,39,480029.03000000,4978080881.14998341,9773333.06000000,0.00196327
TAOT,2015,40,663205.32000000,4978080881.14998341,10436538.38000000,0.00209650
TAOT,2015,41,647708.03000000,4978080881.14998341,11084246.41000000,0.00222661
TAOT,2015,42,434838.32000000,4978080881.14998341,11519084.73000000,0.00231396
TAOT,2015,43,567418.90000000,4978080881.14998341,12086503.63000000,0.00242794
TAOT,2015,44,380015.22000000,4978080881.14998341,12466518.85000000,0.00250428
TAOT,2015,45,351896.82000000,4978080881.14998341,12818415.67000000,0.00257497
TAOT,2015,46,483196.35000000,4978080881.14998341,13301612.02000000,0.00267204
TAOT,2015,47,375555.01000000,4978080881.14998341,13677167.03000000,0.00274748
TAOT,2015,48,280536.59000000,4978080881.14998341,13957703.62000000,0.00280383
TAOT,2015,49,396511.53000000,4978080881.14998341,14354215.15000000,0.00288348
TAOT,2015,50,378969.73000000,4978080881.14998341,14733184.88000000,0.00295961
TAOT,2015,51,266034.86000000,4978080881.14998341,14999219.74000000,0.00301305
TAOT,2015,52,333868.09000000,4978080881.14998341,15333087.83000000,0.00308012
TAOT,2015,53,312990.24000000,4978080881.14998341,15646078.07000000,0.00314299
TAOT,2015,54,375683.92000000,4978080881.14998341,16021761.99000000,0.00321846
TAOT,2015,55,160484.00000000,4978080881.14998341,16182245.99000000,0.00325070
TAOT,2015,56,257325.01000000,4978080881.14998341,16439571.00000000,0.00330239
TAOT,2015,57,232480.31000000,4978080881.14998341,16672051.31000000,0.00334909
TAOT,2015,58,231595.73000000,4978080881.14998341,16903647.04000000,0.00339562
TAOT,2015,59,147830.13000000,4978080881.14998341,17051477.17000000,0.00342531
TAOT,2015,60,129759.08000000,4978080881.14998341,17181236.25000000,0.00345138
TAOT,2015,61,111239.59000000,4978080881.14998341,17292475.84000000,0.00347372
TAOT,2015,62,112365.29000000,4978080881.14998341,17404841.13000000,0.00349630
TAOT,2015,63,91592.86000000,4978080881.14998341,17496433.99000000,0.00351469
TAOT,2015,64,109938.25000000,4978080881.14998341,17606372.24000000,0.00353678
TAOT,2015,65,65031.44000000,4978080881.14998341,17671403.68000000,0.00354984
TAOT,2015,66,34489.75000000,4978080881.14998341,17705893.43000000,0.00355677
TAOT,2015,67,52007.63000000,4978080881.14998341,17757901.06000000,0.00356722
TAOT,2015,68,51725.52000000,4978080881.14998341,17809626.58000000,0.00357761
TAOT,2015,69,17630.91000000,4978080881.14998341,17827257.49000000,0.00358115
TAOT,2015,70,27316.30000000,4978080881.14998341,17854573.79000000,0.00358664
TAOT,2015,71,38266.84000000,4978080881.14998341,17892840.63000000,0.00359433
TAOT,2015,72,19058.29000000,4978080881.14998341,17911898.92000000,0.00359815
TAOT,2015,73,13918.42000000,4978080881.14998341,17925817.34000000,0.00360095
TAOT,2015,74,10717.66000000,4978080881.14998341,17936535.00000000,0.00360310
TAOT,2015,75,28921.25000000,4978080881.14998341,17965456.25000000,0.00360891
TAOT,2015,76,15876.13000000,4978080881.14998341,17981332.38000000,0.00361210
TAOT,2015,77,13243.79000000,4978080881.14998341,17994576.17000000,0.00361476
TAOT,2015,78,6595.81000000,4978080881.14998341,18001171.98000000,0.00361609
TAOT,2015,79,4067.09000000,4978080881.14998341,18005239.07000000,0.00361690
TAOT,2015,80,9895.84000000,4978080881.14998341,18015134.91000000,0.00361889
TAOT,2015,81,1792.07000000,4978080881.14998341,18016926.98000000,0.00361925
TAOT,2015,82,1602.94000000,4978080881.14998341,18018529.92000000,0.00361957
TAOT,2015,83,2441.62000000,4978080881.14998341,18020971.54000000,0.00362006
TAOT,2015,84,941.37000000,4978080881.14998341,18021912.91000000,0.00362025
TAOT,2016,8,64186.74000000,10328199974.61998940,64186.74000000,0.00000621
TAOT,2016,9,171556.67000000,10328199974.61998940,235743.41000000,0.00002283
TAOT,2016,10,465485.59000000,10328199974.61998940,701229.00000000,0.00006789
TAOT,2016,11,482079.12000000,10328199974.61998940,1183308.12000000,0.00011457
TAOT,2016,12,1086865.01000000,10328199974.61998940,2270173.13000000,0.00021980
TAOT,2016,13,1020499.02000000,10328199974.61998940,3290672.15000000,0.00031861
TAOT,2016,14,1252976.93000000,10328199974.61998940,4543649.08000000,0.00043993
TAOT,2016,15,1340213.54000000,10328199974.61998940,5883862.62000000,0.00056969
TAOT,2016,16,1623903.52000000,10328199974.61998940,7507766.14000000,0.00072692
TAOT,2016,17,1512550.36000000,10328199974.61998940,9020316.50000000,0.00087337
TAOT,2016,18,1528551.93000000,10328199974.61998940,10548868.43000000,0.00102137
TAOT,2016,19,2211044.56000000,10328199974.61998940,12759912.99000000,0.00123544
TAOT,2016,20,1765374.34000000,10328199974.61998940,14525287.33000000,0.00140637
TAOT,2016,21,2108833.79000000,10328199974.61998940,16634121.12000000,0.00161055
TAOT,2016,22,1777349.09000000,10328199974.61998940,18411470.21000000,0.00178264
TAOT,2016,23,2273757.75000000,10328199974.61998940,20685227.96000000,0.00200279
TAOT,2016,24,2389722.44000000,10328199974.61998940,23074950.40000000,0.00223417
TAOT,2016,25,2347187.92000000,10328199974.61998940,25422138.32000000,0.00246143
TAOT,2016,26,2443155.28000000,10328199974.61998940,27865293.60000000,0.00269798
TAOT,2016,27,2089832.69000000,10328199974.61998940,29955126.29000000,0.00290032
TAOT,2016,28,1951809.66000000,10328199974.61998940,31906935.95000000,0.00308930
TAOT,2016,29,1697636.80000000,10328199974.61998940,33604572.75000000,0.00325367
TAOT,2016,30,1908840.06000000,10328199974.61998940,35513412.81000000,0.00343849
TAOT,2016,31,2482809.22000000,10328199974.61998940,37996222.03000000,0.00367888
TAOT,2016,32,2066443.76000000,10328199974.61998940,40062665.79000000,0.00387896
TAOT,2016,33,2009050.78000000,10328199974.61998940,42071716.57000000,0.00407348
TAOT,2016,34,2008293.62000000,10328199974.61998940,44080010.19000000,0.00426793
TAOT,2016,35,1687162.28000000,10328199974.61998940,45767172.47000000,0.00443128
TAOT,2016,36,1516411.25000000,10328199974.61998940,47283583.72000000,0.00457810
TAOT,2016,37,1671079.45000000,10328199974.61998940,48954663.17000000,0.00473990
TAOT,2016,38,1683444.52000000,10328199974.61998940,50638107.69000000,0.00490290
TAOT,2016,39,1587603.02000000,10328199974.61998940,52225710.71000000,0.00505661
TAOT,2016,40,1559734.18000000,10328199974.61998940,53785444.89000000,0.00520763
TAOT,2016,41,1284377.27000000,10328199974.61998940,55069822.16000000,0.00533199
TAOT,2016,42,1225699.60000000,10328199974.61998940,56295521.76000000,0.00545066
TAOT,2016,43,1386599.39000000,10328199974.61998940,57682121.15000000,0.00558492
TAOT,2016,44,1509675.76000000,10328199974.61998940,59191796.91000000,0.00573109
TAOT,2016,45,915064.06000000,10328199974.61998940,60106860.97000000,0.00581968
TAOT,2016,46,980343.35000000,10328199974.61998940,61087204.32000000,0.00591460
TAOT,2016,47,863035.96000000,10328199974.61998940,61950240.28000000,0.00599816
TAOT,2016,48,1055435.76000000,10328199974.61998940,63005676.04000000,0.00610035
TAOT,2016,49,714712.00000000,10328199974.61998940,63720388.04000000,0.00616955
TAOT,2016,50,570362.88000000,10328199974.61998940,64290750.92000000,0.00622478
TAOT,2016,51,616803.51000000,10328199974.61998940,64907554.43000000,0.00628450
TAOT,2016,52,659357.90000000,10328199974.61998940,65566912.33000000,0.00634834
TAOT,2016,53,476357.71000000,10328199974.61998940,66043270.04000000,0.00639446
TAOT,2016,54,588252.70000000,10328199974.61998940,66631522.74000000,0.00645142
TAOT,2016,55,351244.28000000,10328199974.61998940,66982767.02000000,0.00648543
TAOT,2016,56,285364.05000000,10328199974.61998940,67268131.07000001,0.00651305
TAOT,2016,57,231073.55000000,10328199974.61998940,67499204.62000000,0.00653543
TAOT,2016,58,244658.43000000,10328199974.61998940,67743863.05000000,0.00655912
TAOT,2016,59,160178.91000000,10328199974.61998940,67904041.96000001,0.00657463
TAOT,2016,60,107974.09000000,10328199974.61998940,68012016.05000000,0.00658508
TAOT,2016,61,136674.48000000,10328199974.61998940,68148690.53000000,0.00659831
TAOT,2016,62,147314.33000000,10328199974.61998940,68296004.86000000,0.00661258
TAOT,2016,63,150565.03000000,10328199974.61998940,68446569.89000000,0.00662715
TAOT,2016,64,103705.22000000,10328199974.61998940,68550275.11000000,0.00663719
TAOT,2016,65,59164.43000000,10328199974.61998940,68609439.54000001,0.00664292
TAOT,2016,66,57619.68000000,10328199974.61998940,68667059.22000000,0.00664850
TAOT,2016,67,49358.29000000,10328199974.61998940,68716417.51000001,0.00665328
TAOT,2016,68,55214.47000000,10328199974.61998940,68771631.98000000,0.00665863
TAOT,2016,69,96020.72000000,10328199974.61998940,68867652.70000000,0.00666792
TAOT,2016,70,36752.38000000,10328199974.61998940,68904405.08000000,0.00667148
TAOT,2016,71,44233.91000000,10328199974.61998940,68948638.98999999,0.00667577
TAOT,2016,72,47639.35000000,10328199974.61998940,68996278.34000000,0.00668038
TAOT,2016,73,37256.78000000,10328199974.61998940,69033535.12000000,0.00668399
TAOT,2016,74,20606.45000000,10328199974.61998940,69054141.57000001,0.00668598
TAOT,2016,75,29058.79000000,10328199974.61998940,69083200.36000000,0.00668879
TAOT,2016,76,30042.13000000,10328199974.61998940,69113242.48999999,0.00669170
TAOT,2016,77,13568.73000000,10328199974.61998940,69126811.22000000,0.00669302
TAOT,2016,78,7786.56000000,10328199974.61998940,69134597.78000000,0.00669377
TAOT,2016,79,3498.06000000,10328199974.61998940,69138095.84000000,0.00669411
TAOT,2016,80,3879.15000000,10328199974.61998940,69141974.98999999,0.00669448
TAOT,2016,81,0.63000000,10328199974.61998940,69141975.62000000,0.00669448
TAOT,2016,84,2676.47000000,10328199974.61998940,69144652.09000000,0.00669474
TAOT,2017,8,71780.47000000,10221642009.46999931,71780.47000000,0.00000702
TAOT,2017,9,209380.04000000,10221642009.46999931,281160.51000000,0.00002751
TAOT,2017,10,469345.78000000,10221642009.46999931,750506.29000000,0.00007342
TAOT,2017,11,893420.33000000,10221642009.46999931,1643926.62000000,0.00016083
TAOT,2017,12,832103.41000000,10221642009.46999931,2476030.03000000,0.00024223
TAOT,2017,13,1120691.26000000,10221642009.46999931,3596721.29000000,0.00035187
TAOT,2017,14,1043708.10000000,10221642009.46999931,4640429.39000000,0.00045398
TAOT,2017,15,1660405.57000000,10221642009.46999931,6300834.96000000,0.00061642
TAOT,2017,16,1610192.56000000,10221642009.46999931,7911027.52000000,0.00077395
TAOT,2017,17,1654935.23000000,10221642009.46999931,9565962.75000000,0.00093585
TAOT,2017,18,1794790.65000000,10221642009.46999931,11360753.40000000,0.00111144
TAOT,2017,19,1749065.83000000,10221642009.46999931,13109819.23000000,0.00128256
TAOT,2017,20,2594429.44000000,10221642009.46999931,15704248.67000000,0.00153637
TAOT,2017,21,1896692.38000000,10221642009.46999931,17600941.05000000,0.00172193
TAOT,2017,22,1927209.99000000,10221642009.46999931,19528151.04000000,0.00191047
TAOT,2017,23,2197409.25000000,10221642009.46999931,21725560.29000000,0.00212545
TAOT,2017,24,2329170.24000000,10221642009.46999931,24054730.53000000,0.00235331
TAOT,2017,25,2400898.55000000,10221642009.46999931,26455629.08000000,0.00258820
TAOT,2017,26,2208684.67000000,10221642009.46999931,28664313.75000000,0.00280428
TAOT,2017,27,2075252.02000000,10221642009.46999931,30739565.77000000,0.00300730
TAOT,2017,28,2627177.71000000,10221642009.46999931,33366743.48000000,0.00326432
TAOT,2017,29,2760300.84000000,10221642009.46999931,36127044.32000000,0.00353437
TAOT,2017,30,2551738.68000000,10221642009.46999931,38678783.00000000,0.00378401
TAOT,2017,31,2088044.74000000,10221642009.46999931,40766827.74000000,0.00398829
TAOT,2017,32,1839103.65000000,10221642009.46999931,42605931.39000000,0.00416821
TAOT,2017,33,2284303.58000000,10221642009.46999931,44890234.97000000,0.00439169
TAOT,2017,34,1988636.46000000,10221642009.46999931,46878871.43000000,0.00458624
TAOT,2017,35,1977216.08000000,10221642009.46999931,48856087.51000000,0.00477967
TAOT,2017,36,1868532.77000000,10221642009.46999931,50724620.28000000,0.00496247
TAOT,2017,37,1888332.32000000,10221642009.46999931,52612952.60000000,0.00514721
TAOT,2017,38,1283471.48000000,10221642009.46999931,53896424.08000000,0.00527278
TAOT,2017,39,1489340.38000000,10221642009.46999931,55385764.46000000,0.00541848
TAOT,2017,40,1115883.98000000,10221642009.46999931,56501648.44000000,0.00552765
TAOT,2017,41,1148575.89000000,10221642009.46999931,57650224.33000000,0.00564002
TAOT,2017,42,958815.92000000,10221642009.46999931,58609040.25000000,0.00573382
TAOT,2017,43,1018667.45000000,10221642009.46999931,59627707.70000000,0.00583348
TAOT,2017,44,1167480.29000000,10221642009.46999931,60795187.99000000,0.00594769
TAOT,2017,45,886212.36000000,10221642009.46999931,61681400.35000000,0.00603439
TAOT,2017,46,856837.24000000,10221642009.46999931,62538237.59000000,0.00611822
TAOT,2017,47,718362.51000000,10221642009.46999931,63256600.10000000,0.00618850
TAOT,2017,48,358260.89000000,10221642009.46999931,63614860.99000000,0.00622355
TAOT,2017,49,577314.35000000,10221642009.46999931,64192175.34000000,0.00628003
TAOT,2017,50,305333.70000000,10221642009.46999931,64497509.04000000,0.00630990
TAOT,2017,51,409970.70000000,10221642009.46999931,64907479.74000000,0.00635001
TAOT,2017,52,232565.92000000,10221642009.46999931,65140045.66000000,0.00637276
TAOT,2017,53,493524.41000000,10221642009.46999931,65633570.07000000,0.00642104
TAOT,2017,54,445990.10000000,10221642009.46999931,66079560.17000000,0.00646467
TAOT,2017,55,298975.01000000,10221642009.46999931,66378535.18000000,0.00649392
TAOT,2017,56,364345.30000000,10221642009.46999931,66742880.48000000,0.00652957
TAOT,2017,57,263904.82000000,10221642009.46999931,67006785.30000000,0.00655538
TAOT,2017,58,226567.24000000,10221642009.46999931,67233352.54000001,0.00657755
TAOT,2017,59,255785.49000000,10221642009.46999931,67489138.03000000,0.00660257
TAOT,2017,60,154011.58000000,10221642009.46999931,67643149.61000000,0.00661764
TAOT,2017,61,195189.42000000,10221642009.46999931,67838339.03000000,0.00663674
TAOT,2017,62,252060.67000000,10221642009.46999931,68090399.70000000,0.00666140
TAOT,2017,63,146991.77000000,10221642009.46999931,68237391.47000000,0.00667578
TAOT,2017,64,170793.71000000,10221642009.46999931,68408185.18000001,0.00669248
TAOT,2017,65,127826.03000000,10221642009.46999931,68536011.20999999,0.00670499
TAOT,2017,66,163703.63000000,10221642009.46999931,68699714.84000000,0.00672101
TAOT,2017,67,65882.02000000,10221642009.46999931,68765596.86000000,0.00672745
TAOT,2017,68,56597.94000000,10221642009.46999931,68822194.80000000,0.00673299
TAOT,2017,69,69900.54000000,10221642009.46999931,68892095.34000000,0.00673983
TAOT,2017,70,59387.39000000,10221642009.46999931,68951482.73000000,0.00674564
TAOT,2017,71,38027.76000000,10221642009.46999931,68989510.48999999,0.00674936
TAOT,2017,72,37871.96000000,10221642009.46999931,69027382.45000000,0.00675306
TAOT,2017,73,48286.48000000,10221642009.46999931,69075668.93000001,0.00675779
TAOT,2017,74,20259.18000000,10221642009.46999931,69095928.11000000,0.00675977
TAOT,2017,75,21887.95000000,10221642009.46999931,69117816.06000000,0.00676191
TAOT,2017,76,22047.67000000,10221642009.46999931,69139863.73000000,0.00676407
TAOT,2017,77,8935.69000000,10221642009.46999931,69148799.42000000,0.00676494
TAOT,2017,78,8162.46000000,10221642009.46999931,69156961.88000000,0.00676574
TAOT,2017,79,2276.27000000,10221642009.46999931,69159238.15000001,0.00676596
TAOT,2017,80,2079.18000000,10221642009.46999931,69161317.33000000,0.00676617
TAOT,2017,83,897.39000000,10221642009.46999931,69162214.72000000,0.00676625
TAOT,2018,7,2997.73000000,8463994571.19000149,2997.73000000,0.00000035
TAOT,2018,8,162551.06000000,8463994571.19000149,165548.79000000,0.00001956
TAOT,2018,9,135332.09000000,8463994571.19000149,300880.88000000,0.00003555
TAOT,2018,10,534001.01000000,8463994571.19000149,834881.89000000,0.00009864
TAOT,2018,11,670217.94000000,8463994571.19000149,1505099.83000000,0.00017782
TAOT,2018,12,765456.69000000,8463994571.19000149,2270556.52000000,0.00026826
TAOT,2018,13,971452.08000000,8463994571.19000149,3242008.60000000,0.00038304
TAOT,2018,14,1419899.84000000,8463994571.19000149,4661908.44000000,0.00055079
TAOT,2018,15,1256613.05000000,8463994571.19000149,5918521.49000000,0.00069926
TAOT,2018,16,1641676.99000000,8463994571.19000149,7560198.48000000,0.00089322
TAOT,2018,17,1748802.77000000,8463994571.19000149,9309001.25000000,0.00109984
TAOT,2018,18,1598492.35000000,8463994571.19000149,10907493.60000000,0.00128869
TAOT,2018,19,1909888.36000000,8463994571.19000149,12817381.96000000,0.00151434
TAOT,2018,20,1925314.85000000,8463994571.19000149,14742696.81000000,0.00174181
