issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2012,720,1,56,3559.68000000,20509617.75000000,3559.68000000,0.00017356
TAOT,2012,730,1,66,3096.41000000,19183657.12000000,3096.41000000,0.00016141
TAOT,2012,730,2,76,392.89000000,5074183.87000000,392.89000000,0.00007743
TAOT,2012,750,1,57,1021.75000000,18245789.36000000,1021.75000000,0.00005600
TAOT,2012,750,1,65,590.01000000,18245789.36000000,1611.76000000,0.00008834
TAOT,2012,750,2,61,1429.35000000,3932855.23000000,1429.35000000,0.00036344
TAOT,2012,760,2,60,2248.13000000,4007111.97000000,2248.13000000,0.00056103
TAOT,2012,770,1,77,2.62000000,21374094.56000000,2.62000000,0.00000012
TAOT,2012,780,1,75,1363.72000000,24199385.80000001,1363.72000000,0.00005635
TAOT,2012,790,1,77,316.96000000,24274909.60000001,316.96000000,0.00001306
TAOT,2012,790,2,59,1638.20000000,4313238.67000000,1638.20000000,0.00037981
TAOT,2012,800,1,77,0.01000000,26021235.54000000,0.01000000,0.00000000
TAOT,2012,830,1,61,3284.75000000,21151038.68000000,3284.75000000,0.00015530
TAOT,2012,830,1,63,943.27000000,21151038.68000000,4228.02000000,0.00019990
TAOT,2012,830,1,74,1433.41000000,21151038.68000000,5661.43000000,0.00026767
TAOT,2013,620,1,64,0.28000000,6846408.17000000,0.28000000,0.00000004
TAOT,2013,620,1,65,7058.90000000,6846408.17000000,7059.18000000,0.00103108
TAOT,2013,620,2,56,2096.01000000,4013249.22000000,2096.01000000,0.00052227
TAOT,2013,620,2,60,5041.35000000,4013249.22000000,7137.36000000,0.00177845
TAOT,2013,620,2,64,3263.96000000,4013249.22000000,10401.32000000,0.00259175
TAOT,2013,620,2,67,2028.99000000,4013249.22000000,12430.31000000,0.00309732
TAOT,2013,620,2,70,2481.52000000,4013249.22000000,14911.83000000,0.00371565
TAOT,2013,620,2,77,441.66000000,4013249.22000000,15353.49000000,0.00382570
TAOT,2013,630,1,51,7486.36000000,9795420.25000000,7486.36000000,0.00076427
TAOT,2013,630,1,62,3953.52000000,9795420.25000000,11439.88000000,0.00116788
TAOT,2013,630,2,57,6771.73000000,4743165.83000000,6771.73000000,0.00142768
TAOT,2013,630,2,64,888.97000000,4743165.83000000,7660.70000000,0.00161510
TAOT,2013,630,2,71,3835.38000000,4743165.83000000,11496.08000000,0.00242371
TAOT,2013,630,2,74,2267.53000000,4743165.83000000,13763.61000000,0.00290178
TAOT,2013,630,2,76,317.34000000,4743165.83000000,14080.95000000,0.00296868
TAOT,2013,630,2,77,3.88000000,4743165.83000000,14084.83000000,0.00296950
TAOT,2013,640,1,46,14549.41000000,11171254.47000000,14549.41000000,0.00130240
TAOT,2013,640,1,49,12583.55000000,11171254.47000000,27132.96000000,0.00242882
TAOT,2013,640,1,50,17131.30000000,11171254.47000000,44264.26000000,0.00396234
TAOT,2013,640,1,58,2476.76000000,11171254.47000000,46741.02000000,0.00418404
TAOT,2013,640,1,64,816.90000000,11171254.47000000,47557.92000000,0.00425717
TAOT,2013,640,1,66,4521.85000000,11171254.47000000,52079.77000000,0.00466194
TAOT,2013,640,1,76,775.63000000,11171254.47000000,52855.40000000,0.00473138
TAOT,2013,640,2,47,7317.97000000,5690812.42000000,7317.97000000,0.00128593
TAOT,2013,640,2,49,12767.92000000,5690812.42000000,20085.89000000,0.00352953
TAOT,2013,640,2,52,9529.85000000,5690812.42000000,29615.74000000,0.00520413
TAOT,2013,640,2,57,6130.14000000,5690812.42000000,35745.88000000,0.00628133
TAOT,2013,640,2,59,7874.58000000,5690812.42000000,43620.46000000,0.00766507
TAOT,2013,640,2,60,1444.91000000,5690812.42000000,45065.37000000,0.00791897
TAOT,2013,640,2,72,2067.83000000,5690812.42000000,47133.20000000,0.00828233
TAOT,2013,640,2,73,1485.16000000,5690812.42000000,48618.36000000,0.00854331
TAOT,2013,650,1,50,11428.99000000,19254643.52000000,11428.99000000,0.00059357
TAOT,2013,650,1,71,3244.71000000,19254643.52000000,14673.70000000,0.00076209
TAOT,2013,650,1,77,127.19000000,19254643.52000000,14800.89000000,0.00076869
TAOT,2013,650,2,58,2506.06000000,7566454.05000000,2506.06000000,0.00033121
TAOT,2013,650,2,64,486.23000000,7566454.05000000,2992.29000000,0.00039547
TAOT,2013,650,2,65,4606.23000000,7566454.05000000,7598.52000000,0.00100424
TAOT,2013,650,2,71,2302.08000000,7566454.05000000,9900.60000000,0.00130849
TAOT,2013,650,2,77,426.68000000,7566454.05000000,10327.28000000,0.00136488
TAOT,2013,660,1,50,6146.34000000,20972052.16000000,6146.34000000,0.00029307
TAOT,2013,660,1,58,10608.66000000,20972052.16000000,16755.00000000,0.00079892
TAOT,2013,660,1,60,1745.03000000,20972052.16000000,18500.03000000,0.00088213
TAOT,2013,660,1,62,6559.87000000,20972052.16000000,25059.90000000,0.00119492
TAOT,2013,660,1,64,809.38000000,20972052.16000000,25869.28000000,0.00123351
TAOT,2013,660,1,76,1703.92000000,20972052.16000000,27573.20000000,0.00131476
TAOT,2013,660,2,46,15123.96000000,7748784.02000000,15123.96000000,0.00195178
TAOT,2013,660,2,55,6044.51000000,7748784.02000000,21168.47000000,0.00273184
TAOT,2013,660,2,56,401.91000000,7748784.02000000,21570.38000000,0.00278371
TAOT,2013,660,2,57,2640.15000000,7748784.02000000,24210.53000000,0.00312443
TAOT,2013,660,2,58,11420.97000000,7748784.02000000,35631.50000000,0.00459833
TAOT,2013,660,2,59,8900.52000000,7748784.02000000,44532.02000000,0.00574697
TAOT,2013,660,2,65,237.29000000,7748784.02000000,44769.31000000,0.00577759
TAOT,2013,660,2,66,652.02000000,7748784.02000000,45421.33000000,0.00586174
TAOT,2013,660,2,76,1409.60000000,7748784.02000000,46830.93000000,0.00604365
TAOT,2013,670,1,48,19714.47000000,28279576.30000000,19714.47000000,0.00069713
TAOT,2013,670,1,51,10770.13000000,28279576.30000000,30484.60000000,0.00107797
TAOT,2013,670,1,60,14179.52000000,28279576.30000000,44664.12000000,0.00157938
TAOT,2013,670,1,64,216.55000000,28279576.30000000,44880.67000000,0.00158703
TAOT,2013,670,1,66,8678.40000000,28279576.30000000,53559.07000000,0.00189391
TAOT,2013,670,1,71,2809.40000000,28279576.30000000,56368.47000000,0.00199326
TAOT,2013,670,1,78,431.89000000,28279576.30000000,56800.36000000,0.00200853
TAOT,2013,670,2,58,2326.35000000,9682097.27000000,2326.35000000,0.00024027
TAOT,2013,670,2,60,3310.64000000,9682097.27000000,5636.99000000,0.00058221
TAOT,2013,670,2,63,4944.79000000,9682097.27000000,10581.78000000,0.00109292
TAOT,2013,670,2,66,6213.72000000,9682097.27000000,16795.50000000,0.00173470
TAOT,2013,670,2,68,790.91000000,9682097.27000000,17586.41000000,0.00181638
TAOT,2013,670,2,71,2057.44000000,9682097.27000000,19643.85000000,0.00202888
TAOT,2013,670,2,78,499.01000000,9682097.27000000,20142.86000000,0.00208042
TAOT,2013,680,1,69,4632.39000000,30792774.40000001,4632.39000000,0.00015044
TAOT,2013,680,1,76,1731.45000000,30792774.40000001,6363.84000000,0.00020667
TAOT,2013,680,1,77,731.90000000,30792774.40000001,7095.74000000,0.00023044
TAOT,2013,680,1,79,695.34000000,30792774.40000001,7791.08000000,0.00025302
TAOT,2013,680,2,55,3160.28000000,9297745.56000000,3160.28000000,0.00033990
TAOT,2013,680,2,58,1256.17000000,9297745.56000000,4416.45000000,0.00047500
TAOT,2013,680,2,67,3402.43000000,9297745.56000000,7818.88000000,0.00084094
TAOT,2013,680,2,76,0.13000000,9297745.56000000,7819.01000000,0.00084096
TAOT,2013,680,2,80,1068.57000000,9297745.56000000,8887.58000000,0.00095589
TAOT,2013,690,1,73,328.36000000,39249919.20000003,328.36000000,0.00000837
TAOT,2013,690,1,76,605.53000000,39249919.20000003,933.89000000,0.00002379
TAOT,2013,690,2,63,408.29000000,13219785.90000001,408.29000000,0.00003088
TAOT,2013,690,2,65,6954.00000000,13219785.90000001,7362.29000000,0.00055691
TAOT,2013,690,2,69,2124.16000000,13219785.90000001,9486.45000000,0.00071759
TAOT,2013,690,2,73,1905.16000000,13219785.90000001,11391.61000000,0.00086171
TAOT,2013,690,2,78,408.78000000,13219785.90000001,11800.39000000,0.00089263
TAOT,2013,700,1,50,2723.12000000,44553536.32999999,2723.12000000,0.00006112
TAOT,2013,700,1,53,4605.26000000,44553536.32999999,7328.38000000,0.00016448
TAOT,2013,700,1,63,11568.18000000,44553536.32999999,18896.56000000,0.00042413
TAOT,2013,700,1,65,200.00000000,44553536.32999999,19096.56000000,0.00042862
TAOT,2013,700,1,77,266.82000000,44553536.32999999,19363.38000000,0.00043461
TAOT,2013,700,2,49,4997.23000000,13725712.44000000,4997.23000000,0.00036408
TAOT,2013,700,2,59,1701.53000000,13725712.44000000,6698.76000000,0.00048804
TAOT,2013,700,2,64,1019.89000000,13725712.44000000,7718.65000000,0.00056235
TAOT,2013,700,2,68,674.25000000,13725712.44000000,8392.90000000,0.00061147
TAOT,2013,700,2,73,1968.29000000,13725712.44000000,10361.19000000,0.00075487
TAOT,2013,700,2,76,1408.41000000,13725712.44000000,11769.60000000,0.00085749
TAOT,2013,710,1,50,8055.45000000,43197942.96000000,8055.45000000,0.00018648
TAOT,2013,710,1,56,4957.65000000,43197942.96000000,13013.10000000,0.00030124
TAOT,2013,710,1,58,3641.76000000,43197942.96000000,16654.86000000,0.00038555
TAOT,2013,710,1,64,572.54000000,43197942.96000000,17227.40000000,0.00039880
TAOT,2013,710,1,72,1882.68000000,43197942.96000000,19110.08000000,0.00044238
TAOT,2013,710,1,79,446.09000000,43197942.96000000,19556.17000000,0.00045271
TAOT,2013,710,2,53,14553.56000000,12064139.02000000,14553.56000000,0.00120635
TAOT,2013,710,2,62,1196.52000000,12064139.02000000,15750.08000000,0.00130553
TAOT,2013,710,2,75,503.52000000,12064139.02000000,16253.60000000,0.00134727
TAOT,2013,710,2,76,740.89000000,12064139.02000000,16994.49000000,0.00140868
TAOT,2013,710,2,79,604.75000000,12064139.02000000,17599.24000000,0.00145881
TAOT,2013,720,1,54,12866.79000000,51645149.58000000,12866.79000000,0.00024914
TAOT,2013,720,1,58,8087.68000000,51645149.58000000,20954.47000000,0.00040574
TAOT,2013,720,1,59,9014.48000000,51645149.58000000,29968.95000000,0.00058029
TAOT,2013,720,1,72,3404.02000000,51645149.58000000,33372.97000000,0.00064620
TAOT,2013,720,1,77,3.29000000,51645149.58000000,33376.26000000,0.00064626
TAOT,2013,720,1,78,2217.45000000,51645149.58000000,35593.71000000,0.00068920
TAOT,2013,720,2,45,13849.43000000,14903564.79000000,13849.43000000,0.00092927
TAOT,2013,720,2,51,7605.26000000,14903564.79000000,21454.69000000,0.00143957
TAOT,2013,720,2,53,10706.87000000,14903564.79000000,32161.56000000,0.00215798
TAOT,2013,720,2,55,2992.83000000,14903564.79000000,35154.39000000,0.00235879
TAOT,2013,720,2,64,172.88000000,14903564.79000000,35327.27000000,0.00237039
TAOT,2013,720,2,71,2344.61000000,14903564.79000000,37671.88000000,0.00252771
TAOT,2013,720,2,77,44.52000000,14903564.79000000,37716.40000000,0.00253070
TAOT,2013,720,2,79,1025.53000000,14903564.79000000,38741.93000000,0.00259951
TAOT,2013,730,1,69,174.31000000,47925900.88000000,174.31000000,0.00000364
TAOT,2013,730,1,70,933.68000000,47925900.88000000,1107.99000000,0.00002312
TAOT,2013,730,1,71,5563.14000000,47925900.88000000,6671.13000000,0.00013920
TAOT,2013,730,1,76,0.19000000,47925900.88000000,6671.32000000,0.00013920
TAOT,2013,730,2,53,6402.99000000,12221753.03000000,6402.99000000,0.00052390
TAOT,2013,730,2,68,1360.17000000,12221753.03000000,7763.16000000,0.00063519
TAOT,2013,740,1,66,366.95000000,49708212.39000000,366.95000000,0.00000738
TAOT,2013,740,1,71,2026.72000000,49708212.39000000,2393.67000000,0.00004815
TAOT,2013,740,1,75,686.68000000,49708212.39000000,3080.35000000,0.00006197
TAOT,2013,740,2,51,7032.62000000,11996754.79000000,7032.62000000,0.00058621
TAOT,2013,750,1,47,12899.53000000,47643485.74000001,12899.53000000,0.00027075
TAOT,2013,750,1,62,669.50000000,47643485.74000001,13569.03000000,0.00028480
TAOT,2013,760,1,53,5752.39000000,50135251.81999998,5752.39000000,0.00011474
TAOT,2013,760,2,61,1095.38000000,11226048.78000000,1095.38000000,0.00009757
TAOT,2013,760,2,64,272.39000000,11226048.78000000,1367.77000000,0.00012184
TAOT,2013,770,1,61,2342.34000000,54934933.08999999,2342.34000000,0.00004264
TAOT,2013,770,1,65,1072.50000000,54934933.08999999,3414.84000000,0.00006216
TAOT,2013,770,1,83,315.17000000,54934933.08999999,3730.01000000,0.00006790
TAOT,2013,770,2,54,3233.80000000,10689151.74000000,3233.80000000,0.00030253
TAOT,2013,770,2,64,630.39000000,10689151.74000000,3864.19000000,0.00036151
TAOT,2013,780,1,60,1401.54000000,60823328.44000001,1401.54000000,0.00002304
TAOT,2013,790,1,58,51.63000000,66145312.25999997,51.63000000,0.00000078
TAOT,2013,790,2,56,929.04000000,10540620.28000000,929.04000000,0.00008814
TAOT,2013,790,2,70,1897.23000000,10540620.28000000,2826.27000000,0.00026813
TAOT,2013,800,1,56,5598.82000000,74328151.80999997,5598.82000000,0.00007533
TAOT,2013,800,1,59,1371.89000000,74328151.80999997,6970.71000000,0.00009378
TAOT,2013,800,1,64,500.00000000,74328151.80999997,7470.71000000,0.00010051
TAOT,2013,810,1,67,864.57000000,80494543.83999999,864.57000000,0.00001074
TAOT,2013,810,2,71,1483.57000000,11106789.75000000,1483.57000000,0.00013357
TAOT,2013,820,1,61,5661.80000000,81567612.96999997,5661.80000000,0.00006941
TAOT,2013,820,1,75,397.13000000,81567612.96999997,6058.93000000,0.00007428
TAOT,2013,820,2,66,3781.65000000,10358765.21000000,3781.65000000,0.00036507
TAOT,2013,840,1,66,693.13000000,27002996.54000001,693.13000000,0.00002567
TAOT,2014,620,1,39,18168.36000000,12430941.14000000,18168.36000000,0.00146154
TAOT,2014,620,1,45,26132.23000000,12430941.14000000,44300.59000000,0.00356374
TAOT,2014,620,1,46,7119.36000000,12430941.14000000,51419.95000000,0.00413645
TAOT,2014,620,1,48,12083.63000000,12430941.14000000,63503.58000000,0.00510851
TAOT,2014,620,1,53,6650.90000000,12430941.14000000,70154.48000000,0.00564354
TAOT,2014,620,1,54,17394.35000000,12430941.14000000,87548.83000000,0.00704282
TAOT,2014,620,1,55,11805.28000000,12430941.14000000,99354.11000000,0.00799248
TAOT,2014,620,1,60,6119.48000000,12430941.14000000,105473.59000000,0.00848476
TAOT,2014,620,1,63,4210.29000000,12430941.14000000,109683.88000000,0.00882346
TAOT,2014,620,1,65,5152.22000000,12430941.14000000,114836.10000000,0.00923792
TAOT,2014,620,1,70,4087.63000000,12430941.14000000,118923.73000000,0.00956675
TAOT,2014,620,2,31,2582.74000000,7583156.95000000,2582.74000000,0.00034059
TAOT,2014,620,2,44,12563.39000000,7583156.95000000,15146.13000000,0.00199734
TAOT,2014,620,2,46,4830.49000000,7583156.95000000,19976.62000000,0.00263434
TAOT,2014,620,2,50,11211.06000000,7583156.95000000,31187.68000000,0.00411276
TAOT,2014,620,2,51,4596.40000000,7583156.95000000,35784.08000000,0.00471889
TAOT,2014,620,2,52,11073.35000000,7583156.95000000,46857.43000000,0.00617915
TAOT,2014,620,2,53,7647.53000000,7583156.95000000,54504.96000000,0.00718763
TAOT,2014,620,2,55,10479.35000000,7583156.95000000,64984.31000000,0.00856956
TAOT,2014,620,2,61,5194.26000000,7583156.95000000,70178.57000000,0.00925453
TAOT,2014,620,2,76,1730.50000000,7583156.95000000,71909.07000000,0.00948274
TAOT,2014,630,1,34,21945.97000000,17421130.05000000,21945.97000000,0.00125973
TAOT,2014,630,1,38,25.91000000,17421130.05000000,21971.88000000,0.00126122
TAOT,2014,630,1,39,19698.96000000,17421130.05000000,41670.84000000,0.00239197
TAOT,2014,630,1,42,35444.47000000,17421130.05000000,77115.31000000,0.00442654
TAOT,2014,630,1,43,22089.45000000,17421130.05000000,99204.76000000,0.00569451
TAOT,2014,630,1,48,9774.85000000,17421130.05000000,108979.61000000,0.00625560
TAOT,2014,630,1,49,8469.21000000,17421130.05000000,117448.82000000,0.00674175
TAOT,2014,630,1,59,16335.25000000,17421130.05000000,133784.07000000,0.00767941
TAOT,2014,630,1,60,5871.95000000,17421130.05000000,139656.02000000,0.00801647
TAOT,2014,630,1,71,2392.03000000,17421130.05000000,142048.05000000,0.00815378
TAOT,2014,630,1,72,3465.97000000,17421130.05000000,145514.02000000,0.00835273
TAOT,2014,630,1,73,2361.98000000,17421130.05000000,147876.00000000,0.00848831
TAOT,2014,630,1,76,528.33000000,17421130.05000000,148404.33000000,0.00851864
TAOT,2014,630,1,78,516.37000000,17421130.05000000,148920.70000000,0.00854828
TAOT,2014,630,2,35,14826.56000000,8872980.33000000,14826.56000000,0.00167098
TAOT,2014,630,2,38,5416.73000000,8872980.33000000,20243.29000000,0.00228145
TAOT,2014,630,2,42,8864.92000000,8872980.33000000,29108.21000000,0.00328054
TAOT,2014,630,2,43,8106.17000000,8872980.33000000,37214.38000000,0.00419412
TAOT,2014,630,2,44,12755.82000000,8872980.33000000,49970.20000000,0.00563173
TAOT,2014,630,2,50,9446.35000000,8872980.33000000,59416.55000000,0.00669635
TAOT,2014,630,2,53,2906.15000000,8872980.33000000,62322.70000000,0.00702387
TAOT,2014,630,2,55,8182.96000000,8872980.33000000,70505.66000000,0.00794611
TAOT,2014,630,2,59,473.41000000,8872980.33000000,70979.07000000,0.00799946
TAOT,2014,630,2,65,7330.25000000,8872980.33000000,78309.32000000,0.00882559
TAOT,2014,640,1,31,26449.68000000,20507437.61000000,26449.68000000,0.00128976
TAOT,2014,640,1,39,39708.03000000,20507437.61000000,66157.71000000,0.00322603
TAOT,2014,640,1,40,20125.65000000,20507437.61000000,86283.36000000,0.00420742
TAOT,2014,640,1,41,14916.75000000,20507437.61000000,101200.11000000,0.00493480
TAOT,2014,640,1,46,8583.15000000,20507437.61000000,109783.26000000,0.00535334
TAOT,2014,640,1,47,9489.47000000,20507437.61000000,119272.73000000,0.00581607
TAOT,2014,640,1,49,17281.01000000,20507437.61000000,136553.74000000,0.00665874
TAOT,2014,640,1,50,15379.49000000,20507437.61000000,151933.23000000,0.00740869
TAOT,2014,640,1,61,6458.36000000,20507437.61000000,158391.59000000,0.00772362
TAOT,2014,640,1,64,9463.19000000,20507437.61000000,167854.78000000,0.00818507
TAOT,2014,640,1,65,2496.45000000,20507437.61000000,170351.23000000,0.00830680
TAOT,2014,640,1,66,774.03000000,20507437.61000000,171125.26000000,0.00834455
TAOT,2014,640,1,76,511.06000000,20507437.61000000,171636.32000000,0.00836947
TAOT,2014,640,1,82,5.18000000,20507437.61000000,171641.50000000,0.00836972
TAOT,2014,640,2,40,17003.40000000,10455100.01000000,17003.40000000,0.00162633
TAOT,2014,640,2,46,535.44000000,10455100.01000000,17538.84000000,0.00167754
TAOT,2014,640,2,47,4498.86000000,10455100.01000000,22037.70000000,0.00210784
TAOT,2014,640,2,49,1486.20000000,10455100.01000000,23523.90000000,0.00224999
TAOT,2014,640,2,52,8711.03000000,10455100.01000000,32234.93000000,0.00308318
TAOT,2014,640,2,56,6299.89000000,10455100.01000000,38534.82000000,0.00368574
TAOT,2014,640,2,57,2097.39000000,10455100.01000000,40632.21000000,0.00388635
TAOT,2014,640,2,68,4901.03000000,10455100.01000000,45533.24000000,0.00435512
TAOT,2014,640,2,76,1135.02000000,10455100.01000000,46668.26000000,0.00446368
TAOT,2014,650,1,41,9445.77000000,32238334.96000001,9445.77000000,0.00029300
TAOT,2014,650,1,44,12682.36000000,32238334.96000001,22128.13000000,0.00068639
TAOT,2014,650,1,46,23321.53000000,32238334.96000001,45449.66000000,0.00140980
TAOT,2014,650,1,51,7069.70000000,32238334.96000001,52519.36000000,0.00162910
TAOT,2014,650,1,53,8437.39000000,32238334.96000001,60956.75000000,0.00189082
TAOT,2014,650,1,59,2793.76000000,32238334.96000001,63750.51000000,0.00197748
TAOT,2014,650,1,60,9809.99000000,32238334.96000001,73560.50000000,0.00228177
TAOT,2014,650,1,63,907.20000000,32238334.96000001,74467.70000000,0.00230991
TAOT,2014,650,1,64,744.11000000,32238334.96000001,75211.81000000,0.00233299
TAOT,2014,650,1,65,1250.81000000,32238334.96000001,76462.62000000,0.00237179
TAOT,2014,650,1,66,395.46000000,32238334.96000001,76858.08000000,0.00238406
TAOT,2014,650,1,67,7859.15000000,32238334.96000001,84717.23000000,0.00262784
TAOT,2014,650,1,73,3983.56000000,32238334.96000001,88700.79000000,0.00275141
TAOT,2014,650,1,74,1127.59000000,32238334.96000001,89828.38000000,0.00278638
TAOT,2014,650,1,78,1356.54000000,32238334.96000001,91184.92000000,0.00282846
TAOT,2014,650,2,31,9153.72000000,14070431.03000000,9153.72000000,0.00065056
TAOT,2014,650,2,38,16679.25000000,14070431.03000000,25832.97000000,0.00183598
TAOT,2014,650,2,39,138.59000000,14070431.03000000,25971.56000000,0.00184583
TAOT,2014,650,2,42,14045.08000000,14070431.03000000,40016.64000000,0.00284402
TAOT,2014,650,2,47,27076.90000000,14070431.03000000,67093.54000000,0.00476841
TAOT,2014,650,2,50,3728.41000000,14070431.03000000,70821.95000000,0.00503339
TAOT,2014,650,2,51,7681.86000000,14070431.03000000,78503.81000000,0.00557935
TAOT,2014,650,2,55,10856.30000000,14070431.03000000,89360.11000000,0.00635091
TAOT,2014,650,2,56,1885.15000000,14070431.03000000,91245.26000000,0.00648489
TAOT,2014,650,2,57,10564.92000000,14070431.03000000,101810.18000000,0.00723575
TAOT,2014,650,2,59,6550.14000000,14070431.03000000,108360.32000000,0.00770128
TAOT,2014,650,2,61,14900.54000000,14070431.03000000,123260.86000000,0.00876028
TAOT,2014,650,2,72,3025.61000000,14070431.03000000,126286.47000000,0.00897531
TAOT,2014,650,2,73,1777.01000000,14070431.03000000,128063.48000000,0.00910160
TAOT,2014,660,1,40,14680.74000000,34692597.53000002,14680.74000000,0.00042317
TAOT,2014,660,1,42,9890.66000000,34692597.53000002,24571.40000000,0.00070826
TAOT,2014,660,1,49,7662.95000000,34692597.53000002,32234.35000000,0.00092914
TAOT,2014,660,1,57,12607.88000000,34692597.53000002,44842.23000000,0.00129256
TAOT,2014,660,1,59,410.31000000,34692597.53000002,45252.54000000,0.00130439
TAOT,2014,660,1,62,1543.75000000,34692597.53000002,46796.29000000,0.00134888
TAOT,2014,660,1,64,7344.35000000,34692597.53000002,54140.64000000,0.00156058
TAOT,2014,660,1,68,15970.06000000,34692597.53000002,70110.70000000,0.00202091
TAOT,2014,660,1,69,11758.15000000,34692597.53000002,81868.85000000,0.00235984
TAOT,2014,660,1,74,2705.69000000,34692597.53000002,84574.54000000,0.00243783
TAOT,2014,660,1,76,1159.41000000,34692597.53000002,85733.95000000,0.00247125
TAOT,2014,660,2,35,418.54000000,15243442.00000000,418.54000000,0.00002746
TAOT,2014,660,2,40,3300.04000000,15243442.00000000,3718.58000000,0.00024395
TAOT,2014,660,2,42,7938.19000000,15243442.00000000,11656.77000000,0.00076471
TAOT,2014,660,2,43,10285.08000000,15243442.00000000,21941.85000000,0.00143943
TAOT,2014,660,2,44,2322.64000000,15243442.00000000,24264.49000000,0.00159180
TAOT,2014,660,2,46,11493.51000000,15243442.00000000,35758.00000000,0.00234580
TAOT,2014,660,2,51,327.93000000,15243442.00000000,36085.93000000,0.00236731
TAOT,2014,660,2,52,424.08000000,15243442.00000000,36510.01000000,0.00239513
TAOT,2014,660,2,53,905.43000000,15243442.00000000,37415.44000000,0.00245453
TAOT,2014,660,2,54,6781.35000000,15243442.00000000,44196.79000000,0.00289940
TAOT,2014,660,2,59,6209.10000000,15243442.00000000,50405.89000000,0.00330673
