issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2016,15,1340213.54000000,9308932685.99998474,5835207.91000000,0.00062684
TAOT,2016,16,1623903.52000000,9308932685.99998474,7459111.43000000,0.00080129
TAOT,2016,17,1501153.57000000,9308932685.99998474,8960265.00000000,0.00096254
TAOT,2016,18,1528551.93000000,9308932685.99998474,10488816.93000000,0.00112675
TAOT,2016,19,2211044.56000000,9308932685.99998474,12699861.49000000,0.00136427
TAOT,2016,20,1740331.18000000,9308932685.99998474,14440192.67000000,0.00155122
TAOT,2016,21,2108833.79000000,9308932685.99998474,16549026.46000000,0.00177776
TAOT,2016,22,1777349.09000000,9308932685.99998474,18326375.55000000,0.00196869
TAOT,2016,23,2229500.51000000,9308932685.99998474,20555876.06000000,0.00220819
TAOT,2016,24,2343295.65000000,9308932685.99998474,22899171.71000000,0.00245991
TAOT,2016,25,2314169.84000000,9308932685.99998474,25213341.55000000,0.00270851
TAOT,2016,26,2432742.12000000,9308932685.99998474,27646083.67000000,0.00296984
TAOT,2016,27,2078903.85000000,9308932685.99998474,29724987.52000000,0.00319317
TAOT,2016,28,1924757.26000000,9308932685.99998474,31649744.78000000,0.00339993
TAOT,2016,29,1697636.80000000,9308932685.99998474,33347381.58000000,0.00358230
TAOT,2016,30,1899795.28000000,9308932685.99998474,35247176.86000000,0.00378638
TAOT,2016,31,2482809.22000000,9308932685.99998474,37729986.08000000,0.00405309
TAOT,2016,32,2058049.53000000,9308932685.99998474,39788035.61000000,0.00427418
TAOT,2016,33,2009050.78000000,9308932685.99998474,41797086.39000000,0.00449000
TAOT,2016,34,1967470.67000000,9308932685.99998474,43764557.06000000,0.00470135
TAOT,2016,35,1687162.28000000,9308932685.99998474,45451719.34000000,0.00488259
TAOT,2016,36,1494546.01000000,9308932685.99998474,46946265.35000000,0.00504314
TAOT,2016,37,1671079.45000000,9308932685.99998474,48617344.80000000,0.00522266
TAOT,2016,38,1683444.52000000,9308932685.99998474,50300789.32000000,0.00540350
TAOT,2016,39,1587603.02000000,9308932685.99998474,51888392.34000000,0.00557404
TAOT,2016,40,1559734.18000000,9308932685.99998474,53448126.52000000,0.00574160
TAOT,2016,41,1267043.51000000,9308932685.99998474,54715170.03000000,0.00587771
TAOT,2016,42,1214525.70000000,9308932685.99998474,55929695.73000000,0.00600817
TAOT,2016,43,1349800.87000000,9308932685.99998474,57279496.60000000,0.00615318
TAOT,2016,44,1486924.70000000,9308932685.99998474,58766421.30000000,0.00631291
TAOT,2016,45,883297.08000000,9308932685.99998474,59649718.38000000,0.00640779
TAOT,2016,46,980343.35000000,9308932685.99998474,60630061.73000000,0.00651311
TAOT,2016,47,863035.96000000,9308932685.99998474,61493097.69000000,0.00660582
TAOT,2016,48,1047770.48000000,9308932685.99998474,62540868.17000000,0.00671837
TAOT,2016,49,714712.00000000,9308932685.99998474,63255580.17000000,0.00679515
TAOT,2016,50,570362.88000000,9308932685.99998474,63825943.05000000,0.00685642
TAOT,2016,51,605578.05000000,9308932685.99998474,64431521.10000000,0.00692147
TAOT,2016,52,659357.90000000,9308932685.99998474,65090879.00000000,0.00699230
TAOT,2016,53,454268.14000000,9308932685.99998474,65545147.14000000,0.00704110
TAOT,2016,54,583504.66000000,9308932685.99998474,66128651.80000000,0.00710378
TAOT,2016,55,351244.28000000,9308932685.99998474,66479896.08000000,0.00714152
TAOT,2016,56,277303.39000000,9308932685.99998474,66757199.47000000,0.00717131
TAOT,2016,57,229618.07000000,9308932685.99998474,66986817.54000000,0.00719597
TAOT,2016,58,244658.43000000,9308932685.99998474,67231475.97000000,0.00722225
TAOT,2016,59,157521.22000000,9308932685.99998474,67388997.19000000,0.00723918
TAOT,2016,60,107974.09000000,9308932685.99998474,67496971.28000000,0.00725077
TAOT,2016,61,136674.48000000,9308932685.99998474,67633645.76000001,0.00726546
TAOT,2016,62,147314.33000000,9308932685.99998474,67780960.09000000,0.00728128
TAOT,2016,63,150565.03000000,9308932685.99998474,67931525.12000000,0.00729746
TAOT,2016,64,103705.22000000,9308932685.99998474,68035230.34000000,0.00730860
TAOT,2016,65,59164.43000000,9308932685.99998474,68094394.77000000,0.00731495
TAOT,2016,66,57619.68000000,9308932685.99998474,68152014.45000000,0.00732114
TAOT,2016,67,49358.29000000,9308932685.99998474,68201372.73999999,0.00732644
TAOT,2016,68,55214.47000000,9308932685.99998474,68256587.20999999,0.00733238
TAOT,2016,69,96020.72000000,9308932685.99998474,68352607.92999999,0.00734269
TAOT,2016,70,36752.38000000,9308932685.99998474,68389360.31000000,0.00734664
TAOT,2016,71,42752.62000000,9308932685.99998474,68432112.92999999,0.00735123
TAOT,2016,72,47639.35000000,9308932685.99998474,68479752.28000000,0.00735635
TAOT,2016,73,37256.78000000,9308932685.99998474,68517009.06000000,0.00736035
TAOT,2016,74,20606.45000000,9308932685.99998474,68537615.51000001,0.00736256
TAOT,2016,75,29058.79000000,9308932685.99998474,68566674.30000000,0.00736569
TAOT,2016,76,30042.13000000,9308932685.99998474,68596716.42999999,0.00736891
TAOT,2016,77,13568.73000000,9308932685.99998474,68610285.16000000,0.00737037
TAOT,2016,78,7786.56000000,9308932685.99998474,68618071.72000000,0.00737121
TAOT,2016,79,3498.06000000,9308932685.99998474,68621569.78000000,0.00737158
TAOT,2016,80,3879.15000000,9308932685.99998474,68625448.92999999,0.00737200
TAOT,2016,81,0.63000000,9308932685.99998474,68625449.56000000,0.00737200
TAOT,2016,84,2676.47000000,9308932685.99998474,68628126.03000000,0.00737229
TAOT,2017,8,71043.97000000,9055781026.85999680,71043.97000000,0.00000785
TAOT,2017,9,209380.04000000,9055781026.85999680,280424.01000000,0.00003097
TAOT,2017,10,469345.78000000,9055781026.85999680,749769.79000000,0.00008279
TAOT,2017,11,893420.33000000,9055781026.85999680,1643190.12000000,0.00018145
TAOT,2017,12,830476.67000000,9055781026.85999680,2473666.79000000,0.00027316
TAOT,2017,13,1120691.26000000,9055781026.85999680,3594358.05000000,0.00039691
TAOT,2017,14,1043708.10000000,9055781026.85999680,4638066.15000000,0.00051217
TAOT,2017,15,1637090.79000000,9055781026.85999680,6275156.94000000,0.00069294
TAOT,2017,16,1610192.56000000,9055781026.85999680,7885349.50000000,0.00087075
TAOT,2017,17,1636391.28000000,9055781026.85999680,9521740.78000000,0.00105145
TAOT,2017,18,1794790.65000000,9055781026.85999680,11316531.43000000,0.00124965
TAOT,2017,19,1689332.47000000,9055781026.85999680,13005863.90000000,0.00143619
TAOT,2017,20,2573274.59000000,9055781026.85999680,15579138.49000000,0.00172035
TAOT,2017,21,1896692.38000000,9055781026.85999680,17475830.87000000,0.00192980
TAOT,2017,22,1927209.99000000,9055781026.85999680,19403040.86000000,0.00214261
TAOT,2017,23,2146528.39000000,9055781026.85999680,21549569.25000000,0.00237965
TAOT,2017,24,2281517.42000000,9055781026.85999680,23831086.67000000,0.00263159
TAOT,2017,25,2400898.55000000,9055781026.85999680,26231985.22000000,0.00289671
TAOT,2017,26,2148061.18000000,9055781026.85999680,28380046.40000000,0.00313391
TAOT,2017,27,2022199.08000000,9055781026.85999680,30402245.48000000,0.00335722
TAOT,2017,28,2609960.69000000,9055781026.85999680,33012206.17000000,0.00364543
TAOT,2017,29,2717944.12000000,9055781026.85999680,35730150.29000000,0.00394556
TAOT,2017,30,2551738.68000000,9055781026.85999680,38281888.97000000,0.00422734
TAOT,2017,31,2058460.50000000,9055781026.85999680,40340349.47000000,0.00445465
TAOT,2017,32,1839103.65000000,9055781026.85999680,42179453.12000000,0.00465774
TAOT,2017,33,2283699.22000000,9055781026.85999680,44463152.34000000,0.00490992
TAOT,2017,34,1975849.94000000,9055781026.85999680,46439002.28000000,0.00512811
TAOT,2017,35,1951183.35000000,9055781026.85999680,48390185.63000000,0.00534357
TAOT,2017,36,1853202.33000000,9055781026.85999680,50243387.96000000,0.00554821
TAOT,2017,37,1888332.32000000,9055781026.85999680,52131720.28000000,0.00575673
TAOT,2017,38,1275646.37000000,9055781026.85999680,53407366.65000000,0.00589760
TAOT,2017,39,1469493.74000000,9055781026.85999680,54876860.39000000,0.00605987
TAOT,2017,40,1097439.27000000,9055781026.85999680,55974299.66000000,0.00618106
TAOT,2017,41,1106930.56000000,9055781026.85999680,57081230.22000000,0.00630329
TAOT,2017,42,941832.92000000,9055781026.85999680,58023063.14000000,0.00640730
TAOT,2017,43,963714.94000000,9055781026.85999680,58986778.08000000,0.00651372
TAOT,2017,44,1122610.01000000,9055781026.85999680,60109388.09000000,0.00663768
TAOT,2017,45,886212.36000000,9055781026.85999680,60995600.45000000,0.00673554
TAOT,2017,46,856837.24000000,9055781026.85999680,61852437.69000000,0.00683016
TAOT,2017,47,707832.14000000,9055781026.85999680,62560269.83000000,0.00690832
TAOT,2017,48,358260.89000000,9055781026.85999680,62918530.72000000,0.00694789
TAOT,2017,49,577314.35000000,9055781026.85999680,63495845.07000000,0.00701164
TAOT,2017,50,296788.57000000,9055781026.85999680,63792633.64000000,0.00704441
TAOT,2017,51,409970.70000000,9055781026.85999680,64202604.34000000,0.00708968
TAOT,2017,52,227371.03000000,9055781026.85999680,64429975.37000000,0.00711479
TAOT,2017,53,477926.82000000,9055781026.85999680,64907902.19000000,0.00716757
TAOT,2017,54,445990.10000000,9055781026.85999680,65353892.29000000,0.00721681
TAOT,2017,55,298975.01000000,9055781026.85999680,65652867.30000000,0.00724983
TAOT,2017,56,335822.90000000,9055781026.85999680,65988690.20000000,0.00728691
TAOT,2017,57,256520.26000000,9055781026.85999680,66245210.46000000,0.00731524
TAOT,2017,58,226567.24000000,9055781026.85999680,66471777.70000000,0.00734026
TAOT,2017,59,255785.49000000,9055781026.85999680,66727563.19000000,0.00736850
TAOT,2017,60,154011.58000000,9055781026.85999680,66881574.77000000,0.00738551
TAOT,2017,61,193548.60000000,9055781026.85999680,67075123.37000000,0.00740688
TAOT,2017,62,252060.67000000,9055781026.85999680,67327184.04000001,0.00743472
TAOT,2017,63,146444.21000000,9055781026.85999680,67473628.25000000,0.00745089
TAOT,2017,64,170615.10000000,9055781026.85999680,67644243.34999999,0.00746973
TAOT,2017,65,127448.64000000,9055781026.85999680,67771691.98999999,0.00748380
TAOT,2017,66,161629.70000000,9055781026.85999680,67933321.69000000,0.00750165
TAOT,2017,67,65882.02000000,9055781026.85999680,67999203.70999999,0.00750893
TAOT,2017,68,56597.94000000,9055781026.85999680,68055801.65000001,0.00751518
TAOT,2017,69,69900.54000000,9055781026.85999680,68125702.19000000,0.00752290
TAOT,2017,70,59387.39000000,9055781026.85999680,68185089.58000000,0.00752945
TAOT,2017,71,38027.76000000,9055781026.85999680,68223117.34000000,0.00753365
TAOT,2017,72,37871.96000000,9055781026.85999680,68260989.30000000,0.00753784
TAOT,2017,73,47372.20000000,9055781026.85999680,68308361.50000000,0.00754307
TAOT,2017,74,20259.18000000,9055781026.85999680,68328620.68000001,0.00754530
TAOT,2017,75,21887.95000000,9055781026.85999680,68350508.63000000,0.00754772
TAOT,2017,76,22047.67000000,9055781026.85999680,68372556.30000000,0.00755016
TAOT,2017,77,8935.69000000,9055781026.85999680,68381491.98999999,0.00755114
TAOT,2017,78,8162.46000000,9055781026.85999680,68389654.45000000,0.00755204
TAOT,2017,79,2276.27000000,9055781026.85999680,68391930.72000000,0.00755230
TAOT,2017,80,2079.18000000,9055781026.85999680,68394009.90000001,0.00755252
TAOT,2017,83,897.39000000,9055781026.85999680,68394907.29000001,0.00755262
TAOT,2018,7,2997.73000000,7456819370.51000309,2997.73000000,0.00000040
TAOT,2018,8,162551.06000000,7456819370.51000309,165548.79000000,0.00002220
TAOT,2018,9,135332.09000000,7456819370.51000309,300880.88000000,0.00004035
TAOT,2018,10,534001.01000000,7456819370.51000309,834881.89000000,0.00011196
TAOT,2018,11,670217.94000000,7456819370.51000309,1505099.83000000,0.00020184
TAOT,2018,12,765456.69000000,7456819370.51000309,2270556.52000000,0.00030449
TAOT,2018,13,938113.57000000,7456819370.51000309,3208670.09000000,0.00043030
TAOT,2018,14,1419899.84000000,7456819370.51000309,4628569.93000000,0.00062072
TAOT,2018,15,1256613.05000000,7456819370.51000309,5885182.98000000,0.00078924
TAOT,2018,16,1641676.99000000,7456819370.51000309,7526859.97000000,0.00100939
TAOT,2018,17,1747874.73000000,7456819370.51000309,9274734.70000000,0.00124379
TAOT,2018,18,1598492.35000000,7456819370.51000309,10873227.05000000,0.00145816
TAOT,2018,19,1851487.96000000,7456819370.51000309,12724715.01000000,0.00170645
TAOT,2018,20,1896707.25000000,7456819370.51000309,14621422.26000000,0.00196081
