issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2015,48,34617.61000000,217644143.21000004,227882.36000000,0.00104704
MBART,2015,50,38459.95000000,217644143.21000004,266342.31000000,0.00122375
MBART,2015,51,15055.78000000,217644143.21000004,281398.09000000,0.00129293
MBART,2015,52,35141.85000000,217644143.21000004,316539.94000000,0.00145439
MBART,2015,53,27767.84000000,217644143.21000004,344307.78000000,0.00158198
MBART,2015,54,29939.52000000,217644143.21000004,374247.30000000,0.00171954
MBART,2015,57,28348.11000000,217644143.21000004,402595.41000000,0.00184979
MBART,2015,58,23883.25000000,217644143.21000004,426478.66000000,0.00195952
MBART,2015,59,5982.05000000,217644143.21000004,432460.71000000,0.00198701
MBART,2015,60,8693.83000000,217644143.21000004,441154.54000000,0.00202695
MBART,2015,63,1022.47000000,217644143.21000004,442177.01000000,0.00203165
MBART,2015,64,7609.55000000,217644143.21000004,449786.56000000,0.00206661
MBART,2015,66,3843.94000000,217644143.21000004,453630.50000000,0.00208428
MBART,2015,69,8594.61000000,217644143.21000004,462225.11000000,0.00212377
MBART,2015,70,4546.73000000,217644143.21000004,466771.84000000,0.00214466
MBART,2015,72,6427.23000000,217644143.21000004,473199.07000000,0.00217419
MBART,2015,73,2034.00000000,217644143.21000004,475233.07000000,0.00218353
MBART,2015,76,2624.18000000,217644143.21000004,477857.25000000,0.00219559
MBART,2015,77,3654.62000000,217644143.21000004,481511.87000000,0.00221238
MBART,2015,79,3927.91000000,217644143.21000004,485439.78000000,0.00223043
MBART,2016,18,14601.59000000,782388577.68999720,14601.59000000,0.00001866
MBART,2016,19,14601.59000000,782388577.68999720,29203.18000000,0.00003733
MBART,2016,21,31821.92000000,782388577.68999720,61025.10000000,0.00007800
MBART,2016,22,46455.46000000,782388577.68999720,107480.56000000,0.00013737
MBART,2016,23,208971.07000000,782388577.68999720,316451.63000000,0.00040447
MBART,2016,24,126244.46000000,782388577.68999720,442696.09000000,0.00056583
MBART,2016,25,289943.24000000,782388577.68999720,732639.33000000,0.00093641
MBART,2016,26,237725.39000000,782388577.68999720,970364.72000000,0.00124026
MBART,2016,27,54168.18000000,782388577.68999720,1024532.90000000,0.00130949
MBART,2016,28,106864.13000000,782388577.68999720,1131397.03000000,0.00144608
MBART,2016,29,114331.61000000,782388577.68999720,1245728.64000000,0.00159221
MBART,2016,30,130846.91000000,782388577.68999720,1376575.55000000,0.00175945
MBART,2016,31,110335.54000000,782388577.68999720,1486911.09000000,0.00190048
MBART,2016,32,185252.35000000,782388577.68999720,1672163.44000000,0.00213725
MBART,2016,33,320618.00000000,782388577.68999720,1992781.44000000,0.00254705
MBART,2016,34,340498.45000000,782388577.68999720,2333279.89000000,0.00298225
MBART,2016,35,223230.78000000,782388577.68999720,2556510.67000000,0.00326757
MBART,2016,36,50796.87000000,782388577.68999720,2607307.54000000,0.00333250
MBART,2016,37,396622.18000000,782388577.68999720,3003929.72000000,0.00383943
MBART,2016,38,187796.17000000,782388577.68999720,3191725.89000000,0.00407946
MBART,2016,39,122196.88000000,782388577.68999720,3313922.77000000,0.00423565
MBART,2016,40,193303.11000000,782388577.68999720,3507225.88000000,0.00448272
MBART,2016,41,57497.09000000,782388577.68999720,3564722.97000000,0.00455621
MBART,2016,42,300427.55000000,782388577.68999720,3865150.52000000,0.00494019
MBART,2016,43,208154.17000000,782388577.68999720,4073304.69000000,0.00520624
MBART,2016,44,114610.03000000,782388577.68999720,4187914.72000000,0.00535273
MBART,2016,45,236793.78000000,782388577.68999720,4424708.50000000,0.00565538
MBART,2016,46,100977.72000000,782388577.68999720,4525686.22000000,0.00578445
MBART,2016,47,122240.24000000,782388577.68999720,4647926.46000000,0.00594069
MBART,2016,48,209363.86000000,782388577.68999720,4857290.32000000,0.00620828
MBART,2016,49,48331.02000000,782388577.68999720,4905621.34000000,0.00627006
MBART,2016,50,71849.12000000,782388577.68999720,4977470.46000000,0.00636189
MBART,2016,51,74483.64000000,782388577.68999720,5051954.10000000,0.00645709
MBART,2016,52,55450.69000000,782388577.68999720,5107404.79000000,0.00652796
MBART,2016,53,454.61000000,782388577.68999720,5107859.40000000,0.00652855
MBART,2016,54,54052.00000000,782388577.68999720,5161911.40000000,0.00659763
MBART,2016,55,42416.28000000,782388577.68999720,5204327.68000000,0.00665185
MBART,2016,56,54752.08000000,782388577.68999720,5259079.76000000,0.00672183
MBART,2016,57,32704.02000000,782388577.68999720,5291783.78000000,0.00676363
MBART,2016,58,17024.07000000,782388577.68999720,5308807.85000000,0.00678539
MBART,2016,59,28522.41000000,782388577.68999720,5337330.26000000,0.00682184
MBART,2016,60,36103.89000000,782388577.68999720,5373434.15000000,0.00686799
MBART,2016,61,16106.27000000,782388577.68999720,5389540.42000000,0.00688857
MBART,2016,62,8951.55000000,782388577.68999720,5398491.97000000,0.00690001
MBART,2016,63,39966.21000000,782388577.68999720,5438458.18000000,0.00695110
MBART,2016,64,9213.90000000,782388577.68999720,5447672.08000000,0.00696287
MBART,2016,65,11230.62000000,782388577.68999720,5458902.70000000,0.00697723
MBART,2016,66,3366.90000000,782388577.68999720,5462269.60000000,0.00698153
MBART,2016,67,21320.58000000,782388577.68999720,5483590.18000000,0.00700878
MBART,2016,68,21539.06000000,782388577.68999720,5505129.24000000,0.00703631
MBART,2016,69,20144.60000000,782388577.68999720,5525273.84000000,0.00706206
MBART,2016,70,22050.27000000,782388577.68999720,5547324.11000000,0.00709024
MBART,2016,71,1865.05000000,782388577.68999720,5549189.16000000,0.00709263
MBART,2016,73,1283.69000000,782388577.68999720,5550472.85000000,0.00709427
MBART,2016,74,2910.66000000,782388577.68999720,5553383.51000000,0.00709799
MBART,2016,75,2326.99000000,782388577.68999720,5555710.50000000,0.00710096
MBART,2016,76,3441.39000000,782388577.68999720,5559151.89000000,0.00710536
MBART,2016,77,1858.69000000,782388577.68999720,5561010.58000000,0.00710773
MBART,2016,80,13.46000000,782388577.68999720,5561024.04000000,0.00710775
MBART,2016,81,145.60000000,782388577.68999720,5561169.64000000,0.00710794
MBART,2017,7,59816.50000000,1071634273.80999517,59816.50000000,0.00005582
MBART,2017,8,30394.48000000,1071634273.80999517,90210.98000000,0.00008418
MBART,2017,9,86927.64000000,1071634273.80999517,177138.62000000,0.00016530
MBART,2017,10,116059.59000000,1071634273.80999517,293198.21000000,0.00027360
MBART,2017,11,141819.86000000,1071634273.80999517,435018.07000000,0.00040594
MBART,2017,12,241926.95000000,1071634273.80999517,676945.02000000,0.00063169
MBART,2017,13,241864.33000000,1071634273.80999517,918809.35000000,0.00085739
MBART,2017,14,450502.89000000,1071634273.80999517,1369312.24000000,0.00127778
MBART,2017,15,496174.54000000,1071634273.80999517,1865486.78000000,0.00174079
MBART,2017,16,450759.39000000,1071634273.80999517,2316246.17000000,0.00216141
MBART,2017,17,565190.13000000,1071634273.80999517,2881436.30000000,0.00268882
MBART,2017,18,357226.70000000,1071634273.80999517,3238663.00000000,0.00302217
MBART,2017,19,333537.80000000,1071634273.80999517,3572200.80000000,0.00333341
MBART,2017,20,277448.04000000,1071634273.80999517,3849648.84000000,0.00359232
MBART,2017,21,509797.55000000,1071634273.80999517,4359446.39000000,0.00406804
MBART,2017,22,306607.88000000,1071634273.80999517,4666054.27000000,0.00435415
MBART,2017,23,512467.21000000,1071634273.80999517,5178521.48000000,0.00483236
MBART,2017,24,629449.95000000,1071634273.80999517,5807971.43000000,0.00541973
MBART,2017,25,331296.37000000,1071634273.80999517,6139267.80000000,0.00572888
MBART,2017,26,476422.05000000,1071634273.80999517,6615689.85000000,0.00617346
MBART,2017,27,467639.66000000,1071634273.80999517,7083329.51000000,0.00660984
MBART,2017,28,510532.86000000,1071634273.80999517,7593862.37000000,0.00708624
MBART,2017,29,560809.83000000,1071634273.80999517,8154672.20000000,0.00760957
MBART,2017,30,996429.50000000,1071634273.80999517,9151101.70000000,0.00853939
MBART,2017,31,560175.86000000,1071634273.80999517,9711277.56000000,0.00906212
MBART,2017,32,492173.57000000,1071634273.80999517,10203451.13000000,0.00952139
MBART,2017,33,417531.81000000,1071634273.80999517,10620982.94000000,0.00991101
MBART,2017,34,569624.00000000,1071634273.80999517,11190606.94000000,0.01044256
MBART,2017,35,456052.70000000,1071634273.80999517,11646659.64000000,0.01086813
MBART,2017,36,437396.81000000,1071634273.80999517,12084056.45000000,0.01127629
MBART,2017,37,390441.39000000,1071634273.80999517,12474497.84000000,0.01164063
MBART,2017,38,597284.86000000,1071634273.80999517,13071782.70000000,0.01219799
MBART,2017,39,169165.72000000,1071634273.80999517,13240948.42000000,0.01235585
MBART,2017,40,427169.80000000,1071634273.80999517,13668118.22000000,0.01275446
MBART,2017,41,156293.12000000,1071634273.80999517,13824411.34000000,0.01290031
MBART,2017,42,344298.79000000,1071634273.80999517,14168710.13000000,0.01322159
MBART,2017,43,207136.55000000,1071634273.80999517,14375846.68000000,0.01341488
MBART,2017,44,163012.57000000,1071634273.80999517,14538859.25000000,0.01356700
MBART,2017,45,90149.12000000,1071634273.80999517,14629008.37000000,0.01365112
MBART,2017,46,170293.19000000,1071634273.80999517,14799301.56000000,0.01381003
MBART,2017,47,52604.27000000,1071634273.80999517,14851905.83000000,0.01385912
MBART,2017,48,47812.07000000,1071634273.80999517,14899717.90000000,0.01390373
MBART,2017,49,96236.58000000,1071634273.80999517,14995954.48000000,0.01399354
MBART,2017,50,293700.37000000,1071634273.80999517,15289654.85000000,0.01426761
MBART,2017,51,35824.45000000,1071634273.80999517,15325479.30000000,0.01430104
MBART,2017,52,117116.88000000,1071634273.80999517,15442596.18000000,0.01441032
MBART,2017,53,81273.49000000,1071634273.80999517,15523869.67000000,0.01448616
MBART,2017,54,76123.56000000,1071634273.80999517,15599993.23000000,0.01455720
MBART,2017,55,85265.27000000,1071634273.80999517,15685258.50000000,0.01463676
MBART,2017,56,74910.13000000,1071634273.80999517,15760168.63000000,0.01470667
MBART,2017,57,80810.81000000,1071634273.80999517,15840979.44000000,0.01478208
MBART,2017,59,46165.49000000,1071634273.80999517,15887144.93000000,0.01482516
MBART,2017,60,13761.88000000,1071634273.80999517,15900906.81000000,0.01483800
MBART,2017,61,61298.23000000,1071634273.80999517,15962205.04000000,0.01489520
MBART,2017,62,5656.93000000,1071634273.80999517,15967861.97000000,0.01490048
MBART,2017,63,2986.23000000,1071634273.80999517,15970848.20000000,0.01490326
MBART,2017,64,13452.55000000,1071634273.80999517,15984300.75000000,0.01491582
MBART,2017,65,8364.06000000,1071634273.80999517,15992664.81000000,0.01492362
MBART,2017,66,20626.70000000,1071634273.80999517,16013291.51000000,0.01494287
MBART,2017,67,30782.31000000,1071634273.80999517,16044073.82000000,0.01497159
MBART,2017,68,25280.07000000,1071634273.80999517,16069353.89000000,0.01499518
MBART,2017,69,17122.38000000,1071634273.80999517,16086476.27000000,0.01501116
MBART,2017,70,1288.18000000,1071634273.80999517,16087764.45000000,0.01501236
MBART,2017,71,2985.60000000,1071634273.80999517,16090750.05000000,0.01501515
MBART,2017,72,6327.19000000,1071634273.80999517,16097077.24000000,0.01502105
MBART,2017,73,7957.94000000,1071634273.80999517,16105035.18000000,0.01502848
MBART,2017,74,2858.45000000,1071634273.80999517,16107893.63000000,0.01503115
MBART,2017,75,4719.85000000,1071634273.80999517,16112613.48000000,0.01503555
MBART,2017,76,3451.39000000,1071634273.80999517,16116064.87000000,0.01503877
MBART,2017,77,2467.93000000,1071634273.80999517,16118532.80000000,0.01504108
MBART,2017,80,1.61000000,1071634273.80999517,16118534.41000000,0.01504108
MBART,2018,5,35804.10000000,1486189103.86999464,35804.10000000,0.00002409
MBART,2018,6,26014.04000000,1486189103.86999464,61818.14000000,0.00004160
MBART,2018,7,139854.97000000,1486189103.86999464,201673.11000000,0.00013570
MBART,2018,8,134362.57000000,1486189103.86999464,336035.68000000,0.00022611
MBART,2018,9,174501.50000000,1486189103.86999464,510537.18000000,0.00034352
MBART,2018,10,38405.54000000,1486189103.86999464,548942.72000000,0.00036936
MBART,2018,11,151731.31000000,1486189103.86999464,700674.03000000,0.00047146
MBART,2018,12,337349.29000000,1486189103.86999464,1038023.32000000,0.00069845
MBART,2018,13,634266.71000000,1486189103.86999464,1672290.03000000,0.00112522
MBART,2018,14,478039.95000000,1486189103.86999464,2150329.98000000,0.00144688
MBART,2018,15,998739.41000000,1486189103.86999464,3149069.39000000,0.00211889
MBART,2018,16,675591.12000000,1486189103.86999464,3824660.51000000,0.00257347
MBART,2018,17,767207.27000000,1486189103.86999464,4591867.78000000,0.00308969
MBART,2018,18,612531.72000000,1486189103.86999464,5204399.50000000,0.00350184
MBART,2018,19,915838.92000000,1486189103.86999464,6120238.42000000,0.00411808
MBART,2018,20,656217.14000000,1486189103.86999464,6776455.56000000,0.00455962
MBART,2018,21,623192.50000000,1486189103.86999464,7399648.06000000,0.00497894
MBART,2018,22,764529.44000000,1486189103.86999464,8164177.50000000,0.00549336
MBART,2018,23,926204.27000000,1486189103.86999464,9090381.77000000,0.00611657
MBART,2018,24,385468.85000000,1486189103.86999464,9475850.62000000,0.00637594
MBART,2018,25,399735.62000000,1486189103.86999464,9875586.24000000,0.00664491
MBART,2018,26,658492.09000000,1486189103.86999464,10534078.33000000,0.00708798
MBART,2018,27,401120.71000000,1486189103.86999464,10935199.04000000,0.00735788
MBART,2018,28,717474.01000000,1486189103.86999464,11652673.05000000,0.00784064
MBART,2018,29,846458.36000000,1486189103.86999464,12499131.41000000,0.00841019
MBART,2018,30,532190.46000000,1486189103.86999464,13031321.87000000,0.00876828
MBART,2018,31,250066.57000000,1486189103.86999464,13281388.44000000,0.00893654
MBART,2018,32,483193.24000000,1486189103.86999464,13764581.68000000,0.00926166
MBART,2018,33,194171.79000000,1486189103.86999464,13958753.47000000,0.00939231
MBART,2018,34,534757.17000000,1486189103.86999464,14493510.64000000,0.00975213
MBART,2018,35,230067.45000000,1486189103.86999464,14723578.09000000,0.00990693
MBART,2018,36,209795.97000000,1486189103.86999464,14933374.06000000,0.01004810
MBART,2018,37,222884.92000000,1486189103.86999464,15156258.98000000,0.01019807
MBART,2018,38,335479.44000000,1486189103.86999464,15491738.42000000,0.01042380
MBART,2018,39,124242.04000000,1486189103.86999464,15615980.46000000,0.01050740
MBART,2018,40,228295.87000000,1486189103.86999464,15844276.33000000,0.01066101
MBART,2018,41,122910.16000000,1486189103.86999464,15967186.49000000,0.01074371
MBART,2018,42,285657.93000000,1486189103.86999464,16252844.42000000,0.01093592
MBART,2018,43,163342.86000000,1486189103.86999464,16416187.28000000,0.01104583
MBART,2018,44,199354.87000000,1486189103.86999464,16615542.15000000,0.01117996
MBART,2018,45,99859.10000000,1486189103.86999464,16715401.25000000,0.01124716
MBART,2018,46,91063.16000000,1486189103.86999464,16806464.41000000,0.01130843
MBART,2018,47,125610.19000000,1486189103.86999464,16932074.60000000,0.01139295
MBART,2018,48,168813.62000000,1486189103.86999464,17100888.22000000,0.01150654
MBART,2018,49,161228.65000000,1486189103.86999464,17262116.87000000,0.01161502
MBART,2018,50,117868.20000000,1486189103.86999464,17379985.07000000,0.01169433
MBART,2018,51,90029.62000000,1486189103.86999464,17470014.69000000,0.01175491
MBART,2018,52,180490.07000000,1486189103.86999464,17650504.76000000,0.01187635
MBART,2018,53,208841.10000000,1486189103.86999464,17859345.86000000,0.01201687
MBART,2018,54,211122.87000000,1486189103.86999464,18070468.73000000,0.01215893
MBART,2018,55,139529.18000000,1486189103.86999464,18209997.91000000,0.01225281
MBART,2018,56,112840.00000000,1486189103.86999464,18322837.91000000,0.01232874
MBART,2018,57,60727.80000000,1486189103.86999464,18383565.71000000,0.01236960
MBART,2018,58,117438.99000000,1486189103.86999464,18501004.70000000,0.01244862
MBART,2018,59,49428.82000000,1486189103.86999464,18550433.52000000,0.01248188
MBART,2018,60,43836.64000000,1486189103.86999464,18594270.16000000,0.01251138
MBART,2018,61,51243.86000000,1486189103.86999464,18645514.02000000,0.01254586
MBART,2018,62,39413.64000000,1486189103.86999464,18684927.66000000,0.01257238
MBART,2018,63,40503.79000000,1486189103.86999464,18725431.45000000,0.01259963
MBART,2018,64,67013.34000000,1486189103.86999464,18792444.79000000,0.01264472
MBART,2018,65,37122.69000000,1486189103.86999464,18829567.48000000,0.01266970
MBART,2018,66,23795.43000000,1486189103.86999464,18853362.91000000,0.01268571
MBART,2018,67,18038.94000000,1486189103.86999464,18871401.85000000,0.01269785
MBART,2018,68,32767.80000000,1486189103.86999464,18904169.65000000,0.01271990
MBART,2018,69,23010.76000000,1486189103.86999464,18927180.41000000,0.01273538
MBART,2018,70,22597.26000000,1486189103.86999464,18949777.67000000,0.01275058
MBART,2018,71,7044.95000000,1486189103.86999464,18956822.62000000,0.01275532
MBART,2018,72,17669.74000000,1486189103.86999464,18974492.36000000,0.01276721
MBART,2018,73,3828.17000000,1486189103.86999464,18978320.53000000,0.01276979
MBART,2018,74,62.87000000,1486189103.86999464,18978383.40000000,0.01276983
MBART,2018,75,5221.95000000,1486189103.86999464,18983605.35000000,0.01277334
MBART,2018,76,2366.88000000,1486189103.86999464,18985972.23000000,0.01277494
MBART,2018,78,643.01000000,1486189103.86999464,18986615.24000000,0.01277537
MBART,2019,5,72062.45000000,1448428950.71999741,72062.45000000,0.00004975
MBART,2019,6,337141.77000000,1448428950.71999741,409204.22000000,0.00028252
MBART,2019,7,274834.23000000,1448428950.71999741,684038.45000000,0.00047226
MBART,2019,8,409800.90000000,1448428950.71999741,1093839.35000000,0.00075519
MBART,2019,9,562931.73000000,1448428950.71999741,1656771.08000000,0.00114384
MBART,2019,10,321790.27000000,1448428950.71999741,1978561.35000000,0.00136601
MBART,2019,11,784777.47000000,1448428950.71999741,2763338.82000000,0.00190782
MBART,2019,12,404418.44000000,1448428950.71999741,3167757.26000000,0.00218703
MBART,2019,13,731892.07000000,1448428950.71999741,3899649.33000000,0.00269233
MBART,2019,14,655258.43000000,1448428950.71999741,4554907.76000000,0.00314472
MBART,2019,15,423796.48000000,1448428950.71999741,4978704.24000000,0.00343731
MBART,2019,16,547616.84000000,1448428950.71999741,5526321.08000000,0.00381539
MBART,2019,17,431284.88000000,1448428950.71999741,5957605.96000000,0.00411315
MBART,2019,18,766453.20000000,1448428950.71999741,6724059.16000000,0.00464231
MBART,2019,19,391907.84000000,1448428950.71999741,7115967.00000000,0.00491289
MBART,2019,20,439964.72000000,1448428950.71999741,7555931.72000000,0.00521664
MBART,2019,21,313629.82000000,1448428950.71999741,7869561.54000000,0.00543317
MBART,2019,22,255440.38000000,1448428950.71999741,8125001.92000000,0.00560953
MBART,2019,23,139582.32000000,1448428950.71999741,8264584.24000000,0.00570590
MBART,2019,24,386836.06000000,1448428950.71999741,8651420.30000000,0.00597297
MBART,2019,25,408395.50000000,1448428950.71999741,9059815.80000000,0.00625493
MBART,2019,26,548216.14000000,1448428950.71999741,9608031.94000000,0.00663342
MBART,2019,27,416687.15000000,1448428950.71999741,10024719.09000000,0.00692110
MBART,2019,28,56579.98000000,1448428950.71999741,10081299.07000000,0.00696016
MBART,2019,29,318592.37000000,1448428950.71999741,10399891.44000000,0.00718012
MBART,2019,30,274090.98000000,1448428950.71999741,10673982.42000000,0.00736935
MBART,2019,31,453474.57000000,1448428950.71999741,11127456.99000000,0.00768243
MBART,2019,32,211039.86000000,1448428950.71999741,11338496.85000000,0.00782813
MBART,2019,33,233497.99000000,1448428950.71999741,11571994.84000000,0.00798934
MBART,2019,34,172718.69000000,1448428950.71999741,11744713.53000000,0.00810859
MBART,2019,35,324711.44000000,1448428950.71999741,12069424.97000000,0.00833277
MBART,2019,36,385133.56000000,1448428950.71999741,12454558.53000000,0.00859867
MBART,2019,37,101741.31000000,1448428950.71999741,12556299.84000000,0.00866891
MBART,2019,38,287618.50000000,1448428950.71999741,12843918.34000000,0.00886748
MBART,2019,39,423213.99000000,1448428950.71999741,13267132.33000000,0.00915967
MBART,2019,40,191554.26000000,1448428950.71999741,13458686.59000000,0.00929192
MBART,2019,41,239460.93000000,1448428950.71999741,13698147.52000000,0.00945725
MBART,2019,42,404193.07000000,1448428950.71999741,14102340.59000000,0.00973630
MBART,2019,43,399005.43000000,1448428950.71999741,14501346.02000000,0.01001178
MBART,2019,44,237921.33000000,1448428950.71999741,14739267.35000000,0.01017604
MBART,2019,45,181999.80000000,1448428950.71999741,14921267.15000000,0.01030169
MBART,2019,46,279572.49000000,1448428950.71999741,15200839.64000000,0.01049471
MBART,2019,47,235545.68000000,1448428950.71999741,15436385.32000000,0.01065733
MBART,2019,48,179901.26000000,1448428950.71999741,15616286.58000000,0.01078153
MBART,2019,49,197677.46000000,1448428950.71999741,15813964.04000000,0.01091801
MBART,2019,50,163974.98000000,1448428950.71999741,15977939.02000000,0.01103122
MBART,2019,51,212264.13000000,1448428950.71999741,16190203.15000000,0.01117777
MBART,2019,52,206972.93000000,1448428950.71999741,16397176.08000000,0.01132066
MBART,2019,53,256378.69000000,1448428950.71999741,16653554.77000000,0.01149767
MBART,2019,54,267170.98000000,1448428950.71999741,16920725.75000000,0.01168212
MBART,2019,55,154940.67000000,1448428950.71999741,17075666.42000000,0.01178909
MBART,2019,56,113832.45000000,1448428950.71999741,17189498.87000000,0.01186769
MBART,2019,57,58785.50000000,1448428950.71999741,17248284.37000000,0.01190827
MBART,2019,58,111094.30000000,1448428950.71999741,17359378.67000000,0.01198497
MBART,2019,59,92795.62000000,1448428950.71999741,17452174.29000000,0.01204904
MBART,2019,60,23665.68000000,1448428950.71999741,17475839.97000000,0.01206538
MBART,2019,61,122467.61000000,1448428950.71999741,17598307.58000000,0.01214993
MBART,2019,62,41247.00000000,1448428950.71999741,17639554.58000000,0.01217841
MBART,2019,63,81707.77000000,1448428950.71999741,17721262.35000000,0.01223482
MBART,2019,64,27133.70000000,1448428950.71999741,17748396.05000000,0.01225355
MBART,2019,65,41604.00000000,1448428950.71999741,17790000.05000000,0.01228227
MBART,2019,66,63594.07000000,1448428950.71999741,17853594.12000000,0.01232618
MBART,2019,67,30935.43000000,1448428950.71999741,17884529.55000000,0.01234754
MBART,2019,68,25046.88000000,1448428950.71999741,17909576.43000000,0.01236483
MBART,2019,69,11036.85000000,1448428950.71999741,17920613.28000000,0.01237245
MBART,2019,70,28559.28000000,1448428950.71999741,17949172.56000000,0.01239217
MBART,2019,71,9772.26000000,1448428950.71999741,17958944.82000000,0.01239891
MBART,2019,72,20499.58000000,1448428950.71999741,17979444.40000000,0.01241307
MBART,2019,73,10263.78000000,1448428950.71999741,17989708.18000000,0.01242015
MBART,2019,74,18048.12000000,1448428950.71999741,18007756.30000000,0.01243261
MBART,2019,75,9033.98000000,1448428950.71999741,18016790.28000000,0.01243885
MBART,2019,76,6114.57000000,1448428950.71999741,18022904.85000000,0.01244307
MBART,2019,77,704.32000000,1448428950.71999741,18023609.17000000,0.01244356
MBART,2019,78,309.46000000,1448428950.71999741,18023918.63000000,0.01244377
MBART,2020,3,85553.99000000,2217628146.45000076,85553.99000000,0.00003858
MBART,2020,4,175518.02000000,2217628146.45000076,261072.01000000,0.00011773
MBART,2020,5,44429.95000000,2217628146.45000076,305501.96000000,0.00013776
MBART,2020,6,25511.43000000,2217628146.45000076,331013.39000000,0.00014926
MBART,2020,7,69145.91000000,2217628146.45000076,400159.30000000,0.00018044
MBART,2020,8,72215.37000000,2217628146.45000076,472374.67000000,0.00021301
MBART,2020,10,200406.73000000,2217628146.45000076,672781.40000000,0.00030338
MBART,2020,11,416317.41000000,2217628146.45000076,1089098.81000000,0.00049111
MBART,2020,12,284043.78000000,2217628146.45000076,1373142.59000000,0.00061919
MBART,2020,13,348835.27000000,2217628146.45000076,1721977.86000000,0.00077650
MBART,2020,14,468587.10000000,2217628146.45000076,2190564.96000000,0.00098780
MBART,2020,15,314437.36000000,2217628146.45000076,2505002.32000000,0.00112959
MBART,2020,16,407359.08000000,2217628146.45000076,2912361.40000000,0.00131328
MBART,2020,17,214431.20000000,2217628146.45000076,3126792.60000000,0.00140997
MBART,2020,18,417511.43000000,2217628146.45000076,3544304.03000000,0.00159824
MBART,2020,19,333825.43000000,2217628146.45000076,3878129.46000000,0.00174877
MBART,2020,20,482119.47000000,2217628146.45000076,4360248.93000000,0.00196618
MBART,2020,21,320801.41000000,2217628146.45000076,4681050.34000000,0.00211084
MBART,2020,22,487567.05000000,2217628146.45000076,5168617.39000000,0.00233070
MBART,2020,23,285218.97000000,2217628146.45000076,5453836.36000000,0.00245931
MBART,2020,24,568396.76000000,2217628146.45000076,6022233.12000000,0.00271562
MBART,2020,25,502159.44000000,2217628146.45000076,6524392.56000000,0.00294206
MBART,2020,26,499881.06000000,2217628146.45000076,7024273.62000000,0.00316747
MBART,2020,27,618302.39000000,2217628146.45000076,7642576.01000000,0.00344628
MBART,2020,28,822638.94000000,2217628146.45000076,8465214.95000000,0.00381724
MBART,2020,29,1193225.91000000,2217628146.45000076,9658440.86000000,0.00435530
MBART,2020,30,953710.91000000,2217628146.45000076,10612151.77000000,0.00478536
MBART,2020,31,1030207.40000000,2217628146.45000076,11642359.17000000,0.00524991
MBART,2020,32,686583.46000000,2217628146.45000076,12328942.63000000,0.00555952
