issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2021,410,2,19,35875.35000000,899550.84000000,111033.47000000,0.12343212
CRVNAN,2021,410,2,20,63080.01000000,899550.84000000,174113.48000000,0.19355602
CRVNAN,2021,410,2,24,20014.51000000,899550.84000000,194127.99000000,0.21580547
CRVNAN,2021,410,2,27,37335.78000000,899550.84000000,231463.77000000,0.25731038
CRVNAN,2021,410,2,28,11205.27000000,899550.84000000,242669.04000000,0.26976690
CRVNAN,2021,410,2,29,60023.92000000,899550.84000000,302692.96000000,0.33649344
CRVNAN,2021,410,2,32,16826.89000000,899550.84000000,319519.85000000,0.35519932
CRVNAN,2021,410,2,36,16134.97000000,899550.84000000,335654.82000000,0.37313602
CRVNAN,2021,410,2,41,3323.55000000,899550.84000000,338978.37000000,0.37683070
CRVNAN,2021,410,2,42,26549.10000000,899550.84000000,365527.47000000,0.40634443
CRVNAN,2021,410,2,45,12886.73000000,899550.84000000,378414.20000000,0.42067016
CRVNAN,2021,410,2,48,19319.80000000,899550.84000000,397734.00000000,0.44214733
CRVNAN,2021,410,2,53,12246.18000000,899550.84000000,409980.18000000,0.45576099
CRVNAN,2021,410,2,54,13167.05000000,899550.84000000,423147.23000000,0.47039835
CRVNAN,2021,410,2,55,9249.08000000,899550.84000000,432396.31000000,0.48068024
CRVNAN,2021,420,2,7,24815.50000000,1530350.61000000,24815.50000000,0.01621557
CRVNAN,2021,420,2,8,20613.07000000,1530350.61000000,45428.57000000,0.02968507
CRVNAN,2021,420,2,9,20690.40000000,1530350.61000000,66118.97000000,0.04320511
CRVNAN,2021,420,2,10,22522.69000000,1530350.61000000,88641.66000000,0.05792245
CRVNAN,2021,420,2,11,15814.36000000,1530350.61000000,104456.02000000,0.06825627
CRVNAN,2021,420,2,13,22390.73000000,1530350.61000000,126846.75000000,0.08288738
CRVNAN,2021,420,2,14,30309.96000000,1530350.61000000,157156.71000000,0.10269327
CRVNAN,2021,420,2,15,37465.22000000,1530350.61000000,194621.93000000,0.12717473
CRVNAN,2021,420,2,16,40385.77000000,1530350.61000000,235007.70000000,0.15356461
CRVNAN,2021,420,2,18,49098.45000000,1530350.61000000,284106.15000000,0.18564775
CRVNAN,2021,420,2,21,15685.62000000,1530350.61000000,299791.77000000,0.19589744
CRVNAN,2021,420,2,22,15758.70000000,1530350.61000000,315550.47000000,0.20619489
CRVNAN,2021,420,2,23,14812.07000000,1530350.61000000,330362.54000000,0.21587376
CRVNAN,2021,420,2,28,20261.95000000,1530350.61000000,350624.49000000,0.22911383
CRVNAN,2021,420,2,32,58093.00000000,1530350.61000000,408717.49000000,0.26707441
CRVNAN,2021,420,2,33,12294.19000000,1530350.61000000,421011.68000000,0.27510799
CRVNAN,2021,420,2,35,23727.45000000,1530350.61000000,444739.13000000,0.29061257
CRVNAN,2021,420,2,36,23093.30000000,1530350.61000000,467832.43000000,0.30570278
CRVNAN,2021,420,2,37,19209.17000000,1530350.61000000,487041.60000000,0.31825491
CRVNAN,2021,420,2,38,12174.41000000,1530350.61000000,499216.01000000,0.32621022
CRVNAN,2021,420,2,40,30417.40000000,1530350.61000000,529633.41000000,0.34608632
CRVNAN,2021,420,2,41,16088.28000000,1530350.61000000,545721.69000000,0.35659913
CRVNAN,2021,420,2,47,18743.42000000,1530350.61000000,564465.11000000,0.36884692
CRVNAN,2021,420,2,49,12514.52000000,1530350.61000000,576979.63000000,0.37702447
CRVNAN,2021,420,2,51,14970.06000000,1530350.61000000,591949.69000000,0.38680658
CRVNAN,2021,420,2,53,18999.47000000,1530350.61000000,610949.16000000,0.39922169
CRVNAN,2021,420,2,58,7372.73000000,1530350.61000000,618321.89000000,0.40403937
CRVNAN,2021,420,2,59,5851.57000000,1530350.61000000,624173.46000000,0.40786305
CRVNAN,2021,430,2,4,20139.80000000,1965717.41000000,20139.80000000,0.01024552
CRVNAN,2021,430,2,6,23394.80000000,1965717.41000000,43534.60000000,0.02214693
CRVNAN,2021,430,2,7,67482.01000000,1965717.41000000,111016.61000000,0.05647638
CRVNAN,2021,430,2,9,22598.60000000,1965717.41000000,133615.21000000,0.06797275
CRVNAN,2021,430,2,10,30980.83000000,1965717.41000000,164596.04000000,0.08373332
CRVNAN,2021,430,2,11,68293.77000000,1965717.41000000,232889.81000000,0.11847573
CRVNAN,2021,430,2,12,18040.84000000,1965717.41000000,250930.65000000,0.12765347
CRVNAN,2021,430,2,13,47717.95000000,1965717.41000000,298648.60000000,0.15192855
CRVNAN,2021,430,2,14,81619.82000000,1965717.41000000,380268.42000000,0.19345020
CRVNAN,2021,430,2,16,49114.03000000,1965717.41000000,429382.45000000,0.21843549
CRVNAN,2021,430,2,17,184.23000000,1965717.41000000,429566.68000000,0.21852921
CRVNAN,2021,430,2,18,7813.63000000,1965717.41000000,437380.31000000,0.22250416
CRVNAN,2021,430,2,19,18026.87000000,1965717.41000000,455407.18000000,0.23167480
CRVNAN,2021,430,2,20,30266.22000000,1965717.41000000,485673.40000000,0.24707183
CRVNAN,2021,430,2,22,16715.60000000,1965717.41000000,502389.00000000,0.25557539
CRVNAN,2021,430,2,23,27876.73000000,1965717.41000000,530265.73000000,0.26975685
CRVNAN,2021,430,2,24,15443.53000000,1965717.41000000,545709.26000000,0.27761328
CRVNAN,2021,430,2,26,12303.63000000,1965717.41000000,558012.89000000,0.28387239
CRVNAN,2021,430,2,27,14900.40000000,1965717.41000000,572913.29000000,0.29145252
CRVNAN,2021,430,2,29,23342.26000000,1965717.41000000,596255.55000000,0.30332720
CRVNAN,2021,430,2,32,17183.68000000,1965717.41000000,613439.23000000,0.31206888
CRVNAN,2021,430,2,34,42128.27000000,1965717.41000000,655567.50000000,0.33350038
CRVNAN,2021,430,2,36,11125.05000000,1965717.41000000,666692.55000000,0.33915992
CRVNAN,2021,430,2,38,17895.13000000,1965717.41000000,684587.68000000,0.34826353
CRVNAN,2021,430,2,41,15586.95000000,1965717.41000000,700174.63000000,0.35619292
CRVNAN,2021,430,2,44,11004.46000000,1965717.41000000,711179.09000000,0.36179111
CRVNAN,2021,430,2,45,26246.80000000,1965717.41000000,737425.89000000,0.37514339
CRVNAN,2021,430,2,46,39691.89000000,1965717.41000000,777117.78000000,0.39533545
CRVNAN,2021,430,2,47,15460.78000000,1965717.41000000,792578.56000000,0.40320066
CRVNAN,2021,430,2,48,16368.17000000,1965717.41000000,808946.73000000,0.41152748
CRVNAN,2021,430,2,49,2847.03000000,1965717.41000000,811793.76000000,0.41297582
CRVNAN,2021,430,2,53,25050.07000000,1965717.41000000,836843.83000000,0.42571930
CRVNAN,2021,430,2,57,13851.70000000,1965717.41000000,850695.53000000,0.43276593
CRVNAN,2021,430,2,58,16221.62000000,1965717.41000000,866917.15000000,0.44101820
CRVNAN,2021,440,2,4,13899.85000000,3140842.46000000,13899.85000000,0.00442552
CRVNAN,2021,440,2,5,64461.96000000,3140842.46000000,78361.81000000,0.02494930
CRVNAN,2021,440,2,6,70414.96000000,3140842.46000000,148776.77000000,0.04736843
CRVNAN,2021,440,2,7,42266.92000000,3140842.46000000,191043.69000000,0.06082562
CRVNAN,2021,440,2,8,59121.81000000,3140842.46000000,250165.50000000,0.07964917
CRVNAN,2021,440,2,9,22296.89000000,3140842.46000000,272462.39000000,0.08674819
CRVNAN,2021,440,2,10,21001.78000000,3140842.46000000,293464.17000000,0.09343486
CRVNAN,2021,440,2,11,31430.71000000,3140842.46000000,324894.88000000,0.10344195
CRVNAN,2021,440,2,12,44702.14000000,3140842.46000000,369597.02000000,0.11767449
CRVNAN,2021,440,2,13,34175.08000000,3140842.46000000,403772.10000000,0.12855535
CRVNAN,2021,440,2,14,72163.82000000,3140842.46000000,475935.92000000,0.15153129
CRVNAN,2021,440,2,15,16902.26000000,3140842.46000000,492838.18000000,0.15691273
CRVNAN,2021,440,2,17,19006.37000000,3140842.46000000,511844.55000000,0.16296410
CRVNAN,2021,440,2,18,12909.58000000,3140842.46000000,524754.13000000,0.16707432
CRVNAN,2021,440,2,19,29219.00000000,3140842.46000000,553973.13000000,0.17637724
CRVNAN,2021,440,2,20,33180.61000000,3140842.46000000,587153.74000000,0.18694148
CRVNAN,2021,440,2,21,41244.11000000,3140842.46000000,628397.85000000,0.20007302
CRVNAN,2021,440,2,22,16499.20000000,3140842.46000000,644897.05000000,0.20532614
CRVNAN,2021,440,2,23,26096.13000000,3140842.46000000,670993.18000000,0.21363478
CRVNAN,2021,440,2,24,50030.95000000,3140842.46000000,721024.13000000,0.22956393
CRVNAN,2021,440,2,25,32657.58000000,3140842.46000000,753681.71000000,0.23996164
CRVNAN,2021,440,2,26,38503.85000000,3140842.46000000,792185.56000000,0.25222072
CRVNAN,2021,440,2,27,23455.86000000,3140842.46000000,815641.42000000,0.25968874
CRVNAN,2021,440,2,28,64156.01000000,3140842.46000000,879797.43000000,0.28011511
CRVNAN,2021,440,2,29,17092.54000000,3140842.46000000,896889.97000000,0.28555713
CRVNAN,2021,440,2,30,77073.57000000,3140842.46000000,973963.54000000,0.31009627
CRVNAN,2021,440,2,31,15457.19000000,3140842.46000000,989420.73000000,0.31501762
CRVNAN,2021,440,2,33,24675.90000000,3140842.46000000,1014096.63000000,0.32287408
CRVNAN,2021,440,2,34,14319.29000000,3140842.46000000,1028415.92000000,0.32743314
CRVNAN,2021,440,2,35,27041.15000000,3140842.46000000,1055457.07000000,0.33604266
CRVNAN,2021,440,2,38,13450.33000000,3140842.46000000,1068907.40000000,0.34032506
CRVNAN,2021,440,2,39,29056.06000000,3140842.46000000,1097963.46000000,0.34957610
CRVNAN,2021,440,2,40,1589.56000000,3140842.46000000,1099553.02000000,0.35008219
CRVNAN,2021,440,2,41,21054.37000000,3140842.46000000,1120607.39000000,0.35678561
CRVNAN,2021,440,2,42,12410.06000000,3140842.46000000,1133017.45000000,0.36073680
CRVNAN,2021,440,2,43,14687.20000000,3140842.46000000,1147704.65000000,0.36541299
CRVNAN,2021,440,2,44,13300.85000000,3140842.46000000,1161005.50000000,0.36964780
CRVNAN,2021,440,2,46,18224.85000000,3140842.46000000,1179230.35000000,0.37545033
CRVNAN,2021,440,2,47,11450.19000000,3140842.46000000,1190680.54000000,0.37909591
CRVNAN,2021,440,2,49,52711.17000000,3140842.46000000,1243391.71000000,0.39587841
CRVNAN,2021,440,2,50,1500.21000000,3140842.46000000,1244891.92000000,0.39635605
CRVNAN,2021,440,2,51,10736.47000000,3140842.46000000,1255628.39000000,0.39977439
CRVNAN,2021,440,2,52,7006.97000000,3140842.46000000,1262635.36000000,0.40200531
CRVNAN,2021,440,2,53,70359.02000000,3140842.46000000,1332994.38000000,0.42440664
CRVNAN,2021,440,2,54,9244.14000000,3140842.46000000,1342238.52000000,0.42734984
CRVNAN,2021,440,2,55,17539.93000000,3140842.46000000,1359778.45000000,0.43293431
CRVNAN,2021,440,2,57,18657.38000000,3140842.46000000,1378435.83000000,0.43887455
CRVNAN,2021,440,2,59,14225.22000000,3140842.46000000,1392661.05000000,0.44340366
CRVNAN,2021,450,2,4,42011.78000000,4561023.34000000,42011.78000000,0.00921104
CRVNAN,2021,450,2,5,22228.52000000,4561023.34000000,64240.30000000,0.01408462
CRVNAN,2021,450,2,6,40792.08000000,4561023.34000000,105032.38000000,0.02302825
CRVNAN,2021,450,2,7,61349.98000000,4561023.34000000,166382.36000000,0.03647917
CRVNAN,2021,450,2,8,15194.16000000,4561023.34000000,181576.52000000,0.03981048
CRVNAN,2021,450,2,9,56745.09000000,4561023.34000000,238321.61000000,0.05225178
CRVNAN,2021,450,2,11,16939.53000000,4561023.34000000,255261.14000000,0.05596576
CRVNAN,2021,450,2,12,58770.16000000,4561023.34000000,314031.30000000,0.06885106
CRVNAN,2021,450,2,13,114523.30000000,4561023.34000000,428554.60000000,0.09396019
CRVNAN,2021,450,2,14,58607.96000000,4561023.34000000,487162.56000000,0.10680992
CRVNAN,2021,450,2,15,48457.38000000,4561023.34000000,535619.94000000,0.11743416
CRVNAN,2021,450,2,16,41538.71000000,4561023.34000000,577158.65000000,0.12654148
CRVNAN,2021,450,2,17,34665.33000000,4561023.34000000,611823.98000000,0.13414182
CRVNAN,2021,450,2,19,36976.97000000,4561023.34000000,648800.95000000,0.14224899
CRVNAN,2021,450,2,20,60747.69000000,4561023.34000000,709548.64000000,0.15556786
CRVNAN,2021,450,2,21,34596.32000000,4561023.34000000,744144.96000000,0.16315307
CRVNAN,2021,450,2,23,52536.77000000,4561023.34000000,796681.73000000,0.17467171
CRVNAN,2021,450,2,24,22294.53000000,4561023.34000000,818976.26000000,0.17955976
CRVNAN,2021,450,2,25,96557.11000000,4561023.34000000,915533.37000000,0.20072981
CRVNAN,2021,450,2,26,15101.76000000,4561023.34000000,930635.13000000,0.20404086
CRVNAN,2021,450,2,27,65477.08000000,4561023.34000000,996112.21000000,0.21839665
CRVNAN,2021,450,2,28,59795.07000000,4561023.34000000,1055907.28000000,0.23150666
CRVNAN,2021,450,2,29,55297.58000000,4561023.34000000,1111204.86000000,0.24363060
CRVNAN,2021,450,2,30,53461.60000000,4561023.34000000,1164666.46000000,0.25535201
CRVNAN,2021,450,2,31,13648.69000000,4561023.34000000,1178315.15000000,0.25834447
CRVNAN,2021,450,2,32,63760.37000000,4561023.34000000,1242075.52000000,0.27232387
CRVNAN,2021,450,2,33,9778.64000000,4561023.34000000,1251854.16000000,0.27446783
CRVNAN,2021,450,2,34,37982.12000000,4561023.34000000,1289836.28000000,0.28279537
CRVNAN,2021,450,2,35,34683.32000000,4561023.34000000,1324519.60000000,0.29039965
CRVNAN,2021,450,2,36,54192.73000000,4561023.34000000,1378712.33000000,0.30228136
CRVNAN,2021,450,2,37,50752.59000000,4561023.34000000,1429464.92000000,0.31340881
CRVNAN,2021,450,2,38,29144.57000000,4561023.34000000,1458609.49000000,0.31979873
CRVNAN,2021,450,2,39,29475.30000000,4561023.34000000,1488084.79000000,0.32626117
CRVNAN,2021,450,2,40,16119.67000000,4561023.34000000,1504204.46000000,0.32979539
CRVNAN,2021,450,2,41,38310.75000000,4561023.34000000,1542515.21000000,0.33819498
CRVNAN,2021,450,2,42,59809.87000000,4561023.34000000,1602325.08000000,0.35130824
CRVNAN,2021,450,2,44,37705.48000000,4561023.34000000,1640030.56000000,0.35957513
CRVNAN,2021,450,2,45,5556.95000000,4561023.34000000,1645587.51000000,0.36079349
CRVNAN,2021,450,2,46,20255.03000000,4561023.34000000,1665842.54000000,0.36523438
CRVNAN,2021,450,2,47,11289.63000000,4561023.34000000,1677132.17000000,0.36770962
CRVNAN,2021,450,2,49,9131.37000000,4561023.34000000,1686263.54000000,0.36971167
CRVNAN,2021,450,2,50,14968.66000000,4561023.34000000,1701232.20000000,0.37299353
CRVNAN,2021,450,2,51,13120.59000000,4561023.34000000,1714352.79000000,0.37587021
CRVNAN,2021,450,2,52,9668.41000000,4561023.34000000,1724021.20000000,0.37799000
CRVNAN,2021,450,2,53,16930.84000000,4561023.34000000,1740952.04000000,0.38170207
CRVNAN,2021,450,2,54,13435.23000000,4561023.34000000,1754387.27000000,0.38464773
CRVNAN,2021,450,2,56,12872.70000000,4561023.34000000,1767259.97000000,0.38747006
CRVNAN,2021,450,2,60,14714.91000000,4561023.34000000,1781974.88000000,0.39069629
CRVNAN,2021,460,2,3,42928.41000000,5706555.12000000,42928.41000000,0.00752265
CRVNAN,2021,460,2,4,15536.84000000,5706555.12000000,58465.25000000,0.01024528
CRVNAN,2021,460,2,5,169924.96000000,5706555.12000000,228390.21000000,0.04002243
CRVNAN,2021,460,2,6,118395.64000000,5706555.12000000,346785.85000000,0.06076974
CRVNAN,2021,460,2,7,56352.93000000,5706555.12000000,403138.78000000,0.07064486
CRVNAN,2021,460,2,8,63885.05000000,5706555.12000000,467023.83000000,0.08183989
CRVNAN,2021,460,2,10,33933.16000000,5706555.12000000,500956.99000000,0.08778624
CRVNAN,2021,460,2,11,42320.84000000,5706555.12000000,543277.83000000,0.09520242
CRVNAN,2021,460,2,12,38613.95000000,5706555.12000000,581891.78000000,0.10196901
CRVNAN,2021,460,2,13,56315.36000000,5706555.12000000,638207.14000000,0.11183755
CRVNAN,2021,460,2,14,17922.50000000,5706555.12000000,656129.64000000,0.11497824
CRVNAN,2021,460,2,15,70091.29000000,5706555.12000000,726220.93000000,0.12726083
CRVNAN,2021,460,2,16,36740.36000000,5706555.12000000,762961.29000000,0.13369910
CRVNAN,2021,460,2,17,79727.57000000,5706555.12000000,842688.86000000,0.14767033
CRVNAN,2021,460,2,18,35855.67000000,5706555.12000000,878544.53000000,0.15395357
CRVNAN,2021,460,2,19,47149.28000000,5706555.12000000,925693.81000000,0.16221587
CRVNAN,2021,460,2,20,68831.55000000,5706555.12000000,994525.36000000,0.17427771
CRVNAN,2021,460,2,22,52160.76000000,5706555.12000000,1046686.12000000,0.18341821
CRVNAN,2021,460,2,23,27602.63000000,5706555.12000000,1074288.75000000,0.18825521
CRVNAN,2021,460,2,26,16184.27000000,5706555.12000000,1090473.02000000,0.19109130
CRVNAN,2021,460,2,27,14706.49000000,5706555.12000000,1105179.51000000,0.19366842
CRVNAN,2021,460,2,28,23499.89000000,5706555.12000000,1128679.40000000,0.19778647
CRVNAN,2021,460,2,29,28064.13000000,5706555.12000000,1156743.53000000,0.20270435
CRVNAN,2021,460,2,30,145166.38000000,5706555.12000000,1301909.91000000,0.22814288
CRVNAN,2021,460,2,31,9249.57000000,5706555.12000000,1311159.48000000,0.22976375
CRVNAN,2021,460,2,32,28945.32000000,5706555.12000000,1340104.80000000,0.23483604
CRVNAN,2021,460,2,33,50513.30000000,5706555.12000000,1390618.10000000,0.24368784
CRVNAN,2021,460,2,34,84619.70000000,5706555.12000000,1475237.80000000,0.25851635
CRVNAN,2021,460,2,35,48194.28000000,5706555.12000000,1523432.08000000,0.26696177
CRVNAN,2021,460,2,36,40723.52000000,5706555.12000000,1564155.60000000,0.27409804
CRVNAN,2021,460,2,37,23329.72000000,5706555.12000000,1587485.32000000,0.27818628
CRVNAN,2021,460,2,38,48746.14000000,5706555.12000000,1636231.46000000,0.28672841
CRVNAN,2021,460,2,39,35441.06000000,5706555.12000000,1671672.52000000,0.29293899
CRVNAN,2021,460,2,41,33583.18000000,5706555.12000000,1705255.70000000,0.29882401
CRVNAN,2021,460,2,43,31068.86000000,5706555.12000000,1736324.56000000,0.30426843
CRVNAN,2021,460,2,44,37053.54000000,5706555.12000000,1773378.10000000,0.31076158
CRVNAN,2021,460,2,45,65908.99000000,5706555.12000000,1839287.09000000,0.32231128
CRVNAN,2021,460,2,47,78191.49000000,5706555.12000000,1917478.58000000,0.33601333
CRVNAN,2021,460,2,49,6133.56000000,5706555.12000000,1923612.14000000,0.33708816
CRVNAN,2021,460,2,50,15441.68000000,5706555.12000000,1939053.82000000,0.33979411
CRVNAN,2021,460,2,51,17145.72000000,5706555.12000000,1956199.54000000,0.34279868
CRVNAN,2021,460,2,52,55655.55000000,5706555.12000000,2011855.09000000,0.35255159
CRVNAN,2021,460,2,53,5204.21000000,5706555.12000000,2017059.30000000,0.35346356
CRVNAN,2021,460,2,54,3783.71000000,5706555.12000000,2020843.01000000,0.35412661
CRVNAN,2021,460,2,55,11607.62000000,5706555.12000000,2032450.63000000,0.35616069
CRVNAN,2021,460,2,56,14659.89000000,5706555.12000000,2047110.52000000,0.35872965
CRVNAN,2021,460,2,57,37234.44000000,5706555.12000000,2084344.96000000,0.36525450
CRVNAN,2021,460,2,59,13530.94000000,5706555.12000000,2097875.90000000,0.36762563
CRVNAN,2021,460,2,60,14141.93000000,5706555.12000000,2112017.83000000,0.37010382
CRVNAN,2021,470,2,3,60037.04000000,7533824.13000000,60037.04000000,0.00796900
CRVNAN,2021,470,2,4,38884.30000000,7533824.13000000,98921.34000000,0.01313030
CRVNAN,2021,470,2,5,13811.45000000,7533824.13000000,112732.79000000,0.01496355
CRVNAN,2021,470,2,6,99663.74000000,7533824.13000000,212396.53000000,0.02819239
CRVNAN,2021,470,2,7,70026.16000000,7533824.13000000,282422.69000000,0.03748730
CRVNAN,2021,470,2,8,28358.28000000,7533824.13000000,310780.97000000,0.04125142
CRVNAN,2021,470,2,9,73415.71000000,7533824.13000000,384196.68000000,0.05099624
CRVNAN,2021,470,2,10,54464.99000000,7533824.13000000,438661.67000000,0.05822563
CRVNAN,2021,470,2,11,147512.41000000,7533824.13000000,586174.08000000,0.07780565
CRVNAN,2021,470,2,12,109206.22000000,7533824.13000000,695380.30000000,0.09230111
CRVNAN,2021,470,2,13,86324.81000000,7533824.13000000,781705.11000000,0.10375941
CRVNAN,2021,470,2,14,47814.21000000,7533824.13000000,829519.32000000,0.11010601
CRVNAN,2021,470,2,15,66468.12000000,7533824.13000000,895987.44000000,0.11892864
CRVNAN,2021,470,2,16,81550.35000000,7533824.13000000,977537.79000000,0.12975320
CRVNAN,2021,470,2,17,36829.58000000,7533824.13000000,1014367.37000000,0.13464176
CRVNAN,2021,470,2,19,15075.05000000,7533824.13000000,1029442.42000000,0.13664275
CRVNAN,2021,470,2,20,56705.74000000,7533824.13000000,1086148.16000000,0.14416957
CRVNAN,2021,470,2,21,51538.16000000,7533824.13000000,1137686.32000000,0.15101047
CRVNAN,2021,470,2,22,86694.28000000,7533824.13000000,1224380.60000000,0.16251781
CRVNAN,2021,470,2,23,88213.20000000,7533824.13000000,1312593.80000000,0.17422676
CRVNAN,2021,470,2,24,66468.16000000,7533824.13000000,1379061.96000000,0.18304940
CRVNAN,2021,470,2,25,18894.14000000,7533824.13000000,1397956.10000000,0.18555730
CRVNAN,2021,470,2,26,51978.53000000,7533824.13000000,1449934.63000000,0.19245666
CRVNAN,2021,470,2,27,44681.19000000,7533824.13000000,1494615.82000000,0.19838741
CRVNAN,2021,470,2,29,54344.16000000,7533824.13000000,1548959.98000000,0.20560076
CRVNAN,2021,470,2,30,64517.02000000,7533824.13000000,1613477.00000000,0.21416441
CRVNAN,2021,470,2,31,97300.02000000,7533824.13000000,1710777.02000000,0.22707950
CRVNAN,2021,470,2,32,34218.69000000,7533824.13000000,1744995.71000000,0.23162151
CRVNAN,2021,470,2,33,45845.32000000,7533824.13000000,1790841.03000000,0.23770677
CRVNAN,2021,470,2,34,35710.63000000,7533824.13000000,1826551.66000000,0.24244681
CRVNAN,2021,470,2,35,12137.71000000,7533824.13000000,1838689.37000000,0.24405791
CRVNAN,2021,470,2,36,54311.33000000,7533824.13000000,1893000.70000000,0.25126691
CRVNAN,2021,470,2,37,101852.56000000,7533824.13000000,1994853.26000000,0.26478628
CRVNAN,2021,470,2,38,38037.55000000,7533824.13000000,2032890.81000000,0.26983518
CRVNAN,2021,470,2,39,40270.13000000,7533824.13000000,2073160.94000000,0.27518043
CRVNAN,2021,470,2,40,12501.55000000,7533824.13000000,2085662.49000000,0.27683982
CRVNAN,2021,470,2,41,11968.38000000,7533824.13000000,2097630.87000000,0.27842844
CRVNAN,2021,470,2,42,41100.37000000,7533824.13000000,2138731.24000000,0.28388388
CRVNAN,2021,470,2,43,28892.60000000,7533824.13000000,2167623.84000000,0.28771893
CRVNAN,2021,470,2,44,41175.63000000,7533824.13000000,2208799.47000000,0.29318437
CRVNAN,2021,470,2,45,38788.61000000,7533824.13000000,2247588.08000000,0.29833296
CRVNAN,2021,470,2,46,2390.17000000,7533824.13000000,2249978.25000000,0.29865022
CRVNAN,2021,470,2,47,19846.29000000,7533824.13000000,2269824.54000000,0.30128451
CRVNAN,2021,470,2,48,13343.11000000,7533824.13000000,2283167.65000000,0.30305561
CRVNAN,2021,470,2,49,32437.28000000,7533824.13000000,2315604.93000000,0.30736116
CRVNAN,2021,470,2,50,30290.72000000,7533824.13000000,2345895.65000000,0.31138179
CRVNAN,2021,470,2,51,30611.73000000,7533824.13000000,2376507.38000000,0.31544503
CRVNAN,2021,470,2,52,35202.97000000,7533824.13000000,2411710.35000000,0.32011769
CRVNAN,2021,470,2,53,13645.74000000,7533824.13000000,2425356.09000000,0.32192895
CRVNAN,2021,470,2,54,55128.49000000,7533824.13000000,2480484.58000000,0.32924641
CRVNAN,2021,470,2,55,10667.89000000,7533824.13000000,2491152.47000000,0.33066241
CRVNAN,2021,470,2,56,9518.24000000,7533824.13000000,2500670.71000000,0.33192581
CRVNAN,2021,470,2,57,17110.03000000,7533824.13000000,2517780.74000000,0.33419691
CRVNAN,2021,470,2,58,39992.50000000,7533824.13000000,2557773.24000000,0.33950530
CRVNAN,2021,470,2,59,12594.63000000,7533824.13000000,2570367.87000000,0.34117705
CRVNAN,2021,470,2,60,22909.90000000,7533824.13000000,2593277.77000000,0.34421799
CRVNAN,2021,480,2,2,20732.40000000,9473993.77000000,20732.40000000,0.00218835
CRVNAN,2021,480,2,4,38932.59000000,9473993.77000000,59664.99000000,0.00629777
CRVNAN,2021,480,2,5,92296.43000000,9473993.77000000,151961.42000000,0.01603985
CRVNAN,2021,480,2,6,122769.45000000,9473993.77000000,274730.87000000,0.02899842
CRVNAN,2021,480,2,7,36063.08000000,9473993.77000000,310793.95000000,0.03280496
