issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2017,540,1,18,17487.63000000,4044301.30000000,451187.73000000,0.11156135
WOART,2017,540,1,20,89486.46000000,4044301.30000000,540674.19000000,0.13368791
WOART,2017,540,1,21,52735.84000000,4044301.30000000,593410.03000000,0.14672745
WOART,2017,540,1,24,109943.45000000,4044301.30000000,703353.48000000,0.17391224
WOART,2017,540,1,25,13739.47000000,4044301.30000000,717092.95000000,0.17730948
WOART,2017,540,1,26,460.92000000,4044301.30000000,717553.87000000,0.17742345
WOART,2017,540,1,27,40784.74000000,4044301.30000000,758338.61000000,0.18750794
WOART,2017,540,1,29,59741.31000000,4044301.30000000,818079.92000000,0.20227967
WOART,2017,540,1,30,15520.47000000,4044301.30000000,833600.39000000,0.20611728
WOART,2017,540,1,31,19991.43000000,4044301.30000000,853591.82000000,0.21106039
WOART,2017,540,1,36,17250.59000000,4044301.30000000,870842.41000000,0.21532580
WOART,2017,540,1,38,33184.46000000,4044301.30000000,904026.87000000,0.22353104
WOART,2017,540,1,46,4828.13000000,4044301.30000000,908855.00000000,0.22472485
WOART,2017,540,2,8,30351.49000000,973705.98000000,30351.49000000,0.03117110
WOART,2017,540,2,11,16565.83000000,973705.98000000,46917.32000000,0.04818428
WOART,2017,540,2,13,12151.30000000,973705.98000000,59068.62000000,0.06066371
WOART,2017,540,2,15,20294.54000000,973705.98000000,79363.16000000,0.08150629
WOART,2017,540,2,16,24912.38000000,973705.98000000,104275.54000000,0.10709140
WOART,2017,540,2,20,19846.28000000,973705.98000000,124121.82000000,0.12747361
WOART,2017,540,2,25,13990.79000000,973705.98000000,138112.61000000,0.14184221
WOART,2017,540,2,26,11590.17000000,973705.98000000,149702.78000000,0.15374536
WOART,2017,540,2,28,19754.64000000,973705.98000000,169457.42000000,0.17403346
WOART,2017,540,2,31,0.00000000,973705.98000000,169457.42000000,0.17403346
WOART,2017,540,2,34,14540.76000000,973705.98000000,183998.18000000,0.18896688
WOART,2017,540,2,35,350.73000000,973705.98000000,184348.91000000,0.18932708
WOART,2017,540,2,38,13886.21000000,973705.98000000,198235.12000000,0.20358827
WOART,2017,540,2,49,21571.57000000,973705.98000000,219806.69000000,0.22574236
WOART,2017,550,1,5,30672.72000000,4939087.47000000,30672.72000000,0.00621020
WOART,2017,550,1,6,40730.20000000,4939087.47000000,71402.92000000,0.01445670
WOART,2017,550,1,8,40737.03000000,4939087.47000000,112139.95000000,0.02270459
WOART,2017,550,1,10,55014.89000000,4939087.47000000,167154.84000000,0.03384326
WOART,2017,550,1,11,107012.65000000,4939087.47000000,274167.49000000,0.05550975
WOART,2017,550,1,12,24373.18000000,4939087.47000000,298540.67000000,0.06044450
WOART,2017,550,1,13,18836.64000000,4939087.47000000,317377.31000000,0.06425829
WOART,2017,550,1,14,30338.68000000,4939087.47000000,347715.99000000,0.07040086
WOART,2017,550,1,15,97889.81000000,4939087.47000000,445605.80000000,0.09022027
WOART,2017,550,1,16,50964.09000000,4939087.47000000,496569.89000000,0.10053879
WOART,2017,550,1,17,44378.22000000,4939087.47000000,540948.11000000,0.10952390
WOART,2017,550,1,18,33783.14000000,4939087.47000000,574731.25000000,0.11636385
WOART,2017,550,1,19,35687.49000000,4939087.47000000,610418.74000000,0.12358938
WOART,2017,550,1,20,20659.67000000,4939087.47000000,631078.41000000,0.12777227
WOART,2017,550,1,21,50991.75000000,4939087.47000000,682070.16000000,0.13809639
WOART,2017,550,1,23,12792.32000000,4939087.47000000,694862.48000000,0.14068641
WOART,2017,550,1,25,45908.26000000,4939087.47000000,740770.74000000,0.14998130
WOART,2017,550,1,26,1584.24000000,4939087.47000000,742354.98000000,0.15030205
WOART,2017,550,1,28,26144.38000000,4939087.47000000,768499.36000000,0.15559541
WOART,2017,550,1,29,1693.17000000,4939087.47000000,770192.53000000,0.15593822
WOART,2017,550,1,31,29676.28000000,4939087.47000000,799868.81000000,0.16194668
WOART,2017,550,1,32,20833.35000000,4939087.47000000,820702.16000000,0.16616473
WOART,2017,550,1,33,46894.10000000,4939087.47000000,867596.26000000,0.17565922
WOART,2017,550,1,35,26680.82000000,4939087.47000000,894277.08000000,0.18106120
WOART,2017,550,1,36,18901.54000000,4939087.47000000,913178.62000000,0.18488812
WOART,2017,550,1,39,15811.30000000,4939087.47000000,928989.92000000,0.18808938
WOART,2017,550,1,41,31240.07000000,4939087.47000000,960229.99000000,0.19441445
WOART,2017,550,1,44,26772.23000000,4939087.47000000,987002.22000000,0.19983493
WOART,2017,550,1,46,17250.46000000,4939087.47000000,1004252.68000000,0.20332758
WOART,2017,550,1,47,11638.37000000,4939087.47000000,1015891.05000000,0.20568396
WOART,2017,550,1,49,3071.41000000,4939087.47000000,1018962.46000000,0.20630581
WOART,2017,550,1,51,14871.86000000,4939087.47000000,1033834.32000000,0.20931687
WOART,2017,550,2,12,15929.25000000,635218.42000000,15929.25000000,0.02507681
WOART,2017,550,2,13,33656.60000000,635218.42000000,49585.85000000,0.07806110
WOART,2017,550,2,17,20048.43000000,635218.42000000,69634.28000000,0.10962258
WOART,2017,550,2,19,6004.47000000,635218.42000000,75638.75000000,0.11907518
WOART,2017,550,2,21,15535.75000000,635218.42000000,91174.50000000,0.14353252
WOART,2017,550,2,22,714.05000000,635218.42000000,91888.55000000,0.14465662
WOART,2017,550,2,30,13323.46000000,635218.42000000,105212.01000000,0.16563123
WOART,2017,550,2,32,24823.54000000,635218.42000000,130035.55000000,0.20470998
WOART,2017,560,1,3,59934.61000000,7302803.81000000,59934.61000000,0.00820707
WOART,2017,560,1,4,53310.05000000,7302803.81000000,113244.66000000,0.01550701
WOART,2017,560,1,5,106791.88000000,7302803.81000000,220036.54000000,0.03013042
WOART,2017,560,1,6,82517.64000000,7302803.81000000,302554.18000000,0.04142987
WOART,2017,560,1,7,28089.29000000,7302803.81000000,330643.47000000,0.04527624
WOART,2017,560,1,8,58936.90000000,7302803.81000000,389580.37000000,0.05334668
WOART,2017,560,1,9,99063.05000000,7302803.81000000,488643.42000000,0.06691176
WOART,2017,560,1,10,89147.98000000,7302803.81000000,577791.40000000,0.07911912
WOART,2017,560,1,11,34060.79000000,7302803.81000000,611852.19000000,0.08378319
WOART,2017,560,1,12,34958.76000000,7302803.81000000,646810.95000000,0.08857022
WOART,2017,560,1,13,43202.05000000,7302803.81000000,690013.00000000,0.09448604
WOART,2017,560,1,14,68673.28000000,7302803.81000000,758686.28000000,0.10388973
WOART,2017,560,1,15,59012.53000000,7302803.81000000,817698.81000000,0.11197053
WOART,2017,560,1,17,17962.91000000,7302803.81000000,835661.72000000,0.11443026
WOART,2017,560,1,18,24637.47000000,7302803.81000000,860299.19000000,0.11780396
WOART,2017,560,1,19,22026.94000000,7302803.81000000,882326.13000000,0.12082019
WOART,2017,560,1,20,50138.70000000,7302803.81000000,932464.83000000,0.12768587
WOART,2017,560,1,21,37743.90000000,7302803.81000000,970208.73000000,0.13285428
WOART,2017,560,1,22,30738.32000000,7302803.81000000,1000947.05000000,0.13706339
WOART,2017,560,1,23,50772.66000000,7302803.81000000,1051719.71000000,0.14401588
WOART,2017,560,1,25,15237.87000000,7302803.81000000,1066957.58000000,0.14610246
WOART,2017,560,1,26,51337.63000000,7302803.81000000,1118295.21000000,0.15313231
WOART,2017,560,1,28,29943.18000000,7302803.81000000,1148238.39000000,0.15723254
WOART,2017,560,1,29,20802.03000000,7302803.81000000,1169040.42000000,0.16008104
WOART,2017,560,1,32,69518.09000000,7302803.81000000,1238558.51000000,0.16960041
WOART,2017,560,1,33,54658.85000000,7302803.81000000,1293217.36000000,0.17708505
WOART,2017,560,1,34,20352.30000000,7302803.81000000,1313569.66000000,0.17987196
WOART,2017,560,1,35,15866.26000000,7302803.81000000,1329435.92000000,0.18204459
WOART,2017,560,1,36,34226.59000000,7302803.81000000,1363662.51000000,0.18673136
WOART,2017,560,1,37,38773.77000000,7302803.81000000,1402436.28000000,0.19204080
WOART,2017,560,1,40,13478.95000000,7302803.81000000,1415915.23000000,0.19388652
WOART,2017,560,1,43,22976.02000000,7302803.81000000,1438891.25000000,0.19703271
WOART,2017,560,1,45,1952.00000000,7302803.81000000,1440843.25000000,0.19730001
WOART,2017,560,1,46,27657.48000000,7302803.81000000,1468500.73000000,0.20108725
WOART,2017,560,1,47,23477.60000000,7302803.81000000,1491978.33000000,0.20430212
WOART,2017,560,1,49,12490.19000000,7302803.81000000,1504468.52000000,0.20601245
WOART,2017,560,1,50,10253.69000000,7302803.81000000,1514722.21000000,0.20741653
WOART,2017,560,2,4,19155.12000000,1349354.10000000,19155.12000000,0.01419577
WOART,2017,560,2,5,52192.46000000,1349354.10000000,71347.58000000,0.05287536
WOART,2017,560,2,6,23686.89000000,1349354.10000000,95034.47000000,0.07042960
WOART,2017,560,2,7,22051.81000000,1349354.10000000,117086.28000000,0.08677209
WOART,2017,560,2,8,26759.28000000,1349354.10000000,143845.56000000,0.10660327
WOART,2017,560,2,9,18762.56000000,1349354.10000000,162608.12000000,0.12050812
WOART,2017,560,2,10,22284.31000000,1349354.10000000,184892.43000000,0.13702291
WOART,2017,560,2,11,17692.28000000,1349354.10000000,202584.71000000,0.15013458
WOART,2017,560,2,12,15413.59000000,1349354.10000000,217998.30000000,0.16155752
WOART,2017,560,2,14,18080.73000000,1349354.10000000,236079.03000000,0.17495706
WOART,2017,560,2,17,18000.40000000,1349354.10000000,254079.43000000,0.18829707
WOART,2017,560,2,19,4653.16000000,1349354.10000000,258732.59000000,0.19174551
WOART,2017,560,2,24,18108.93000000,1349354.10000000,276841.52000000,0.20516595
WOART,2017,560,2,27,14085.10000000,1349354.10000000,290926.62000000,0.21560435
WOART,2017,560,2,29,13608.67000000,1349354.10000000,304535.29000000,0.22568968
WOART,2017,560,2,31,11264.00000000,1349354.10000000,315799.29000000,0.23403737
WOART,2017,560,2,35,15268.03000000,1349354.10000000,331067.32000000,0.24535244
WOART,2017,560,2,38,7539.99000000,1349354.10000000,338607.31000000,0.25094029
WOART,2017,560,2,39,14996.43000000,1349354.10000000,353603.74000000,0.26205407
WOART,2017,570,1,4,61875.22000000,8880237.04000000,61875.22000000,0.00696774
WOART,2017,570,1,5,42827.89000000,8880237.04000000,104703.11000000,0.01179058
WOART,2017,570,1,6,125991.96000000,8880237.04000000,230695.07000000,0.02597848
WOART,2017,570,1,7,85176.67000000,8880237.04000000,315871.74000000,0.03557019
WOART,2017,570,1,8,26601.72000000,8880237.04000000,342473.46000000,0.03856580
WOART,2017,570,1,9,59073.78000000,8880237.04000000,401547.24000000,0.04521808
WOART,2017,570,1,10,98437.77000000,8880237.04000000,499985.01000000,0.05630312
WOART,2017,570,1,11,54142.94000000,8880237.04000000,554127.95000000,0.06240013
WOART,2017,570,1,12,56159.74000000,8880237.04000000,610287.69000000,0.06872426
WOART,2017,570,1,13,124091.88000000,8880237.04000000,734379.57000000,0.08269819
WOART,2017,570,1,14,110979.87000000,8880237.04000000,845359.44000000,0.09519559
WOART,2017,570,1,15,82412.28000000,8880237.04000000,927771.72000000,0.10447601
WOART,2017,570,1,16,77157.40000000,8880237.04000000,1004929.12000000,0.11316467
WOART,2017,570,1,17,93278.81000000,8880237.04000000,1098207.93000000,0.12366876
WOART,2017,570,1,18,26638.93000000,8880237.04000000,1124846.86000000,0.12666856
WOART,2017,570,1,20,54173.81000000,8880237.04000000,1179020.67000000,0.13276905
WOART,2017,570,1,21,25265.33000000,8880237.04000000,1204286.00000000,0.13561417
WOART,2017,570,1,23,12529.36000000,8880237.04000000,1216815.36000000,0.13702510
WOART,2017,570,1,24,25328.88000000,8880237.04000000,1242144.24000000,0.13987737
WOART,2017,570,1,25,22740.68000000,8880237.04000000,1264884.92000000,0.14243819
WOART,2017,570,1,26,2499.70000000,8880237.04000000,1267384.62000000,0.14271968
WOART,2017,570,1,27,24879.05000000,8880237.04000000,1292263.67000000,0.14552130
WOART,2017,570,1,28,43953.31000000,8880237.04000000,1336216.98000000,0.15047087
WOART,2017,570,1,29,48431.54000000,8880237.04000000,1384648.52000000,0.15592473
WOART,2017,570,1,30,18642.85000000,8880237.04000000,1403291.37000000,0.15802409
WOART,2017,570,1,31,29369.63000000,8880237.04000000,1432661.00000000,0.16133139
WOART,2017,570,1,32,36239.21000000,8880237.04000000,1468900.21000000,0.16541227
WOART,2017,570,1,33,42095.74000000,8880237.04000000,1510995.95000000,0.17015266
WOART,2017,570,1,34,48047.70000000,8880237.04000000,1559043.65000000,0.17556329
WOART,2017,570,1,35,32974.76000000,8880237.04000000,1592018.41000000,0.17927657
WOART,2017,570,1,36,39412.40000000,8880237.04000000,1631430.81000000,0.18371478
WOART,2017,570,1,38,13654.94000000,8880237.04000000,1645085.75000000,0.18525246
WOART,2017,570,1,39,6571.95000000,8880237.04000000,1651657.70000000,0.18599252
WOART,2017,570,1,42,17284.47000000,8880237.04000000,1668942.17000000,0.18793892
WOART,2017,570,1,43,3541.82000000,8880237.04000000,1672483.99000000,0.18833776
WOART,2017,570,2,5,17106.29000000,1952276.32000000,17106.29000000,0.00876223
WOART,2017,570,2,7,56385.28000000,1952276.32000000,73491.57000000,0.03764404
WOART,2017,570,2,8,90734.64000000,1952276.32000000,164226.21000000,0.08412037
WOART,2017,570,2,9,35837.10000000,1952276.32000000,200063.31000000,0.10247694
WOART,2017,570,2,10,21625.77000000,1952276.32000000,221689.08000000,0.11355415
WOART,2017,570,2,12,39702.87000000,1952276.32000000,261391.95000000,0.13389086
WOART,2017,570,2,14,137.17000000,1952276.32000000,261529.12000000,0.13396112
WOART,2017,570,2,15,26756.97000000,1952276.32000000,288286.09000000,0.14766664
WOART,2017,570,2,19,18958.95000000,1952276.32000000,307245.04000000,0.15737784
WOART,2017,570,2,20,26146.28000000,1952276.32000000,333391.32000000,0.17077056
WOART,2017,570,2,23,25916.65000000,1952276.32000000,359307.97000000,0.18404565
WOART,2017,570,2,25,10021.34000000,1952276.32000000,369329.31000000,0.18917881
WOART,2017,570,2,26,8367.77000000,1952276.32000000,377697.08000000,0.19346497
WOART,2017,570,2,27,35578.36000000,1952276.32000000,413275.44000000,0.21168901
WOART,2017,570,2,28,16676.36000000,1952276.32000000,429951.80000000,0.22023102
WOART,2017,570,2,30,22785.18000000,1952276.32000000,452736.98000000,0.23190210
WOART,2017,570,2,33,11615.76000000,1952276.32000000,464352.74000000,0.23785196
WOART,2017,570,2,37,14551.58000000,1952276.32000000,478904.32000000,0.24530560
WOART,2017,570,2,38,25443.75000000,1952276.32000000,504348.07000000,0.25833847
WOART,2017,570,2,44,20775.36000000,1952276.32000000,525123.43000000,0.26898007
WOART,2017,570,2,46,11242.97000000,1952276.32000000,536366.40000000,0.27473898
WOART,2017,580,1,4,172037.54000000,16759496.21000000,172037.54000000,0.01026508
WOART,2017,580,1,5,78512.55000000,16759496.21000000,250550.09000000,0.01494974
WOART,2017,580,1,6,244518.52000000,16759496.21000000,495068.61000000,0.02953959
WOART,2017,580,1,7,167955.02000000,16759496.21000000,663023.63000000,0.03956107
WOART,2017,580,1,8,82597.42000000,16759496.21000000,745621.05000000,0.04448947
WOART,2017,580,1,9,104424.92000000,16759496.21000000,850045.97000000,0.05072026
WOART,2017,580,1,10,118437.23000000,16759496.21000000,968483.20000000,0.05778713
WOART,2017,580,1,11,133308.01000000,16759496.21000000,1101791.21000000,0.06574131
WOART,2017,580,1,12,21659.65000000,16759496.21000000,1123450.86000000,0.06703369
WOART,2017,580,1,13,137561.35000000,16759496.21000000,1261012.21000000,0.07524165
WOART,2017,580,1,14,75727.84000000,16759496.21000000,1336740.05000000,0.07976016
WOART,2017,580,1,15,69829.66000000,16759496.21000000,1406569.71000000,0.08392673
WOART,2017,580,1,16,79634.28000000,16759496.21000000,1486203.99000000,0.08867832
WOART,2017,580,1,17,46673.58000000,16759496.21000000,1532877.57000000,0.09146322
WOART,2017,580,1,18,92425.46000000,16759496.21000000,1625303.03000000,0.09697804
WOART,2017,580,1,19,93670.12000000,16759496.21000000,1718973.15000000,0.10256711
WOART,2017,580,1,20,59412.97000000,16759496.21000000,1778386.12000000,0.10611215
WOART,2017,580,1,21,48761.15000000,16759496.21000000,1827147.27000000,0.10902161
WOART,2017,580,1,22,150087.29000000,16759496.21000000,1977234.56000000,0.11797697
WOART,2017,580,1,23,116869.89000000,16759496.21000000,2094104.45000000,0.12495032
WOART,2017,580,1,24,25863.77000000,16759496.21000000,2119968.22000000,0.12649355
WOART,2017,580,1,26,31810.81000000,16759496.21000000,2151779.03000000,0.12839163
WOART,2017,580,1,27,74094.11000000,16759496.21000000,2225873.14000000,0.13281265
WOART,2017,580,1,29,4131.60000000,16759496.21000000,2230004.74000000,0.13305918
WOART,2017,580,1,30,18588.16000000,16759496.21000000,2248592.90000000,0.13416829
WOART,2017,580,1,31,53662.22000000,16759496.21000000,2302255.12000000,0.13737019
WOART,2017,580,1,32,15541.17000000,16759496.21000000,2317796.29000000,0.13829749
WOART,2017,580,1,33,89042.03000000,16759496.21000000,2406838.32000000,0.14361042
WOART,2017,580,1,34,76605.29000000,16759496.21000000,2483443.61000000,0.14818128
WOART,2017,580,1,35,20889.61000000,16759496.21000000,2504333.22000000,0.14942771
WOART,2017,580,1,36,48076.87000000,16759496.21000000,2552410.09000000,0.15229635
WOART,2017,580,1,37,89190.91000000,16759496.21000000,2641601.00000000,0.15761816
WOART,2017,580,1,38,34860.17000000,16759496.21000000,2676461.17000000,0.15969819
