issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2020,16,96584.01000000,3090642944.11001968,5421960.73000000,0.00175431
WOART,2020,17,60828.16000000,3090642944.11001968,5482788.89000000,0.00177400
WOART,2020,18,76423.15000000,3090642944.11001968,5559212.04000000,0.00179872
WOART,2020,19,59704.36000000,3090642944.11001968,5618916.40000000,0.00181804
WOART,2021,0,403391.66000000,3616683376.07004499,403391.66000000,0.00011154
WOART,2021,1,538801.88000000,3616683376.07004499,942193.54000000,0.00026051
WOART,2021,2,622246.08000000,3616683376.07004499,1564439.62000000,0.00043256
WOART,2021,3,382232.78000000,3616683376.07004499,1946672.40000000,0.00053825
WOART,2021,4,608175.04000000,3616683376.07004499,2554847.44000000,0.00070641
WOART,2021,5,391256.03000000,3616683376.07004499,2946103.47000000,0.00081459
WOART,2021,6,566362.99000000,3616683376.07004499,3512466.46000000,0.00097118
WOART,2021,7,455045.53000000,3616683376.07004499,3967511.99000000,0.00109700
WOART,2021,8,479317.21000000,3616683376.07004499,4446829.20000000,0.00122953
WOART,2021,9,415856.82000000,3616683376.07004499,4862686.02000000,0.00134452
WOART,2021,10,285573.62000000,3616683376.07004499,5148259.64000000,0.00142348
WOART,2021,11,257748.42000000,3616683376.07004499,5406008.06000000,0.00149474
WOART,2021,12,250008.40000000,3616683376.07004499,5656016.46000000,0.00156387
WOART,2021,13,242179.41000000,3616683376.07004499,5898195.87000000,0.00163083
WOART,2021,14,266958.07000000,3616683376.07004499,6165153.94000000,0.00170464
WOART,2021,15,223077.59000000,3616683376.07004499,6388231.53000000,0.00176632
WOART,2021,16,97424.34000000,3616683376.07004499,6485655.87000000,0.00179326
WOART,2021,17,134653.71000000,3616683376.07004499,6620309.58000000,0.00183049
WOART,2021,18,231309.86000000,3616683376.07004499,6851619.44000000,0.00189445
WOART,2022,0,1386869.09000000,4268682615.66999960,1386869.09000000,0.00032489
WOART,2022,1,1117703.74000000,4268682615.66999960,2504572.83000000,0.00058673
WOART,2022,2,1067317.72000000,4268682615.66999960,3571890.55000000,0.00083677
WOART,2022,3,1358648.07000000,4268682615.66999960,4930538.62000000,0.00115505
WOART,2022,4,1274090.01000000,4268682615.66999960,6204628.63000000,0.00145352
WOART,2022,5,1385488.16000000,4268682615.66999960,7590116.79000000,0.00177809
WOART,2022,6,1142891.45000000,4268682615.66999960,8733008.24000000,0.00204583
WOART,2022,7,1069661.92000000,4268682615.66999960,9802670.16000000,0.00229642
WOART,2022,8,692194.33000000,4268682615.66999960,10494864.49000000,0.00245857
WOART,2022,9,813677.74000000,4268682615.66999960,11308542.23000000,0.00264919
WOART,2022,10,738924.33000000,4268682615.66999960,12047466.56000000,0.00282229
WOART,2022,11,581135.41000000,4268682615.66999960,12628601.97000000,0.00295843
WOART,2022,12,523260.69000000,4268682615.66999960,13151862.66000000,0.00308101
WOART,2022,13,534062.00000000,4268682615.66999960,13685924.66000000,0.00320612
WOART,2022,14,376554.34000000,4268682615.66999960,14062479.00000000,0.00329434
WOART,2022,15,288312.37000000,4268682615.66999960,14350791.37000000,0.00336188
WOART,2022,16,221878.18000000,4268682615.66999960,14572669.55000000,0.00341386
WOART,2022,17,225530.39000000,4268682615.66999960,14798199.94000000,0.00346669
WOART,2022,18,46192.59000000,4268682615.66999960,14844392.53000000,0.00347751
WOART,2022,19,157816.67000000,4268682615.66999960,15002209.20000000,0.00351448
WOART,2023,0,1260699.56000000,4258084076.33000135,1260699.56000000,0.00029607
WOART,2023,1,1291135.94000000,4258084076.33000135,2551835.50000000,0.00059929
WOART,2023,2,1538055.19000000,4258084076.33000135,4089890.69000000,0.00096050
WOART,2023,3,1374164.84000000,4258084076.33000135,5464055.53000000,0.00128322
WOART,2023,4,1462550.38000000,4258084076.33000135,6926605.91000000,0.00162670
WOART,2023,5,1440925.91000000,4258084076.33000135,8367531.82000000,0.00196509
WOART,2023,6,1154350.43000000,4258084076.33000135,9521882.25000000,0.00223619
WOART,2023,7,1588371.53000000,4258084076.33000135,11110253.78000000,0.00260921
