issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2018,51,142433.53000000,4676901779.84974957,114146472.18000001,0.02440643
WOART,2019,2,617160.01000000,2417897005.77004528,617160.01000000,0.00025525
WOART,2019,3,740983.28000000,2417897005.77004528,1358143.29000000,0.00056170
WOART,2019,4,1396771.94000000,2417897005.77004528,2754915.23000000,0.00113938
WOART,2019,5,2267918.23000000,2417897005.77004528,5022833.46000000,0.00207736
WOART,2019,6,2217991.75000000,2417897005.77004528,7240825.21000000,0.00299468
WOART,2019,7,2313635.57000000,2417897005.77004528,9554460.78000000,0.00395156
WOART,2019,8,2259426.98000000,2417897005.77004528,11813887.76000000,0.00488602
WOART,2019,9,1828835.80000000,2417897005.77004528,13642723.56000000,0.00564239
WOART,2019,10,1586272.82000000,2417897005.77004528,15228996.38000000,0.00629845
WOART,2019,11,1539096.09000000,2417897005.77004528,16768092.47000000,0.00693499
WOART,2019,12,2004464.73000000,2417897005.77004528,18772557.20000000,0.00776400
WOART,2019,13,2055700.56000000,2417897005.77004528,20828257.76000000,0.00861420
WOART,2019,14,2153038.39000000,2417897005.77004528,22981296.15000000,0.00950466
WOART,2019,15,1845405.79000000,2417897005.77004528,24826701.94000000,0.01026789
WOART,2019,16,1776121.33000000,2417897005.77004528,26602823.27000000,0.01100246
WOART,2019,17,1708409.47000000,2417897005.77004528,28311232.74000000,0.01170903
WOART,2019,18,2084838.13000000,2417897005.77004528,30396070.87000000,0.01257128
WOART,2019,19,1328689.27000000,2417897005.77004528,31724760.14000000,0.01312081
WOART,2019,20,1097872.38000000,2417897005.77004528,32822632.52000000,0.01357487
WOART,2019,21,1356475.74000000,2417897005.77004528,34179108.26000000,0.01413588
WOART,2019,22,1053665.82000000,2417897005.77004528,35232774.08000000,0.01457166
WOART,2019,23,972053.95000000,2417897005.77004528,36204828.03000000,0.01497368
WOART,2019,24,1112002.22000000,2417897005.77004528,37316830.25000000,0.01543359
WOART,2019,25,972752.06000000,2417897005.77004528,38289582.31000000,0.01583590
WOART,2019,26,341295.65000000,2417897005.77004528,38630877.96000000,0.01597706
WOART,2019,27,529131.31000000,2417897005.77004528,39160009.27000000,0.01619590
WOART,2019,28,457151.12000000,2417897005.77004528,39617160.39000000,0.01638497
WOART,2019,29,650230.27000000,2417897005.77004528,40267390.66000000,0.01665389
WOART,2019,30,748636.24000000,2417897005.77004528,41016026.90000000,0.01696351
WOART,2019,31,419582.58000000,2417897005.77004528,41435609.48000000,0.01713704
WOART,2019,32,378530.65000000,2417897005.77004528,41814140.13000000,0.01729360
WOART,2019,33,294750.11000000,2417897005.77004528,42108890.24000000,0.01741550
WOART,2019,34,384969.09000000,2417897005.77004528,42493859.33000000,0.01757472
WOART,2019,35,300491.92000000,2417897005.77004528,42794351.25000000,0.01769900
WOART,2019,36,299073.06000000,2417897005.77004528,43093424.31000000,0.01782269
WOART,2019,37,337567.89000000,2417897005.77004528,43430992.20000000,0.01796230
WOART,2019,38,398850.27000000,2417897005.77004528,43829842.47000000,0.01812726
WOART,2019,39,184520.18000000,2417897005.77004528,44014362.65000000,0.01820357
WOART,2019,40,208452.34000000,2417897005.77004528,44222814.99000000,0.01828978
WOART,2019,41,138448.82000000,2417897005.77004528,44361263.81000000,0.01834704
WOART,2019,42,225575.05000000,2417897005.77004528,44586838.86000000,0.01844034
WOART,2019,43,283364.07000000,2417897005.77004528,44870202.93000000,0.01855753
WOART,2019,44,203588.39000000,2417897005.77004528,45073791.32000000,0.01864173
WOART,2019,45,161165.30000000,2417897005.77004528,45234956.62000000,0.01870839
WOART,2019,46,145306.08000000,2417897005.77004528,45380262.70000000,0.01876848
WOART,2019,47,188910.26000000,2417897005.77004528,45569172.96000000,0.01884661
WOART,2019,48,242491.16000000,2417897005.77004528,45811664.12000000,0.01894690
WOART,2019,49,8488.39000000,2417897005.77004528,45820152.51000000,0.01895042
WOART,2020,2,431923.62000000,4876793781.40985489,431923.62000000,0.00008857
WOART,2020,3,1337561.56000000,4876793781.40985489,1769485.18000000,0.00036284
WOART,2020,4,2270191.64000000,4876793781.40985489,4039676.82000000,0.00082835
WOART,2020,5,2832289.70000000,4876793781.40985489,6871966.52000000,0.00140912
WOART,2020,6,2669104.99000000,4876793781.40985489,9541071.51000000,0.00195642
WOART,2020,7,2283801.69000000,4876793781.40985489,11824873.20000000,0.00242472
WOART,2020,8,3252747.42000000,4876793781.40985489,15077620.62000000,0.00309171
WOART,2020,9,3064221.55000000,4876793781.40985489,18141842.17000000,0.00372003
WOART,2020,10,2547880.85000000,4876793781.40985489,20689723.02000000,0.00424248
WOART,2020,11,2381436.75000000,4876793781.40985489,23071159.77000000,0.00473080
WOART,2020,12,2413323.60000000,4876793781.40985489,25484483.37000000,0.00522566
WOART,2020,13,2142008.70000000,4876793781.40985489,27626492.07000000,0.00566489
WOART,2020,14,1889452.43000000,4876793781.40985489,29515944.50000000,0.00605233
WOART,2020,15,2655864.49000000,4876793781.40985489,32171808.99000000,0.00659692
WOART,2020,16,1543760.18000000,4876793781.40985489,33715569.17000000,0.00691347
WOART,2020,17,1644014.78000000,4876793781.40985489,35359583.95000000,0.00725058
WOART,2020,18,1407712.98000000,4876793781.40985489,36767296.93000000,0.00753924
WOART,2020,19,1616579.21000000,4876793781.40985489,38383876.14000000,0.00787072
WOART,2020,20,1132473.54000000,4876793781.40985489,39516349.68000000,0.00810294
WOART,2020,21,1681113.44000000,4876793781.40985489,41197463.12000000,0.00844765
WOART,2020,22,1144875.20000000,4876793781.40985489,42342338.32000000,0.00868241
WOART,2020,23,1122539.77000000,4876793781.40985489,43464878.09000000,0.00891259
WOART,2020,24,1398178.75000000,4876793781.40985489,44863056.84000000,0.00919929
WOART,2020,25,1220396.17000000,4876793781.40985489,46083453.01000001,0.00944954
WOART,2020,26,912732.64000000,4876793781.40985489,46996185.65000001,0.00963670
WOART,2020,27,972695.70000000,4876793781.40985489,47968881.35000000,0.00983615
WOART,2020,28,1334708.87000000,4876793781.40985489,49303590.22000001,0.01010984
WOART,2020,29,789802.60000000,4876793781.40985489,50093392.82000000,0.01027179
WOART,2020,30,771167.74000000,4876793781.40985489,50864560.56000000,0.01042992
WOART,2020,31,802122.48000000,4876793781.40985489,51666683.04000001,0.01059440
WOART,2020,32,632648.96000000,4876793781.40985489,52299332.00000000,0.01072412
WOART,2020,33,911167.96000000,4876793781.40985489,53210499.96000000,0.01091096
WOART,2020,34,707413.28000000,4876793781.40985489,53917913.24000000,0.01105602
WOART,2020,35,767749.00000000,4876793781.40985489,54685662.24000000,0.01121345
WOART,2020,36,637634.08000000,4876793781.40985489,55323296.32000000,0.01134419
WOART,2020,37,642408.74000000,4876793781.40985489,55965705.06000000,0.01147592
WOART,2020,38,730418.28000000,4876793781.40985489,56696123.34000000,0.01162570
WOART,2020,39,744222.21000000,4876793781.40985489,57440345.55000000,0.01177830
WOART,2020,40,561526.02000000,4876793781.40985489,58001871.57000000,0.01189344
WOART,2020,41,526820.87000000,4876793781.40985489,58528692.44000001,0.01200147
WOART,2020,42,556100.62000000,4876793781.40985489,59084793.06000000,0.01211550
WOART,2020,43,588136.71000000,4876793781.40985489,59672929.77000000,0.01223610
WOART,2020,44,351941.85000000,4876793781.40985489,60024871.62000000,0.01230827
WOART,2020,45,517387.99000000,4876793781.40985489,60542259.61000001,0.01241436
WOART,2020,46,508833.05000000,4876793781.40985489,61051092.66000000,0.01251869
WOART,2020,47,339807.03000000,4876793781.40985489,61390899.69000001,0.01258837
WOART,2020,48,368317.65000000,4876793781.40985489,61759217.34000000,0.01266390
WOART,2020,49,381404.00000000,4876793781.40985489,62140621.34000000,0.01274211
WOART,2020,50,115104.98000000,4876793781.40985489,62255726.32000000,0.01276571
WOART,2020,51,86006.19000000,4876793781.40985489,62341732.51000001,0.01278334
WOART,2021,1,78360.12000000,4595492652.40975094,78360.12000000,0.00001705
WOART,2021,2,341927.95000000,4595492652.40975094,420288.07000000,0.00009146
WOART,2021,3,919637.83000000,4595492652.40975094,1339925.90000000,0.00029157
WOART,2021,4,1439164.91000000,4595492652.40975094,2779090.81000000,0.00060474
WOART,2021,5,1856127.55000000,4595492652.40975094,4635218.36000000,0.00100864
WOART,2021,6,3104788.84000000,4595492652.40975094,7740007.20000000,0.00168426
WOART,2021,7,2864347.08000000,4595492652.40975094,10604354.28000000,0.00230756
WOART,2021,8,2549001.75000000,4595492652.40975094,13153356.03000000,0.00286223
WOART,2021,9,2816938.24000000,4595492652.40975094,15970294.27000000,0.00347521
WOART,2021,10,3054944.04000000,4595492652.40975094,19025238.31000000,0.00413998
WOART,2021,11,2688404.67000000,4595492652.40975094,21713642.98000000,0.00472499
WOART,2021,12,2857121.90000000,4595492652.40975094,24570764.88000000,0.00534671
WOART,2021,13,2958212.07000000,4595492652.40975094,27528976.95000000,0.00599043
WOART,2021,14,2625828.96000000,4595492652.40975094,30154805.91000000,0.00656182
WOART,2021,15,2648219.23000000,4595492652.40975094,32803025.14000000,0.00713809
WOART,2021,16,2633523.18000000,4595492652.40975094,35436548.32000000,0.00771115
WOART,2021,17,2368372.89000000,4595492652.40975094,37804921.20999999,0.00822652
WOART,2021,18,2271351.94000000,4595492652.40975094,40076273.15000000,0.00872078
WOART,2021,19,2005449.18000000,4595492652.40975094,42081722.33000000,0.00915717
WOART,2021,20,2700898.82000000,4595492652.40975094,44782621.15000000,0.00974490
WOART,2021,21,2324681.48000000,4595492652.40975094,47107302.63000000,0.01025076
WOART,2021,22,1968130.76000000,4595492652.40975094,49075433.39000000,0.01067904
WOART,2021,23,1698758.57000000,4595492652.40975094,50774191.96000000,0.01104869
WOART,2021,24,2137239.03000000,4595492652.40975094,52911430.98999999,0.01151377
WOART,2021,25,2349807.52000000,4595492652.40975094,55261238.51000000,0.01202510
WOART,2021,26,2090918.23000000,4595492652.40975094,57352156.73999999,0.01248009
WOART,2021,27,2304468.09000000,4595492652.40975094,59656624.83000000,0.01298155
WOART,2021,28,1748011.78000000,4595492652.40975094,61404636.61000000,0.01336193
WOART,2021,29,1791776.76000000,4595492652.40975094,63196413.37000000,0.01375183
WOART,2021,30,1743080.94000000,4595492652.40975094,64939494.30999999,0.01413113
WOART,2021,31,1433285.10000000,4595492652.40975094,66372779.41000000,0.01444302
WOART,2021,32,1517401.80000000,4595492652.40975094,67890181.20999999,0.01477321
WOART,2021,33,1280042.13000000,4595492652.40975094,69170223.34000000,0.01505175
WOART,2021,34,1549856.92000000,4595492652.40975094,70720080.25999999,0.01538901
WOART,2021,35,1492093.80000000,4595492652.40975094,72212174.06000000,0.01571370
WOART,2021,36,1104941.02000000,4595492652.40975094,73317115.08000000,0.01595414
WOART,2021,37,1349743.90000000,4595492652.40975094,74666858.97999999,0.01624785
WOART,2021,38,1106822.31000000,4595492652.40975094,75773681.28999999,0.01648870
WOART,2021,39,1306603.50000000,4595492652.40975094,77080284.78999999,0.01677302
WOART,2021,40,1122809.51000000,4595492652.40975094,78203094.30000000,0.01701735
WOART,2021,41,882497.45000000,4595492652.40975094,79085591.75000000,0.01720938
WOART,2021,42,944407.32000000,4595492652.40975094,80029999.06999999,0.01741489
WOART,2021,43,871488.00000000,4595492652.40975094,80901487.06999999,0.01760453
WOART,2021,44,1006465.47000000,4595492652.40975094,81907952.53999999,0.01782354
WOART,2021,45,712593.11000000,4595492652.40975094,82620545.64999999,0.01797860
WOART,2021,46,837584.04000000,4595492652.40975094,83458129.69000000,0.01816087
WOART,2021,47,780900.59000000,4595492652.40975094,84239030.28000000,0.01833079
WOART,2021,48,673590.50000000,4595492652.40975094,84912620.78000000,0.01847737
WOART,2021,49,401816.38000000,4595492652.40975094,85314437.16000000,0.01856481
WOART,2021,50,341849.18000000,4595492652.40975094,85656286.34000000,0.01863920
WOART,2022,1,41355.24000000,4561070363.77992344,41355.24000000,0.00000907
WOART,2022,2,187498.80000000,4561070363.77992344,228854.04000000,0.00005018
WOART,2022,3,464143.47000000,4561070363.77992344,692997.51000000,0.00015194
WOART,2022,4,1787921.54000000,4561070363.77992344,2480919.05000000,0.00054393
WOART,2022,5,2002552.81000000,4561070363.77992344,4483471.86000000,0.00098299
WOART,2022,6,3128821.59000000,4561070363.77992344,7612293.45000000,0.00166897
WOART,2022,7,2725201.30000000,4561070363.77992344,10337494.75000000,0.00226646
WOART,2022,8,2589971.12000000,4561070363.77992344,12927465.87000000,0.00283431
WOART,2022,9,3797519.33000000,4561070363.77992344,16724985.20000000,0.00366690
WOART,2022,10,3115039.03000000,4561070363.77992344,19840024.23000000,0.00434986
WOART,2022,11,3376644.71000000,4561070363.77992344,23216668.94000000,0.00509018
WOART,2022,12,2162947.57000000,4561070363.77992344,25379616.51000000,0.00556440
WOART,2022,13,3335276.06000000,4561070363.77992344,28714892.57000000,0.00629565
WOART,2022,14,3739408.73000000,4561070363.77992344,32454301.30000000,0.00711550
WOART,2022,15,2720208.51000000,4561070363.77992344,35174509.81000000,0.00771190
WOART,2022,16,3374651.77000000,4561070363.77992344,38549161.58000000,0.00845178
WOART,2022,17,3327734.34000000,4561070363.77992344,41876895.92000000,0.00918137
WOART,2022,18,3111449.36000000,4561070363.77992344,44988345.28000000,0.00986355
WOART,2022,19,3455586.58000000,4561070363.77992344,48443931.86000000,0.01062118
WOART,2022,20,3367987.54000000,4561070363.77992344,51811919.40000000,0.01135960
WOART,2022,21,2596961.70000000,4561070363.77992344,54408881.10000000,0.01192897
WOART,2022,22,3484631.90000000,4561070363.77992344,57893513.00000000,0.01269297
WOART,2022,23,2569152.10000000,4561070363.77992344,60462665.10000000,0.01325624
WOART,2022,24,2414419.41000000,4561070363.77992344,62877084.51000000,0.01378560
WOART,2022,25,2854865.65000000,4561070363.77992344,65731950.16000000,0.01441152
WOART,2022,26,2615883.71000000,4561070363.77992344,68347833.87000000,0.01498504
WOART,2022,27,2698774.82000000,4561070363.77992344,71046608.69000000,0.01557674
WOART,2022,28,2685539.86000000,4561070363.77992344,73732148.55000000,0.01616554
WOART,2022,29,2872478.47000000,4561070363.77992344,76604627.02000000,0.01679532
WOART,2022,30,2269494.84000000,4561070363.77992344,78874121.86000000,0.01729290
WOART,2022,31,2495582.25000000,4561070363.77992344,81369704.11000000,0.01784005
WOART,2022,32,1921192.82000000,4561070363.77992344,83290896.93000001,0.01826126
WOART,2022,33,1698048.93000000,4561070363.77992344,84988945.86000000,0.01863355
WOART,2022,34,1503049.30000000,4561070363.77992344,86491995.16000000,0.01896309
WOART,2022,35,1574475.14000000,4561070363.77992344,88066470.30000000,0.01930829
WOART,2022,36,1695262.72000000,4561070363.77992344,89761733.02000000,0.01967997
WOART,2022,37,1460397.07000000,4561070363.77992344,91222130.09000000,0.02000016
WOART,2022,38,1690604.23000000,4561070363.77992344,92912734.32000001,0.02037082
WOART,2022,39,977992.97000000,4561070363.77992344,93890727.29000001,0.02058524
WOART,2022,40,886865.48000000,4561070363.77992344,94777592.77000000,0.02077968
WOART,2022,41,1186521.36000000,4561070363.77992344,95964114.13000000,0.02103982
WOART,2022,42,494506.77000000,4561070363.77992344,96458620.90000001,0.02114824
WOART,2022,43,462499.10000000,4561070363.77992344,96921120.00000000,0.02124964
WOART,2022,44,738631.94000000,4561070363.77992344,97659751.94000000,0.02141159
WOART,2022,45,163006.03000000,4561070363.77992344,97822757.97000000,0.02144732
WOART,2022,46,255810.67000000,4561070363.77992344,98078568.64000000,0.02150341
WOART,2023,1,28770.48000000,4821249983.55998039,28770.48000000,0.00000597
WOART,2023,2,377855.99000000,4821249983.55998039,406626.47000000,0.00008434
WOART,2023,3,970199.67000000,4821249983.55998039,1376826.14000000,0.00028557
WOART,2023,4,2982330.76000000,4821249983.55998039,4359156.90000000,0.00090415
WOART,2023,5,4349340.84000000,4821249983.55998039,8708497.74000000,0.00180627
WOART,2023,6,3642366.05000000,4821249983.55998039,12350863.79000000,0.00256176
WOART,2023,7,4181379.16000000,4821249983.55998039,16532242.95000000,0.00342904
WOART,2023,8,5288154.00000000,4821249983.55998039,21820396.95000000,0.00452588
WOART,2023,9,5040609.35000000,4821249983.55998039,26861006.30000000,0.00557138
WOART,2023,10,4295981.98000000,4821249983.55998039,31156988.28000000,0.00646243
WOART,2023,11,4175228.11000000,4821249983.55998039,35332216.39000000,0.00732843
WOART,2023,12,4413101.68000000,4821249983.55998039,39745318.07000000,0.00824378
WOART,2023,13,5372739.67000000,4821249983.55998039,45118057.73999999,0.00935817
WOART,2023,14,3924639.30000000,4821249983.55998039,49042697.04000000,0.01017220
WOART,2023,15,4560258.06000000,4821249983.55998039,53602955.10000000,0.01111806
WOART,2023,16,4814842.48000000,4821249983.55998039,58417797.58000000,0.01211673
WOART,2023,17,3841689.28000000,4821249983.55998039,62259486.86000000,0.01291356
WOART,2023,18,4392741.48000000,4821249983.55998039,66652228.34000000,0.01382468
WOART,2023,19,3778679.87000000,4821249983.55998039,70430908.20999999,0.01460843
WOART,2023,20,4338115.73000000,4821249983.55998039,74769023.94000000,0.01550822
WOART,2023,21,4027508.65000000,4821249983.55998039,78796532.59000000,0.01634359
WOART,2023,22,3280319.30000000,4821249983.55998039,82076851.89000000,0.01702398
WOART,2023,23,3644720.42000000,4821249983.55998039,85721572.31000000,0.01777995
WOART,2023,24,3239902.83000000,4821249983.55998039,88961475.14000000,0.01845195
WOART,2023,25,3137784.17000000,4821249983.55998039,92099259.31000000,0.01910278
WOART,2023,26,3132201.33000000,4821249983.55998039,95231460.64000000,0.01975244
WOART,2023,27,2135155.50000000,4821249983.55998039,97366616.14000000,0.02019531
WOART,2023,28,2078770.53000000,4821249983.55998039,99445386.67000000,0.02062647
WOART,2023,29,1987596.70000000,4821249983.55998039,101432983.37000000,0.02103873
WOART,2023,30,1123140.18000000,4821249983.55998039,102556123.55000000,0.02127169
WOART,2023,31,1355798.77000000,4821249983.55998039,103911922.31999999,0.02155290
WOART,2023,32,1056466.68000000,4821249983.55998039,104968389.00000000,0.02177203
WOART,2023,33,522264.12000000,4821249983.55998039,105490653.12000000,0.02188035
WOART,2023,34,535535.98000000,4821249983.55998039,106026189.09999999,0.02199143
WOART,2023,35,458139.26000000,4821249983.55998039,106484328.36000000,0.02208646
WOART,2023,36,589803.84000000,4821249983.55998039,107074132.20000000,0.02220879
WOART,2024,1,46136.08000000,3919471885.21990347,46136.08000000,0.00001177
WOART,2024,2,721656.95000000,3919471885.21990347,767793.03000000,0.00019589
WOART,2024,3,900612.39000000,3919471885.21990347,1668405.42000000,0.00042567
WOART,2024,4,3268528.94000000,3919471885.21990347,4936934.36000000,0.00125959
WOART,2024,5,4430099.08000000,3919471885.21990347,9367033.44000000,0.00238987
WOART,2024,6,4609967.35000000,3919471885.21990347,13977000.79000000,0.00356604
WOART,2024,7,5457254.70000000,3919471885.21990347,19434255.49000000,0.00495839
WOART,2024,8,4279688.60000000,3919471885.21990347,23713944.09000000,0.00605029
WOART,2024,9,4484213.04000000,3919471885.21990347,28198157.13000000,0.00719438
WOART,2024,10,4924423.17000000,3919471885.21990347,33122580.30000000,0.00845078
WOART,2024,11,5170353.30000000,3919471885.21990347,38292933.59999999,0.00976992
WOART,2024,12,5414623.68000000,3919471885.21990347,43707557.27999999,0.01115139
WOART,2024,13,4840449.15000000,3919471885.21990347,48548006.43000000,0.01238636
WOART,2024,14,6014267.51000000,3919471885.21990347,54562273.94000000,0.01392082
WOART,2024,15,2371008.77000000,3919471885.21990347,56933282.70999999,0.01452575
WOART,2024,16,3198689.84000000,3919471885.21990347,60131972.55000000,0.01534186
