issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,9,117827.14000000,751450592.06000268,3767278.60000000,0.00501334
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,10,273882.54000000,751450592.06000268,4041161.14000000,0.00537781
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,11,169253.83000000,751450592.06000268,4210414.97000000,0.00560305
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,12,184016.98000000,751450592.06000268,4394431.95000000,0.00584793
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,13,66108.04000000,751450592.06000268,4460539.99000000,0.00593591
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,14,38483.32000000,751450592.06000268,4499023.31000000,0.00598712
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,15,135859.72000000,751450592.06000268,4634883.03000000,0.00616791
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,16,71850.61000000,751450592.06000268,4706733.64000000,0.00626353
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,17,106369.11000000,751450592.06000268,4813102.75000000,0.00640508
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,18,137649.34000000,751450592.06000268,4950752.09000000,0.00658826
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,19,61715.02000000,751450592.06000268,5012467.11000000,0.00667039
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,20,62510.76000000,751450592.06000268,5074977.87000000,0.00675357
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,21,102119.03000000,751450592.06000268,5177096.90000000,0.00688947
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,22,73087.46000000,751450592.06000268,5250184.36000000,0.00698673
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,23,103197.46000000,751450592.06000268,5353381.82000000,0.00712406
FCAOT,FCAOT 2018-B,Ford Credit Auto Owner Trust 2018-B,24,19656.56000000,751450592.06000268,5373038.38000000,0.00715022
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,18,819183.08000000,1686588816.73001361,819183.08000000,0.00048570
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,19,626947.55000000,1686588816.73001361,1446130.63000000,0.00085743
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,20,770670.33000000,1686588816.73001361,2216800.96000000,0.00131437
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,21,937424.63000000,1686588816.73001361,3154225.59000000,0.00187018
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,22,757860.15000000,1686588816.73001361,3912085.74000000,0.00231953
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,23,756636.00000000,1686588816.73001361,4668721.74000000,0.00276814
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,24,570655.13000000,1686588816.73001361,5239376.87000000,0.00310649
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,25,946353.90000000,1686588816.73001361,6185730.77000000,0.00366760
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,26,386806.68000000,1686588816.73001361,6572537.45000000,0.00389694
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,27,624053.82000000,1686588816.73001361,7196591.27000000,0.00426695
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,28,386173.63000000,1686588816.73001361,7582764.90000000,0.00449592
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,29,390037.96000000,1686588816.73001361,7972802.86000000,0.00472718
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,30,296241.35000000,1686588816.73001361,8269044.21000000,0.00490282
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,31,384900.29000000,1686588816.73001361,8653944.50000000,0.00513103
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,32,328004.19000000,1686588816.73001361,8981948.69000000,0.00532551
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,33,359275.29000000,1686588816.73001361,9341223.98000000,0.00553853
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,34,297588.32000000,1686588816.73001361,9638812.30000000,0.00571497
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,35,229262.30000000,1686588816.73001361,9868074.60000000,0.00585091
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,36,212857.64000000,1686588816.73001361,10080932.24000000,0.00597711
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,37,88717.33000000,1686588816.73001361,10169649.57000000,0.00602971
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,38,182425.75000000,1686588816.73001361,10352075.32000000,0.00613788
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,39,308371.27000000,1686588816.73001361,10660446.59000000,0.00632071
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,40,220747.26000000,1686588816.73001361,10881193.85000000,0.00645160
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,41,216251.95000000,1686588816.73001361,11097445.80000000,0.00657982
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,42,287703.79000000,1686588816.73001361,11385149.59000000,0.00675040
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,43,171949.19000000,1686588816.73001361,11557098.78000000,0.00685235
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,44,139853.15000000,1686588816.73001361,11696951.93000000,0.00693527
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,45,123064.36000000,1686588816.73001361,11820016.29000000,0.00700824
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,46,103310.87000000,1686588816.73001361,11923327.16000000,0.00706949
FCAOT,FCAOT 2019-A,Ford Credit Auto Owner Trust 2019-A,47,59436.46000000,1686588816.73001361,11982763.62000000,0.00710473
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,15,726866.62000000,1119354021.57001209,726866.62000000,0.00064936
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,16,615264.95000000,1119354021.57001209,1342131.57000000,0.00119902
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,17,922255.41000000,1119354021.57001209,2264386.98000000,0.00202294
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,18,622818.09000000,1119354021.57001209,2887205.07000000,0.00257935
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,19,603553.34000000,1119354021.57001209,3490758.41000000,0.00311855
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,20,445885.79000000,1119354021.57001209,3936644.20000000,0.00351689
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,21,357385.25000000,1119354021.57001209,4294029.45000000,0.00383617
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,22,600774.73000000,1119354021.57001209,4894804.18000000,0.00437288
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,23,262941.25000000,1119354021.57001209,5157745.43000000,0.00460779
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,24,339518.00000000,1119354021.57001209,5497263.43000000,0.00491110
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,25,174241.42000000,1119354021.57001209,5671504.85000000,0.00506677
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,26,237269.02000000,1119354021.57001209,5908773.87000000,0.00527874
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,27,262084.68000000,1119354021.57001209,6170858.55000000,0.00551287
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,28,224195.52000000,1119354021.57001209,6395054.07000000,0.00571316
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,29,109081.06000000,1119354021.57001209,6504135.13000000,0.00581061
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,30,284945.13000000,1119354021.57001209,6789080.26000000,0.00606518
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,31,223889.23000000,1119354021.57001209,7012969.49000000,0.00626519
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,32,269721.04000000,1119354021.57001209,7282690.53000000,0.00650615
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,33,235609.87000000,1119354021.57001209,7518300.40000000,0.00671664
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,34,227112.77000000,1119354021.57001209,7745413.17000000,0.00691954
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,35,113834.17000000,1119354021.57001209,7859247.34000000,0.00702123
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,36,78905.23000000,1119354021.57001209,7938152.57000000,0.00709173
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,37,116269.51000000,1119354021.57001209,8054422.08000000,0.00719560
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,38,191364.38000000,1119354021.57001209,8245786.46000000,0.00736656
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,39,168152.03000000,1119354021.57001209,8413938.49000000,0.00751678
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,40,166137.60000000,1119354021.57001209,8580076.09000000,0.00766520
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,41,52702.00000000,1119354021.57001209,8632778.09000000,0.00771229
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,42,132617.25000000,1119354021.57001209,8765395.34000000,0.00783076
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,43,97111.50000000,1119354021.57001209,8862506.84000000,0.00791752
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,44,219637.11000000,1119354021.57001209,9082143.95000000,0.00811374
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,45,104349.75000000,1119354021.57001209,9186493.70000000,0.00820696
FCAOT,FCAOT 2019-B,Ford Credit Auto Owner Trust 2019-B,46,88217.33000000,1119354021.57001209,9274711.03000000,0.00828577
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,10,732090.87000000,2493902074.55004406,732090.87000000,0.00029355
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,11,858716.43000000,2493902074.55004406,1590807.30000000,0.00063788
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,12,581465.16000000,2493902074.55004406,2172272.46000000,0.00087103
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,13,690246.00000000,2493902074.55004406,2862518.46000000,0.00114781
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,14,627727.80000000,2493902074.55004406,3490246.26000000,0.00139951
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,15,575002.61000000,2493902074.55004406,4065248.87000000,0.00163008
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,16,547644.73000000,2493902074.55004406,4612893.60000000,0.00184967
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,17,666315.19000000,2493902074.55004406,5279208.79000000,0.00211685
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,18,708536.86000000,2493902074.55004406,5987745.65000000,0.00240095
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,19,361741.08000000,2493902074.55004406,6349486.73000000,0.00254600
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,20,338194.63000000,2493902074.55004406,6687681.36000000,0.00268161
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,21,141931.31000000,2493902074.55004406,6829612.67000000,0.00273852
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,22,290158.89000000,2493902074.55004406,7119771.56000000,0.00285487
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,23,137870.00000000,2493902074.55004406,7257641.56000000,0.00291015
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,24,94910.30000000,2493902074.55004406,7352551.86000000,0.00294821
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,25,177716.73000000,2493902074.55004406,7530268.59000000,0.00301947
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,26,258440.21000000,2493902074.55004406,7788708.80000000,0.00312310
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,27,158470.08000000,2493902074.55004406,7947178.88000000,0.00318664
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,28,322805.47000000,2493902074.55004406,8269984.35000000,0.00331608
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,29,218855.83000000,2493902074.55004406,8488840.18000000,0.00340384
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,30,149641.59000000,2493902074.55004406,8638481.77000000,0.00346384
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,31,303527.12000000,2493902074.55004406,8942008.89000000,0.00358555
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,32,158012.34000000,2493902074.55004406,9100021.23000000,0.00364891
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,33,231516.35000000,2493902074.55004406,9331537.58000000,0.00374174
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,34,311831.02000000,2493902074.55004406,9643368.60000000,0.00386678
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,35,150283.92000000,2493902074.55004406,9793652.52000000,0.00392704
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,36,119693.32000000,2493902074.55004406,9913345.84000000,0.00397503
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,37,144941.08000000,2493902074.55004406,10058286.92000000,0.00403315
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,38,287955.58000000,2493902074.55004406,10346242.50000000,0.00414862
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,39,126731.13000000,2493902074.55004406,10472973.63000000,0.00419943
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,40,263187.33000000,2493902074.55004406,10736160.96000000,0.00430496
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,41,218072.09000000,2493902074.55004406,10954233.05000000,0.00439241
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,42,66413.43000000,2493902074.55004406,11020646.48000000,0.00441904
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,43,171999.47000000,2493902074.55004406,11192645.95000000,0.00448801
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,44,140954.20000000,2493902074.55004406,11333600.15000000,0.00454452
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,45,128524.51000000,2493902074.55004406,11462124.66000000,0.00459606
FCAOT,FCAOT 2019-C,Ford Credit Auto Owner Trust 2019-C,46,133517.54000000,2493902074.55004406,11595642.20000000,0.00464960
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,0,173522.45000000,901923425.06000257,173522.45000000,0.00019239
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,1,176031.66000000,901923425.06000257,349554.11000000,0.00038757
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,2,613473.11000000,901923425.06000257,963027.22000000,0.00106775
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,3,352657.58000000,901923425.06000257,1315684.80000000,0.00145875
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,4,384256.38000000,901923425.06000257,1699941.18000000,0.00188480
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,5,330237.23000000,901923425.06000257,2030178.41000000,0.00225094
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,6,271070.17000000,901923425.06000257,2301248.58000000,0.00255149
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,7,241690.43000000,901923425.06000257,2542939.01000000,0.00281946
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,8,290849.25000000,901923425.06000257,2833788.26000000,0.00314194
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,9,243710.44000000,901923425.06000257,3077498.70000000,0.00341215
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,10,149101.93000000,901923425.06000257,3226600.63000000,0.00357747
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,11,266441.64000000,901923425.06000257,3493042.27000000,0.00387288
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,12,159240.00000000,901923425.06000257,3652282.27000000,0.00404944
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,13,279260.35000000,901923425.06000257,3931542.62000000,0.00435906
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,14,129563.85000000,901923425.06000257,4061106.47000000,0.00450272
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,15,15363.64000000,901923425.06000257,4076470.11000000,0.00451975
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,16,181090.35000000,901923425.06000257,4257560.46000000,0.00472053
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,17,156521.79000000,901923425.06000257,4414082.25000000,0.00489408
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,18,143087.11000000,901923425.06000257,4557169.36000000,0.00505272
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,19,160807.30000000,901923425.06000257,4717976.66000000,0.00523102
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,20,77184.93000000,901923425.06000257,4795161.59000000,0.00531660
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,21,206162.00000000,901923425.06000257,5001323.59000000,0.00554518
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,22,202934.75000000,901923425.06000257,5204258.34000000,0.00577018
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,23,173815.45000000,901923425.06000257,5378073.79000000,0.00596289
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,24,266330.97000000,901923425.06000257,5644404.76000000,0.00625819
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,25,83578.90000000,901923425.06000257,5727983.66000000,0.00635085
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,26,156305.35000000,901923425.06000257,5884289.01000000,0.00652416
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,27,61941.63000000,901923425.06000257,5946230.64000000,0.00659283
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,28,117866.74000000,901923425.06000257,6064097.38000000,0.00672352
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,29,54209.91000000,901923425.06000257,6118307.29000000,0.00678362
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,30,55280.45000000,901923425.06000257,6173587.74000000,0.00684491
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,31,111653.07000000,901923425.06000257,6285240.81000000,0.00696871
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,32,145251.49000000,901923425.06000257,6430492.30000000,0.00712975
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,33,75515.29000000,901923425.06000257,6506007.59000000,0.00721348
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,34,80682.06000000,901923425.06000257,6586689.65000000,0.00730294
