issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,580,2,7,14396.35000000,4806953.99000000,88735.63000000,0.01845985
EARTS,2025,580,2,14,20166.46000000,4806953.99000000,108902.09000000,0.02265511
EARTS,2025,590,2,6,41524.47000000,5376890.18000000,41524.47000000,0.00772277
EARTS,2025,590,2,7,26768.72000000,5376890.18000000,68293.19000000,0.01270124
EARTS,2025,590,2,8,27746.51000000,5376890.18000000,96039.70000000,0.01786157
EARTS,2025,590,2,9,28736.74000000,5376890.18000000,124776.44000000,0.02320606
EARTS,2025,590,2,11,34100.83000000,5376890.18000000,158877.27000000,0.02954817
EARTS,2025,590,2,13,44355.68000000,5376890.18000000,203232.95000000,0.03779749
EARTS,2025,600,1,9,46707.04000000,424828.21000000,46707.04000000,0.10994336
EARTS,2025,600,2,3,21597.22000000,6639643.91000000,21597.22000000,0.00325277
EARTS,2025,600,2,4,12167.02000000,6639643.91000000,33764.24000000,0.00508525
EARTS,2025,600,2,7,98846.10000000,6639643.91000000,132610.34000000,0.01997251
EARTS,2025,600,2,9,28865.88000000,6639643.91000000,161476.22000000,0.02432001
EARTS,2025,600,2,10,18136.67000000,6639643.91000000,179612.89000000,0.02705158
EARTS,2025,600,2,12,26994.60000000,6639643.91000000,206607.49000000,0.03111725
EARTS,2025,600,2,14,29580.22000000,6639643.91000000,236187.71000000,0.03557235
EARTS,2025,610,1,9,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,1,12,39977.16000000,1080510.38000000,80097.23000000,0.07412907
EARTS,2025,610,2,2,34358.55000000,7837450.86000000,34358.55000000,0.00438389
EARTS,2025,610,2,4,34752.56000000,7837450.86000000,69111.11000000,0.00881806
EARTS,2025,610,2,5,53460.90000000,7837450.86000000,122572.01000000,0.01563927
EARTS,2025,610,2,6,30248.29000000,7837450.86000000,152820.30000000,0.01949873
EARTS,2025,610,2,7,64965.21000000,7837450.86000000,217785.51000000,0.02778780
EARTS,2025,610,2,8,57776.17000000,7837450.86000000,275561.68000000,0.03515961
EARTS,2025,610,2,9,50619.80000000,7837450.86000000,326181.48000000,0.04161831
EARTS,2025,610,2,12,21762.92000000,7837450.86000000,347944.40000000,0.04439510
EARTS,2025,610,2,13,21266.81000000,7837450.86000000,369211.21000000,0.04710858
EARTS,2025,620,1,2,47421.65000000,1652443.07000000,47421.65000000,0.02869790
EARTS,2025,620,2,5,54811.61000000,11306644.15000000,54811.61000000,0.00484773
EARTS,2025,620,2,7,118078.42000000,11306644.15000000,172890.03000000,0.01529101
EARTS,2025,620,2,9,23520.13000000,11306644.15000000,196410.16000000,0.01737122
EARTS,2025,620,2,10,29398.09000000,11306644.15000000,225808.25000000,0.01997129
EARTS,2025,620,2,11,44783.15000000,11306644.15000000,270591.40000000,0.02393207
EARTS,2025,620,2,15,35425.31000000,11306644.15000000,306016.71000000,0.02706521
EARTS,2025,630,1,5,46414.53000000,1878668.15000000,46414.53000000,0.02470608
EARTS,2025,630,2,5,137725.47000000,15396250.16000000,137725.47000000,0.00894539
EARTS,2025,630,2,6,27666.91000000,15396250.16000000,165392.38000000,0.01074238
EARTS,2025,630,2,7,69327.27000000,15396250.16000000,234719.65000000,0.01524525
EARTS,2025,630,2,8,28067.93000000,15396250.16000000,262787.58000000,0.01706828
EARTS,2025,630,2,9,34516.53000000,15396250.16000000,297304.11000000,0.01931016
EARTS,2025,630,2,10,46053.03000000,15396250.16000000,343357.14000000,0.02230135
EARTS,2025,630,2,11,35601.27000000,15396250.16000000,378958.41000000,0.02461368
EARTS,2025,630,2,14,42859.76000000,15396250.16000000,421818.17000000,0.02739746
EARTS,2025,630,2,15,78110.17000000,15396250.16000000,499928.34000000,0.03247079
EARTS,2025,640,1,4,113709.39000000,26727193.74000001,113709.39000000,0.00425445
EARTS,2025,640,1,5,118905.27000000,26727193.74000001,232614.66000000,0.00870330
EARTS,2025,640,1,6,391969.77000000,26727193.74000001,624584.43000000,0.02336887
EARTS,2025,640,1,7,121793.38000000,26727193.74000001,746377.81000000,0.02792578
EARTS,2025,640,1,8,262374.44000000,26727193.74000001,1008752.25000000,0.03774254
EARTS,2025,640,1,9,229744.70000000,26727193.74000001,1238496.95000000,0.04633846
EARTS,2025,640,1,10,147665.41000000,26727193.74000001,1386162.36000000,0.05186337
EARTS,2025,640,1,11,120689.26000000,26727193.74000001,1506851.62000000,0.05637897
EARTS,2025,640,1,13,131958.41000000,26727193.74000001,1638810.03000000,0.06131620
EARTS,2025,640,1,15,60826.56000000,26727193.74000001,1699636.59000000,0.06359203
EARTS,2025,640,2,2,60056.54000000,193209052.94999966,60056.54000000,0.00031084
EARTS,2025,640,2,3,181046.82000000,193209052.94999966,241103.36000000,0.00124789
EARTS,2025,640,2,4,822940.70000000,193209052.94999966,1064044.06000000,0.00550722
EARTS,2025,640,2,5,1220054.04000000,193209052.94999966,2284098.10000000,0.01182190
EARTS,2025,640,2,6,1139332.06000000,193209052.94999966,3423430.16000000,0.01771879
EARTS,2025,640,2,7,1102277.44000000,193209052.94999966,4525707.60000000,0.02342389
EARTS,2025,640,2,8,1073526.86000000,193209052.94999966,5599234.46000000,0.02898019
EARTS,2025,640,2,9,1435971.41000000,193209052.94999966,7035205.87000000,0.03641240
EARTS,2025,640,2,10,1025389.68000000,193209052.94999966,8060595.55000000,0.04171955
EARTS,2025,640,2,11,833770.57000000,193209052.94999966,8894366.12000000,0.04603493
EARTS,2025,640,2,12,848795.33000000,193209052.94999966,9743161.45000000,0.05042808
EARTS,2025,640,2,13,483738.77000000,193209052.94999966,10226900.22000000,0.05293179
EARTS,2025,640,2,14,505112.34000000,193209052.94999966,10732012.56000000,0.05554612
EARTS,2025,640,2,15,309501.44000000,193209052.94999966,11041514.00000000,0.05714802
EARTS,2025,650,1,5,212836.01000000,19654971.18000000,212836.01000000,0.01082861
EARTS,2025,650,1,6,299581.49000000,19654971.18000000,512417.50000000,0.02607063
EARTS,2025,650,1,7,211106.98000000,19654971.18000000,723524.48000000,0.03681127
EARTS,2025,650,1,8,112864.61000000,19654971.18000000,836389.09000000,0.04255356
EARTS,2025,650,1,9,72039.40000000,19654971.18000000,908428.49000000,0.04621876
EARTS,2025,650,1,10,129415.53000000,19654971.18000000,1037844.02000000,0.05280313
EARTS,2025,650,1,11,98376.31000000,19654971.18000000,1136220.33000000,0.05780829
EARTS,2025,650,1,12,16562.55000000,19654971.18000000,1152782.88000000,0.05865096
EARTS,2025,650,1,13,68655.43000000,19654971.18000000,1221438.31000000,0.06214399
EARTS,2025,650,1,14,62284.42000000,19654971.18000000,1283722.73000000,0.06531288
EARTS,2025,650,1,15,58868.22000000,19654971.18000000,1342590.95000000,0.06830796
EARTS,2025,650,2,2,39040.85000000,160565440.72999996,39040.85000000,0.00024315
EARTS,2025,650,2,3,131421.07000000,160565440.72999996,170461.92000000,0.00106164
EARTS,2025,650,2,4,598369.67000000,160565440.72999996,768831.59000000,0.00478828
EARTS,2025,650,2,5,780063.67000000,160565440.72999996,1548895.26000000,0.00964650
EARTS,2025,650,2,6,1181231.96000000,160565440.72999996,2730127.22000000,0.01700321
EARTS,2025,650,2,7,1051521.99000000,160565440.72999996,3781649.21000000,0.02355207
EARTS,2025,650,2,8,942759.37000000,160565440.72999996,4724408.58000000,0.02942357
EARTS,2025,650,2,9,1193950.77000000,160565440.72999996,5918359.35000000,0.03685948
EARTS,2025,650,2,10,763393.48000000,160565440.72999996,6681752.83000000,0.04161389
EARTS,2025,650,2,11,499180.12000000,160565440.72999996,7180932.95000000,0.04472278
EARTS,2025,650,2,12,959808.04000000,160565440.72999996,8140740.99000000,0.05070046
EARTS,2025,650,2,13,386487.37000000,160565440.72999996,8527228.36000000,0.05310750
EARTS,2025,650,2,14,444657.97000000,160565440.72999996,8971886.33000000,0.05587682
EARTS,2025,650,2,15,343611.82000000,160565440.72999996,9315498.15000000,0.05801683
EARTS,2025,660,1,3,26683.64000000,14579331.00000000,26683.64000000,0.00183024
EARTS,2025,660,1,4,41195.17000000,14579331.00000000,67878.81000000,0.00465582
EARTS,2025,660,1,6,162654.31000000,14579331.00000000,230533.12000000,0.01581232
EARTS,2025,660,1,7,81164.36000000,14579331.00000000,311697.48000000,0.02137941
EARTS,2025,660,1,8,211353.50000000,14579331.00000000,523050.98000000,0.03587620
EARTS,2025,660,1,9,157726.54000000,14579331.00000000,680777.52000000,0.04669470
EARTS,2025,660,1,10,112386.53000000,14579331.00000000,793164.05000000,0.05440332
EARTS,2025,660,1,11,42015.50000000,14579331.00000000,835179.55000000,0.05728518
EARTS,2025,660,1,12,25781.47000000,14579331.00000000,860961.02000000,0.05905353
EARTS,2025,660,1,14,7071.93000000,14579331.00000000,868032.95000000,0.05953860
EARTS,2025,660,2,2,70288.01000000,125082153.01999998,70288.01000000,0.00056193
EARTS,2025,660,2,3,80381.40000000,125082153.01999998,150669.41000000,0.00120456
EARTS,2025,660,2,4,484694.34000000,125082153.01999998,635363.75000000,0.00507957
EARTS,2025,660,2,5,431143.31000000,125082153.01999998,1066507.06000000,0.00852645
EARTS,2025,660,2,6,800315.06000000,125082153.01999998,1866822.12000000,0.01492477
EARTS,2025,660,2,7,678184.00000000,125082153.01999998,2545006.12000000,0.02034668
EARTS,2025,660,2,8,937732.45000000,125082153.01999998,3482738.57000000,0.02784361
EARTS,2025,660,2,9,544734.50000000,125082153.01999998,4027473.07000000,0.03219862
EARTS,2025,660,2,10,551277.60000000,125082153.01999998,4578750.67000000,0.03660595
EARTS,2025,660,2,11,288748.97000000,125082153.01999998,4867499.64000000,0.03891442
EARTS,2025,660,2,12,485721.33000000,125082153.01999998,5353220.97000000,0.04279764
EARTS,2025,660,2,13,326017.17000000,125082153.01999998,5679238.14000000,0.04540406
EARTS,2025,660,2,14,245659.69000000,125082153.01999998,5924897.83000000,0.04736805
EARTS,2025,660,2,15,172807.15000000,125082153.01999998,6097704.98000000,0.04874960
EARTS,2025,670,1,5,49929.97000000,11144592.32000000,49929.97000000,0.00448020
EARTS,2025,670,1,6,121501.38000000,11144592.32000000,171431.35000000,0.01538247
EARTS,2025,670,1,7,38333.38000000,11144592.32000000,209764.73000000,0.01882211
EARTS,2025,670,1,8,144538.08000000,11144592.32000000,354302.81000000,0.03179146
EARTS,2025,670,1,9,114778.45000000,11144592.32000000,469081.26000000,0.04209048
EARTS,2025,670,1,10,33469.31000000,11144592.32000000,502550.57000000,0.04509367
EARTS,2025,670,1,11,120399.27000000,11144592.32000000,622949.84000000,0.05589705
EARTS,2025,670,1,12,42851.72000000,11144592.32000000,665801.56000000,0.05974212
EARTS,2025,670,1,13,36465.01000000,11144592.32000000,702266.57000000,0.06301411
EARTS,2025,670,1,14,42080.55000000,11144592.32000000,744347.12000000,0.06678998
EARTS,2025,670,1,15,215310.99000000,11144592.32000000,959658.11000000,0.08610975
EARTS,2025,670,2,3,106846.91000000,98851213.40000002,106846.91000000,0.00108089
EARTS,2025,670,2,4,365575.93000000,98851213.40000002,472422.84000000,0.00477913
EARTS,2025,670,2,5,529437.43000000,98851213.40000002,1001860.27000000,0.01013503
EARTS,2025,670,2,6,790409.07000000,98851213.40000002,1792269.34000000,0.01813098
EARTS,2025,670,2,7,611822.32000000,98851213.40000002,2404091.66000000,0.02432031
EARTS,2025,670,2,8,613919.62000000,98851213.40000002,3018011.28000000,0.03053085
EARTS,2025,670,2,9,528547.94000000,98851213.40000002,3546559.22000000,0.03587775
EARTS,2025,670,2,10,458993.44000000,98851213.40000002,4005552.66000000,0.04052103
EARTS,2025,670,2,11,560314.95000000,98851213.40000002,4565867.61000000,0.04618929
EARTS,2025,670,2,12,327657.68000000,98851213.40000002,4893525.29000000,0.04950395
EARTS,2025,670,2,13,82877.20000000,98851213.40000002,4976402.49000000,0.05034235
EARTS,2025,670,2,14,398187.23000000,98851213.40000002,5374589.72000000,0.05437050
EARTS,2025,670,2,15,117110.76000000,98851213.40000002,5491700.48000000,0.05555522
EARTS,2025,680,1,3,33279.29000000,10355115.03000000,33279.29000000,0.00321380
EARTS,2025,680,1,4,139274.44000000,10355115.03000000,172553.73000000,0.01666362
EARTS,2025,680,1,5,38471.12000000,10355115.03000000,211024.85000000,0.02037880
EARTS,2025,680,1,6,28661.58000000,10355115.03000000,239686.43000000,0.02314667
EARTS,2025,680,1,7,9161.84000000,10355115.03000000,248848.27000000,0.02403143
EARTS,2025,680,1,8,109900.71000000,10355115.03000000,358748.98000000,0.03464462
EARTS,2025,680,1,9,36255.94000000,10355115.03000000,395004.92000000,0.03814587
EARTS,2025,680,1,10,31596.32000000,10355115.03000000,426601.24000000,0.04119715
EARTS,2025,680,1,11,111304.84000000,10355115.03000000,537906.08000000,0.05194593
EARTS,2025,680,1,14,29094.77000000,10355115.03000000,567000.85000000,0.05475563
EARTS,2025,680,1,15,75670.96000000,10355115.03000000,642671.81000000,0.06206322
EARTS,2025,680,2,2,51582.71000000,84880925.29999998,51582.71000000,0.00060771
EARTS,2025,680,2,3,93486.40000000,84880925.29999998,145069.11000000,0.00170909
EARTS,2025,680,2,4,398631.24000000,84880925.29999998,543700.35000000,0.00640545
EARTS,2025,680,2,5,384978.02000000,84880925.29999998,928678.37000000,0.01094095
EARTS,2025,680,2,6,475039.52000000,84880925.29999998,1403717.89000000,0.01653750
EARTS,2025,680,2,7,439704.65000000,84880925.29999998,1843422.54000000,0.02171775
EARTS,2025,680,2,8,456152.63000000,84880925.29999998,2299575.17000000,0.02709178
EARTS,2025,680,2,9,405795.32000000,84880925.29999998,2705370.49000000,0.03187254
EARTS,2025,680,2,10,383808.21000000,84880925.29999998,3089178.70000000,0.03639426
EARTS,2025,680,2,11,349710.02000000,84880925.29999998,3438888.72000000,0.04051427
EARTS,2025,680,2,12,514026.05000000,84880925.29999998,3952914.77000000,0.04657012
EARTS,2025,680,2,13,199039.55000000,84880925.29999998,4151954.32000000,0.04891505
EARTS,2025,680,2,14,194135.04000000,84880925.29999998,4346089.36000000,0.05120219
EARTS,2025,680,2,15,237137.85000000,84880925.29999998,4583227.21000000,0.05399596
EARTS,2025,690,1,6,30112.22000000,7724446.72000000,30112.22000000,0.00389830
EARTS,2025,690,1,7,102077.36000000,7724446.72000000,132189.58000000,0.01711315
EARTS,2025,690,1,8,84970.11000000,7724446.72000000,217159.69000000,0.02811330
EARTS,2025,690,1,9,32004.35000000,7724446.72000000,249164.04000000,0.03225655
EARTS,2025,690,1,12,41248.28000000,7724446.72000000,290412.32000000,0.03759652
EARTS,2025,690,1,13,38785.33000000,7724446.72000000,329197.65000000,0.04261763
EARTS,2025,690,2,3,57118.36000000,72579857.47000001,57118.36000000,0.00078697
EARTS,2025,690,2,4,297841.81000000,72579857.47000001,354960.17000000,0.00489062
EARTS,2025,690,2,5,265593.96000000,72579857.47000001,620554.13000000,0.00854995
EARTS,2025,690,2,6,356888.84000000,72579857.47000001,977442.97000000,0.01346714
EARTS,2025,690,2,7,336826.16000000,72579857.47000001,1314269.13000000,0.01810790
EARTS,2025,690,2,8,409667.36000000,72579857.47000001,1723936.49000000,0.02375227
EARTS,2025,690,2,9,341239.00000000,72579857.47000001,2065175.49000000,0.02845384
EARTS,2025,690,2,10,292134.66000000,72579857.47000001,2357310.15000000,0.03247885
EARTS,2025,690,2,11,435118.17000000,72579857.47000001,2792428.32000000,0.03847387
EARTS,2025,690,2,12,393182.08000000,72579857.47000001,3185610.40000000,0.04389111
EARTS,2025,690,2,13,169378.35000000,72579857.47000001,3354988.75000000,0.04622479
EARTS,2025,690,2,14,135180.83000000,72579857.47000001,3490169.58000000,0.04808730
EARTS,2025,690,2,15,83088.34000000,72579857.47000001,3573257.92000000,0.04923209
EARTS,2025,700,1,5,44974.00000000,4797896.71000000,44974.00000000,0.00937369
EARTS,2025,700,1,6,78085.96000000,4797896.71000000,123059.96000000,0.02564873
EARTS,2025,700,1,7,48666.43000000,4797896.71000000,171726.39000000,0.03579201
EARTS,2025,700,1,8,56579.32000000,4797896.71000000,228305.71000000,0.04758454
EARTS,2025,700,1,9,44207.07000000,4797896.71000000,272512.78000000,0.05679838
EARTS,2025,700,1,11,73678.36000000,4797896.71000000,346191.14000000,0.07215477
EARTS,2025,700,1,12,26709.18000000,4797896.71000000,372900.32000000,0.07772162
EARTS,2025,700,2,2,31529.86000000,45032908.20999999,31529.86000000,0.00070015
EARTS,2025,700,2,3,52133.24000000,45032908.20999999,83663.10000000,0.00185782
EARTS,2025,700,2,4,210158.05000000,45032908.20999999,293821.15000000,0.00652459
EARTS,2025,700,2,5,201220.97000000,45032908.20999999,495042.12000000,0.01099290
EARTS,2025,700,2,6,251915.77000000,45032908.20999999,746957.89000000,0.01658693
EARTS,2025,700,2,7,228178.43000000,45032908.20999999,975136.32000000,0.02165386
EARTS,2025,700,2,8,363614.19000000,45032908.20999999,1338750.51000000,0.02972827
EARTS,2025,700,2,9,163688.95000000,45032908.20999999,1502439.46000000,0.03336315
EARTS,2025,700,2,10,211171.72000000,45032908.20999999,1713611.18000000,0.03805242
EARTS,2025,700,2,11,164374.41000000,45032908.20999999,1877985.59000000,0.04170252
EARTS,2025,700,2,12,176401.33000000,45032908.20999999,2054386.92000000,0.04561968
EARTS,2025,700,2,13,11390.57000000,45032908.20999999,2065777.49000000,0.04587262
EARTS,2025,700,2,14,57353.34000000,45032908.20999999,2123130.83000000,0.04714621
EARTS,2025,700,2,15,64849.43000000,45032908.20999999,2187980.26000000,0.04858625
EARTS,2025,710,1,4,36999.00000000,3271601.26000000,36999.00000000,0.01130914
EARTS,2025,710,1,6,88338.61000000,3271601.26000000,125337.61000000,0.03831078
EARTS,2025,710,1,7,80604.14000000,3271601.26000000,205941.75000000,0.06294830
EARTS,2025,710,1,8,36291.94000000,3271601.26000000,242233.69000000,0.07404132
EARTS,2025,710,1,9,28820.70000000,3271601.26000000,271054.39000000,0.08285068
EARTS,2025,710,1,10,43849.13000000,3271601.26000000,314903.52000000,0.09625364
EARTS,2025,710,2,4,41563.57000000,33263102.53000000,41563.57000000,0.00124954
EARTS,2025,710,2,5,81966.18000000,33263102.53000000,123529.75000000,0.00371372
EARTS,2025,710,2,6,167744.34000000,33263102.53000000,291274.09000000,0.00875667
EARTS,2025,710,2,7,202112.68000000,33263102.53000000,493386.77000000,0.01483285
EARTS,2025,710,2,8,260863.59000000,33263102.53000000,754250.36000000,0.02267529
EARTS,2025,710,2,9,160860.99000000,33263102.53000000,915111.35000000,0.02751130
EARTS,2025,710,2,10,99468.51000000,33263102.53000000,1014579.86000000,0.03050166
EARTS,2025,710,2,11,25145.04000000,33263102.53000000,1039724.90000000,0.03125760
EARTS,2025,710,2,12,193737.66000000,33263102.53000000,1233462.56000000,0.03708201
EARTS,2025,710,2,13,58417.47000000,33263102.53000000,1291880.03000000,0.03883823
EARTS,2025,710,2,14,127423.35000000,33263102.53000000,1419303.38000000,0.04266900
EARTS,2025,710,2,15,75206.85000000,33263102.53000000,1494510.23000000,0.04492997
EARTS,2025,720,1,6,53121.48000000,2564442.09000000,53121.48000000,0.02071463
EARTS,2025,720,1,8,10946.60000000,2564442.09000000,64068.08000000,0.02498324
EARTS,2025,720,1,9,31675.85000000,2564442.09000000,95743.93000000,0.03733519
EARTS,2025,720,1,14,44477.57000000,2564442.09000000,140221.50000000,0.05467914
EARTS,2025,720,2,3,29122.21000000,24374886.15000001,29122.21000000,0.00119476
EARTS,2025,720,2,4,76097.66000000,24374886.15000001,105219.87000000,0.00431673
EARTS,2025,720,2,5,62799.63000000,24374886.15000001,168019.50000000,0.00689314
EARTS,2025,720,2,6,83873.48000000,24374886.15000001,251892.98000000,0.01033412
EARTS,2025,720,2,7,170209.50000000,24374886.15000001,422102.48000000,0.01731711
EARTS,2025,720,2,8,72756.98000000,24374886.15000001,494859.46000000,0.02030202
EARTS,2025,720,2,9,108803.45000000,24374886.15000001,603662.91000000,0.02476577
EARTS,2025,720,2,10,218162.91000000,24374886.15000001,821825.82000000,0.03371609
EARTS,2025,720,2,11,101837.24000000,24374886.15000001,923663.06000000,0.03789405
EARTS,2025,720,2,12,194025.28000000,24374886.15000001,1117688.34000000,0.04585409
EARTS,2025,720,2,13,52959.62000000,24374886.15000001,1170647.96000000,0.04802681
EARTS,2025,720,2,14,15235.28000000,24374886.15000001,1185883.24000000,0.04865185
EARTS,2025,720,2,15,59402.54000000,24374886.15000001,1245285.78000000,0.05108889
EARTS,2025,730,1,7,45368.62000000,1633700.83000000,45368.62000000,0.02777046
EARTS,2025,730,1,10,38512.65000000,1633700.83000000,83881.27000000,0.05134433
EARTS,2025,730,2,3,27125.04000000,18928775.34000000,27125.04000000,0.00143301
EARTS,2025,730,2,4,13189.46000000,18928775.34000000,40314.50000000,0.00212980
EARTS,2025,730,2,5,70587.58000000,18928775.34000000,110902.08000000,0.00585891
EARTS,2025,730,2,6,21300.61000000,18928775.34000000,132202.69000000,0.00698422
EARTS,2025,730,2,7,42592.33000000,18928775.34000000,174795.02000000,0.00923435
EARTS,2025,730,2,8,158441.83000000,18928775.34000000,333236.85000000,0.01760478
EARTS,2025,730,2,9,87812.18000000,18928775.34000000,421049.03000000,0.02224386
EARTS,2025,730,2,10,90349.95000000,18928775.34000000,511398.98000000,0.02701701
EARTS,2025,730,2,11,49862.13000000,18928775.34000000,561261.11000000,0.02965121
EARTS,2025,730,2,12,120882.44000000,18928775.34000000,682143.55000000,0.03603738
EARTS,2025,730,2,13,43067.43000000,18928775.34000000,725210.98000000,0.03831262
EARTS,2025,730,2,14,41122.35000000,18928775.34000000,766333.33000000,0.04048510
EARTS,2025,730,2,15,16363.53000000,18928775.34000000,782696.86000000,0.04134958
EARTS,2025,740,1,12,43690.12000000,1113359.31000000,43690.12000000,0.03924171
EARTS,2025,740,2,4,25841.54000000,13542248.76000000,25841.54000000,0.00190822
EARTS,2025,740,2,5,42368.64000000,13542248.76000000,68210.18000000,0.00503684
EARTS,2025,740,2,6,136145.71000000,13542248.76000000,204355.89000000,0.01509025
EARTS,2025,740,2,7,30205.50000000,13542248.76000000,234561.39000000,0.01732071
EARTS,2025,740,2,8,14022.58000000,13542248.76000000,248583.97000000,0.01835618
EARTS,2025,740,2,9,27788.23000000,13542248.76000000,276372.20000000,0.02040815
EARTS,2025,740,2,10,77428.33000000,13542248.76000000,353800.53000000,0.02612569
EARTS,2025,740,2,11,63640.04000000,13542248.76000000,417440.57000000,0.03082506
EARTS,2025,740,2,12,34679.25000000,13542248.76000000,452119.82000000,0.03338587
EARTS,2025,740,2,14,51633.42000000,13542248.76000000,503753.24000000,0.03719864
EARTS,2025,750,1,3,32555.67000000,519235.79000000,32555.67000000,0.06269920
EARTS,2025,750,1,14,28932.98000000,519235.79000000,61488.65000000,0.11842144
EARTS,2025,750,2,4,19768.79000000,9177238.86000000,19768.79000000,0.00215411
EARTS,2025,750,2,5,144631.32000000,9177238.86000000,164400.11000000,0.01791390
EARTS,2025,750,2,6,69284.62000000,9177238.86000000,233684.73000000,0.02546351
EARTS,2025,750,2,7,86883.09000000,9177238.86000000,320567.82000000,0.03493075
EARTS,2025,750,2,8,60413.72000000,9177238.86000000,380981.54000000,0.04151374
EARTS,2025,750,2,9,41576.01000000,9177238.86000000,422557.55000000,0.04604408
EARTS,2025,750,2,10,20629.25000000,9177238.86000000,443186.80000000,0.04829195
EARTS,2025,750,2,11,24476.32000000,9177238.86000000,467663.12000000,0.05095902
EARTS,2025,750,2,12,44386.22000000,9177238.86000000,512049.34000000,0.05579558
EARTS,2025,750,2,15,20500.44000000,9177238.86000000,532549.78000000,0.05802941
EARTS,2025,760,1,7,32583.24000000,655239.47000000,32583.24000000,0.04972722
EARTS,2025,760,1,12,28006.72000000,655239.47000000,60589.96000000,0.09246995
EARTS,2025,760,2,4,15355.52000000,7226195.62000000,15355.52000000,0.00212498
EARTS,2025,760,2,5,81452.00000000,7226195.62000000,96807.52000000,0.01339675
EARTS,2025,760,2,6,38526.03000000,7226195.62000000,135333.55000000,0.01872819
EARTS,2025,760,2,7,68595.76000000,7226195.62000000,203929.31000000,0.02822084
EARTS,2025,760,2,9,76300.05000000,7226195.62000000,280229.36000000,0.03877965
EARTS,2025,760,2,11,75715.76000000,7226195.62000000,355945.12000000,0.04925761
EARTS,2025,770,1,5,48626.72000000,437110.28000000,48626.72000000,0.11124589
EARTS,2025,770,1,6,36966.12000000,437110.28000000,85592.84000000,0.19581521
EARTS,2025,770,2,5,87399.10000000,6276475.08000000,87399.10000000,0.01392487
EARTS,2025,770,2,6,36577.56000000,6276475.08000000,123976.66000000,0.01975259
EARTS,2025,770,2,7,34556.42000000,6276475.08000000,158533.08000000,0.02525830
EARTS,2025,770,2,9,92572.05000000,6276475.08000000,251105.13000000,0.04000735
EARTS,2025,770,2,10,4134.65000000,6276475.08000000,255239.78000000,0.04066610
EARTS,2025,770,2,13,60673.41000000,6276475.08000000,315913.19000000,0.05033290
EARTS,2025,770,2,15,29792.35000000,6276475.08000000,345705.54000000,0.05507957
EARTS,2025,780,1,4,39098.31000000,743511.54000000,39098.31000000,0.05258602
EARTS,2025,780,2,4,28006.35000000,6428333.56000000,28006.35000000,0.00435670
EARTS,2025,780,2,5,73217.75000000,6428333.56000000,101224.10000000,0.01574655
EARTS,2025,780,2,6,67735.31000000,6428333.56000000,168959.41000000,0.02628355
EARTS,2025,780,2,7,65173.55000000,6428333.56000000,234132.96000000,0.03642203
EARTS,2025,780,2,9,2253.30000000,6428333.56000000,236386.26000000,0.03677256
EARTS,2025,780,2,12,7229.83000000,6428333.56000000,243616.09000000,0.03789724
EARTS,2025,790,1,6,41542.95000000,307943.07000000,41542.95000000,0.13490464
EARTS,2025,790,1,7,32962.46000000,307943.07000000,74505.41000000,0.24194540
