issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,670,2,10,458993.44000000,98851213.40000008,3698000.82000000,0.03740977
EARTS,2025,670,2,11,335749.62000000,98851213.40000008,4033750.44000000,0.04080628
EARTS,2025,670,2,12,200408.29000000,98851213.40000008,4234158.73000000,0.04283365
EARTS,2025,670,2,13,82877.20000000,98851213.40000008,4317035.93000000,0.04367206
EARTS,2025,680,1,3,33279.29000000,10355115.03000000,33279.29000000,0.00321380
EARTS,2025,680,1,4,139274.44000000,10355115.03000000,172553.73000000,0.01666362
EARTS,2025,680,1,5,38471.12000000,10355115.03000000,211024.85000000,0.02037880
EARTS,2025,680,1,6,28661.58000000,10355115.03000000,239686.43000000,0.02314667
EARTS,2025,680,1,7,9161.84000000,10355115.03000000,248848.27000000,0.02403143
EARTS,2025,680,1,8,81965.96000000,10355115.03000000,330814.23000000,0.03194694
EARTS,2025,680,1,10,31596.32000000,10355115.03000000,362410.55000000,0.03499822
EARTS,2025,680,2,2,51582.71000000,84880925.30000001,51582.71000000,0.00060771
EARTS,2025,680,2,3,93486.40000000,84880925.30000001,145069.11000000,0.00170909
EARTS,2025,680,2,4,398631.24000000,84880925.30000001,543700.35000000,0.00640545
EARTS,2025,680,2,5,384978.02000000,84880925.30000001,928678.37000000,0.01094095
EARTS,2025,680,2,6,475039.52000000,84880925.30000001,1403717.89000000,0.01653750
EARTS,2025,680,2,7,439704.65000000,84880925.30000001,1843422.54000000,0.02171775
EARTS,2025,680,2,8,279441.77000000,84880925.30000001,2122864.31000000,0.02500991
EARTS,2025,680,2,9,262220.34000000,84880925.30000001,2385084.65000000,0.02809918
EARTS,2025,680,2,10,383808.21000000,84880925.30000001,2768892.86000000,0.03262091
EARTS,2025,680,2,11,121743.34000000,84880925.30000001,2890636.20000000,0.03405519
EARTS,2025,680,2,12,176055.88000000,84880925.30000001,3066692.08000000,0.03612934
EARTS,2025,680,2,13,199039.55000000,84880925.30000001,3265731.63000000,0.03847427
EARTS,2025,690,1,6,30112.22000000,7724446.72000000,30112.22000000,0.00389830
EARTS,2025,690,1,7,102077.36000000,7724446.72000000,132189.58000000,0.01711315
EARTS,2025,690,1,8,34885.97000000,7724446.72000000,167075.55000000,0.02162945
EARTS,2025,690,1,9,32004.35000000,7724446.72000000,199079.90000000,0.02577271
EARTS,2025,690,1,13,38785.33000000,7724446.72000000,237865.23000000,0.03079382
EARTS,2025,690,2,3,57118.36000000,72579857.47000007,57118.36000000,0.00078697
EARTS,2025,690,2,4,297841.81000000,72579857.47000007,354960.17000000,0.00489062
EARTS,2025,690,2,5,265593.96000000,72579857.47000007,620554.13000000,0.00854995
EARTS,2025,690,2,6,356888.84000000,72579857.47000007,977442.97000000,0.01346714
EARTS,2025,690,2,7,336826.16000000,72579857.47000007,1314269.13000000,0.01810790
EARTS,2025,690,2,8,338136.09000000,72579857.47000007,1652405.22000000,0.02276672
EARTS,2025,690,2,9,223559.39000000,72579857.47000007,1875964.61000000,0.02584690
EARTS,2025,690,2,10,292134.66000000,72579857.47000007,2168099.27000000,0.02987191
EARTS,2025,690,2,11,112179.20000000,72579857.47000007,2280278.47000000,0.03141751
EARTS,2025,690,2,12,133038.47000000,72579857.47000007,2413316.94000000,0.03325051
EARTS,2025,690,2,13,169378.35000000,72579857.47000007,2582695.29000000,0.03558419
EARTS,2025,700,1,5,44974.00000000,4797896.71000000,44974.00000000,0.00937369
EARTS,2025,700,1,6,78085.96000000,4797896.71000000,123059.96000000,0.02564873
EARTS,2025,700,1,7,48666.43000000,4797896.71000000,171726.39000000,0.03579201
EARTS,2025,700,1,8,48681.01000000,4797896.71000000,220407.40000000,0.04593834
EARTS,2025,700,1,9,44207.07000000,4797896.71000000,264614.47000000,0.05515218
EARTS,2025,700,1,11,42787.66000000,4797896.71000000,307402.13000000,0.06407019
EARTS,2025,700,2,2,31529.86000000,45032908.21000009,31529.86000000,0.00070015
EARTS,2025,700,2,3,52133.24000000,45032908.21000009,83663.10000000,0.00185782
EARTS,2025,700,2,4,210158.05000000,45032908.21000009,293821.15000000,0.00652459
EARTS,2025,700,2,5,201220.97000000,45032908.21000009,495042.12000000,0.01099290
EARTS,2025,700,2,6,251915.77000000,45032908.21000009,746957.89000000,0.01658693
EARTS,2025,700,2,7,228178.43000000,45032908.21000009,975136.32000000,0.02165386
EARTS,2025,700,2,8,265966.14000000,45032908.21000009,1241102.46000000,0.02755990
EARTS,2025,700,2,9,125079.02000000,45032908.21000009,1366181.48000000,0.03033740
EARTS,2025,700,2,10,211171.72000000,45032908.21000009,1577353.20000000,0.03502668
EARTS,2025,700,2,11,49466.48000000,45032908.21000009,1626819.68000000,0.03612513
EARTS,2025,700,2,12,82130.49000000,45032908.21000009,1708950.17000000,0.03794892
EARTS,2025,700,2,13,11390.57000000,45032908.21000009,1720340.74000000,0.03820186
EARTS,2025,710,1,4,36999.00000000,3271601.26000000,36999.00000000,0.01130914
EARTS,2025,710,1,6,88338.61000000,3271601.26000000,125337.61000000,0.03831078
EARTS,2025,710,1,7,80604.14000000,3271601.26000000,205941.75000000,0.06294830
EARTS,2025,710,1,8,36291.94000000,3271601.26000000,242233.69000000,0.07404132
EARTS,2025,710,1,9,28820.70000000,3271601.26000000,271054.39000000,0.08285068
EARTS,2025,710,1,10,43849.13000000,3271601.26000000,314903.52000000,0.09625364
EARTS,2025,710,2,4,41563.57000000,33263102.52999999,41563.57000000,0.00124954
EARTS,2025,710,2,5,81966.18000000,33263102.52999999,123529.75000000,0.00371372
EARTS,2025,710,2,6,167744.34000000,33263102.52999999,291274.09000000,0.00875667
EARTS,2025,710,2,7,202112.68000000,33263102.52999999,493386.77000000,0.01483285
EARTS,2025,710,2,8,260863.59000000,33263102.52999999,754250.36000000,0.02267529
EARTS,2025,710,2,9,97029.91000000,33263102.52999999,851280.27000000,0.02559233
EARTS,2025,710,2,10,99468.51000000,33263102.52999999,950748.78000000,0.02858268
EARTS,2025,710,2,12,168675.83000000,33263102.52999999,1119424.61000000,0.03365364
EARTS,2025,710,2,13,58417.47000000,33263102.52999999,1177842.08000000,0.03540987
EARTS,2025,720,1,6,53121.48000000,2564442.09000000,53121.48000000,0.02071463
EARTS,2025,720,1,8,10946.60000000,2564442.09000000,64068.08000000,0.02498324
EARTS,2025,720,1,9,31675.85000000,2564442.09000000,95743.93000000,0.03733519
EARTS,2025,720,2,3,29122.21000000,24374886.14999998,29122.21000000,0.00119476
EARTS,2025,720,2,4,76097.66000000,24374886.14999998,105219.87000000,0.00431673
EARTS,2025,720,2,5,62799.63000000,24374886.14999998,168019.50000000,0.00689314
EARTS,2025,720,2,6,83873.48000000,24374886.14999998,251892.98000000,0.01033412
EARTS,2025,720,2,7,170209.50000000,24374886.14999998,422102.48000000,0.01731711
EARTS,2025,720,2,9,103854.14000000,24374886.14999998,525956.62000000,0.02157781
EARTS,2025,720,2,10,218162.91000000,24374886.14999998,744119.53000000,0.03052812
EARTS,2025,720,2,11,62415.60000000,24374886.14999998,806535.13000000,0.03308878
EARTS,2025,720,2,12,140928.27000000,24374886.14999998,947463.40000000,0.03887047
EARTS,2025,720,2,13,52959.62000000,24374886.14999998,1000423.02000000,0.04104319
EARTS,2025,730,1,7,45368.62000000,1633700.83000000,45368.62000000,0.02777046
EARTS,2025,730,1,10,38512.65000000,1633700.83000000,83881.27000000,0.05134433
EARTS,2025,730,2,3,27125.04000000,18928775.34000000,27125.04000000,0.00143301
EARTS,2025,730,2,4,13189.46000000,18928775.34000000,40314.50000000,0.00212980
EARTS,2025,730,2,5,70587.58000000,18928775.34000000,110902.08000000,0.00585891
EARTS,2025,730,2,6,21300.61000000,18928775.34000000,132202.69000000,0.00698422
EARTS,2025,730,2,7,42592.33000000,18928775.34000000,174795.02000000,0.00923435
EARTS,2025,730,2,8,30295.10000000,18928775.34000000,205090.12000000,0.01083483
EARTS,2025,730,2,9,55299.45000000,18928775.34000000,260389.57000000,0.01375628
EARTS,2025,730,2,10,90349.95000000,18928775.34000000,350739.52000000,0.01852944
EARTS,2025,730,2,11,23587.81000000,18928775.34000000,374327.33000000,0.01977557
EARTS,2025,730,2,12,43649.82000000,18928775.34000000,417977.15000000,0.02208157
EARTS,2025,730,2,13,43067.43000000,18928775.34000000,461044.58000000,0.02435681
EARTS,2025,740,1,12,43690.12000000,1113359.31000000,43690.12000000,0.03924171
EARTS,2025,740,2,4,25841.54000000,13542248.76000001,25841.54000000,0.00190822
EARTS,2025,740,2,5,42368.64000000,13542248.76000001,68210.18000000,0.00503684
EARTS,2025,740,2,6,136145.71000000,13542248.76000001,204355.89000000,0.01509025
EARTS,2025,740,2,7,30205.50000000,13542248.76000001,234561.39000000,0.01732071
EARTS,2025,740,2,8,14022.58000000,13542248.76000001,248583.97000000,0.01835618
EARTS,2025,740,2,10,77428.33000000,13542248.76000001,326012.30000000,0.02407372
EARTS,2025,740,2,11,34259.50000000,13542248.76000001,360271.80000000,0.02660354
EARTS,2025,740,2,12,34679.25000000,13542248.76000001,394951.05000000,0.02916436
EARTS,2025,750,1,3,32555.67000000,519235.79000000,32555.67000000,0.06269920
EARTS,2025,750,2,4,19768.79000000,9177238.86000000,19768.79000000,0.00215411
EARTS,2025,750,2,5,144631.32000000,9177238.86000000,164400.11000000,0.01791390
EARTS,2025,750,2,6,69284.62000000,9177238.86000000,233684.73000000,0.02546351
EARTS,2025,750,2,7,86883.09000000,9177238.86000000,320567.82000000,0.03493075
EARTS,2025,750,2,8,41161.27000000,9177238.86000000,361729.09000000,0.03941590
EARTS,2025,750,2,9,41576.01000000,9177238.86000000,403305.10000000,0.04394624
EARTS,2025,750,2,10,20629.25000000,9177238.86000000,423934.35000000,0.04619411
EARTS,2025,750,2,11,24476.32000000,9177238.86000000,448410.67000000,0.04886117
EARTS,2025,760,1,7,32583.24000000,655239.47000000,32583.24000000,0.04972722
EARTS,2025,760,1,12,28006.72000000,655239.47000000,60589.96000000,0.09246995
EARTS,2025,760,2,4,15355.52000000,7226195.62000000,15355.52000000,0.00212498
EARTS,2025,760,2,5,81452.00000000,7226195.62000000,96807.52000000,0.01339675
EARTS,2025,760,2,6,38526.03000000,7226195.62000000,135333.55000000,0.01872819
EARTS,2025,760,2,7,68595.76000000,7226195.62000000,203929.31000000,0.02822084
EARTS,2025,760,2,9,50937.05000000,7226195.62000000,254866.36000000,0.03526978
EARTS,2025,760,2,11,33351.17000000,7226195.62000000,288217.53000000,0.03988510
EARTS,2025,770,1,5,48626.72000000,437110.28000000,48626.72000000,0.11124589
EARTS,2025,770,1,6,36966.12000000,437110.28000000,85592.84000000,0.19581521
EARTS,2025,770,2,5,87399.10000000,6276475.08000000,87399.10000000,0.01392487
EARTS,2025,770,2,6,36577.56000000,6276475.08000000,123976.66000000,0.01975259
EARTS,2025,770,2,7,34556.42000000,6276475.08000000,158533.08000000,0.02525830
EARTS,2025,770,2,9,92572.05000000,6276475.08000000,251105.13000000,0.04000735
EARTS,2025,770,2,10,4134.65000000,6276475.08000000,255239.78000000,0.04066610
EARTS,2025,770,2,13,60673.41000000,6276475.08000000,315913.19000000,0.05033290
EARTS,2025,780,1,4,39098.31000000,743511.54000000,39098.31000000,0.05258602
EARTS,2025,780,2,4,28006.35000000,6428333.56000001,28006.35000000,0.00435670
EARTS,2025,780,2,5,73217.75000000,6428333.56000001,101224.10000000,0.01574655
EARTS,2025,780,2,6,67735.31000000,6428333.56000001,168959.41000000,0.02628355
EARTS,2025,780,2,7,65173.55000000,6428333.56000001,234132.96000000,0.03642203
EARTS,2025,780,2,9,2253.30000000,6428333.56000001,236386.26000000,0.03677256
EARTS,2025,790,1,6,41542.95000000,307943.07000000,41542.95000000,0.13490464
EARTS,2025,790,1,7,32962.46000000,307943.07000000,74505.41000000,0.24194540
EARTS,2025,790,2,3,23704.63000000,5525181.53000000,23704.63000000,0.00429029
EARTS,2025,790,2,4,26828.98000000,5525181.53000000,50533.61000000,0.00914605
EARTS,2025,790,2,6,30826.31000000,5525181.53000000,81359.92000000,0.01472529
EARTS,2025,790,2,7,21203.44000000,5525181.53000000,102563.36000000,0.01856289
EARTS,2025,790,2,13,24407.01000000,5525181.53000000,126970.37000000,0.02298031
EARTS,2025,800,2,6,35135.24000000,4395805.27000000,35135.24000000,0.00799290
EARTS,2025,800,2,9,43006.73000000,4395805.27000000,78141.97000000,0.01777649
EARTS,2025,800,2,10,969.46000000,4395805.27000000,79111.43000000,0.01799703
EARTS,2025,800,2,11,41508.21000000,4395805.27000000,120619.64000000,0.02743971
EARTS,2025,810,2,5,47698.55000000,3062389.56000000,47698.55000000,0.01557560
EARTS,2025,820,2,6,43606.00000000,2126756.60000000,43606.00000000,0.02050352
EARTS,2025,820,2,7,4132.85000000,2126756.60000000,47738.85000000,0.02244679
EARTS,2025,830,2,8,33976.36000000,1761019.50000000,33976.36000000,0.01929357
