issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,590,2,7,26768.72000000,5376890.18000000,68293.19000000,0.01270124
EARTS,2025,590,2,8,27746.51000000,5376890.18000000,96039.70000000,0.01786157
EARTS,2025,590,2,9,28736.74000000,5376890.18000000,124776.44000000,0.02320606
EARTS,2025,590,2,11,34100.83000000,5376890.18000000,158877.27000000,0.02954817
EARTS,2025,590,2,13,44355.68000000,5376890.18000000,203232.95000000,0.03779749
EARTS,2025,600,1,9,46707.04000000,424828.21000000,46707.04000000,0.10994336
EARTS,2025,600,2,3,21597.22000000,6639643.91000000,21597.22000000,0.00325277
EARTS,2025,600,2,4,12167.02000000,6639643.91000000,33764.24000000,0.00508525
EARTS,2025,600,2,7,98846.10000000,6639643.91000000,132610.34000000,0.01997251
EARTS,2025,600,2,9,9893.98000000,6639643.91000000,142504.32000000,0.02146264
EARTS,2025,600,2,10,18136.67000000,6639643.91000000,160640.99000000,0.02419422
EARTS,2025,600,2,14,29580.22000000,6639643.91000000,190221.21000000,0.02864931
EARTS,2025,610,1,9,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,2,2,34358.55000000,7837450.86000000,34358.55000000,0.00438389
EARTS,2025,610,2,4,34752.56000000,7837450.86000000,69111.11000000,0.00881806
EARTS,2025,610,2,5,53460.90000000,7837450.86000000,122572.01000000,0.01563927
EARTS,2025,610,2,6,30248.29000000,7837450.86000000,152820.30000000,0.01949873
EARTS,2025,610,2,7,64965.21000000,7837450.86000000,217785.51000000,0.02778780
EARTS,2025,610,2,8,57776.17000000,7837450.86000000,275561.68000000,0.03515961
EARTS,2025,610,2,12,21762.92000000,7837450.86000000,297324.60000000,0.03793639
EARTS,2025,610,2,13,21266.81000000,7837450.86000000,318591.41000000,0.04064988
EARTS,2025,620,1,2,47421.65000000,1652443.07000000,47421.65000000,0.02869790
EARTS,2025,620,2,5,54811.61000000,11306644.15000000,54811.61000000,0.00484773
EARTS,2025,620,2,7,118078.42000000,11306644.15000000,172890.03000000,0.01529101
EARTS,2025,620,2,9,1991.07000000,11306644.15000000,174881.10000000,0.01546711
EARTS,2025,620,2,10,29398.09000000,11306644.15000000,204279.19000000,0.01806718
EARTS,2025,620,2,11,44783.15000000,11306644.15000000,249062.34000000,0.02202796
EARTS,2025,630,1,5,46414.53000000,1878668.15000000,46414.53000000,0.02470608
EARTS,2025,630,2,5,137725.47000000,15396250.16000000,137725.47000000,0.00894539
EARTS,2025,630,2,6,27666.91000000,15396250.16000000,165392.38000000,0.01074238
EARTS,2025,630,2,7,69327.27000000,15396250.16000000,234719.65000000,0.01524525
EARTS,2025,630,2,8,28067.93000000,15396250.16000000,262787.58000000,0.01706828
EARTS,2025,630,2,9,32843.30000000,15396250.16000000,295630.88000000,0.01920149
EARTS,2025,630,2,10,46053.03000000,15396250.16000000,341683.91000000,0.02219267
EARTS,2025,630,2,11,35601.27000000,15396250.16000000,377285.18000000,0.02450500
EARTS,2025,630,2,14,42859.76000000,15396250.16000000,420144.94000000,0.02728878
EARTS,2025,640,1,4,113709.39000000,26727193.74000001,113709.39000000,0.00425445
EARTS,2025,640,1,5,118905.27000000,26727193.74000001,232614.66000000,0.00870330
EARTS,2025,640,1,6,391969.77000000,26727193.74000001,624584.43000000,0.02336887
EARTS,2025,640,1,7,121793.38000000,26727193.74000001,746377.81000000,0.02792578
EARTS,2025,640,1,8,262374.44000000,26727193.74000001,1008752.25000000,0.03774254
EARTS,2025,640,1,9,197312.62000000,26727193.74000001,1206064.87000000,0.04512501
EARTS,2025,640,1,10,147665.41000000,26727193.74000001,1353730.28000000,0.05064992
EARTS,2025,640,1,11,120689.26000000,26727193.74000001,1474419.54000000,0.05516552
EARTS,2025,640,1,13,131958.41000000,26727193.74000001,1606377.95000000,0.06010275
EARTS,2025,640,2,2,60056.54000000,193209052.94999960,60056.54000000,0.00031084
EARTS,2025,640,2,3,181046.82000000,193209052.94999960,241103.36000000,0.00124789
EARTS,2025,640,2,4,822940.70000000,193209052.94999960,1064044.06000000,0.00550722
EARTS,2025,640,2,5,1220054.04000000,193209052.94999960,2284098.10000000,0.01182190
EARTS,2025,640,2,6,1139332.06000000,193209052.94999960,3423430.16000000,0.01771879
EARTS,2025,640,2,7,1102277.44000000,193209052.94999960,4525707.60000000,0.02342389
EARTS,2025,640,2,8,1073526.86000000,193209052.94999960,5599234.46000000,0.02898019
EARTS,2025,640,2,9,1055001.69000000,193209052.94999960,6654236.15000000,0.03444060
EARTS,2025,640,2,10,1025389.68000000,193209052.94999960,7679625.83000000,0.03974775
EARTS,2025,640,2,11,833770.57000000,193209052.94999960,8513396.40000000,0.04406313
EARTS,2025,640,2,12,357199.36000000,193209052.94999960,8870595.76000000,0.04591191
EARTS,2025,640,2,13,483738.77000000,193209052.94999960,9354334.53000000,0.04841561
EARTS,2025,640,2,14,505112.34000000,193209052.94999960,9859446.87000000,0.05102994
EARTS,2025,650,1,5,212836.01000000,19654971.18000000,212836.01000000,0.01082861
EARTS,2025,650,1,6,299581.49000000,19654971.18000000,512417.50000000,0.02607063
EARTS,2025,650,1,7,211106.98000000,19654971.18000000,723524.48000000,0.03681127
EARTS,2025,650,1,8,112864.61000000,19654971.18000000,836389.09000000,0.04255356
EARTS,2025,650,1,9,30788.00000000,19654971.18000000,867177.09000000,0.04411999
EARTS,2025,650,1,10,129415.53000000,19654971.18000000,996592.62000000,0.05070435
EARTS,2025,650,1,11,98376.31000000,19654971.18000000,1094968.93000000,0.05570952
EARTS,2025,650,1,13,68655.43000000,19654971.18000000,1163624.36000000,0.05920255
EARTS,2025,650,1,14,62284.42000000,19654971.18000000,1225908.78000000,0.06237144
EARTS,2025,650,2,2,39040.85000000,160565440.73000002,39040.85000000,0.00024315
EARTS,2025,650,2,3,131421.07000000,160565440.73000002,170461.92000000,0.00106164
EARTS,2025,650,2,4,598369.67000000,160565440.73000002,768831.59000000,0.00478828
EARTS,2025,650,2,5,780063.67000000,160565440.73000002,1548895.26000000,0.00964650
EARTS,2025,650,2,6,1181231.96000000,160565440.73000002,2730127.22000000,0.01700321
EARTS,2025,650,2,7,1051521.99000000,160565440.73000002,3781649.21000000,0.02355207
EARTS,2025,650,2,8,942759.37000000,160565440.73000002,4724408.58000000,0.02942357
EARTS,2025,650,2,9,886695.65000000,160565440.73000002,5611104.23000000,0.03494590
EARTS,2025,650,2,10,763393.48000000,160565440.73000002,6374497.71000000,0.03970031
EARTS,2025,650,2,11,499180.12000000,160565440.73000002,6873677.83000000,0.04280920
EARTS,2025,650,2,12,483481.24000000,160565440.73000002,7357159.07000000,0.04582031
EARTS,2025,650,2,13,386487.37000000,160565440.73000002,7743646.44000000,0.04822735
EARTS,2025,650,2,14,444657.97000000,160565440.73000002,8188304.41000000,0.05099668
EARTS,2025,660,1,3,26683.64000000,14579331.00000000,26683.64000000,0.00183024
EARTS,2025,660,1,4,41195.17000000,14579331.00000000,67878.81000000,0.00465582
EARTS,2025,660,1,6,162654.31000000,14579331.00000000,230533.12000000,0.01581232
EARTS,2025,660,1,7,81164.36000000,14579331.00000000,311697.48000000,0.02137941
EARTS,2025,660,1,8,211353.50000000,14579331.00000000,523050.98000000,0.03587620
EARTS,2025,660,1,9,77895.81000000,14579331.00000000,600946.79000000,0.04121909
EARTS,2025,660,1,10,112386.53000000,14579331.00000000,713333.32000000,0.04892771
EARTS,2025,660,1,11,42015.50000000,14579331.00000000,755348.82000000,0.05180957
EARTS,2025,660,1,12,25781.47000000,14579331.00000000,781130.29000000,0.05357792
EARTS,2025,660,1,14,7071.93000000,14579331.00000000,788202.22000000,0.05406299
EARTS,2025,660,2,2,70288.01000000,125082153.01999995,70288.01000000,0.00056193
EARTS,2025,660,2,3,80381.40000000,125082153.01999995,150669.41000000,0.00120456
EARTS,2025,660,2,4,484694.34000000,125082153.01999995,635363.75000000,0.00507957
EARTS,2025,660,2,5,431143.31000000,125082153.01999995,1066507.06000000,0.00852645
EARTS,2025,660,2,6,800315.06000000,125082153.01999995,1866822.12000000,0.01492477
EARTS,2025,660,2,7,678184.00000000,125082153.01999995,2545006.12000000,0.02034668
EARTS,2025,660,2,8,937732.45000000,125082153.01999995,3482738.57000000,0.02784361
EARTS,2025,660,2,9,412136.58000000,125082153.01999995,3894875.15000000,0.03113854
EARTS,2025,660,2,10,551277.60000000,125082153.01999995,4446152.75000000,0.03554586
EARTS,2025,660,2,11,288748.97000000,125082153.01999995,4734901.72000000,0.03785433
EARTS,2025,660,2,12,309427.41000000,125082153.01999995,5044329.13000000,0.04032813
EARTS,2025,660,2,13,326017.17000000,125082153.01999995,5370346.30000000,0.04293455
EARTS,2025,660,2,14,245659.69000000,125082153.01999995,5616005.99000000,0.04489854
EARTS,2025,670,1,5,49929.97000000,11144592.32000000,49929.97000000,0.00448020
EARTS,2025,670,1,6,121501.38000000,11144592.32000000,171431.35000000,0.01538247
EARTS,2025,670,1,7,38333.38000000,11144592.32000000,209764.73000000,0.01882211
EARTS,2025,670,1,8,144538.08000000,11144592.32000000,354302.81000000,0.03179146
EARTS,2025,670,1,9,76262.77000000,11144592.32000000,430565.58000000,0.03863448
EARTS,2025,670,1,10,33469.31000000,11144592.32000000,464034.89000000,0.04163767
EARTS,2025,670,1,11,120399.27000000,11144592.32000000,584434.16000000,0.05244105
EARTS,2025,670,1,13,36465.01000000,11144592.32000000,620899.17000000,0.05571304
EARTS,2025,670,1,14,42080.55000000,11144592.32000000,662979.72000000,0.05948892
EARTS,2025,670,2,3,106846.91000000,98851213.39999999,106846.91000000,0.00108089
EARTS,2025,670,2,4,365575.93000000,98851213.39999999,472422.84000000,0.00477913
EARTS,2025,670,2,5,529437.43000000,98851213.39999999,1001860.27000000,0.01013503
EARTS,2025,670,2,6,790409.07000000,98851213.39999999,1792269.34000000,0.01813098
EARTS,2025,670,2,7,611822.32000000,98851213.39999999,2404091.66000000,0.02432031
EARTS,2025,670,2,8,613919.62000000,98851213.39999999,3018011.28000000,0.03053085
EARTS,2025,670,2,9,331119.84000000,98851213.39999999,3349131.12000000,0.03388053
EARTS,2025,670,2,10,458993.44000000,98851213.39999999,3808124.56000000,0.03852380
EARTS,2025,670,2,11,560314.95000000,98851213.39999999,4368439.51000000,0.04419207
EARTS,2025,670,2,12,200408.29000000,98851213.39999999,4568847.80000000,0.04621944
EARTS,2025,670,2,13,82877.20000000,98851213.39999999,4651725.00000000,0.04705784
EARTS,2025,670,2,14,398187.23000000,98851213.39999999,5049912.23000000,0.05108599
EARTS,2025,680,1,3,33279.29000000,10355115.03000000,33279.29000000,0.00321380
EARTS,2025,680,1,4,139274.44000000,10355115.03000000,172553.73000000,0.01666362
EARTS,2025,680,1,5,38471.12000000,10355115.03000000,211024.85000000,0.02037880
EARTS,2025,680,1,6,28661.58000000,10355115.03000000,239686.43000000,0.02314667
EARTS,2025,680,1,7,9161.84000000,10355115.03000000,248848.27000000,0.02403143
EARTS,2025,680,1,8,109900.71000000,10355115.03000000,358748.98000000,0.03464462
EARTS,2025,680,1,10,31596.32000000,10355115.03000000,390345.30000000,0.03769589
EARTS,2025,680,1,11,111304.84000000,10355115.03000000,501650.14000000,0.04844467
EARTS,2025,680,1,14,29094.77000000,10355115.03000000,530744.91000000,0.05125437
EARTS,2025,680,2,2,51582.71000000,84880925.30000001,51582.71000000,0.00060771
EARTS,2025,680,2,3,93486.40000000,84880925.30000001,145069.11000000,0.00170909
EARTS,2025,680,2,4,398631.24000000,84880925.30000001,543700.35000000,0.00640545
EARTS,2025,680,2,5,384978.02000000,84880925.30000001,928678.37000000,0.01094095
EARTS,2025,680,2,6,475039.52000000,84880925.30000001,1403717.89000000,0.01653750
EARTS,2025,680,2,7,439704.65000000,84880925.30000001,1843422.54000000,0.02171775
EARTS,2025,680,2,8,456152.63000000,84880925.30000001,2299575.17000000,0.02709178
EARTS,2025,680,2,9,262220.34000000,84880925.30000001,2561795.51000000,0.03018105
EARTS,2025,680,2,10,383808.21000000,84880925.30000001,2945603.72000000,0.03470278
EARTS,2025,680,2,11,349710.02000000,84880925.30000001,3295313.74000000,0.03882278
EARTS,2025,680,2,12,176055.88000000,84880925.30000001,3471369.62000000,0.04089693
EARTS,2025,680,2,13,199039.55000000,84880925.30000001,3670409.17000000,0.04324186
EARTS,2025,680,2,14,194135.04000000,84880925.30000001,3864544.21000000,0.04552901
EARTS,2025,690,1,6,30112.22000000,7724446.72000000,30112.22000000,0.00389830
EARTS,2025,690,1,7,102077.36000000,7724446.72000000,132189.58000000,0.01711315
EARTS,2025,690,1,8,84970.11000000,7724446.72000000,217159.69000000,0.02811330
EARTS,2025,690,1,9,32004.35000000,7724446.72000000,249164.04000000,0.03225655
EARTS,2025,690,1,13,38785.33000000,7724446.72000000,287949.37000000,0.03727767
EARTS,2025,690,2,3,57118.36000000,72579857.46999998,57118.36000000,0.00078697
EARTS,2025,690,2,4,297841.81000000,72579857.46999998,354960.17000000,0.00489062
EARTS,2025,690,2,5,265593.96000000,72579857.46999998,620554.13000000,0.00854995
EARTS,2025,690,2,6,356888.84000000,72579857.46999998,977442.97000000,0.01346714
EARTS,2025,690,2,7,336826.16000000,72579857.46999998,1314269.13000000,0.01810790
EARTS,2025,690,2,8,409667.36000000,72579857.46999998,1723936.49000000,0.02375227
EARTS,2025,690,2,9,223559.39000000,72579857.46999998,1947495.88000000,0.02683246
EARTS,2025,690,2,10,292134.66000000,72579857.46999998,2239630.54000000,0.03085747
EARTS,2025,690,2,11,435118.17000000,72579857.46999998,2674748.71000000,0.03685249
EARTS,2025,690,2,12,133038.47000000,72579857.46999998,2807787.18000000,0.03868549
EARTS,2025,690,2,13,169378.35000000,72579857.46999998,2977165.53000000,0.04101917
EARTS,2025,690,2,14,135180.83000000,72579857.46999998,3112346.36000000,0.04288168
EARTS,2025,700,1,5,44974.00000000,4797896.71000000,44974.00000000,0.00937369
EARTS,2025,700,1,6,78085.96000000,4797896.71000000,123059.96000000,0.02564873
EARTS,2025,700,1,7,48666.43000000,4797896.71000000,171726.39000000,0.03579201
EARTS,2025,700,1,8,56579.32000000,4797896.71000000,228305.71000000,0.04758454
EARTS,2025,700,1,9,44207.07000000,4797896.71000000,272512.78000000,0.05679838
EARTS,2025,700,1,11,73678.36000000,4797896.71000000,346191.14000000,0.07215477
EARTS,2025,700,2,2,31529.86000000,45032908.21000000,31529.86000000,0.00070015
EARTS,2025,700,2,3,52133.24000000,45032908.21000000,83663.10000000,0.00185782
EARTS,2025,700,2,4,210158.05000000,45032908.21000000,293821.15000000,0.00652459
EARTS,2025,700,2,5,201220.97000000,45032908.21000000,495042.12000000,0.01099290
EARTS,2025,700,2,6,251915.77000000,45032908.21000000,746957.89000000,0.01658693
EARTS,2025,700,2,7,228178.43000000,45032908.21000000,975136.32000000,0.02165386
EARTS,2025,700,2,8,363614.19000000,45032908.21000000,1338750.51000000,0.02972827
EARTS,2025,700,2,9,125079.02000000,45032908.21000000,1463829.53000000,0.03250577
EARTS,2025,700,2,10,211171.72000000,45032908.21000000,1675001.25000000,0.03719505
EARTS,2025,700,2,11,164374.41000000,45032908.21000000,1839375.66000000,0.04084514
EARTS,2025,700,2,12,82130.49000000,45032908.21000000,1921506.15000000,0.04266893
EARTS,2025,700,2,13,11390.57000000,45032908.21000000,1932896.72000000,0.04292187
EARTS,2025,700,2,14,57353.34000000,45032908.21000000,1990250.06000000,0.04419546
EARTS,2025,710,1,4,36999.00000000,3271601.26000000,36999.00000000,0.01130914
EARTS,2025,710,1,6,88338.61000000,3271601.26000000,125337.61000000,0.03831078
EARTS,2025,710,1,7,80604.14000000,3271601.26000000,205941.75000000,0.06294830
EARTS,2025,710,1,8,36291.94000000,3271601.26000000,242233.69000000,0.07404132
EARTS,2025,710,1,9,28820.70000000,3271601.26000000,271054.39000000,0.08285068
EARTS,2025,710,1,10,43849.13000000,3271601.26000000,314903.52000000,0.09625364
EARTS,2025,710,2,4,41563.57000000,33263102.53000001,41563.57000000,0.00124954
EARTS,2025,710,2,5,81966.18000000,33263102.53000001,123529.75000000,0.00371372
EARTS,2025,710,2,6,167744.34000000,33263102.53000001,291274.09000000,0.00875667
EARTS,2025,710,2,7,202112.68000000,33263102.53000001,493386.77000000,0.01483285
EARTS,2025,710,2,8,260863.59000000,33263102.53000001,754250.36000000,0.02267529
EARTS,2025,710,2,9,97029.91000000,33263102.53000001,851280.27000000,0.02559233
EARTS,2025,710,2,10,99468.51000000,33263102.53000001,950748.78000000,0.02858268
EARTS,2025,710,2,11,25145.04000000,33263102.53000001,975893.82000000,0.02933863
EARTS,2025,710,2,12,168675.83000000,33263102.53000001,1144569.65000000,0.03440959
EARTS,2025,710,2,13,58417.47000000,33263102.53000001,1202987.12000000,0.03616581
EARTS,2025,710,2,14,127423.35000000,33263102.53000001,1330410.47000000,0.03999658
EARTS,2025,720,1,6,53121.48000000,2564442.09000000,53121.48000000,0.02071463
EARTS,2025,720,1,8,10946.60000000,2564442.09000000,64068.08000000,0.02498324
EARTS,2025,720,1,9,31675.85000000,2564442.09000000,95743.93000000,0.03733519
EARTS,2025,720,1,14,44477.57000000,2564442.09000000,140221.50000000,0.05467914
EARTS,2025,720,2,3,29122.21000000,24374886.15000000,29122.21000000,0.00119476
EARTS,2025,720,2,4,76097.66000000,24374886.15000000,105219.87000000,0.00431673
EARTS,2025,720,2,5,62799.63000000,24374886.15000000,168019.50000000,0.00689314
EARTS,2025,720,2,6,83873.48000000,24374886.15000000,251892.98000000,0.01033412
EARTS,2025,720,2,7,170209.50000000,24374886.15000000,422102.48000000,0.01731711
EARTS,2025,720,2,8,72756.98000000,24374886.15000000,494859.46000000,0.02030202
EARTS,2025,720,2,9,103854.14000000,24374886.15000000,598713.60000000,0.02456272
EARTS,2025,720,2,10,218162.91000000,24374886.15000000,816876.51000000,0.03351304
EARTS,2025,720,2,11,101837.24000000,24374886.15000000,918713.75000000,0.03769100
EARTS,2025,720,2,12,140928.27000000,24374886.15000000,1059642.02000000,0.04347270
EARTS,2025,720,2,13,52959.62000000,24374886.15000000,1112601.64000000,0.04564541
EARTS,2025,720,2,14,15235.28000000,24374886.15000000,1127836.92000000,0.04627045
EARTS,2025,730,1,7,45368.62000000,1633700.83000000,45368.62000000,0.02777046
EARTS,2025,730,1,10,38512.65000000,1633700.83000000,83881.27000000,0.05134433
EARTS,2025,730,2,3,27125.04000000,18928775.34000000,27125.04000000,0.00143301
EARTS,2025,730,2,4,13189.46000000,18928775.34000000,40314.50000000,0.00212980
EARTS,2025,730,2,5,70587.58000000,18928775.34000000,110902.08000000,0.00585891
EARTS,2025,730,2,6,21300.61000000,18928775.34000000,132202.69000000,0.00698422
EARTS,2025,730,2,7,42592.33000000,18928775.34000000,174795.02000000,0.00923435
EARTS,2025,730,2,8,158441.83000000,18928775.34000000,333236.85000000,0.01760478
EARTS,2025,730,2,9,55299.45000000,18928775.34000000,388536.30000000,0.02052622
EARTS,2025,730,2,10,90349.95000000,18928775.34000000,478886.25000000,0.02529938
EARTS,2025,730,2,11,49862.13000000,18928775.34000000,528748.38000000,0.02793358
EARTS,2025,730,2,12,43649.82000000,18928775.34000000,572398.20000000,0.03023958
EARTS,2025,730,2,13,43067.43000000,18928775.34000000,615465.63000000,0.03251482
EARTS,2025,730,2,14,41122.35000000,18928775.34000000,656587.98000000,0.03468729
EARTS,2025,740,1,12,43690.12000000,1113359.31000000,43690.12000000,0.03924171
EARTS,2025,740,2,4,25841.54000000,13542248.76000000,25841.54000000,0.00190822
EARTS,2025,740,2,5,42368.64000000,13542248.76000000,68210.18000000,0.00503684
EARTS,2025,740,2,6,136145.71000000,13542248.76000000,204355.89000000,0.01509025
EARTS,2025,740,2,7,30205.50000000,13542248.76000000,234561.39000000,0.01732071
EARTS,2025,740,2,8,14022.58000000,13542248.76000000,248583.97000000,0.01835618
EARTS,2025,740,2,10,77428.33000000,13542248.76000000,326012.30000000,0.02407372
EARTS,2025,740,2,11,63640.04000000,13542248.76000000,389652.34000000,0.02877309
EARTS,2025,740,2,12,34679.25000000,13542248.76000000,424331.59000000,0.03133391
EARTS,2025,740,2,14,51633.42000000,13542248.76000000,475965.01000000,0.03514667
EARTS,2025,750,1,3,32555.67000000,519235.79000000,32555.67000000,0.06269920
EARTS,2025,750,1,14,28932.98000000,519235.79000000,61488.65000000,0.11842144
EARTS,2025,750,2,4,19768.79000000,9177238.86000000,19768.79000000,0.00215411
EARTS,2025,750,2,5,144631.32000000,9177238.86000000,164400.11000000,0.01791390
EARTS,2025,750,2,6,69284.62000000,9177238.86000000,233684.73000000,0.02546351
EARTS,2025,750,2,7,86883.09000000,9177238.86000000,320567.82000000,0.03493075
EARTS,2025,750,2,8,60413.72000000,9177238.86000000,380981.54000000,0.04151374
EARTS,2025,750,2,9,41576.01000000,9177238.86000000,422557.55000000,0.04604408
EARTS,2025,750,2,10,20629.25000000,9177238.86000000,443186.80000000,0.04829195
EARTS,2025,750,2,11,24476.32000000,9177238.86000000,467663.12000000,0.05095902
EARTS,2025,760,1,7,32583.24000000,655239.47000000,32583.24000000,0.04972722
EARTS,2025,760,1,12,28006.72000000,655239.47000000,60589.96000000,0.09246995
EARTS,2025,760,2,4,15355.52000000,7226195.62000000,15355.52000000,0.00212498
EARTS,2025,760,2,5,81452.00000000,7226195.62000000,96807.52000000,0.01339675
EARTS,2025,760,2,6,38526.03000000,7226195.62000000,135333.55000000,0.01872819
EARTS,2025,760,2,7,68595.76000000,7226195.62000000,203929.31000000,0.02822084
EARTS,2025,760,2,9,50937.05000000,7226195.62000000,254866.36000000,0.03526978
EARTS,2025,760,2,11,75715.76000000,7226195.62000000,330582.12000000,0.04574774
EARTS,2025,770,1,5,48626.72000000,437110.28000000,48626.72000000,0.11124589
EARTS,2025,770,1,6,36966.12000000,437110.28000000,85592.84000000,0.19581521
EARTS,2025,770,2,5,87399.10000000,6276475.08000000,87399.10000000,0.01392487
EARTS,2025,770,2,6,36577.56000000,6276475.08000000,123976.66000000,0.01975259
EARTS,2025,770,2,7,34556.42000000,6276475.08000000,158533.08000000,0.02525830
EARTS,2025,770,2,9,92572.05000000,6276475.08000000,251105.13000000,0.04000735
EARTS,2025,770,2,10,4134.65000000,6276475.08000000,255239.78000000,0.04066610
EARTS,2025,770,2,13,60673.41000000,6276475.08000000,315913.19000000,0.05033290
EARTS,2025,780,1,4,39098.31000000,743511.54000000,39098.31000000,0.05258602
EARTS,2025,780,2,4,28006.35000000,6428333.56000000,28006.35000000,0.00435670
EARTS,2025,780,2,5,73217.75000000,6428333.56000000,101224.10000000,0.01574655
EARTS,2025,780,2,6,67735.31000000,6428333.56000000,168959.41000000,0.02628355
EARTS,2025,780,2,7,65173.55000000,6428333.56000000,234132.96000000,0.03642203
EARTS,2025,780,2,9,2253.30000000,6428333.56000000,236386.26000000,0.03677256
EARTS,2025,790,1,6,41542.95000000,307943.07000000,41542.95000000,0.13490464
EARTS,2025,790,1,7,32962.46000000,307943.07000000,74505.41000000,0.24194540
EARTS,2025,790,2,3,23704.63000000,5525181.53000000,23704.63000000,0.00429029
EARTS,2025,790,2,4,26828.98000000,5525181.53000000,50533.61000000,0.00914605
EARTS,2025,790,2,6,30826.31000000,5525181.53000000,81359.92000000,0.01472529
EARTS,2025,790,2,7,21203.44000000,5525181.53000000,102563.36000000,0.01856289
EARTS,2025,790,2,13,24407.01000000,5525181.53000000,126970.37000000,0.02298031
EARTS,2025,800,2,6,35135.24000000,4395805.27000000,35135.24000000,0.00799290
EARTS,2025,800,2,9,43006.73000000,4395805.27000000,78141.97000000,0.01777649
EARTS,2025,800,2,10,969.46000000,4395805.27000000,79111.43000000,0.01799703
EARTS,2025,800,2,11,73166.00000000,4395805.27000000,152277.43000000,0.03464153
EARTS,2025,800,2,14,546.36000000,4395805.27000000,152823.79000000,0.03476582
EARTS,2025,810,2,5,47698.55000000,3062389.56000000,47698.55000000,0.01557560
EARTS,2025,820,2,6,43606.00000000,2126756.60000000,43606.00000000,0.02050352
EARTS,2025,820,2,7,4132.85000000,2126756.60000000,47738.85000000,0.02244679
EARTS,2025,830,2,8,33976.36000000,1761019.50000000,33976.36000000,0.01929357
