issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,580,2,14,20166.46000000,4806953.99000000,144484.35000000,0.03005736
EARTS,2025,590,2,5,17387.44000000,5376890.18000000,17387.44000000,0.00323374
EARTS,2025,590,2,6,24137.03000000,5376890.18000000,41524.47000000,0.00772277
EARTS,2025,590,2,7,26768.72000000,5376890.18000000,68293.19000000,0.01270124
EARTS,2025,590,2,8,56483.25000000,5376890.18000000,124776.44000000,0.02320606
EARTS,2025,590,2,10,34100.83000000,5376890.18000000,158877.27000000,0.02954817
EARTS,2025,590,2,12,28954.62000000,5376890.18000000,187831.89000000,0.03493318
EARTS,2025,590,2,13,44355.68000000,5376890.18000000,232187.57000000,0.04318250
EARTS,2025,600,1,9,46707.04000000,424828.21000000,46707.04000000,0.10994336
EARTS,2025,600,2,2,21597.22000000,6616144.40000000,21597.22000000,0.00326432
EARTS,2025,600,2,4,12167.02000000,6616144.40000000,33764.24000000,0.00510331
EARTS,2025,600,2,6,57385.56000000,6616144.40000000,91149.80000000,0.01377688
EARTS,2025,600,2,7,41460.54000000,6616144.40000000,132610.34000000,0.02004345
EARTS,2025,600,2,9,47002.55000000,6616144.40000000,179612.89000000,0.02714767
EARTS,2025,600,2,10,34471.01000000,6616144.40000000,214083.90000000,0.03235780
EARTS,2025,600,2,11,26994.60000000,6616144.40000000,241078.50000000,0.03643791
EARTS,2025,600,2,14,29580.22000000,6616144.40000000,270658.72000000,0.04090883
EARTS,2025,600,2,16,20834.15000000,6616144.40000000,291492.87000000,0.04405782
EARTS,2025,610,1,8,40120.07000000,1080510.38000000,40120.07000000,0.03713067
EARTS,2025,610,1,11,39977.16000000,1080510.38000000,80097.23000000,0.07412907
EARTS,2025,610,1,12,310.63000000,1080510.38000000,80407.86000000,0.07441655
EARTS,2025,610,2,2,34358.55000000,7810625.86000000,34358.55000000,0.00439895
EARTS,2025,610,2,3,25183.61000000,7810625.86000000,59542.16000000,0.00762323
EARTS,2025,610,2,4,9568.95000000,7810625.86000000,69111.11000000,0.00884834
EARTS,2025,610,2,5,53460.90000000,7810625.86000000,122572.01000000,0.01569298
EARTS,2025,610,2,6,95213.50000000,7810625.86000000,217785.51000000,0.02788323
EARTS,2025,610,2,7,33577.26000000,7810625.86000000,251362.77000000,0.03218215
EARTS,2025,610,2,8,24198.91000000,7810625.86000000,275561.68000000,0.03528036
EARTS,2025,610,2,9,50619.80000000,7810625.86000000,326181.48000000,0.04176125
EARTS,2025,610,2,12,21762.92000000,7810625.86000000,347944.40000000,0.04454757
EARTS,2025,610,2,13,21266.81000000,7810625.86000000,369211.21000000,0.04727037
EARTS,2025,620,1,2,47421.65000000,1652443.07000000,47421.65000000,0.02869790
EARTS,2025,620,2,4,21809.47000000,11306644.15000000,21809.47000000,0.00192891
EARTS,2025,620,2,5,33002.14000000,11306644.15000000,54811.61000000,0.00484773
EARTS,2025,620,2,6,23786.09000000,11306644.15000000,78597.70000000,0.00695146
EARTS,2025,620,2,7,94292.33000000,11306644.15000000,172890.03000000,0.01529101
EARTS,2025,620,2,9,52918.22000000,11306644.15000000,225808.25000000,0.01997129
EARTS,2025,620,2,10,34514.94000000,11306644.15000000,260323.19000000,0.02302391
EARTS,2025,620,2,11,10268.21000000,11306644.15000000,270591.40000000,0.02393207
EARTS,2025,620,2,12,28670.25000000,11306644.15000000,299261.65000000,0.02646777
EARTS,2025,620,2,15,35425.31000000,11306644.15000000,334686.96000000,0.02960091
EARTS,2025,620,2,16,29501.72000000,11306644.15000000,364188.68000000,0.03221015
EARTS,2025,630,1,4,46414.53000000,1878668.15000000,46414.53000000,0.02470608
EARTS,2025,630,2,4,91249.53000000,15337952.91000000,91249.53000000,0.00594926
EARTS,2025,630,2,5,46475.94000000,15337952.91000000,137725.47000000,0.00897939
EARTS,2025,630,2,7,69327.27000000,15337952.91000000,207052.74000000,0.01349937
EARTS,2025,630,2,8,60911.23000000,15337952.91000000,267963.97000000,0.01747065
EARTS,2025,630,2,9,23896.81000000,15337952.91000000,291860.78000000,0.01902867
EARTS,2025,630,2,10,94296.87000000,15337952.91000000,386157.65000000,0.02517661
EARTS,2025,630,2,12,4317.47000000,15337952.91000000,390475.12000000,0.02545810
EARTS,2025,630,2,14,42859.76000000,15337952.91000000,433334.88000000,0.02825246
EARTS,2025,630,2,15,78110.17000000,15337952.91000000,511445.05000000,0.03334507
EARTS,2025,640,1,3,36200.50000000,26613369.05000000,36200.50000000,0.00136024
EARTS,2025,640,1,4,151193.80000000,26613369.05000000,187394.30000000,0.00704136
EARTS,2025,640,1,5,198233.56000000,26613369.05000000,385627.86000000,0.01449001
EARTS,2025,640,1,6,127894.39000000,26613369.05000000,513522.25000000,0.01929565
EARTS,2025,640,1,7,241606.55000000,26613369.05000000,755128.80000000,0.02837404
EARTS,2025,640,1,8,175780.49000000,26613369.05000000,930909.29000000,0.03497901
EARTS,2025,640,1,9,280792.37000000,26613369.05000000,1211701.66000000,0.04552981
EARTS,2025,640,1,10,117269.14000000,26613369.05000000,1328970.80000000,0.04993621
EARTS,2025,640,1,11,37514.73000000,26613369.05000000,1366485.53000000,0.05134583
EARTS,2025,640,1,12,6768.26000000,26613369.05000000,1373253.79000000,0.05160015
EARTS,2025,640,1,13,131958.41000000,26613369.05000000,1505212.20000000,0.05655850
EARTS,2025,640,1,15,60826.56000000,26613369.05000000,1566038.76000000,0.05884406
EARTS,2025,640,1,16,98003.66000000,26613369.05000000,1664042.42000000,0.06252656
EARTS,2025,640,2,1,24456.05000000,192445149.66999966,24456.05000000,0.00012708
EARTS,2025,640,2,2,68052.47000000,192445149.66999966,92508.52000000,0.00048070
EARTS,2025,640,2,3,417975.89000000,192445149.66999966,510484.41000000,0.00265262
EARTS,2025,640,2,4,1000376.88000000,192445149.66999966,1510861.29000000,0.00785087
EARTS,2025,640,2,5,1113517.49000000,192445149.66999966,2624378.78000000,0.01363702
EARTS,2025,640,2,6,917311.35000000,192445149.66999966,3541690.13000000,0.01840363
EARTS,2025,640,2,7,1045238.05000000,192445149.66999966,4586928.18000000,0.02383499
EARTS,2025,640,2,8,1082642.37000000,192445149.66999966,5669570.55000000,0.02946071
EARTS,2025,640,2,9,1473405.29000000,192445149.66999966,7142975.84000000,0.03711694
EARTS,2025,640,2,10,1568032.63000000,192445149.66999966,8711008.47000000,0.04526489
EARTS,2025,640,2,11,845915.55000000,192445149.66999966,9556924.02000000,0.04966051
EARTS,2025,640,2,12,927387.87000000,192445149.66999966,10484311.89000000,0.05447948
EARTS,2025,640,2,13,483738.77000000,192445149.66999966,10968050.66000000,0.05699313
EARTS,2025,640,2,14,505112.34000000,192445149.66999966,11473163.00000000,0.05961783
EARTS,2025,640,2,15,309501.44000000,192445149.66999966,11782664.44000000,0.06122609
EARTS,2025,640,2,16,304045.42000000,192445149.66999966,12086709.86000000,0.06280600
EARTS,2025,650,1,4,51572.62000000,19440957.10000000,51572.62000000,0.00265278
EARTS,2025,650,1,5,272876.32000000,19440957.10000000,324448.94000000,0.01668894
EARTS,2025,650,1,6,236977.70000000,19440957.10000000,561426.64000000,0.02887855
EARTS,2025,650,1,7,188485.37000000,19440957.10000000,749912.01000000,0.03857382
EARTS,2025,650,1,8,50528.28000000,19440957.10000000,800440.29000000,0.04117288
EARTS,2025,650,1,9,143887.11000000,19440957.10000000,944327.40000000,0.04857412
EARTS,2025,650,1,10,173073.44000000,19440957.10000000,1117400.84000000,0.05747664
EARTS,2025,650,1,11,57979.54000000,19440957.10000000,1175380.38000000,0.06045898
EARTS,2025,650,1,12,34128.52000000,19440957.10000000,1209508.90000000,0.06221447
EARTS,2025,650,1,13,68655.43000000,19440957.10000000,1278164.33000000,0.06574596
EARTS,2025,650,1,14,62284.42000000,19440957.10000000,1340448.75000000,0.06894973
EARTS,2025,650,1,15,58868.22000000,19440957.10000000,1399316.97000000,0.07197778
EARTS,2025,650,1,16,75627.02000000,19440957.10000000,1474943.99000000,0.07586787
EARTS,2025,650,2,1,39040.85000000,159854746.27000001,39040.85000000,0.00024423
EARTS,2025,650,2,2,43449.40000000,159854746.27000001,82490.25000000,0.00051603
EARTS,2025,650,2,3,350637.77000000,159854746.27000001,433128.02000000,0.00270951
EARTS,2025,650,2,4,553565.86000000,159854746.27000001,986693.88000000,0.00617244
EARTS,2025,650,2,5,1004431.39000000,159854746.27000001,1991125.27000000,0.01245584
EARTS,2025,650,2,6,657168.23000000,159854746.27000001,2648293.50000000,0.01656687
EARTS,2025,650,2,7,1022311.71000000,159854746.27000001,3670605.21000000,0.02296213
EARTS,2025,650,2,8,1298686.88000000,159854746.27000001,4969292.09000000,0.03108630
EARTS,2025,650,2,9,972342.31000000,159854746.27000001,5941634.40000000,0.03716896
EARTS,2025,650,2,10,900802.98000000,159854746.27000001,6842437.38000000,0.04280409
EARTS,2025,650,2,11,757184.78000000,159854746.27000001,7599622.16000000,0.04754080
EARTS,2025,650,2,12,785976.74000000,159854746.27000001,8385598.90000000,0.05245762
EARTS,2025,650,2,13,386487.37000000,159854746.27000001,8772086.27000000,0.05487536
EARTS,2025,650,2,14,444657.97000000,159854746.27000001,9216744.24000000,0.05765699
EARTS,2025,650,2,15,343611.82000000,159854746.27000001,9560356.06000000,0.05980652
EARTS,2025,650,2,16,297146.40000000,159854746.27000001,9857502.46000000,0.06166537
EARTS,2025,660,1,3,26683.64000000,14546729.32000000,26683.64000000,0.00183434
EARTS,2025,660,1,4,41195.17000000,14546729.32000000,67878.81000000,0.00466626
EARTS,2025,660,1,6,152908.47000000,14546729.32000000,220787.28000000,0.01517780
EARTS,2025,660,1,7,75377.92000000,14546729.32000000,296165.20000000,0.02035957
EARTS,2025,660,1,8,211502.95000000,14546729.32000000,507668.15000000,0.03489913
EARTS,2025,660,1,9,190838.83000000,14546729.32000000,698506.98000000,0.04801815
EARTS,2025,660,1,10,159596.24000000,14546729.32000000,858103.22000000,0.05898943
EARTS,2025,660,1,11,42015.50000000,14546729.32000000,900118.72000000,0.06187774
EARTS,2025,660,1,12,25781.47000000,14546729.32000000,925900.19000000,0.06365006
EARTS,2025,660,1,14,7071.93000000,14546729.32000000,932972.12000000,0.06413621
EARTS,2025,660,2,2,70288.01000000,124504306.09999996,70288.01000000,0.00056454
EARTS,2025,660,2,3,240184.71000000,124504306.09999996,310472.72000000,0.00249367
EARTS,2025,660,2,4,516526.38000000,124504306.09999996,826999.10000000,0.00664233
EARTS,2025,660,2,5,486488.48000000,124504306.09999996,1313487.58000000,0.01054974
EARTS,2025,660,2,6,444270.95000000,124504306.09999996,1757758.53000000,0.01411805
EARTS,2025,660,2,7,762554.73000000,124504306.09999996,2520313.26000000,0.02024278
EARTS,2025,660,2,8,880240.65000000,124504306.09999996,3400553.91000000,0.02731274
EARTS,2025,660,2,9,589475.15000000,124504306.09999996,3990029.06000000,0.03204732
EARTS,2025,660,2,10,644908.18000000,124504306.09999996,4634937.24000000,0.03722712
EARTS,2025,660,2,11,374109.94000000,124504306.09999996,5009047.18000000,0.04023192
EARTS,2025,660,2,12,487967.31000000,124504306.09999996,5497014.49000000,0.04415120
EARTS,2025,660,2,13,326017.17000000,124504306.09999996,5823031.66000000,0.04676972
EARTS,2025,660,2,14,245659.69000000,124504306.09999996,6068691.35000000,0.04874282
EARTS,2025,660,2,15,172807.15000000,124504306.09999996,6241498.50000000,0.05013078
EARTS,2025,660,2,16,188219.25000000,124504306.09999996,6429717.75000000,0.05164253
EARTS,2025,670,1,4,44145.01000000,11063363.11000000,44145.01000000,0.00399020
EARTS,2025,670,1,5,99642.24000000,11063363.11000000,143787.25000000,0.01299670
EARTS,2025,670,1,6,27644.10000000,11063363.11000000,171431.35000000,0.01549541
EARTS,2025,670,1,7,39291.66000000,11063363.11000000,210723.01000000,0.01904692
EARTS,2025,670,1,8,196063.94000000,11063363.11000000,406786.95000000,0.03676883
EARTS,2025,670,1,9,95763.62000000,11063363.11000000,502550.57000000,0.04542476
EARTS,2025,670,1,10,198935.27000000,11063363.11000000,701485.84000000,0.06340620
EARTS,2025,670,1,11,42851.72000000,11063363.11000000,744337.56000000,0.06727950
EARTS,2025,670,1,13,36465.01000000,11063363.11000000,780802.57000000,0.07057552
EARTS,2025,670,1,14,42080.55000000,11063363.11000000,822883.12000000,0.07437911
EARTS,2025,670,1,15,215310.99000000,11063363.11000000,1038194.11000000,0.09384073
EARTS,2025,670,1,16,24654.54000000,11063363.11000000,1062848.65000000,0.09606922
EARTS,2025,670,2,2,55239.21000000,98407462.47999997,55239.21000000,0.00056133
EARTS,2025,670,2,3,139530.38000000,98407462.47999997,194769.59000000,0.00197922
EARTS,2025,670,2,4,336589.59000000,98407462.47999997,531359.18000000,0.00539958
EARTS,2025,670,2,5,751987.09000000,98407462.47999997,1283346.27000000,0.01304115
EARTS,2025,670,2,6,525327.84000000,98407462.47999997,1808674.11000000,0.01837944
EARTS,2025,670,2,7,656643.92000000,98407462.47999997,2465318.03000000,0.02505215
EARTS,2025,670,2,8,364286.89000000,98407462.47999997,2829604.92000000,0.02875397
EARTS,2025,670,2,9,574217.97000000,98407462.47999997,3403822.89000000,0.03458907
EARTS,2025,670,2,10,709040.02000000,98407462.47999997,4112862.91000000,0.04179422
EARTS,2025,670,2,11,462999.01000000,98407462.47999997,4575861.92000000,0.04649914
EARTS,2025,670,2,12,346658.50000000,98407462.47999997,4922520.42000000,0.05002182
EARTS,2025,670,2,13,82877.20000000,98407462.47999997,5005397.62000000,0.05086400
EARTS,2025,670,2,14,398187.23000000,98407462.47999997,5403584.85000000,0.05491032
EARTS,2025,670,2,15,117110.76000000,98407462.47999997,5520695.61000000,0.05610038
EARTS,2025,670,2,16,188446.57000000,98407462.47999997,5709142.18000000,0.05801534
EARTS,2025,680,1,3,130772.64000000,10192116.47000000,130772.64000000,0.01283076
EARTS,2025,680,1,4,41781.09000000,10192116.47000000,172553.73000000,0.01693012
EARTS,2025,680,1,5,67132.70000000,10192116.47000000,239686.43000000,0.02351685
EARTS,2025,680,1,6,9161.84000000,10192116.47000000,248848.27000000,0.02441576
EARTS,2025,680,1,7,38473.29000000,10192116.47000000,287321.56000000,0.02819057
EARTS,2025,680,1,8,71427.42000000,10192116.47000000,358748.98000000,0.03519867
EARTS,2025,680,1,9,67852.26000000,10192116.47000000,426601.24000000,0.04185600
EARTS,2025,680,1,10,137634.59000000,10192116.47000000,564235.83000000,0.05536003
EARTS,2025,680,1,12,29704.85000000,10192116.47000000,593940.68000000,0.05827452
EARTS,2025,680,1,14,29094.77000000,10192116.47000000,623035.45000000,0.06112915
EARTS,2025,680,1,15,75670.96000000,10192116.47000000,698706.41000000,0.06855361
EARTS,2025,680,2,1,9513.75000000,84331142.52000000,9513.75000000,0.00011281
EARTS,2025,680,2,2,116932.92000000,84331142.52000000,126446.67000000,0.00149941
EARTS,2025,680,2,3,127456.91000000,84331142.52000000,253903.58000000,0.00301079
EARTS,2025,680,2,4,426261.85000000,84331142.52000000,680165.43000000,0.00806541
EARTS,2025,680,2,5,331439.45000000,84331142.52000000,1011604.88000000,0.01199563
EARTS,2025,680,2,6,285914.17000000,84331142.52000000,1297519.05000000,0.01538600
EARTS,2025,680,2,7,396882.36000000,84331142.52000000,1694401.41000000,0.02009224
EARTS,2025,680,2,8,414849.16000000,84331142.52000000,2109250.57000000,0.02501153
EARTS,2025,680,2,9,563485.26000000,84331142.52000000,2672735.83000000,0.03169334
EARTS,2025,680,2,10,516959.24000000,84331142.52000000,3189695.07000000,0.03782345
EARTS,2025,680,2,11,459713.51000000,84331142.52000000,3649408.58000000,0.04327474
EARTS,2025,680,2,12,286072.16000000,84331142.52000000,3935480.74000000,0.04666699
EARTS,2025,680,2,13,199039.55000000,84331142.52000000,4134520.29000000,0.04902721
EARTS,2025,680,2,14,194135.04000000,84331142.52000000,4328655.33000000,0.05132926
EARTS,2025,680,2,15,237137.85000000,84331142.52000000,4565793.18000000,0.05414125
EARTS,2025,680,2,16,149640.23000000,84331142.52000000,4715433.41000000,0.05591568
EARTS,2025,690,1,5,30112.22000000,7625837.49000000,30112.22000000,0.00394871
EARTS,2025,690,1,6,28472.76000000,7625837.49000000,58584.98000000,0.00768243
EARTS,2025,690,1,7,73604.60000000,7625837.49000000,132189.58000000,0.01733443
EARTS,2025,690,1,8,84970.11000000,7625837.49000000,217159.69000000,0.02847683
EARTS,2025,690,1,9,32004.35000000,7625837.49000000,249164.04000000,0.03267366
EARTS,2025,690,1,10,49279.88000000,7625837.49000000,298443.92000000,0.03913589
EARTS,2025,690,1,11,41248.28000000,7625837.49000000,339692.20000000,0.04454490
EARTS,2025,690,1,13,38785.33000000,7625837.49000000,378477.53000000,0.04963095
EARTS,2025,690,2,2,22634.36000000,72339518.36999999,22634.36000000,0.00031289
EARTS,2025,690,2,3,105420.36000000,72339518.36999999,128054.72000000,0.00177019
EARTS,2025,690,2,4,309851.94000000,72339518.36999999,437906.66000000,0.00605349
EARTS,2025,690,2,5,306026.22000000,72339518.36999999,743932.88000000,0.01028391
EARTS,2025,690,2,6,97126.99000000,72339518.36999999,841059.87000000,0.01162656
EARTS,2025,690,2,7,522393.68000000,72339518.36999999,1363453.55000000,0.01884798
EARTS,2025,690,2,8,291496.68000000,72339518.36999999,1654950.23000000,0.02287754
EARTS,2025,690,2,9,446183.56000000,72339518.36999999,2101133.79000000,0.02904545
EARTS,2025,690,2,10,612087.78000000,72339518.36999999,2713221.57000000,0.03750677
EARTS,2025,690,2,11,372322.81000000,72339518.36999999,3085544.38000000,0.04265365
EARTS,2025,690,2,12,173806.36000000,72339518.36999999,3259350.74000000,0.04505630
EARTS,2025,690,2,13,169378.35000000,72339518.36999999,3428729.09000000,0.04739773
EARTS,2025,690,2,14,135180.83000000,72339518.36999999,3563909.92000000,0.04926643
EARTS,2025,690,2,15,83088.34000000,72339518.36999999,3646998.26000000,0.05041502
EARTS,2025,690,2,16,136804.89000000,72339518.36999999,3783803.15000000,0.05230617
EARTS,2025,700,1,5,123059.96000000,4797896.71000000,123059.96000000,0.02564873
EARTS,2025,700,1,6,48666.43000000,4797896.71000000,171726.39000000,0.03579201
EARTS,2025,700,1,8,100786.39000000,4797896.71000000,272512.78000000,0.05679838
EARTS,2025,700,1,10,30890.70000000,4797896.71000000,303403.48000000,0.06323677
EARTS,2025,700,1,11,69496.84000000,4797896.71000000,372900.32000000,0.07772162
EARTS,2025,700,2,1,19788.61000000,44858631.67999999,19788.61000000,0.00044113
EARTS,2025,700,2,2,42833.13000000,44858631.67999999,62621.74000000,0.00139598
EARTS,2025,700,2,3,119718.54000000,44858631.67999999,182340.28000000,0.00406478
EARTS,2025,700,2,4,170270.63000000,44858631.67999999,352610.91000000,0.00786049
EARTS,2025,700,2,5,214277.98000000,44858631.67999999,566888.89000000,0.01263723
EARTS,2025,700,2,6,197641.98000000,44858631.67999999,764530.87000000,0.01704312
EARTS,2025,700,2,7,285085.09000000,44858631.67999999,1049615.96000000,0.02339831
EARTS,2025,700,2,8,315051.96000000,44858631.67999999,1364667.92000000,0.03042152
EARTS,2025,700,2,9,241033.40000000,44858631.67999999,1605701.32000000,0.03579470
EARTS,2025,700,2,10,304873.17000000,44858631.67999999,1910574.49000000,0.04259101
EARTS,2025,700,2,11,143737.32000000,44858631.67999999,2054311.81000000,0.04579524
EARTS,2025,700,2,12,183142.97000000,44858631.67999999,2237454.78000000,0.04987791
EARTS,2025,700,2,13,11390.57000000,44858631.67999999,2248845.35000000,0.05013183
EARTS,2025,700,2,14,57353.34000000,44858631.67999999,2306198.69000000,0.05141037
EARTS,2025,700,2,15,64849.43000000,44858631.67999999,2371048.12000000,0.05285601
EARTS,2025,700,2,16,84503.03000000,44858631.67999999,2455551.15000000,0.05473977
EARTS,2025,710,1,4,36999.00000000,3271601.26000000,36999.00000000,0.01130914
EARTS,2025,710,1,6,75917.52000000,3271601.26000000,112916.52000000,0.03451414
EARTS,2025,710,1,7,52009.43000000,3271601.26000000,164925.95000000,0.05041138
EARTS,2025,710,1,8,52128.44000000,3271601.26000000,217054.39000000,0.06634500
EARTS,2025,710,1,10,84617.65000000,3271601.26000000,301672.04000000,0.09220929
EARTS,2025,710,1,12,37166.76000000,3271601.26000000,338838.80000000,0.10356971
EARTS,2025,710,2,3,10344.55000000,33034334.20000000,10344.55000000,0.00031315
EARTS,2025,710,2,4,33854.98000000,33034334.20000000,44199.53000000,0.00133799
EARTS,2025,710,2,5,79330.22000000,33034334.20000000,123529.75000000,0.00373944
EARTS,2025,710,2,6,160733.55000000,33034334.20000000,284263.30000000,0.00860509
EARTS,2025,710,2,7,143684.33000000,33034334.20000000,427947.63000000,0.01295463
EARTS,2025,710,2,8,276908.30000000,33034334.20000000,704855.93000000,0.02133707
EARTS,2025,710,2,9,142132.28000000,33034334.20000000,846988.21000000,0.02563963
EARTS,2025,710,2,10,70557.14000000,33034334.20000000,917545.35000000,0.02777551
EARTS,2025,710,2,11,25061.83000000,33034334.20000000,942607.18000000,0.02853417
EARTS,2025,710,2,12,222721.66000000,33034334.20000000,1165328.84000000,0.03527629
EARTS,2025,710,2,13,58417.47000000,33034334.20000000,1223746.31000000,0.03704468
EARTS,2025,710,2,14,127423.35000000,33034334.20000000,1351169.66000000,0.04090198
EARTS,2025,710,2,15,75206.85000000,33034334.20000000,1426376.51000000,0.04317861
EARTS,2025,710,2,16,50558.32000000,33034334.20000000,1476934.83000000,0.04470908
EARTS,2025,720,1,7,10946.60000000,2531999.01000000,10946.60000000,0.00432330
EARTS,2025,720,1,8,31675.85000000,2531999.01000000,42622.45000000,0.01683352
EARTS,2025,720,1,10,34664.62000000,2531999.01000000,77287.07000000,0.03052413
EARTS,2025,720,1,12,30923.58000000,2531999.01000000,108210.65000000,0.04273724
EARTS,2025,720,1,14,44477.57000000,2531999.01000000,152688.22000000,0.06030343
EARTS,2025,720,2,3,85365.94000000,24247571.36000000,85365.94000000,0.00352060
EARTS,2025,720,2,4,19853.93000000,24247571.36000000,105219.87000000,0.00433940
EARTS,2025,720,2,5,106483.49000000,24247571.36000000,211703.36000000,0.00873091
EARTS,2025,720,2,6,127825.33000000,24247571.36000000,339528.69000000,0.01400259
EARTS,2025,720,2,7,68546.65000000,24247571.36000000,408075.34000000,0.01682953
EARTS,2025,720,2,8,135440.76000000,24247571.36000000,543516.10000000,0.02241528
EARTS,2025,720,2,9,181707.89000000,24247571.36000000,725223.99000000,0.02990914
EARTS,2025,720,2,10,166193.30000000,24247571.36000000,891417.29000000,0.03676316
EARTS,2025,720,2,11,115512.61000000,24247571.36000000,1006929.90000000,0.04152704
EARTS,2025,720,2,12,188143.61000000,24247571.36000000,1195073.51000000,0.04928632
EARTS,2025,720,2,13,52959.62000000,24247571.36000000,1248033.13000000,0.05147044
EARTS,2025,720,2,14,15235.28000000,24247571.36000000,1263268.41000000,0.05209876
EARTS,2025,720,2,15,59402.54000000,24247571.36000000,1322670.95000000,0.05454860
EARTS,2025,720,2,16,42320.09000000,24247571.36000000,1364991.04000000,0.05629393
EARTS,2025,730,1,6,45368.62000000,1563751.26000000,45368.62000000,0.02901268
EARTS,2025,730,1,9,38512.65000000,1563751.26000000,83881.27000000,0.05364106
EARTS,2025,730,2,3,27125.04000000,18812000.01000001,27125.04000000,0.00144190
EARTS,2025,730,2,4,36739.46000000,18812000.01000001,63864.50000000,0.00339488
EARTS,2025,730,2,5,47037.58000000,18812000.01000001,110902.08000000,0.00589528
EARTS,2025,730,2,6,21300.61000000,18812000.01000001,132202.69000000,0.00702757
EARTS,2025,730,2,7,42592.33000000,18812000.01000001,174795.02000000,0.00929168
EARTS,2025,730,2,8,158441.83000000,18812000.01000001,333236.85000000,0.01771406
EARTS,2025,730,2,9,155268.02000000,18812000.01000001,488504.87000000,0.02596773
EARTS,2025,730,2,10,75613.42000000,18812000.01000001,564118.29000000,0.02998715
EARTS,2025,730,2,11,100820.43000000,18812000.01000001,664938.72000000,0.03534652
EARTS,2025,730,2,12,72565.54000000,18812000.01000001,737504.26000000,0.03920393
EARTS,2025,730,2,13,43067.43000000,18812000.01000001,780571.69000000,0.04149329
EARTS,2025,730,2,14,41122.35000000,18812000.01000001,821694.04000000,0.04367925
EARTS,2025,730,2,15,16363.53000000,18812000.01000001,838057.57000000,0.04454909
EARTS,2025,730,2,16,20119.03000000,18812000.01000001,858176.60000000,0.04561857
EARTS,2025,740,1,12,43690.12000000,1113359.31000000,43690.12000000,0.03924171
EARTS,2025,740,2,4,25841.54000000,13486570.65000000,25841.54000000,0.00191609
EARTS,2025,740,2,5,148575.98000000,13486570.65000000,174417.52000000,0.01293268
EARTS,2025,740,2,6,30205.50000000,13486570.65000000,204623.02000000,0.01517235
EARTS,2025,740,2,7,14022.58000000,13486570.65000000,218645.60000000,0.01621210
EARTS,2025,740,2,9,105216.56000000,13486570.65000000,323862.16000000,0.02401368
EARTS,2025,740,2,10,48278.41000000,13486570.65000000,372140.57000000,0.02759342
EARTS,2025,740,2,11,34259.50000000,13486570.65000000,406400.07000000,0.03013368
EARTS,2025,740,2,12,72316.22000000,13486570.65000000,478716.29000000,0.03549578
EARTS,2025,740,2,14,51633.42000000,13486570.65000000,530349.71000000,0.03932428
EARTS,2025,740,2,16,48095.00000000,13486570.65000000,578444.71000000,0.04289042
EARTS,2025,750,1,2,32555.67000000,519235.79000000,32555.67000000,0.06269920
EARTS,2025,750,1,14,28932.98000000,519235.79000000,61488.65000000,0.11842144
EARTS,2025,750,2,3,19768.79000000,9123374.68000000,19768.79000000,0.00216683
EARTS,2025,750,2,4,101317.71000000,9123374.68000000,121086.50000000,0.01327212
