issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2019,17,484288.56000000,2103171940.62000036,6173426.77000000,0.00293529
COPAR,2019,18,677622.50000000,2103171940.62000036,6851049.27000000,0.00325748
COPAR,2019,19,467644.35000000,2103171940.62000036,7318693.62000000,0.00347984
COPAR,2019,20,357675.81000000,2103171940.62000036,7676369.43000000,0.00364990
COPAR,2019,21,350496.65000000,2103171940.62000036,8026866.08000000,0.00381655
COPAR,2019,22,591585.36000000,2103171940.62000036,8618451.44000000,0.00409783
COPAR,2019,23,328248.70000000,2103171940.62000036,8946700.14000000,0.00425391
COPAR,2019,24,371409.59000000,2103171940.62000036,9318109.73000000,0.00443050
COPAR,2019,25,272510.08000000,2103171940.62000036,9590619.81000000,0.00456007
COPAR,2019,26,172713.48000000,2103171940.62000036,9763333.29000000,0.00464219
COPAR,2019,27,308822.23000000,2103171940.62000036,10072155.52000000,0.00478903
COPAR,2019,28,282174.84000000,2103171940.62000036,10354330.36000000,0.00492320
COPAR,2019,29,165804.98000000,2103171940.62000036,10520135.34000000,0.00500203
COPAR,2019,30,209443.37000000,2103171940.62000036,10729578.71000000,0.00510162
COPAR,2019,31,243038.41000000,2103171940.62000036,10972617.12000000,0.00521718
COPAR,2019,32,126101.31000000,2103171940.62000036,11098718.43000000,0.00527713
COPAR,2019,33,143707.92000000,2103171940.62000036,11242426.35000000,0.00534546
COPAR,2019,34,145046.80000000,2103171940.62000036,11387473.15000000,0.00541443
COPAR,2019,35,147272.28000000,2103171940.62000036,11534745.43000000,0.00548445
COPAR,2019,36,77733.17000000,2103171940.62000036,11612478.60000000,0.00552141
COPAR,2019,37,151777.48000000,2103171940.62000036,11764256.08000000,0.00559358
COPAR,2019,38,124030.60000000,2103171940.62000036,11888286.68000000,0.00565255
COPAR,2019,39,138481.42000000,2103171940.62000036,12026768.10000000,0.00571840
COPAR,2019,40,178228.98000000,2103171940.62000036,12204997.08000000,0.00580314
COPAR,2019,41,167780.45000000,2103171940.62000036,12372777.53000000,0.00588291
COPAR,2019,42,64454.64000000,2103171940.62000036,12437232.17000000,0.00591356
COPAR,2019,43,179354.57000000,2103171940.62000036,12616586.74000000,0.00599884
COPAR,2019,44,113323.04000000,2103171940.62000036,12729909.78000000,0.00605272
COPAR,2019,45,107560.55000000,2103171940.62000036,12837470.33000000,0.00610386
COPAR,2019,46,74775.15000000,2103171940.62000036,12912245.48000000,0.00613942
COPAR,2019,47,49752.44000000,2103171940.62000036,12961997.92000000,0.00616307
COPAR,2019,48,95278.32000000,2103171940.62000036,13057276.24000000,0.00620837
COPAR,2019,49,66912.30000000,2103171940.62000036,13124188.54000000,0.00624019
COPAR,2019,50,52472.25000000,2103171940.62000036,13176660.79000000,0.00626514
COPAR,2019,51,56926.21000000,2103171940.62000036,13233587.00000000,0.00629220
COPAR,2019,52,25875.27000000,2103171940.62000036,13259462.27000000,0.00630451
COPAR,2019,53,45545.29000000,2103171940.62000036,13305007.56000000,0.00632616
COPAR,2019,54,13575.34000000,2103171940.62000036,13318582.90000000,0.00633262
COPAR,2019,55,10807.94000000,2103171940.62000036,13329390.84000000,0.00633776
COPAR,2020,9,7040.85000000,1060206390.08000004,7040.85000000,0.00000664
COPAR,2020,10,88385.33000000,1060206390.08000004,95426.18000000,0.00009001
COPAR,2020,11,60125.57000000,1060206390.08000004,155551.75000000,0.00014672
COPAR,2020,12,185588.85000000,1060206390.08000004,341140.60000000,0.00032177
COPAR,2020,13,160431.28000000,1060206390.08000004,501571.88000000,0.00047309
COPAR,2020,14,134126.41000000,1060206390.08000004,635698.29000000,0.00059960
COPAR,2020,15,63563.00000000,1060206390.08000004,699261.29000000,0.00065955
COPAR,2020,16,73659.84000000,1060206390.08000004,772921.13000000,0.00072903
COPAR,2020,17,98705.31000000,1060206390.08000004,871626.44000000,0.00082213
COPAR,2020,18,70407.85000000,1060206390.08000004,942034.29000000,0.00088854
COPAR,2020,19,178160.52000000,1060206390.08000004,1120194.81000000,0.00105658
COPAR,2020,20,51203.24000000,1060206390.08000004,1171398.05000000,0.00110488
COPAR,2020,21,55735.93000000,1060206390.08000004,1227133.98000000,0.00115745
COPAR,2020,22,142823.32000000,1060206390.08000004,1369957.30000000,0.00129216
COPAR,2020,23,137199.87000000,1060206390.08000004,1507157.17000000,0.00142157
COPAR,2020,24,30799.68000000,1060206390.08000004,1537956.85000000,0.00145062
COPAR,2020,25,102520.57000000,1060206390.08000004,1640477.42000000,0.00154732
COPAR,2020,26,151359.17000000,1060206390.08000004,1791836.59000000,0.00169008
COPAR,2020,27,179952.59000000,1060206390.08000004,1971789.18000000,0.00185982
COPAR,2020,28,51815.61000000,1060206390.08000004,2023604.79000000,0.00190869
COPAR,2020,29,137103.81000000,1060206390.08000004,2160708.60000000,0.00203801
COPAR,2020,30,134525.03000000,1060206390.08000004,2295233.63000000,0.00216489
COPAR,2020,31,46001.80000000,1060206390.08000004,2341235.43000000,0.00220828
COPAR,2020,32,96198.38000000,1060206390.08000004,2437433.81000000,0.00229902
COPAR,2020,33,103007.55000000,1060206390.08000004,2540441.36000000,0.00239618
COPAR,2020,34,75497.93000000,1060206390.08000004,2615939.29000000,0.00246739
COPAR,2020,35,173044.56000000,1060206390.08000004,2788983.85000000,0.00263060
COPAR,2020,36,128673.48000000,1060206390.08000004,2917657.33000000,0.00275197
COPAR,2020,37,71639.12000000,1060206390.08000004,2989296.45000000,0.00281954
COPAR,2020,38,56265.93000000,1060206390.08000004,3045562.38000000,0.00287261
COPAR,2020,39,110768.23000000,1060206390.08000004,3156330.61000000,0.00297709
COPAR,2020,40,93221.08000000,1060206390.08000004,3249551.69000000,0.00306502
COPAR,2020,41,61933.99000000,1060206390.08000004,3311485.68000000,0.00312343
COPAR,2020,42,72706.04000000,1060206390.08000004,3384191.72000000,0.00319201
COPAR,2020,43,78463.88000000,1060206390.08000004,3462655.60000000,0.00326602
COPAR,2020,44,69946.32000000,1060206390.08000004,3532601.92000000,0.00333199
COPAR,2020,45,140701.88000000,1060206390.08000004,3673303.80000000,0.00346471
COPAR,2020,46,161006.99000000,1060206390.08000004,3834310.79000000,0.00361657
COPAR,2020,47,56274.87000000,1060206390.08000004,3890585.66000000,0.00366965
COPAR,2020,48,102321.97000000,1060206390.08000004,3992907.63000000,0.00376616
COPAR,2020,49,81472.15000000,1060206390.08000004,4074379.78000000,0.00384301
COPAR,2020,50,63270.09000000,1060206390.08000004,4137649.87000000,0.00390268
COPAR,2020,51,60156.72000000,1060206390.08000004,4197806.59000000,0.00395942
COPAR,2020,52,86031.97000000,1060206390.08000004,4283838.56000000,0.00404057
COPAR,2020,53,44378.72000000,1060206390.08000004,4328217.28000000,0.00408243
COPAR,2020,54,25495.08000000,1060206390.08000004,4353712.36000000,0.00410648
COPAR,2020,55,47394.49000000,1060206390.08000004,4401106.85000000,0.00415118
COPAR,2020,56,49410.97000000,1060206390.08000004,4450517.82000000,0.00419778
COPAR,2020,57,18348.10000000,1060206390.08000004,4468865.92000000,0.00421509
COPAR,2020,58,33679.16000000,1060206390.08000004,4502545.08000000,0.00424686
COPAR,2020,59,17912.76000000,1060206390.08000004,4520457.84000000,0.00426375
COPAR,2020,61,359.09000000,1060206390.08000004,4520816.93000000,0.00426409
COPAR,2020,62,16958.17000000,1060206390.08000004,4537775.10000000,0.00428009
COPAR,2020,63,4924.33000000,1060206390.08000004,4542699.43000000,0.00428473
COPAR,2021,7,261157.03000000,5601530676.26004505,261157.03000000,0.00004662
COPAR,2021,8,205168.34000000,5601530676.26004505,466325.37000000,0.00008325
COPAR,2021,9,425069.43000000,5601530676.26004505,891394.80000000,0.00015913
COPAR,2021,10,263827.62000000,5601530676.26004505,1155222.42000000,0.00020623
COPAR,2021,11,503608.10000000,5601530676.26004505,1658830.52000000,0.00029614
COPAR,2021,12,633560.69000000,5601530676.26004505,2292391.21000000,0.00040924
COPAR,2021,13,654407.48000000,5601530676.26004505,2946798.69000000,0.00052607
COPAR,2021,14,766473.98000000,5601530676.26004505,3713272.67000000,0.00066290
COPAR,2021,15,902732.25000000,5601530676.26004505,4616004.92000000,0.00082406
COPAR,2021,16,1220357.97000000,5601530676.26004505,5836362.89000000,0.00104192
COPAR,2021,17,1279719.94000000,5601530676.26004505,7116082.83000000,0.00127038
COPAR,2021,18,1446752.90000000,5601530676.26004505,8562835.73000000,0.00152866
COPAR,2021,19,1090394.36000000,5601530676.26004505,9653230.09000000,0.00172332
COPAR,2021,20,1268950.23000000,5601530676.26004505,10922180.32000000,0.00194986
COPAR,2021,21,1400557.53000000,5601530676.26004505,12322737.85000000,0.00219989
COPAR,2021,22,1190055.38000000,5601530676.26004505,13512793.23000000,0.00241234
COPAR,2021,23,1354390.06000000,5601530676.26004505,14867183.29000000,0.00265413
COPAR,2021,24,1232571.26000000,5601530676.26004505,16099754.55000000,0.00287417
COPAR,2021,25,1373480.68000000,5601530676.26004505,17473235.23000000,0.00311937
COPAR,2021,26,1418549.30000000,5601530676.26004505,18891784.53000000,0.00337261
COPAR,2021,27,1086181.67000000,5601530676.26004505,19977966.20000000,0.00356652
COPAR,2021,28,1475264.20000000,5601530676.26004505,21453230.40000000,0.00382989
COPAR,2021,29,1327144.28000000,5601530676.26004505,22780374.68000000,0.00406681
COPAR,2021,30,1494438.66000000,5601530676.26004505,24274813.34000000,0.00433360
COPAR,2021,31,1113054.75000000,5601530676.26004505,25387868.09000000,0.00453231
COPAR,2021,32,1219559.64000000,5601530676.26004505,26607427.73000000,0.00475003
COPAR,2021,33,1164452.39000000,5601530676.26004505,27771880.12000000,0.00495791
COPAR,2021,34,1085081.15000000,5601530676.26004505,28856961.27000000,0.00515162
COPAR,2021,35,1284946.05000000,5601530676.26004505,30141907.32000000,0.00538101
COPAR,2021,36,1169479.66000000,5601530676.26004505,31311386.98000000,0.00558979
COPAR,2021,37,1129648.28000000,5601530676.26004505,32441035.26000000,0.00579146
COPAR,2021,38,1142579.45000000,5601530676.26004505,33583614.71000000,0.00599544
COPAR,2021,39,968376.64000000,5601530676.26004505,34551991.35000000,0.00616831
COPAR,2021,40,899760.83000000,5601530676.26004505,35451752.18000000,0.00632894
COPAR,2021,41,1021041.71000000,5601530676.26004505,36472793.89000000,0.00651122
COPAR,2021,42,849708.45000000,5601530676.26004505,37322502.34000000,0.00666291
COPAR,2021,43,813527.52000000,5601530676.26004505,38136029.86000000,0.00680814
COPAR,2021,44,774317.45000000,5601530676.26004505,38910347.31000000,0.00694638
COPAR,2021,45,672811.23000000,5601530676.26004505,39583158.54000000,0.00706649
COPAR,2021,46,697621.36000000,5601530676.26004505,40280779.90000000,0.00719103
COPAR,2021,47,564585.20000000,5601530676.26004505,40845365.10000000,0.00729182
COPAR,2021,48,813641.50000000,5601530676.26004505,41659006.60000000,0.00743708
COPAR,2021,49,589967.26000000,5601530676.26004505,42248973.86000000,0.00754240
COPAR,2021,50,578811.18000000,5601530676.26004505,42827785.04000000,0.00764573
COPAR,2021,51,635619.32000000,5601530676.26004505,43463404.36000000,0.00775920
COPAR,2021,52,391432.98000000,5601530676.26004505,43854837.34000000,0.00782908
COPAR,2021,53,354829.57000000,5601530676.26004505,44209666.91000000,0.00789243
COPAR,2021,54,162178.81000000,5601530676.26004505,44371845.72000000,0.00792138
COPAR,2021,55,157956.49000000,5601530676.26004505,44529802.21000000,0.00794958
COPAR,2021,56,117705.51000000,5601530676.26004505,44647507.72000000,0.00797059
COPAR,2021,57,58119.25000000,5601530676.26004505,44705626.97000000,0.00798097
COPAR,2021,58,56171.06000000,5601530676.26004505,44761798.03000000,0.00799099
COPAR,2021,59,17997.56000000,5601530676.26004505,44779795.59000000,0.00799421
COPAR,2022,9,46968.98000000,3562215617.38001442,46968.98000000,0.00001319
COPAR,2022,10,187503.19000000,3562215617.38001442,234472.17000000,0.00006582
COPAR,2022,11,294367.72000000,3562215617.38001442,528839.89000000,0.00014846
COPAR,2022,12,366988.61000000,3562215617.38001442,895828.50000000,0.00025148
COPAR,2022,13,476991.99000000,3562215617.38001442,1372820.49000000,0.00038538
COPAR,2022,14,829850.03000000,3562215617.38001442,2202670.52000000,0.00061834
COPAR,2022,15,945273.18000000,3562215617.38001442,3147943.70000000,0.00088370
COPAR,2022,16,708871.33000000,3562215617.38001442,3856815.03000000,0.00108270
COPAR,2022,17,960734.72000000,3562215617.38001442,4817549.75000000,0.00135240
COPAR,2022,18,1128959.59000000,3562215617.38001442,5946509.34000000,0.00166933
COPAR,2022,19,1241126.21000000,3562215617.38001442,7187635.55000000,0.00201774
COPAR,2022,20,1202830.79000000,3562215617.38001442,8390466.34000000,0.00235541
COPAR,2022,21,1029162.60000000,3562215617.38001442,9419628.94000000,0.00264432
COPAR,2022,22,1366273.63000000,3562215617.38001442,10785902.57000000,0.00302786
COPAR,2022,23,971599.63000000,3562215617.38001442,11757502.20000000,0.00330061
COPAR,2022,24,1067590.99000000,3562215617.38001442,12825093.19000000,0.00360031
COPAR,2022,25,989065.34000000,3562215617.38001442,13814158.53000000,0.00387797
COPAR,2022,26,994982.56000000,3562215617.38001442,14809141.09000000,0.00415728
COPAR,2022,27,910085.91000000,3562215617.38001442,15719227.00000000,0.00441277
COPAR,2022,28,769262.74000000,3562215617.38001442,16488489.74000000,0.00462872
COPAR,2022,29,954113.30000000,3562215617.38001442,17442603.04000000,0.00489656
COPAR,2022,30,906333.64000000,3562215617.38001442,18348936.68000000,0.00515099
COPAR,2022,31,977734.41000000,3562215617.38001442,19326671.09000000,0.00542546
COPAR,2022,32,903571.28000000,3562215617.38001442,20230242.37000000,0.00567912
COPAR,2022,33,629787.95000000,3562215617.38001442,20860030.32000000,0.00585591
COPAR,2022,34,713878.38000000,3562215617.38001442,21573908.70000000,0.00605632
COPAR,2022,35,864599.29000000,3562215617.38001442,22438507.99000000,0.00629903
COPAR,2022,36,680989.20000000,3562215617.38001442,23119497.19000000,0.00649020
COPAR,2022,37,572742.33000000,3562215617.38001442,23692239.52000000,0.00665098
COPAR,2022,38,698324.49000000,3562215617.38001442,24390564.01000000,0.00684702
COPAR,2022,39,595131.19000000,3562215617.38001442,24985695.20000000,0.00701409
COPAR,2022,40,525768.09000000,3562215617.38001442,25511463.29000000,0.00716168
COPAR,2022,41,448723.27000000,3562215617.38001442,25960186.56000000,0.00728765
COPAR,2022,42,297680.41000000,3562215617.38001442,26257866.97000000,0.00737122
COPAR,2022,43,216064.45000000,3562215617.38001442,26473931.42000000,0.00743187
COPAR,2022,44,116978.98000000,3562215617.38001442,26590910.40000000,0.00746471
COPAR,2022,45,386494.07000000,3562215617.38001442,26977404.47000000,0.00757321
COPAR,2022,46,258601.85000000,3562215617.38001442,27236006.32000000,0.00764581
COPAR,2022,47,126041.24000000,3562215617.38001442,27362047.56000000,0.00768119
COPAR,2022,48,29625.28000000,3562215617.38001442,27391672.84000000,0.00768950
COPAR,2022,49,26364.70000000,3562215617.38001442,27418037.54000000,0.00769691
COPAR,2023,8,64441.54000000,1294086945.57999992,64441.54000000,0.00004980
COPAR,2023,10,60402.93000000,1294086945.57999992,124844.47000000,0.00009647
COPAR,2023,11,132254.81000000,1294086945.57999992,257099.28000000,0.00019867
COPAR,2023,12,139833.95000000,1294086945.57999992,396933.23000000,0.00030673
COPAR,2023,13,213708.74000000,1294086945.57999992,610641.97000000,0.00047187
COPAR,2023,14,302423.22000000,1294086945.57999992,913065.19000000,0.00070557
COPAR,2023,15,355861.81000000,1294086945.57999992,1268927.00000000,0.00098056
COPAR,2023,16,410548.82000000,1294086945.57999992,1679475.82000000,0.00129781
COPAR,2023,17,391789.89000000,1294086945.57999992,2071265.71000000,0.00160056
COPAR,2023,18,424234.63000000,1294086945.57999992,2495500.34000000,0.00192839
COPAR,2023,19,365913.06000000,1294086945.57999992,2861413.40000000,0.00221114
COPAR,2023,20,519409.24000000,1294086945.57999992,3380822.64000000,0.00261252
COPAR,2023,21,384529.02000000,1294086945.57999992,3765351.66000000,0.00290966
COPAR,2023,22,591563.63000000,1294086945.57999992,4356915.29000000,0.00336679
COPAR,2023,23,372651.82000000,1294086945.57999992,4729567.11000000,0.00365475
COPAR,2023,24,385825.61000000,1294086945.57999992,5115392.72000000,0.00395290
COPAR,2023,25,506768.56000000,1294086945.57999992,5622161.28000000,0.00434450
COPAR,2023,26,594320.06000000,1294086945.57999992,6216481.34000000,0.00480376
COPAR,2023,27,500905.25000000,1294086945.57999992,6717386.59000000,0.00519083
COPAR,2023,28,378341.93000000,1294086945.57999992,7095728.52000000,0.00548319
COPAR,2023,29,380142.32000000,1294086945.57999992,7475870.84000000,0.00577695
COPAR,2023,30,222037.32000000,1294086945.57999992,7697908.16000000,0.00594852
COPAR,2023,31,233229.66000000,1294086945.57999992,7931137.82000000,0.00612875
COPAR,2023,32,136757.70000000,1294086945.57999992,8067895.52000000,0.00623443
COPAR,2023,33,29727.01000000,1294086945.57999992,8097622.53000000,0.00625740
COPAR,2023,34,135986.29000000,1294086945.57999992,8233608.82000000,0.00636249
COPAR,2023,35,21160.84000000,1294086945.57999992,8254769.66000000,0.00637884
COPAR,2023,36,7741.98000000,1294086945.57999992,8262511.64000000,0.00638482
COPAR,2023,37,14573.16000000,1294086945.57999992,8277084.80000000,0.00639608
COPAR,2024,8,43870.48000000,1731631479.36000776,43870.48000000,0.00002533
COPAR,2024,9,43574.73000000,1731631479.36000776,87445.21000000,0.00005050
COPAR,2024,10,100923.98000000,1731631479.36000776,188369.19000000,0.00010878
COPAR,2024,11,150321.02000000,1731631479.36000776,338690.21000000,0.00019559
COPAR,2024,12,277645.23000000,1731631479.36000776,616335.44000000,0.00035593
COPAR,2024,13,254721.34000000,1731631479.36000776,871056.78000000,0.00050303
COPAR,2024,14,273736.30000000,1731631479.36000776,1144793.08000000,0.00066111
COPAR,2024,15,114136.80000000,1731631479.36000776,1258929.88000000,0.00072702
COPAR,2024,16,181351.29000000,1731631479.36000776,1440281.17000000,0.00083175
COPAR,2024,17,170805.35000000,1731631479.36000776,1611086.52000000,0.00093039
COPAR,2024,18,261292.40000000,1731631479.36000776,1872378.92000000,0.00108128
COPAR,2024,19,168778.76000000,1731631479.36000776,2041157.68000000,0.00117875
COPAR,2024,20,252078.95000000,1731631479.36000776,2293236.63000000,0.00132432
COPAR,2024,21,83731.97000000,1731631479.36000776,2376968.60000000,0.00137268
COPAR,2024,22,137928.78000000,1731631479.36000776,2514897.38000000,0.00145233
COPAR,2024,23,55188.11000000,1731631479.36000776,2570085.49000000,0.00148420
COPAR,2024,24,40160.71000000,1731631479.36000776,2610246.20000000,0.00150739
COPAR,2024,25,33067.21000000,1731631479.36000776,2643313.41000000,0.00152649
COPAR,2025,8,29212.33000000,304077579.70000017,29212.33000000,0.00009607
COPAR,2025,10,54885.95000000,304077579.70000017,84098.28000000,0.00027657
COPAR,2025,11,78714.18000000,304077579.70000017,162812.46000000,0.00053543
COPAR,2025,12,138635.90000000,304077579.70000017,301448.36000000,0.00099135
