issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2018,15,1938654.57000000,4317507133.55005741,25789887.14000000,0.00597333
AART,2018,16,1999836.49000000,4317507133.55005741,27789723.63000000,0.00643652
AART,2018,17,2463370.73000000,4317507133.55005741,30253094.36000000,0.00700707
AART,2018,18,1857309.99000000,4317507133.55005741,32110404.35000000,0.00743726
AART,2018,19,2079594.92000000,4317507133.55005741,34189999.27000000,0.00791892
AART,2018,20,1222537.98000000,4317507133.55005741,35412537.25000000,0.00820208
AART,2018,21,1269935.72000000,4317507133.55005741,36682472.97000000,0.00849622
AART,2018,22,1479229.35000000,4317507133.55005741,38161702.32000000,0.00883883
AART,2018,23,1214921.61000000,4317507133.55005741,39376623.93000000,0.00912022
AART,2018,24,1916407.41000000,4317507133.55005741,41293031.34000000,0.00956409
AART,2018,25,1816976.23000000,4317507133.55005741,43110007.57000000,0.00998493
AART,2018,26,1137675.85000000,4317507133.55005741,44247683.42000000,0.01024843
AART,2018,27,1506050.26000000,4317507133.55005741,45753733.68000000,0.01059726
AART,2018,28,1367381.31000000,4317507133.55005741,47121114.99000000,0.01091396
AART,2018,29,1309173.76000000,4317507133.55005741,48430288.75000000,0.01121719
AART,2018,30,1173348.26000000,4317507133.55005741,49603637.01000000,0.01148895
AART,2018,31,1156738.93000000,4317507133.55005741,50760375.94000000,0.01175687
AART,2018,32,1287212.17000000,4317507133.55005741,52047588.11000000,0.01205501
AART,2018,33,1439478.19000000,4317507133.55005741,53487066.30000000,0.01238841
AART,2018,34,1127585.02000000,4317507133.55005741,54614651.32000000,0.01264958
AART,2018,35,994697.94000000,4317507133.55005741,55609349.26000000,0.01287997
AART,2018,36,933044.40000000,4317507133.55005741,56542393.66000000,0.01309607
AART,2018,37,800258.13000000,4317507133.55005741,57342651.79000000,0.01328143
AART,2018,38,884851.92000000,4317507133.55005741,58227503.71000000,0.01348637
AART,2018,39,555486.27000000,4317507133.55005741,58782989.98000000,0.01361503
AART,2018,40,764854.40000000,4317507133.55005741,59547844.38000000,0.01379218
AART,2018,41,634387.00000000,4317507133.55005741,60182231.38000000,0.01393912
AART,2018,42,424971.90000000,4317507133.55005741,60607203.28000000,0.01403755
AART,2018,43,331998.21000000,4317507133.55005741,60939201.49000000,0.01411444
AART,2018,44,383755.53000000,4317507133.55005741,61322957.02000000,0.01420333
AART,2018,45,447737.33000000,4317507133.55005741,61770694.35000000,0.01430703
AART,2018,46,236663.76000000,4317507133.55005741,62007358.11000000,0.01436184
AART,2019,1,69094.37000000,4038878752.30008221,69094.37000000,0.00001711
AART,2019,2,218192.66000000,4038878752.30008221,287287.03000000,0.00007113
AART,2019,3,478295.36000000,4038878752.30008221,765582.39000000,0.00018955
AART,2019,4,1078604.83000000,4038878752.30008221,1844187.22000000,0.00045661
AART,2019,5,1944885.32000000,4038878752.30008221,3789072.54000000,0.00093815
AART,2019,6,1565593.75000000,4038878752.30008221,5354666.29000000,0.00132578
AART,2019,7,1661010.01000000,4038878752.30008221,7015676.30000000,0.00173704
AART,2019,8,1655420.77000000,4038878752.30008221,8671097.07000000,0.00214691
AART,2019,9,1531737.76000000,4038878752.30008221,10202834.83000000,0.00252616
AART,2019,10,1371997.04000000,4038878752.30008221,11574831.87000000,0.00286585
AART,2019,11,1303422.68000000,4038878752.30008221,12878254.55000000,0.00318857
AART,2019,12,1734651.68000000,4038878752.30008221,14612906.23000000,0.00361806
AART,2019,13,1611002.74000000,4038878752.30008221,16223908.97000000,0.00401693
AART,2019,14,1846653.28000000,4038878752.30008221,18070562.25000000,0.00447415
AART,2019,15,1605447.89000000,4038878752.30008221,19676010.14000000,0.00487165
AART,2019,16,1707700.11000000,4038878752.30008221,21383710.25000000,0.00529447
AART,2019,17,1836793.93000000,4038878752.30008221,23220504.18000000,0.00574925
AART,2019,18,2032657.02000000,4038878752.30008221,25253161.20000000,0.00625252
AART,2019,19,1681714.65000000,4038878752.30008221,26934875.85000000,0.00666890
AART,2019,20,1910494.67000000,4038878752.30008221,28845370.52000000,0.00714193
AART,2019,21,1561717.06000000,4038878752.30008221,30407087.58000000,0.00752860
AART,2019,22,1641538.86000000,4038878752.30008221,32048626.44000000,0.00793503
AART,2019,23,1507020.48000000,4038878752.30008221,33555646.92000000,0.00830816
AART,2019,24,1215981.76000000,4038878752.30008221,34771628.68000000,0.00860923
AART,2019,25,1171187.99000000,4038878752.30008221,35942816.67000000,0.00889921
AART,2019,26,1059396.14000000,4038878752.30008221,37002212.81000000,0.00916151
AART,2019,27,1188931.18000000,4038878752.30008221,38191143.99000000,0.00945588
AART,2019,28,1113709.15000000,4038878752.30008221,39304853.14000000,0.00973162
AART,2019,29,886677.32000000,4038878752.30008221,40191530.46000000,0.00995116
AART,2019,30,1099958.99000000,4038878752.30008221,41291489.45000000,0.01022350
AART,2019,31,646151.31000000,4038878752.30008221,41937640.76000000,0.01038349
AART,2019,32,735107.27000000,4038878752.30008221,42672748.03000000,0.01056549
AART,2019,33,564534.87000000,4038878752.30008221,43237282.90000000,0.01070527
AART,2019,34,763994.62000000,4038878752.30008221,44001277.52000000,0.01089443
AART,2019,35,723798.83000000,4038878752.30008221,44725076.35000000,0.01107364
AART,2019,36,752298.30000000,4038878752.30008221,45477374.65000000,0.01125990
AART,2019,37,546501.85000000,4038878752.30008221,46023876.50000000,0.01139521
AART,2019,38,474965.37000000,4038878752.30008221,46498841.87000000,0.01151281
AART,2019,39,472535.94000000,4038878752.30008221,46971377.81000000,0.01162981
AART,2019,40,448034.58000000,4038878752.30008221,47419412.39000000,0.01174074
AART,2019,41,660199.77000000,4038878752.30008221,48079612.16000000,0.01190420
AART,2019,42,709809.14000000,4038878752.30008221,48789421.30000000,0.01207994
AART,2019,43,424587.22000000,4038878752.30008221,49214008.52000000,0.01218507
AART,2019,44,541746.39000000,4038878752.30008221,49755754.91000000,0.01231920
AART,2019,45,453505.01000000,4038878752.30008221,50209259.92000000,0.01243148
AART,2019,46,281929.53000000,4038878752.30008221,50491189.45000000,0.01250129
AART,2019,47,200677.52000000,4038878752.30008221,50691866.97000000,0.01255098
AART,2022,1,29520.62000000,4178889167.54012966,29520.62000000,0.00000706
AART,2022,2,138525.52000000,4178889167.54012966,168046.14000000,0.00004021
AART,2022,3,225307.97000000,4178889167.54012966,393354.11000000,0.00009413
AART,2022,4,984400.24000000,4178889167.54012966,1377754.35000000,0.00032969
AART,2022,5,977170.28000000,4178889167.54012966,2354924.63000000,0.00056353
AART,2022,6,1561571.84000000,4178889167.54012966,3916496.47000000,0.00093721
AART,2022,7,1658505.57000000,4178889167.54012966,5575002.04000000,0.00133409
AART,2022,8,2086934.73000000,4178889167.54012966,7661936.77000000,0.00183349
AART,2022,9,1332386.89000000,4178889167.54012966,8994323.66000000,0.00215232
AART,2022,10,1631591.56000000,4178889167.54012966,10625915.22000000,0.00254276
AART,2022,11,1425485.69000000,4178889167.54012966,12051400.91000000,0.00288388
AART,2022,12,2012446.13000000,4178889167.54012966,14063847.04000000,0.00336545
AART,2022,13,1947678.43000000,4178889167.54012966,16011525.47000000,0.00383153
AART,2022,14,1845873.98000000,4178889167.54012966,17857399.45000000,0.00427324
AART,2022,15,2130867.94000000,4178889167.54012966,19988267.39000000,0.00478315
AART,2022,16,2054468.26000000,4178889167.54012966,22042735.65000000,0.00527478
AART,2022,17,2188512.81000000,4178889167.54012966,24231248.46000000,0.00579849
AART,2022,18,1630898.89000000,4178889167.54012966,25862147.35000000,0.00618876
AART,2022,19,1667489.03000000,4178889167.54012966,27529636.38000000,0.00658779
AART,2022,20,1813187.62000000,4178889167.54012966,29342824.00000000,0.00702168
AART,2022,21,1375202.07000000,4178889167.54012966,30718026.07000000,0.00735076
AART,2022,22,1573477.06000000,4178889167.54012966,32291503.13000000,0.00772729
AART,2022,23,1440078.12000000,4178889167.54012966,33731581.25000000,0.00807190
AART,2022,24,1913018.40000000,4178889167.54012966,35644599.65000000,0.00852968
AART,2022,25,1505683.64000000,4178889167.54012966,37150283.29000000,0.00888999
AART,2022,26,1256293.65000000,4178889167.54012966,38406576.94000000,0.00919062
AART,2022,27,1085293.61000000,4178889167.54012966,39491870.55000000,0.00945033
AART,2022,28,1239699.41000000,4178889167.54012966,40731569.96000000,0.00974698
AART,2022,29,1183142.98000000,4178889167.54012966,41914712.94000000,0.01003011
AART,2022,30,1274598.11000000,4178889167.54012966,43189311.05000000,0.01033512
AART,2022,31,1363682.70000000,4178889167.54012966,44552993.75000000,0.01066144
AART,2022,32,950689.77000000,4178889167.54012966,45503683.52000000,0.01088894
AART,2022,33,952653.00000000,4178889167.54012966,46456336.52000000,0.01111691
AART,2022,34,959181.50000000,4178889167.54012966,47415518.02000000,0.01134644
AART,2022,35,945069.68000000,4178889167.54012966,48360587.70000000,0.01157259
AART,2022,36,1041364.40000000,4178889167.54012966,49401952.10000000,0.01182179
AART,2022,37,1127154.95000000,4178889167.54012966,50529107.05000000,0.01209152
AART,2022,38,858894.06000000,4178889167.54012966,51388001.11000000,0.01229705
AART,2022,39,748805.66000000,4178889167.54012966,52136806.77000000,0.01247624
AART,2022,40,972050.11000000,4178889167.54012966,53108856.88000000,0.01270885
AART,2022,41,580358.56000000,4178889167.54012966,53689215.44000000,0.01284772
AART,2022,42,447169.93000000,4178889167.54012966,54136385.37000000,0.01295473
AART,2022,43,129678.03000000,4178889167.54012966,54266063.40000000,0.01298576
AART,2022,44,163927.19000000,4178889167.54012966,54429990.59000000,0.01302499
AART,2022,45,215633.84000000,4178889167.54012966,54645624.43000000,0.01307659
AART,2022,46,106013.53000000,4178889167.54012966,54751637.96000000,0.01310196
AART,2023,3,139941.87000000,1654063811.66002083,139941.87000000,0.00008460
AART,2023,4,451503.56000000,1654063811.66002083,591445.43000000,0.00035757
AART,2023,5,626065.29000000,1654063811.66002083,1217510.72000000,0.00073607
AART,2023,6,524545.54000000,1654063811.66002083,1742056.26000000,0.00105320
AART,2023,7,430771.63000000,1654063811.66002083,2172827.89000000,0.00131363
AART,2023,8,996397.98000000,1654063811.66002083,3169225.87000000,0.00191602
AART,2023,9,659660.11000000,1654063811.66002083,3828885.98000000,0.00231484
AART,2023,10,1456614.85000000,1654063811.66002083,5285500.83000000,0.00319546
AART,2023,11,1097556.90000000,1654063811.66002083,6383057.73000000,0.00385902
AART,2023,12,788478.76000000,1654063811.66002083,7171536.49000000,0.00433571
AART,2023,13,783438.80000000,1654063811.66002083,7954975.29000000,0.00480935
AART,2023,14,774831.21000000,1654063811.66002083,8729806.50000000,0.00527779
AART,2023,15,656383.85000000,1654063811.66002083,9386190.35000000,0.00567462
AART,2023,16,940978.80000000,1654063811.66002083,10327169.15000000,0.00624351
AART,2023,17,1223536.64000000,1654063811.66002083,11550705.79000000,0.00698323
AART,2023,18,942292.58000000,1654063811.66002083,12492998.37000000,0.00755291
AART,2023,19,818391.41000000,1654063811.66002083,13311389.78000000,0.00804769
AART,2023,20,834966.84000000,1654063811.66002083,14146356.62000000,0.00855249
AART,2023,21,684147.05000000,1654063811.66002083,14830503.67000000,0.00896610
AART,2023,22,629787.53000000,1654063811.66002083,15460291.20000000,0.00934685
AART,2023,23,791379.89000000,1654063811.66002083,16251671.09000000,0.00982530
AART,2023,24,754028.28000000,1654063811.66002083,17005699.37000000,0.01028116
AART,2023,25,581964.48000000,1654063811.66002083,17587663.85000000,0.01063300
AART,2023,26,745742.30000000,1654063811.66002083,18333406.15000000,0.01108386
AART,2023,27,882650.43000000,1654063811.66002083,19216056.58000000,0.01161748
AART,2023,28,924663.12000000,1654063811.66002083,20140719.70000000,0.01217651
AART,2023,29,557539.13000000,1654063811.66002083,20698258.83000000,0.01251358
AART,2023,30,585129.62000000,1654063811.66002083,21283388.45000000,0.01286733
AART,2023,31,661799.02000000,1654063811.66002083,21945187.47000000,0.01326744
AART,2023,32,931347.70000000,1654063811.66002083,22876535.17000000,0.01383050
AART,2023,33,904610.61000000,1654063811.66002083,23781145.78000000,0.01437741
AART,2024,2,124938.89000000,2988432318.10005283,124938.89000000,0.00004181
AART,2024,3,104733.78000000,2988432318.10005283,229672.67000000,0.00007685
AART,2024,4,1215516.65000000,2988432318.10005283,1445189.32000000,0.00048359
AART,2024,5,992081.37000000,2988432318.10005283,2437270.69000000,0.00081557
AART,2024,6,1097789.87000000,2988432318.10005283,3535060.56000000,0.00118291
AART,2024,7,1677396.42000000,2988432318.10005283,5212456.98000000,0.00174421
AART,2024,8,1717779.05000000,2988432318.10005283,6930236.03000000,0.00231902
AART,2024,9,1559456.23000000,2988432318.10005283,8489692.26000000,0.00284085
AART,2024,10,1594320.84000000,2988432318.10005283,10084013.10000000,0.00337435
AART,2024,11,1300627.07000000,2988432318.10005283,11384640.17000000,0.00380957
AART,2024,12,1601161.28000000,2988432318.10005283,12985801.45000000,0.00434536
AART,2024,13,1745122.03000000,2988432318.10005283,14730923.48000000,0.00492931
AART,2024,14,1903734.09000000,2988432318.10005283,16634657.57000000,0.00556635
AART,2024,15,1472619.95000000,2988432318.10005283,18107277.52000000,0.00605912
AART,2024,16,1727922.66000000,2988432318.10005283,19835200.18000000,0.00663733
AART,2024,17,1347188.25000000,2988432318.10005283,21182388.43000000,0.00708813
AART,2024,18,1405488.42000000,2988432318.10005283,22587876.85000000,0.00755844
AART,2024,19,1484143.94000000,2988432318.10005283,24072020.79000000,0.00805507
AART,2024,20,919239.92000000,2988432318.10005283,24991260.71000000,0.00836267
AART,2024,21,964973.90000000,2988432318.10005283,25956234.61000000,0.00868557
AART,2024,22,502935.52000000,2988432318.10005283,26459170.13000000,0.00885386
AART,2024,23,821109.33000000,2988432318.10005283,27280279.46000000,0.00912863
AART,2024,24,1087377.55000000,2988432318.10005283,28367657.01000000,0.00949249
AART,2024,25,739755.22000000,2988432318.10005283,29107412.23000000,0.00974003
AART,2025,1,17506.14000000,1484667443.53999710,17506.14000000,0.00001179
AART,2025,2,40246.84000000,1484667443.53999710,57752.98000000,0.00003890
AART,2025,3,150115.60000000,1484667443.53999710,207868.58000000,0.00014001
AART,2025,4,320008.82000000,1484667443.53999710,527877.40000000,0.00035555
AART,2025,5,1026663.65000000,1484667443.53999710,1554541.05000000,0.00104706
AART,2025,6,722616.83000000,1484667443.53999710,2277157.88000000,0.00153378
