issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2016,67,164846.88000000,148764999.05000001,660995.54000000,0.00444322
EART,2016,68,173820.31000000,148764999.05000001,834815.85000000,0.00561164
EART,2016,69,219706.73000000,148764999.05000001,1054522.58000000,0.00708851
EART,2016,70,328792.93000000,148764999.05000001,1383315.51000000,0.00929866
EART,2016,71,278568.09000000,148764999.05000001,1661883.60000000,0.01117120
EART,2016,72,347222.51000000,148764999.05000001,2009106.11000000,0.01350523
EART,2016,73,323981.22000000,148764999.05000001,2333087.33000000,0.01568304
EART,2016,74,187914.98000000,148764999.05000001,2521002.31000000,0.01694621
EART,2016,75,227830.63000000,148764999.05000001,2748832.94000000,0.01847769
EART,2016,76,230875.11000000,148764999.05000001,2979708.05000000,0.02002963
EART,2016,77,240972.21000000,148764999.05000001,3220680.26000000,0.02164945
EART,2016,78,241678.15000000,148764999.05000001,3462358.41000000,0.02327401
EART,2016,79,229182.16000000,148764999.05000001,3691540.57000000,0.02481458
EART,2016,80,249000.44000000,148764999.05000001,3940541.01000000,0.02648836
EART,2016,81,326227.74000000,148764999.05000001,4266768.75000000,0.02868127
EART,2016,82,509662.36000000,148764999.05000001,4776431.11000000,0.03210722
EART,2016,83,429328.03000000,148764999.05000001,5205759.14000000,0.03499317
EART,2016,84,721339.09000000,148764999.05000001,5927098.23000000,0.03984202
EART,2017,37,9476.69000000,212729542.99999994,9476.69000000,0.00004455
EART,2017,40,18639.94000000,212729542.99999994,28116.63000000,0.00013217
EART,2017,41,15655.59000000,212729542.99999994,43772.22000000,0.00020576
EART,2017,42,10214.56000000,212729542.99999994,53986.78000000,0.00025378
EART,2017,44,39893.68000000,212729542.99999994,93880.46000000,0.00044131
EART,2017,45,21169.31000000,212729542.99999994,115049.77000000,0.00054083
EART,2017,46,20661.67000000,212729542.99999994,135711.44000000,0.00063795
EART,2017,47,20138.08000000,212729542.99999994,155849.52000000,0.00073262
EART,2017,48,8887.32000000,212729542.99999994,164736.84000000,0.00077440
EART,2017,50,6812.14000000,212729542.99999994,171548.98000000,0.00080642
EART,2017,53,35091.04000000,212729542.99999994,206640.02000000,0.00097137
EART,2017,54,17673.03000000,212729542.99999994,224313.05000000,0.00105445
EART,2017,55,7216.41000000,212729542.99999994,231529.46000000,0.00108837
EART,2017,56,10504.47000000,212729542.99999994,242033.93000000,0.00113775
EART,2017,59,32343.71000000,212729542.99999994,274377.64000000,0.00128980
EART,2017,60,5693.43000000,212729542.99999994,280071.07000000,0.00131656
EART,2017,61,61311.51000000,212729542.99999994,341382.58000000,0.00160477
EART,2017,62,155876.08000000,212729542.99999994,497258.66000000,0.00233752
EART,2017,63,248903.18000000,212729542.99999994,746161.84000000,0.00350756
EART,2017,64,414020.14000000,212729542.99999994,1160181.98000000,0.00545379
EART,2017,65,361399.12000000,212729542.99999994,1521581.10000000,0.00715266
EART,2017,66,526427.24000000,212729542.99999994,2048008.34000000,0.00962729
EART,2017,67,484808.48000000,212729542.99999994,2532816.82000000,0.01190628
EART,2017,68,578534.27000000,212729542.99999994,3111351.09000000,0.01462585
EART,2017,69,459030.28000000,212729542.99999994,3570381.37000000,0.01678366
EART,2017,70,383881.76000000,212729542.99999994,3954263.13000000,0.01858822
EART,2017,71,506739.92000000,212729542.99999994,4461003.05000000,0.02097030
EART,2017,72,534166.93000000,212729542.99999994,4995169.98000000,0.02348132
EART,2017,73,426967.49000000,212729542.99999994,5422137.47000000,0.02548841
EART,2017,74,373744.76000000,212729542.99999994,5795882.23000000,0.02724531
EART,2017,75,425920.68000000,212729542.99999994,6221802.91000000,0.02924748
EART,2017,76,301412.78000000,212729542.99999994,6523215.69000000,0.03066436
EART,2017,77,324198.21000000,212729542.99999994,6847413.90000000,0.03218835
EART,2017,78,399692.19000000,212729542.99999994,7247106.09000000,0.03406723
EART,2017,79,446771.01000000,212729542.99999994,7693877.10000000,0.03616741
EART,2017,80,518467.88000000,212729542.99999994,8212344.98000000,0.03860463
EART,2017,81,459474.76000000,212729542.99999994,8671819.74000000,0.04076453
EART,2017,82,633704.49000000,212729542.99999994,9305524.23000000,0.04374345
EART,2017,83,706341.40000000,212729542.99999994,10011865.63000000,0.04706382
EART,2017,84,1028287.63000000,212729542.99999994,11040153.26000000,0.05189760
EART,2018,25,15735.06000000,308825895.93999988,15735.06000000,0.00005095
EART,2018,26,44177.61000000,308825895.93999988,59912.67000000,0.00019400
EART,2018,29,33814.59000000,308825895.93999988,93727.26000000,0.00030350
EART,2018,30,5933.82000000,308825895.93999988,99661.08000000,0.00032271
EART,2018,31,6718.14000000,308825895.93999988,106379.22000000,0.00034446
EART,2018,32,43935.23000000,308825895.93999988,150314.45000000,0.00048673
EART,2018,33,49739.55000000,308825895.93999988,200054.00000000,0.00064779
EART,2018,34,4471.18000000,308825895.93999988,204525.18000000,0.00066227
EART,2018,35,55009.90000000,308825895.93999988,259535.08000000,0.00084039
EART,2018,36,76324.13000000,308825895.93999988,335859.21000000,0.00108754
EART,2018,37,63633.18000000,308825895.93999988,399492.39000000,0.00129358
EART,2018,38,56165.63000000,308825895.93999988,455658.02000000,0.00147545
EART,2018,39,25941.07000000,308825895.93999988,481599.09000000,0.00155945
EART,2018,40,74917.58000000,308825895.93999988,556516.67000000,0.00180204
EART,2018,41,95099.04000000,308825895.93999988,651615.71000000,0.00210998
EART,2018,42,49350.36000000,308825895.93999988,700966.07000000,0.00226978
EART,2018,43,8843.96000000,308825895.93999988,709810.03000000,0.00229841
EART,2018,44,58345.72000000,308825895.93999988,768155.75000000,0.00248734
EART,2018,45,55814.62000000,308825895.93999988,823970.37000000,0.00266807
EART,2018,46,53130.11000000,308825895.93999988,877100.48000000,0.00284011
EART,2018,47,11567.58000000,308825895.93999988,888668.06000000,0.00287757
EART,2018,48,38037.99000000,308825895.93999988,926706.05000000,0.00300074
EART,2018,49,33415.36000000,308825895.93999988,960121.41000000,0.00310894
EART,2018,50,78434.48000000,308825895.93999988,1038555.89000000,0.00336292
EART,2018,51,43557.97000000,308825895.93999988,1082113.86000000,0.00350396
EART,2018,52,51594.21000000,308825895.93999988,1133708.07000000,0.00367103
EART,2018,53,43577.94000000,308825895.93999988,1177286.01000000,0.00381214
EART,2018,54,56867.84000000,308825895.93999988,1234153.85000000,0.00399628
EART,2018,55,25441.99000000,308825895.93999988,1259595.84000000,0.00407866
EART,2018,56,44835.40000000,308825895.93999988,1304431.24000000,0.00422384
EART,2018,57,59658.25000000,308825895.93999988,1364089.49000000,0.00441702
EART,2018,58,16325.22000000,308825895.93999988,1380414.71000000,0.00446988
EART,2018,59,5488.26000000,308825895.93999988,1385902.97000000,0.00448765
EART,2018,61,69094.45000000,308825895.93999988,1454997.42000000,0.00471138
EART,2018,62,138230.70000000,308825895.93999988,1593228.12000000,0.00515898
EART,2018,63,347429.63000000,308825895.93999988,1940657.75000000,0.00628399
EART,2018,64,475685.96000000,308825895.93999988,2416343.71000000,0.00782429
EART,2018,65,530295.69000000,308825895.93999988,2946639.40000000,0.00954143
EART,2018,66,788478.29000000,308825895.93999988,3735117.69000000,0.01209457
EART,2018,67,747263.78000000,308825895.93999988,4482381.47000000,0.01451427
EART,2018,68,726122.72000000,308825895.93999988,5208504.19000000,0.01686550
EART,2018,69,734445.77000000,308825895.93999988,5942949.96000000,0.01924369
EART,2018,70,814730.47000000,308825895.93999988,6757680.43000000,0.02188185
EART,2018,71,738998.88000000,308825895.93999988,7496679.31000000,0.02427478
EART,2018,72,813137.75000000,308825895.93999988,8309817.06000000,0.02690777
EART,2018,73,678914.40000000,308825895.93999988,8988731.46000000,0.02910615
EART,2018,74,661895.19000000,308825895.93999988,9650626.65000000,0.03124941
EART,2018,75,531533.14000000,308825895.93999988,10182159.79000000,0.03297055
EART,2018,76,592208.22000000,308825895.93999988,10774368.01000000,0.03488816
EART,2018,77,401001.53000000,308825895.93999988,11175369.54000000,0.03618663
EART,2018,78,635481.30000000,308825895.93999988,11810850.84000000,0.03824437
EART,2018,79,606487.13000000,308825895.93999988,12417337.97000000,0.04020821
EART,2018,80,738381.60000000,308825895.93999988,13155719.57000000,0.04259915
EART,2018,81,755518.90000000,308825895.93999988,13911238.47000000,0.04504557
EART,2018,82,802653.02000000,308825895.93999988,14713891.49000000,0.04764462
EART,2018,83,912523.14000000,308825895.93999988,15626414.63000000,0.05059943
EART,2018,84,1366424.39000000,308825895.93999988,16992839.02000000,0.05502401
EART,2019,11,31750.22000000,344308372.73999977,31750.22000000,0.00009221
EART,2019,12,70878.01000000,344308372.73999977,102628.23000000,0.00029807
EART,2019,13,68257.24000000,344308372.73999977,170885.47000000,0.00049632
EART,2019,14,72622.69000000,344308372.73999977,243508.16000000,0.00070724
EART,2019,15,153893.54000000,344308372.73999977,397401.70000000,0.00115420
EART,2019,16,125621.93000000,344308372.73999977,523023.63000000,0.00151906
EART,2019,17,227501.47000000,344308372.73999977,750525.10000000,0.00217980
EART,2019,18,189422.65000000,344308372.73999977,939947.75000000,0.00272996
EART,2019,19,169032.79000000,344308372.73999977,1108980.54000000,0.00322089
EART,2019,20,251370.17000000,344308372.73999977,1360350.71000000,0.00395097
EART,2019,21,124468.87000000,344308372.73999977,1484819.58000000,0.00431247
EART,2019,22,248016.99000000,344308372.73999977,1732836.57000000,0.00503280
EART,2019,23,313652.72000000,344308372.73999977,2046489.29000000,0.00594377
EART,2019,24,337779.11000000,344308372.73999977,2384268.40000000,0.00692481
EART,2019,25,478626.65000000,344308372.73999977,2862895.05000000,0.00831492
EART,2019,26,318067.78000000,344308372.73999977,3180962.83000000,0.00923870
EART,2019,27,286445.98000000,344308372.73999977,3467408.81000000,0.01007065
EART,2019,28,489050.73000000,344308372.73999977,3956459.54000000,0.01149103
EART,2019,29,347500.09000000,344308372.73999977,4303959.63000000,0.01250030
EART,2019,30,301238.82000000,344308372.73999977,4605198.45000000,0.01337521
EART,2019,31,325612.66000000,344308372.73999977,4930811.11000000,0.01432092
EART,2019,32,350806.84000000,344308372.73999977,5281617.95000000,0.01533979
EART,2019,33,228417.86000000,344308372.73999977,5510035.81000000,0.01600320
EART,2019,34,213467.79000000,344308372.73999977,5723503.60000000,0.01662319
EART,2019,35,324761.30000000,344308372.73999977,6048264.90000000,0.01756642
EART,2019,36,339472.65000000,344308372.73999977,6387737.55000000,0.01855237
EART,2019,37,335473.44000000,344308372.73999977,6723210.99000000,0.01952671
EART,2019,38,273369.13000000,344308372.73999977,6996580.12000000,0.02032068
EART,2019,39,442528.63000000,344308372.73999977,7439108.75000000,0.02160595
EART,2019,40,215477.16000000,344308372.73999977,7654585.91000000,0.02223177
EART,2019,41,289440.90000000,344308372.73999977,7944026.81000000,0.02307242
EART,2019,42,393571.37000000,344308372.73999977,8337598.18000000,0.02421550
EART,2019,43,189901.07000000,344308372.73999977,8527499.25000000,0.02476704
EART,2019,44,289667.87000000,344308372.73999977,8817167.12000000,0.02560834
EART,2019,45,260239.13000000,344308372.73999977,9077406.25000000,0.02636418
EART,2019,46,325263.82000000,344308372.73999977,9402670.07000000,0.02730886
EART,2019,47,206237.52000000,344308372.73999977,9608907.59000000,0.02790785
EART,2019,48,109971.47000000,344308372.73999977,9718879.06000000,0.02822725
EART,2019,49,198932.89000000,344308372.73999977,9917811.95000000,0.02880503
EART,2019,50,190206.04000000,344308372.73999977,10108017.99000000,0.02935746
EART,2019,51,164865.30000000,344308372.73999977,10272883.29000000,0.02983629
EART,2019,52,212119.25000000,344308372.73999977,10485002.54000000,0.03045236
EART,2019,53,177379.71000000,344308372.73999977,10662382.25000000,0.03096754
EART,2019,54,155581.67000000,344308372.73999977,10817963.92000000,0.03141940
EART,2019,55,180530.25000000,344308372.73999977,10998494.17000000,0.03194373
EART,2019,56,62765.72000000,344308372.73999977,11061259.89000000,0.03212603
EART,2019,57,168882.94000000,344308372.73999977,11230142.83000000,0.03261653
EART,2019,58,137937.37000000,344308372.73999977,11368080.20000000,0.03301715
EART,2019,59,179659.14000000,344308372.73999977,11547739.34000000,0.03353894
EART,2019,60,74506.42000000,344308372.73999977,11622245.76000000,0.03375534
EART,2019,61,181068.17000000,344308372.73999977,11803313.93000000,0.03428123
EART,2019,62,147440.52000000,344308372.73999977,11950754.45000000,0.03470945
EART,2019,63,317655.82000000,344308372.73999977,12268410.27000000,0.03563204
EART,2019,64,547567.47000000,344308372.73999977,12815977.74000000,0.03722238
EART,2019,65,560505.32000000,344308372.73999977,13376483.06000000,0.03885030
EART,2019,66,836507.45000000,344308372.73999977,14212990.51000000,0.04127983
EART,2019,67,696205.76000000,344308372.73999977,14909196.27000000,0.04330187
EART,2019,68,777676.10000000,344308372.73999977,15686872.37000000,0.04556053
EART,2019,69,991908.79000000,344308372.73999977,16678781.16000000,0.04844140
EART,2019,70,841197.67000000,344308372.73999977,17519978.83000000,0.05088456
EART,2019,71,830948.54000000,344308372.73999977,18350927.37000000,0.05329794
EART,2019,72,641815.70000000,344308372.73999977,18992743.07000000,0.05516201
EART,2019,73,767135.07000000,344308372.73999977,19759878.14000000,0.05739006
EART,2019,74,631795.28000000,344308372.73999977,20391673.42000000,0.05922503
EART,2019,75,751242.13000000,344308372.73999977,21142915.55000000,0.06140692
EART,2019,76,519785.13000000,344308372.73999977,21662700.68000000,0.06291657
EART,2019,77,544568.19000000,344308372.73999977,22207268.87000000,0.06449820
EART,2019,78,531535.37000000,344308372.73999977,22738804.24000000,0.06604197
EART,2019,79,458048.73000000,344308372.73999977,23196852.97000000,0.06737232
EART,2019,80,419853.31000000,344308372.73999977,23616706.28000000,0.06859173
EART,2019,81,233987.82000000,344308372.73999977,23850694.10000000,0.06927132
EART,2019,82,211939.55000000,344308372.73999977,24062633.65000000,0.06988687
EART,2019,83,182805.25000000,344308372.73999977,24245438.90000000,0.07041780
EART,2019,84,80518.40000000,344308372.73999977,24325957.30000000,0.07065166
EART,2020,2,37408.91000000,1863721689.90000081,37408.91000000,0.00002007
EART,2020,3,166343.98000000,1863721689.90000081,203752.89000000,0.00010933
EART,2020,4,661594.70000000,1863721689.90000081,865347.59000000,0.00046431
EART,2020,5,3965325.68000000,1863721689.90000081,4830673.27000000,0.00259195
EART,2020,6,6945460.07000000,1863721689.90000081,11776133.34000000,0.00631861
EART,2020,7,7478788.71000000,1863721689.90000081,19254922.05000000,0.01033144
EART,2020,8,8618999.73000000,1863721689.90000081,27873921.78000000,0.01495605
EART,2020,9,9366906.47000000,1863721689.90000081,37240828.25000000,0.01998197
EART,2020,10,9424852.38000000,1863721689.90000081,46665680.63000000,0.02503897
EART,2020,11,8823963.34000000,1863721689.90000081,55489643.97000000,0.02977357
EART,2020,12,9598410.84000000,1863721689.90000081,65088054.81000000,0.03492370
EART,2020,13,10535461.42000000,1863721689.90000081,75623516.22999999,0.04057661
EART,2020,14,11298951.32000000,1863721689.90000081,86922467.55000000,0.04663919
EART,2020,15,12716723.27000000,1863721689.90000081,99639190.81999999,0.05346248
EART,2020,16,12171411.08000000,1863721689.90000081,111810601.89999999,0.05999319
EART,2020,17,12156501.73000000,1863721689.90000081,123967103.63000000,0.06651589
EART,2020,18,10560151.36000000,1863721689.90000081,134527254.99000001,0.07218205
EART,2020,19,10446892.83000000,1863721689.90000081,144974147.81999999,0.07778744
EART,2020,20,11756608.09000000,1863721689.90000081,156730755.91000000,0.08409558
EART,2020,21,11422156.30000000,1863721689.90000081,168152912.20999998,0.09022426
EART,2020,22,11510086.79000000,1863721689.90000081,179662999.00000000,0.09640012
EART,2020,23,12673066.53000000,1863721689.90000081,192336065.53000000,0.10319999
EART,2020,24,11871892.22000000,1863721689.90000081,204207957.75000000,0.10956999
EART,2020,25,11744298.71000000,1863721689.90000081,215952256.45999998,0.11587152
EART,2020,26,12096549.40000000,1863721689.90000081,228048805.85999998,0.12236205
EART,2020,27,11823970.42000000,1863721689.90000081,239872776.28000000,0.12870633
EART,2020,28,11309814.32000000,1863721689.90000081,251182590.59999999,0.13477473
EART,2020,29,11820042.58000000,1863721689.90000081,263002633.18000001,0.14111690
EART,2020,30,10290947.18000000,1863721689.90000081,273293580.36000001,0.14663862
EART,2020,31,9441985.01000001,1863721689.90000081,282735565.37000000,0.15170482
EART,2020,32,8959896.96000000,1863721689.90000081,291695462.32999998,0.15651235
EART,2020,33,8817998.95000000,1863721689.90000081,300513461.28000003,0.16124374
EART,2020,34,8212433.88000000,1863721689.90000081,308725895.16000003,0.16565021
EART,2020,35,8708643.09000000,1863721689.90000081,317434538.25000000,0.17032293
EART,2020,36,8303454.44000000,1863721689.90000081,325737992.69000000,0.17477824
EART,2020,37,7893708.82000000,1863721689.90000081,333631701.50999999,0.17901369
EART,2020,38,7776480.53000000,1863721689.90000081,341408182.04000002,0.18318625
EART,2020,39,7162610.83000000,1863721689.90000081,348570792.87000000,0.18702942
EART,2020,40,6791070.75000000,1863721689.90000081,355361863.62000000,0.19067325
EART,2020,41,6544913.74000000,1863721689.90000081,361906777.36000001,0.19418499
EART,2020,42,6268839.68000000,1863721689.90000081,368175617.04000002,0.19754860
EART,2020,43,6260360.10000000,1863721689.90000081,374435977.13999999,0.20090767
EART,2020,44,5284259.09000000,1863721689.90000081,379720236.23000002,0.20374299
EART,2020,45,4916388.50000000,1863721689.90000081,384636624.73000002,0.20638093
EART,2020,46,5874060.99000000,1863721689.90000081,390510685.72000003,0.20953273
EART,2020,47,4892396.86000000,1863721689.90000081,395403082.57999998,0.21215779
EART,2020,48,4963338.26000000,1863721689.90000081,400366420.83999997,0.21482093
EART,2020,49,4874988.39000000,1863721689.90000081,405241409.23000002,0.21743665
EART,2020,50,5135770.85000000,1863721689.90000081,410377180.07999998,0.22019231
EART,2020,51,5019262.76000000,1863721689.90000081,415396442.84000003,0.22288545
EART,2020,52,4203225.53000000,1863721689.90000081,419599668.37000000,0.22514073
EART,2020,53,4502443.02000000,1863721689.90000081,424102111.38999999,0.22755657
EART,2020,54,4357744.37000000,1863721689.90000081,428459855.75999999,0.22989476
EART,2020,55,4121512.87000000,1863721689.90000081,432581368.63000000,0.23210621
EART,2020,56,4040192.83000000,1863721689.90000081,436621561.45999998,0.23427401
EART,2020,57,3778049.26000000,1863721689.90000081,440399610.72000003,0.23630117
EART,2020,58,2986999.58000000,1863721689.90000081,443386610.30000001,0.23790387
EART,2020,59,2023691.90000000,1863721689.90000081,445410302.19999999,0.23898971
EART,2020,60,1175332.46000000,1863721689.90000081,446585634.66000003,0.23962035
EART,2020,61,980793.09000000,1863721689.90000081,447566427.75000000,0.24014660
EART,2020,62,610924.17000000,1863721689.90000081,448177351.92000002,0.24047440
EART,2020,63,416079.12000000,1863721689.90000081,448593431.04000002,0.24069765
EART,2020,64,490188.99000000,1863721689.90000081,449083620.03000003,0.24096067
EART,2020,65,393010.17000000,1863721689.90000081,449476630.19999999,0.24117154
EART,2020,66,410439.78000000,1863721689.90000081,449887069.98000002,0.24139177
EART,2020,67,494551.83000000,1863721689.90000081,450381621.81000000,0.24165712
EART,2020,68,339922.84000000,1863721689.90000081,450721544.65000004,0.24183951
EART,2020,69,230753.53000000,1863721689.90000081,450952298.18000001,0.24196333
EART,2020,70,297574.08000000,1863721689.90000081,451249872.25999999,0.24212299
EART,2020,71,200010.83000000,1863721689.90000081,451449883.09000003,0.24223031
EART,2020,72,131921.58000000,1863721689.90000081,451581804.67000002,0.24230109
EART,2020,73,50072.96000000,1863721689.90000081,451631877.63000000,0.24232796
EART,2021,2,79699.69000000,4054179233.13002539,79699.69000000,0.00001966
EART,2021,3,345140.78000000,4054179233.13002539,424840.47000000,0.00010479
EART,2021,4,2171283.51000000,4054179233.13002539,2596123.98000000,0.00064036
EART,2021,5,20987354.00000001,4054179233.13002539,23583477.98000001,0.00581708
EART,2021,6,34972237.06000000,4054179233.13002539,58555715.04000001,0.01444330
EART,2021,7,39456600.07000001,4054179233.13002539,98012315.11000001,0.02417562
EART,2021,8,42479656.84000000,4054179233.13002539,140491971.95000002,0.03465362
EART,2021,9,41676266.30000000,4054179233.13002539,182168238.25000000,0.04493344
EART,2021,10,37898028.07999998,4054179233.13002539,220066266.32999998,0.05428134
EART,2021,11,36013355.20999999,4054179233.13002539,256079621.53999999,0.06316436
EART,2021,12,39130199.93999998,4054179233.13002539,295209821.47999996,0.07281617
EART,2021,13,41055040.23000000,4054179233.13002539,336264861.70999998,0.08294277
EART,2021,14,42001224.33000000,4054179233.13002539,378266086.03999996,0.09330275
EART,2021,15,41725412.53000000,4054179233.13002539,419991498.56999999,0.10359470
EART,2021,16,39152046.65000001,4054179233.13002539,459143545.21999997,0.11325191
EART,2021,17,41519839.60000001,4054179233.13002539,500663384.81999999,0.12349316
EART,2021,18,40166199.82000001,4054179233.13002539,540829584.63999999,0.13340051
EART,2021,19,39479633.31000000,4054179233.13002539,580309217.95000005,0.14313852
EART,2021,20,37463265.38999999,4054179233.13002539,617772483.34000003,0.15237917
EART,2021,21,37566168.38000000,4054179233.13002539,655338651.72000003,0.16164521
EART,2021,22,36735911.57000001,4054179233.13002539,692074563.28999996,0.17070645
EART,2021,23,34473193.60000000,4054179233.13002539,726547756.88999999,0.17920958
EART,2021,24,31639254.42999999,4054179233.13002539,758187011.32000005,0.18701369
EART,2021,25,30536464.15000001,4054179233.13002539,788723475.47000003,0.19454578
EART,2021,26,30553992.52000000,4054179233.13002539,819277467.99000001,0.20208220
EART,2021,27,27525719.31000001,4054179233.13002539,846803187.29999995,0.20887167
EART,2021,28,28566789.40000000,4054179233.13002539,875369976.70000005,0.21591793
EART,2021,29,28700837.32000000,4054179233.13002539,904070814.01999998,0.22299725
EART,2021,30,28122574.89000000,4054179233.13002539,932193388.90999997,0.22993394
EART,2021,31,26062637.23999999,4054179233.13002539,958256026.14999998,0.23636252
EART,2021,32,25238111.35000001,4054179233.13002539,983494137.50000000,0.24258773
EART,2021,33,22020279.50000000,4054179233.13002539,1005514417.00000000,0.24801923
EART,2021,34,22355413.97000000,4054179233.13002539,1027869830.97000003,0.25353340
EART,2021,35,21246191.75999999,4054179233.13002539,1049116022.73000002,0.25877396
EART,2021,36,20486736.67000000,4054179233.13002539,1069602759.39999998,0.26382720
EART,2021,37,18891514.61000000,4054179233.13002539,1088494274.00999999,0.26848696
EART,2021,38,19593368.14000000,4054179233.13002539,1108087642.15000010,0.27331985
EART,2021,39,18859442.30000000,4054179233.13002539,1126947084.45000005,0.27797170
EART,2021,40,18157927.11000000,4054179233.13002539,1145105011.55999994,0.28245051
EART,2021,41,17318969.67000000,4054179233.13002539,1162423981.23000002,0.28672240
EART,2021,42,17516234.52000000,4054179233.13002539,1179940215.75000000,0.29104293
EART,2021,43,18187765.47000001,4054179233.13002539,1198127981.22000003,0.29552911
EART,2021,44,16584904.09000000,4054179233.13002539,1214712885.30999994,0.29961993
EART,2021,45,15498763.84000000,4054179233.13002539,1230211649.15000010,0.30344284
EART,2021,46,15284125.28000000,4054179233.13002539,1245495774.43000007,0.30721281
EART,2021,47,13570917.72000000,4054179233.13002539,1259066692.15000010,0.31056019
EART,2021,48,14694417.96000000,4054179233.13002539,1273761110.10999990,0.31418471
EART,2021,49,13885681.77000000,4054179233.13002539,1287646791.88000011,0.31760974
EART,2021,50,13798905.70000000,4054179233.13002539,1301445697.57999992,0.32101336
EART,2021,51,11602748.70000000,4054179233.13002539,1313048446.27999997,0.32387528
EART,2021,52,10318481.18000000,4054179233.13002539,1323366927.46000004,0.32642043
EART,2021,53,8634695.82000000,4054179233.13002539,1332001623.27999997,0.32855026
EART,2021,54,8272212.33000000,4054179233.13002539,1340273835.60999990,0.33059067
EART,2021,55,6726661.72000000,4054179233.13002539,1347000497.32999992,0.33224986
EART,2021,56,5686760.33000000,4054179233.13002539,1352687257.66000009,0.33365255
EART,2021,57,4860367.47000000,4054179233.13002539,1357547625.13000011,0.33485141
EART,2021,58,3370072.61000000,4054179233.13002539,1360917697.74000001,0.33568267
EART,2021,59,1521277.96000000,4054179233.13002539,1362438975.70000005,0.33605790
EART,2021,60,975352.45000000,4054179233.13002539,1363414328.15000010,0.33629848
EART,2021,61,74998.25000000,4054179233.13002539,1363489326.40000010,0.33631698
EART,2022,2,175656.43000000,4373326337.71003056,175656.43000000,0.00004017
EART,2022,3,1086909.77000000,4373326337.71003056,1262566.20000000,0.00028870
EART,2022,4,5952258.19000000,4373326337.71003056,7214824.39000000,0.00164973
EART,2022,5,47397006.05000000,4373326337.71003056,54611830.44000000,0.01248748
EART,2022,6,67903215.25999999,4373326337.71003056,122515045.69999999,0.02801416
EART,2022,7,67317952.47000001,4373326337.71003056,189832998.17000002,0.04340700
EART,2022,8,65459842.78000002,4373326337.71003056,255292840.95000002,0.05837498
EART,2022,9,56623578.71000001,4373326337.71003056,311916419.66000003,0.07132247
EART,2022,10,52071787.65000000,4373326337.71003056,363988207.31000000,0.08322914
EART,2022,11,48461959.28999999,4373326337.71003056,412450166.60000002,0.09431040
