issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2015,38,30219.56000000,133774480.11000004,92064.64000000,0.00068821
VALET,2015,40,22070.80000000,133774480.11000004,114135.44000000,0.00085319
VALET,2015,41,63577.94000000,133774480.11000004,177713.38000000,0.00132846
VALET,2015,42,32629.50000000,133774480.11000004,210342.88000000,0.00157237
VALET,2015,43,25506.53000000,133774480.11000004,235849.41000000,0.00176304
VALET,2015,44,41343.67000000,133774480.11000004,277193.08000000,0.00207209
VALET,2015,45,53360.51000000,133774480.11000004,330553.59000000,0.00247098
VALET,2015,46,10870.30000000,133774480.11000004,341423.89000000,0.00255223
VALET,2015,47,11502.86000000,133774480.11000004,352926.75000000,0.00263822
VALET,2015,49,14050.22000000,133774480.11000004,366976.97000000,0.00274325
VALET,2015,50,6156.95000000,133774480.11000004,373133.92000000,0.00278928
VALET,2015,51,6320.87000000,133774480.11000004,379454.79000000,0.00283653
VALET,2015,52,9018.72000000,133774480.11000004,388473.51000000,0.00290394
VALET,2015,53,5960.86000000,133774480.11000004,394434.37000000,0.00294850
VALET,2015,54,18152.29000000,133774480.11000004,412586.66000000,0.00308420
VALET,2015,55,16000.91000000,133774480.11000004,428587.57000000,0.00320381
VALET,2015,58,5637.13000000,133774480.11000004,434224.70000000,0.00324595
VALET,2015,59,12470.33000000,133774480.11000004,446695.03000000,0.00333916
VALET,2015,62,14202.68000000,133774480.11000004,460897.71000000,0.00344533
VALET,2015,63,10372.54000000,133774480.11000004,471270.25000000,0.00352287
VALET,2015,64,8138.44000000,133774480.11000004,479408.69000000,0.00358371
VALET,2015,66,7761.23000000,133774480.11000004,487169.92000000,0.00364173
VALET,2015,68,9196.54000000,133774480.11000004,496366.46000000,0.00371047
VALET,2015,73,1517.60000000,133774480.11000004,497884.06000000,0.00372182
VALET,2015,75,1605.89000000,133774480.11000004,499489.95000000,0.00373382
VALET,2016,19,41527.39000000,514503584.70999861,41527.39000000,0.00008071
VALET,2016,20,9149.47000000,514503584.70999861,50676.86000000,0.00009850
VALET,2016,21,73276.42000000,514503584.70999861,123953.28000000,0.00024092
VALET,2016,22,35141.37000000,514503584.70999861,159094.65000000,0.00030922
VALET,2016,23,147012.88000000,514503584.70999861,306107.53000000,0.00059496
VALET,2016,24,136175.78000000,514503584.70999861,442283.31000000,0.00085963
VALET,2016,25,319886.23000000,514503584.70999861,762169.54000000,0.00148137
VALET,2016,26,287375.65000000,514503584.70999861,1049545.19000000,0.00203992
VALET,2016,27,339461.16000000,514503584.70999861,1389006.35000000,0.00269970
VALET,2016,28,484666.63000000,514503584.70999861,1873672.98000000,0.00364171
VALET,2016,29,336750.03000000,514503584.70999861,2210423.01000000,0.00429622
VALET,2016,30,301486.71000000,514503584.70999861,2511909.72000000,0.00488220
VALET,2016,31,465718.51000000,514503584.70999861,2977628.23000000,0.00578738
VALET,2016,32,217049.51000000,514503584.70999861,3194677.74000000,0.00620924
VALET,2016,33,291342.64000000,514503584.70999861,3486020.38000000,0.00677550
VALET,2016,34,235105.87000000,514503584.70999861,3721126.25000000,0.00723246
VALET,2016,35,270524.45000000,514503584.70999861,3991650.70000000,0.00775826
VALET,2016,36,209978.89000000,514503584.70999861,4201629.59000000,0.00816638
VALET,2016,37,197614.55000000,514503584.70999861,4399244.14000000,0.00855046
VALET,2016,38,352859.27000000,514503584.70999861,4752103.41000000,0.00923629
VALET,2016,39,412312.71000000,514503584.70999861,5164416.12000000,0.01003767
VALET,2016,40,252389.31000000,514503584.70999861,5416805.43000000,0.01052822
VALET,2016,41,156692.19000000,514503584.70999861,5573497.62000000,0.01083277
VALET,2016,42,148274.80000000,514503584.70999861,5721772.42000000,0.01112096
VALET,2016,43,168847.64000000,514503584.70999861,5890620.06000000,0.01144913
VALET,2016,44,180070.86000000,514503584.70999861,6070690.92000000,0.01179912
VALET,2016,45,50561.70000000,514503584.70999861,6121252.62000000,0.01189740
VALET,2016,46,91579.86000000,514503584.70999861,6212832.48000000,0.01207539
VALET,2016,47,128385.64000000,514503584.70999861,6341218.12000000,0.01232493
VALET,2016,48,111229.69000000,514503584.70999861,6452447.81000000,0.01254111
VALET,2016,49,58610.56000000,514503584.70999861,6511058.37000000,0.01265503
VALET,2016,50,160464.03000000,514503584.70999861,6671522.40000000,0.01296691
VALET,2016,51,77713.13000000,514503584.70999861,6749235.53000000,0.01311796
VALET,2016,52,56543.33000000,514503584.70999861,6805778.86000000,0.01322786
VALET,2016,53,48753.73000000,514503584.70999861,6854532.59000000,0.01332261
VALET,2016,54,54255.50000000,514503584.70999861,6908788.09000000,0.01342807
VALET,2016,55,24346.93000000,514503584.70999861,6933135.02000000,0.01347539
VALET,2016,56,65792.40000000,514503584.70999861,6998927.42000000,0.01360326
VALET,2016,57,16396.93000000,514503584.70999861,7015324.35000000,0.01363513
VALET,2016,58,39457.09000000,514503584.70999861,7054781.44000000,0.01371182
VALET,2016,59,41994.29000000,514503584.70999861,7096775.73000000,0.01379344
VALET,2016,60,38156.10000000,514503584.70999861,7134931.83000000,0.01386760
VALET,2016,61,3177.99000000,514503584.70999861,7138109.82000000,0.01387378
VALET,2016,62,3143.19000000,514503584.70999861,7141253.01000000,0.01387989
VALET,2016,63,10089.53000000,514503584.70999861,7151342.54000000,0.01389950
VALET,2016,64,3491.82000000,514503584.70999861,7154834.36000000,0.01390629
VALET,2016,65,28427.53000000,514503584.70999861,7183261.89000000,0.01396154
VALET,2016,66,944.31000000,514503584.70999861,7184206.20000000,0.01396337
VALET,2016,68,4557.38000000,514503584.70999861,7188763.58000000,0.01397223
VALET,2016,70,2860.40000000,514503584.70999861,7191623.98000000,0.01397779
VALET,2016,71,6047.31000000,514503584.70999861,7197671.29000000,0.01398955
VALET,2016,73,763.49000000,514503584.70999861,7198434.78000000,0.01399103
VALET,2016,75,1716.28000000,514503584.70999861,7200151.06000000,0.01399437
VALET,2016,76,306.47000000,514503584.70999861,7200457.53000000,0.01399496
VALET,2016,77,422.72000000,514503584.70999861,7200880.25000000,0.01399578
VALET,2017,7,59371.90000000,1258560541.43001652,59371.90000000,0.00004717
VALET,2017,8,159532.29000000,1258560541.43001652,218904.19000000,0.00017393
VALET,2017,9,152906.69000000,1258560541.43001652,371810.88000000,0.00029543
VALET,2017,10,232778.22000000,1258560541.43001652,604589.10000000,0.00048038
VALET,2017,11,438899.74000000,1258560541.43001652,1043488.84000000,0.00082911
VALET,2017,12,664995.48000000,1258560541.43001652,1708484.32000000,0.00135749
VALET,2017,13,585332.25000000,1258560541.43001652,2293816.57000000,0.00182257
VALET,2017,14,1443075.25000000,1258560541.43001652,3736891.82000000,0.00296918
VALET,2017,15,1312402.98000000,1258560541.43001652,5049294.80000000,0.00401196
VALET,2017,16,944766.45000000,1258560541.43001652,5994061.25000000,0.00476263
VALET,2017,17,1424069.68000000,1258560541.43001652,7418130.93000000,0.00589414
VALET,2017,18,1100344.60000000,1258560541.43001652,8518475.53000000,0.00676843
VALET,2017,19,884022.10000000,1258560541.43001652,9402497.63000000,0.00747083
VALET,2017,20,1486305.31000000,1258560541.43001652,10888802.94000000,0.00865179
VALET,2017,21,1104125.29000000,1258560541.43001652,11992928.23000000,0.00952908
VALET,2017,22,886207.10000000,1258560541.43001652,12879135.33000000,0.01023323
VALET,2017,23,1140189.34000000,1258560541.43001652,14019324.67000000,0.01113917
VALET,2017,24,1233991.64000000,1258560541.43001652,15253316.31000000,0.01211965
VALET,2017,25,831957.91000000,1258560541.43001652,16085274.22000000,0.01278069
VALET,2017,26,1222354.90000000,1258560541.43001652,17307629.12000000,0.01375192
VALET,2017,27,732929.67000000,1258560541.43001652,18040558.79000000,0.01433428
VALET,2017,28,902889.61000000,1258560541.43001652,18943448.40000000,0.01505168
VALET,2017,29,890930.69000000,1258560541.43001652,19834379.09000000,0.01575957
VALET,2017,30,847755.29000000,1258560541.43001652,20682134.38000000,0.01643317
VALET,2017,31,783399.50000000,1258560541.43001652,21465533.88000000,0.01705562
VALET,2017,32,556081.09000000,1258560541.43001652,22021614.97000000,0.01749746
VALET,2017,33,592741.79000000,1258560541.43001652,22614356.76000000,0.01796843
VALET,2017,34,800535.58000000,1258560541.43001652,23414892.34000000,0.01860450
VALET,2017,35,474109.44000000,1258560541.43001652,23889001.78000000,0.01898121
VALET,2017,36,626335.86000000,1258560541.43001652,24515337.64000000,0.01947887
VALET,2017,37,602868.96000000,1258560541.43001652,25118206.60000000,0.01995789
VALET,2017,38,399536.76000000,1258560541.43001652,25517743.36000000,0.02027534
VALET,2017,39,446587.87000000,1258560541.43001652,25964331.23000000,0.02063018
VALET,2017,40,446469.56000000,1258560541.43001652,26410800.79000000,0.02098493
VALET,2017,41,390485.26000000,1258560541.43001652,26801286.05000000,0.02129519
VALET,2017,42,443515.84000000,1258560541.43001652,27244801.89000000,0.02164759
VALET,2017,43,248936.46000000,1258560541.43001652,27493738.35000000,0.02184538
VALET,2017,44,388089.66000000,1258560541.43001652,27881828.01000000,0.02215374
VALET,2017,45,308571.73000000,1258560541.43001652,28190399.74000000,0.02239892
VALET,2017,46,198903.79000000,1258560541.43001652,28389303.53000000,0.02255696
VALET,2017,47,147469.17000000,1258560541.43001652,28536772.70000000,0.02267414
VALET,2017,48,152296.96000000,1258560541.43001652,28689069.66000000,0.02279514
VALET,2017,49,153876.25000000,1258560541.43001652,28842945.91000000,0.02291741
VALET,2017,50,50402.92000000,1258560541.43001652,28893348.83000000,0.02295746
VALET,2017,51,97337.72000000,1258560541.43001652,28990686.55000000,0.02303480
VALET,2017,52,78219.88000000,1258560541.43001652,29068906.43000000,0.02309695
VALET,2017,53,30112.39000000,1258560541.43001652,29099018.82000000,0.02312087
VALET,2017,54,12866.61000000,1258560541.43001652,29111885.43000000,0.02313110
VALET,2017,55,45958.32000000,1258560541.43001652,29157843.75000000,0.02316761
VALET,2017,56,4584.21000000,1258560541.43001652,29162427.96000000,0.02317126
VALET,2017,57,4719.35000000,1258560541.43001652,29167147.31000000,0.02317501
VALET,2017,59,3845.35000000,1258560541.43001652,29170992.66000000,0.02317806
VALET,2017,60,945.20000000,1258560541.43001652,29171937.86000000,0.02317881
VALET,2017,61,19403.84000000,1258560541.43001652,29191341.70000000,0.02319423
VALET,2017,63,1361.33000000,1258560541.43001652,29192703.03000000,0.02319531
VALET,2017,64,4260.20000000,1258560541.43001652,29196963.23000000,0.02319870
VALET,2017,65,1315.14000000,1258560541.43001652,29198278.37000000,0.02319974
VALET,2017,68,5232.72000000,1258560541.43001652,29203511.09000000,0.02320390
VALET,2017,71,3645.15000000,1258560541.43001652,29207156.24000000,0.02320679
VALET,2017,75,1353.44000000,1258560541.43001652,29208509.68000000,0.02320787
VALET,2017,79,229.72000000,1258560541.43001652,29208739.40000000,0.02320805
VALET,2018,4,38964.02000000,1194992300.31002045,38964.02000000,0.00003261
VALET,2018,5,81938.99000000,1194992300.31002045,120903.01000000,0.00010117
VALET,2018,6,389668.00000000,1194992300.31002045,510571.01000000,0.00042726
VALET,2018,7,199414.69000000,1194992300.31002045,709985.70000000,0.00059413
VALET,2018,8,359646.04000000,1194992300.31002045,1069631.74000000,0.00089510
VALET,2018,9,554499.21000000,1194992300.31002045,1624130.95000000,0.00135911
VALET,2018,10,470213.42000000,1194992300.31002045,2094344.37000000,0.00175260
VALET,2018,11,765897.70000000,1194992300.31002045,2860242.07000000,0.00239352
VALET,2018,12,987616.54000000,1194992300.31002045,3847858.61000000,0.00321999
VALET,2018,13,590990.77000000,1194992300.31002045,4438849.38000000,0.00371454
VALET,2018,14,599498.02000000,1194992300.31002045,5038347.40000000,0.00421622
VALET,2018,15,568389.76000000,1194992300.31002045,5606737.16000000,0.00469186
VALET,2018,16,423030.80000000,1194992300.31002045,6029767.96000000,0.00504586
VALET,2018,17,638229.74000000,1194992300.31002045,6667997.70000000,0.00557995
VALET,2018,18,745780.21000000,1194992300.31002045,7413777.91000000,0.00620404
VALET,2018,19,738070.99000000,1194992300.31002045,8151848.90000000,0.00682167
VALET,2018,20,587233.48000000,1194992300.31002045,8739082.38000000,0.00731309
VALET,2018,21,663175.72000000,1194992300.31002045,9402258.10000000,0.00786805
VALET,2018,22,447868.96000000,1194992300.31002045,9850127.06000000,0.00824284
VALET,2018,23,685767.41000000,1194992300.31002045,10535894.47000000,0.00881670
VALET,2018,24,752198.70000000,1194992300.31002045,11288093.17000000,0.00944616
VALET,2018,25,522862.02000000,1194992300.31002045,11810955.19000000,0.00988371
VALET,2018,26,487487.40000000,1194992300.31002045,12298442.59000000,0.01029165
VALET,2018,27,556910.33000000,1194992300.31002045,12855352.92000000,0.01075769
VALET,2018,28,584788.25000000,1194992300.31002045,13440141.17000000,0.01124705
VALET,2018,29,308641.22000000,1194992300.31002045,13748782.39000000,0.01150533
VALET,2018,30,438046.59000000,1194992300.31002045,14186828.98000000,0.01187190
VALET,2018,31,385842.86000000,1194992300.31002045,14572671.84000000,0.01219478
VALET,2018,32,501311.82000000,1194992300.31002045,15073983.66000000,0.01261429
VALET,2018,33,289273.64000000,1194992300.31002045,15363257.30000000,0.01285637
VALET,2018,34,457449.67000000,1194992300.31002045,15820706.97000000,0.01323917
VALET,2018,35,418389.48000000,1194992300.31002045,16239096.45000000,0.01358929
VALET,2018,36,176297.37000000,1194992300.31002045,16415393.82000000,0.01373682
VALET,2018,37,288951.67000000,1194992300.31002045,16704345.49000000,0.01397862
VALET,2018,38,205578.97000000,1194992300.31002045,16909924.46000000,0.01415066
VALET,2018,39,142657.55000000,1194992300.31002045,17052582.01000000,0.01427004
VALET,2018,40,144344.00000000,1194992300.31002045,17196926.01000000,0.01439083
VALET,2018,41,218670.43000000,1194992300.31002045,17415596.44000000,0.01457381
VALET,2018,42,60939.50000000,1194992300.31002045,17476535.94000000,0.01462481
VALET,2018,43,134836.99000000,1194992300.31002045,17611372.93000000,0.01473765
VALET,2018,44,178835.79000000,1194992300.31002045,17790208.72000000,0.01488730
VALET,2018,45,114327.14000000,1194992300.31002045,17904535.86000000,0.01498297
VALET,2018,46,105664.40000000,1194992300.31002045,18010200.26000000,0.01507139
VALET,2018,47,114095.31000000,1194992300.31002045,18124295.57000000,0.01516687
VALET,2018,48,113873.17000000,1194992300.31002045,18238168.74000000,0.01526216
VALET,2018,49,40616.39000000,1194992300.31002045,18278785.13000000,0.01529615
VALET,2018,50,27499.87000000,1194992300.31002045,18306285.00000000,0.01531917
VALET,2018,51,10825.38000000,1194992300.31002045,18317110.38000000,0.01532822
VALET,2018,52,122042.25000000,1194992300.31002045,18439152.63000000,0.01543035
VALET,2018,53,21596.88000000,1194992300.31002045,18460749.51000000,0.01544843
VALET,2018,54,31982.88000000,1194992300.31002045,18492732.39000000,0.01547519
VALET,2018,55,9837.98000000,1194992300.31002045,18502570.37000000,0.01548342
VALET,2018,56,55450.41000000,1194992300.31002045,18558020.78000000,0.01552982
VALET,2018,58,28294.66000000,1194992300.31002045,18586315.44000000,0.01555350
VALET,2018,59,9854.97000000,1194992300.31002045,18596170.41000000,0.01556175
VALET,2018,60,13093.20000000,1194992300.31002045,18609263.61000000,0.01557271
VALET,2018,61,3041.94000000,1194992300.31002045,18612305.55000000,0.01557525
VALET,2018,62,8941.39000000,1194992300.31002045,18621246.94000000,0.01558273
VALET,2018,63,19293.02000000,1194992300.31002045,18640539.96000000,0.01559888
VALET,2018,64,28361.49000000,1194992300.31002045,18668901.45000000,0.01562261
VALET,2018,65,11816.87000000,1194992300.31002045,18680718.32000000,0.01563250
VALET,2018,67,11623.10000000,1194992300.31002045,18692341.42000000,0.01564223
VALET,2018,68,13303.33000000,1194992300.31002045,18705644.75000000,0.01565336
VALET,2018,69,3938.57000000,1194992300.31002045,18709583.32000000,0.01565666
VALET,2018,71,11163.51000000,1194992300.31002045,18720746.83000000,0.01566600
VALET,2018,72,8540.18000000,1194992300.31002045,18729287.01000000,0.01567314
VALET,2018,73,12683.33000000,1194992300.31002045,18741970.34000000,0.01568376
VALET,2018,74,9008.53000000,1194992300.31002045,18750978.87000000,0.01569130
VALET,2018,75,5834.83000000,1194992300.31002045,18756813.70000000,0.01569618
VALET,2018,76,2785.41000000,1194992300.31002045,18759599.11000000,0.01569851
VALET,2019,5,69799.06000000,1028704154.11999929,69799.06000000,0.00006785
VALET,2019,6,116600.82000000,1028704154.11999929,186399.88000000,0.00018120
VALET,2019,7,434162.58000000,1028704154.11999929,620562.46000000,0.00060325
VALET,2019,8,603787.18000000,1028704154.11999929,1224349.64000000,0.00119019
VALET,2019,9,973301.79000000,1028704154.11999929,2197651.43000000,0.00213633
VALET,2019,10,556896.13000000,1028704154.11999929,2754547.56000000,0.00267769
VALET,2019,11,614108.44000000,1028704154.11999929,3368656.00000000,0.00327466
VALET,2019,12,668955.42000000,1028704154.11999929,4037611.42000000,0.00392495
VALET,2019,13,1050545.31000000,1028704154.11999929,5088156.73000000,0.00494618
VALET,2019,14,854188.00000000,1028704154.11999929,5942344.73000000,0.00577653
VALET,2019,15,735077.87000000,1028704154.11999929,6677422.60000000,0.00649110
VALET,2019,16,1191561.98000000,1028704154.11999929,7868984.58000000,0.00764941
VALET,2019,17,704447.48000000,1028704154.11999929,8573432.06000000,0.00833421
VALET,2019,18,519866.07000000,1028704154.11999929,9093298.13000000,0.00883957
VALET,2019,19,767412.25000000,1028704154.11999929,9860710.38000000,0.00958556
VALET,2019,20,856945.13000000,1028704154.11999929,10717655.51000000,0.01041860
VALET,2019,21,231492.76000000,1028704154.11999929,10949148.27000000,0.01064363
VALET,2019,22,591429.14000000,1028704154.11999929,11540577.41000000,0.01121856
VALET,2019,23,419846.02000000,1028704154.11999929,11960423.43000000,0.01162669
VALET,2019,24,492950.00000000,1028704154.11999929,12453373.43000000,0.01210588
VALET,2019,25,384595.50000000,1028704154.11999929,12837968.93000000,0.01247975
VALET,2019,26,313296.91000000,1028704154.11999929,13151265.84000000,0.01278430
VALET,2019,27,565187.32000000,1028704154.11999929,13716453.16000000,0.01333372
VALET,2019,28,304647.29000000,1028704154.11999929,14021100.45000000,0.01362987
VALET,2019,29,545979.67000000,1028704154.11999929,14567080.12000000,0.01416061
VALET,2019,30,113268.13000000,1028704154.11999929,14680348.25000000,0.01427072
VALET,2019,31,333644.61000000,1028704154.11999929,15013992.86000000,0.01459505
VALET,2019,32,326540.32000000,1028704154.11999929,15340533.18000000,0.01491248
VALET,2019,33,446297.03000000,1028704154.11999929,15786830.21000000,0.01534633
VALET,2019,34,252677.43000000,1028704154.11999929,16039507.64000000,0.01559195
VALET,2019,35,401630.09000000,1028704154.11999929,16441137.73000000,0.01598238
VALET,2019,36,194342.81000000,1028704154.11999929,16635480.54000000,0.01617130
VALET,2019,37,196871.94000000,1028704154.11999929,16832352.48000000,0.01636268
VALET,2019,38,257965.14000000,1028704154.11999929,17090317.62000000,0.01661344
VALET,2019,39,232484.62000000,1028704154.11999929,17322802.24000000,0.01683944
VALET,2019,40,134764.73000000,1028704154.11999929,17457566.97000000,0.01697044
VALET,2019,41,295108.46000000,1028704154.11999929,17752675.43000000,0.01725732
VALET,2019,42,168121.12000000,1028704154.11999929,17920796.55000000,0.01742075
VALET,2019,43,219127.27000000,1028704154.11999929,18139923.82000000,0.01763376
VALET,2019,44,223267.26000000,1028704154.11999929,18363191.08000000,0.01785080
VALET,2019,45,174919.51000000,1028704154.11999929,18538110.59000000,0.01802084
VALET,2019,46,152909.18000000,1028704154.11999929,18691019.77000000,0.01816948
VALET,2019,47,134014.55000000,1028704154.11999929,18825034.32000000,0.01829976
VALET,2019,48,192469.09000000,1028704154.11999929,19017503.41000000,0.01848685
VALET,2019,49,137313.24000000,1028704154.11999929,19154816.65000000,0.01862034
VALET,2019,50,129515.64000000,1028704154.11999929,19284332.29000000,0.01874624
VALET,2019,51,28490.29000000,1028704154.11999929,19312822.58000000,0.01877393
VALET,2019,52,15507.04000000,1028704154.11999929,19328329.62000000,0.01878901
VALET,2019,53,55904.39000000,1028704154.11999929,19384234.01000000,0.01884335
VALET,2019,54,40760.22000000,1028704154.11999929,19424994.23000000,0.01888297
VALET,2019,55,53252.96000000,1028704154.11999929,19478247.19000000,0.01893474
VALET,2019,57,9447.67000000,1028704154.11999929,19487694.86000000,0.01894393
VALET,2019,59,11551.73000000,1028704154.11999929,19499246.59000000,0.01895515
VALET,2019,60,10038.84000000,1028704154.11999929,19509285.43000000,0.01896491
VALET,2019,61,5812.10000000,1028704154.11999929,19515097.53000000,0.01897056
VALET,2019,62,11088.28000000,1028704154.11999929,19526185.81000000,0.01898134
VALET,2019,63,11412.52000000,1028704154.11999929,19537598.33000000,0.01899244
VALET,2019,64,10789.43000000,1028704154.11999929,19548387.76000000,0.01900292
VALET,2019,65,12907.63000000,1028704154.11999929,19561295.39000000,0.01901547
VALET,2019,66,3693.39000000,1028704154.11999929,19564988.78000000,0.01901906
VALET,2019,67,5981.24000000,1028704154.11999929,19570970.02000000,0.01902488
VALET,2019,68,2272.86000000,1028704154.11999929,19573242.88000000,0.01902709
VALET,2019,69,1945.40000000,1028704154.11999929,19575188.28000000,0.01902898
VALET,2019,70,1968.45000000,1028704154.11999929,19577156.73000000,0.01903089
VALET,2019,71,10238.21000000,1028704154.11999929,19587394.94000000,0.01904084
VALET,2019,72,1920.02000000,1028704154.11999929,19589314.96000000,0.01904271
VALET,2019,73,2421.01000000,1028704154.11999929,19591735.97000000,0.01904506
VALET,2019,74,5739.48000000,1028704154.11999929,19597475.45000000,0.01905064
VALET,2019,75,2843.27000000,1028704154.11999929,19600318.72000000,0.01905341
VALET,2019,76,1105.00000000,1028704154.11999929,19601423.72000000,0.01905448
VALET,2020,5,60768.14000000,1102667786.87001562,60768.14000000,0.00005511
VALET,2020,7,14045.56000000,1102667786.87001562,74813.70000000,0.00006785
VALET,2020,8,14438.73000000,1102667786.87001562,89252.43000000,0.00008094
VALET,2020,9,11774.81000000,1102667786.87001562,101027.24000000,0.00009162
VALET,2020,10,20046.84000000,1102667786.87001562,121074.08000000,0.00010980
VALET,2020,11,38455.87000000,1102667786.87001562,159529.95000000,0.00014468
VALET,2020,12,175760.00000000,1102667786.87001562,335289.95000000,0.00030407
VALET,2020,13,58220.38000000,1102667786.87001562,393510.33000000,0.00035687
VALET,2020,14,244565.40000000,1102667786.87001562,638075.73000000,0.00057867
VALET,2020,15,240679.00000000,1102667786.87001562,878754.73000000,0.00079694
VALET,2020,16,317115.55000000,1102667786.87001562,1195870.28000000,0.00108452
VALET,2020,17,462698.64000000,1102667786.87001562,1658568.92000000,0.00150414
VALET,2020,18,108737.98000000,1102667786.87001562,1767306.90000000,0.00160276
VALET,2020,19,141423.63000000,1102667786.87001562,1908730.53000000,0.00173101
VALET,2020,20,359365.91000000,1102667786.87001562,2268096.44000000,0.00205692
VALET,2020,21,430826.49000000,1102667786.87001562,2698922.93000000,0.00244763
VALET,2020,22,334472.48000000,1102667786.87001562,3033395.41000000,0.00275096
VALET,2020,23,425126.25000000,1102667786.87001562,3458521.66000000,0.00313650
VALET,2020,24,583859.02000000,1102667786.87001562,4042380.68000000,0.00366600
VALET,2020,25,529538.06000000,1102667786.87001562,4571918.74000000,0.00414623
VALET,2020,26,268588.21000000,1102667786.87001562,4840506.95000000,0.00438981
VALET,2020,27,361891.64000000,1102667786.87001562,5202398.59000000,0.00471801
VALET,2020,28,432145.73000000,1102667786.87001562,5634544.32000000,0.00510992
VALET,2020,29,350533.10000000,1102667786.87001562,5985077.42000000,0.00542782
VALET,2020,30,643751.88000000,1102667786.87001562,6628829.30000000,0.00601163
VALET,2020,31,490956.16000000,1102667786.87001562,7119785.46000000,0.00645687
VALET,2020,32,439465.68000000,1102667786.87001562,7559251.14000000,0.00685542
VALET,2020,33,446020.51000000,1102667786.87001562,8005271.65000000,0.00725991
VALET,2020,34,346049.44000000,1102667786.87001562,8351321.09000000,0.00757374
VALET,2020,35,281877.22000000,1102667786.87001562,8633198.31000000,0.00782937
VALET,2020,36,409918.79000000,1102667786.87001562,9043117.10000000,0.00820113
VALET,2020,37,266047.72000000,1102667786.87001562,9309164.82000000,0.00844240
VALET,2020,38,346377.50000000,1102667786.87001562,9655542.32000000,0.00875653
VALET,2020,39,266564.33000000,1102667786.87001562,9922106.65000000,0.00899827
VALET,2020,40,258686.13000000,1102667786.87001562,10180792.78000000,0.00923287
VALET,2020,41,204018.90000000,1102667786.87001562,10384811.68000000,0.00941790
VALET,2020,42,231006.83000000,1102667786.87001562,10615818.51000000,0.00962740
VALET,2020,43,84180.99000000,1102667786.87001562,10699999.50000000,0.00970374
VALET,2020,44,235845.66000000,1102667786.87001562,10935845.16000000,0.00991762
VALET,2020,45,224960.75000000,1102667786.87001562,11160805.91000000,0.01012164
VALET,2020,46,239647.50000000,1102667786.87001562,11400453.41000000,0.01033897
VALET,2020,47,238448.45000000,1102667786.87001562,11638901.86000000,0.01055522
VALET,2020,48,209425.95000000,1102667786.87001562,11848327.81000000,0.01074515
VALET,2020,49,179330.40000000,1102667786.87001562,12027658.21000000,0.01090778
VALET,2020,50,159988.63000000,1102667786.87001562,12187646.84000000,0.01105287
VALET,2020,51,102505.73000000,1102667786.87001562,12290152.57000000,0.01114583
