issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FTAT,2017,33,208110.22000000,1344088442.50002027,11178035.80000000,0.00831644
FTAT,2017,34,240386.07000000,1344088442.50002027,11418421.87000000,0.00849529
FTAT,2017,35,92869.31000000,1344088442.50002027,11511291.18000000,0.00856439
FTAT,2017,36,128247.42000000,1344088442.50002027,11639538.60000000,0.00865980
FTAT,2017,37,74677.92000000,1344088442.50002027,11714216.52000000,0.00871536
FTAT,2017,38,69002.52000000,1344088442.50002027,11783219.04000000,0.00876670
FTAT,2017,40,125698.91000000,1344088442.50002027,11908917.95000000,0.00886022
FTAT,2017,41,107725.01000000,1344088442.50002027,12016642.96000000,0.00894037
FTAT,2017,42,117428.82000000,1344088442.50002027,12134071.78000000,0.00902773
FTAT,2017,43,29774.62000000,1344088442.50002027,12163846.40000000,0.00904989
FTAT,2017,44,88389.02000000,1344088442.50002027,12252235.42000000,0.00911565
FTAT,2019,2,110436.24000000,1895084184.61005950,110436.24000000,0.00005828
FTAT,2019,3,78720.67000000,1895084184.61005950,189156.91000000,0.00009981
FTAT,2019,4,914274.45000000,1895084184.61005950,1103431.36000000,0.00058226
FTAT,2019,5,586923.97000000,1895084184.61005950,1690355.33000000,0.00089197
FTAT,2019,6,752867.41000000,1895084184.61005950,2443222.74000000,0.00128924
FTAT,2019,7,900565.35000000,1895084184.61005950,3343788.09000000,0.00176445
FTAT,2019,8,1003565.27000000,1895084184.61005950,4347353.36000000,0.00229402
FTAT,2019,9,963246.75000000,1895084184.61005950,5310600.11000000,0.00280230
FTAT,2019,10,690404.72000000,1895084184.61005950,6001004.83000000,0.00316662
FTAT,2019,11,620264.29000000,1895084184.61005950,6621269.12000000,0.00349392
FTAT,2019,12,607975.09000000,1895084184.61005950,7229244.21000000,0.00381474
FTAT,2019,13,729311.27000000,1895084184.61005950,7958555.48000000,0.00419958
FTAT,2019,14,733457.16000000,1895084184.61005950,8692012.64000000,0.00458661
FTAT,2019,15,518126.75000000,1895084184.61005950,9210139.39000000,0.00486002
FTAT,2019,16,266811.73000000,1895084184.61005950,9476951.12000000,0.00500081
FTAT,2019,17,236308.73000000,1895084184.61005950,9713259.85000000,0.00512550
FTAT,2019,18,241851.44000000,1895084184.61005950,9955111.29000000,0.00525312
FTAT,2019,19,349647.63000000,1895084184.61005950,10304758.92000000,0.00543763
FTAT,2019,20,646872.09000000,1895084184.61005950,10951631.01000000,0.00577897
FTAT,2019,21,520539.37000000,1895084184.61005950,11472170.38000000,0.00605365
FTAT,2019,22,389889.06000000,1895084184.61005950,11862059.44000000,0.00625938
FTAT,2019,23,273850.26000000,1895084184.61005950,12135909.70000000,0.00640389
FTAT,2019,24,381859.51000000,1895084184.61005950,12517769.21000000,0.00660539
FTAT,2019,25,341246.90000000,1895084184.61005950,12859016.11000000,0.00678546
FTAT,2019,26,305781.29000000,1895084184.61005950,13164797.40000000,0.00694681
FTAT,2019,27,213951.50000000,1895084184.61005950,13378748.90000000,0.00705971
FTAT,2019,28,219616.40000000,1895084184.61005950,13598365.30000000,0.00717560
FTAT,2019,29,172642.74000000,1895084184.61005950,13771008.04000000,0.00726670
FTAT,2019,30,229222.71000000,1895084184.61005950,14000230.75000000,0.00738766
FTAT,2019,31,195303.64000000,1895084184.61005950,14195534.39000000,0.00749071
FTAT,2019,32,190332.72000000,1895084184.61005950,14385867.11000000,0.00759115
FTAT,2019,33,150662.67000000,1895084184.61005950,14536529.78000000,0.00767065
FTAT,2019,34,236999.27000000,1895084184.61005950,14773529.05000000,0.00779571
FTAT,2019,35,97975.75000000,1895084184.61005950,14871504.80000000,0.00784741
FTAT,2019,36,249947.33000000,1895084184.61005950,15121452.13000000,0.00797930
FTAT,2019,37,137447.40000000,1895084184.61005950,15258899.53000000,0.00805183
FTAT,2019,38,141639.33000000,1895084184.61005950,15400538.86000000,0.00812657
FTAT,2019,39,164956.58000000,1895084184.61005950,15565495.44000000,0.00821362
FTAT,2019,40,170582.04000000,1895084184.61005950,15736077.48000000,0.00830363
FTAT,2019,41,132705.68000000,1895084184.61005950,15868783.16000000,0.00837366
FTAT,2019,42,216362.56000000,1895084184.61005950,16085145.72000000,0.00848783
FTAT,2019,43,151022.43000000,1895084184.61005950,16236168.15000000,0.00856752
FTAT,2019,44,172924.20000000,1895084184.61005950,16409092.35000000,0.00865877
FTAT,2019,45,188066.32000000,1895084184.61005950,16597158.67000000,0.00875801
FTAT,2023,3,21277.38000000,2250596695.92006636,21277.38000000,0.00000945
FTAT,2023,4,332686.65000000,2250596695.92006636,353964.03000000,0.00015728
FTAT,2023,5,396292.38000000,2250596695.92006636,750256.41000000,0.00033336
FTAT,2023,6,706412.30000000,2250596695.92006636,1456668.71000000,0.00064724
FTAT,2023,7,507156.99000000,2250596695.92006636,1963825.70000000,0.00087258
FTAT,2023,8,678543.34000000,2250596695.92006636,2642369.04000000,0.00117407
FTAT,2023,9,740288.98000000,2250596695.92006636,3382658.02000000,0.00150300
FTAT,2023,10,492438.03000000,2250596695.92006636,3875096.05000000,0.00172181
FTAT,2023,11,520499.03000000,2250596695.92006636,4395595.08000000,0.00195308
FTAT,2023,12,864643.20000000,2250596695.92006636,5260238.28000000,0.00233726
FTAT,2023,13,685279.11000000,2250596695.92006636,5945517.39000000,0.00264175
FTAT,2023,14,542110.23000000,2250596695.92006636,6487627.62000000,0.00288263
FTAT,2023,15,893997.02000000,2250596695.92006636,7381624.64000000,0.00327985
FTAT,2023,16,642841.87000000,2250596695.92006636,8024466.51000000,0.00356548
FTAT,2023,17,625209.67000000,2250596695.92006636,8649676.18000000,0.00384328
FTAT,2023,18,860931.78000000,2250596695.92006636,9510607.96000000,0.00422582
FTAT,2023,19,422273.43000000,2250596695.92006636,9932881.39000000,0.00441344
FTAT,2023,20,779440.12000000,2250596695.92006636,10712321.51000000,0.00475977
FTAT,2023,21,527207.44000000,2250596695.92006636,11239528.95000000,0.00499402
FTAT,2023,22,525446.89000000,2250596695.92006636,11764975.84000000,0.00522749
FTAT,2023,23,335992.17000000,2250596695.92006636,12100968.01000000,0.00537678
FTAT,2023,24,454661.45000000,2250596695.92006636,12555629.46000000,0.00557880
FTAT,2023,25,575521.09000000,2250596695.92006636,13131150.55000000,0.00583452
FTAT,2023,26,370861.69000000,2250596695.92006636,13502012.24000000,0.00599930
FTAT,2023,27,462111.82000000,2250596695.92006636,13964124.06000000,0.00620463
FTAT,2023,28,420931.54000000,2250596695.92006636,14385055.60000000,0.00639166
FTAT,2023,29,462172.46000000,2250596695.92006636,14847228.06000000,0.00659702
FTAT,2023,30,571539.75000000,2250596695.92006636,15418767.81000000,0.00685097
FTAT,2023,31,315330.25000000,2250596695.92006636,15734098.06000000,0.00699108
