issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRART,2016,52,70834.95000000,309046035.18999934,22436390.28000000,0.07259886
CRART,2016,53,113532.40000000,309046035.18999934,22549922.68000000,0.07296623
CRART,2016,54,51133.94000000,309046035.18999934,22601056.62000000,0.07313168
CRART,2016,55,17475.30000000,309046035.18999934,22618531.92000000,0.07318823
CRART,2016,56,35047.18000000,309046035.18999934,22653579.10000000,0.07330163
CRART,2017,3,35276.83000000,233681038.12000072,35276.83000000,0.00015096
CRART,2017,4,54163.65000000,233681038.12000072,89440.48000000,0.00038275
CRART,2017,5,129160.02000000,233681038.12000072,218600.50000000,0.00093547
CRART,2017,6,121903.59000000,233681038.12000072,340504.09000000,0.00145713
CRART,2017,7,156721.14000000,233681038.12000072,497225.23000000,0.00212779
CRART,2017,8,258674.96000000,233681038.12000072,755900.19000000,0.00323475
CRART,2017,9,181534.75000000,233681038.12000072,937434.94000000,0.00401160
CRART,2017,10,254933.33000000,233681038.12000072,1192368.27000000,0.00510255
CRART,2017,11,436338.38000000,233681038.12000072,1628706.65000000,0.00696979
CRART,2017,12,497556.78000000,233681038.12000072,2126263.43000000,0.00909900
CRART,2017,13,423551.99000000,233681038.12000072,2549815.42000000,0.01091152
CRART,2017,14,369982.49000000,233681038.12000072,2919797.91000000,0.01249480
CRART,2017,15,288954.50000000,233681038.12000072,3208752.41000000,0.01373133
CRART,2017,16,396230.60000000,233681038.12000072,3604983.01000000,0.01542694
CRART,2017,17,411535.86000000,233681038.12000072,4016518.87000000,0.01718804
CRART,2017,18,475605.28000000,233681038.12000072,4492124.15000000,0.01922331
CRART,2017,19,495297.13000000,233681038.12000072,4987421.28000000,0.02134286
CRART,2017,20,456541.75000000,233681038.12000072,5443963.03000000,0.02329655
CRART,2017,21,578006.93000000,233681038.12000072,6021969.96000000,0.02577004
CRART,2017,22,489597.22000000,233681038.12000072,6511567.18000000,0.02786519
CRART,2017,23,447612.84000000,233681038.12000072,6959180.02000000,0.02978068
CRART,2017,24,533305.99000000,233681038.12000072,7492486.01000000,0.03206288
CRART,2017,25,432463.41000000,233681038.12000072,7924949.42000000,0.03391353
CRART,2017,26,378270.92000000,233681038.12000072,8303220.34000000,0.03553228
CRART,2017,27,389139.04000000,233681038.12000072,8692359.38000000,0.03719754
CRART,2017,28,382609.49000000,233681038.12000072,9074968.87000000,0.03883485
CRART,2017,29,310695.86000000,233681038.12000072,9385664.73000000,0.04016443
CRART,2017,30,218087.69000000,233681038.12000072,9603752.42000000,0.04109770
CRART,2017,31,165329.59000000,233681038.12000072,9769082.01000000,0.04180520
CRART,2017,32,245670.41000000,233681038.12000072,10014752.42000000,0.04285650
CRART,2017,33,285677.27000000,233681038.12000072,10300429.69000000,0.04407901
CRART,2017,34,196711.05000000,233681038.12000072,10497140.74000000,0.04492081
CRART,2017,35,241790.76000000,233681038.12000072,10738931.50000000,0.04595551
CRART,2017,36,171846.77000000,233681038.12000072,10910778.27000000,0.04669090
CRART,2017,37,153834.21000000,233681038.12000072,11064612.48000000,0.04734921
CRART,2017,38,240457.10000000,233681038.12000072,11305069.58000000,0.04837821
CRART,2017,39,282935.47000000,233681038.12000072,11588005.05000000,0.04958898
CRART,2017,40,167672.22000000,233681038.12000072,11755677.27000000,0.05030651
CRART,2017,41,181800.67000000,233681038.12000072,11937477.94000000,0.05108450
CRART,2017,42,157345.14000000,233681038.12000072,12094823.08000000,0.05175783
CRART,2017,43,27703.98000000,233681038.12000072,12122527.06000000,0.05187638
CRART,2017,44,42070.74000000,233681038.12000072,12164597.80000000,0.05205642
CRART,2017,45,157094.14000000,233681038.12000072,12321691.94000000,0.05272868
CRART,2017,46,49685.09000000,233681038.12000072,12371377.03000000,0.05294130
CRART,2017,47,104257.03000000,233681038.12000072,12475634.06000000,0.05338745
CRART,2017,48,91719.20000000,233681038.12000072,12567353.26000000,0.05377994
CRART,2017,49,45153.01000000,233681038.12000072,12612506.27000000,0.05397317
CRART,2017,50,29484.45000000,233681038.12000072,12641990.72000000,0.05409934
CRART,2017,51,126360.43000000,233681038.12000072,12768351.15000000,0.05464008
CRART,2017,52,49998.61000000,233681038.12000072,12818349.76000000,0.05485404
CRART,2017,53,17167.60000000,233681038.12000072,12835517.36000000,0.05492751
CRART,2017,54,23640.31000000,233681038.12000072,12859157.67000000,0.05502867
CRART,2017,55,53779.28000000,233681038.12000072,12912936.95000000,0.05525881
CRART,2017,56,5460.54000000,233681038.12000072,12918397.49000000,0.05528218
CRART,2017,57,45430.68000000,233681038.12000072,12963828.17000000,0.05547659
CRART,2017,58,16038.53000000,233681038.12000072,12979866.70000000,0.05554523
CRART,2017,59,23282.58000000,233681038.12000072,13003149.28000000,0.05564486
CRART,2017,61,15453.35000000,233681038.12000072,13018602.63000000,0.05571099
CRART,2018,4,189621.15000000,300467825.99999809,189621.15000000,0.00063109
CRART,2018,5,18471.78000000,300467825.99999809,208092.93000000,0.00069256
CRART,2018,6,144366.65000000,300467825.99999809,352459.58000000,0.00117304
CRART,2018,7,358540.19000000,300467825.99999809,710999.77000000,0.00236631
CRART,2018,8,466256.50000000,300467825.99999809,1177256.27000000,0.00391808
CRART,2018,9,628409.38000000,300467825.99999809,1805665.65000000,0.00600951
CRART,2018,10,454803.08000000,300467825.99999809,2260468.73000000,0.00752316
CRART,2018,11,725292.16000000,300467825.99999809,2985760.89000000,0.00993704
CRART,2018,12,456651.86000000,300467825.99999809,3442412.75000000,0.01145684
CRART,2018,13,483194.01000000,300467825.99999809,3925606.76000000,0.01306498
CRART,2018,14,579973.71000000,300467825.99999809,4505580.47000000,0.01499522
CRART,2018,15,608013.85000000,300467825.99999809,5113594.32000000,0.01701877
CRART,2018,16,701822.32000000,300467825.99999809,5815416.64000000,0.01935454
CRART,2018,17,649558.91000000,300467825.99999809,6464975.55000000,0.02151637
CRART,2018,18,792715.06000000,300467825.99999809,7257690.61000000,0.02415463
CRART,2018,19,653028.31000000,300467825.99999809,7910718.92000000,0.02632801
CRART,2018,20,519669.69000000,300467825.99999809,8430388.61000000,0.02805754
CRART,2018,21,620028.51000000,300467825.99999809,9050417.12000000,0.03012109
CRART,2018,22,502002.48000000,300467825.99999809,9552419.60000000,0.03179182
CRART,2018,23,653955.94000000,300467825.99999809,10206375.54000000,0.03396828
CRART,2018,24,486613.61000000,300467825.99999809,10692989.15000000,0.03558780
CRART,2018,25,621100.22000000,300467825.99999809,11314089.37000000,0.03765491
CRART,2018,26,373186.83000000,300467825.99999809,11687276.20000000,0.03889693
CRART,2018,27,258920.45000000,300467825.99999809,11946196.65000000,0.03975866
CRART,2018,28,381965.95000000,300467825.99999809,12328162.60000000,0.04102989
CRART,2018,29,242120.36000000,300467825.99999809,12570282.96000000,0.04183570
CRART,2018,30,369498.41000000,300467825.99999809,12939781.37000000,0.04306545
CRART,2018,31,344672.82000000,300467825.99999809,13284454.19000000,0.04421257
CRART,2018,32,336612.24000000,300467825.99999809,13621066.43000000,0.04533286
CRART,2018,33,261784.32000000,300467825.99999809,13882850.75000000,0.04620412
CRART,2018,34,351304.43000000,300467825.99999809,14234155.18000000,0.04737331
CRART,2018,35,365404.79000000,300467825.99999809,14599559.97000000,0.04858943
CRART,2018,36,197033.77000000,300467825.99999809,14796593.74000000,0.04924519
CRART,2018,37,130840.79000000,300467825.99999809,14927434.53000000,0.04968064
CRART,2018,38,161339.50000000,300467825.99999809,15088774.03000000,0.05021760
CRART,2018,39,98527.50000000,300467825.99999809,15187301.53000000,0.05054552
CRART,2018,40,84973.70000000,300467825.99999809,15272275.23000000,0.05082832
CRART,2018,41,87408.99000000,300467825.99999809,15359684.22000000,0.05111923
CRART,2018,42,93209.73000000,300467825.99999809,15452893.95000000,0.05142945
CRART,2018,43,204641.28000000,300467825.99999809,15657535.23000000,0.05211052
CRART,2018,44,125774.98000000,300467825.99999809,15783310.21000000,0.05252912
CRART,2018,45,135943.02000000,300467825.99999809,15919253.23000000,0.05298156
CRART,2018,46,136851.08000000,300467825.99999809,16056104.31000000,0.05343702
CRART,2018,47,97676.56000000,300467825.99999809,16153780.87000000,0.05376210
CRART,2018,48,90750.24000000,300467825.99999809,16244531.11000000,0.05406413
CRART,2018,49,196052.98000000,300467825.99999809,16440584.09000000,0.05471662
CRART,2018,50,168154.61000000,300467825.99999809,16608738.70000000,0.05527626
CRART,2018,51,59057.48000000,300467825.99999809,16667796.18000000,0.05547282
CRART,2018,52,109089.72000000,300467825.99999809,16776885.90000000,0.05583588
CRART,2018,53,74798.16000000,300467825.99999809,16851684.06000000,0.05608482
CRART,2018,54,27744.54000000,300467825.99999809,16879428.60000000,0.05617716
CRART,2018,55,34695.49000000,300467825.99999809,16914124.09000000,0.05629263
CRART,2018,56,15781.93000000,300467825.99999809,16929906.02000000,0.05634515
