issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,32,2561021.01000000,684273500.79000020,103288794.30000001,0.15094665
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,33,2237551.80000000,684273500.79000020,105526346.10000001,0.15421662
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,34,2260880.32000000,684273500.79000020,107787226.42000000,0.15752068
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,35,2622075.50000000,684273500.79000020,110409301.92000000,0.16135259
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,36,2410666.39000000,684273500.79000020,112819968.31000000,0.16487555
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,37,2429378.37000000,684273500.79000020,115249346.68000001,0.16842585
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,38,2525570.76000000,684273500.79000020,117774917.44000001,0.17211673
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,39,2444919.63000000,684273500.79000020,120219837.07000001,0.17568975
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,40,1951195.08000000,684273500.79000020,122171032.15000001,0.17854123
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,41,2524764.39000000,684273500.79000020,124695796.54000001,0.18223093
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,42,1985066.87000000,684273500.79000020,126680863.41000001,0.18513191
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,43,1898375.85000000,684273500.79000020,128579239.26000001,0.18790621
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,44,1594101.96000000,684273500.79000020,130173341.22000000,0.19023584
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,45,1649411.84000000,684273500.79000020,131822753.06000000,0.19264629
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,46,1593237.06000000,684273500.79000020,133415990.12000000,0.19497466
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,47,1308325.09000000,684273500.79000020,134724315.21000001,0.19688665
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,48,1839558.79000000,684273500.79000020,136563874.00000000,0.19957499
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,49,1532680.11000000,684273500.79000020,138096554.11000001,0.20181485
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,50,1707357.61000000,684273500.79000020,139803911.72000000,0.20430999
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,51,1371889.01000000,684273500.79000020,141175800.72999999,0.20631487
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,52,1131711.71000000,684273500.79000020,142307512.44000000,0.20796876
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,53,1487325.88000000,684273500.79000020,143794838.31999999,0.21014235
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,54,1214767.03000000,684273500.79000020,145009605.34999999,0.21191761
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,55,1551116.95000000,684273500.79000020,146560722.30000001,0.21418442
EART,EART 2020-3,Exeter Automobile Receivables Trust 2020-3,56,1177473.08000000,684273500.79000020,147738195.38000000,0.21590518
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,2,259536.54000000,1124672949.26999950,259536.54000000,0.00023077
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,3,1206242.24000000,1124672949.26999950,1465778.78000000,0.00130329
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,4,4285426.31000000,1124672949.26999950,5751205.09000000,0.00511367
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,5,6034053.61000000,1124672949.26999950,11785258.70000000,0.01047883
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,6,5818276.38000000,1124672949.26999950,17603535.08000000,0.01565214
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,7,5416343.75000000,1124672949.26999950,23019878.83000000,0.02046806
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,8,6632764.89000000,1124672949.26999950,29652643.72000000,0.02636557
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,9,6980851.23999999,1124672949.26999950,36633494.95999999,0.03257258
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,10,6640752.58000000,1124672949.26999950,43274247.53999999,0.03847718
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,11,6235996.29000000,1124672949.26999950,49510243.82999999,0.04402190
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,12,8415254.53000000,1124672949.26999950,57925498.35999999,0.05150430
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,13,9234652.03000000,1124672949.26999950,67160150.38999999,0.05971527
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,14,7980887.67000001,1124672949.26999950,75141038.06000000,0.06681146
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,15,8367036.18000000,1124672949.26999950,83508074.24000001,0.07425098
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,16,5880962.18000001,1124672949.26999950,89389036.42000002,0.07948003
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,17,5252712.10000000,1124672949.26999950,94641748.52000001,0.08415046
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,18,6663823.61000000,1124672949.26999950,101305572.13000001,0.09007558
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,19,7080570.65000001,1124672949.26999950,108386142.78000002,0.09637125
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,20,8106636.36000000,1124672949.26999950,116492779.14000002,0.10357925
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,21,7378666.22000000,1124672949.26999950,123871445.36000001,0.11013997
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,22,7999376.54000000,1124672949.26999950,131870821.90000002,0.11725260
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,23,7447032.89000000,1124672949.26999950,139317854.79000002,0.12387410
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,24,7665429.81000000,1124672949.26999950,146983284.60000002,0.13068980
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,25,7416524.74999999,1124672949.26999950,154399809.35000002,0.13728419
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,26,6442317.01000000,1124672949.26999950,160842126.36000001,0.14301235
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,27,6838753.07999999,1124672949.26999950,167680879.44000000,0.14909301
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,28,4709412.12000000,1124672949.26999950,172390291.56000000,0.15328038
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,29,4882884.80000000,1124672949.26999950,177273176.36000001,0.15762198
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,30,4739675.05000000,1124672949.26999950,182012851.41000000,0.16183625
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,31,4496573.98000000,1124672949.26999950,186509425.39000002,0.16583437
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,32,5550266.58000000,1124672949.26999950,192059691.97000000,0.17076937
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,33,5270513.86000000,1124672949.26999950,197330205.83000001,0.17545563
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,34,5063633.57000000,1124672949.26999950,202393839.40000001,0.17995795
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,35,5000794.94000000,1124672949.26999950,207394634.34000000,0.18440439
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,36,4398773.87000000,1124672949.26999950,211793408.21000001,0.18831555
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,37,5367979.46000000,1124672949.26999950,217161387.67000002,0.19308848
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,38,3767621.12000000,1124672949.26999950,220929008.78999999,0.19643845
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,39,3321450.86000000,1124672949.26999950,224250459.65000001,0.19939171
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,40,3237555.92000000,1124672949.26999950,227488015.56999999,0.20227037
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,41,3059603.06000000,1124672949.26999950,230547618.63000000,0.20499081
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,42,2820306.20000000,1124672949.26999950,233367924.83000001,0.20749848
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,43,3095920.80000000,1124672949.26999950,236463845.63000000,0.21025121
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,44,3604380.19000000,1124672949.26999950,240068225.81999999,0.21345603
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,45,3201108.87000000,1124672949.26999950,243269334.69000000,0.21630229
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,46,3022117.12000000,1124672949.26999950,246291451.81000000,0.21898940
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,47,2795574.75000000,1124672949.26999950,249087026.56000000,0.22147508
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,48,2812943.93000000,1124672949.26999950,251899970.49000001,0.22397620
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,49,3202158.39000000,1124672949.26999950,255102128.88000000,0.22682339
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,50,2759961.10000000,1124672949.26999950,257862089.98000002,0.22927740
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,51,2507754.22000000,1124672949.26999950,260369844.20000002,0.23150716
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,52,2502280.77000000,1124672949.26999950,262872124.97000000,0.23373206
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,53,2274722.70000000,1124672949.26999950,265146847.67000002,0.23575462
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,54,2216137.37000000,1124672949.26999950,267362985.04000002,0.23772510
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,55,2305062.37000000,1124672949.26999950,269668047.41000003,0.23977464
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,56,2727266.23000000,1124672949.26999950,272395313.63999999,0.24219958
EART,EART 2021-1,Exeter Automobile Receivables Trust 2021-1,57,1991333.82000000,1124672949.26999950,274386647.45999998,0.24397017
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,2,260528.63000000,1146405159.33000422,260528.63000000,0.00022726
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,3,1082967.44000000,1146405159.33000422,1343496.07000000,0.00117192
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,4,6284648.71000000,1146405159.33000422,7628144.78000000,0.00665397
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,5,9572483.86000000,1146405159.33000422,17200628.63999999,0.01500397
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,6,10417168.49000001,1146405159.33000422,27617797.13000000,0.02409078
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,7,10864900.82000000,1146405159.33000422,38482697.95000000,0.03356815
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,8,10521919.33000000,1146405159.33000422,49004617.28000000,0.04274633
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,9,10162760.92000000,1146405159.33000422,59167378.20000000,0.05161123
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,10,9153057.35000000,1146405159.33000422,68320435.55000000,0.05959537
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,11,9702691.31000000,1146405159.33000422,78023126.86000000,0.06805895
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,12,7362272.00000000,1146405159.33000422,85385398.86000000,0.07448100
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,13,6782100.59000000,1146405159.33000422,92167499.45000000,0.08039697
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,14,7396425.95000000,1146405159.33000422,99563925.40000001,0.08684881
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,15,9765808.85000000,1146405159.33000422,109329734.25000000,0.09536745
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,16,10602307.45000000,1146405159.33000422,119932041.70000000,0.10461576
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,17,9843579.76999999,1146405159.33000422,129775621.47000000,0.11320223
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,18,10965157.76000000,1146405159.33000422,140740779.22999999,0.12276705
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,19,11053771.38000000,1146405159.33000422,151794550.60999998,0.13240917
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,20,9749278.43000001,1146405159.33000422,161543829.03999999,0.14091338
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,21,10476771.92000000,1146405159.33000422,172020600.96000001,0.15005219
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,22,9252464.30000000,1146405159.33000422,181273065.25999999,0.15812304
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,23,8415514.37000000,1146405159.33000422,189688579.63000000,0.16546382
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,24,5705168.32000000,1146405159.33000422,195393747.95000002,0.17044039
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,25,6248508.05000000,1146405159.33000422,201642256.00000000,0.17589092
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,26,6436475.07000000,1146405159.33000422,208078731.06999999,0.18150540
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,27,6943816.87000000,1146405159.33000422,215022547.94000000,0.18756244
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,28,7761063.10000000,1146405159.33000422,222783611.03999999,0.19433235
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,29,6824977.98999999,1146405159.33000422,229608589.03000000,0.20028573
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,30,7030203.59000000,1146405159.33000422,236638792.62000000,0.20641812
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,31,6466178.24000000,1146405159.33000422,243104970.86000001,0.21205851
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,32,5245928.57000000,1146405159.33000422,248350899.43000001,0.21663449
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,33,7500856.29000000,1146405159.33000422,255851755.72000000,0.22317743
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,34,5397506.85000000,1146405159.33000422,261249262.56999999,0.22788563
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,35,5532649.96000000,1146405159.33000422,266781912.53000000,0.23271172
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,36,4574882.50000000,1146405159.33000422,271356795.03000003,0.23670235
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,37,4281558.02000000,1146405159.33000422,275638353.05000001,0.24043712
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,38,3938709.28000000,1146405159.33000422,279577062.32999998,0.24387282
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,39,4149058.33000000,1146405159.33000422,283726120.66000003,0.24749201
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,40,5032249.33000000,1146405159.33000422,288758369.99000001,0.25188160
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,41,5184649.85000000,1146405159.33000422,293943019.84000003,0.25640413
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,42,4576633.76000000,1146405159.33000422,298519653.60000002,0.26039629
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,43,3739471.25000000,1146405159.33000422,302259124.85000002,0.26365820
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,44,3386877.30000000,1146405159.33000422,305646002.15000004,0.26661255
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,45,3942539.44000000,1146405159.33000422,309588541.59000003,0.27005159
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,46,3549689.18000000,1146405159.33000422,313138230.77000004,0.27314796
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,47,3843840.35000000,1146405159.33000422,316982071.12000000,0.27650091
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,48,3271952.59000000,1146405159.33000422,320254023.71000004,0.27935501
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,49,3063522.59000000,1146405159.33000422,323317546.30000001,0.28202730
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,50,3335872.36000000,1146405159.33000422,326653418.66000003,0.28493715
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,51,3527890.02000000,1146405159.33000422,330181308.68000001,0.28801450
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,52,3224729.19000000,1146405159.33000422,333406037.87000000,0.29082741
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,53,3384961.29000000,1146405159.33000422,336790999.16000003,0.29378008
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,54,3317840.74000000,1146405159.33000422,340108839.90000004,0.29667421
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,55,2819725.74000000,1146405159.33000422,342928565.63999999,0.29913383
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,56,2529200.56000000,1146405159.33000422,345457766.19999999,0.30134003
EART,EART 2021-2,Exeter Automobile Receivables Trust 2021-2,57,2850103.79000000,1146405159.33000422,348307869.99000001,0.30382615
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,2,260563.68000000,1282524185.35000324,260563.68000000,0.00020316
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,3,2372881.99000000,1282524185.35000324,2633445.67000000,0.00205333
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,4,9770993.41999999,1282524185.35000324,12404439.09000000,0.00967189
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,5,13605439.42000001,1282524185.35000324,26009878.51000001,0.02028022
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,6,15573176.81000000,1282524185.35000324,41583055.32000001,0.03242282
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,7,12628873.30999999,1282524185.35000324,54211928.63000000,0.04226971
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,8,12588631.25000000,1282524185.35000324,66800559.88000000,0.05208522
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,9,9833611.21999999,1282524185.35000324,76634171.09999999,0.05975261
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,10,9030970.67000000,1282524185.35000324,85665141.76999998,0.06679417
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,11,10922623.68000001,1282524185.35000324,96587765.44999999,0.07531068
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,12,11502483.07999999,1282524185.35000324,108090248.52999999,0.08427931
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,13,14235787.22000000,1282524185.35000324,122326035.74999999,0.09537913
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,14,11952860.92999999,1282524185.35000324,134278896.67999998,0.10469892
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,15,13165450.69999998,1282524185.35000324,147444347.37999997,0.11496418
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,16,14451746.06000000,1282524185.35000324,161896093.43999994,0.12623239
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,17,13313983.06000000,1282524185.35000324,175210076.49999994,0.13661347
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,18,13036555.95000001,1282524185.35000324,188246632.44999996,0.14677823
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,19,11161141.02000000,1282524185.35000324,199407773.46999997,0.15548071
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,20,11374539.55999999,1282524185.35000324,210782313.02999994,0.16434958
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,21,7789200.65000000,1282524185.35000324,218571513.67999995,0.17042292
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,22,7634744.38000000,1282524185.35000324,226206258.05999994,0.17637582
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,23,9187933.64000000,1282524185.35000324,235394191.69999996,0.18353977
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,24,7930979.00000000,1282524185.35000324,243325170.69999996,0.18972365
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,25,9203024.38000000,1282524185.35000324,252528195.07999995,0.19689936
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,26,8507924.08000000,1282524185.35000324,261036119.15999994,0.20353310
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,27,8964517.17000000,1282524185.35000324,270000636.32999992,0.21052284
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,28,8372243.80000000,1282524185.35000324,278372880.12999994,0.21705078
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,29,7076747.54000000,1282524185.35000324,285449627.66999996,0.22256861
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,30,9120813.83999999,1282524185.35000324,294570441.50999993,0.22968022
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,31,6579013.59000000,1282524185.35000324,301149455.09999996,0.23480996
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,32,6284416.71000000,1282524185.35000324,307433871.80999994,0.23971000
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,33,5526183.11000000,1282524185.35000324,312960054.91999996,0.24401883
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,34,5325604.53000000,1282524185.35000324,318285659.44999993,0.24817127
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,35,5142279.82000000,1282524185.35000324,323427939.26999992,0.25218077
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,36,5592793.31000000,1282524185.35000324,329020732.57999992,0.25654154
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,37,5485880.33000000,1282524185.35000324,334506612.90999997,0.26081895
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,38,5286399.40000000,1282524185.35000324,339793012.30999994,0.26494082
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,39,5798873.56000000,1282524185.35000324,345591885.86999995,0.26946228
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,40,4392460.44000000,1282524185.35000324,349984346.30999994,0.27288713
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,41,4834123.38000000,1282524185.35000324,354818469.68999994,0.27665636
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,42,5443348.83000000,1282524185.35000324,360261818.51999992,0.28090060
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,43,4506089.15000000,1282524185.35000324,364767907.66999996,0.28441406
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,44,4820324.98000000,1282524185.35000324,369588232.64999992,0.28817252
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,45,3936887.31000000,1282524185.35000324,373525119.95999992,0.29124216
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,46,3885699.14000000,1282524185.35000324,377410819.09999996,0.29427189
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,47,4412447.55000000,1282524185.35000324,381823266.64999992,0.29771233
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,48,4089064.31000000,1282524185.35000324,385912330.95999992,0.30090063
