issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2013,72,3351.91000000,76685355.77000003,317164.35000000,0.00413592
HART,2013,75,3354.30000000,76685355.77000003,320518.65000000,0.00417966
HART,2013,76,5166.80000000,76685355.77000003,325685.45000000,0.00424704
HART,2013,78,996.75000000,76685355.77000003,326682.20000000,0.00426003
HART,2013,79,508.17000000,76685355.77000003,327190.37000000,0.00426666
HART,2013,80,2185.95000000,76685355.77000003,329376.32000000,0.00429517
HART,2014,29,15680.81000000,302596078.39999926,15680.81000000,0.00005182
HART,2014,30,12868.95000000,302596078.39999926,28549.76000000,0.00009435
HART,2014,31,38887.30000000,302596078.39999926,67437.06000000,0.00022286
HART,2014,32,25147.89000000,302596078.39999926,92584.95000000,0.00030597
HART,2014,33,65621.09000000,302596078.39999926,158206.04000000,0.00052283
HART,2014,34,48369.06000000,302596078.39999926,206575.10000000,0.00068268
HART,2014,35,45313.77000000,302596078.39999926,251888.87000000,0.00083243
HART,2014,36,40736.23000000,302596078.39999926,292625.10000000,0.00096705
HART,2014,37,80981.02000000,302596078.39999926,373606.12000000,0.00123467
HART,2014,38,57438.88000000,302596078.39999926,431045.00000000,0.00142449
HART,2014,39,74772.26000000,302596078.39999926,505817.26000000,0.00167159
HART,2014,40,47013.91000000,302596078.39999926,552831.17000000,0.00182696
HART,2014,41,59250.52000000,302596078.39999926,612081.69000000,0.00202277
HART,2014,42,185266.41000000,302596078.39999926,797348.10000000,0.00263502
HART,2014,43,116191.46000000,302596078.39999926,913539.56000000,0.00301901
HART,2014,44,76818.22000000,302596078.39999926,990357.78000000,0.00327287
HART,2014,45,91727.56000000,302596078.39999926,1082085.34000000,0.00357601
HART,2014,46,91297.62000000,302596078.39999926,1173382.96000000,0.00387772
HART,2014,47,96818.67000000,302596078.39999926,1270201.63000000,0.00419768
HART,2014,48,100586.12000000,302596078.39999926,1370787.75000000,0.00453009
HART,2014,49,187475.54000000,302596078.39999926,1558263.29000000,0.00514965
HART,2014,50,109477.68000000,302596078.39999926,1667740.97000000,0.00551144
HART,2014,51,66377.60000000,302596078.39999926,1734118.57000000,0.00573080
HART,2014,52,46582.09000000,302596078.39999926,1780700.66000000,0.00588474
HART,2014,53,96657.69000000,302596078.39999926,1877358.35000000,0.00620417
HART,2014,54,57004.67000000,302596078.39999926,1934363.02000000,0.00639256
HART,2014,55,56292.39000000,302596078.39999926,1990655.41000000,0.00657859
HART,2014,56,31179.90000000,302596078.39999926,2021835.31000000,0.00668163
HART,2014,57,38905.28000000,302596078.39999926,2060740.59000000,0.00681020
HART,2014,58,74143.77000000,302596078.39999926,2134884.36000000,0.00705523
HART,2014,59,60156.23000000,302596078.39999926,2195040.59000000,0.00725403
HART,2014,60,27119.75000000,302596078.39999926,2222160.34000000,0.00734365
HART,2014,61,49937.56000000,302596078.39999926,2272097.90000000,0.00750868
HART,2014,62,66358.00000000,302596078.39999926,2338455.90000000,0.00772798
HART,2014,63,44763.82000000,302596078.39999926,2383219.72000000,0.00787591
HART,2014,64,52007.78000000,302596078.39999926,2435227.50000000,0.00804778
HART,2014,65,61245.49000000,302596078.39999926,2496472.99000000,0.00825018
HART,2014,66,24488.85000000,302596078.39999926,2520961.84000000,0.00833111
HART,2014,67,26484.59000000,302596078.39999926,2547446.43000000,0.00841864
HART,2014,68,20232.65000000,302596078.39999926,2567679.08000000,0.00848550
HART,2014,69,9665.48000000,302596078.39999926,2577344.56000000,0.00851744
HART,2014,70,15037.35000000,302596078.39999926,2592381.91000000,0.00856714
HART,2014,71,14110.82000000,302596078.39999926,2606492.73000000,0.00861377
HART,2014,72,10814.42000000,302596078.39999926,2617307.15000000,0.00864951
HART,2014,73,6118.81000000,302596078.39999926,2623425.96000000,0.00866973
HART,2014,74,3832.54000000,302596078.39999926,2627258.50000000,0.00868239
HART,2014,75,1332.60000000,302596078.39999926,2628591.10000000,0.00868680
HART,2014,76,9205.83000000,302596078.39999926,2637796.93000000,0.00871722
HART,2014,77,5607.27000000,302596078.39999926,2643404.20000000,0.00873575
HART,2014,78,4815.96000000,302596078.39999926,2648220.16000000,0.00875167
HART,2014,79,1207.47000000,302596078.39999926,2649427.63000000,0.00875566
HART,2014,80,5840.77000000,302596078.39999926,2655268.40000000,0.00877496
HART,2014,82,779.05000000,302596078.39999926,2656047.45000000,0.00877753
HART,2015,16,69689.52000000,813181067.52999842,69689.52000000,0.00008570
HART,2015,17,60792.80000000,813181067.52999842,130482.32000000,0.00016046
HART,2015,18,83630.72000000,813181067.52999842,214113.04000000,0.00026330
HART,2015,19,106947.13000000,813181067.52999842,321060.17000000,0.00039482
HART,2015,20,127139.29000000,813181067.52999842,448199.46000000,0.00055117
HART,2015,21,164508.30000000,813181067.52999842,612707.76000000,0.00075347
HART,2015,22,118734.47000000,813181067.52999842,731442.23000000,0.00089948
HART,2015,23,267989.15000000,813181067.52999842,999431.38000000,0.00122904
HART,2015,24,330383.03000000,813181067.52999842,1329814.41000000,0.00163532
HART,2015,25,330669.38000000,813181067.52999842,1660483.79000000,0.00204196
HART,2015,26,401180.23000000,813181067.52999842,2061664.02000000,0.00253531
HART,2015,27,527456.68000000,813181067.52999842,2589120.70000000,0.00318394
HART,2015,28,351896.14000000,813181067.52999842,2941016.84000000,0.00361668
HART,2015,29,463800.08000000,813181067.52999842,3404816.92000000,0.00418703
HART,2015,30,497544.22000000,813181067.52999842,3902361.14000000,0.00479888
HART,2015,31,488041.38000000,813181067.52999842,4390402.52000000,0.00539905
HART,2015,32,373267.12000000,813181067.52999842,4763669.64000000,0.00585807
HART,2015,33,396106.98000000,813181067.52999842,5159776.62000000,0.00634518
HART,2015,34,421449.97000000,813181067.52999842,5581226.59000000,0.00686345
HART,2015,35,434925.59000000,813181067.52999842,6016152.18000000,0.00739829
HART,2015,36,457342.91000000,813181067.52999842,6473495.09000000,0.00796071
HART,2015,37,423499.85000000,813181067.52999842,6896994.94000000,0.00848150
HART,2015,38,308259.50000000,813181067.52999842,7205254.44000000,0.00886058
HART,2015,39,312354.62000000,813181067.52999842,7517609.06000000,0.00924469
HART,2015,40,379682.05000000,813181067.52999842,7897291.11000000,0.00971160
HART,2015,41,358598.83000000,813181067.52999842,8255889.94000000,0.01015259
HART,2015,42,243506.89000000,813181067.52999842,8499396.83000000,0.01045203
HART,2015,43,285430.71000000,813181067.52999842,8784827.54000000,0.01080304
HART,2015,44,251755.52000000,813181067.52999842,9036583.06000000,0.01111263
HART,2015,45,141450.94000000,813181067.52999842,9178034.00000000,0.01128658
HART,2015,46,270552.69000000,813181067.52999842,9448586.69000000,0.01161929
HART,2015,47,113217.60000000,813181067.52999842,9561804.29000000,0.01175852
HART,2015,48,178228.34000000,813181067.52999842,9740032.63000000,0.01197769
HART,2015,49,138072.08000000,813181067.52999842,9878104.71000000,0.01214748
HART,2015,50,128272.92000000,813181067.52999842,10006377.63000000,0.01230523
HART,2015,51,203727.14000000,813181067.52999842,10210104.77000000,0.01255576
HART,2015,52,220029.63000000,813181067.52999842,10430134.40000000,0.01282634
HART,2015,53,131530.16000000,813181067.52999842,10561664.56000000,0.01298808
HART,2015,54,210304.32000000,813181067.52999842,10771968.88000000,0.01324670
HART,2015,55,154652.65000000,813181067.52999842,10926621.53000000,0.01343689
HART,2015,56,122732.13000000,813181067.52999842,11049353.66000000,0.01358781
HART,2015,57,48151.35000000,813181067.52999842,11097505.01000000,0.01364703
HART,2015,58,69421.43000000,813181067.52999842,11166926.44000000,0.01373240
HART,2015,59,65059.50000000,813181067.52999842,11231985.94000000,0.01381240
HART,2015,60,89935.52000000,813181067.52999842,11321921.46000000,0.01392300
HART,2015,61,85363.27000000,813181067.52999842,11407284.73000000,0.01402798
HART,2015,62,61561.18000000,813181067.52999842,11468845.91000000,0.01410368
HART,2015,63,60121.81000000,813181067.52999842,11528967.72000000,0.01417761
HART,2015,64,105433.59000000,813181067.52999842,11634401.31000000,0.01430727
HART,2015,65,69473.63000000,813181067.52999842,11703874.94000000,0.01439270
HART,2015,66,36950.01000000,813181067.52999842,11740824.95000000,0.01443814
HART,2015,67,47243.38000000,813181067.52999842,11788068.33000000,0.01449624
HART,2015,68,21812.35000000,813181067.52999842,11809880.68000000,0.01452306
HART,2015,69,23595.38000000,813181067.52999842,11833476.06000000,0.01455208
HART,2015,70,23646.80000000,813181067.52999842,11857122.86000000,0.01458116
HART,2015,71,43112.14000000,813181067.52999842,11900235.00000000,0.01463418
HART,2015,72,17571.93000000,813181067.52999842,11917806.93000000,0.01465579
HART,2015,73,8630.88000000,813181067.52999842,11926437.81000000,0.01466640
HART,2015,74,1923.60000000,813181067.52999842,11928361.41000000,0.01466876
HART,2015,75,10245.80000000,813181067.52999842,11938607.21000000,0.01468136
HART,2015,76,7115.78000000,813181067.52999842,11945722.99000000,0.01469011
HART,2015,77,5673.45000000,813181067.52999842,11951396.44000000,0.01469709
HART,2015,78,4856.60000000,813181067.52999842,11956253.04000000,0.01470306
HART,2015,79,2724.88000000,813181067.52999842,11958977.92000000,0.01470641
HART,2015,80,1826.60000000,813181067.52999842,11960804.52000000,0.01470866
HART,2015,81,2263.62000000,813181067.52999842,11963068.14000000,0.01471144
HART,2015,82,2864.13000000,813181067.52999842,11965932.27000000,0.01471497
HART,2015,83,1121.78000000,813181067.52999842,11967054.05000000,0.01471635
HART,2016,4,177517.75000000,1904545648.46001244,177517.75000000,0.00009321
HART,2016,5,283200.97000000,1904545648.46001244,460718.72000000,0.00024190
HART,2016,6,693148.07000000,1904545648.46001244,1153866.79000000,0.00060585
HART,2016,7,750506.21000000,1904545648.46001244,1904373.00000000,0.00099991
HART,2016,8,1067462.19000000,1904545648.46001244,2971835.19000000,0.00156039
HART,2016,9,1675933.36000000,1904545648.46001244,4647768.55000000,0.00244036
HART,2016,10,1452494.41000000,1904545648.46001244,6100262.96000000,0.00320300
HART,2016,11,1480438.69000000,1904545648.46001244,7580701.65000000,0.00398032
HART,2016,12,1758060.41000000,1904545648.46001244,9338762.06000000,0.00490341
HART,2016,13,1580017.24000000,1904545648.46001244,10918779.30000000,0.00573301
HART,2016,14,1432778.44000000,1904545648.46001244,12351557.74000000,0.00648530
HART,2016,15,1881174.90000000,1904545648.46001244,14232732.64000000,0.00747303
HART,2016,16,1572231.71000000,1904545648.46001244,15804964.35000000,0.00829855
HART,2016,17,1675953.44000000,1904545648.46001244,17480917.79000000,0.00917852
HART,2016,18,1871973.78000000,1904545648.46001244,19352891.57000000,0.01016142
HART,2016,19,1961230.93000000,1904545648.46001244,21314122.50000000,0.01119118
HART,2016,20,1871207.34000000,1904545648.46001244,23185329.84000000,0.01217368
HART,2016,21,2089984.10000000,1904545648.46001244,25275313.94000000,0.01327105
HART,2016,22,1540268.78000000,1904545648.46001244,26815582.72000000,0.01407978
HART,2016,23,1802081.67000000,1904545648.46001244,28617664.39000000,0.01502598
HART,2016,24,1393848.47000000,1904545648.46001244,30011512.86000000,0.01575783
HART,2016,25,1620737.35000000,1904545648.46001244,31632250.21000000,0.01660882
HART,2016,26,1327536.25000000,1904545648.46001244,32959786.46000000,0.01730585
HART,2016,27,1376651.62000000,1904545648.46001244,34336438.08000000,0.01802868
HART,2016,28,1090772.09000000,1904545648.46001244,35427210.17000000,0.01860140
HART,2016,29,1110640.15000000,1904545648.46001244,36537850.32000000,0.01918455
HART,2016,30,1065175.15000000,1904545648.46001244,37603025.47000000,0.01974383
HART,2016,31,1066989.72000000,1904545648.46001244,38670015.19000000,0.02030406
HART,2016,32,1236874.09000000,1904545648.46001244,39906889.28000000,0.02095350
HART,2016,33,1204914.81000000,1904545648.46001244,41111804.09000000,0.02158615
HART,2016,34,1177131.28000000,1904545648.46001244,42288935.37000000,0.02220421
HART,2016,35,916060.30000000,1904545648.46001244,43204995.67000000,0.02268520
HART,2016,36,1043550.05000000,1904545648.46001244,44248545.72000000,0.02323312
HART,2016,37,1095725.68000000,1904545648.46001244,45344271.40000000,0.02380845
HART,2016,38,962864.26000000,1904545648.46001244,46307135.66000000,0.02431401
HART,2016,39,951810.29000000,1904545648.46001244,47258945.95000000,0.02481376
HART,2016,40,915250.67000000,1904545648.46001244,48174196.62000000,0.02529433
HART,2016,41,1148216.85000000,1904545648.46001244,49322413.47000000,0.02589721
HART,2016,42,639188.29000000,1904545648.46001244,49961601.76000000,0.02623282
HART,2016,43,737780.27000000,1904545648.46001244,50699382.03000000,0.02662020
HART,2016,44,682497.58000000,1904545648.46001244,51381879.61000000,0.02697855
HART,2016,45,603116.36000000,1904545648.46001244,51984995.97000000,0.02729522
HART,2016,46,530586.34000000,1904545648.46001244,52515582.31000000,0.02757381
HART,2016,47,520187.25000000,1904545648.46001244,53035769.56000000,0.02784694
HART,2016,48,369656.95000000,1904545648.46001244,53405426.51000000,0.02804103
HART,2016,49,290007.67000000,1904545648.46001244,53695434.18000000,0.02819330
HART,2016,50,241868.20000000,1904545648.46001244,53937302.38000000,0.02832030
HART,2016,51,367540.80000000,1904545648.46001244,54304843.18000000,0.02851328
HART,2016,52,244712.79000000,1904545648.46001244,54549555.97000000,0.02864177
HART,2016,53,260572.64000000,1904545648.46001244,54810128.61000000,0.02877858
HART,2016,54,266317.92000000,1904545648.46001244,55076446.53000000,0.02891842
HART,2016,55,228289.42000000,1904545648.46001244,55304735.95000000,0.02903828
HART,2016,56,197212.41000000,1904545648.46001244,55501948.36000000,0.02914183
HART,2016,57,152602.52000000,1904545648.46001244,55654550.88000000,0.02922196
HART,2016,58,105439.67000000,1904545648.46001244,55759990.55000000,0.02927732
HART,2016,59,115808.20000000,1904545648.46001244,55875798.75000000,0.02933813
HART,2016,60,118450.68000000,1904545648.46001244,55994249.43000000,0.02940032
HART,2016,61,106445.34000000,1904545648.46001244,56100694.77000000,0.02945621
HART,2016,62,36313.22000000,1904545648.46001244,56137007.99000000,0.02947528
HART,2016,63,47167.51000000,1904545648.46001244,56184175.50000000,0.02950004
HART,2016,64,67713.65000000,1904545648.46001244,56251889.15000000,0.02953560
HART,2016,65,55050.77000000,1904545648.46001244,56306939.92000000,0.02956450
HART,2016,66,42715.56000000,1904545648.46001244,56349655.48000000,0.02958693
HART,2016,67,53238.74000000,1904545648.46001244,56402894.22000000,0.02961488
HART,2016,68,23787.02000000,1904545648.46001244,56426681.24000000,0.02962737
HART,2016,69,21269.93000000,1904545648.46001244,56447951.17000000,0.02963854
HART,2016,70,37490.01000000,1904545648.46001244,56485441.18000000,0.02965822
HART,2016,71,37080.66000000,1904545648.46001244,56522521.84000000,0.02967769
HART,2016,72,29829.60000000,1904545648.46001244,56552351.44000000,0.02969336
HART,2016,73,14341.87000000,1904545648.46001244,56566693.31000000,0.02970089
HART,2016,74,10213.09000000,1904545648.46001244,56576906.40000000,0.02970625
HART,2016,75,11362.49000000,1904545648.46001244,56588268.89000000,0.02971221
HART,2016,76,17850.70000000,1904545648.46001244,56606119.59000000,0.02972159
HART,2016,77,22298.19000000,1904545648.46001244,56628417.78000000,0.02973330
HART,2016,78,11645.98000000,1904545648.46001244,56640063.76000000,0.02973941
HART,2016,79,9210.35000000,1904545648.46001244,56649274.11000000,0.02974425
HART,2016,80,7634.50000000,1904545648.46001244,56656908.61000000,0.02974825
HART,2016,81,7531.98000000,1904545648.46001244,56664440.59000000,0.02975221
HART,2016,83,263.39000000,1904545648.46001244,56664703.98000000,0.02975235
HART,2016,84,857.46000000,1904545648.46001244,56665561.44000000,0.02975280
HART,2017,2,36572.33000000,2456450656.58001709,36572.33000000,0.00001489
HART,2017,3,121049.60000000,2456450656.58001709,157621.93000000,0.00006417
HART,2017,4,639535.78000000,2456450656.58001709,797157.71000000,0.00032452
HART,2017,5,672396.34000000,2456450656.58001709,1469554.05000000,0.00059824
HART,2017,6,809051.35000000,2456450656.58001709,2278605.40000000,0.00092760
HART,2017,7,1058040.21000000,2456450656.58001709,3336645.61000000,0.00135832
HART,2017,8,1284257.57000000,2456450656.58001709,4620903.18000000,0.00188113
HART,2017,9,1529735.96000000,2456450656.58001709,6150639.14000000,0.00250387
HART,2017,10,1348935.91000000,2456450656.58001709,7499575.05000000,0.00305301
HART,2017,11,1486514.62000000,2456450656.58001709,8986089.67000000,0.00365816
HART,2017,12,1518194.28000000,2456450656.58001709,10504283.95000000,0.00427620
HART,2017,13,1486508.55000000,2456450656.58001709,11990792.50000000,0.00488135
HART,2017,14,1445129.09000000,2456450656.58001709,13435921.59000000,0.00546965
HART,2017,15,1528640.06000000,2456450656.58001709,14964561.65000000,0.00609194
HART,2017,16,1606130.04000000,2456450656.58001709,16570691.69000000,0.00674579
HART,2017,17,1873939.88000000,2456450656.58001709,18444631.57000000,0.00750865
HART,2017,18,1484871.40000000,2456450656.58001709,19929502.97000000,0.00811313
HART,2017,19,1579549.67000000,2456450656.58001709,21509052.64000000,0.00875615
HART,2017,20,1298374.85000000,2456450656.58001709,22807427.49000000,0.00928471
HART,2017,21,1359805.55000000,2456450656.58001709,24167233.04000000,0.00983827
HART,2017,22,1700075.98000000,2456450656.58001709,25867309.02000000,0.01053036
HART,2017,23,1446237.84000000,2456450656.58001709,27313546.86000000,0.01111911
HART,2017,24,1297079.26000000,2456450656.58001709,28610626.12000000,0.01164714
HART,2017,25,1917935.26000000,2456450656.58001709,30528561.38000000,0.01242792
HART,2017,26,1713844.44000000,2456450656.58001709,32242405.82000000,0.01312561
HART,2017,27,1981451.04000000,2456450656.58001709,34223856.86000000,0.01393224
HART,2017,28,1938181.07000000,2456450656.58001709,36162037.93000000,0.01472126
HART,2017,29,1548085.78000000,2456450656.58001709,37710123.71000000,0.01535147
HART,2017,30,1849866.46000000,2456450656.58001709,39559990.17000000,0.01610453
HART,2017,31,1781471.32000000,2456450656.58001709,41341461.49000000,0.01682975
HART,2017,32,1708057.79000000,2456450656.58001709,43049519.28000000,0.01752509
HART,2017,33,1561673.92000000,2456450656.58001709,44611193.20000000,0.01816083
HART,2017,34,1592032.08000000,2456450656.58001709,46203225.28000000,0.01880894
HART,2017,35,1724761.86000000,2456450656.58001709,47927987.14000000,0.01951107
HART,2017,36,1475066.85000000,2456450656.58001709,49403053.99000000,0.02011156
HART,2017,37,1351720.83000000,2456450656.58001709,50754774.82000000,0.02066183
HART,2017,38,1153827.93000000,2456450656.58001709,51908602.75000000,0.02113155
HART,2017,39,1144259.85000000,2456450656.58001709,53052862.60000000,0.02159737
HART,2017,40,1175101.79000000,2456450656.58001709,54227964.39000000,0.02207574
HART,2017,41,889979.78000000,2456450656.58001709,55117944.17000000,0.02243804
HART,2017,42,1049548.71000000,2456450656.58001709,56167492.88000000,0.02286530
HART,2017,43,878707.42000000,2456450656.58001709,57046200.30000000,0.02322302
HART,2017,44,945654.51000000,2456450656.58001709,57991854.81000000,0.02360799
HART,2017,45,856972.98000000,2456450656.58001709,58848827.79000000,0.02395685
HART,2017,46,685877.97000000,2456450656.58001709,59534705.76000000,0.02423607
HART,2017,47,728629.42000000,2456450656.58001709,60263335.18000000,0.02453269
HART,2017,48,448421.06000000,2456450656.58001709,60711756.24000000,0.02471524
HART,2017,49,436163.48000000,2456450656.58001709,61147919.72000000,0.02489279
HART,2017,50,420123.21000000,2456450656.58001709,61568042.93000000,0.02506382
HART,2017,51,447899.31000000,2456450656.58001709,62015942.24000000,0.02524616
HART,2017,52,325666.26000000,2456450656.58001709,62341608.50000000,0.02537873
HART,2017,53,391937.07000000,2456450656.58001709,62733545.57000000,0.02553829
HART,2017,54,200789.87000000,2456450656.58001709,62934335.44000000,0.02562003
HART,2017,55,189746.82000000,2456450656.58001709,63124082.26000000,0.02569727
HART,2017,56,222500.55000000,2456450656.58001709,63346582.81000000,0.02578785
HART,2017,57,217895.65000000,2456450656.58001709,63564478.46000000,0.02587655
HART,2017,58,108583.67000000,2456450656.58001709,63673062.13000000,0.02592076
HART,2017,59,125220.74000000,2456450656.58001709,63798282.87000000,0.02597173
HART,2017,60,191856.02000000,2456450656.58001709,63990138.89000000,0.02604984
HART,2017,61,147742.14000000,2456450656.58001709,64137881.03000000,0.02610998
HART,2017,62,169355.33000000,2456450656.58001709,64307236.36000000,0.02617892
HART,2017,63,155068.11000000,2456450656.58001709,64462304.47000000,0.02624205
HART,2017,64,133179.46000000,2456450656.58001709,64595483.93000000,0.02629627
HART,2017,65,130383.48000000,2456450656.58001709,64725867.41000000,0.02634935
HART,2017,66,120661.11000000,2456450656.58001709,64846528.52000000,0.02639847
HART,2017,67,112132.56000000,2456450656.58001709,64958661.08000000,0.02644411
HART,2017,68,85225.58000000,2456450656.58001709,65043886.66000000,0.02647881
HART,2017,69,56068.42000000,2456450656.58001709,65099955.08000000,0.02650163
HART,2017,70,58653.20000000,2456450656.58001709,65158608.28000000,0.02652551
HART,2017,71,59937.34000000,2456450656.58001709,65218545.62000000,0.02654991
HART,2017,72,32368.46000000,2456450656.58001709,65250914.08000000,0.02656309
HART,2017,73,41441.04000000,2456450656.58001709,65292355.12000000,0.02657996
HART,2017,74,29997.94000000,2456450656.58001709,65322353.06000000,0.02659217
HART,2017,75,14307.22000000,2456450656.58001709,65336660.28000000,0.02659799
HART,2017,76,11884.84000000,2456450656.58001709,65348545.12000000,0.02660283
HART,2017,77,3506.01000000,2456450656.58001709,65352051.13000000,0.02660426
HART,2017,78,6205.32000000,2456450656.58001709,65358256.45000000,0.02660679
HART,2017,79,8191.86000000,2456450656.58001709,65366448.31000000,0.02661012
HART,2017,80,4053.28000000,2456450656.58001709,65370501.59000000,0.02661177
HART,2017,81,7361.41000000,2456450656.58001709,65377863.00000000,0.02661477
HART,2017,82,3501.29000000,2456450656.58001709,65381364.29000000,0.02661619
HART,2017,83,2196.72000000,2456450656.58001709,65383561.01000000,0.02661709
HART,2018,4,227783.14000000,2122897400.44002151,227783.14000000,0.00010730
HART,2018,5,89985.94000000,2122897400.44002151,317769.08000000,0.00014969
HART,2018,6,160762.47000000,2122897400.44002151,478531.55000000,0.00022541
HART,2018,7,228472.16000000,2122897400.44002151,707003.71000000,0.00033304
HART,2018,8,366026.45000000,2122897400.44002151,1073030.16000000,0.00050546
HART,2018,9,380464.94000000,2122897400.44002151,1453495.10000000,0.00068468
HART,2018,10,279439.57000000,2122897400.44002151,1732934.67000000,0.00081631
HART,2018,11,379863.95000000,2122897400.44002151,2112798.62000000,0.00099524
HART,2018,12,670576.92000000,2122897400.44002151,2783375.54000000,0.00131112
HART,2018,13,524585.80000000,2122897400.44002151,3307961.34000000,0.00155823
HART,2018,14,753027.91000000,2122897400.44002151,4060989.25000000,0.00191295
HART,2018,15,900356.63000000,2122897400.44002151,4961345.88000000,0.00233706
HART,2018,16,785217.77000000,2122897400.44002151,5746563.65000000,0.00270694
HART,2018,17,942020.36000000,2122897400.44002151,6688584.01000000,0.00315069
HART,2018,18,1160251.88000000,2122897400.44002151,7848835.89000000,0.00369723
HART,2018,19,881684.79000000,2122897400.44002151,8730520.68000000,0.00411255
HART,2018,20,1405867.96000000,2122897400.44002151,10136388.64000000,0.00477479
HART,2018,21,1353956.30000000,2122897400.44002151,11490344.94000000,0.00541258
HART,2018,22,1209086.12000000,2122897400.44002151,12699431.06000000,0.00598212
HART,2018,23,1822215.69000000,2122897400.44002151,14521646.75000000,0.00684048
HART,2018,24,1651709.73000000,2122897400.44002151,16173356.48000000,0.00761853
HART,2018,25,1432608.69000000,2122897400.44002151,17605965.17000000,0.00829337
HART,2018,26,1233198.59000000,2122897400.44002151,18839163.76000000,0.00887427
HART,2018,27,1302551.45000000,2122897400.44002151,20141715.21000000,0.00948784
HART,2018,28,1322744.32000000,2122897400.44002151,21464459.53000000,0.01011093
HART,2018,29,1358103.21000000,2122897400.44002151,22822562.74000000,0.01075067
HART,2018,30,1381102.20000000,2122897400.44002151,24203664.94000000,0.01140124
HART,2018,31,1231946.77000000,2122897400.44002151,25435611.71000000,0.01198155
HART,2018,32,1006810.71000000,2122897400.44002151,26442422.42000000,0.01245582
HART,2018,33,741750.98000000,2122897400.44002151,27184173.40000000,0.01280522
HART,2018,34,1199477.43000000,2122897400.44002151,28383650.83000000,0.01337024
HART,2018,35,715904.95000000,2122897400.44002151,29099555.78000000,0.01370747
HART,2018,36,768947.60000000,2122897400.44002151,29868503.38000000,0.01406969
HART,2018,37,728703.20000000,2122897400.44002151,30597206.58000000,0.01441295
HART,2018,38,580675.17000000,2122897400.44002151,31177881.75000000,0.01468648
HART,2018,39,650152.89000000,2122897400.44002151,31828034.64000000,0.01499273
HART,2018,40,590089.72000000,2122897400.44002151,32418124.36000000,0.01527070
HART,2018,41,508825.19000000,2122897400.44002151,32926949.55000000,0.01551038
HART,2018,42,306956.34000000,2122897400.44002151,33233905.89000000,0.01565498
HART,2018,43,482491.71000000,2122897400.44002151,33716397.60000000,0.01588225
HART,2018,44,382346.37000000,2122897400.44002151,34098743.97000000,0.01606236
