issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,15,14509396.50999999,1236642163.93000126,141530031.76999998,0.11444704
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,16,13755229.46999999,1236642163.93000126,155285261.23999995,0.12557008
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,17,15204281.48000001,1236642163.93000126,170489542.71999997,0.13786490
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,18,14107674.80000000,1236642163.93000126,184597217.51999998,0.14927294
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,19,15636731.44999999,1236642163.93000126,200233948.96999997,0.16191745
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,20,13397460.70000001,1236642163.93000126,213631409.66999999,0.17275119
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,21,12585240.77000000,1236642163.93000126,226216650.43999997,0.18292814
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,22,9988953.81000000,1236642163.93000126,236205604.24999997,0.19100562
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,23,9190901.83000000,1236642163.93000126,245396506.07999998,0.19843776
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,24,7566849.69000001,1236642163.93000126,252963355.76999998,0.20455663
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,25,8653854.99999999,1236642163.93000126,261617210.76999998,0.21155450
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,26,9427209.52999999,1236642163.93000126,271044420.29999995,0.21917773
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,27,9992032.45000000,1236642163.93000126,281036452.75000000,0.22725770
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,28,9022727.30000000,1236642163.93000126,290059180.04999995,0.23455385
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,29,8604465.19000000,1236642163.93000126,298663645.23999995,0.24151178
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,30,7524650.69999999,1236642163.93000126,306188295.93999994,0.24759652
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,31,6939408.21999999,1236642163.93000126,313127704.15999997,0.25320801
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,32,7396841.66000000,1236642163.93000126,320524545.81999993,0.25918940
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,33,5994863.54000000,1236642163.93000126,326519409.35999995,0.26403710
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,34,6204539.16000000,1236642163.93000126,332723948.51999992,0.26905435
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,35,4649971.43000000,1236642163.93000126,337373919.94999993,0.27281451
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,36,3351337.53000000,1236642163.93000126,340725257.47999996,0.27552454
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,37,2595955.60000000,1236642163.93000126,343321213.07999998,0.27762373
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,38,2393195.06000000,1236642163.93000126,345714408.13999999,0.27955897
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,39,2449373.80000000,1236642163.93000126,348163781.93999994,0.28153963
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,40,2782205.89000000,1236642163.93000126,350945987.82999998,0.28378944
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,41,3027327.81000000,1236642163.93000126,353973315.63999999,0.28623746
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,42,2778911.66000000,1236642163.93000126,356752227.29999995,0.28848461
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,43,2920981.03000000,1236642163.93000126,359673208.32999998,0.29084663
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,44,3085416.54000000,1236642163.93000126,362758624.86999995,0.29334163
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,45,2741442.34000000,1236642163.93000126,365500067.20999998,0.29555847
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,46,2432855.47000000,1236642163.93000126,367932922.67999995,0.29752578
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,47,2062198.05000000,1236642163.93000126,369995120.72999996,0.29919336
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,48,1403953.69000000,1236642163.93000126,371399074.41999996,0.30032865
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,49,1514129.54000000,1236642163.93000126,372913203.95999998,0.30155304
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,50,1543847.21000000,1236642163.93000126,374457051.16999996,0.30280146
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,51,1827715.59000000,1236642163.93000126,376284766.75999993,0.30427943
DRIVE,DRIVE 2017-1,Drive Auto Receivables Trust 2017-1,52,1837410.73000000,1236642163.93000126,378122177.48999995,0.30576523
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,1,79617.06000000,1046710558.43000340,79617.06000000,0.00007606
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,2,313912.78000000,1046710558.43000340,393529.84000000,0.00037597
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,3,983172.66000000,1046710558.43000340,1376702.50000000,0.00131527
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,4,2897823.90000000,1046710558.43000340,4274526.40000000,0.00408377
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,5,5670013.35000000,1046710558.43000340,9944539.75000000,0.00950075
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,6,10908869.04000001,1046710558.43000340,20853408.79000001,0.01992280
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,7,15494789.97000000,1046710558.43000340,36348198.76000001,0.03472612
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,8,12726706.67999999,1046710558.43000340,49074905.44000001,0.04688489
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,9,11385134.44000001,1046710558.43000340,60460039.88000002,0.05776195
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,10,9552903.22000001,1046710558.43000340,70012943.10000002,0.06688854
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,11,9926968.32000000,1046710558.43000340,79939911.42000002,0.07637251
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,12,9647986.80000000,1046710558.43000340,89587898.22000003,0.08558994
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,13,12015481.67000001,1046710558.43000340,101603379.89000005,0.09706922
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,14,12885864.95999999,1046710558.43000340,114489244.85000002,0.10938004
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,15,12823073.92000000,1046710558.43000340,127312318.77000004,0.12163087
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,16,13046585.92000001,1046710558.43000340,140358904.69000003,0.13409524
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,17,11490684.28000000,1046710558.43000340,151849588.97000003,0.14507314
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,18,13253531.11000000,1046710558.43000340,165103120.08000004,0.15773522
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,19,11936143.17000001,1046710558.43000340,177039263.25000006,0.16913870
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,20,11535135.20000000,1046710558.43000340,188574398.45000005,0.18015907
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,21,9304972.65000000,1046710558.43000340,197879371.10000005,0.18904880
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,22,7558514.48000000,1046710558.43000340,205437885.58000004,0.19627000
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,23,7729856.43000000,1046710558.43000340,213167742.01000005,0.20365491
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,24,7230729.57000000,1046710558.43000340,220398471.58000004,0.21056296
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,25,8359150.39000000,1046710558.43000340,228757621.97000006,0.21854907
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,26,7529684.78999999,1046710558.43000340,236287306.76000005,0.22574274
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,27,8053662.87000000,1046710558.43000340,244340969.63000005,0.23343700
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,28,7899445.80000000,1046710558.43000340,252240415.43000004,0.24098392
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,29,7036965.72000001,1046710558.43000340,259277381.15000007,0.24770686
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,30,6322724.61000000,1046710558.43000340,265600105.76000005,0.25374742
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,31,6395846.05000000,1046710558.43000340,271995951.81000006,0.25985785
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,32,5795141.44000000,1046710558.43000340,277791093.25000006,0.26539437
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,33,5092988.34000000,1046710558.43000340,282884081.59000003,0.27026008
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,34,4138936.44000000,1046710558.43000340,287023018.03000003,0.27421431
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,35,3468857.46000000,1046710558.43000340,290491875.49000001,0.27752837
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,36,2578330.55000000,1046710558.43000340,293070206.04000002,0.27999164
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,37,2219283.48000000,1046710558.43000340,295289489.52000004,0.28211189
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,38,1950916.17000000,1046710558.43000340,297240405.69000006,0.28397574
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,39,2193623.49000000,1046710558.43000340,299434029.18000007,0.28607147
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,40,2522816.06000000,1046710558.43000340,301956845.24000001,0.28848170
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,41,2713541.08000000,1046710558.43000340,304670386.32000005,0.29107415
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,42,2169139.96000000,1046710558.43000340,306839526.28000003,0.29314649
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,43,2504373.32000000,1046710558.43000340,309343899.60000002,0.29553910
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,44,2150522.44000000,1046710558.43000340,311494422.04000002,0.29759366
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,45,1848166.05000000,1046710558.43000340,313342588.09000003,0.29935935
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,46,1290732.77000000,1046710558.43000340,314633320.86000001,0.30059248
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,47,1242864.06000000,1046710558.43000340,315876184.92000002,0.30177988
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,48,1363533.08000000,1046710558.43000340,317239718.00000006,0.30308256
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,49,1330912.41000000,1046710558.43000340,318570630.41000003,0.30435408
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,50,1471157.57000000,1046710558.43000340,320041787.98000002,0.30575959
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,51,1450739.58000000,1046710558.43000340,321492527.56000006,0.30714559
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,52,1396264.08000000,1046710558.43000340,322888791.64000005,0.30847954
DRIVE,DRIVE 2017-2,Drive Auto Receivables Trust 2017-2,53,1184353.06000000,1046710558.43000340,324073144.70000005,0.30961104
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,2,660387.54000000,1494850864.20001507,660387.54000000,0.00044177
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,3,2351072.11000000,1494850864.20001507,3011459.65000000,0.00201456
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,4,7526496.67000000,1494850864.20001507,10537956.32000000,0.00704950
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,5,10560538.97999998,1494850864.20001507,21098495.29999999,0.01411411
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,6,14667693.70000000,1494850864.20001507,35766188.99999999,0.02392626
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,7,14055378.27000001,1494850864.20001507,49821567.27000000,0.03332879
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,8,11601954.82000000,1494850864.20001507,61423522.09000000,0.04109007
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,9,12563835.65000000,1494850864.20001507,73987357.74000001,0.04949481
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,10,13438119.07999999,1494850864.20001507,87425476.81999999,0.05848441
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,11,17638649.24000003,1494850864.20001507,105064126.06000003,0.07028402
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,12,18515942.48999999,1494850864.20001507,123580068.55000001,0.08267050
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,13,18030658.71999999,1494850864.20001507,141610727.27000001,0.09473234
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,14,16943076.95000001,1494850864.20001507,158553804.22000003,0.10606664
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,15,17760343.67000001,1494850864.20001507,176314147.89000002,0.11794765
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,16,16959550.27000002,1494850864.20001507,193273698.16000003,0.12929296
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,17,14504076.23999999,1494850864.20001507,207777774.40000004,0.13899565
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,18,13177336.62000000,1494850864.20001507,220955111.02000004,0.14781081
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,19,10690247.14000000,1494850864.20001507,231645358.16000003,0.15496219
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,20,10449714.59999999,1494850864.20001507,242095072.76000002,0.16195266
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,21,10254606.17000000,1494850864.20001507,252349678.93000004,0.16881261
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,22,11139162.36999999,1494850864.20001507,263488841.30000001,0.17626430
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,23,11351916.92000001,1494850864.20001507,274840758.22000003,0.18385831
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,24,11309443.46000000,1494850864.20001507,286150201.68000001,0.19142391
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,25,10386299.40000000,1494850864.20001507,296536501.08000004,0.19837196
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,26,10022359.41000001,1494850864.20001507,306558860.49000001,0.20507655
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,27,9233613.01000001,1494850864.20001507,315792473.50000006,0.21125350
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,28,9510497.82000000,1494850864.20001507,325302971.32000005,0.21761567
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,29,8468297.67000000,1494850864.20001507,333771268.99000001,0.22328065
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,30,7386882.15000000,1494850864.20001507,341158151.14000005,0.22822220
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,31,6250539.28000000,1494850864.20001507,347408690.42000002,0.23240358
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,32,4531686.00000000,1494850864.20001507,351940376.42000002,0.23543511
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,33,3683632.03000000,1494850864.20001507,355624008.45000005,0.23789932
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,34,2826567.20000000,1494850864.20001507,358450575.65000004,0.23979019
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,35,3195819.12000000,1494850864.20001507,361646394.77000004,0.24192808
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,36,3478983.30000000,1494850864.20001507,365125378.07000005,0.24425539
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,37,3859857.15000000,1494850864.20001507,368985235.22000003,0.24683749
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,38,3792867.39000000,1494850864.20001507,372778102.61000001,0.24937478
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,39,3493201.32000000,1494850864.20001507,376271303.93000001,0.25171160
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,40,3803894.38000000,1494850864.20001507,380075198.31000000,0.25425627
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,41,3174863.56000000,1494850864.20001507,383250061.87000000,0.25638013
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,42,2737163.02000000,1494850864.20001507,385987224.89000005,0.25821119
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,43,2110204.21000000,1494850864.20001507,388097429.10000002,0.25962284
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,44,2181175.54000000,1494850864.20001507,390278604.64000005,0.26108197
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,45,1839226.89000000,1494850864.20001507,392117831.53000003,0.26231234
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,46,1937654.66000000,1494850864.20001507,394055486.19000006,0.26360856
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,47,1926154.53000000,1494850864.20001507,395981640.72000003,0.26489709
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,48,2054487.12000000,1494850864.20001507,398036127.84000003,0.26627146
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,49,2524382.60000000,1494850864.20001507,400560510.44000006,0.26796018
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,50,1981620.93000000,1494850864.20001507,402542131.37000000,0.26928581
DRIVE,DRIVE 2017-3,Drive Auto Receivables Trust 2017-3,51,1916266.84000000,1494850864.20001507,404458398.21000004,0.27056773
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,2,273359.50000000,1107515734.87000418,273359.50000000,0.00024682
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,3,556228.69000000,1107515734.87000418,829588.19000000,0.00074905
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,4,2491872.64000000,1107515734.87000418,3321460.83000000,0.00299902
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,5,5780172.65000000,1107515734.87000418,9101633.48000000,0.00821806
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,6,8062741.62000001,1107515734.87000418,17164375.10000001,0.01549809
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,7,13060087.13000000,1107515734.87000418,30224462.23000000,0.02729032
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,8,11991917.73000000,1107515734.87000418,42216379.95999999,0.03811809
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,9,11973742.65000000,1107515734.87000418,54190122.61000000,0.04892944
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,10,10807039.54000000,1107515734.87000418,64997162.15000001,0.05868735
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,11,13158481.58000000,1107515734.87000418,78155643.73000000,0.07056843
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,12,13635327.43000000,1107515734.87000418,91790971.16000001,0.08288006
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,13,11493814.23000000,1107515734.87000418,103284785.39000002,0.09325807
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,14,9754013.08000000,1107515734.87000418,113038798.47000000,0.10206519
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,15,8709083.93000000,1107515734.87000418,121747882.40000001,0.10992881
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,16,7511287.23000000,1107515734.87000418,129259169.63000001,0.11671091
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,17,9230270.12999999,1107515734.87000418,138489439.75999999,0.12504512
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,18,8960630.91000000,1107515734.87000418,147450070.66999999,0.13313587
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,19,10078442.80000000,1107515734.87000418,157528513.47000000,0.14223591
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,20,9262311.43000001,1107515734.87000418,166790824.90000001,0.15059906
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,21,8788282.63000000,1107515734.87000418,175579107.53000003,0.15853419
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,22,8014395.28000000,1107515734.87000418,183593502.81000000,0.16577056
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,23,8539029.93000000,1107515734.87000418,192132532.74000001,0.17348063
DRIVE,DRIVE 2018-1,Drive Auto Receivables Trust 2018-1,24,7873501.92000000,1107515734.87000418,200006034.66000003,0.18058979
