issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CMXS,2019,500,2,78,924.23000000,797741.28000000,54344.05000000,0.06812240
CMXS,2019,500,2,82,5361.00000000,797741.28000000,59705.05000000,0.07484262
CMXS,2019,510,2,64,10076.86000000,809662.07000000,10076.86000000,0.01244576
CMXS,2019,510,2,71,9472.71000000,809662.07000000,19549.57000000,0.02414534
CMXS,2019,510,2,77,2681.69000000,809662.07000000,22231.26000000,0.02745746
CMXS,2019,510,2,79,3565.06000000,809662.07000000,25796.32000000,0.03186060
CMXS,2019,520,2,71,705.36000000,1319322.66000000,705.36000000,0.00053464
CMXS,2019,520,2,74,7000.89000000,1319322.66000000,7706.25000000,0.00584107
CMXS,2019,520,2,79,942.65000000,1319322.66000000,8648.90000000,0.00655556
CMXS,2019,530,2,72,8145.85000000,2309673.04000000,8145.85000000,0.00352684
CMXS,2019,530,2,73,23335.29000000,2309673.04000000,31481.14000000,0.01363013
CMXS,2019,530,2,74,5549.67000000,2309673.04000000,37030.81000000,0.01603292
CMXS,2019,540,2,76,5158.95000000,2473279.80000000,5158.95000000,0.00208587
CMXS,2019,540,2,79,2147.15000000,2473279.80000000,7306.10000000,0.00295401
CMXS,2019,540,2,82,2506.29000000,2473279.80000000,9812.39000000,0.00396736
CMXS,2019,550,2,73,3084.80000000,4329862.03000000,3084.80000000,0.00071245
CMXS,2019,550,2,79,1075.21000000,4329862.03000000,4160.01000000,0.00096077
CMXS,2019,550,2,82,1790.18000000,4329862.03000000,5950.19000000,0.00137422
CMXS,2019,560,2,71,2092.31000000,5196448.34000000,2092.31000000,0.00040264
CMXS,2019,560,2,73,3915.93000000,5196448.34000000,6008.24000000,0.00115622
CMXS,2019,560,2,75,2159.71000000,5196448.34000000,8167.95000000,0.00157183
CMXS,2019,560,2,76,3124.87000000,5196448.34000000,11292.82000000,0.00217318
CMXS,2019,560,2,78,4265.92000000,5196448.34000000,15558.74000000,0.00299411
CMXS,2019,560,2,80,1688.19000000,5196448.34000000,17246.93000000,0.00331898
CMXS,2019,570,2,67,1078.59000000,6436541.05000000,1078.59000000,0.00016757
CMXS,2019,570,2,70,1547.98000000,6436541.05000000,2626.57000000,0.00040807
CMXS,2019,570,2,76,3898.49000000,6436541.05000000,6525.06000000,0.00101375
CMXS,2019,570,2,78,5543.03000000,6436541.05000000,12068.09000000,0.00187493
CMXS,2019,580,2,60,19792.46000000,7537217.55000000,19792.46000000,0.00262596
CMXS,2019,580,2,63,13910.29000000,7537217.55000000,33702.75000000,0.00447151
CMXS,2019,580,2,65,968.17000000,7537217.55000000,34670.92000000,0.00459996
CMXS,2019,580,2,67,623.03000000,7537217.55000000,35293.95000000,0.00468262
CMXS,2019,580,2,68,1451.79000000,7537217.55000000,36745.74000000,0.00487524
CMXS,2019,580,2,69,582.17000000,7537217.55000000,37327.91000000,0.00495248
CMXS,2019,580,2,70,6641.52000000,7537217.55000000,43969.43000000,0.00583364
CMXS,2019,580,2,71,11220.87000000,7537217.55000000,55190.30000000,0.00732237
CMXS,2019,580,2,74,449.22000000,7537217.55000000,55639.52000000,0.00738197
CMXS,2019,580,2,75,5089.58000000,7537217.55000000,60729.10000000,0.00805723
CMXS,2019,580,2,76,176.52000000,7537217.55000000,60905.62000000,0.00808065
CMXS,2019,580,2,77,6184.55000000,7537217.55000000,67090.17000000,0.00890119
CMXS,2019,580,2,80,1922.79000000,7537217.55000000,69012.96000000,0.00915629
CMXS,2019,580,2,81,1209.33000000,7537217.55000000,70222.29000000,0.00931674
CMXS,2019,580,2,82,5860.21000000,7537217.55000000,76082.50000000,0.01009424
CMXS,2019,590,2,68,5350.03000000,10064844.10000001,5350.03000000,0.00053156
CMXS,2019,590,2,69,9653.22000000,10064844.10000001,15003.25000000,0.00149066
CMXS,2019,590,2,70,14128.02000000,10064844.10000001,29131.27000000,0.00289436
CMXS,2019,590,2,74,5042.26000000,10064844.10000001,34173.53000000,0.00339534
CMXS,2019,590,2,75,690.71000000,10064844.10000001,34864.24000000,0.00346396
CMXS,2019,590,2,77,990.87000000,10064844.10000001,35855.11000000,0.00356241
CMXS,2019,590,2,79,675.52000000,10064844.10000001,36530.63000000,0.00362953
CMXS,2019,590,2,80,936.30000000,10064844.10000001,37466.93000000,0.00372255
CMXS,2019,590,2,81,7933.12000000,10064844.10000001,45400.05000000,0.00451076
CMXS,2019,590,2,82,815.66000000,10064844.10000001,46215.71000000,0.00459180
CMXS,2019,590,2,83,1264.94000000,10064844.10000001,47480.65000000,0.00471747
CMXS,2019,600,2,60,1975.12000000,13244547.78999999,1975.12000000,0.00014913
CMXS,2019,600,2,66,3538.01000000,13244547.78999999,5513.13000000,0.00041626
CMXS,2019,600,2,68,458.44000000,13244547.78999999,5971.57000000,0.00045087
CMXS,2019,600,2,70,9700.36000000,13244547.78999999,15671.93000000,0.00118327
CMXS,2019,600,2,71,5203.78000000,13244547.78999999,20875.71000000,0.00157617
CMXS,2019,600,2,74,873.66000000,13244547.78999999,21749.37000000,0.00164214
CMXS,2019,600,2,75,811.09000000,13244547.78999999,22560.46000000,0.00170338
CMXS,2019,600,2,78,5220.69000000,13244547.78999999,27781.15000000,0.00209755
CMXS,2019,600,2,79,1438.90000000,13244547.78999999,29220.05000000,0.00220619
CMXS,2019,600,2,80,584.54000000,13244547.78999999,29804.59000000,0.00225033
CMXS,2019,600,2,81,855.86000000,13244547.78999999,30660.45000000,0.00231495
CMXS,2019,600,2,84,1587.05000000,13244547.78999999,32247.50000000,0.00243478
CMXS,2019,610,2,68,574.54000000,14374092.48000001,574.54000000,0.00003997
CMXS,2019,610,2,69,4892.29000000,14374092.48000001,5466.83000000,0.00038033
CMXS,2019,610,2,70,1566.58000000,14374092.48000001,7033.41000000,0.00048931
CMXS,2019,610,2,71,1731.63000000,14374092.48000001,8765.04000000,0.00060978
CMXS,2019,610,2,72,1867.52000000,14374092.48000001,10632.56000000,0.00073970
CMXS,2019,610,2,74,2391.75000000,14374092.48000001,13024.31000000,0.00090610
CMXS,2019,610,2,76,2359.45000000,14374092.48000001,15383.76000000,0.00107024
CMXS,2019,610,2,78,1335.99000000,14374092.48000001,16719.75000000,0.00116319
CMXS,2019,610,2,80,6606.42000000,14374092.48000001,23326.17000000,0.00162279
CMXS,2019,610,2,81,3283.40000000,14374092.48000001,26609.57000000,0.00185122
CMXS,2019,610,2,82,1127.05000000,14374092.48000001,27736.62000000,0.00192963
CMXS,2019,610,2,83,2680.39000000,14374092.48000001,30417.01000000,0.00211610
CMXS,2019,620,2,58,6372.09000000,15437584.96000002,6372.09000000,0.00041276
CMXS,2019,620,2,63,7396.95000000,15437584.96000002,13769.04000000,0.00089192
CMXS,2019,620,2,64,536.06000000,15437584.96000002,14305.10000000,0.00092664
CMXS,2019,620,2,65,433.84000000,15437584.96000002,14738.94000000,0.00095474
CMXS,2019,620,2,66,4425.21000000,15437584.96000002,19164.15000000,0.00124140
CMXS,2019,620,2,67,10937.62000000,15437584.96000002,30101.77000000,0.00194990
CMXS,2019,620,2,68,4174.98000000,15437584.96000002,34276.75000000,0.00222034
CMXS,2019,620,2,72,677.02000000,15437584.96000002,34953.77000000,0.00226420
CMXS,2019,620,2,74,2310.43000000,15437584.96000002,37264.20000000,0.00241386
CMXS,2019,620,2,75,3261.43000000,15437584.96000002,40525.63000000,0.00262513
CMXS,2019,620,2,76,5770.63000000,15437584.96000002,46296.26000000,0.00299893
CMXS,2019,620,2,77,566.25000000,15437584.96000002,46862.51000000,0.00303561
CMXS,2019,620,2,79,984.41000000,15437584.96000002,47846.92000000,0.00309938
CMXS,2019,620,2,81,624.75000000,15437584.96000002,48471.67000000,0.00313985
CMXS,2019,630,2,69,10844.74000000,17625375.11000000,10844.74000000,0.00061529
CMXS,2019,630,2,70,3889.51000000,17625375.11000000,14734.25000000,0.00083597
CMXS,2019,630,2,71,935.45000000,17625375.11000000,15669.70000000,0.00088904
CMXS,2019,630,2,75,691.31000000,17625375.11000000,16361.01000000,0.00092826
CMXS,2019,630,2,76,9678.49000000,17625375.11000000,26039.50000000,0.00147739
CMXS,2019,630,2,79,1897.28000000,17625375.11000000,27936.78000000,0.00158503
CMXS,2019,630,2,83,582.19000000,17625375.11000000,28518.97000000,0.00161806
CMXS,2019,640,2,57,6416.93000000,17448078.61000000,6416.93000000,0.00036777
CMXS,2019,640,2,58,3887.82000000,17448078.61000000,10304.75000000,0.00059060
CMXS,2019,640,2,61,1149.15000000,17448078.61000000,11453.90000000,0.00065646
CMXS,2019,640,2,62,8563.62000000,17448078.61000000,20017.52000000,0.00114726
CMXS,2019,640,2,66,4056.84000000,17448078.61000000,24074.36000000,0.00137977
CMXS,2019,640,2,73,2646.67000000,17448078.61000000,26721.03000000,0.00153146
CMXS,2019,640,2,76,5822.06000000,17448078.61000000,32543.09000000,0.00186514
CMXS,2019,640,2,79,2103.81000000,17448078.61000000,34646.90000000,0.00198571
CMXS,2019,640,2,80,1072.55000000,17448078.61000000,35719.45000000,0.00204719
CMXS,2020,390,2,71,7617.32000000,48023.58000000,7617.32000000,0.15861625
CMXS,2020,450,2,51,7847.12000000,323027.95000000,7847.12000000,0.02429239
CMXS,2020,490,2,56,11521.58000000,488031.92000000,11521.58000000,0.02360825
CMXS,2020,490,2,62,2685.49000000,488031.92000000,14207.07000000,0.02911094
CMXS,2020,500,2,55,41.99000000,785065.18000000,41.99000000,0.00005349
CMXS,2020,500,2,59,4329.67000000,785065.18000000,4371.66000000,0.00556853
CMXS,2020,500,2,63,7454.98000000,785065.18000000,11826.64000000,0.01506453
CMXS,2020,500,2,70,3433.12000000,785065.18000000,15259.76000000,0.01943757
CMXS,2020,510,2,58,10866.82000000,940855.64000000,10866.82000000,0.01154993
CMXS,2020,510,2,62,7865.96000000,940855.64000000,18732.78000000,0.01991037
CMXS,2020,520,2,61,15738.22000000,1121909.23000000,15738.22000000,0.01402807
CMXS,2020,520,2,67,1138.36000000,1121909.23000000,16876.58000000,0.01504273
CMXS,2020,530,2,65,21112.22000000,4612122.74000000,21112.22000000,0.00457755
CMXS,2020,530,2,70,3708.94000000,4612122.74000000,24821.16000000,0.00538172
CMXS,2020,540,2,63,4950.30000000,5873202.36000000,4950.30000000,0.00084286
CMXS,2020,540,2,64,4964.07000000,5873202.36000000,9914.37000000,0.00168807
CMXS,2020,540,2,67,6192.50000000,5873202.36000000,16106.87000000,0.00274243
CMXS,2020,540,2,68,705.89000000,5873202.36000000,16812.76000000,0.00286262
CMXS,2020,540,2,71,2079.01000000,5873202.36000000,18891.77000000,0.00321660
CMXS,2020,550,2,64,1428.54000000,8326411.34000000,1428.54000000,0.00017157
CMXS,2020,550,2,65,956.75000000,8326411.34000000,2385.29000000,0.00028647
CMXS,2020,550,2,70,4692.50000000,8326411.34000000,7077.79000000,0.00085004
CMXS,2020,560,2,66,6514.40000000,10723208.95000002,6514.40000000,0.00060750
CMXS,2020,560,2,68,529.72000000,10723208.95000002,7044.12000000,0.00065690
CMXS,2020,560,2,71,4613.09000000,10723208.95000002,11657.21000000,0.00108710
CMXS,2020,570,2,50,5673.54000000,13687086.06000000,5673.54000000,0.00041452
CMXS,2020,570,2,62,18048.83000000,13687086.06000000,23722.37000000,0.00173319
CMXS,2020,570,2,64,10203.19000000,13687086.06000000,33925.56000000,0.00247865
CMXS,2020,570,2,65,1795.28000000,13687086.06000000,35720.84000000,0.00260982
CMXS,2020,570,2,66,14216.97000000,13687086.06000000,49937.81000000,0.00364853
CMXS,2020,570,2,67,7302.97000000,13687086.06000000,57240.78000000,0.00418210
CMXS,2020,570,2,69,1579.32000000,13687086.06000000,58820.10000000,0.00429749
CMXS,2020,580,2,60,2148.50000000,19952990.32999998,2148.50000000,0.00010768
CMXS,2020,580,2,62,4936.12000000,19952990.32999998,7084.62000000,0.00035507
CMXS,2020,580,2,63,4720.83000000,19952990.32999998,11805.45000000,0.00059166
CMXS,2020,580,2,64,6362.57000000,19952990.32999998,18168.02000000,0.00091054
CMXS,2020,580,2,65,4912.26000000,19952990.32999998,23080.28000000,0.00115673
CMXS,2020,590,2,55,9563.73000000,24938686.25000000,9563.73000000,0.00038349
CMXS,2020,590,2,56,5190.75000000,24938686.25000000,14754.48000000,0.00059163
CMXS,2020,590,2,62,4585.54000000,24938686.25000000,19340.02000000,0.00077550
CMXS,2020,590,2,64,1544.26000000,24938686.25000000,20884.28000000,0.00083743
CMXS,2020,590,2,65,19388.24000000,24938686.25000000,40272.52000000,0.00161486
CMXS,2020,590,2,66,6393.61000000,24938686.25000000,46666.13000000,0.00187123
CMXS,2020,600,2,60,1078.19000000,27801496.37999998,1078.19000000,0.00003878
CMXS,2020,600,2,63,8234.63000000,27801496.37999998,9312.82000000,0.00033498
CMXS,2020,600,2,66,3846.22000000,27801496.37999998,13159.04000000,0.00047332
CMXS,2020,600,2,67,6220.34000000,27801496.37999998,19379.38000000,0.00069706
CMXS,2020,600,2,68,662.37000000,27801496.37999998,20041.75000000,0.00072089
CMXS,2020,600,2,70,6068.10000000,27801496.37999998,26109.85000000,0.00093915
CMXS,2020,600,2,71,1307.71000000,27801496.37999998,27417.56000000,0.00098619
CMXS,2020,600,2,72,1428.64000000,27801496.37999998,28846.20000000,0.00103758
CMXS,2020,610,2,62,7066.72000000,37492019.65000000,7066.72000000,0.00018849
CMXS,2020,610,2,63,1962.06000000,37492019.65000000,9028.78000000,0.00024082
CMXS,2020,610,2,64,25115.63000000,37492019.65000000,34144.41000000,0.00091071
CMXS,2020,610,2,65,7886.95000000,37492019.65000000,42031.36000000,0.00112107
CMXS,2020,610,2,66,8373.64000000,37492019.65000000,50405.00000000,0.00134442
CMXS,2020,610,2,67,2672.17000000,37492019.65000000,53077.17000000,0.00141569
CMXS,2020,610,2,68,1212.36000000,37492019.65000000,54289.53000000,0.00144803
CMXS,2020,610,2,69,7534.87000000,37492019.65000000,61824.40000000,0.00164900
CMXS,2020,610,2,70,2553.61000000,37492019.65000000,64378.01000000,0.00171711
CMXS,2020,620,2,59,6606.57000000,43057211.71000002,6606.57000000,0.00015344
CMXS,2020,620,2,61,3064.19000000,43057211.71000002,9670.76000000,0.00022460
CMXS,2020,620,2,63,2580.92000000,43057211.71000002,12251.68000000,0.00028454
CMXS,2020,620,2,64,2465.80000000,43057211.71000002,14717.48000000,0.00034181
CMXS,2020,620,2,65,30649.95000000,43057211.71000002,45367.43000000,0.00105365
CMXS,2020,620,2,66,623.05000000,43057211.71000002,45990.48000000,0.00106812
CMXS,2020,620,2,67,5370.13000000,43057211.71000002,51360.61000000,0.00119285
CMXS,2020,620,2,68,12518.35000000,43057211.71000002,63878.96000000,0.00148358
CMXS,2020,620,2,70,5532.64000000,43057211.71000002,69411.60000000,0.00161208
CMXS,2020,620,2,71,11812.05000000,43057211.71000002,81223.65000000,0.00188641
CMXS,2020,630,2,58,4984.03000000,46284906.01000001,4984.03000000,0.00010768
CMXS,2020,630,2,59,5526.79000000,46284906.01000001,10510.82000000,0.00022709
CMXS,2020,630,2,60,5626.20000000,46284906.01000001,16137.02000000,0.00034865
CMXS,2020,630,2,62,4825.68000000,46284906.01000001,20962.70000000,0.00045291
CMXS,2020,630,2,63,16611.82000000,46284906.01000001,37574.52000000,0.00081181
CMXS,2020,630,2,64,17019.24000000,46284906.01000001,54593.76000000,0.00117952
CMXS,2020,630,2,65,9804.65000000,46284906.01000001,64398.41000000,0.00139135
CMXS,2020,630,2,66,3166.71000000,46284906.01000001,67565.12000000,0.00145977
CMXS,2020,630,2,67,1769.06000000,46284906.01000001,69334.18000000,0.00149799
CMXS,2020,630,2,69,3312.72000000,46284906.01000001,72646.90000000,0.00156956
CMXS,2020,630,2,70,3416.16000000,46284906.01000001,76063.06000000,0.00164337
CMXS,2020,630,2,72,332.87000000,46284906.01000001,76395.93000000,0.00165056
CMXS,2020,640,2,59,20252.10000000,49907512.59999993,20252.10000000,0.00040579
CMXS,2020,640,2,61,12151.85000000,49907512.59999993,32403.95000000,0.00064928
CMXS,2020,640,2,62,18802.09000000,49907512.59999993,51206.04000000,0.00102602
CMXS,2020,640,2,63,7970.02000000,49907512.59999993,59176.06000000,0.00118571
CMXS,2020,640,2,64,8130.13000000,49907512.59999993,67306.19000000,0.00134862
CMXS,2020,640,2,65,1684.20000000,49907512.59999993,68990.39000000,0.00138236
CMXS,2020,640,2,66,3540.38000000,49907512.59999993,72530.77000000,0.00145330
CMXS,2020,640,2,67,1158.70000000,49907512.59999993,73689.47000000,0.00147652
CMXS,2020,640,2,70,2031.98000000,49907512.59999993,75721.45000000,0.00151724
CMXS,2020,640,2,71,216.76000000,49907512.59999993,75938.21000000,0.00152158
CMXS,2020,680,2,62,5718.38000000,96549.49000000,5718.38000000,0.05922745
CMXS,2020,690,2,64,1497.09000000,72851.00000000,1497.09000000,0.02055003
CMXS,2020,740,2,69,396.65000000,33946.11000000,396.65000000,0.01168470
CMXS,2021,400,2,49,7728.20000000,69466.95000000,7728.20000000,0.11125003
CMXS,2021,410,2,51,15472.90000000,129978.40000000,15472.90000000,0.11904209
CMXS,2021,430,2,44,18302.57000000,436725.61000000,18302.57000000,0.04190863
CMXS,2021,430,2,46,9712.88000000,436725.61000000,28015.45000000,0.06414886
CMXS,2021,430,2,51,10234.55000000,436725.61000000,38250.00000000,0.08758360
CMXS,2021,430,2,54,11257.58000000,436725.61000000,49507.58000000,0.11336084
CMXS,2021,440,2,52,14920.62000000,432209.63000000,14920.62000000,0.03452172
CMXS,2021,440,2,58,9957.73000000,432209.63000000,24878.35000000,0.05756084
CMXS,2021,440,2,59,19636.40000000,432209.63000000,44514.75000000,0.10299342
CMXS,2021,450,2,48,3562.38000000,442744.14000000,3562.38000000,0.00804614
CMXS,2021,450,2,49,13917.02000000,442744.14000000,17479.40000000,0.03947969
CMXS,2021,470,2,45,11093.36000000,1149612.33000000,11093.36000000,0.00964965
CMXS,2021,470,2,47,23784.30000000,1149612.33000000,34877.66000000,0.03033863
CMXS,2021,470,2,48,14525.26000000,1149612.33000000,49402.92000000,0.04297355
CMXS,2021,470,2,49,6368.53000000,1149612.33000000,55771.45000000,0.04851327
CMXS,2021,470,2,52,18547.07000000,1149612.33000000,74318.52000000,0.06464659
CMXS,2021,470,2,54,11387.55000000,1149612.33000000,85706.07000000,0.07455215
CMXS,2021,480,2,45,11752.76000000,1264268.19000000,11752.76000000,0.00929610
CMXS,2021,480,2,46,16336.43000000,1264268.19000000,28089.19000000,0.02221775
CMXS,2021,480,2,49,23927.51000000,1264268.19000000,52016.70000000,0.04114372
CMXS,2021,480,2,50,12541.35000000,1264268.19000000,64558.05000000,0.05106357
CMXS,2021,480,2,55,658.69000000,1264268.19000000,65216.74000000,0.05158458
CMXS,2021,480,2,58,8886.51000000,1264268.19000000,74103.25000000,0.05861355
CMXS,2021,490,2,40,11893.57000000,1214007.21000000,11893.57000000,0.00979695
CMXS,2021,490,2,46,17196.25000000,1214007.21000000,29089.82000000,0.02396182
CMXS,2021,490,2,50,21318.36000000,1214007.21000000,50408.18000000,0.04152214
CMXS,2021,490,2,51,17714.75000000,1214007.21000000,68122.93000000,0.05611411
CMXS,2021,490,2,52,3499.30000000,1214007.21000000,71622.23000000,0.05899654
CMXS,2021,490,2,55,6325.69000000,1214007.21000000,77947.92000000,0.06420713
CMXS,2021,490,2,56,6715.51000000,1214007.21000000,84663.43000000,0.06973882
CMXS,2021,500,2,45,21011.50000000,1348592.19000000,21011.50000000,0.01558032
CMXS,2021,500,2,46,10732.09000000,1348592.19000000,31743.59000000,0.02353832
CMXS,2021,500,2,48,18300.25000000,1348592.19000000,50043.84000000,0.03710821
CMXS,2021,500,2,50,10900.36000000,1348592.19000000,60944.20000000,0.04519098
CMXS,2021,500,2,52,19616.64000000,1348592.19000000,80560.84000000,0.05973699
CMXS,2021,500,2,53,9965.80000000,1348592.19000000,90526.64000000,0.06712677
CMXS,2021,500,2,58,8361.42000000,1348592.19000000,98888.06000000,0.07332688
CMXS,2021,510,2,42,15610.15000000,2391276.26000000,15610.15000000,0.00652796
CMXS,2021,510,2,49,11172.59000000,2391276.26000000,26782.74000000,0.01120019
CMXS,2021,510,2,51,17751.03000000,2391276.26000000,44533.77000000,0.01862343
CMXS,2021,510,2,52,37767.06000000,2391276.26000000,82300.83000000,0.03441711
CMXS,2021,510,2,55,11543.41000000,2391276.26000000,93844.24000000,0.03924442
CMXS,2021,510,2,56,16589.69000000,2391276.26000000,110433.93000000,0.04618200
CMXS,2021,510,2,58,7554.36000000,2391276.26000000,117988.29000000,0.04934114
CMXS,2021,520,2,38,18341.68000000,2047018.77000000,18341.68000000,0.00896019
CMXS,2021,520,2,59,7772.93000000,2047018.77000000,26114.61000000,0.01275739
CMXS,2021,530,2,37,8515.63000000,6601626.76000000,8515.63000000,0.00128993
CMXS,2021,530,2,44,2819.98000000,6601626.76000000,11335.61000000,0.00171709
CMXS,2021,530,2,45,13798.26000000,6601626.76000000,25133.87000000,0.00380722
CMXS,2021,530,2,46,20243.30000000,6601626.76000000,45377.17000000,0.00687363
CMXS,2021,530,2,47,1103.55000000,6601626.76000000,46480.72000000,0.00704080
CMXS,2021,530,2,50,16505.58000000,6601626.76000000,62986.30000000,0.00954103
CMXS,2021,530,2,51,17453.36000000,6601626.76000000,80439.66000000,0.01218482
CMXS,2021,530,2,52,27317.51000000,6601626.76000000,107757.17000000,0.01632282
CMXS,2021,530,2,56,7356.35000000,6601626.76000000,115113.52000000,0.01743714
CMXS,2021,530,2,57,12014.33000000,6601626.76000000,127127.85000000,0.01925705
CMXS,2021,530,2,58,7965.25000000,6601626.76000000,135093.10000000,0.02046361
CMXS,2021,540,2,37,13002.17000000,8267668.50000001,13002.17000000,0.00157265
CMXS,2021,540,2,46,11903.24000000,8267668.50000001,24905.41000000,0.00301239
CMXS,2021,540,2,49,4246.77000000,8267668.50000001,29152.18000000,0.00352605
CMXS,2021,540,2,52,28852.12000000,8267668.50000001,58004.30000000,0.00701580
CMXS,2021,540,2,53,7597.89000000,8267668.50000001,65602.19000000,0.00793479
CMXS,2021,540,2,58,8576.89000000,8267668.50000001,74179.08000000,0.00897219
CMXS,2021,540,2,59,19512.12000000,8267668.50000001,93691.20000000,0.01133224
CMXS,2021,540,2,61,0.00000000,8267668.50000001,93691.20000000,0.01133224
CMXS,2021,550,2,39,16165.53000000,11422093.03000001,16165.53000000,0.00141529
CMXS,2021,550,2,43,17287.79000000,11422093.03000001,33453.32000000,0.00292883
CMXS,2021,550,2,48,6072.20000000,11422093.03000001,39525.52000000,0.00346044
CMXS,2021,550,2,49,13663.79000000,11422093.03000001,53189.31000000,0.00465670
CMXS,2021,550,2,57,10946.34000000,11422093.03000001,64135.65000000,0.00561505
CMXS,2021,550,2,58,8727.21000000,11422093.03000001,72862.86000000,0.00637912
CMXS,2021,560,2,41,39626.82000000,14815056.27999999,39626.82000000,0.00267477
CMXS,2021,560,2,43,12021.69000000,14815056.27999999,51648.51000000,0.00348622
CMXS,2021,560,2,48,15608.69000000,14815056.27999999,67257.20000000,0.00453979
CMXS,2021,560,2,50,8674.99000000,14815056.27999999,75932.19000000,0.00512534
CMXS,2021,560,2,51,11312.04000000,14815056.27999999,87244.23000000,0.00588889
CMXS,2021,560,2,52,7515.94000000,14815056.27999999,94760.17000000,0.00639621
CMXS,2021,560,2,54,18473.87000000,14815056.27999999,113234.04000000,0.00764317
CMXS,2021,560,2,59,3005.28000000,14815056.27999999,116239.32000000,0.00784603
CMXS,2021,570,2,41,10845.40000000,17711939.09000001,10845.40000000,0.00061232
CMXS,2021,570,2,44,22202.12000000,17711939.09000001,33047.52000000,0.00186583
CMXS,2021,570,2,52,18820.90000000,17711939.09000001,51868.42000000,0.00292844
CMXS,2021,570,2,53,15218.97000000,17711939.09000001,67087.39000000,0.00378769
CMXS,2021,570,2,56,8058.33000000,17711939.09000001,75145.72000000,0.00424266
CMXS,2021,570,2,60,7262.10000000,17711939.09000001,82407.82000000,0.00465267
CMXS,2021,580,2,37,22057.86000000,22406729.21999999,22057.86000000,0.00098443
CMXS,2021,580,2,38,13954.85000000,22406729.21999999,36012.71000000,0.00160723
CMXS,2021,580,2,42,21883.84000000,22406729.21999999,57896.55000000,0.00258389
CMXS,2021,580,2,50,21775.33000000,22406729.21999999,79671.88000000,0.00355571
CMXS,2021,580,2,53,15317.57000000,22406729.21999999,94989.45000000,0.00423933
CMXS,2021,580,2,55,16037.22000000,22406729.21999999,111026.67000000,0.00495506
CMXS,2021,580,2,57,4660.75000000,22406729.21999999,115687.42000000,0.00516307
CMXS,2021,580,2,58,6189.73000000,22406729.21999999,121877.15000000,0.00543931
CMXS,2021,580,2,60,7632.33000000,22406729.21999999,129509.48000000,0.00577994
CMXS,2021,590,2,45,12807.90000000,30058945.61000000,12807.90000000,0.00042609
