issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CMXS,2019,500,2,65,11337.58000000,797741.28000000,25471.99000000,0.03193014
CMXS,2019,500,2,66,6878.75000000,797741.28000000,32350.74000000,0.04055292
CMXS,2019,500,2,73,14989.66000000,797741.28000000,47340.40000000,0.05934305
CMXS,2019,500,2,74,6079.42000000,797741.28000000,53419.82000000,0.06696384
CMXS,2019,500,2,76,860.77000000,797741.28000000,54280.59000000,0.06804285
CMXS,2019,500,2,78,7136.01000000,797741.28000000,61416.60000000,0.07698812
CMXS,2019,500,2,82,8394.17000000,797741.28000000,69810.77000000,0.08751054
CMXS,2019,510,2,64,10076.86000000,809662.07000000,10076.86000000,0.01244576
CMXS,2019,510,2,71,9472.71000000,809662.07000000,19549.57000000,0.02414534
CMXS,2019,510,2,77,2681.69000000,809662.07000000,22231.26000000,0.02745746
CMXS,2019,510,2,79,3565.06000000,809662.07000000,25796.32000000,0.03186060
CMXS,2019,510,2,80,3873.91000000,809662.07000000,29670.23000000,0.03664520
CMXS,2019,510,2,82,1053.99000000,809662.07000000,30724.22000000,0.03794697
CMXS,2019,520,2,71,705.36000000,1319322.66000000,705.36000000,0.00053464
CMXS,2019,520,2,74,7000.89000000,1319322.66000000,7706.25000000,0.00584107
CMXS,2019,520,2,77,1196.40000000,1319322.66000000,8902.65000000,0.00674789
CMXS,2019,520,2,79,942.65000000,1319322.66000000,9845.30000000,0.00746239
CMXS,2019,520,2,81,2058.97000000,1319322.66000000,11904.27000000,0.00902302
CMXS,2019,530,2,72,8145.85000000,2309673.04000000,8145.85000000,0.00352684
CMXS,2019,530,2,73,23335.29000000,2309673.04000000,31481.14000000,0.01363013
CMXS,2019,530,2,74,5549.67000000,2309673.04000000,37030.81000000,0.01603292
CMXS,2019,530,2,77,2477.64000000,2309673.04000000,39508.45000000,0.01710565
CMXS,2019,530,2,79,2963.69000000,2309673.04000000,42472.14000000,0.01838881
CMXS,2019,530,2,80,4970.60000000,2309673.04000000,47442.74000000,0.02054089
CMXS,2019,530,2,82,1377.91000000,2309673.04000000,48820.65000000,0.02113747
CMXS,2019,530,2,83,1977.29000000,2309673.04000000,50797.94000000,0.02199356
CMXS,2019,540,2,75,339.21000000,2473279.80000000,339.21000000,0.00013715
CMXS,2019,540,2,76,8493.16000000,2473279.80000000,8832.37000000,0.00357112
CMXS,2019,540,2,79,5658.72000000,2473279.80000000,14491.09000000,0.00585906
CMXS,2019,540,2,82,4998.61000000,2473279.80000000,19489.70000000,0.00788010
CMXS,2019,550,2,73,3084.80000000,4356752.15000000,3084.80000000,0.00070805
CMXS,2019,550,2,79,7383.92000000,4356752.15000000,10468.72000000,0.00240287
CMXS,2019,550,2,80,4390.15000000,4356752.15000000,14858.87000000,0.00341054
CMXS,2019,550,2,82,1790.18000000,4356752.15000000,16649.05000000,0.00382144
CMXS,2019,550,2,84,2956.13000000,4356752.15000000,19605.18000000,0.00449995
CMXS,2019,560,2,71,2092.31000000,5196448.34000000,2092.31000000,0.00040264
CMXS,2019,560,2,73,3915.93000000,5196448.34000000,6008.24000000,0.00115622
CMXS,2019,560,2,75,8415.04000000,5196448.34000000,14423.28000000,0.00277560
CMXS,2019,560,2,76,3124.87000000,5196448.34000000,17548.15000000,0.00337695
CMXS,2019,560,2,77,2057.59000000,5196448.34000000,19605.74000000,0.00377291
CMXS,2019,560,2,78,4265.92000000,5196448.34000000,23871.66000000,0.00459384
CMXS,2019,560,2,79,2988.11000000,5196448.34000000,26859.77000000,0.00516887
CMXS,2019,560,2,80,1688.19000000,5196448.34000000,28547.96000000,0.00549374
CMXS,2019,560,2,81,16271.10000000,5196448.34000000,44819.06000000,0.00862494
CMXS,2019,570,2,67,1078.59000000,6436541.05000000,1078.59000000,0.00016757
CMXS,2019,570,2,70,1547.98000000,6436541.05000000,2626.57000000,0.00040807
CMXS,2019,570,2,76,3898.49000000,6436541.05000000,6525.06000000,0.00101375
CMXS,2019,570,2,78,5543.03000000,6436541.05000000,12068.09000000,0.00187493
CMXS,2019,570,2,81,4394.31000000,6436541.05000000,16462.40000000,0.00255765
CMXS,2019,570,2,84,0.00000000,6436541.05000000,16462.40000000,0.00255765
CMXS,2019,580,2,60,19792.46000000,7561695.73000000,19792.46000000,0.00261746
CMXS,2019,580,2,63,13910.29000000,7561695.73000000,33702.75000000,0.00445704
CMXS,2019,580,2,65,968.17000000,7561695.73000000,34670.92000000,0.00458507
CMXS,2019,580,2,67,623.03000000,7561695.73000000,35293.95000000,0.00466746
CMXS,2019,580,2,68,1451.79000000,7561695.73000000,36745.74000000,0.00485946
CMXS,2019,580,2,69,582.17000000,7561695.73000000,37327.91000000,0.00493645
CMXS,2019,580,2,70,6641.52000000,7561695.73000000,43969.43000000,0.00581476
CMXS,2019,580,2,71,11220.87000000,7561695.73000000,55190.30000000,0.00729867
CMXS,2019,580,2,74,449.22000000,7561695.73000000,55639.52000000,0.00735807
CMXS,2019,580,2,75,5089.58000000,7561695.73000000,60729.10000000,0.00803115
CMXS,2019,580,2,76,7390.43000000,7561695.73000000,68119.53000000,0.00900850
CMXS,2019,580,2,77,6184.55000000,7561695.73000000,74304.08000000,0.00982638
CMXS,2019,580,2,79,4141.35000000,7561695.73000000,78445.43000000,0.01037405
CMXS,2019,580,2,80,1922.79000000,7561695.73000000,80368.22000000,0.01062833
CMXS,2019,580,2,81,5309.99000000,7561695.73000000,85678.21000000,0.01133056
CMXS,2019,580,2,82,9693.36000000,7561695.73000000,95371.57000000,0.01261246
CMXS,2019,590,2,68,5350.03000000,10077338.34000000,5350.03000000,0.00053090
CMXS,2019,590,2,69,9653.22000000,10077338.34000000,15003.25000000,0.00148881
CMXS,2019,590,2,70,14128.02000000,10077338.34000000,29131.27000000,0.00289077
CMXS,2019,590,2,74,5042.26000000,10077338.34000000,34173.53000000,0.00339113
CMXS,2019,590,2,75,690.71000000,10077338.34000000,34864.24000000,0.00345967
CMXS,2019,590,2,77,1087.87000000,10077338.34000000,35952.11000000,0.00356762
CMXS,2019,590,2,79,2437.74000000,10077338.34000000,38389.85000000,0.00380952
CMXS,2019,590,2,80,936.30000000,10077338.34000000,39326.15000000,0.00390243
CMXS,2019,590,2,81,8945.40000000,10077338.34000000,48271.55000000,0.00479011
CMXS,2019,590,2,82,815.66000000,10077338.34000000,49087.21000000,0.00487105
CMXS,2019,590,2,83,1264.94000000,10077338.34000000,50352.15000000,0.00499657
CMXS,2019,600,2,60,1975.12000000,13323859.41000000,1975.12000000,0.00014824
CMXS,2019,600,2,66,3538.01000000,13323859.41000000,5513.13000000,0.00041378
CMXS,2019,600,2,68,458.44000000,13323859.41000000,5971.57000000,0.00044819
CMXS,2019,600,2,70,9700.36000000,13323859.41000000,15671.93000000,0.00117623
CMXS,2019,600,2,71,5203.78000000,13323859.41000000,20875.71000000,0.00156679
CMXS,2019,600,2,74,873.66000000,13323859.41000000,21749.37000000,0.00163236
CMXS,2019,600,2,75,811.09000000,13323859.41000000,22560.46000000,0.00169324
CMXS,2019,600,2,76,5704.28000000,13323859.41000000,28264.74000000,0.00212136
CMXS,2019,600,2,78,5220.69000000,13323859.41000000,33485.43000000,0.00251319
CMXS,2019,600,2,79,1438.90000000,13323859.41000000,34924.33000000,0.00262119
CMXS,2019,600,2,80,4168.40000000,13323859.41000000,39092.73000000,0.00293404
CMXS,2019,600,2,81,3040.16000000,13323859.41000000,42132.89000000,0.00316221
CMXS,2019,600,2,83,797.92000000,13323859.41000000,42930.81000000,0.00322210
CMXS,2019,600,2,84,1587.05000000,13323859.41000000,44517.86000000,0.00334121
CMXS,2019,610,2,68,574.54000000,14374092.48000000,574.54000000,0.00003997
CMXS,2019,610,2,69,4892.29000000,14374092.48000000,5466.83000000,0.00038033
CMXS,2019,610,2,70,1566.58000000,14374092.48000000,7033.41000000,0.00048931
CMXS,2019,610,2,71,1731.63000000,14374092.48000000,8765.04000000,0.00060978
CMXS,2019,610,2,72,1867.52000000,14374092.48000000,10632.56000000,0.00073970
CMXS,2019,610,2,74,2391.75000000,14374092.48000000,13024.31000000,0.00090610
CMXS,2019,610,2,76,2359.45000000,14374092.48000000,15383.76000000,0.00107024
CMXS,2019,610,2,78,1335.99000000,14374092.48000000,16719.75000000,0.00116319
CMXS,2019,610,2,80,9804.69000000,14374092.48000000,26524.44000000,0.00184529
CMXS,2019,610,2,81,4894.72000000,14374092.48000000,31419.16000000,0.00218582
CMXS,2019,610,2,82,4519.10000000,14374092.48000000,35938.26000000,0.00250021
CMXS,2019,610,2,83,6398.08000000,14374092.48000000,42336.34000000,0.00294532
CMXS,2019,620,2,58,6372.09000000,15470606.62000000,6372.09000000,0.00041188
CMXS,2019,620,2,63,7396.95000000,15470606.62000000,13769.04000000,0.00089001
CMXS,2019,620,2,64,536.06000000,15470606.62000000,14305.10000000,0.00092466
CMXS,2019,620,2,65,433.84000000,15470606.62000000,14738.94000000,0.00095271
CMXS,2019,620,2,66,4425.21000000,15470606.62000000,19164.15000000,0.00123875
CMXS,2019,620,2,67,10937.62000000,15470606.62000000,30101.77000000,0.00194574
CMXS,2019,620,2,68,4174.98000000,15470606.62000000,34276.75000000,0.00221560
CMXS,2019,620,2,72,677.02000000,15470606.62000000,34953.77000000,0.00225937
CMXS,2019,620,2,74,2310.43000000,15470606.62000000,37264.20000000,0.00240871
CMXS,2019,620,2,75,3261.43000000,15470606.62000000,40525.63000000,0.00261952
CMXS,2019,620,2,76,6552.78000000,15470606.62000000,47078.41000000,0.00304309
CMXS,2019,620,2,77,566.25000000,15470606.62000000,47644.66000000,0.00307969
CMXS,2019,620,2,79,984.41000000,15470606.62000000,48629.07000000,0.00314332
CMXS,2019,620,2,80,8371.16000000,15470606.62000000,57000.23000000,0.00368442
CMXS,2019,620,2,81,2511.98000000,15470606.62000000,59512.21000000,0.00384679
CMXS,2019,620,2,82,2616.88000000,15470606.62000000,62129.09000000,0.00401594
CMXS,2019,630,2,69,10844.74000000,17625375.11000000,10844.74000000,0.00061529
CMXS,2019,630,2,70,3889.51000000,17625375.11000000,14734.25000000,0.00083597
CMXS,2019,630,2,71,935.45000000,17625375.11000000,15669.70000000,0.00088904
CMXS,2019,630,2,75,691.31000000,17625375.11000000,16361.01000000,0.00092826
CMXS,2019,630,2,76,9678.49000000,17625375.11000000,26039.50000000,0.00147739
CMXS,2019,630,2,79,3330.79000000,17625375.11000000,29370.29000000,0.00166636
CMXS,2019,630,2,81,5086.20000000,17625375.11000000,34456.49000000,0.00195494
CMXS,2019,630,2,82,2034.59000000,17625375.11000000,36491.08000000,0.00207037
CMXS,2019,630,2,83,582.19000000,17625375.11000000,37073.27000000,0.00210340
CMXS,2019,640,2,57,6416.93000000,17448078.61000000,6416.93000000,0.00036777
CMXS,2019,640,2,58,3887.82000000,17448078.61000000,10304.75000000,0.00059060
CMXS,2019,640,2,61,1149.15000000,17448078.61000000,11453.90000000,0.00065646
CMXS,2019,640,2,62,8563.62000000,17448078.61000000,20017.52000000,0.00114726
CMXS,2019,640,2,66,4056.84000000,17448078.61000000,24074.36000000,0.00137977
CMXS,2019,640,2,73,2646.67000000,17448078.61000000,26721.03000000,0.00153146
CMXS,2019,640,2,76,5822.06000000,17448078.61000000,32543.09000000,0.00186514
CMXS,2019,640,2,78,2741.13000000,17448078.61000000,35284.22000000,0.00202224
CMXS,2019,640,2,79,2103.81000000,17448078.61000000,37388.03000000,0.00214282
CMXS,2019,640,2,80,1072.55000000,17448078.61000000,38460.58000000,0.00220429
CMXS,2019,640,2,84,1003.80000000,17448078.61000000,39464.38000000,0.00226182
CMXS,2020,390,2,71,7617.32000000,48023.58000000,7617.32000000,0.15861625
CMXS,2020,390,2,76,7936.30000000,48023.58000000,15553.62000000,0.32387465
CMXS,2020,430,2,67,6674.96000000,106847.30000000,6674.96000000,0.06247196
CMXS,2020,450,2,51,7847.12000000,323027.95000000,7847.12000000,0.02429239
CMXS,2020,450,2,68,1328.56000000,323027.95000000,9175.68000000,0.02840522
CMXS,2020,450,2,73,2493.62000000,323027.95000000,11669.30000000,0.03612474
CMXS,2020,450,2,74,0.00000000,323027.95000000,11669.30000000,0.03612474
CMXS,2020,480,2,75,6275.07000000,487378.89000000,6275.07000000,0.01287514
CMXS,2020,480,2,76,2583.99000000,487378.89000000,8859.06000000,0.01817695
CMXS,2020,490,2,56,11521.58000000,500985.44000000,11521.58000000,0.02299783
CMXS,2020,490,2,62,2685.49000000,500985.44000000,14207.07000000,0.02835825
CMXS,2020,490,2,76,6163.07000000,500985.44000000,20370.14000000,0.04066014
CMXS,2020,500,2,55,41.99000000,810141.21000000,41.99000000,0.00005183
CMXS,2020,500,2,59,4329.67000000,810141.21000000,4371.66000000,0.00539617
CMXS,2020,500,2,63,7454.98000000,810141.21000000,11826.64000000,0.01459825
CMXS,2020,500,2,69,1610.23000000,810141.21000000,13436.87000000,0.01658584
CMXS,2020,500,2,70,3433.12000000,810141.21000000,16869.99000000,0.02082352
CMXS,2020,510,2,58,10866.82000000,1006689.97000000,10866.82000000,0.01079460
CMXS,2020,510,2,62,7865.96000000,1006689.97000000,18732.78000000,0.01860829
CMXS,2020,510,2,77,2254.02000000,1006689.97000000,20986.80000000,0.02084733
CMXS,2020,520,2,61,15738.22000000,1183651.40000000,15738.22000000,0.01329633
CMXS,2020,520,2,67,1138.36000000,1183651.40000000,16876.58000000,0.01425807
CMXS,2020,520,2,69,1474.86000000,1183651.40000000,18351.44000000,0.01550409
CMXS,2020,520,2,70,352.80000000,1183651.40000000,18704.24000000,0.01580215
CMXS,2020,530,2,65,21112.22000000,4966458.11000000,21112.22000000,0.00425096
CMXS,2020,530,2,67,6545.99000000,4966458.11000000,27658.21000000,0.00556900
CMXS,2020,530,2,70,3708.94000000,4966458.11000000,31367.15000000,0.00631580
CMXS,2020,530,2,72,8127.64000000,4966458.11000000,39494.79000000,0.00795231
CMXS,2020,530,2,77,4790.89000000,4966458.11000000,44285.68000000,0.00891695
CMXS,2020,540,2,63,4950.30000000,6527949.73000000,4950.30000000,0.00075832
CMXS,2020,540,2,64,4964.07000000,6527949.73000000,9914.37000000,0.00151876
CMXS,2020,540,2,65,4047.97000000,6527949.73000000,13962.34000000,0.00213886
CMXS,2020,540,2,67,8423.05000000,6527949.73000000,22385.39000000,0.00342916
CMXS,2020,540,2,68,5985.76000000,6527949.73000000,28371.15000000,0.00434610
CMXS,2020,540,2,69,3389.99000000,6527949.73000000,31761.14000000,0.00486541
CMXS,2020,540,2,70,2518.41000000,6527949.73000000,34279.55000000,0.00525120
CMXS,2020,540,2,71,2079.01000000,6527949.73000000,36358.56000000,0.00556968
CMXS,2020,540,2,75,857.29000000,6527949.73000000,37215.85000000,0.00570100
CMXS,2020,540,2,78,2021.00000000,6527949.73000000,39236.85000000,0.00601059
CMXS,2020,550,2,64,1428.54000000,9386074.04000000,1428.54000000,0.00015220
CMXS,2020,550,2,65,10589.07000000,9386074.04000000,12017.61000000,0.00128037
CMXS,2020,550,2,66,13587.83000000,9386074.04000000,25605.44000000,0.00272802
CMXS,2020,550,2,67,7757.00000000,9386074.04000000,33362.44000000,0.00355446
CMXS,2020,550,2,68,1040.06000000,9386074.04000000,34402.50000000,0.00366527
CMXS,2020,550,2,70,4692.50000000,9386074.04000000,39095.00000000,0.00416521
CMXS,2020,550,2,71,784.31000000,9386074.04000000,39879.31000000,0.00424877
CMXS,2020,550,2,74,7037.97000000,9386074.04000000,46917.28000000,0.00499861
CMXS,2020,550,2,77,2120.11000000,9386074.04000000,49037.39000000,0.00522448
CMXS,2020,550,2,78,1128.06000000,9386074.04000000,50165.45000000,0.00534467
CMXS,2020,560,2,65,2714.53000000,11993623.86000000,2714.53000000,0.00022633
CMXS,2020,560,2,66,24223.12000000,11993623.86000000,26937.65000000,0.00224600
CMXS,2020,560,2,67,13432.09000000,11993623.86000000,40369.74000000,0.00336593
CMXS,2020,560,2,68,17894.77000000,11993623.86000000,58264.51000000,0.00485796
CMXS,2020,560,2,70,5598.11000000,11993623.86000000,63862.62000000,0.00532471
CMXS,2020,560,2,71,4613.09000000,11993623.86000000,68475.71000000,0.00570934
CMXS,2020,560,2,72,5590.75000000,11993623.86000000,74066.46000000,0.00617549
CMXS,2020,560,2,73,4565.24000000,11993623.86000000,78631.70000000,0.00655613
CMXS,2020,560,2,77,4096.90000000,11993623.86000000,82728.60000000,0.00689772
CMXS,2020,570,2,50,5673.54000000,14853057.78000000,5673.54000000,0.00038198
CMXS,2020,570,2,62,18048.83000000,14853057.78000000,23722.37000000,0.00159714
CMXS,2020,570,2,64,10203.19000000,14853057.78000000,33925.56000000,0.00228408
CMXS,2020,570,2,65,5664.92000000,14853057.78000000,39590.48000000,0.00266548
CMXS,2020,570,2,66,19296.30000000,14853057.78000000,58886.78000000,0.00396462
CMXS,2020,570,2,67,7302.97000000,14853057.78000000,66189.75000000,0.00445630
CMXS,2020,570,2,68,12680.66000000,14853057.78000000,78870.41000000,0.00531005
CMXS,2020,570,2,69,1579.32000000,14853057.78000000,80449.73000000,0.00541637
CMXS,2020,570,2,70,10573.29000000,14853057.78000000,91023.02000000,0.00612823
CMXS,2020,570,2,71,5731.24000000,14853057.78000000,96754.26000000,0.00651410
CMXS,2020,570,2,72,4800.25000000,14853057.78000000,101554.51000000,0.00683728
CMXS,2020,570,2,74,3130.50000000,14853057.78000000,104685.01000000,0.00704804
CMXS,2020,570,2,76,6080.80000000,14853057.78000000,110765.81000000,0.00745744
CMXS,2020,570,2,78,1825.10000000,14853057.78000000,112590.91000000,0.00758032
CMXS,2020,580,2,60,2148.50000000,21476638.56000002,2148.50000000,0.00010004
CMXS,2020,580,2,62,4936.12000000,21476638.56000002,7084.62000000,0.00032988
CMXS,2020,580,2,63,4720.83000000,21476638.56000002,11805.45000000,0.00054969
CMXS,2020,580,2,64,6362.57000000,21476638.56000002,18168.02000000,0.00084594
CMXS,2020,580,2,65,4912.26000000,21476638.56000002,23080.28000000,0.00107467
CMXS,2020,580,2,66,5324.77000000,21476638.56000002,28405.05000000,0.00132260
CMXS,2020,580,2,68,11710.59000000,21476638.56000002,40115.64000000,0.00186787
CMXS,2020,580,2,69,15897.83000000,21476638.56000002,56013.47000000,0.00260811
CMXS,2020,580,2,70,8728.39000000,21476638.56000002,64741.86000000,0.00301452
CMXS,2020,580,2,71,13704.66000000,21476638.56000002,78446.52000000,0.00365264
CMXS,2020,580,2,72,5894.47000000,21476638.56000002,84340.99000000,0.00392710
CMXS,2020,580,2,74,1465.52000000,21476638.56000002,85806.51000000,0.00399534
CMXS,2020,580,2,75,308.69000000,21476638.56000002,86115.20000000,0.00400972
CMXS,2020,580,2,76,3553.92000000,21476638.56000002,89669.12000000,0.00417519
CMXS,2020,580,2,78,3245.06000000,21476638.56000002,92914.18000000,0.00432629
CMXS,2020,590,2,55,9563.73000000,26250324.30000001,9563.73000000,0.00036433
CMXS,2020,590,2,56,5190.75000000,26250324.30000001,14754.48000000,0.00056207
CMXS,2020,590,2,62,4585.54000000,26250324.30000001,19340.02000000,0.00073675
CMXS,2020,590,2,63,7778.74000000,26250324.30000001,27118.76000000,0.00103308
CMXS,2020,590,2,64,7874.48000000,26250324.30000001,34993.24000000,0.00133306
CMXS,2020,590,2,65,19388.24000000,26250324.30000001,54381.48000000,0.00207165
CMXS,2020,590,2,66,6393.61000000,26250324.30000001,60775.09000000,0.00231521
CMXS,2020,590,2,68,14343.32000000,26250324.30000001,75118.41000000,0.00286162
CMXS,2020,590,2,69,4948.49000000,26250324.30000001,80066.90000000,0.00305013
CMXS,2020,590,2,70,1757.01000000,26250324.30000001,81823.91000000,0.00311706
CMXS,2020,590,2,71,1644.05000000,26250324.30000001,83467.96000000,0.00317969
CMXS,2020,590,2,74,3394.92000000,26250324.30000001,86862.88000000,0.00330902
CMXS,2020,590,2,77,3585.91000000,26250324.30000001,90448.79000000,0.00344563
CMXS,2020,600,2,60,1078.19000000,30151832.23000001,1078.19000000,0.00003576
CMXS,2020,600,2,63,8234.63000000,30151832.23000001,9312.82000000,0.00030886
CMXS,2020,600,2,65,1718.34000000,30151832.23000001,11031.16000000,0.00036585
CMXS,2020,600,2,66,3846.22000000,30151832.23000001,14877.38000000,0.00049342
CMXS,2020,600,2,67,16988.22000000,30151832.23000001,31865.60000000,0.00105684
CMXS,2020,600,2,68,5745.85000000,30151832.23000001,37611.45000000,0.00124740
CMXS,2020,600,2,69,2016.27000000,30151832.23000001,39627.72000000,0.00131427
CMXS,2020,600,2,70,10932.85000000,30151832.23000001,50560.57000000,0.00167687
CMXS,2020,600,2,71,8030.13000000,30151832.23000001,58590.70000000,0.00194319
CMXS,2020,600,2,72,1428.64000000,30151832.23000001,60019.34000000,0.00199057
CMXS,2020,600,2,73,1714.99000000,30151832.23000001,61734.33000000,0.00204745
CMXS,2020,600,2,74,3401.49000000,30151832.23000001,65135.82000000,0.00216026
CMXS,2020,600,2,76,6483.86000000,30151832.23000001,71619.68000000,0.00237530
CMXS,2020,600,2,78,2140.28000000,30151832.23000001,73759.96000000,0.00244628
CMXS,2020,600,2,79,1189.87000000,30151832.23000001,74949.83000000,0.00248575
CMXS,2020,610,2,62,7066.72000000,39567531.38000001,7066.72000000,0.00017860
CMXS,2020,610,2,63,1962.06000000,39567531.38000001,9028.78000000,0.00022819
CMXS,2020,610,2,64,30088.95000000,39567531.38000001,39117.73000000,0.00098863
CMXS,2020,610,2,65,7886.95000000,39567531.38000001,47004.68000000,0.00118796
CMXS,2020,610,2,66,11786.67000000,39567531.38000001,58791.35000000,0.00148585
CMXS,2020,610,2,67,8638.96000000,39567531.38000001,67430.31000000,0.00170418
CMXS,2020,610,2,68,1212.36000000,39567531.38000001,68642.67000000,0.00173482
CMXS,2020,610,2,69,12371.00000000,39567531.38000001,81013.67000000,0.00204748
CMXS,2020,610,2,70,24611.58000000,39567531.38000001,105625.25000000,0.00266949
CMXS,2020,610,2,71,5288.15000000,39567531.38000001,110913.40000000,0.00280314
CMXS,2020,610,2,72,1974.35000000,39567531.38000001,112887.75000000,0.00285304
CMXS,2020,610,2,74,1697.12000000,39567531.38000001,114584.87000000,0.00289593
CMXS,2020,610,2,76,3201.49000000,39567531.38000001,117786.36000000,0.00297684
CMXS,2020,620,1,69,4792.03000000,23903.57000000,4792.03000000,0.20047340
CMXS,2020,620,2,59,6606.57000000,45370132.56000000,6606.57000000,0.00014561
CMXS,2020,620,2,61,3064.19000000,45370132.56000000,9670.76000000,0.00021315
CMXS,2020,620,2,63,2580.92000000,45370132.56000000,12251.68000000,0.00027004
CMXS,2020,620,2,64,2465.80000000,45370132.56000000,14717.48000000,0.00032439
CMXS,2020,620,2,65,42359.35000000,45370132.56000000,57076.83000000,0.00125803
CMXS,2020,620,2,66,623.05000000,45370132.56000000,57699.88000000,0.00127176
CMXS,2020,620,2,67,18463.83000000,45370132.56000000,76163.71000000,0.00167872
CMXS,2020,620,2,68,19015.40000000,45370132.56000000,95179.11000000,0.00209784
CMXS,2020,620,2,69,5695.45000000,45370132.56000000,100874.56000000,0.00222337
CMXS,2020,620,2,70,10531.63000000,45370132.56000000,111406.19000000,0.00245550
CMXS,2020,620,2,71,15697.46000000,45370132.56000000,127103.65000000,0.00280148
CMXS,2020,620,2,73,11048.55000000,45370132.56000000,138152.20000000,0.00304500
CMXS,2020,620,2,76,556.50000000,45370132.56000000,138708.70000000,0.00305727
CMXS,2020,620,2,77,3729.62000000,45370132.56000000,142438.32000000,0.00313947
CMXS,2020,620,2,78,1802.14000000,45370132.56000000,144240.46000000,0.00317919
CMXS,2020,630,2,58,4984.03000000,48485119.27000000,4984.03000000,0.00010280
CMXS,2020,630,2,59,5526.79000000,48485119.27000000,10510.82000000,0.00021678
CMXS,2020,630,2,60,5626.20000000,48485119.27000000,16137.02000000,0.00033282
CMXS,2020,630,2,62,4825.68000000,48485119.27000000,20962.70000000,0.00043235
CMXS,2020,630,2,63,16611.82000000,48485119.27000000,37574.52000000,0.00077497
CMXS,2020,630,2,64,17019.24000000,48485119.27000000,54593.76000000,0.00112599
CMXS,2020,630,2,65,21649.00000000,48485119.27000000,76242.76000000,0.00157250
CMXS,2020,630,2,66,7667.52000000,48485119.27000000,83910.28000000,0.00173064
CMXS,2020,630,2,67,20122.11000000,48485119.27000000,104032.39000000,0.00214566
CMXS,2020,630,2,68,8569.82000000,48485119.27000000,112602.21000000,0.00232241
CMXS,2020,630,2,69,4222.77000000,48485119.27000000,116824.98000000,0.00240950
CMXS,2020,630,2,70,14330.83000000,48485119.27000000,131155.81000000,0.00270507
CMXS,2020,630,2,71,7796.82000000,48485119.27000000,138952.63000000,0.00286588
CMXS,2020,630,2,72,5579.48000000,48485119.27000000,144532.11000000,0.00298096
CMXS,2020,630,2,73,11475.17000000,48485119.27000000,156007.28000000,0.00321763
