issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2017,27,96159.49000000,1386561789.44000459,2898833.33000000,0.00209066
BMWOT,2017,28,132769.51000000,1386561789.44000459,3031602.84000000,0.00218642
BMWOT,2017,29,53830.09000000,1386561789.44000459,3085432.93000000,0.00222524
BMWOT,2017,30,143443.43000000,1386561789.44000459,3228876.36000000,0.00232869
BMWOT,2017,31,115912.10000000,1386561789.44000459,3344788.46000000,0.00241229
BMWOT,2017,32,168420.11000000,1386561789.44000459,3513208.57000000,0.00253376
BMWOT,2017,33,125473.93000000,1386561789.44000459,3638682.50000000,0.00262425
BMWOT,2017,34,89393.13000000,1386561789.44000459,3728075.63000000,0.00268872
BMWOT,2017,35,129443.46000000,1386561789.44000459,3857519.09000000,0.00278208
BMWOT,2017,36,61058.88000000,1386561789.44000459,3918577.97000000,0.00282611
BMWOT,2017,37,89467.83000000,1386561789.44000459,4008045.80000000,0.00289064
BMWOT,2017,38,57527.68000000,1386561789.44000459,4065573.48000000,0.00293213
BMWOT,2017,39,37426.78000000,1386561789.44000459,4103000.26000000,0.00295912
BMWOT,2017,40,41279.11000000,1386561789.44000459,4144279.37000000,0.00298889
BMWOT,2017,41,36496.27000000,1386561789.44000459,4180775.64000000,0.00301521
BMWOT,2017,42,7181.23000000,1386561789.44000459,4187956.87000000,0.00302039
BMWOT,2017,43,48750.91000000,1386561789.44000459,4236707.78000000,0.00305555
BMWOT,2017,45,27705.02000000,1386561789.44000459,4264412.80000000,0.00307553
BMWOT,2017,46,38516.71000000,1386561789.44000459,4302929.51000000,0.00310331
BMWOT,2017,50,10243.13000000,1386561789.44000459,4313172.64000000,0.00311070
BMWOT,2017,51,33547.65000000,1386561789.44000459,4346720.29000000,0.00313489
BMWOT,2017,52,5373.22000000,1386561789.44000459,4352093.51000000,0.00313877
BMWOT,2017,57,19782.22000000,1386561789.44000459,4371875.73000000,0.00315303
BMWOT,2017,73,1155.33000000,1386561789.44000459,4373031.06000000,0.00315387
BMWOT,2018,14,31525.44000000,1550535725.05001211,31525.44000000,0.00002033
BMWOT,2018,15,66883.34000000,1550535725.05001211,98408.78000000,0.00006347
BMWOT,2018,16,59106.68000000,1550535725.05001211,157515.46000000,0.00010159
BMWOT,2018,17,132504.84000000,1550535725.05001211,290020.30000000,0.00018705
BMWOT,2018,18,151948.98000000,1550535725.05001211,441969.28000000,0.00028504
BMWOT,2018,19,151984.61000000,1550535725.05001211,593953.89000000,0.00038306
BMWOT,2018,20,28474.13000000,1550535725.05001211,622428.02000000,0.00040143
BMWOT,2018,21,85697.07000000,1550535725.05001211,708125.09000000,0.00045670
BMWOT,2018,22,103937.29000000,1550535725.05001211,812062.38000000,0.00052373
BMWOT,2018,23,62137.37000000,1550535725.05001211,874199.75000000,0.00056380
BMWOT,2018,24,140034.89000000,1550535725.05001211,1014234.64000000,0.00065412
BMWOT,2018,25,97876.00000000,1550535725.05001211,1112110.64000000,0.00071724
BMWOT,2018,26,132636.32000000,1550535725.05001211,1244746.96000000,0.00080279
BMWOT,2018,27,122100.85000000,1550535725.05001211,1366847.81000000,0.00088153
BMWOT,2018,28,122596.42000000,1550535725.05001211,1489444.23000000,0.00096060
BMWOT,2018,29,191434.32000000,1550535725.05001211,1680878.55000000,0.00108406
BMWOT,2018,30,57266.26000000,1550535725.05001211,1738144.81000000,0.00112100
BMWOT,2018,33,61534.93000000,1550535725.05001211,1799679.74000000,0.00116068
BMWOT,2018,34,59533.80000000,1550535725.05001211,1859213.54000000,0.00119908
BMWOT,2018,36,90181.59000000,1550535725.05001211,1949395.13000000,0.00125724
BMWOT,2018,39,17855.07000000,1550535725.05001211,1967250.20000000,0.00126876
BMWOT,2018,40,13746.02000000,1550535725.05001211,1980996.22000000,0.00127762
BMWOT,2018,42,31171.95000000,1550535725.05001211,2012168.17000000,0.00129772
BMWOT,2018,44,13310.73000000,1550535725.05001211,2025478.90000000,0.00130631
BMWOT,2018,46,14049.08000000,1550535725.05001211,2039527.98000000,0.00131537
BMWOT,2018,47,9810.88000000,1550535725.05001211,2049338.86000000,0.00132170
BMWOT,2018,48,9233.64000000,1550535725.05001211,2058572.50000000,0.00132765
BMWOT,2018,49,40454.61000000,1550535725.05001211,2099027.11000000,0.00135374
BMWOT,2018,50,14070.47000000,1550535725.05001211,2113097.58000000,0.00136282
BMWOT,2018,53,24173.04000000,1550535725.05001211,2137270.62000000,0.00137841
BMWOT,2018,55,18414.57000000,1550535725.05001211,2155685.19000000,0.00139028
BMWOT,2018,58,4411.21000000,1550535725.05001211,2160096.40000000,0.00139313
BMWOT,2018,59,10982.08000000,1550535725.05001211,2171078.48000000,0.00140021
BMWOT,2018,61,17721.79000000,1550535725.05001211,2188800.27000000,0.00141164
BMWOT,2018,62,6935.75000000,1550535725.05001211,2195736.02000000,0.00141611
BMWOT,2018,64,11871.49000000,1550535725.05001211,2207607.51000000,0.00142377
BMWOT,2018,65,18613.83000000,1550535725.05001211,2226221.34000000,0.00143578
BMWOT,2018,66,11287.14000000,1550535725.05001211,2237508.48000000,0.00144306
BMWOT,2018,72,2674.77000000,1550535725.05001211,2240183.25000000,0.00144478
BMWOT,2019,7,58097.86000000,1928054346.14000511,58097.86000000,0.00003013
BMWOT,2019,8,35730.47000000,1928054346.14000511,93828.33000000,0.00004866
BMWOT,2019,10,84572.21000000,1928054346.14000511,178400.54000000,0.00009253
BMWOT,2019,11,41160.85000000,1928054346.14000511,219561.39000000,0.00011388
BMWOT,2019,12,49760.61000000,1928054346.14000511,269322.00000000,0.00013969
BMWOT,2019,13,17044.23000000,1928054346.14000511,286366.23000000,0.00014853
BMWOT,2019,14,101374.17000000,1928054346.14000511,387740.40000000,0.00020110
BMWOT,2019,15,58397.52000000,1928054346.14000511,446137.92000000,0.00023139
BMWOT,2019,17,119663.63000000,1928054346.14000511,565801.55000000,0.00029346
BMWOT,2019,19,110865.18000000,1928054346.14000511,676666.73000000,0.00035096
BMWOT,2019,20,24323.74000000,1928054346.14000511,700990.47000000,0.00036357
BMWOT,2019,21,9382.97000000,1928054346.14000511,710373.44000000,0.00036844
BMWOT,2019,22,40939.71000000,1928054346.14000511,751313.15000000,0.00038967
BMWOT,2019,24,12865.98000000,1928054346.14000511,764179.13000000,0.00039635
BMWOT,2019,25,51568.32000000,1928054346.14000511,815747.45000000,0.00042309
BMWOT,2019,27,54834.90000000,1928054346.14000511,870582.35000000,0.00045153
BMWOT,2019,30,53206.92000000,1928054346.14000511,923789.27000000,0.00047913
BMWOT,2019,35,75339.96000000,1928054346.14000511,999129.23000000,0.00051821
BMWOT,2019,36,23272.59000000,1928054346.14000511,1022401.82000000,0.00053028
BMWOT,2019,39,32236.68000000,1928054346.14000511,1054638.50000000,0.00054700
BMWOT,2019,42,63980.78000000,1928054346.14000511,1118619.28000000,0.00058018
BMWOT,2019,45,33965.38000000,1928054346.14000511,1152584.66000000,0.00059780
BMWOT,2019,46,66107.04000000,1928054346.14000511,1218691.70000000,0.00063208
BMWOT,2019,47,56666.99000000,1928054346.14000511,1275358.69000000,0.00066147
BMWOT,2019,48,55333.64000000,1928054346.14000511,1330692.33000000,0.00069017
BMWOT,2019,49,17205.87000000,1928054346.14000511,1347898.20000000,0.00069910
BMWOT,2019,50,15127.92000000,1928054346.14000511,1363026.12000000,0.00070694
BMWOT,2019,51,64811.79000000,1928054346.14000511,1427837.91000000,0.00074056
BMWOT,2019,52,16969.21000000,1928054346.14000511,1444807.12000000,0.00074936
BMWOT,2019,53,14807.45000000,1928054346.14000511,1459614.57000000,0.00075704
BMWOT,2019,58,6697.54000000,1928054346.14000511,1466312.11000000,0.00076051
BMWOT,2019,60,7140.36000000,1928054346.14000511,1473452.47000000,0.00076422
BMWOT,2019,63,18816.88000000,1928054346.14000511,1492269.35000000,0.00077398
BMWOT,2019,75,1268.01000000,1928054346.14000511,1493537.36000000,0.00077463
BMWOT,2020,15,50259.48000000,2025029008.25002551,50259.48000000,0.00002482
BMWOT,2020,23,25469.64000000,2025029008.25002551,75729.12000000,0.00003740
BMWOT,2020,28,27314.26000000,2025029008.25002551,103043.38000000,0.00005088
BMWOT,2020,33,26305.90000000,2025029008.25002551,129349.28000000,0.00006388
BMWOT,2020,34,90318.25000000,2025029008.25002551,219667.53000000,0.00010848
BMWOT,2020,35,41765.23000000,2025029008.25002551,261432.76000000,0.00012910
BMWOT,2020,36,33884.78000000,2025029008.25002551,295317.54000000,0.00014583
BMWOT,2020,38,45806.69000000,2025029008.25002551,341124.23000000,0.00016845
BMWOT,2020,40,23163.12000000,2025029008.25002551,364287.35000000,0.00017989
BMWOT,2020,41,31248.45000000,2025029008.25002551,395535.80000000,0.00019532
BMWOT,2020,42,46307.74000000,2025029008.25002551,441843.54000000,0.00021819
BMWOT,2020,43,23519.52000000,2025029008.25002551,465363.06000000,0.00022981
BMWOT,2020,44,50978.87000000,2025029008.25002551,516341.93000000,0.00025498
BMWOT,2020,47,93631.84000000,2025029008.25002551,609973.77000000,0.00030122
BMWOT,2020,49,13213.84000000,2025029008.25002551,623187.61000000,0.00030774
BMWOT,2020,52,33957.44000000,2025029008.25002551,657145.05000000,0.00032451
BMWOT,2020,53,23687.50000000,2025029008.25002551,680832.55000000,0.00033621
BMWOT,2020,55,34323.74000000,2025029008.25002551,715156.29000000,0.00035316
BMWOT,2020,56,27726.29000000,2025029008.25002551,742882.58000000,0.00036685
BMWOT,2020,59,6312.42000000,2025029008.25002551,749195.00000000,0.00036997
BMWOT,2020,60,12796.86000000,2025029008.25002551,761991.86000000,0.00037629
BMWOT,2021,18,53395.22000000,3376252255.26000929,53395.22000000,0.00001581
BMWOT,2021,19,53507.49000000,3376252255.26000929,106902.71000000,0.00003166
BMWOT,2021,20,71498.87000000,3376252255.26000929,178401.58000000,0.00005284
BMWOT,2021,21,162900.05000000,3376252255.26000929,341301.63000000,0.00010109
BMWOT,2021,22,114391.52000000,3376252255.26000929,455693.15000000,0.00013497
BMWOT,2021,23,152173.75000000,3376252255.26000929,607866.90000000,0.00018004
BMWOT,2021,24,132733.53000000,3376252255.26000929,740600.43000000,0.00021936
BMWOT,2021,25,415246.31000000,3376252255.26000929,1155846.74000000,0.00034235
BMWOT,2021,26,232103.38000000,3376252255.26000929,1387950.12000000,0.00041109
BMWOT,2021,27,150857.77000000,3376252255.26000929,1538807.89000000,0.00045577
BMWOT,2021,28,197730.60000000,3376252255.26000929,1736538.49000000,0.00051434
BMWOT,2021,29,96157.91000000,3376252255.26000929,1832696.40000000,0.00054282
BMWOT,2021,30,146062.07000000,3376252255.26000929,1978758.47000000,0.00058608
BMWOT,2021,31,193762.42000000,3376252255.26000929,2172520.89000000,0.00064347
BMWOT,2021,32,276491.02000000,3376252255.26000929,2449011.91000000,0.00072536
BMWOT,2021,33,113960.72000000,3376252255.26000929,2562972.63000000,0.00075912
BMWOT,2021,34,249362.72000000,3376252255.26000929,2812335.35000000,0.00083298
BMWOT,2021,35,232362.54000000,3376252255.26000929,3044697.89000000,0.00090180
BMWOT,2021,36,277778.74000000,3376252255.26000929,3322476.63000000,0.00098407
BMWOT,2021,37,174176.86000000,3376252255.26000929,3496653.49000000,0.00103566
BMWOT,2021,38,105962.57000000,3376252255.26000929,3602616.06000000,0.00106705
BMWOT,2021,39,183653.35000000,3376252255.26000929,3786269.41000000,0.00112144
BMWOT,2021,40,183222.20000000,3376252255.26000929,3969491.61000000,0.00117571
BMWOT,2021,41,169461.05000000,3376252255.26000929,4138952.66000000,0.00122590
BMWOT,2021,42,338743.26000000,3376252255.26000929,4477695.92000000,0.00132623
BMWOT,2021,43,266590.53000000,3376252255.26000929,4744286.45000000,0.00140519
BMWOT,2021,44,16603.39000000,3376252255.26000929,4760889.84000000,0.00141011
BMWOT,2021,45,117464.62000000,3376252255.26000929,4878354.46000000,0.00144490
BMWOT,2021,46,74398.22000000,3376252255.26000929,4952752.68000000,0.00146694
BMWOT,2021,47,164413.16000000,3376252255.26000929,5117165.84000000,0.00151563
BMWOT,2021,48,196538.85000000,3376252255.26000929,5313704.69000000,0.00157385
BMWOT,2021,49,109353.45000000,3376252255.26000929,5423058.14000000,0.00160624
BMWOT,2021,50,83569.72000000,3376252255.26000929,5506627.86000000,0.00163099
BMWOT,2021,51,138213.88000000,3376252255.26000929,5644841.74000000,0.00167193
BMWOT,2021,52,47003.69000000,3376252255.26000929,5691845.43000000,0.00168585
BMWOT,2021,53,53924.21000000,3376252255.26000929,5745769.64000000,0.00170182
BMWOT,2021,54,44604.14000000,3376252255.26000929,5790373.78000000,0.00171503
BMWOT,2021,55,15448.17000000,3376252255.26000929,5805821.95000000,0.00171961
BMWOT,2021,57,17017.27000000,3376252255.26000929,5822839.22000000,0.00172465
BMWOT,2021,58,18585.95000000,3376252255.26000929,5841425.17000000,0.00173015
BMWOT,2021,60,4542.72000000,3376252255.26000929,5845967.89000000,0.00173150
BMWOT,2022,12,38953.28000000,2280302519.74001503,38953.28000000,0.00001708
BMWOT,2022,14,12385.25000000,2280302519.74001503,51338.53000000,0.00002251
BMWOT,2022,16,43940.53000000,2280302519.74001503,95279.06000000,0.00004178
BMWOT,2022,17,124413.82000000,2280302519.74001503,219692.88000000,0.00009634
BMWOT,2022,18,85221.09000000,2280302519.74001503,304913.97000000,0.00013372
BMWOT,2022,19,13687.32000000,2280302519.74001503,318601.29000000,0.00013972
BMWOT,2022,20,194388.11000000,2280302519.74001503,512989.40000000,0.00022497
BMWOT,2022,22,15359.88000000,2280302519.74001503,528349.28000000,0.00023170
BMWOT,2022,23,76857.61000000,2280302519.74001503,605206.89000000,0.00026541
BMWOT,2022,24,75871.95000000,2280302519.74001503,681078.84000000,0.00029868
BMWOT,2022,25,21194.53000000,2280302519.74001503,702273.37000000,0.00030797
BMWOT,2022,26,197211.32000000,2280302519.74001503,899484.69000000,0.00039446
BMWOT,2022,27,331372.92000000,2280302519.74001503,1230857.61000000,0.00053978
BMWOT,2022,28,188440.76000000,2280302519.74001503,1419298.37000000,0.00062242
BMWOT,2022,29,268865.98000000,2280302519.74001503,1688164.35000000,0.00074032
BMWOT,2022,30,408583.30000000,2280302519.74001503,2096747.65000000,0.00091950
BMWOT,2022,31,205039.28000000,2280302519.74001503,2301786.93000000,0.00100942
BMWOT,2022,32,266288.08000000,2280302519.74001503,2568075.01000000,0.00112620
BMWOT,2022,33,302697.90000000,2280302519.74001503,2870772.91000000,0.00125894
BMWOT,2022,34,272566.96000000,2280302519.74001503,3143339.87000000,0.00137847
BMWOT,2022,35,359224.34000000,2280302519.74001503,3502564.21000000,0.00153601
BMWOT,2022,36,473882.71000000,2280302519.74001503,3976446.92000000,0.00174382
BMWOT,2022,37,440744.86000000,2280302519.74001503,4417191.78000000,0.00193711
BMWOT,2022,38,402177.90000000,2280302519.74001503,4819369.68000000,0.00211348
BMWOT,2022,39,113758.87000000,2280302519.74001503,4933128.55000000,0.00216337
BMWOT,2022,40,109307.40000000,2280302519.74001503,5042435.95000000,0.00221130
BMWOT,2022,41,44479.62000000,2280302519.74001503,5086915.57000000,0.00223081
BMWOT,2022,42,130734.06000000,2280302519.74001503,5217649.63000000,0.00228814
BMWOT,2022,43,106137.47000000,2280302519.74001503,5323787.10000000,0.00233468
BMWOT,2022,44,123710.58000000,2280302519.74001503,5447497.68000000,0.00238894
BMWOT,2022,45,62912.56000000,2280302519.74001503,5510410.24000000,0.00241653
BMWOT,2022,46,67454.27000000,2280302519.74001503,5577864.51000000,0.00244611
BMWOT,2022,47,17487.28000000,2280302519.74001503,5595351.79000000,0.00245378
BMWOT,2023,9,79260.93000000,2097566132.95000553,79260.93000000,0.00003779
BMWOT,2023,10,25035.75000000,2097566132.95000553,104296.68000000,0.00004972
BMWOT,2023,11,211351.58000000,2097566132.95000553,315648.26000000,0.00015048
BMWOT,2023,12,123806.44000000,2097566132.95000553,439454.70000000,0.00020951
BMWOT,2023,13,69038.36000000,2097566132.95000553,508493.06000000,0.00024242
BMWOT,2023,14,141417.60000000,2097566132.95000553,649910.66000000,0.00030984
BMWOT,2023,15,70231.04000000,2097566132.95000553,720141.70000000,0.00034332
BMWOT,2023,16,122457.29000000,2097566132.95000553,842598.99000000,0.00040170
BMWOT,2023,17,239382.65000000,2097566132.95000553,1081981.64000000,0.00051583
BMWOT,2023,18,517456.63000000,2097566132.95000553,1599438.27000000,0.00076252
BMWOT,2023,19,227226.33000000,2097566132.95000553,1826664.60000000,0.00087085
BMWOT,2023,20,336374.17000000,2097566132.95000553,2163038.77000000,0.00103121
BMWOT,2023,21,387753.70000000,2097566132.95000553,2550792.47000000,0.00121607
BMWOT,2023,22,274988.37000000,2097566132.95000553,2825780.84000000,0.00134717
BMWOT,2023,23,723349.26000000,2097566132.95000553,3549130.10000000,0.00169202
BMWOT,2023,24,310301.77000000,2097566132.95000553,3859431.87000000,0.00183996
BMWOT,2023,25,527968.39000000,2097566132.95000553,4387400.26000000,0.00209166
BMWOT,2023,26,727331.58000000,2097566132.95000553,5114731.84000000,0.00243841
BMWOT,2023,27,252033.81000000,2097566132.95000553,5366765.65000000,0.00255857
BMWOT,2023,28,406483.06000000,2097566132.95000553,5773248.71000000,0.00275236
BMWOT,2023,29,336811.35000000,2097566132.95000553,6110060.06000000,0.00291293
BMWOT,2023,30,539754.23000000,2097566132.95000553,6649814.29000000,0.00317025
BMWOT,2023,31,238556.28000000,2097566132.95000553,6888370.57000000,0.00328398
BMWOT,2023,32,282678.14000000,2097566132.95000553,7171048.71000000,0.00341875
BMWOT,2023,33,245265.41000000,2097566132.95000553,7416314.12000000,0.00353568
BMWOT,2023,34,202274.72000000,2097566132.95000553,7618588.84000000,0.00363211
BMWOT,2023,35,115110.85000000,2097566132.95000553,7733699.69000000,0.00368699
BMWOT,2024,5,19148.21000000,1165697536.09999180,19148.21000000,0.00001643
BMWOT,2024,7,45685.85000000,1165697536.09999180,64834.06000000,0.00005562
BMWOT,2024,8,112922.25000000,1165697536.09999180,177756.31000000,0.00015249
BMWOT,2024,10,169317.38000000,1165697536.09999180,347073.69000000,0.00029774
BMWOT,2024,11,57682.14000000,1165697536.09999180,404755.83000000,0.00034722
BMWOT,2024,12,326773.66000000,1165697536.09999180,731529.49000000,0.00062755
BMWOT,2024,13,197159.60000000,1165697536.09999180,928689.09000000,0.00079668
BMWOT,2024,14,595697.65000000,1165697536.09999180,1524386.74000000,0.00130770
BMWOT,2024,15,411794.57000000,1165697536.09999180,1936181.31000000,0.00166096
BMWOT,2024,16,490617.93000000,1165697536.09999180,2426799.24000000,0.00208184
BMWOT,2024,17,110962.04000000,1165697536.09999180,2537761.28000000,0.00217703
BMWOT,2024,19,614886.98000000,1165697536.09999180,3152648.26000000,0.00270452
BMWOT,2024,20,277641.34000000,1165697536.09999180,3430289.60000000,0.00294269
BMWOT,2024,22,116485.94000000,1165697536.09999180,3546775.54000000,0.00304262
BMWOT,2024,23,173374.69000000,1165697536.09999180,3720150.23000000,0.00319135
