issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BMWOT,2016,42,46540.39000000,1042177573.65999663,2064161.59000000,0.00198062
BMWOT,2016,43,16657.97000000,1042177573.65999663,2080819.56000000,0.00199661
BMWOT,2016,44,26111.34000000,1042177573.65999663,2106930.90000000,0.00202166
BMWOT,2016,45,34519.74000000,1042177573.65999663,2141450.64000000,0.00205478
BMWOT,2016,46,2903.50000000,1042177573.65999663,2144354.14000000,0.00205757
BMWOT,2016,47,11568.03000000,1042177573.65999663,2155922.17000000,0.00206867
BMWOT,2016,50,7111.23000000,1042177573.65999663,2163033.40000000,0.00207549
BMWOT,2016,54,7113.55000000,1042177573.65999663,2170146.95000000,0.00208232
BMWOT,2016,56,20987.21000000,1042177573.65999663,2191134.16000000,0.00210246
BMWOT,2016,59,7459.87000000,1042177573.65999663,2198594.03000000,0.00210962
BMWOT,2017,5,71288.74000000,1656925679.53003216,71288.74000000,0.00004302
BMWOT,2017,7,37222.16000000,1656925679.53003216,108510.90000000,0.00006549
BMWOT,2017,8,94168.18000000,1656925679.53003216,202679.08000000,0.00012232
BMWOT,2017,9,185981.61000000,1656925679.53003216,388660.69000000,0.00023457
BMWOT,2017,10,77150.89000000,1656925679.53003216,465811.58000000,0.00028113
BMWOT,2017,11,29022.01000000,1656925679.53003216,494833.59000000,0.00029865
BMWOT,2017,12,39843.64000000,1656925679.53003216,534677.23000000,0.00032269
BMWOT,2017,13,105985.71000000,1656925679.53003216,640662.94000000,0.00038666
BMWOT,2017,14,107878.05000000,1656925679.53003216,748540.99000000,0.00045176
BMWOT,2017,15,211541.99000000,1656925679.53003216,960082.98000000,0.00057944
BMWOT,2017,16,47050.42000000,1656925679.53003216,1007133.40000000,0.00060783
BMWOT,2017,17,207163.10000000,1656925679.53003216,1214296.50000000,0.00073286
BMWOT,2017,18,277638.66000000,1656925679.53003216,1491935.16000000,0.00090042
BMWOT,2017,19,105738.64000000,1656925679.53003216,1597673.80000000,0.00096424
BMWOT,2017,20,99135.57000000,1656925679.53003216,1696809.37000000,0.00102407
BMWOT,2017,21,164386.37000000,1656925679.53003216,1861195.74000000,0.00112328
BMWOT,2017,22,241573.07000000,1656925679.53003216,2102768.81000000,0.00126908
BMWOT,2017,23,160175.36000000,1656925679.53003216,2262944.17000000,0.00136575
BMWOT,2017,24,111546.44000000,1656925679.53003216,2374490.61000000,0.00143307
BMWOT,2017,25,75880.10000000,1656925679.53003216,2450370.71000000,0.00147887
BMWOT,2017,26,427319.28000000,1656925679.53003216,2877689.99000000,0.00173676
BMWOT,2017,27,96159.49000000,1656925679.53003216,2973849.48000000,0.00179480
BMWOT,2017,28,132769.51000000,1656925679.53003216,3106618.99000000,0.00187493
BMWOT,2017,29,53830.09000000,1656925679.53003216,3160449.08000000,0.00190742
BMWOT,2017,30,143443.43000000,1656925679.53003216,3303892.51000000,0.00199399
BMWOT,2017,31,115912.10000000,1656925679.53003216,3419804.61000000,0.00206395
BMWOT,2017,32,168420.11000000,1656925679.53003216,3588224.72000000,0.00216559
BMWOT,2017,33,125473.93000000,1656925679.53003216,3713698.65000000,0.00224132
BMWOT,2017,34,89393.13000000,1656925679.53003216,3803091.78000000,0.00229527
BMWOT,2017,35,195434.06000000,1656925679.53003216,3998525.84000000,0.00241322
BMWOT,2017,36,61058.88000000,1656925679.53003216,4059584.72000000,0.00245007
BMWOT,2017,37,89467.83000000,1656925679.53003216,4149052.55000000,0.00250407
BMWOT,2017,38,57527.68000000,1656925679.53003216,4206580.23000000,0.00253879
BMWOT,2017,39,37426.78000000,1656925679.53003216,4244007.01000000,0.00256137
BMWOT,2017,40,41279.11000000,1656925679.53003216,4285286.12000000,0.00258629
BMWOT,2017,41,36496.27000000,1656925679.53003216,4321782.39000000,0.00260831
BMWOT,2017,42,7181.23000000,1656925679.53003216,4328963.62000000,0.00261265
BMWOT,2017,43,48750.91000000,1656925679.53003216,4377714.53000000,0.00264207
BMWOT,2017,45,27705.02000000,1656925679.53003216,4405419.55000000,0.00265879
BMWOT,2017,46,38516.71000000,1656925679.53003216,4443936.26000000,0.00268204
BMWOT,2017,50,25898.09000000,1656925679.53003216,4469834.35000000,0.00269767
BMWOT,2017,51,33547.65000000,1656925679.53003216,4503382.00000000,0.00271791
BMWOT,2017,52,5373.22000000,1656925679.53003216,4508755.22000000,0.00272116
BMWOT,2017,57,19782.22000000,1656925679.53003216,4528537.44000000,0.00273310
BMWOT,2017,73,1155.33000000,1656925679.53003216,4529692.77000000,0.00273379
BMWOT,2018,14,31525.44000000,1870078078.88001204,31525.44000000,0.00001686
BMWOT,2018,15,66883.34000000,1870078078.88001204,98408.78000000,0.00005262
BMWOT,2018,16,91897.54000000,1870078078.88001204,190306.32000000,0.00010176
BMWOT,2018,17,132504.84000000,1870078078.88001204,322811.16000000,0.00017262
BMWOT,2018,18,151948.98000000,1870078078.88001204,474760.14000000,0.00025387
BMWOT,2018,19,151984.61000000,1870078078.88001204,626744.75000000,0.00033514
BMWOT,2018,20,28474.13000000,1870078078.88001204,655218.88000000,0.00035037
BMWOT,2018,21,85697.07000000,1870078078.88001204,740915.95000000,0.00039620
BMWOT,2018,22,103937.29000000,1870078078.88001204,844853.24000000,0.00045177
BMWOT,2018,23,62137.37000000,1870078078.88001204,906990.61000000,0.00048500
BMWOT,2018,24,140034.89000000,1870078078.88001204,1047025.50000000,0.00055988
BMWOT,2018,25,97876.00000000,1870078078.88001204,1144901.50000000,0.00061222
BMWOT,2018,26,132636.32000000,1870078078.88001204,1277537.82000000,0.00068315
BMWOT,2018,27,122100.85000000,1870078078.88001204,1399638.67000000,0.00074844
BMWOT,2018,28,122596.42000000,1870078078.88001204,1522235.09000000,0.00081400
BMWOT,2018,29,191434.32000000,1870078078.88001204,1713669.41000000,0.00091636
BMWOT,2018,30,57266.26000000,1870078078.88001204,1770935.67000000,0.00094698
BMWOT,2018,31,18804.42000000,1870078078.88001204,1789740.09000000,0.00095704
BMWOT,2018,33,61534.93000000,1870078078.88001204,1851275.02000000,0.00098995
BMWOT,2018,34,59533.80000000,1870078078.88001204,1910808.82000000,0.00102178
BMWOT,2018,36,90181.59000000,1870078078.88001204,2000990.41000000,0.00107000
BMWOT,2018,39,17855.07000000,1870078078.88001204,2018845.48000000,0.00107955
BMWOT,2018,40,13746.02000000,1870078078.88001204,2032591.50000000,0.00108690
BMWOT,2018,42,31171.95000000,1870078078.88001204,2063763.45000000,0.00110357
BMWOT,2018,44,13310.73000000,1870078078.88001204,2077074.18000000,0.00111069
BMWOT,2018,46,14049.08000000,1870078078.88001204,2091123.26000000,0.00111820
BMWOT,2018,47,9810.88000000,1870078078.88001204,2100934.14000000,0.00112345
BMWOT,2018,48,9233.64000000,1870078078.88001204,2110167.78000000,0.00112838
BMWOT,2018,49,40454.61000000,1870078078.88001204,2150622.39000000,0.00115002
BMWOT,2018,50,14070.47000000,1870078078.88001204,2164692.86000000,0.00115754
BMWOT,2018,53,24173.04000000,1870078078.88001204,2188865.90000000,0.00117047
BMWOT,2018,55,18414.57000000,1870078078.88001204,2207280.47000000,0.00118031
BMWOT,2018,58,4411.21000000,1870078078.88001204,2211691.68000000,0.00118267
BMWOT,2018,59,10982.08000000,1870078078.88001204,2222673.76000000,0.00118855
BMWOT,2018,61,17721.79000000,1870078078.88001204,2240395.55000000,0.00119802
BMWOT,2018,62,6935.75000000,1870078078.88001204,2247331.30000000,0.00120173
BMWOT,2018,64,11871.49000000,1870078078.88001204,2259202.79000000,0.00120808
BMWOT,2018,65,18613.83000000,1870078078.88001204,2277816.62000000,0.00121803
BMWOT,2018,66,11287.14000000,1870078078.88001204,2289103.76000000,0.00122407
BMWOT,2018,72,2674.77000000,1870078078.88001204,2291778.53000000,0.00122550
BMWOT,2019,7,58097.86000000,2355894615.62002277,58097.86000000,0.00002466
BMWOT,2019,8,35730.47000000,2355894615.62002277,93828.33000000,0.00003983
BMWOT,2019,10,84572.21000000,2355894615.62002277,178400.54000000,0.00007573
BMWOT,2019,11,41160.85000000,2355894615.62002277,219561.39000000,0.00009320
BMWOT,2019,12,49760.61000000,2355894615.62002277,269322.00000000,0.00011432
BMWOT,2019,13,17044.23000000,2355894615.62002277,286366.23000000,0.00012155
BMWOT,2019,14,101374.17000000,2355894615.62002277,387740.40000000,0.00016458
BMWOT,2019,15,58397.52000000,2355894615.62002277,446137.92000000,0.00018937
BMWOT,2019,17,119663.63000000,2355894615.62002277,565801.55000000,0.00024016
BMWOT,2019,19,110865.18000000,2355894615.62002277,676666.73000000,0.00028722
BMWOT,2019,20,24323.74000000,2355894615.62002277,700990.47000000,0.00029755
BMWOT,2019,21,9382.97000000,2355894615.62002277,710373.44000000,0.00030153
BMWOT,2019,22,40939.71000000,2355894615.62002277,751313.15000000,0.00031891
BMWOT,2019,24,12865.98000000,2355894615.62002277,764179.13000000,0.00032437
BMWOT,2019,25,51568.32000000,2355894615.62002277,815747.45000000,0.00034626
BMWOT,2019,27,54834.90000000,2355894615.62002277,870582.35000000,0.00036953
BMWOT,2019,30,53206.92000000,2355894615.62002277,923789.27000000,0.00039212
BMWOT,2019,35,75339.96000000,2355894615.62002277,999129.23000000,0.00042410
BMWOT,2019,36,23272.59000000,2355894615.62002277,1022401.82000000,0.00043398
BMWOT,2019,39,32236.68000000,2355894615.62002277,1054638.50000000,0.00044766
BMWOT,2019,42,63980.78000000,2355894615.62002277,1118619.28000000,0.00047482
BMWOT,2019,45,33965.38000000,2355894615.62002277,1152584.66000000,0.00048923
BMWOT,2019,46,66107.04000000,2355894615.62002277,1218691.70000000,0.00051729
BMWOT,2019,47,56666.99000000,2355894615.62002277,1275358.69000000,0.00054135
BMWOT,2019,48,55333.64000000,2355894615.62002277,1330692.33000000,0.00056484
BMWOT,2019,49,17205.87000000,2355894615.62002277,1347898.20000000,0.00057214
BMWOT,2019,50,15127.92000000,2355894615.62002277,1363026.12000000,0.00057856
BMWOT,2019,51,64811.79000000,2355894615.62002277,1427837.91000000,0.00060607
BMWOT,2019,52,16969.21000000,2355894615.62002277,1444807.12000000,0.00061327
BMWOT,2019,53,14807.45000000,2355894615.62002277,1459614.57000000,0.00061956
BMWOT,2019,58,6697.54000000,2355894615.62002277,1466312.11000000,0.00062240
BMWOT,2019,60,7140.36000000,2355894615.62002277,1473452.47000000,0.00062543
BMWOT,2019,63,18816.88000000,2355894615.62002277,1492269.35000000,0.00063342
BMWOT,2019,68,11926.03000000,2355894615.62002277,1504195.38000000,0.00063848
BMWOT,2019,75,1268.01000000,2355894615.62002277,1505463.39000000,0.00063902
BMWOT,2020,15,50259.48000000,2484452768.25001907,50259.48000000,0.00002023
BMWOT,2020,23,25469.64000000,2484452768.25001907,75729.12000000,0.00003048
BMWOT,2020,28,27314.26000000,2484452768.25001907,103043.38000000,0.00004148
BMWOT,2020,33,26305.90000000,2484452768.25001907,129349.28000000,0.00005206
BMWOT,2020,34,90318.25000000,2484452768.25001907,219667.53000000,0.00008842
BMWOT,2020,35,41765.23000000,2484452768.25001907,261432.76000000,0.00010523
BMWOT,2020,36,33884.78000000,2484452768.25001907,295317.54000000,0.00011887
BMWOT,2020,38,45806.69000000,2484452768.25001907,341124.23000000,0.00013730
BMWOT,2020,40,23163.12000000,2484452768.25001907,364287.35000000,0.00014663
BMWOT,2020,41,31248.45000000,2484452768.25001907,395535.80000000,0.00015920
BMWOT,2020,42,46307.74000000,2484452768.25001907,441843.54000000,0.00017784
BMWOT,2020,43,23519.52000000,2484452768.25001907,465363.06000000,0.00018731
BMWOT,2020,44,50978.87000000,2484452768.25001907,516341.93000000,0.00020783
BMWOT,2020,47,93631.84000000,2484452768.25001907,609973.77000000,0.00024552
BMWOT,2020,49,13213.84000000,2484452768.25001907,623187.61000000,0.00025083
BMWOT,2020,50,17761.76000000,2484452768.25001907,640949.37000000,0.00025798
BMWOT,2020,52,33957.44000000,2484452768.25001907,674906.81000000,0.00027165
BMWOT,2020,53,23687.50000000,2484452768.25001907,698594.31000000,0.00028119
BMWOT,2020,55,34323.74000000,2484452768.25001907,732918.05000000,0.00029500
BMWOT,2020,56,27726.29000000,2484452768.25001907,760644.34000000,0.00030616
BMWOT,2020,59,6312.42000000,2484452768.25001907,766956.76000000,0.00030870
BMWOT,2020,60,12796.86000000,2484452768.25001907,779753.62000000,0.00031385
BMWOT,2021,18,53395.22000000,4136952739.04003525,53395.22000000,0.00001291
BMWOT,2021,19,53507.49000000,4136952739.04003525,106902.71000000,0.00002584
BMWOT,2021,20,71498.87000000,4136952739.04003525,178401.58000000,0.00004312
BMWOT,2021,21,162900.05000000,4136952739.04003525,341301.63000000,0.00008250
BMWOT,2021,22,114391.52000000,4136952739.04003525,455693.15000000,0.00011015
BMWOT,2021,23,152173.75000000,4136952739.04003525,607866.90000000,0.00014694
BMWOT,2021,24,132733.53000000,4136952739.04003525,740600.43000000,0.00017902
BMWOT,2021,25,415246.31000000,4136952739.04003525,1155846.74000000,0.00027940
BMWOT,2021,26,232103.38000000,4136952739.04003525,1387950.12000000,0.00033550
BMWOT,2021,27,150857.77000000,4136952739.04003525,1538807.89000000,0.00037197
BMWOT,2021,28,197730.60000000,4136952739.04003525,1736538.49000000,0.00041976
BMWOT,2021,29,96157.91000000,4136952739.04003525,1832696.40000000,0.00044301
BMWOT,2021,30,146062.07000000,4136952739.04003525,1978758.47000000,0.00047831
BMWOT,2021,31,193762.42000000,4136952739.04003525,2172520.89000000,0.00052515
BMWOT,2021,32,276491.02000000,4136952739.04003525,2449011.91000000,0.00059198
BMWOT,2021,33,113960.72000000,4136952739.04003525,2562972.63000000,0.00061953
BMWOT,2021,34,249362.72000000,4136952739.04003525,2812335.35000000,0.00067981
BMWOT,2021,35,232362.54000000,4136952739.04003525,3044697.89000000,0.00073598
BMWOT,2021,36,277778.74000000,4136952739.04003525,3322476.63000000,0.00080312
BMWOT,2021,37,174176.86000000,4136952739.04003525,3496653.49000000,0.00084522
BMWOT,2021,38,105962.57000000,4136952739.04003525,3602616.06000000,0.00087084
BMWOT,2021,39,183653.35000000,4136952739.04003525,3786269.41000000,0.00091523
BMWOT,2021,40,183222.20000000,4136952739.04003525,3969491.61000000,0.00095952
BMWOT,2021,41,169461.05000000,4136952739.04003525,4138952.66000000,0.00100048
BMWOT,2021,42,338743.26000000,4136952739.04003525,4477695.92000000,0.00108237
BMWOT,2021,43,266590.53000000,4136952739.04003525,4744286.45000000,0.00114681
BMWOT,2021,44,16603.39000000,4136952739.04003525,4760889.84000000,0.00115082
BMWOT,2021,45,117464.62000000,4136952739.04003525,4878354.46000000,0.00117921
BMWOT,2021,46,74398.22000000,4136952739.04003525,4952752.68000000,0.00119720
BMWOT,2021,47,164413.16000000,4136952739.04003525,5117165.84000000,0.00123694
BMWOT,2021,48,196538.85000000,4136952739.04003525,5313704.69000000,0.00128445
BMWOT,2021,49,109353.45000000,4136952739.04003525,5423058.14000000,0.00131088
BMWOT,2021,50,83569.72000000,4136952739.04003525,5506627.86000000,0.00133108
BMWOT,2021,51,138213.88000000,4136952739.04003525,5644841.74000000,0.00136449
BMWOT,2021,52,47003.69000000,4136952739.04003525,5691845.43000000,0.00137585
BMWOT,2021,53,53924.21000000,4136952739.04003525,5745769.64000000,0.00138889
BMWOT,2021,54,44604.14000000,4136952739.04003525,5790373.78000000,0.00139967
BMWOT,2021,55,15448.17000000,4136952739.04003525,5805821.95000000,0.00140341
BMWOT,2021,57,17017.27000000,4136952739.04003525,5822839.22000000,0.00140752
BMWOT,2021,58,18585.95000000,4136952739.04003525,5841425.17000000,0.00141201
BMWOT,2021,60,4542.72000000,4136952739.04003525,5845967.89000000,0.00141311
BMWOT,2022,12,38953.28000000,2734143741.23002243,38953.28000000,0.00001425
BMWOT,2022,14,12385.25000000,2734143741.23002243,51338.53000000,0.00001878
BMWOT,2022,16,43940.53000000,2734143741.23002243,95279.06000000,0.00003485
BMWOT,2022,17,124413.82000000,2734143741.23002243,219692.88000000,0.00008035
BMWOT,2022,18,85221.09000000,2734143741.23002243,304913.97000000,0.00011152
BMWOT,2022,19,13687.32000000,2734143741.23002243,318601.29000000,0.00011653
BMWOT,2022,20,194388.11000000,2734143741.23002243,512989.40000000,0.00018762
BMWOT,2022,22,15359.88000000,2734143741.23002243,528349.28000000,0.00019324
BMWOT,2022,23,76857.61000000,2734143741.23002243,605206.89000000,0.00022135
BMWOT,2022,24,75871.95000000,2734143741.23002243,681078.84000000,0.00024910
BMWOT,2022,25,21194.53000000,2734143741.23002243,702273.37000000,0.00025685
BMWOT,2022,26,197211.32000000,2734143741.23002243,899484.69000000,0.00032898
BMWOT,2022,27,331372.92000000,2734143741.23002243,1230857.61000000,0.00045018
BMWOT,2022,28,188440.76000000,2734143741.23002243,1419298.37000000,0.00051910
BMWOT,2022,29,268865.98000000,2734143741.23002243,1688164.35000000,0.00061744
BMWOT,2022,30,408583.30000000,2734143741.23002243,2096747.65000000,0.00076688
BMWOT,2022,31,205039.28000000,2734143741.23002243,2301786.93000000,0.00084187
BMWOT,2022,32,266288.08000000,2734143741.23002243,2568075.01000000,0.00093926
BMWOT,2022,33,326410.34000000,2734143741.23002243,2894485.35000000,0.00105864
BMWOT,2022,34,272566.96000000,2734143741.23002243,3167052.31000000,0.00115833
BMWOT,2022,35,359224.34000000,2734143741.23002243,3526276.65000000,0.00128972
BMWOT,2022,36,473882.71000000,2734143741.23002243,4000159.36000000,0.00146304
BMWOT,2022,37,440744.86000000,2734143741.23002243,4440904.22000000,0.00162424
BMWOT,2022,38,402177.90000000,2734143741.23002243,4843082.12000000,0.00177133
BMWOT,2022,39,113758.87000000,2734143741.23002243,4956840.99000000,0.00181294
BMWOT,2022,40,109307.40000000,2734143741.23002243,5066148.39000000,0.00185292
BMWOT,2022,41,44479.62000000,2734143741.23002243,5110628.01000000,0.00186919
BMWOT,2022,42,130734.06000000,2734143741.23002243,5241362.07000000,0.00191700
BMWOT,2022,43,106137.47000000,2734143741.23002243,5347499.54000000,0.00195582
BMWOT,2022,44,123710.58000000,2734143741.23002243,5471210.12000000,0.00200107
BMWOT,2022,45,62912.56000000,2734143741.23002243,5534122.68000000,0.00202408
BMWOT,2022,46,67454.27000000,2734143741.23002243,5601576.95000000,0.00204875
BMWOT,2022,47,97402.40000000,2734143741.23002243,5698979.35000000,0.00208437
BMWOT,2023,9,79260.93000000,2568127674.78002787,79260.93000000,0.00003086
BMWOT,2023,10,25035.75000000,2568127674.78002787,104296.68000000,0.00004061
BMWOT,2023,11,211351.58000000,2568127674.78002787,315648.26000000,0.00012291
BMWOT,2023,12,123806.44000000,2568127674.78002787,439454.70000000,0.00017112
BMWOT,2023,13,69038.36000000,2568127674.78002787,508493.06000000,0.00019800
BMWOT,2023,14,141417.60000000,2568127674.78002787,649910.66000000,0.00025307
BMWOT,2023,15,186354.89000000,2568127674.78002787,836265.55000000,0.00032563
BMWOT,2023,16,122457.29000000,2568127674.78002787,958722.84000000,0.00037332
BMWOT,2023,17,239382.65000000,2568127674.78002787,1198105.49000000,0.00046653
BMWOT,2023,18,517456.63000000,2568127674.78002787,1715562.12000000,0.00066802
BMWOT,2023,19,227226.33000000,2568127674.78002787,1942788.45000000,0.00075650
BMWOT,2023,20,380222.99000000,2568127674.78002787,2323011.44000000,0.00090455
BMWOT,2023,21,387753.70000000,2568127674.78002787,2710765.14000000,0.00105554
BMWOT,2023,22,274988.37000000,2568127674.78002787,2985753.51000000,0.00116262
BMWOT,2023,23,723349.26000000,2568127674.78002787,3709102.77000000,0.00144428
BMWOT,2023,24,310301.77000000,2568127674.78002787,4019404.54000000,0.00156511
BMWOT,2023,25,527968.39000000,2568127674.78002787,4547372.93000000,0.00177070
BMWOT,2023,26,727331.58000000,2568127674.78002787,5274704.51000000,0.00205391
BMWOT,2023,27,252033.81000000,2568127674.78002787,5526738.32000000,0.00215205
BMWOT,2023,28,406483.06000000,2568127674.78002787,5933221.38000000,0.00231033
BMWOT,2023,29,393419.09000000,2568127674.78002787,6326640.47000000,0.00246352
BMWOT,2023,30,539754.23000000,2568127674.78002787,6866394.70000000,0.00267370
BMWOT,2023,31,238556.28000000,2568127674.78002787,7104950.98000000,0.00276659
BMWOT,2023,32,282678.14000000,2568127674.78002787,7387629.12000000,0.00287666
BMWOT,2023,33,245265.41000000,2568127674.78002787,7632894.53000000,0.00297216
BMWOT,2023,34,202274.72000000,2568127674.78002787,7835169.25000000,0.00305093
BMWOT,2023,35,115110.85000000,2568127674.78002787,7950280.10000000,0.00309575
BMWOT,2024,5,19148.21000000,1460257305.71000028,19148.21000000,0.00001311
BMWOT,2024,7,45685.85000000,1460257305.71000028,64834.06000000,0.00004440
BMWOT,2024,8,112922.25000000,1460257305.71000028,177756.31000000,0.00012173
BMWOT,2024,10,169317.38000000,1460257305.71000028,347073.69000000,0.00023768
BMWOT,2024,11,57682.14000000,1460257305.71000028,404755.83000000,0.00027718
BMWOT,2024,12,326773.66000000,1460257305.71000028,731529.49000000,0.00050096
BMWOT,2024,13,197159.60000000,1460257305.71000028,928689.09000000,0.00063598
BMWOT,2024,14,595697.65000000,1460257305.71000028,1524386.74000000,0.00104392
BMWOT,2024,15,411794.57000000,1460257305.71000028,1936181.31000000,0.00132592
BMWOT,2024,16,490617.93000000,1460257305.71000028,2426799.24000000,0.00166190
BMWOT,2024,17,110962.04000000,1460257305.71000028,2537761.28000000,0.00173789
BMWOT,2024,19,614886.98000000,1460257305.71000028,3152648.26000000,0.00215897
BMWOT,2024,20,277641.34000000,1460257305.71000028,3430289.60000000,0.00234910
BMWOT,2024,22,116485.94000000,1460257305.71000028,3546775.54000000,0.00242887
BMWOT,2024,23,173374.69000000,1460257305.71000028,3720150.23000000,0.00254760
