issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,31,258973.83000000,409585472.59000683,6797192.29000000,0.01659530
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,32,177605.63000000,409585472.59000683,6974797.92000000,0.01702892
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,33,183616.06000000,409585472.59000683,7158413.98000000,0.01747722
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,34,342679.26000000,409585472.59000683,7501093.24000000,0.01831387
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,35,116103.69000000,409585472.59000683,7617196.93000000,0.01859733
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,36,167595.91000000,409585472.59000683,7784792.84000000,0.01900652
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,37,295550.72000000,409585472.59000683,8080343.56000000,0.01972810
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,38,368317.33000000,409585472.59000683,8448660.89000000,0.02062735
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,39,187062.29000000,409585472.59000683,8635723.18000000,0.02108406
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,40,151429.00000000,409585472.59000683,8787152.18000000,0.02145377
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,41,140366.88000000,409585472.59000683,8927519.06000000,0.02179647
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,42,103447.11000000,409585472.59000683,9030966.17000000,0.02204904
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,43,132886.36000000,409585472.59000683,9163852.53000000,0.02237348
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,44,149400.47000000,409585472.59000683,9313253.00000000,0.02273824
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,45,200416.77000000,409585472.59000683,9513669.77000000,0.02322756
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,46,172872.89000000,409585472.59000683,9686542.66000000,0.02364962
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,47,190408.96000000,409585472.59000683,9876951.62000000,0.02411451
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,48,158717.31000000,409585472.59000683,10035668.93000000,0.02450201
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,49,143988.50000000,409585472.59000683,10179657.43000000,0.02485356
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,50,157783.07000000,409585472.59000683,10337440.50000000,0.02523879
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,51,174868.44000000,409585472.59000683,10512308.94000000,0.02566573
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,52,104142.78000000,409585472.59000683,10616451.72000000,0.02591999
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,53,125385.76000000,409585472.59000683,10741837.48000000,0.02622612
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,54,129043.13000000,409585472.59000683,10870880.61000000,0.02654118
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,55,117190.32000000,409585472.59000683,10988070.93000000,0.02682730
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,56,111022.30000000,409585472.59000683,11099093.23000000,0.02709836
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,57,119698.49000000,409585472.59000683,11218791.72000000,0.02739060
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,58,58091.33000000,409585472.59000683,11276883.05000000,0.02753243
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,59,97554.37000000,409585472.59000683,11374437.42000000,0.02777061
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,60,74951.04000000,409585472.59000683,11449388.46000000,0.02795360
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,61,61915.97000000,409585472.59000683,11511304.43000000,0.02810477
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,1,70914.05000000,383726899.02998304,70914.05000000,0.00018480
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,2,307658.12000000,383726899.02998304,378572.17000000,0.00098657
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,3,198109.11000000,383726899.02998304,576681.28000000,0.00150284
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,4,732718.88000000,383726899.02998304,1309400.16000000,0.00341232
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,5,1223231.08000000,383726899.02998304,2532631.24000000,0.00660009
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,6,2074540.53000000,383726899.02998304,4607171.77000000,0.01200638
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,7,1924156.32000000,383726899.02998304,6531328.09000000,0.01702077
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,8,1897473.14000000,383726899.02998304,8428801.23000000,0.02196563
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,9,2117659.18000000,383726899.02998304,10546460.41000000,0.02748429
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,10,2026735.09000000,383726899.02998304,12573195.50000000,0.03276600
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,11,2471160.61000000,383726899.02998304,15044356.11000000,0.03920589
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,12,2144712.75000000,383726899.02998304,17189068.86000000,0.04479506
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,13,2184616.62000000,383726899.02998304,19373685.48000000,0.05048821
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,14,1621397.48000000,383726899.02998304,20995082.96000000,0.05471361
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,15,1902056.78000000,383726899.02998304,22897139.74000000,0.05967041
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,16,2240026.22000000,383726899.02998304,25137165.96000000,0.06550796
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,17,2356129.10000000,383726899.02998304,27493295.06000000,0.07164808
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,18,2102026.42000000,383726899.02998304,29595321.48000000,0.07712600
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,19,2129071.39000000,383726899.02998304,31724392.87000000,0.08267440
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,20,2571497.06000000,383726899.02998304,34295889.93000001,0.08937578
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,21,1759846.97000000,383726899.02998304,36055736.90000001,0.09396197
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,22,2389177.70000000,383726899.02998304,38444914.60000000,0.10018822
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,23,1426852.97000000,383726899.02998304,39871767.57000001,0.10390663
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,24,1916817.41000000,383726899.02998304,41788584.98000000,0.10890189
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,25,1826671.27000000,383726899.02998304,43615256.25000000,0.11366223
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,26,1722764.20000000,383726899.02998304,45338020.45000000,0.11815179
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,27,1753537.61000000,383726899.02998304,47091558.06000000,0.12272155
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,28,1727641.83000000,383726899.02998304,48819199.89000001,0.12722381
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,29,1539680.61000000,383726899.02998304,50358880.50000001,0.13123625
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,30,2012260.70000000,383726899.02998304,52371141.20000000,0.13648025
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,31,1859760.90000000,383726899.02998304,54230902.10000001,0.14132682
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,32,2057522.72000000,383726899.02998304,56288424.82000001,0.14668876
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,33,1692973.97000000,383726899.02998304,57981398.79000001,0.15110069
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,34,1464476.90000000,383726899.02998304,59445875.69000001,0.15491715
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,35,1447266.06000000,383726899.02998304,60893141.75000001,0.15868875
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,36,1293599.97000000,383726899.02998304,62186741.72000001,0.16205990
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,37,1211928.87000000,383726899.02998304,63398670.59000000,0.16521821
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,38,997671.04000000,383726899.02998304,64396341.63000001,0.16781816
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,39,1361408.96000000,383726899.02998304,65757750.59000000,0.17136602
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,40,1047883.11000000,383726899.02998304,66805633.70000001,0.17409682
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,41,1205263.28000000,383726899.02998304,68010896.98000000,0.17723776
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,42,1367520.29000000,383726899.02998304,69378417.27000001,0.18080155
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,43,1147760.42000000,383726899.02998304,70526177.69000001,0.18379263
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,44,1088252.54000000,383726899.02998304,71614430.23000000,0.18662864
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,45,901618.71000000,383726899.02998304,72516048.94000001,0.18897828
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,46,804600.33000000,383726899.02998304,73320649.27000001,0.19107508
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,47,995602.36000000,383726899.02998304,74316251.63000001,0.19366964
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,48,782742.89000000,383726899.02998304,75098994.52000001,0.19570949
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,49,704291.57000000,383726899.02998304,75803286.09000000,0.19754488
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,50,734238.58000000,383726899.02998304,76537524.67000000,0.19945833
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,51,621437.13000000,383726899.02998304,77158961.80000001,0.20107780
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,52,795350.29000000,383726899.02998304,77954312.09000000,0.20315050
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,53,826698.44000000,383726899.02998304,78781010.53000000,0.20530489
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,54,668574.30000000,383726899.02998304,79449584.83000001,0.20704721
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,55,690028.95000000,383726899.02998304,80139613.78000000,0.20884544
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,56,516600.85000000,383726899.02998304,80656214.63000001,0.21019171
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,57,532420.53000000,383726899.02998304,81188635.16000001,0.21157921
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,58,666029.23000000,383726899.02998304,81854664.39000000,0.21331490
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,59,463985.13000000,383726899.02998304,82318649.52000001,0.21452405
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,60,449265.44000000,383726899.02998304,82767914.96000001,0.21569485
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,61,356127.77000000,383726899.02998304,83124042.73000000,0.21662292
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,62,322004.06000000,383726899.02998304,83446046.79000001,0.21746207
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,63,342069.76000000,383726899.02998304,83788116.55000001,0.21835351
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,64,360648.32000000,383726899.02998304,84148764.87000000,0.21929337
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,2,281446.61000000,379443925.09998435,281446.61000000,0.00074173
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,3,455771.54000000,379443925.09998435,737218.15000000,0.00194289
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,4,764394.35000000,379443925.09998435,1501612.50000000,0.00395740
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,5,1317576.85000000,379443925.09998435,2819189.35000000,0.00742979
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,6,2448582.43000000,379443925.09998435,5267771.78000000,0.01388287
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,7,2290518.03000000,379443925.09998435,7558289.81000000,0.01991939
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,8,2642932.47000000,379443925.09998435,10201222.28000000,0.02688466
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,9,2984189.23000000,379443925.09998435,13185411.51000000,0.03474930
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,10,2213854.03000000,379443925.09998435,15399265.54000000,0.04058377
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,11,2299084.12000000,379443925.09998435,17698349.66000000,0.04664286
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,12,2043988.42000000,379443925.09998435,19742338.08000001,0.05202966
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,13,2203381.46000000,379443925.09998435,21945719.54000001,0.05783653
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,14,2707370.61000000,379443925.09998435,24653090.15000001,0.06497163
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,15,2506387.64000000,379443925.09998435,27159477.79000001,0.07157705
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,16,2951162.19000000,379443925.09998435,30110639.98000001,0.07935465
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,17,2344485.15000000,379443925.09998435,32455125.13000001,0.08553339
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,18,2584840.55000000,379443925.09998435,35039965.68000001,0.09234557
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,19,2269902.79000000,379443925.09998435,37309868.47000001,0.09832775
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,20,2129638.37000000,379443925.09998435,39439506.84000000,0.10394028
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,21,2005662.79000000,379443925.09998435,41445169.63000000,0.10922607
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,22,2179760.50000000,379443925.09998435,43624930.13000000,0.11497069
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,23,2220496.37000000,379443925.09998435,45845426.50000000,0.12082267
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,24,2123171.42000000,379443925.09998435,47968597.92000000,0.12641815
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,25,1913191.68000000,379443925.09998435,49881789.60000000,0.13146024
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,26,2322534.08000000,379443925.09998435,52204323.68000001,0.13758113
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,27,2296466.28000000,379443925.09998435,54500789.96000001,0.14363332
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,28,2427180.98000000,379443925.09998435,56927970.94000001,0.15003000
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,29,2138889.13000000,379443925.09998435,59066860.07000000,0.15566690
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,30,1952526.07000000,379443925.09998435,61019386.14000000,0.16081266
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,31,1833835.46000000,379443925.09998435,62853221.60000000,0.16564561
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,32,1997381.41000000,379443925.09998435,64850603.01000001,0.17090958
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,33,2136107.31000000,379443925.09998435,66986710.32000000,0.17653916
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,34,1654282.44000000,379443925.09998435,68640992.76000001,0.18089891
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,35,1770862.68000000,379443925.09998435,70411855.44000000,0.18556591
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,36,1416458.08000000,379443925.09998435,71828313.52000001,0.18929889
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,37,1772095.53000000,379443925.09998435,73600409.05000000,0.19396913
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,38,1513103.52000000,379443925.09998435,75113512.57000001,0.19795682
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,39,1593023.93000000,379443925.09998435,76706536.50000000,0.20215513
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,40,1507298.95000000,379443925.09998435,78213835.45000000,0.20612752
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,41,1440952.95000000,379443925.09998435,79654788.40000001,0.20992506
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,42,1607267.52000000,379443925.09998435,81262055.92000000,0.21416091
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,43,1017136.83000000,379443925.09998435,82279192.75000000,0.21684151
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,44,1407439.58000000,379443925.09998435,83686632.33000000,0.22055072
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,45,1328913.36000000,379443925.09998435,85015545.69000000,0.22405299
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,46,1122992.82000000,379443925.09998435,86138538.51000001,0.22701256
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,47,935817.78000000,379443925.09998435,87074356.29000001,0.22947885
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,48,848645.59000000,379443925.09998435,87923001.88000001,0.23171540
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,49,1142145.41000000,379443925.09998435,89065147.29000001,0.23472545
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,50,936319.97000000,379443925.09998435,90001467.26000001,0.23719306
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,51,955769.01000000,379443925.09998435,90957236.27000001,0.23971193
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,52,851925.00000000,379443925.09998435,91809161.27000001,0.24195713
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,53,1039019.14000000,379443925.09998435,92848180.41000001,0.24469539
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,54,620966.10000000,379443925.09998435,93469146.51000001,0.24633191
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,55,626095.49000000,379443925.09998435,94095242.00000000,0.24798194
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,56,801825.26000000,379443925.09998435,94897067.26000001,0.25009510
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,57,721316.19000000,379443925.09998435,95618383.45000000,0.25199608
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,58,575982.43000000,379443925.09998435,96194365.88000001,0.25351405
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,59,571158.18000000,379443925.09998435,96765524.06000000,0.25501930
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,60,494374.51000000,379443925.09998435,97259898.57000001,0.25632219
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,61,390058.91000000,379443925.09998435,97649957.48000000,0.25735017
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,62,481998.27000000,379443925.09998435,98131955.75000000,0.25862044
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,2,409368.15000000,402267002.33000529,409368.15000000,0.00101765
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,3,599702.81000000,402267002.33000529,1009070.96000000,0.00250846
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,4,1109074.98000000,402267002.33000529,2118145.94000000,0.00526552
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,5,2025953.59000000,402267002.33000529,4144099.53000000,0.01030186
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,6,2600981.03000000,402267002.33000529,6745080.56000000,0.01676767
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,7,3028168.88000000,402267002.33000529,9773249.44000000,0.02429543
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,8,3096521.56000000,402267002.33000529,12869771.00000000,0.03199311
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,9,2767399.25000000,402267002.33000529,15637170.25000000,0.03887261
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,10,2892162.34000000,402267002.33000529,18529332.59000000,0.04606227
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,11,2604408.31000000,402267002.33000529,21133740.90000000,0.05253660
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,12,3306913.24000000,402267002.33000529,24440654.14000000,0.06075729
