issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,31,258973.83000000,409585472.59000683,6797192.29000000,0.01659530
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,32,177605.63000000,409585472.59000683,6974797.92000000,0.01702892
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,33,183616.06000000,409585472.59000683,7158413.98000000,0.01747722
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,34,342679.26000000,409585472.59000683,7501093.24000000,0.01831387
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,35,116103.69000000,409585472.59000683,7617196.93000000,0.01859733
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,36,167595.91000000,409585472.59000683,7784792.84000000,0.01900652
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,37,295550.72000000,409585472.59000683,8080343.56000000,0.01972810
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,38,368317.33000000,409585472.59000683,8448660.89000000,0.02062735
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,39,187062.29000000,409585472.59000683,8635723.18000000,0.02108406
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,40,151429.00000000,409585472.59000683,8787152.18000000,0.02145377
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,41,140366.88000000,409585472.59000683,8927519.06000000,0.02179647
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,42,103447.11000000,409585472.59000683,9030966.17000000,0.02204904
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,43,132886.36000000,409585472.59000683,9163852.53000000,0.02237348
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,44,149400.47000000,409585472.59000683,9313253.00000000,0.02273824
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,45,200416.77000000,409585472.59000683,9513669.77000000,0.02322756
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,46,172872.89000000,409585472.59000683,9686542.66000000,0.02364962
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,47,190408.96000000,409585472.59000683,9876951.62000000,0.02411451
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,48,158717.31000000,409585472.59000683,10035668.93000000,0.02450201
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,49,143988.50000000,409585472.59000683,10179657.43000000,0.02485356
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,50,157783.07000000,409585472.59000683,10337440.50000000,0.02523879
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,51,174868.44000000,409585472.59000683,10512308.94000000,0.02566573
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,52,104142.78000000,409585472.59000683,10616451.72000000,0.02591999
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,53,125385.76000000,409585472.59000683,10741837.48000000,0.02622612
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,54,129043.13000000,409585472.59000683,10870880.61000000,0.02654118
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,55,117190.32000000,409585472.59000683,10988070.93000000,0.02682730
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,56,111022.30000000,409585472.59000683,11099093.23000000,0.02709836
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,57,119698.49000000,409585472.59000683,11218791.72000000,0.02739060
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,58,58091.33000000,409585472.59000683,11276883.05000000,0.02753243
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,59,97554.37000000,409585472.59000683,11374437.42000000,0.02777061
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,60,74951.04000000,409585472.59000683,11449388.46000000,0.02795360
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,61,61915.97000000,409585472.59000683,11511304.43000000,0.02810477
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,0,1426852.97000000,383755336.63998306,1426852.97000000,0.00371813
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,1,1916817.41000000,383755336.63998306,3343670.38000000,0.00871303
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,2,1826671.27000000,383755336.63998306,5170341.65000000,0.01347302
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,3,1722764.20000000,383755336.63998306,6893105.85000000,0.01796224
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,4,1753537.61000000,383755336.63998306,8646643.46000000,0.02253166
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,5,1727641.83000000,383755336.63998306,10374285.29000000,0.02703359
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,6,1539680.61000000,383755336.63998306,11913965.90000000,0.03104573
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,7,2012260.70000000,383755336.63998306,13926226.60000000,0.03628934
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,8,1859760.90000000,383755336.63998306,15785987.50000000,0.04113555
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,9,2057522.72000000,383755336.63998306,17843510.22000000,0.04649710
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,10,1692973.97000000,383755336.63998306,19536484.19000000,0.05090870
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,11,1464476.90000000,383755336.63998306,21000961.09000000,0.05472487
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,12,1447266.06000000,383755336.63998306,22448227.15000000,0.05849620
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,13,1293599.97000000,383755336.63998306,23741827.12000000,0.06186709
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,14,1211928.87000000,383755336.63998306,24953755.99000000,0.06502517
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,15,997671.04000000,383755336.63998306,25951427.03000000,0.06762493
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,16,1361408.96000000,383755336.63998306,27312835.99000000,0.07117252
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,17,1047883.11000000,383755336.63998306,28360719.10000000,0.07390313
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,18,1205263.28000000,383755336.63998306,29565982.38000000,0.07704383
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,19,1367520.29000000,383755336.63998306,30933502.67000000,0.08060736
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,20,1147760.42000000,383755336.63998306,32081263.09000000,0.08359822
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,21,1088252.54000000,383755336.63998306,33169515.63000000,0.08643402
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,22,901618.71000000,383755336.63998306,34071134.34000000,0.08878348
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,23,804600.33000000,383755336.63998306,34875734.67000000,0.09088013
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,24,995602.36000000,383755336.63998306,35871337.03000000,0.09347450
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,25,782742.89000000,383755336.63998306,36654079.92000000,0.09551419
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,26,704291.57000000,383755336.63998306,37358371.49000000,0.09734945
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,27,734238.58000000,383755336.63998306,38092610.07000000,0.09926275
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,28,621437.13000000,383755336.63998306,38714047.20000000,0.10088211
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,29,795350.29000000,383755336.63998306,39509397.49000000,0.10295465
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,30,826698.44000000,383755336.63998306,40336095.93000000,0.10510889
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,31,668574.30000000,383755336.63998306,41004670.23000000,0.10685107
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,32,690028.95000000,383755336.63998306,41694699.18000000,0.10864917
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,33,516600.85000000,383755336.63998306,42211300.03000000,0.10999534
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,34,532420.53000000,383755336.63998306,42743720.56000000,0.11138274
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,35,666029.23000000,383755336.63998306,43409749.79000000,0.11311830
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,36,463985.13000000,383755336.63998306,43873734.92000000,0.11432736
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,37,449265.44000000,383755336.63998306,44323000.36000000,0.11549807
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,38,356127.77000000,383755336.63998306,44679128.13000000,0.11642608
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,39,322004.06000000,383755336.63998306,45001132.19000000,0.11726516
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,40,342069.76000000,383755336.63998306,45343201.95000000,0.11815654
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,41,360648.32000000,383755336.63998306,45703850.27000000,0.11909632
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,42,321343.69000000,383755336.63998306,46025193.96000000,0.11993369
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,0,721316.19000000,379443925.09998435,721316.19000000,0.00190098
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,1,575982.43000000,379443925.09998435,1297298.62000000,0.00341895
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,2,571158.18000000,379443925.09998435,1868456.80000000,0.00492420
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,3,494374.51000000,379443925.09998435,2362831.31000000,0.00622709
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,4,390058.91000000,379443925.09998435,2752890.22000000,0.00725506
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,5,481998.27000000,379443925.09998435,3234888.49000000,0.00852534
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,6,471412.34000000,379443925.09998435,3706300.83000000,0.00976772
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,2,409368.15000000,402329941.87000531,409368.15000000,0.00101749
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,3,599702.81000000,402329941.87000531,1009070.96000000,0.00250807
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,4,1109074.98000000,402329941.87000531,2118145.94000000,0.00526470
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,5,2025953.59000000,402329941.87000531,4144099.53000000,0.01030025
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,6,2600981.03000000,402329941.87000531,6745080.56000000,0.01676505
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,7,3028168.88000000,402329941.87000531,9773249.44000000,0.02429163
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,8,3096521.56000000,402329941.87000531,12869771.00000000,0.03198810
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,9,2767399.25000000,402329941.87000531,15637170.25000000,0.03886653
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,10,2892162.34000000,402329941.87000531,18529332.59000000,0.04605507
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,11,2604408.31000000,402329941.87000531,21133740.90000000,0.05252838
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,12,3306913.24000000,402329941.87000531,24440654.14000000,0.06074779
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,13,4272851.23000000,402329941.87000531,28713505.37000000,0.07136805
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,14,3087285.05000000,402329941.87000531,31800790.42000000,0.07904157
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,15,3816425.62000000,402329941.87000531,35617216.03999999,0.08852738
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,16,2869176.43000000,402329941.87000531,38486392.47000000,0.09565878
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,17,3544309.40000000,402329941.87000531,42030701.87000000,0.10446824
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,18,2375376.54000000,402329941.87000531,44406078.41000000,0.11037229
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,19,2787328.89000000,402329941.87000531,47193407.30000000,0.11730026
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,20,3120048.61000000,402329941.87000531,50313455.91000000,0.12505521
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,21,2419431.34000000,402329941.87000531,52732887.24999999,0.13106876
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,22,3030642.47000000,402329941.87000531,55763529.72000000,0.13860149
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,23,3197131.02000000,402329941.87000531,58960660.73999999,0.14654803
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,24,3091383.19000000,402329941.87000531,62052043.93000000,0.15423173
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,25,2847131.70000000,402329941.87000531,64899175.63000000,0.16130834
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,26,2714781.11000000,402329941.87000531,67613956.73999999,0.16805599
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,27,2804227.30000000,402329941.87000531,70418184.03999999,0.17502596
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,28,2299718.48000000,402329941.87000531,72717902.52000000,0.18074196
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,29,2713018.63000000,402329941.87000531,75430921.15000001,0.18748523
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,30,2949728.42000000,402329941.87000531,78380649.56999999,0.19481684
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,31,1869565.64000000,402329941.87000531,80250215.20999999,0.19946369
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,32,2250302.67000000,402329941.87000531,82500517.88000000,0.20505687
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,33,2007102.87000000,402329941.87000531,84507620.75000000,0.21004557
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,34,1840678.05000000,402329941.87000531,86348298.80000000,0.21462061
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,35,1887719.14000000,402329941.87000531,88236017.94000000,0.21931258
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,36,1886749.05000000,402329941.87000531,90122766.98999999,0.22400214
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,37,2300801.91000000,402329941.87000531,92423568.90000001,0.22972083
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,38,1946900.05000000,402329941.87000531,94370468.95000000,0.23455990
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,39,1787316.31000000,402329941.87000531,96157785.26000001,0.23900231
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,40,1555128.34000000,402329941.87000531,97712913.59999999,0.24286762
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,41,1745013.08000000,402329941.87000531,99457926.67999999,0.24720488
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,42,1764356.97000000,402329941.87000531,101222283.64999999,0.25159023
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,43,1196690.55000000,402329941.87000531,102418974.20000000,0.25456463
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,44,1477087.80000000,402329941.87000531,103896062.00000000,0.25823597
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,45,1565192.62000000,402329941.87000531,105461254.62000000,0.26212629
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,46,1075427.73000000,402329941.87000531,106536682.34999999,0.26479929
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,47,1368593.91000000,402329941.87000531,107905276.25999999,0.26820096
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,48,1105222.34000000,402329941.87000531,109010498.59999999,0.27094801
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,49,1304437.32000000,402329941.87000531,110314935.92000000,0.27419022
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,50,909097.02000000,402329941.87000531,111224032.94000000,0.27644980
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,51,1252729.58000000,402329941.87000531,112476762.52000000,0.27956349
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,52,901532.85000000,402329941.87000531,113378295.36999999,0.28180427
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,53,1318992.17000000,402329941.87000531,114697287.53999999,0.28508265
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,54,879081.39000000,402329941.87000531,115576368.92999999,0.28726763
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,55,780352.02000000,402329941.87000531,116356720.95000000,0.28920721
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,56,803188.20000000,402329941.87000531,117159909.14999999,0.29120355
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,57,808929.39000000,402329941.87000531,117968838.53999999,0.29321417
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,58,576213.12000000,402329941.87000531,118545051.66000000,0.29464636
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,59,659880.08000000,402329941.87000531,119204931.73999999,0.29628650
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,60,485606.17000000,402329941.87000531,119690537.91000000,0.29749349
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,0,903853.02000000,446774826.78997797,903853.02000000,0.00202306
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,2,13694.16000000,417662648.43998110,13694.16000000,0.00003279
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,3,10106.03000000,417662648.43998110,23800.19000000,0.00005698
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,4,63967.55000000,417662648.43998110,87767.74000000,0.00021014
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,5,159488.04000000,417662648.43998110,247255.78000000,0.00059200
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,6,141050.38000000,417662648.43998110,388306.16000000,0.00092971
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,7,225619.54000000,417662648.43998110,613925.70000000,0.00146991
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,8,121989.56000000,417662648.43998110,735915.26000000,0.00176198
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,9,248233.42000000,417662648.43998110,984148.68000000,0.00235632
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,10,237123.59000000,417662648.43998110,1221272.27000000,0.00292406
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,11,220461.36000000,417662648.43998110,1441733.63000000,0.00345191
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,12,325869.00000000,417662648.43998110,1767602.63000000,0.00423213
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,13,289397.67000000,417662648.43998110,2057000.30000000,0.00492503
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,14,168562.29000000,417662648.43998110,2225562.59000000,0.00532861
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,15,379876.82000000,417662648.43998110,2605439.41000000,0.00623814
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,16,220251.41000000,417662648.43998110,2825690.82000000,0.00676549
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,17,185078.17000000,417662648.43998110,3010768.99000000,0.00720861
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,18,472489.30000000,417662648.43998110,3483258.29000000,0.00833988
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,19,405432.08000000,417662648.43998110,3888690.37000000,0.00931060
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,20,342290.84000000,417662648.43998110,4230981.21000000,0.01013014
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,21,188862.85000000,417662648.43998110,4419844.06000000,0.01058233
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,22,223062.00000000,417662648.43998110,4642906.06000000,0.01111640
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,23,241863.82000000,417662648.43998110,4884769.88000000,0.01169549
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,24,230495.27000000,417662648.43998110,5115265.15000000,0.01224736
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,25,198606.22000000,417662648.43998110,5313871.37000000,0.01272288
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,26,320669.35000000,417662648.43998110,5634540.72000000,0.01349065
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,27,359628.47000000,417662648.43998110,5994169.19000000,0.01435170
