issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,26,304181.15000000,408993961.67000687,5681185.82000000,0.01389063
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,27,75452.06000000,408993961.67000687,5756637.88000000,0.01407512
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,28,272212.09000000,408993961.67000687,6028849.97000000,0.01474068
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,29,341020.77000000,408993961.67000687,6369870.74000000,0.01557449
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,30,168347.72000000,408993961.67000687,6538218.46000000,0.01598610
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,31,258973.83000000,408993961.67000687,6797192.29000000,0.01661930
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,32,177605.63000000,408993961.67000687,6974797.92000000,0.01705355
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,33,183616.06000000,408993961.67000687,7158413.98000000,0.01750249
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,34,342679.26000000,408993961.67000687,7501093.24000000,0.01834035
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,35,116103.69000000,408993961.67000687,7617196.93000000,0.01862423
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,36,167595.91000000,408993961.67000687,7784792.84000000,0.01903400
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,37,295550.72000000,408993961.67000687,8080343.56000000,0.01975663
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,38,368317.33000000,408993961.67000687,8448660.89000000,0.02065718
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,39,187062.29000000,408993961.67000687,8635723.18000000,0.02111455
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,40,151429.00000000,408993961.67000687,8787152.18000000,0.02148480
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,41,140366.88000000,408993961.67000687,8927519.06000000,0.02182800
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,42,103447.11000000,408993961.67000687,9030966.17000000,0.02208093
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,43,132886.36000000,408993961.67000687,9163852.53000000,0.02240584
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,44,149400.47000000,408993961.67000687,9313253.00000000,0.02277113
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,45,200416.77000000,408993961.67000687,9513669.77000000,0.02326115
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,46,172872.89000000,408993961.67000687,9686542.66000000,0.02368383
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,47,190408.96000000,408993961.67000687,9876951.62000000,0.02414938
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,48,158717.31000000,408993961.67000687,10035668.93000000,0.02453745
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,49,143988.50000000,408993961.67000687,10179657.43000000,0.02488951
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,50,157783.07000000,408993961.67000687,10337440.50000000,0.02527529
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,51,174868.44000000,408993961.67000687,10512308.94000000,0.02570285
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,52,104142.78000000,408993961.67000687,10616451.72000000,0.02595748
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,53,125385.76000000,408993961.67000687,10741837.48000000,0.02626405
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,54,129043.13000000,408993961.67000687,10870880.61000000,0.02657956
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,55,117190.32000000,408993961.67000687,10988070.93000000,0.02686610
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,56,111022.30000000,408993961.67000687,11099093.23000000,0.02713755
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,57,119698.49000000,408993961.67000687,11218791.72000000,0.02743021
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,58,58091.33000000,408993961.67000687,11276883.05000000,0.02757225
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,59,97554.37000000,408993961.67000687,11374437.42000000,0.02781077
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,60,74951.04000000,408993961.67000687,11449388.46000000,0.02799403
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,61,61915.97000000,408993961.67000687,11511304.43000000,0.02814541
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,1,70914.05000000,383734271.97998309,70914.05000000,0.00018480
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,2,307658.12000000,383734271.97998309,378572.17000000,0.00098655
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,3,198109.11000000,383734271.97998309,576681.28000000,0.00150281
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,4,732718.88000000,383734271.97998309,1309400.16000000,0.00341226
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,5,1223231.08000000,383734271.97998309,2532631.24000000,0.00659996
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,6,2074540.53000000,383734271.97998309,4607171.77000000,0.01200615
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,7,1924156.32000000,383734271.97998309,6531328.09000000,0.01702045
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,8,1897473.14000000,383734271.97998309,8428801.23000000,0.02196520
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,9,2117659.18000000,383734271.97998309,10546460.41000000,0.02748376
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,10,2026735.09000000,383734271.97998309,12573195.50000000,0.03276537
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,11,2471160.61000000,383734271.97998309,15044356.11000000,0.03920514
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,12,2144712.75000000,383734271.97998309,17189068.86000000,0.04479420
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,13,2184616.62000000,383734271.97998309,19373685.48000000,0.05048724
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,14,1621397.48000000,383734271.97998309,20995082.96000000,0.05471256
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,15,1902056.78000000,383734271.97998309,22897139.74000000,0.05966926
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,16,2240026.22000000,383734271.97998309,25137165.96000000,0.06550670
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,17,2356129.10000000,383734271.97998309,27493295.06000000,0.07164670
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,18,2102026.42000000,383734271.97998309,29595321.48000000,0.07712452
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,19,2129071.39000000,383734271.97998309,31724392.87000000,0.08267282
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,20,2571497.06000000,383734271.97998309,34295889.93000001,0.08937406
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,21,1759846.97000000,383734271.97998309,36055736.90000001,0.09396017
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,22,2389177.70000000,383734271.97998309,38444914.60000000,0.10018629
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,23,1426852.97000000,383734271.97998309,39871767.57000001,0.10390463
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,24,1916817.41000000,383734271.97998309,41788584.98000000,0.10889980
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,25,1826671.27000000,383734271.97998309,43615256.25000000,0.11366005
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,26,1722764.20000000,383734271.97998309,45338020.45000000,0.11814952
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,27,1753537.61000000,383734271.97998309,47091558.06000000,0.12271919
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,28,1727641.83000000,383734271.97998309,48819199.89000001,0.12722137
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,29,1539680.61000000,383734271.97998309,50358880.50000001,0.13123373
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,30,2012260.70000000,383734271.97998309,52371141.20000000,0.13647762
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,31,1859760.90000000,383734271.97998309,54230902.10000001,0.14132410
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,32,2057522.72000000,383734271.97998309,56288424.82000001,0.14668595
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,33,1692973.97000000,383734271.97998309,57981398.79000001,0.15109779
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,34,1464476.90000000,383734271.97998309,59445875.69000001,0.15491417
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,35,1447266.06000000,383734271.97998309,60893141.75000001,0.15868570
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,36,1293599.97000000,383734271.97998309,62186741.72000001,0.16205678
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,37,1211928.87000000,383734271.97998309,63398670.59000000,0.16521503
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,38,997671.04000000,383734271.97998309,64396341.63000001,0.16781493
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,39,1361408.96000000,383734271.97998309,65757750.59000000,0.17136273
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,40,1047883.11000000,383734271.97998309,66805633.70000001,0.17409348
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,41,1205263.28000000,383734271.97998309,68010896.98000000,0.17723436
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,42,1367520.29000000,383734271.97998309,69378417.27000001,0.18079807
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,43,1147760.42000000,383734271.97998309,70526177.69000001,0.18378910
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,44,1088252.54000000,383734271.97998309,71614430.23000000,0.18662506
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,45,901618.71000000,383734271.97998309,72516048.94000001,0.18897465
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,46,804600.33000000,383734271.97998309,73320649.27000001,0.19107141
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,47,995602.36000000,383734271.97998309,74316251.63000001,0.19366592
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,48,782742.89000000,383734271.97998309,75098994.52000001,0.19570573
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,49,704291.57000000,383734271.97998309,75803286.09000000,0.19754109
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,50,734238.58000000,383734271.97998309,76537524.67000000,0.19945449
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,51,621437.13000000,383734271.97998309,77158961.80000001,0.20107394
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,52,795350.29000000,383734271.97998309,77954312.09000000,0.20314660
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,53,826698.44000000,383734271.97998309,78781010.53000000,0.20530095
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,54,668574.30000000,383734271.97998309,79449584.83000001,0.20704323
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,55,690028.95000000,383734271.97998309,80139613.78000000,0.20884143
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,56,516600.85000000,383734271.97998309,80656214.63000001,0.21018768
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,57,532420.53000000,383734271.97998309,81188635.16000001,0.21157515
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,58,666029.23000000,383734271.97998309,81854664.39000000,0.21331080
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,59,463985.13000000,383734271.97998309,82318649.52000001,0.21451993
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,60,449265.44000000,383734271.97998309,82767914.96000001,0.21569070
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,61,356127.77000000,383734271.97998309,83124042.73000000,0.21661876
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,62,322004.06000000,383734271.97998309,83446046.79000001,0.21745789
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,63,342069.76000000,383734271.97998309,83788116.55000001,0.21834932
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,64,360648.32000000,383734271.97998309,84148764.87000000,0.21928916
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,2,281446.61000000,379404091.24998432,281446.61000000,0.00074181
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,3,455771.54000000,379404091.24998432,737218.15000000,0.00194309
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,4,764394.35000000,379404091.24998432,1501612.50000000,0.00395782
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,5,1317576.85000000,379404091.24998432,2819189.35000000,0.00743057
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,6,2448582.43000000,379404091.24998432,5267771.78000000,0.01388433
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,7,2290518.03000000,379404091.24998432,7558289.81000000,0.01992148
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,8,2642932.47000000,379404091.24998432,10201222.28000000,0.02688749
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,9,2984189.23000000,379404091.24998432,13185411.51000000,0.03475295
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,10,2213854.03000000,379404091.24998432,15399265.54000000,0.04058803
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,11,2299084.12000000,379404091.24998432,17698349.66000000,0.04664776
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,12,2043988.42000000,379404091.24998432,19742338.08000001,0.05203512
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,13,2203381.46000000,379404091.24998432,21945719.54000001,0.05784260
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,14,2707370.61000000,379404091.24998432,24653090.15000001,0.06497845
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,15,2506387.64000000,379404091.24998432,27159477.79000001,0.07158457
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,16,2951162.19000000,379404091.24998432,30110639.98000001,0.07936298
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,17,2344485.15000000,379404091.24998432,32455125.13000001,0.08554237
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,18,2584840.55000000,379404091.24998432,35039965.68000001,0.09235527
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,19,2269902.79000000,379404091.24998432,37309868.47000001,0.09833808
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,20,2129638.37000000,379404091.24998432,39439506.84000000,0.10395119
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,21,2005662.79000000,379404091.24998432,41445169.63000000,0.10923754
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,22,2179760.50000000,379404091.24998432,43624930.13000000,0.11498276
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,23,2220496.37000000,379404091.24998432,45845426.50000000,0.12083535
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,24,2123171.42000000,379404091.24998432,47968597.92000000,0.12643142
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,25,1913191.68000000,379404091.24998432,49881789.60000000,0.13147404
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,26,2322534.08000000,379404091.24998432,52204323.68000001,0.13759557
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,27,2296466.28000000,379404091.24998432,54500789.96000000,0.14364840
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,28,2427180.98000000,379404091.24998432,56927970.94000001,0.15004575
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,29,2138889.13000000,379404091.24998432,59066860.07000000,0.15568324
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,30,1952526.07000000,379404091.24998432,61019386.14000000,0.16082954
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,31,1833835.46000000,379404091.24998432,62853221.60000000,0.16566300
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,32,1997381.41000000,379404091.24998432,64850603.01000001,0.17092753
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,33,2136107.31000000,379404091.24998432,66986710.32000000,0.17655769
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,34,1654282.44000000,379404091.24998432,68640992.76000001,0.18091790
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,35,1770862.68000000,379404091.24998432,70411855.44000000,0.18558539
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,36,1416458.08000000,379404091.24998432,71828313.52000001,0.18931876
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,37,1772095.53000000,379404091.24998432,73600409.05000000,0.19398950
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,38,1513103.52000000,379404091.24998432,75113512.57000001,0.19797760
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,39,1593023.93000000,379404091.24998432,76706536.50000000,0.20217636
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,40,1507298.95000000,379404091.24998432,78213835.45000000,0.20614916
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,41,1440952.95000000,379404091.24998432,79654788.40000001,0.20994710
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,42,1607267.52000000,379404091.24998432,81262055.92000000,0.21418339
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,43,1017136.83000000,379404091.24998432,82279192.75000000,0.21686427
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,44,1407439.58000000,379404091.24998432,83686632.33000000,0.22057388
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,45,1328913.36000000,379404091.24998432,85015545.69000000,0.22407651
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,46,1122992.82000000,379404091.24998432,86138538.51000001,0.22703640
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,47,935817.78000000,379404091.24998432,87074356.29000001,0.22950295
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,48,848645.59000000,379404091.24998432,87923001.88000001,0.23173973
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,49,1142145.41000000,379404091.24998432,89065147.29000001,0.23475010
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,50,936319.97000000,379404091.24998432,90001467.26000001,0.23721797
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,51,955769.01000000,379404091.24998432,90957236.27000001,0.23973710
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,52,851925.00000000,379404091.24998432,91809161.27000001,0.24198253
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,53,1039019.14000000,379404091.24998432,92848180.41000000,0.24472108
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,54,620966.10000000,379404091.24998432,93469146.51000001,0.24635777
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,55,626095.49000000,379404091.24998432,94095242.00000000,0.24800798
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,56,801825.26000000,379404091.24998432,94897067.26000001,0.25012136
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,57,721316.19000000,379404091.24998432,95618383.45000000,0.25202254
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,58,575982.43000000,379404091.24998432,96194365.88000001,0.25354067
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,59,571158.18000000,379404091.24998432,96765524.06000000,0.25504607
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,60,494374.51000000,379404091.24998432,97259898.57000001,0.25634910
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,61,390058.91000000,379404091.24998432,97649957.48000000,0.25737719
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,62,481998.27000000,379404091.24998432,98131955.75000000,0.25864760
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,2,409368.15000000,402329941.87000531,409368.15000000,0.00101749
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,3,599702.81000000,402329941.87000531,1009070.96000000,0.00250807
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,4,1109074.98000000,402329941.87000531,2118145.94000000,0.00526470
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,5,2025953.59000000,402329941.87000531,4144099.53000000,0.01030025
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,6,2600981.03000000,402329941.87000531,6745080.56000000,0.01676505
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,7,3028168.88000000,402329941.87000531,9773249.44000000,0.02429163
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,8,3096521.56000000,402329941.87000531,12869771.00000000,0.03198810
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,9,2767399.25000000,402329941.87000531,15637170.25000000,0.03886653
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,10,2892162.34000000,402329941.87000531,18529332.59000000,0.04605507
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,11,2604408.31000000,402329941.87000531,21133740.90000000,0.05252838
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,12,3306913.24000000,402329941.87000531,24440654.14000000,0.06074779
