issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,39,187062.29000000,408993961.67000681,8635723.18000000,0.02111455
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,40,151429.00000000,408993961.67000681,8787152.18000000,0.02148480
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,41,140366.88000000,408993961.67000681,8927519.06000000,0.02182800
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,42,103447.11000000,408993961.67000681,9030966.17000000,0.02208093
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,43,132886.36000000,408993961.67000681,9163852.53000000,0.02240584
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,44,149400.47000000,408993961.67000681,9313253.00000000,0.02277113
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,45,200416.77000000,408993961.67000681,9513669.77000000,0.02326115
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,46,172872.89000000,408993961.67000681,9686542.66000000,0.02368383
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,47,190408.96000000,408993961.67000681,9876951.62000000,0.02414938
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,48,158717.31000000,408993961.67000681,10035668.93000000,0.02453745
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,49,143988.50000000,408993961.67000681,10179657.43000000,0.02488951
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,50,157783.07000000,408993961.67000681,10337440.50000000,0.02527529
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,51,174868.44000000,408993961.67000681,10512308.94000000,0.02570285
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,52,104142.78000000,408993961.67000681,10616451.72000000,0.02595748
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,53,125385.76000000,408993961.67000681,10741837.48000000,0.02626405
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,54,129043.13000000,408993961.67000681,10870880.61000000,0.02657956
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,55,117190.32000000,408993961.67000681,10988070.93000000,0.02686610
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,56,111022.30000000,408993961.67000681,11099093.23000000,0.02713755
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,57,119698.49000000,408993961.67000681,11218791.72000000,0.02743021
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,58,58091.33000000,408993961.67000681,11276883.05000000,0.02757225
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,59,97554.37000000,408993961.67000681,11374437.42000000,0.02781077
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,60,74951.04000000,408993961.67000681,11449388.46000000,0.02799403
CRVNA,CRVNA 2020-P1,Carvana Auto Receivables Trust 2020-P1,61,61915.97000000,408993961.67000681,11511304.43000000,0.02814541
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,1,70914.05000000,383705834.36998308,70914.05000000,0.00018481
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,2,307658.12000000,383705834.36998308,378572.17000000,0.00098662
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,3,198109.11000000,383705834.36998308,576681.28000000,0.00150293
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,4,732718.88000000,383705834.36998308,1309400.16000000,0.00341251
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,5,1223231.08000000,383705834.36998308,2532631.24000000,0.00660045
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,6,2074540.53000000,383705834.36998308,4607171.77000000,0.01200704
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,7,1924156.32000000,383705834.36998308,6531328.09000000,0.01702171
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,8,1897473.14000000,383705834.36998308,8428801.23000000,0.02196683
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,9,2117659.18000000,383705834.36998308,10546460.41000000,0.02748580
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,10,2026735.09000000,383705834.36998308,12573195.50000000,0.03276780
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,11,2471160.61000000,383705834.36998308,15044356.11000000,0.03920805
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,12,2144712.75000000,383705834.36998308,17189068.86000000,0.04479752
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,13,2184616.62000000,383705834.36998308,19373685.48000000,0.05049098
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,14,1621397.48000000,383705834.36998308,20995082.96000000,0.05471661
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,15,1902056.78000000,383705834.36998308,22897139.74000000,0.05967368
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,16,2240026.22000000,383705834.36998308,25137165.96000000,0.06551156
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,17,2356129.10000000,383705834.36998308,27493295.06000000,0.07165201
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,18,2102026.42000000,383705834.36998308,29595321.48000000,0.07713024
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,19,2129071.39000000,383705834.36998308,31724392.87000000,0.08267894
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,20,2571497.06000000,383705834.36998308,34295889.93000001,0.08938068
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,21,1759846.97000000,383705834.36998308,36055736.90000001,0.09396713
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,22,2389177.70000000,383705834.36998308,38444914.60000000,0.10019372
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,23,1426852.97000000,383705834.36998308,39871767.57000001,0.10391233
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,24,1916817.41000000,383705834.36998308,41788584.98000000,0.10890787
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,25,1826671.27000000,383705834.36998308,43615256.25000000,0.11366847
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,26,1722764.20000000,383705834.36998308,45338020.45000000,0.11815828
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,27,1753537.61000000,383705834.36998308,47091558.06000000,0.12272828
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,28,1727641.83000000,383705834.36998308,48819199.89000000,0.12723080
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,29,1539680.61000000,383705834.36998308,50358880.50000001,0.13124346
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,30,2012260.70000000,383705834.36998308,52371141.20000000,0.13648774
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,31,1859760.90000000,383705834.36998308,54230902.10000000,0.14133458
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,32,2057522.72000000,383705834.36998308,56288424.82000001,0.14669682
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,33,1692973.97000000,383705834.36998308,57981398.79000001,0.15110898
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,34,1464476.90000000,383705834.36998308,59445875.69000001,0.15492565
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,35,1447266.06000000,383705834.36998308,60893141.75000001,0.15869746
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,36,1293599.97000000,383705834.36998308,62186741.72000001,0.16206879
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,37,1211928.87000000,383705834.36998308,63398670.59000000,0.16522728
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,38,997671.04000000,383705834.36998308,64396341.63000000,0.16782737
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,39,1361408.96000000,383705834.36998308,65757750.59000000,0.17137543
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,40,1047883.11000000,383705834.36998308,66805633.70000000,0.17410638
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,41,1205263.28000000,383705834.36998308,68010896.98000000,0.17724749
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,42,1367520.29000000,383705834.36998308,69378417.27000001,0.18081147
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,43,1147760.42000000,383705834.36998308,70526177.69000000,0.18380272
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,44,1088252.54000000,383705834.36998308,71614430.23000000,0.18663889
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,45,901618.71000000,383705834.36998308,72516048.94000000,0.18898865
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,46,804600.33000000,383705834.36998308,73320649.27000001,0.19108557
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,47,995602.36000000,383705834.36998308,74316251.63000001,0.19368028
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,48,782742.89000000,383705834.36998308,75098994.52000001,0.19572023
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,49,704291.57000000,383705834.36998308,75803286.09000000,0.19755573
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,50,734238.58000000,383705834.36998308,76537524.67000000,0.19946928
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,51,621437.13000000,383705834.36998308,77158961.80000000,0.20108884
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,52,795350.29000000,383705834.36998308,77954312.09000000,0.20316165
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,53,826698.44000000,383705834.36998308,78781010.53000000,0.20531617
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,54,668574.30000000,383705834.36998308,79449584.83000000,0.20705858
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,55,690028.95000000,383705834.36998308,80139613.78000000,0.20885691
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,56,516600.85000000,383705834.36998308,80656214.63000001,0.21020325
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,57,532420.53000000,383705834.36998308,81188635.16000001,0.21159083
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,58,666029.23000000,383705834.36998308,81854664.39000000,0.21332661
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,59,463985.13000000,383705834.36998308,82318649.52000001,0.21453583
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,60,449265.44000000,383705834.36998308,82767914.96000001,0.21570669
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,61,356127.77000000,383705834.36998308,83124042.73000000,0.21663482
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,62,322004.06000000,383705834.36998308,83446046.79000001,0.21747401
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,63,342069.76000000,383705834.36998308,83788116.55000000,0.21836550
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,64,360648.32000000,383705834.36998308,84148764.87000000,0.21930541
CRVNA,CRVNA 2021-N1,Carvana Auto Receivables Trust 2021-N1,65,321343.69000000,383705834.36998308,84470108.56000000,0.22014288
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,2,281446.61000000,379404091.24998432,281446.61000000,0.00074181
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,3,455771.54000000,379404091.24998432,737218.15000000,0.00194309
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,4,764394.35000000,379404091.24998432,1501612.50000000,0.00395782
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,5,1317576.85000000,379404091.24998432,2819189.35000000,0.00743057
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,6,2448582.43000000,379404091.24998432,5267771.78000000,0.01388433
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,7,2290518.03000000,379404091.24998432,7558289.81000000,0.01992148
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,8,2642932.47000000,379404091.24998432,10201222.28000000,0.02688749
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,9,2984189.23000000,379404091.24998432,13185411.51000000,0.03475295
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,10,2213854.03000000,379404091.24998432,15399265.54000000,0.04058803
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,11,2299084.12000000,379404091.24998432,17698349.66000000,0.04664776
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,12,2043988.42000000,379404091.24998432,19742338.08000000,0.05203512
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,13,2203381.46000000,379404091.24998432,21945719.54000000,0.05784260
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,14,2707370.61000000,379404091.24998432,24653090.15000000,0.06497845
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,15,2506387.64000000,379404091.24998432,27159477.79000000,0.07158457
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,16,2951162.19000000,379404091.24998432,30110639.98000000,0.07936298
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,17,2344485.15000000,379404091.24998432,32455125.13000000,0.08554237
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,18,2584840.55000000,379404091.24998432,35039965.68000000,0.09235527
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,19,2269902.79000000,379404091.24998432,37309868.47000000,0.09833808
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,20,2129638.37000000,379404091.24998432,39439506.84000000,0.10395119
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,21,2005662.79000000,379404091.24998432,41445169.63000000,0.10923754
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,22,2179760.50000000,379404091.24998432,43624930.13000000,0.11498276
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,23,2220496.37000000,379404091.24998432,45845426.50000000,0.12083535
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,24,2123171.42000000,379404091.24998432,47968597.92000000,0.12643142
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,25,1913191.68000000,379404091.24998432,49881789.60000000,0.13147404
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,26,2322534.08000000,379404091.24998432,52204323.68000001,0.13759557
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,27,2296466.28000000,379404091.24998432,54500789.96000000,0.14364840
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,28,2427180.98000000,379404091.24998432,56927970.94000000,0.15004575
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,29,2138889.13000000,379404091.24998432,59066860.07000000,0.15568324
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,30,1952526.07000000,379404091.24998432,61019386.14000000,0.16082954
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,31,1833835.46000000,379404091.24998432,62853221.60000000,0.16566300
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,32,1997381.41000000,379404091.24998432,64850603.01000001,0.17092753
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,33,2136107.31000000,379404091.24998432,66986710.32000000,0.17655769
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,34,1654282.44000000,379404091.24998432,68640992.76000001,0.18091790
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,35,1770862.68000000,379404091.24998432,70411855.44000000,0.18558539
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,36,1416458.08000000,379404091.24998432,71828313.52000000,0.18931876
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,37,1772095.53000000,379404091.24998432,73600409.05000000,0.19398950
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,38,1513103.52000000,379404091.24998432,75113512.57000001,0.19797760
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,39,1593023.93000000,379404091.24998432,76706536.50000000,0.20217636
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,40,1507298.95000000,379404091.24998432,78213835.45000000,0.20614916
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,41,1440952.95000000,379404091.24998432,79654788.40000001,0.20994710
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,42,1607267.52000000,379404091.24998432,81262055.92000000,0.21418339
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,43,1017136.83000000,379404091.24998432,82279192.75000000,0.21686427
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,44,1407439.58000000,379404091.24998432,83686632.33000000,0.22057388
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,45,1328913.36000000,379404091.24998432,85015545.69000000,0.22407651
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,46,1122992.82000000,379404091.24998432,86138538.51000001,0.22703640
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,47,935817.78000000,379404091.24998432,87074356.29000001,0.22950295
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,48,848645.59000000,379404091.24998432,87923001.88000000,0.23173973
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,49,1142145.41000000,379404091.24998432,89065147.29000001,0.23475010
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,50,936319.97000000,379404091.24998432,90001467.26000001,0.23721797
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,51,955769.01000000,379404091.24998432,90957236.27000000,0.23973710
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,52,851925.00000000,379404091.24998432,91809161.27000000,0.24198253
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,53,1039019.14000000,379404091.24998432,92848180.41000000,0.24472108
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,54,620966.10000000,379404091.24998432,93469146.51000001,0.24635777
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,55,626095.49000000,379404091.24998432,94095242.00000000,0.24800798
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,56,801825.26000000,379404091.24998432,94897067.26000001,0.25012136
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,57,721316.19000000,379404091.24998432,95618383.45000000,0.25202254
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,58,575982.43000000,379404091.24998432,96194365.88000000,0.25354067
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,59,571158.18000000,379404091.24998432,96765524.06000000,0.25504607
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,60,494374.51000000,379404091.24998432,97259898.57000001,0.25634910
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,61,390058.91000000,379404091.24998432,97649957.48000000,0.25737719
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,62,481998.27000000,379404091.24998432,98131955.75000000,0.25864760
CRVNA,CRVNA 2021-N2,Carvana Auto Receivables Trust 2021-N2,63,471412.34000000,379404091.24998432,98603368.09000000,0.25989010
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,2,409368.15000000,402267002.33000529,409368.15000000,0.00101765
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,3,599702.81000000,402267002.33000529,1009070.96000000,0.00250846
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,4,1109074.98000000,402267002.33000529,2118145.94000000,0.00526552
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,5,2025953.59000000,402267002.33000529,4144099.53000000,0.01030186
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,6,2600981.03000000,402267002.33000529,6745080.56000000,0.01676767
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,7,3028168.88000000,402267002.33000529,9773249.44000000,0.02429543
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,8,3096521.56000000,402267002.33000529,12869771.00000000,0.03199311
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,9,2767399.25000000,402267002.33000529,15637170.25000000,0.03887261
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,10,2892162.34000000,402267002.33000529,18529332.59000000,0.04606227
