issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2020,27,92463.42000000,1461073162.48999739,8414904.66000000,0.00575940
MBART,2020,28,192399.42000000,1461073162.48999739,8607304.08000000,0.00589108
MBART,2020,29,253557.13000000,1461073162.48999739,8860861.21000000,0.00606463
MBART,2020,30,210816.59000000,1461073162.48999739,9071677.80000000,0.00620891
MBART,2020,31,92488.43000000,1461073162.48999739,9164166.23000000,0.00627222
MBART,2020,32,266474.92000000,1461073162.48999739,9430641.15000000,0.00645460
MBART,2020,33,152686.18000000,1461073162.48999739,9583327.33000000,0.00655910
MBART,2020,34,228677.31000000,1461073162.48999739,9812004.64000000,0.00671561
MBART,2020,35,130461.83000000,1461073162.48999739,9942466.47000000,0.00680491
MBART,2020,36,138554.21000000,1461073162.48999739,10081020.68000000,0.00689974
MBART,2020,37,213162.52000000,1461073162.48999739,10294183.20000000,0.00704563
MBART,2020,38,160918.29000000,1461073162.48999739,10455101.49000000,0.00715577
MBART,2020,39,140190.32000000,1461073162.48999739,10595291.81000000,0.00725172
MBART,2020,40,250227.26000000,1461073162.48999739,10845519.07000000,0.00742298
MBART,2020,41,161767.54000000,1461073162.48999739,11007286.61000000,0.00753370
MBART,2020,42,153500.96000000,1461073162.48999739,11160787.57000000,0.00763876
MBART,2020,43,110234.64000000,1461073162.48999739,11271022.21000000,0.00771421
MBART,2020,44,109299.09000000,1461073162.48999739,11380321.30000000,0.00778902
MBART,2020,45,218582.46000000,1461073162.48999739,11598903.76000000,0.00793862
MBART,2020,46,136716.06000000,1461073162.48999739,11735619.82000000,0.00803219
MBART,2020,47,60660.61000000,1461073162.48999739,11796280.43000000,0.00807371
MBART,2020,48,88314.61000000,1461073162.48999739,11884595.04000000,0.00813415
MBART,2020,49,37236.53000000,1461073162.48999739,11921831.57000000,0.00815964
MBART,2021,0,137216.84000000,2025694886.52999830,137216.84000000,0.00006774
MBART,2021,1,377323.63000000,2025694886.52999830,514540.47000000,0.00025401
MBART,2021,2,913471.97000000,2025694886.52999830,1428012.44000000,0.00070495
MBART,2021,3,823212.27000000,2025694886.52999830,2251224.71000000,0.00111133
MBART,2021,4,395039.80000000,2025694886.52999830,2646264.51000000,0.00130635
MBART,2021,5,374131.20000000,2025694886.52999830,3020395.71000000,0.00149104
MBART,2021,6,956136.68000000,2025694886.52999830,3976532.39000000,0.00196305
MBART,2021,7,674299.82000000,2025694886.52999830,4650832.21000000,0.00229592
MBART,2021,8,592454.49000000,2025694886.52999830,5243286.70000000,0.00258839
MBART,2021,9,273919.26000000,2025694886.52999830,5517205.96000000,0.00272361
MBART,2021,10,405165.15000000,2025694886.52999830,5922371.11000000,0.00292362
MBART,2021,11,501363.97000000,2025694886.52999830,6423735.08000000,0.00317113
MBART,2021,12,759105.61000000,2025694886.52999830,7182840.69000000,0.00354587
MBART,2021,13,673726.29000000,2025694886.52999830,7856566.98000000,0.00387846
MBART,2021,14,850374.05000000,2025694886.52999830,8706941.03000000,0.00429825
MBART,2021,15,1129144.25000000,2025694886.52999830,9836085.28000000,0.00485566
MBART,2021,16,753798.16000000,2025694886.52999830,10589883.44000000,0.00522778
MBART,2021,17,1175029.46000000,2025694886.52999830,11764912.90000000,0.00580784
MBART,2021,18,1004409.43000000,2025694886.52999830,12769322.33000000,0.00630368
MBART,2021,19,858173.31000000,2025694886.52999830,13627495.64000000,0.00672732
MBART,2021,20,666952.84000000,2025694886.52999830,14294448.48000000,0.00705657
MBART,2021,21,796364.91000000,2025694886.52999830,15090813.39000000,0.00744970
MBART,2021,22,1009858.30000000,2025694886.52999830,16100671.69000000,0.00794822
MBART,2021,23,1142469.96000000,2025694886.52999830,17243141.65000000,0.00851221
MBART,2021,24,1022705.17000000,2025694886.52999830,18265846.82000000,0.00901708
MBART,2021,25,877277.84000000,2025694886.52999830,19143124.66000000,0.00945015
MBART,2021,26,701680.79000000,2025694886.52999830,19844805.45000000,0.00979654
MBART,2021,27,805609.58000000,2025694886.52999830,20650415.03000000,0.01019424
MBART,2021,28,563919.71000000,2025694886.52999830,21214334.74000000,0.01047262
MBART,2021,29,943549.46000000,2025694886.52999830,22157884.20000000,0.01093841
MBART,2021,30,1037904.47000000,2025694886.52999830,23195788.67000000,0.01145078
MBART,2021,31,814009.63000000,2025694886.52999830,24009798.30000000,0.01185262
MBART,2021,32,930147.39000000,2025694886.52999830,24939945.69000000,0.01231180
MBART,2021,33,567438.18000000,2025694886.52999830,25507383.87000000,0.01259192
MBART,2021,34,708848.30000000,2025694886.52999830,26216232.17000000,0.01294185
MBART,2021,35,750072.08000000,2025694886.52999830,26966304.25000000,0.01331213
MBART,2021,36,634535.59000000,2025694886.52999830,27600839.84000000,0.01362537
MBART,2021,37,717510.61000000,2025694886.52999830,28318350.45000000,0.01397957
MBART,2021,38,910642.26000000,2025694886.52999830,29228992.71000000,0.01442912
MBART,2021,39,457219.86000000,2025694886.52999830,29686212.57000000,0.01465483
MBART,2021,40,551132.09000000,2025694886.52999830,30237344.66000000,0.01492690
MBART,2021,41,666582.35000000,2025694886.52999830,30903927.01000000,0.01525596
MBART,2021,42,382099.15000000,2025694886.52999830,31286026.16000000,0.01544459
MBART,2021,43,381580.85000000,2025694886.52999830,31667607.01000000,0.01563296
MBART,2021,44,341239.46000000,2025694886.52999830,32008846.47000000,0.01580142
MBART,2021,45,440707.08000000,2025694886.52999830,32449553.55000000,0.01601897
MBART,2021,46,308603.16000000,2025694886.52999830,32758156.71000000,0.01617132
MBART,2021,47,342397.74000000,2025694886.52999830,33100554.45000000,0.01634035
MBART,2021,48,188640.64000000,2025694886.52999830,33289195.09000000,0.01643347
MBART,2021,49,132699.87000000,2025694886.52999830,33421894.96000000,0.01649898
MBART,2021,50,298638.55000000,2025694886.52999830,33720533.51000000,0.01664640
MBART,2021,51,181191.09000000,2025694886.52999830,33901724.60000000,0.01673585
MBART,2022,0,1344288.77000000,5485772020.19008827,1344288.77000000,0.00024505
MBART,2022,1,3878212.71000000,5485772020.19008827,5222501.48000000,0.00095201
MBART,2022,2,1655262.85000000,5485772020.19008827,6877764.33000000,0.00125375
MBART,2022,3,3964711.05000000,5485772020.19008827,10842475.38000000,0.00197647
MBART,2022,4,4732293.43000000,5485772020.19008827,15574768.81000000,0.00283912
MBART,2022,5,4435213.43000000,5485772020.19008827,20009982.24000000,0.00364761
MBART,2022,6,5171508.48000000,5485772020.19008827,25181490.72000000,0.00459033
MBART,2022,7,4771465.31000000,5485772020.19008827,29952956.03000000,0.00546012
MBART,2022,8,6617366.76000000,5485772020.19008827,36570322.79000000,0.00666639
MBART,2022,9,5652573.06000000,5485772020.19008827,42222895.85000000,0.00769680
MBART,2022,10,6660261.39000000,5485772020.19008827,48883157.24000000,0.00891090
MBART,2022,11,6261654.31000000,5485772020.19008827,55144811.55000000,0.01005233
MBART,2022,12,6028684.80000000,5485772020.19008827,61173496.35000000,0.01115130
MBART,2022,13,7466355.57000000,5485772020.19008827,68639851.92000000,0.01251234
MBART,2022,14,6338022.84000000,5485772020.19008827,74977874.76000001,0.01366770
MBART,2022,15,5855449.87000000,5485772020.19008827,80833324.63000000,0.01473509
MBART,2022,16,7509694.87000000,5485772020.19008827,88343019.50000000,0.01610403
MBART,2022,17,6471189.51000000,5485772020.19008827,94814209.01000001,0.01728366
MBART,2022,18,4723576.67000000,5485772020.19008827,99537785.68000001,0.01814472
MBART,2022,19,6545773.93000000,5485772020.19008827,106083559.61000000,0.01933795
MBART,2022,20,5436819.41000000,5485772020.19008827,111520379.02000001,0.02032902
MBART,2022,21,4995681.06000000,5485772020.19008827,116516060.08000001,0.02123968
MBART,2022,22,5591866.51000000,5485772020.19008827,122107926.59000000,0.02225902
MBART,2022,23,5621624.26000000,5485772020.19008827,127729550.85000001,0.02328379
MBART,2022,24,4740982.26000000,5485772020.19008827,132470533.11000001,0.02414802
MBART,2022,25,4813287.92000000,5485772020.19008827,137283821.03000000,0.02502543
MBART,2022,26,5175242.33000000,5485772020.19008827,142459063.36000001,0.02596883
MBART,2022,27,3852252.59000000,5485772020.19008827,146311315.95000002,0.02667105
MBART,2022,28,4184697.15000000,5485772020.19008827,150496013.09999999,0.02743388
MBART,2022,29,3913742.40000000,5485772020.19008827,154409755.50000000,0.02814732
MBART,2022,30,3240481.45000000,5485772020.19008827,157650236.95000002,0.02873802
MBART,2022,31,3425247.93000000,5485772020.19008827,161075484.88000000,0.02936241
MBART,2022,32,3041548.19000000,5485772020.19008827,164117033.07000002,0.02991685
MBART,2022,33,2524197.93000000,5485772020.19008827,166641231.00000000,0.03037699
MBART,2022,34,3270221.44000000,5485772020.19008827,169911452.44000000,0.03097312
MBART,2022,35,2914625.78000000,5485772020.19008827,172826078.22000000,0.03150442
MBART,2022,36,2675815.79000000,5485772020.19008827,175501894.01000002,0.03199220
MBART,2022,37,2655890.47000000,5485772020.19008827,178157784.48000002,0.03247634
MBART,2022,38,2762709.28000000,5485772020.19008827,180920493.76000002,0.03297995
MBART,2022,39,1008102.24000000,5485772020.19008827,181928596.00000000,0.03316372
MBART,2022,40,639089.44000000,5485772020.19008827,182567685.44000000,0.03328022
MBART,2023,0,686350.10000000,3397455044.70003128,686350.10000000,0.00020202
MBART,2023,1,4229961.28000000,3397455044.70003128,4916311.38000000,0.00144706
MBART,2023,2,2676193.32000000,3397455044.70003128,7592504.70000000,0.00223476
MBART,2023,3,3072552.28000000,3397455044.70003128,10665056.98000000,0.00313913
MBART,2023,4,6341243.30000000,3397455044.70003128,17006300.28000000,0.00500560
MBART,2023,5,6250173.63000000,3397455044.70003128,23256473.91000000,0.00684526
MBART,2023,6,4825540.36000000,3397455044.70003128,28082014.27000000,0.00826560
MBART,2023,7,6515251.76000000,3397455044.70003128,34597266.03000000,0.01018329
MBART,2023,8,3588490.18000000,3397455044.70003128,38185756.21000000,0.01123952
MBART,2023,9,3765065.93000000,3397455044.70003128,41950822.14000000,0.01234772
MBART,2023,10,7595184.11000000,3397455044.70003128,49546006.25000000,0.01458327
MBART,2023,11,6597951.09000000,3397455044.70003128,56143957.34000000,0.01652530
MBART,2023,12,5532090.86000000,3397455044.70003128,61676048.20000000,0.01815360
MBART,2023,13,5454634.92000000,3397455044.70003128,67130683.12000000,0.01975911
MBART,2023,14,4728804.01000000,3397455044.70003128,71859487.13000000,0.02115098
MBART,2023,15,4741678.00000000,3397455044.70003128,76601165.13000000,0.02254663
MBART,2023,16,5186787.80000000,3397455044.70003128,81787952.93000001,0.02407330
MBART,2023,17,4583625.46000000,3397455044.70003128,86371578.39000000,0.02542243
MBART,2023,18,4821035.97000000,3397455044.70003128,91192614.36000000,0.02684145
MBART,2023,19,4926467.59000000,3397455044.70003128,96119081.95000000,0.02829149
MBART,2023,20,4332722.09000000,3397455044.70003128,100451804.04000001,0.02956678
MBART,2023,21,4238539.82000000,3397455044.70003128,104690343.86000000,0.03081434
MBART,2023,22,4822228.20000000,3397455044.70003128,109512572.06000000,0.03223371
MBART,2023,23,4225476.46000000,3397455044.70003128,113738048.52000000,0.03347743
MBART,2023,24,4632130.26000000,3397455044.70003128,118370178.78000000,0.03484084
MBART,2023,25,4133950.27000000,3397455044.70003128,122504129.05000000,0.03605762
MBART,2023,26,3501906.03000000,3397455044.70003128,126006035.08000000,0.03708836
MBART,2023,27,2116369.42000000,3397455044.70003128,128122404.50000000,0.03771129
MBART,2023,28,1610315.69000000,3397455044.70003128,129732720.19000000,0.03818526
MBART,2023,29,2445324.62000000,3397455044.70003128,132178044.81000000,0.03890502
MBART,2024,0,179811.43000000,1620046289.25999641,179811.43000000,0.00011099
MBART,2024,1,1926481.88000000,1620046289.25999641,2106293.31000000,0.00130014
MBART,2024,2,1659572.15000000,1620046289.25999641,3765865.46000000,0.00232454
MBART,2024,3,1844221.89000000,1620046289.25999641,5610087.35000000,0.00346292
MBART,2024,4,1865751.57000000,1620046289.25999641,7475838.92000000,0.00461458
MBART,2024,5,1933938.18000000,1620046289.25999641,9409777.10000000,0.00580834
MBART,2024,6,2143440.30000000,1620046289.25999641,11553217.40000000,0.00713141
MBART,2024,7,2462126.81000000,1620046289.25999641,14015344.21000000,0.00865120
MBART,2024,8,2366790.82000000,1620046289.25999641,16382135.03000000,0.01011214
MBART,2024,9,1540818.86000000,1620046289.25999641,17922953.89000000,0.01106324
MBART,2024,10,2652952.04000000,1620046289.25999641,20575905.93000000,0.01270081
MBART,2024,11,2199571.87000000,1620046289.25999641,22775477.80000000,0.01405854
MBART,2024,12,2530300.76000000,1620046289.25999641,25305778.56000000,0.01562040
MBART,2024,13,2095297.90000000,1620046289.25999641,27401076.46000000,0.01691376
MBART,2024,14,1811780.57000000,1620046289.25999641,29212857.03000000,0.01803211
